"entry","species","logratio","sample1means","sample2means"
"1/sp|P0ADR8|YGDH_ECOLI","ECOLI",-2.05218325113374,5.37909610294287,21.8817474749698
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",-2.33964286435555,5.90747597415671,29.329768051374
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",-1.99303091104968,45.0509799491106,175.901811432022
"1/sp|P0ADS9|YGGN_ECOLI","ECOLI",-3.05453936920453,3.75669372963827,30.6138356356459
NA,NA,NA,NA,NA
"1/sp|P0ADT5|YGIC_ECOLI","ECOLI",-2.5045818522959,3.87557735262396,21.5722108580276
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",-2.48770114973692,11.9148295186281,65.5487602537698
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",-1.91915947532834,17.0852560255013,63.3796801009357
"1/sp|P0ADU5|YGIW_ECOLI","ECOLI",-2.0197656090336,155.508118189939,618.538991121228
NA,NA,NA,NA,NA
"1/sp|P0ADV5|YHBW_ECOLI","ECOLI",-2.41728066404627,2.54788625174387,13.3492850373487
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",-2.21643918689653,20.5873309279312,93.8466355437324
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",-2.19407210952912,16.6175277657633,74.5850720922118
"1/sp|P0ADX1|YHFA_ECOLI","ECOLI",-3.04503087017132,3.65371305094319,29.5790382680241
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",-2.17241356770657,5.76603421148133,25.4942854917604
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",-1.55441076731256,20.7852571186803,59.8802563455273
"1/sp|P0ADY3|RL14_ECOLI","ECOLI",-2.01094760068159,133.544351306016,527.940590068287
"1/sp|P0ADY7|RL16_ECOLI","ECOLI",-1.87231986196516,132.376652266162,475.378807503831
"1/sp|P0ADZ0|RL23_ECOLI","ECOLI",-2.16204794702469,7.13350109910832,31.3146815624795
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",-2.11017844084505,106.068556966242,449.177145051723
"1/sp|P0ADZ7|YAJC_ECOLI","ECOLI",-1.97037599300949,101.167873273422,388.856067836931
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",-2.65188385384271,5.98783873851166,36.9122623404775
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",-2.06331946670453,13.1446415996223,53.8857314542019
"1/sp|P0AE08|AHPC_ECOLI","ECOLI",-2.25525979296638,1162.90472831697,5445.64047055979
NA,NA,NA,NA,NA
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",-1.09569732949682,31.9098282773073,66.8907726558373
"1/sp|P0AE22|APHA_ECOLI","ECOLI",-2.88657455349815,2.18584442482297,15.8550916468136
"1/sp|P0AE48|YTFP_ECOLI","ECOLI",-2.48381624411356,3.3199584125212,18.2154464439661
"1/sp|P0AE52|BCP_ECOLI","ECOLI",-1.99789292263074,16.0922342167683,63.0443288773856
"1/sp|P0AE78|CORC_ECOLI","ECOLI",-2.47569203224663,3.67028846116323,20.0245028773882
"1/sp|P0AE82|CPXA_ECOLI","ECOLI",-2.64107494394723,8.58430975996061,52.523316676257
NA,NA,NA,NA,NA
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",-1.98666553299466,26.7004717246676,103.793183857448
NA,NA,NA,NA,NA
"1/sp|P0AEB2|DACA_ECOLI","ECOLI",-1.90462543154499,38.2245612617917,140.37697446097
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",-2.25567935926025,6.85053150372252,32.0889420344005
"1/sp|P0AEC3|ARCB_ECOLI","ECOLI",-2.50104588621695,3.17455786083556,17.6269455321828
"1/sp|P0AED0|USPA_ECOLI","ECOLI",-2.25755118281653,102.426180611471,480.402860216639
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",-1.47127649777554,13.9664964825248,37.9830484255286
"1/sp|P0AEE5|DGAL_ECOLI","ECOLI",-1.87919309442721,82.0762399322182,296.15217365965
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",-1.874814918067,42.330431261169,152.27626039652
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",-2.07148785823104,8.628100888224,35.5712542496338
NA,NA,NA,NA,NA
"1/sp|P0AEH5|ELAB_ECOLI","ECOLI",-2.17161838160241,97.8659904803766,432.472056034048
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",-1.85219617593324,10.2587082679778,36.3298219717811
NA,NA,NA,NA,NA
"1/sp|P0AEK2|FABG_ECOLI","ECOLI",-1.97869286559394,73.3193451231963,283.444781192309
"1/sp|P0AEK4|FABI_ECOLI","ECOLI",-2.04141600210292,159.673860428768,644.711265075137
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",-1.76742027478489,14.4557960933612,48.2716911802448
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",-2.05817739390881,11.6794183199069,47.7087819623172
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",-1.09750662113187,7.0109830374933,14.7151709880795
NA,NA,NA,NA,NA
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",-1.95640839372909,30.2196301955234,115.035196555354
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",-1.72864877282004,16.5648647543741,53.8476816644021
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",-1.76407308321433,31.8596093039717,106.141040681108
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",-1.71321263128549,20.6975240338231,66.5657408144545
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",-1.71903420218739,139.752950204859,451.279729328298
"1/sp|P0AET2|HDEB_ECOLI","ECOLI",-1.94403138508193,29.5344787579277,111.466676696146
"1/sp|P0AET8|HDHA_ECOLI","ECOLI",-1.88164270327485,83.6414066857629,302.312570584095
"1/sp|P0AEU0|HISJ_ECOLI","ECOLI",-1.87306273777373,6.41573385324807,23.0514575193886
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",-1.9801844764396,37.3708533630966,144.621187269388
NA,NA,NA,NA,NA
"1/sp|P0AEW9|K1PF_ECOLI","ECOLI",-1.55554243711429,59.1137908374638,170.434584747159
"1/sp|P0AEX9|MALE_ECOLI","ECOLI",-0.223623189501788,143.261213491511,164.077827260761
NA,NA,NA,NA,NA
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",-1.73778282432983,36.1571073366471,118.283023623121
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",-1.91439394110841,18.315419355156,67.7190488785601
"1/sp|P0AF03|MOG_ECOLI","ECOLI",-2.27784609782368,8.11683430913582,38.6091877174996
"1/sp|P0AF08|MRP_ECOLI","ECOLI",-2.10669153626787,13.3167030382304,56.2571908476903
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",-2.01335261598513,21.2488254263723,84.1430869497177
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",-2.12006887304764,9.53909813357518,40.6738819116198
NA,NA,NA,NA,NA
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",-2.6383403453981,4.35856912992362,26.6175148142948
"1/sp|P0AF28|NARL_ECOLI","ECOLI",-2.20383122541716,9.32949600331368,42.1581427777446
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",-2.00481350205994,9.75217948058111,38.389695595327
NA,NA,NA,NA,NA
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",-2.18312875952932,26.1307542111706,116.397370413971
NA,NA,NA,NA,NA
"1/sp|P0AF70|YJEI_ECOLI","ECOLI",-2.24815550344759,9.18424298708183,42.7966317587625
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",-2.14372903968163,111.42109316311,482.945519965446
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AFC3|NUOA_ECOLI","ECOLI",-1.65639443617594,8.2146643789528,25.3990935412226
"1/sp|P0AFC7|NUOB_ECOLI","ECOLI",-1.948063158322,8.8841610113516,33.6237267847506
"1/sp|P0AFD1|NUOE_ECOLI","ECOLI",-2.17373513969301,3.83707935575507,16.9810383920263
NA,NA,NA,NA,NA
"1/sp|P0AFF2|NUPC_ECOLI","ECOLI",-1.65252977686221,3.89086270585285,11.9980570077778
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",-2.10785876212053,49.0826144607491,207.520203768256
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",-1.88720529725382,44.725914960227,162.281352764387
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",-1.75328194862868,25.1417575509016,83.1361817635051
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",-2.0355098356576,44.1453334587658,177.516326388553
"1/sp|P0AFG8|ODP1_ECOLI","ECOLI",-2.03438620093536,257.16387249779,1033.29709716351
"1/sp|P0AFH8|OSMY_ECOLI","ECOLI",-1.98838486408025,233.379624388187,908.302284869384
"1/sp|P0AFI2|PARC_ECOLI","ECOLI",-1.02203082849854,9.1435597727959,18.2129890833989
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",-2.19329255809663,5.27753949605551,23.6745822582142
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",-2.02284076571997,7.67015063209649,30.5733918868922
"1/sp|P0AFJ7|PITA_ECOLI","ECOLI",-2.44522139787284,2.16734466978699,11.5775576435717
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",-2.14708996388819,13.766374969171,59.80838293449
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",-1.95930292736847,16.3965478985958,62.5410771566248
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",-1.19202654311179,16.855825866454,37.7737206524755
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",-2.01227828526998,13.4033232961051,53.0362244369211
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",-1.69090144717039,48.9468277632253,155.003173149833
NA,NA,NA,NA,NA
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",-1.88264057090307,24.1858860312496,87.4776823185247
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",-2.30455308304394,16.8956588574729,81.8688556191489
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",-2.0292501097817,110.897310839044,444.007340298142
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",-1.47425516419257,24.7405248466188,67.4229758918297
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",-2.30434351482898,5.93149061069689,28.737193261262
"1/sp|P0AG00|WZZE_ECOLI","ECOLI",-1.50064023310789,3.60613040450465,10.0088258691
"1/sp|P0AG07|RPE_ECOLI","ECOLI",-1.36249924051103,23.7700908306051,59.94983123536
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-3.70261257822839,1.82634963817656,23.3230505958986
NA,NA,NA,NA,NA
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",-2.01517057087395,23.2145090620777,92.0428960746134
"1/sp|P0AG30|RHO_ECOLI","ECOLI",-2.00892868063446,57.6972995464125,227.775632950167
NA,NA,NA,NA,NA
"1/sp|P0AG44|RL17_ECOLI","ECOLI",-2.11127492682114,325.564185217924,1379.74137537967
"1/sp|P0AG48|RL21_ECOLI","ECOLI",-2.00421997437963,262.318634112607,1032.1990514409
"1/sp|P0AG51|RL30_ECOLI","ECOLI",-2.0155063491554,170.869711827775,677.636729388486
"1/sp|P0AG55|RL6_ECOLI","ECOLI",-2.09898492373855,313.08395777004,1315.59501991303
"1/sp|P0AG59|RS14_ECOLI","ECOLI",-1.75389590127571,45.0637950190929,149.075756346849
"1/sp|P0AG63|RS17_ECOLI","ECOLI",-2.22491784476038,95.6374696412642,438.52975809954
"1/sp|P0AG67|RS1_ECOLI","ECOLI",-1.99728779935539,393.736830558115,1541.89060338546
NA,NA,NA,NA,NA
"1/sp|P0AG82|PSTS_ECOLI","ECOLI",-1.966025662945,4.65359808163999,17.833046897326
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",-1.99911081824352,63.7250985411745,249.865801719341
"1/sp|P0AG86|SECB_ECOLI","ECOLI",-1.97426073898956,57.469164603625,221.48818735315
"1/sp|P0AG90|SECD_ECOLI","ECOLI",-2.0251941660992,11.1583219202484,44.5499335844727
NA,NA,NA,NA,NA
"1/sp|P0AG99|SECG_ECOLI","ECOLI",-1.94452945298825,3.85556130424406,14.5563767934195
"1/sp|P0AGA2|SECY_ECOLI","ECOLI",-2.65380429732973,5.05539636449073,31.205697269763
NA,NA,NA,NA,NA
"1/sp|P0AGC3|SLT_ECOLI","ECOLI",-1.40931573845484,4.76221327378409,12.4067815337555
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",-2.07231954081769,19.0284790965607,78.4943509991194
"1/sp|P0AGD3|SODF_ECOLI","ECOLI",-2.09454969039717,654.650367635475,2742.43083571395
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",-2.20690462274798,8.97739997257132,40.6536034887902
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",-2.1449768861304,29.6822365089778,128.766528401034
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",-1.77533485273062,16.1634281005192,54.2708347812796
"1/sp|P0AGE9|SUCD_ECOLI","ECOLI",-2.01294405959142,67.2845132487063,266.364068412127
"1/sp|P0AGF6|TDCB_ECOLI","ECOLI",-2.43603046265892,2.91334189412112,15.4637092986394
NA,NA,NA,NA,NA
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",-2.01096380928898,5.14106613364908,20.3243937722251
NA,NA,NA,NA,NA
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",-2.64061316124065,3.62271941195568,22.1586067356104
"1/sp|P0AGI8|TRKA_ECOLI","ECOLI",-1.5067775646552,3.57290768967677,9.95889200138323
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",-2.20272668872024,12.8880914976847,58.1941594051889
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",-1.40251579471671,40.3649326915554,104.66646085241
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",-1.91000642555581,22.4736325099776,82.8412196188613
"1/sp|P0AGL2|TDCF_ECOLI","ECOLI",-2.39558175778022,6.04184013525129,31.1828050162781
NA,NA,NA,NA,NA
"1/sp|P0C018|RL18_ECOLI","ECOLI",-2.06047752001035,220.738000648563,903.122425935941
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0C0L2|OSMC_ECOLI","ECOLI",-2.00682912343518,199.826292251489,787.720913069442
NA,NA,NA,NA,NA
"1/sp|P0C0R7|RLME_ECOLI","ECOLI",1.67338525127498,33.0473003054383,10.1625060032517
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",-0.830792851925856,89.5942965452576,156.306815696263
"1/sp|P0C0V0|DEGP_ECOLI","ECOLI",-1.84577627320548,123.129218602004,434.109340102694
"1/sp|P0C8J6|GATY_ECOLI","ECOLI",-2.07848764745735,350.090061666627,1450.34356656201
"1/sp|P0CG19|RNPH_ECOLI","ECOLI",-1.83707895152085,3.80471617642784,13.3334371103143
"1/sp|P10100|RLPA_ECOLI","ECOLI",-3.37505404636418,2.61960051071146,26.6582449701088
"1/sp|P10121|FTSY_ECOLI","ECOLI",-2.1244999490668,13.2115125740521,56.5060222340145
"1/sp|P10384|FADL_ECOLI","ECOLI",-2.51834008594556,1.66836914259287,9.37544816457783
"1/sp|P10408|SECA_ECOLI","ECOLI",-1.95875428958764,15.075661210698,57.4809778462939
"1/sp|P11071|ACEK_ECOLI","ECOLI",-0.476841847899322,10.3924438385926,14.1861768221162
"1/sp|P11349|NARH_ECOLI","ECOLI",-2.35411928042551,3.71204042195192,18.6156067791073
"1/sp|P11557|DAMX_ECOLI","ECOLI",-2.0524395168346,6.81952247426484,27.7462188164683
"1/sp|P11875|SYR_ECOLI","ECOLI",-1.05178054786919,48.5242988559206,98.6690043245631
NA,NA,NA,NA,NA
"1/sp|P12008|AROC_ECOLI","ECOLI",-2.10858103546275,4.76531726926315,20.1577448546958
"1/sp|P12281|MOEA_ECOLI","ECOLI",-1.91195420155114,7.64292182824327,28.2110314944099
NA,NA,NA,NA,NA
"1/sp|P12758|UDP_ECOLI","ECOLI",-1.88114600916831,157.832210722918,570.270620227179
NA,NA,NA,NA,NA
"1/sp|P13009|METH_ECOLI","ECOLI",-2.66599593158622,2.2588990960532,14.0619502945317
"1/sp|P13024|FDHE_ECOLI","ECOLI",-1.76778257314993,8.54628726289437,28.5454602661033
"1/sp|P13029|KATG_ECOLI","ECOLI",-1.81884902626654,146.64887241873,507.47052864681
"1/sp|P13033|GLPB_ECOLI","ECOLI",-1.07040279633356,13.1876151758692,27.1639922505139
"1/sp|P13482|TREA_ECOLI","ECOLI",-1.70043679315571,16.4152879792585,52.3281004391291
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P14900|MURD_ECOLI","ECOLI",-2.6204672083749,3.56228858770274,21.4868283814656
"1/sp|P15034|AMPP_ECOLI","ECOLI",-2.11064988877795,17.2577036557808,73.1064873308223
NA,NA,NA,NA,NA
"1/sp|P15042|DNLJ_ECOLI","ECOLI",-2.38112480936005,2.95246280849182,15.0861495911486
"1/sp|P15078|CSTA_ECOLI","ECOLI",-2.37938813992365,2.67087852641356,13.6309247730311
"1/sp|P15288|PEPD_ECOLI","ECOLI",-1.99886948396926,67.5090681337074,264.658452289656
"1/sp|P15639|PUR9_ECOLI","ECOLI",-1.60114168287558,1.89331256036468,5.63401466411165
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P15977|MALQ_ECOLI","ECOLI",-2.99979551729516,1.33735938754419,10.492537867586
"1/sp|P16095|SDHL_ECOLI","ECOLI",-2.13212890725003,7.54634098522546,32.4470459604253
"1/sp|P16456|SELD_ECOLI","ECOLI",-2.12741705973207,20.8275748746493,89.2604425689967
"1/sp|P16659|SYP_ECOLI","ECOLI",-0.485770404617297,63.5688289597698,87.3131500929479
"1/sp|P16681|PHNB_ECOLI","ECOLI",-2.20927729061435,11.5606172967622,52.4377128306298
NA,NA,NA,NA,NA
"1/sp|P17115|GUTQ_ECOLI","ECOLI",-2.81719549082696,2.31300993747738,15.9897556909217
"1/sp|P17117|NFSA_ECOLI","ECOLI",-1.50924362880843,8.0909313181503,22.5907214555811
"1/sp|P17169|GLMS_ECOLI","ECOLI",-1.54330804611878,51.2472243827525,146.50631535895
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P17993|UBIG_ECOLI","ECOLI",-1.60369774934396,5.47672919441875,16.3262475292469
"1/sp|P18775|DMSA_ECOLI","ECOLI",-1.44215382637452,20.3099324542702,54.1307472393036
"1/sp|P18776|DMSB_ECOLI","ECOLI",-2.3067790414713,9.88926187879802,47.992961044433
"1/sp|P18843|NADE_ECOLI","ECOLI",-1.86601273783245,36.85794458726,131.783458919858
NA,NA,NA,NA,NA
"1/sp|P19926|AGP_ECOLI","ECOLI",-1.86775215039091,40.4281226421541,144.722807660983
NA,NA,NA,NA,NA
"1/sp|P20605|FIC_ECOLI","ECOLI",-2.16093316206093,7.86724504545681,34.5089989363741
"1/sp|P20966|PTFBC_ECOLI","ECOLI",-2.15697415475343,584.054177536278,2554.88312741844
"1/sp|P21165|PEPQ_ECOLI","ECOLI",-2.01562578615539,41.6452305615858,165.170725204326
"1/sp|P21170|SPEA_ECOLI","ECOLI",-0.931613089150911,23.2887851810962,43.5706764163521
"1/sp|P21179|CATE_ECOLI","ECOLI",-1.92990589989918,198.437206766495,741.628913392647
NA,NA,NA,NA,NA
"1/sp|P21362|YCIF_ECOLI","ECOLI",-2.32711371794931,5.13842764389438,25.2909568723121
NA,NA,NA,NA,NA
"1/sp|P21367|YCAC_ECOLI","ECOLI",-1.96484226823327,167.412666048114,641.015830859699
"1/sp|P21499|RNR_ECOLI","ECOLI",-2.14798604821528,15.7704490363038,68.5577053542208
"1/sp|P21507|SRMB_ECOLI","ECOLI",-0.84584907604756,24.4141038623835,43.039846586417
"1/sp|P21513|RNE_ECOLI","ECOLI",-1.63107804049259,19.8560296799057,60.3253446654089
"1/sp|P21599|KPYK2_ECOLI","ECOLI",-2.00789652901626,113.005323300207,445.799901994002
"1/sp|P21645|LPXD_ECOLI","ECOLI",-1.9012929425667,9.12661227165769,33.4395011531305
"1/sp|P21888|SYC_ECOLI","ECOLI",-2.45032955510948,6.26670482340882,33.5943248446
"1/sp|P21889|SYD_ECOLI","ECOLI",-1.53318910214469,79.3930172005465,225.38354151657
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P22188|MURE_ECOLI","ECOLI",-2.18884078026219,5.22189245700073,23.3527826446695
"1/sp|P22255|CYSQ_ECOLI","ECOLI",-2.21308678762659,15.0290511269074,68.3503985191507
"1/sp|P22256|GABT_ECOLI","ECOLI",-1.94578140643565,39.8670548408787,150.645687947075
"1/sp|P22259|PCKA_ECOLI","ECOLI",-1.84046719773733,74.6006109123282,262.048814707794
"1/sp|P22333|ADD_ECOLI","ECOLI",-1.90814330507688,33.9807317740345,125.096477571605
"1/sp|P22523|MUKB_ECOLI","ECOLI",-3.3203151149556,1.46538893487545,14.357252410601
"1/sp|P22524|MUKE_ECOLI","ECOLI",1.15629373856529,10.7178380340492,4.71663287601796
"1/sp|P22564|RIHC_ECOLI","ECOLI",-1.95914466762469,9.57099872297951,36.5024951735729
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P23721|SERC_ECOLI","ECOLI",-1.82208500645921,21.9406566157981,76.094951617677
"1/sp|P23827|ECOT_ECOLI","ECOLI",-1.56375788251924,22.2244797033826,64.4426831089015
"1/sp|P23830|PSS_ECOLI","ECOLI",-0.269768910866498,19.828000971623,23.4472248789823
"1/sp|P23836|PHOP_ECOLI","ECOLI",-2.44663283189102,11.6397125175585,62.2380687430207
"1/sp|P23839|YICC_ECOLI","ECOLI",-2.41670316316695,9.2746859798661,48.5739409089147
"1/sp|P23843|OPPA_ECOLI","ECOLI",-2.00048653381006,9.47013534191361,37.1677799692894
"1/sp|P23847|DPPA_ECOLI","ECOLI",-1.98890277968804,13.8825081259037,54.0494544351377
NA,NA,NA,NA,NA
"1/sp|P23865|PRC_ECOLI","ECOLI",-1.67613468351325,8.02664134599421,25.1596536043687
"1/sp|P23869|PPIB_ECOLI","ECOLI",-1.96949043797156,84.0916309127183,323.022263933799
NA,NA,NA,NA,NA
"1/sp|P23882|FMT_ECOLI","ECOLI",-1.36467241924559,18.1057430205227,45.7327869042796
NA,NA,NA,NA,NA
"1/sp|P23893|GSA_ECOLI","ECOLI",-2.01487728288893,30.4912068346512,120.869603328499
NA,NA,NA,NA,NA
"1/sp|P23917|MAK_ECOLI","ECOLI",-1.82124685601489,5.33640482470466,18.4970591113874
"1/sp|P24171|DCP_ECOLI","ECOLI",-2.32234029990161,14.7959721289134,72.5841136883303
NA,NA,NA,NA,NA
"1/sp|P24182|ACCC_ECOLI","ECOLI",-1.83440478565319,21.286819588123,74.4604449704404
"1/sp|P24183|FDNG_ECOLI","ECOLI",-2.08494033391844,5.16197093319997,21.4807340168732
"1/sp|P24186|FOLD_ECOLI","ECOLI",-2.78114768795709,4.51760217050642,30.4593648456917
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P24251|CRL_ECOLI","ECOLI",-2.38677825379272,6.10817949168574,31.3334070795195
"1/sp|P24252|YBGA_ECOLI","ECOLI",2.00237441960728,22.0070552931232,5.38754802974149
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P25397|TEHB_ECOLI","ECOLI",-2.75936121060723,2.49285766294454,16.5558681208505
"1/sp|P25437|FRMA_ECOLI","ECOLI",-1.56816643064027,19.1588186736969,55.7234303751639
"1/sp|P25516|ACON1_ECOLI","ECOLI",-1.97804080804978,95.170633435587,367.753283380903
NA,NA,NA,NA,NA
"1/sp|P25522|MNME_ECOLI","ECOLI",-2.48298497559698,2.91176846465091,15.9666489848339
"1/sp|P25526|GABD_ECOLI","ECOLI",-1.74374704634819,27.543994597185,90.4796836438444
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P25553|ALDA_ECOLI","ECOLI",-1.99762915165157,58.8358199503585,230.458159013123
"1/sp|P25665|METE_ECOLI","ECOLI",-2.39830968216881,3.83293115059114,19.8197492007695
"1/sp|P25714|YIDC_ECOLI","ECOLI",-1.50264361351072,14.2893437802359,39.7152287589606
"1/sp|P25738|MSYB_ECOLI","ECOLI",-1.93957855891176,23.2947119752305,87.6461115719111
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P25889|PREA_ECOLI","ECOLI",-2.40536030112729,7.4153654923946,38.5320527155851
"1/sp|P25894|LOIP_ECOLI","ECOLI",-2.50232996243721,4.19582497301431,23.3183450469168
"1/sp|P25906|YDBC_ECOLI","ECOLI",-2.0134885150709,7.0530662661414,27.9320226996437
"1/sp|P26459|APPC_ECOLI","ECOLI",-1.36392271907998,12.2517957541077,30.930388967767
"1/sp|P26612|AMY2_ECOLI","ECOLI",-2.17201343114069,3.62092318449945,16.0053246789583
"1/sp|P26616|MAO1_ECOLI","ECOLI",-1.95718204233404,21.8292499510274,83.1406276021804
"1/sp|P26646|ACUI_ECOLI","ECOLI",-1.7354111157657,26.8566872978277,87.7136586418638
"1/sp|P27248|GCST_ECOLI","ECOLI",-2.01314757649184,34.81227574265,137.833315885785
"1/sp|P27250|YJGB_ECOLI","ECOLI",-1.97379419074778,57.9929748205793,223.434702931304
NA,NA,NA,NA,NA
"1/sp|P27298|OPDA_ECOLI","ECOLI",-2.03004767057394,25.4063684701772,101.777508922325
"1/sp|P27302|TKT1_ECOLI","ECOLI",-1.89932797594987,85.1130874226305,311.426109276695
NA,NA,NA,NA,NA
"1/sp|P27306|STHA_ECOLI","ECOLI",0.0686570512350931,121.859074409583,113.970912746388
"1/sp|P27431|YCFD_ECOLI","ECOLI",-2.16114771033218,6.1374191551005,26.9252691600057
"1/sp|P27434|RODZ_ECOLI","ECOLI",-1.95599689127003,12.1466896846546,46.2248654175833
"1/sp|P27550|ACSA_ECOLI","ECOLI",-0.447862813523012,74.1063764693475,99.1470284232424
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P28304|QOR1_ECOLI","ECOLI",-1.90705791696581,37.1264254842093,136.574228900448
"1/sp|P28635|METQ_ECOLI","ECOLI",-2.61585450712314,4.34279779399094,26.1110455638584
"1/sp|P28861|FENR_ECOLI","ECOLI",-1.11119454345376,9.7205806701006,20.5967681583302
"1/sp|P28903|NRDD_ECOLI","ECOLI",-0.947005635897313,13.4655684074543,25.462777561248
"1/sp|P28904|TREC_ECOLI","ECOLI",-2.19997831503101,7.81033156945338,35.1992100465752
"1/sp|P29012|ALR2_ECOLI","ECOLI",-3.06662387012785,3.1783451641604,26.1186552316281
"1/sp|P29131|FTSN_ECOLI","ECOLI",-1.69699155290828,2.47942491108337,7.88497468305787
NA,NA,NA,NA,NA
"1/sp|P29217|YCEH_ECOLI","ECOLI",-1.96455114497606,10.1120839723993,38.7109182480859
"1/sp|P29680|DCUP_ECOLI","ECOLI",-2.00308847595242,3.63298465532497,14.2842440590067
"1/sp|P29745|PEPT_ECOLI","ECOLI",-1.94752637853882,14.0493514727498,53.1525516048359
NA,NA,NA,NA,NA
"1/sp|P30136|THIC_ECOLI","ECOLI",-2.04766039576897,11.3709663559907,46.1114265016128
"1/sp|P30137|THIE_ECOLI","ECOLI",-3.4215902756839,6.80258781554036,71.4956215118573
NA,NA,NA,NA,NA
"1/sp|P30139|THIG_ECOLI","ECOLI",-0.0432464161585927,23.1783982147861,23.4264171031745
NA,NA,NA,NA,NA
