"id"	"species"	"A"	"B"
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0.129598978471904	0.0264529373180307
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	0.0329029155841546	0.0316803106978228
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	0.0824230143233795	0.0334968614630593
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	0.359199618801082	0.0833705680415773
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	0.0600559647723892	0.0130876069251678
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	0.120143295711907
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	0.374285768396359
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	0.264473803414366
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	0.245382237217558
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	0.175339942283003
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	0.0832360016429636
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	0.962768082097343
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	0.0539136247742328
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	0.243337987920939
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	0.0227453777454705
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	0.00641254219497367
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	0.0319593104801235
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	0.0807933305234107
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	0.0711529978974344	0.0165038090654487
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	0.0368808332884799	0.027661876243725
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	0.290970835828665
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0.0183420493018193	0.00886023065071794
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	0.336805614555465
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	0.308329613480049
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	0.111854446042616
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	0.20172998500828
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0.0493287802050578	0.0326965637727748
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	0.173326316941939
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	0.12386742964478	0.0717624659265975
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	0.39065146115846
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	NA	0.0946879825373553
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	0.13488215611227	0.0430829375920997
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	0.49139723546404
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	0.0123934300524055	0.022945410095569
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	0.00963567215688652	0.0193642139418211
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	0.00905242655441733	0.0190139341399829
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	0.0414148480094154	0.0281986526279551
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	0.0334505848474752	0.0182017699910163
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	0.047380406651038	0.0100742079016163
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	0.0646504926769675	0.0410088284333371
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	0.0255581989272653	0.0095344752062171
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.0195300813651887	0.0903272665993736
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.0828944888162346	0.0313403209008325
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	0.0314754315512447	0.0718469332983531
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	0.0177894454750592	0.0293715281622767
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.0340500575812458	0.00367065258761987
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.0374376033853694	0.0167794138746737
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.0273295640919488	0.0113694552571941
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0365839075689422	0.012705824949148
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	0.0466043309645528	0.0124794458418051
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	0.186521948657362	0.0447025516962559
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0.0257713048279701	0.0302828901320519
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	0.0427985132096332	0.0390007139166702
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	0.0103638087783746	0.0237186009803314
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	0.140843217352473	0.0230049529314522
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.034982045101072	0.0071180385369999
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.0106081230382157	0.0236235775571898
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.0103704425132047	0.00568597268999629
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.00978630194750906	0.0323100050590588
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.0159205308038899	0.014515070361977
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	0.417610617256642	0.0561068110813312
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.0124853177430718	0.0459049125075464
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	0.121364986512325
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	0.0478065040521047	0.0191367466863793
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	0.0775439759131699	0.0400512661818233
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0.0816651203846113	0.0500946625620612
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	0.0202309578613764
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	0.0521084692506074	0.0424837669954266
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0.0329375712920469	0.0289396300638289
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0.0132192318024995	0.0272167723953309
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	0.0873261486846127	0.110969571393556
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	0.0381298579541158	0.04781277222705
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	0.0103899829635417	0.0113061744392498
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	0.0603170327403554	0.025172048026556
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	0.0389842192574293	0.00718108662831964
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	0.227989778232546	0.0397636774095408
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	0.214502191443595	0.105010760961355
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	0.529061515901155
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	0.551918362326156
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	0.0931179423593319
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	0.171907551195064	0.0291185148081579
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	0.0423545004720954	0.0151170414241523
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	0.0883960336482402	0.0373729965364458
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	0.0906503209228644
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	0.113330544964152
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	0.041702911613279	0.0305304900956373
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	0.148149338031937
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	0.00428845438698368
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	0.0984652625894129
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	0.236452446570204
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	0.152342841877132	0.032279216792128
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	0.0498753493621977	0.0195280892340813
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	0.0635340070234034	0.151960019266195
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	0.0232920021810788
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	0.655997236565058	0.0481837674540704
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	0.0139893388084789	0.0224448698615838
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	0.0727572933757012	0.0428634369466069
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	0.194475142009969	0.0398148616746379
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	0.0505527736171847	0.0211211193216582
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0.206494263178636	0.0560589869169751
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	0.0708738685482134
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.125919295613029
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	0.0450380694834748	0.024383570822013
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	0.0724169851508821
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	0.0541271337604953
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	0.265300870723513
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	0.0387239374025219
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	0.0489909908545887	0.0267601318577939
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	0.0332912276350415	0.0113839493955037
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	0.0431075239104394
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	0.0240305484517754
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	NA	0.11783524532455
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0.221627637874057	0.0502682054145987
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	0.0127851245168579	0.0165470478415718
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	0.0821769329571884	0.0383012994611475
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	0.134316784351778	0.0487689528882224
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	0.12520872939614	0.159538533906015
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	0.0384976222857242	0.0238735083738907
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	0.175507343014705	0.0525936514503692
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	0.0375761991784076	0.0331775213400488
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	0.0769312318970436
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	0.031618936159147	0.0172535344634865
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	0.320271321151226	0.0923021057323003
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	0.120311666846394
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	0.0342937512025374
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	0.0828954386542234
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	NA	0.098203190249831
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	0.0640886782996414	0.032328907126077
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	0.406745222887663
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	0.0320106561226243	0.0368006651920411
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	0.00349838610919327	0.0232474567880082
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	0.0234493728595701
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	0.145697907380188
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	0.150814186344938	0.0458909943150818
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	0.167496922837033
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	0.157960381734325	0.0796462671655817
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	0.130022761579315	0.0255294943661312
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	0.156049148317789	0.0108792261463824
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	0.756763110537667	0.0191724339945128
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	0.1448226966704
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	0.164180894127617
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	0.0498348422408967	0.0121877434846019
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	0.274382914020752
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	0.0788352492027399	0.0343010647299583
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	0.376886852389777
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	0.147866223130257	0.00887392100601996
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	0.222047971895497	0.0604280642442937
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	0.0264168965179352	0.00704403607778906
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	0.2794976519335	0.0281201444722315
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	0.20137552436283
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	0.0682528932336302
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	0.451942811124733	0.0583369915565368
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	0.0930287349749442
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	0.16755747960086
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	0.0701178254379166
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	0.0668192201111795	0.0161461997055898
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	0.0709335014309872	0.0312316220641006
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	0.0554565043461029
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	0.0333472970604213
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	0.00821585034524155
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	0.0140864460713833	0.0156381372448261
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	0.264635378377598	0.190479758518931
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	0.0397407010850406	0.0379027174076733
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	0.13514658087155
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	0.067301072509488
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	0.0884941729410706
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	0.363142793208557	0.0751111464432635
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	0.0687093973355801
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	0.208653572161107
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	0.0892890958861552	0.0507682806238283
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	0.0698496322506339
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	0.0579552186610524
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	0.107342662632267
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	0.0322299443491594	0.0155762689727716
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	0.0562100801293663
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	0.529689580908481
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	0.127793456089063
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	0.0317261516146355
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	0.0408916110919582
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	0.107047567805038
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	0.0287779779463189
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0.0121733660598811	0.00759880749669108
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	0.00649499769293314	0.0549383305322248
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	0.106836974096062
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	0.0179294250070064
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	0.0382116476260764	0.0329788210495415
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	0.213937246651682	0.0749775429814327
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	0.34783827034665	0.0765800359533334
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	0.173090574405933	0.0352975037598144
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	0.018502000860958	0.0196871046291607
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	0.00992571357685577	0.0894216603532449
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	0.0689690758555198
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	0.0425063572388597	0.0408643287198964
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0.213347474685917	0.0505777129964999
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	0.032368791552708
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	0.0487480011603186
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	0.131465629394278
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	0.07797365679525	0.0165371898363538
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	0.381111093812924
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	0.128635717933285
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	0.0356874523497038	0.0356190992640148
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	0.0857495049664904	0.0738125895904371
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	0.062878805326208	0.038884181812395
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	0.281464004980101
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	0.0394978447041193	0.0407178198970227
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	0.0938674921476091
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	0.0303323912668849	0.0322298685485591
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	0.0366283616758268	0.0262953776829283
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	0.0537815761658685
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	0.0544162085174346
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	0.322476897355907
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	0.13446279570504
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	0.114003049613317
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	0.00675509132480729	0.0517375010208407
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	0.0234563051291693	0.0711486597785523
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	0.0368654742309177	0.0412065747836748
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.121374928665439	0.0192228164588207
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	0.0344979439617059	0.0346391930652926
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	0.00326965226137062	0.0790913108149429
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	0.0514724796454579	0.0331533469274036
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	0.159960200581192	0.0179209070877789
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	0.0905249646251992
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	0.13063150358689
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	0.0581555808886415
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	0.0499660466656483
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	0.0724895895201701	0.031330328332206
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	0.226360444973169
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	0.112660170955735
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	0.0238870048770569	0.0399657524728883
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	0.0216846823520211	0.0208780088710656
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	0.0287684500121713	0.0416186827499636
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	NA	0.170718495286161
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	0.413167624747944
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	0.0602463870219601	0.0565264406750836
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	0.0470263582817841	0.02711694923096
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	0.199116070668099
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	0.114666128730034
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	0.273019749751381	0.0488889591568011
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	0.0864996422815387
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	0.0597980985419851
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	0.0271982914354536
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	0.0625759584714626
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	0.0910995917474775
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	0.0277177125750509
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	0.158594210391362
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	0.0759357969289222
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	0.0268018959325512	0.0153092634337862
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	0.194167388158295
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	0.139115964039792	0.0403795701031741
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0.0694042174831699	0.0274095804565415
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	0.0246214804995921
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0.0797756432248879	0.04358929718122
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	0.153601118423271	0.0363561143458584
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	0.0899053032623542
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	0.0723185707589281	0.0155574716155112
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	0.114076826337606
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	0.0237227950035542
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	0.0680324234626387
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	0.181750019676916
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	0.0289877444701304
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	0.253940805457013	0.0242996150458797
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	0.0221411827171885
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	0.0365322500467217
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	0.0444956044630124
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	0.0231782065074906	0.0105123634581477
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	0.0136961732068925
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	0.0100858642095756
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	0.083900744376726
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	0.185895890630297
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0.336954033895935	0.0575944764583163
