"Protein","A1","A2","A3","B1","B2","B3"
"C8ZFW1_YEAS8",984.835332360243,973.240449514326,1150.69515697347,477.617630623598,417.415260292061,399.987893736784
"C8ZFY2_YEAS8",575.198715803522,575.730804139255,589.098559150863,313.742168801096,304.00834947409,140.081962396826
"C8ZFY9_YEAS8",290.22993748185,184.139051866952,340.066456632265,192.698998239039,384.888537871124,NA
"C8ZFZ2_YEAS8",1106.5856880021,1151.90939409443,1096.87428585833,777.358598337237,634.070239400566,697.250419934798
"C8ZFZ3_YEAS8",119.662106000403,114.146910696066,355.893752200525,28.22423268181,NA,31.1949195185279
"C8ZFZ5_YEAS8",2042.46671966029,2052.42421561808,2353.84948822491,986.94406710834,1252.91816608424,1130.04105301129
"C8ZG14_YEAS8",465.247382844752,194.710695320527,434.96073408964,NA,NA,NA
"C8ZG17_YEAS8",NA,NA,103.102844105328,NA,NA,NA
"C8ZG23_YEAS8",801.390434647304,870.402520672503,834.27587408137,439.908435376664,375.388509029908,376.45533954892
"C8ZG24_YEAS8",440.936828859502,547.172786432056,551.141437766783,97.4920423569868,254.972148323503,148.794124779444
"C8ZG25_YEAS8",610.066721667021,134.921617470251,271.767491079341,NA,NA,NA
"C8ZG31_YEAS8",NA,60.5550764007551,83.6863403531852,52.1284887567257,NA,NA
"C8ZG41_YEAS8",710.273927709452,535.235008162865,748.926622311702,NA,56.393336374622,89.2204261881883
"C8ZG45_YEAS8",NA,NA,NA,NA,157.205221934728,NA
"C8ZG47_YEAS8",113.013740130295,NA,NA,NA,NA,NA
"C8ZG48_YEAS8",NA,NA,52.6320989837737,NA,NA,NA
"C8ZG50_YEAS8",18403.5655390212,19094.9576406598,18384.8252889776,9428.66796850647,10486.3935487466,10446.3123342026
"C8ZG53_YEAS8",144.919706218818,NA,123.769066662666,95.6416302415051,NA,114.663235695137
"C8ZG60_YEAS8",170.492165046774,145.242786497302,282.61907225155,NA,NA,NA
"C8ZG65_YEAS8",NA,NA,41.3764104074167,NA,NA,NA
"C8ZG69_YEAS8",1400.3593332886,1491.57075247602,1442.01253432931,729.711072195064,701.686660508669,704.531767152037
"C8ZG79_YEAS8",95.7805356623369,167.183349535319,225.873965044892,275.571543959712,NA,NA
"C8ZG88_YEAS8",52.3874457407059,62.805855312281,63.3043724543652,NA,NA,NA
"C8ZG92_YEAS8",417.894357791815,738.869131430478,1155.85394503939,105.366348500888,78.1228689459883,92.0605133493278
"C8ZG95_YEAS8",3185.06190620445,3182.01656856061,3201.20615658502,1792.29448424331,1840.90804179264,1904.9972017625
"C8ZG96_YEAS8",978.477162438391,1079.40445768743,921.211005549527,319.973647551294,305.573651618998,238.545171314368
"C8ZG98_YEAS8",400.297722439453,364.187972129209,250.540727775161,102.52157035815,110.725142827563,137.288265526502
"C8ZG99_YEAS8",136.339373634153,152.704766082208,147.629325184744,NA,NA,NA
"C8ZGA0_YEAS8",204.445526027047,197.28311847783,214.706132341066,125.479850306823,NA,NA
"C8ZGA8_YEAS8",263.762090435848,NA,NA,NA,109.324977970832,NA
"C8ZGB0_YEAS8",283.335570369552,273.450270558341,412.569901361565,118.377041926347,NA,136.578405366258
"C8ZGB3_YEAS8",432.812772398885,548.99872657034,414.026039626275,NA,NA,NA
"C8ZGB5_YEAS8",89.051442707155,134.302109543735,82.4240848288253,NA,62.4576633160196,NA
"C8ZGB7_YEAS8",53.2120521054379,59.1884007087755,60.3415406977818,165.486500230631,37.6178234129292,42.871548732316
"C8ZGB8_YEAS8",2249.27473785596,2292.37486100718,2088.67180676997,978.412940540843,1317.52191157994,1232.86605555587
"C8ZGB9_YEAS8",359.776528229533,347.428700990334,409.964073478878,244.376651644269,NA,234.899378309657
"C8ZGC0_YEAS8",NA,156.533324006979,164.969084774008,NA,NA,NA
"C8ZGC6_YEAS8",1160.97759369931,1131.57990679757,1160.13211950249,603.005504296272,469.545103005663,473.381140262623
"C8ZGD1_YEAS8",481.259729105106,313.454284089792,466.44998408243,102.800256456671,171.357527888414,58.2186526638897
"C8ZGD5_YEAS8",2064.8040302687,1932.81601747175,1810.13648775418,1170.03491587019,1229.12063663756,1195.07617444181
"C8ZGE3_YEAS8",431.697326250521,528.248336373255,615.493705158956,367.383355689869,402.036940133795,407.528928919927
"C8ZGE5_YEAS8",730.539343850406,598.137593841865,662.270263528089,175.277346330078,394.368028612634,193.399961681996
"C8ZGE6_YEAS8",101.013880084699,70.6059730295938,NA,NA,NA,NA
"C8ZGF1_YEAS8",495.348824657936,457.165200646121,443.191955662078,159.061514806107,29.7363264222333,82.3150049153674
"C8ZGF9_YEAS8",3200.01218706534,3051.48934174499,3059.23212929838,1205.73768475773,1458.42774931071,1434.07775253893
"C8ZGG0_YEAS8",NA,61.6134610927051,NA,NA,NA,NA
"C8ZGG1_YEAS8",3284.93476184474,3419.65362412331,4614.86494012715,1638.26440744061,1684.15652878883,1722.75503021111
"C8ZGG3_YEAS8",65.9053500045757,76.1655092091407,72.9196502897497,NA,NA,NA
"C8ZGG5_YEAS8",2592.30355242351,2613.60692206381,2455.35677532849,1000.59108610573,1207.59530698051,1318.89031515271
"C8ZGG7_YEAS8",297.579625116508,199.657586444784,209.305602631367,NA,NA,NA
"C8ZGG8_YEAS8",615.657966915998,829.58860976958,766.65738710844,68.3128965153972,148.118911720617,266.998284840277
"C8ZGH3_YEAS8",17888.6612713756,17991.8257775545,17856.4851531412,9572.06898955699,9526.32709752021,10021.454181614
"C8ZGH6_YEAS8",314.191268129657,260.838686735616,380.56153442772,246.510440921372,189.100232934576,175.229817153834
"C8ZGI3_YEAS8",183.068614389508,537.113334493169,480.677054775376,155.513133635689,129.798170448593,94.9370349090024
"C8ZGI4_YEAS8",365.621583236528,254.097794956708,343.418037514116,NA,NA,434.937351341453
"C8ZGK2_YEAS8",192.883707290149,NA,NA,NA,NA,73.110001338224
"C8ZGL0_YEAS8",53.4020806089038,52.9332250811694,53.0642590285021,NA,NA,NA
"C8ZGL2_YEAS8",78.7664508833871,67.1944109479529,94.465049560391,NA,90.5157083603065,NA
"C8ZGL6_YEAS8",152.319641792548,184.793753873654,260.535678506858,NA,NA,NA
"C8ZGL7_YEAS8",240.103366617532,63.3334587325892,179.385112487217,NA,41.7700268691908,NA
"C8ZGM2_YEAS8",4699.62652102313,4701.44163507689,4696.41939123132,2259.5559741764,2249.94997961107,2215.1565433685
"C8ZGN1_YEAS8",67.6724504170736,NA,NA,NA,NA,NA
"C8ZGN4_YEAS8",1158.84365820071,744.878070420094,824.079500566121,52.2801186424464,198.339047342966,167.065594073525
"C8ZGP0_YEAS8",256.572499799927,262.277365236972,248.095962615678,173.864130619323,144.038529313979,128.767817831851
"C8ZGP8_YEAS8",1137.58476795842,1309.97020090079,1323.24704105077,768.473145472234,702.208882614116,672.895808883931
"C8ZGQ3_YEAS8",NA,NA,NA,NA,98.5468958051204,NA
"C8ZGQ9_YEAS8",597.504270201409,425.623357729959,373.719629103922,197.105077569823,211.708244328812,302.30283139456
"C8ZGR1_YEAS8",133.441691879107,103.503709778494,119.655970843693,121.389128621726,122.562690135131,102.229611268051
"C8ZGR5_YEAS8",140.601939002754,158.467585506186,120.662406926313,NA,NA,NA
"C8ZGR6_YEAS8",53.0338892863982,79.701391405158,56.0280314596221,NA,NA,NA
"C8ZGS4_YEAS8",NA,NA,48.9557862435395,NA,NA,128.17017185654
"C8ZGS5_YEAS8",120.571574757928,NA,NA,NA,NA,NA
"C8ZGS6_YEAS8",299.38686396887,NA,71.2404131909304,NA,NA,NA
"C8ZGS9_YEAS8",2524.23145659585,2776.91951289649,2287.25067533564,963.950051894901,1023.88250252431,985.41911990792
"C8ZGT4_YEAS8",429.807394257578,516.78810785337,348.350956958535,270.963758975697,NA,230.465705985318
"C8ZGU2_YEAS8",730.568610483507,713.427353785738,748.784529659379,390.817082035167,428.068807155405,440.251193374173
"C8ZGU3_YEAS8",833.399838432274,918.168262952636,688.126830759593,204.807937753919,241.239115083674,240.941513293387
"C8ZGU7_YEAS8",2912.21409150218,2688.83704764187,2859.24550927746,2024.70958859043,1551.89532254262,1954.76680834349
"C8ZGV6_YEAS8",214.657900187622,294.801677582368,191.160025157488,143.52951206198,192.068734273649,217.527888735701
"C8ZGV7_YEAS8",2739.5574624346,2359.49159098818,2300.79132803546,1109.16133577394,1065.88507244144,921.617254558932
"C8ZGV8_YEAS8",160.976325323122,175.356391662527,174.806845601937,NA,NA,NA
"C8ZGW0_YEAS8",1339.15619737676,999.313429368947,1336.08352005591,559.866677151405,601.962471854763,408.645725114368
"C8ZGW2_YEAS8",298.531182548933,269.659205466195,181.978903040044,56.9285021274076,NA,68.26591917096
"C8ZGW5_YEAS8",665.782943657675,622.20552627368,816.858908933523,566.223834432859,477.29409940997,91.376984161594
"C8ZGX4_YEAS8",160.29629357404,132.321438584008,309.961690713029,28.9610765560349,54.5859345966046,375.070783607083
"C8ZGX8_YEAS8",132.195440275588,120.516918918173,137.107612339838,21.23620715328,24.2851792210975,21.6222408075469
"C8ZGY3_YEAS8",2168.72828960913,2152.51013719251,2271.52456291342,1125.81001939306,1101.7987583993,1238.58708709199
"C8ZGY6_YEAS8",742.280084817998,78.0819971566786,521.069362763253,104.505483806615,338.044757237602,85.3749991929394
"C8ZGY8_YEAS8",283.928156279902,210.601096205027,259.09182182648,127.653279551517,116.120560553329,118.681017790478
"C8ZH03_YEAS8",323.394366557548,189.246601627589,204.338717322526,NA,NA,NA
"C8ZH10_YEAS8",243.843663441202,197.684979383623,418.160078364465,98.5423830286333,302.441986621633,161.083699043196
"C8ZH11_YEAS8",21.3306557223651,19.8780846774086,21.5239362820973,NA,173.838857399223,NA
"C8ZH12_YEAS8",343.63240989599,445.67895799065,489.132961447585,178.315201544549,67.5572560772325,162.957868707427
"C8ZH16_YEAS8",632.417555788603,621.568640655966,610.262177332107,103.588494204139,264.453940277502,258.632769886446
"C8ZH20_YEAS8",1088.25639752341,644.166186163529,626.715344668552,257.009970162712,146.581811400431,323.415919460506
"C8ZH21_YEAS8",249.385076347751,261.828152045049,150.3085417394,91.4098392904381,104.636203758009,99.8189659570803
"C8ZH22_YEAS8",164.141745523862,NA,NA,NA,NA,NA
"C8ZH26_YEAS8",52.9439456092034,NA,66.2035390472921,NA,NA,NA
"C8ZH28_YEAS8",41.2967343205596,NA,41.7544305567698,NA,NA,NA
"C8ZH30_YEAS8",163.951730376847,106.535394660005,163.08964396134,NA,133.509886991678,NA
"C8ZH31_YEAS8",35.6122673460077,41.6426331059703,287.137707123259,NA,NA,187.756758564121
"C8ZH35_YEAS8",758.656845604933,620.1298341079,827.457789114966,200.457072226592,411.319533495035,386.636758251052
"C8ZH36_YEAS8",130.171253321045,120.007038075448,NA,NA,NA,NA
"C8ZH49_YEAS8",1989.39514648191,2315.19668517656,2037.47751939332,919.161079440977,964.189537941036,1078.29704676238
"C8ZH60_YEAS8",2091.991360475,2021.66558430115,1929.80903120258,1032.79428115589,1109.15171380467,1300.42334875548
"C8ZH68_YEAS8",1932.13156315432,1916.7324329417,1924.53591593046,647.185727332781,788.157022427072,630.011238920906
"C8ZH74_YEAS8",1183.29272151149,786.537711994337,743.078335659876,490.260073172993,204.711296532925,406.32765560747
"C8ZH77_YEAS8",29.0458775349288,95.7453075424357,NA,153.267751947334,157.061573277061,NA
"C8ZH78_YEAS8",162.885189661988,NA,NA,NA,NA,NA
"C8ZH84_YEAS8",3207.45304322517,2933.05052699459,3104.11651865909,1740.36279161353,1884.65579124634,1698.21807549849
"C8ZH87_YEAS8",3699.42880334997,3563.85577458667,3509.41752448623,1759.71102063558,2212.74658914717,1940.29626385604
"C8ZH92_YEAS8",319.335387665269,NA,381.993425096333,NA,NA,NA
"C8ZH93_YEAS8",1202.14882672737,1278.55455028816,1245.89784600677,368.847699640202,208.360614777255,177.789790140187
"C8ZHA4_YEAS8",NA,84.0038531406802,71.503550056218,NA,NA,NA
"C8ZHA6_YEAS8",NA,NA,72.3765729695302,NA,NA,NA
"C8ZHA9_YEAS8",2203.53541693785,2057.27393954624,1829.61681942052,747.315248814169,907.110721130244,977.912328336426
"C8ZHB0_YEAS8",904.339634553804,1022.51699603058,1362.86557004769,355.449776205759,661.757654001986,722.82678535522
"C8ZHB7_YEAS8",7156.66062409581,6575.66104114825,6536.8465628532,3561.28548280237,4072.6542733366,3652.92571283428
"C8ZHB8_YEAS8",NA,19.2952954469164,NA,NA,NA,NA
"C8ZHC2_YEAS8",5829.53204645858,5954.42402006339,5852.40673961808,2893.49646104378,2952.59534272647,2843.47408016151
"C8ZHC3_YEAS8",3927.96730733801,3709.10619954333,3827.02151384993,2002.5147614072,2268.12962661638,1973.88158398223
"C8ZHE0_YEAS8",NA,NA,NA,NA,NA,70.1583707551685
"C8ZHE7_YEAS8",152.569606412956,347.488567625624,431.550948735221,189.89941103697,236.183582603652,NA
"C8ZHG6_YEAS8",662.580901708886,543.588571301184,373.665453222082,NA,NA,356.410507602809
"C8ZHH0_YEAS8",NA,141.981709242048,184.118531304685,NA,NA,86.4721961401029
"C8ZHH4_YEAS8",664.993104013218,694.443003155766,790.627914834089,354.435727540265,413.778324625591,378.868047943726
"C8ZHH7_YEAS8",71.1865453916587,74.391147009501,92.8874194265969,88.5733272322999,NA,21.2512791424389
"C8ZHH8_YEAS8",1120.00135608123,906.629262280064,1166.8680723478,371.179527981521,276.288499527762,132.562628664134
"C8ZHI9_YEAS8",6606.01347770662,6821.33714081612,6698.36828029563,3656.57666203594,3539.84065100018,3501.59039343798
"C8ZHJ3_YEAS8",279.473063097829,143.134415251571,244.373538968439,32.2826069100241,NA,NA
"C8ZHK4_YEAS8",416.343690322184,411.203531087264,246.035502651055,NA,NA,NA
"C8ZHK6_YEAS8",1263.46358727532,1311.57567795494,1392.08068576744,714.313909583726,833.222986240204,601.873823577945
"C8ZHL6_YEAS8",129.488558616059,44.6957235633219,28.1372023342408,NA,204.019738000962,184.642397999973
"C8ZHL8_YEAS8",601.065868473259,718.135777546571,473.83745307535,353.896379324341,452.952879058721,326.472134690831
"C8ZHM7_YEAS8",NA,NA,NA,103.826468072539,NA,NA
"C8ZHP0_YEAS8",236.686979447097,71.3557702390568,237.377412254318,141.991190283232,130.293102789202,40.5150978623382
"C8ZHQ0_YEAS8",278.593564777271,151.985995912326,231.610176008096,NA,NA,NA
"C8ZHQ2_YEAS8",604.099782414389,299.630403703199,459.335312047095,55.0850456730284,194.657357437329,180.296745589853
"C8ZHQ3_YEAS8",NA,NA,20.7533237470963,NA,NA,NA
"C8ZHQ4_YEAS8",749.421305211924,649.480312784598,676.874011784363,335.363675314129,349.947731065587,299.643218846968
"C8ZHQ5_YEAS8",4508.28928170334,4721.13954319259,4525.58298975528,1725.30680654707,2269.41995435316,1627.5626584847
"C8ZHQ6_YEAS8",152.792008852229,593.427610768746,426.444898163553,NA,97.5996714765345,NA
"C8ZHR5_YEAS8",92.205423812144,134.946847806654,87.3277184042786,52.6394764702108,NA,NA
"C8ZHS3_YEAS8",126.478102848594,118.530739857631,146.420555307654,NA,110.433394100883,NA
"C8ZHS4_YEAS8",5507.30032070486,5538.25889969151,5859.07975388325,3016.96771942171,3006.31906124769,3087.82727135077
"C8ZHS5_YEAS8",2992.96874754933,3038.19219215789,2926.68666714478,1666.467494536,1610.43107320329,1579.54459829511
"C8ZHS7_YEAS8",1097.47622819685,994.518276554943,1011.24397107383,725.859183950059,751.862678643188,603.511792407923
"C8ZHT2_YEAS8",245.889746803398,243.262693154121,21.0679442521327,NA,NA,NA
"C8ZHT4_YEAS8",272.953669327545,235.291353414647,335.392331044896,150.657362762226,146.584674112248,148.44231493849
"C8ZHU2_YEAS8",NA,NA,NA,NA,19.6181250685322,NA
"C8ZHU8_YEAS8",362.438842476906,350.067929691665,341.690469800828,315.886021341341,344.613638336055,300.021078130097
"C8ZHV0_YEAS8",62.9436691915225,66.1143002737891,NA,NA,NA,NA
"C8ZHV3_YEAS8",71048.9938063537,71001.5310894569,70712.4468526102,69174.4903192661,70113.7582983186,71751.0936001033
"C8ZHV5_YEAS8",NA,39.8455767200431,118.784792181829,114.054804064618,NA,NA
"C8ZHW0_YEAS8",NA,267.020886291064,NA,NA,1101.02675385679,NA
"C8ZHW7_YEAS8",NA,52.3978548444084,37.075249491703,27.8791886341184,NA,NA
"C8ZHX0_YEAS8",2283.48933076338,2246.67683489778,2365.34336528225,1220.06225614247,1300.89491533384,1180.79991756689
"C8ZHY2_YEAS8",4130.02554977178,4221.48508996833,3952.42704141291,2096.95891513058,2111.85825998589,2143.00785974147
"C8ZHY3_YEAS8",39.3854714427,40.0471429556206,36.4731250672131,21.316703110074,28.7675981677377,NA
"C8ZHY4_YEAS8",811.980864103259,803.202620853755,368.929795178734,NA,508.728208242368,137.15935590953
"C8ZI01_YEAS8",98.1469222010371,NA,NA,NA,NA,NA
"C8ZI04_YEAS8",47.9320685414322,NA,44.1205500341856,NA,69.5260981070697,NA
"C8ZI08_YEAS8",1401.68437672252,1475.35282972578,1600.94793660146,689.978778009421,568.478824061535,699.260693046635
"C8ZI09_YEAS8",129.913938818169,NA,41.8456240170738,NA,NA,NA
"C8ZI22_YEAS8",97.942993036642,85.5265125491037,NA,NA,NA,NA
"C8ZI24_YEAS8",10788.8947091935,10758.2151835301,10571.608493834,5912.20254712574,5649.17555470963,5725.10201891984
"C8ZI26_YEAS8",601.599827967866,854.773937376101,550.750425815592,347.379434383267,381.275203165254,383.527224563117
"C8ZI35_YEAS8",232.925327594434,182.610530428925,57.0225849957916,NA,NA,138.036749450065
"C8ZI40_YEAS8",73.5257465835232,NA,71.1742074544465,NA,NA,NA
"C8ZI48_YEAS8",46.9654622183748,41.3125988869163,NA,NA,NA,NA
"C8ZI50_YEAS8",122.702727790922,NA,230.567826709004,NA,NA,12.8537847136347
"C8ZI52_YEAS8",60.9136120202855,NA,26.6812509181721,NA,NA,NA
"C8ZI55_YEAS8",347.819636792449,NA,NA,NA,NA,NA
"C8ZI56_YEAS8",50.2720687801433,40.9909445095249,39.8442402460209,NA,NA,NA
"C8ZI57_YEAS8",5723.77002938169,5792.7624778053,5647.81872792927,3137.29781275646,3005.01948315803,3148.76402607814
"C8ZI60_YEAS8",252.301995999829,250.48355179377,254.35444423959,114.289446431823,NA,NA
"C8ZI64_YEAS8",49.2554810439474,38.1488578699042,50.6975705331734,NA,26.5754175357963,37.4458388748183
"C8ZI74_YEAS8",64.0785569365912,87.7011379239122,NA,38.8218498516437,NA,293.848600040065
"C8ZI79_YEAS8",636.657158064525,274.158734362024,573.639113278891,168.374932568819,183.011839425519,70.5849416297775
"C8ZI82_YEAS8",NA,NA,120.419341436653,NA,NA,NA
"C8ZI84_YEAS8",140.976201688003,146.071210798831,123.107546736249,85.6393805272832,77.5459106171694,76.0414830917563
"C8ZI88_YEAS8",NA,NA,19.8697991884211,NA,NA,NA
"C8ZI90_YEAS8",466.59638026727,551.836988203412,542.60848275197,136.031537687195,405.161573117907,58.6100869974888
"C8ZI93_YEAS8",NA,NA,NA,30.4164440107018,NA,NA
"C8ZI98_YEAS8",2166.39337830315,2188.18803203296,2326.3859309748,1082.00382488811,1130.86747670238,1018.66189293965
"C8ZIA4_YEAS8",1719.77382609025,1714.01406566297,1780.78575120395,855.906335840699,811.09048318409,801.781077045765
"C8ZIA6_YEAS8",385.915963976245,323.698331076146,361.566277571671,NA,62.6144149423569,77.39846778795
"C8ZIA8_YEAS8",458.86009330717,418.760311367119,385.770575164933,266.089401210514,284.015385412498,272.107238074729
"C8ZIB3_YEAS8",239.699359612744,242.627515591383,225.823869308126,205.126567218507,NA,NA
"C8ZIB6_YEAS8",NA,NA,61.8063404694234,NA,NA,NA
"C8ZIB7_YEAS8",1472.23892652767,1570.73421025954,1744.84041788192,577.798696653013,765.457876815837,702.300449330538
"C8ZIB9_YEAS8",888.9176219094,857.188321300626,894.802654176208,477.552066738729,654.5722238131,242.491389166062
"C8ZIC9_YEAS8",844.662599557558,863.733287439458,886.17812526189,428.388848941203,387.498589602661,479.906642284431
"C8ZID1_YEAS8",222.673099395557,208.4696724806,NA,190.835307725615,208.02358288199,NA
"C8ZID9_YEAS8",3728.97996618197,3793.84982476017,4497.617199087,2105.32872982289,1949.31131461958,1887.97710890166
"C8ZIE0_YEAS8",122.511834973035,109.640529395978,433.749773506136,NA,69.8482837823317,NA
"C8ZIE2_YEAS8",1165.28150773125,1159.12296788028,1937.35875631693,602.886896743619,781.576640360735,649.000296871214
"C8ZIE4_YEAS8",1382.69411757538,1519.74560464094,1371.77118605302,448.479985047196,661.115373899976,436.176375230909
"C8ZIE5_YEAS8",76.132388251924,NA,90.331620354155,51.4346261015157,NA,NA
"C8ZIE7_YEAS8",NA,NA,43.1507226773758,NA,NA,NA
"C8ZIE8_YEAS8",11842.9938035225,11655.8297034636,11559.9282193921,5388.4936305951,5565.70836754504,5159.23235647121
"C8ZIF3_YEAS8",2626.08546522586,1910.48786727739,2699.76226570017,975.054597657643,512.712294534939,672.008401464898
"C8ZIF4_YEAS8",161.924102886732,365.26019259571,122.772271980288,45.3015687164551,80.3357999515346,129.756247059036
"C8ZIF7_YEAS8",138.401620258128,178.328904684043,146.015382759267,NA,56.9135884764822,NA
"C8ZIG2_YEAS8",1442.92836549235,1459.80641626848,1432.08550918026,887.63066281654,903.47480474946,918.459762258277
"C8ZIG3_YEAS8",45.7941959243809,44.5507515285859,39.7231974792632,50.2434617288494,NA,NA
"C8ZIG4_YEAS8",NA,NA,NA,328.460162588457,NA,NA
"C8ZIG5_YEAS8",NA,69.2502563713578,NA,NA,NA,NA
"C8ZIG7_YEAS8",NA,NA,22.6765724105774,NA,NA,NA
"C8ZIG8_YEAS8",153.927639282555,152.501550285957,166.167572851155,NA,82.7826546242532,NA
"C8ZIG9_YEAS8",2403.96648944097,2453.78201962429,64.7000125898553,NA,2284.41585967379,NA
"C8ZIH6_YEAS8",NA,NA,111.460386400831,NA,NA,NA
