"Protein","A1","A2","A3","B1","B2","B3"
"PRDX2_HUMAN",14891.1324615478,15051.5116958618,14729.4576034546,13775.8244018555,13867.6199188233,14413.5825958252
"YIIS_ECOLI/reverse_sp",NA,268.160224914551,NA,265.395774841309,NA,NA
"P5CR1_HUMAN",808.227294921875,879.192928314209,871.189308166504,903.327676773071,980.759052276612,924.887695312501
"G3P3_ECOLI",NA,1347.01707458496,NA,4123.5813293457,4359.63201904297,4409.89898681641
"MCM5_HUMAN",104.431446075439,69.6963310241699,NA,90.1845474243164,NA,NA
"GLYM_HUMAN",512.02046585083,495.26432800293,497.02311706543,511.613296508789,490.808879852295,500.545246124268
"HSP74_HUMAN",255.367927551269,234.313400268554,277.737911224365,283.077789306641,270.650310516357,301.349950790405
"HSP74_HUMAN",116.595607757568,120.034214019775,99.9401798248291,104.768262863159,117.378345489502,103.076110839844
"CTNA1_HUMAN",177.591209411621,159.226612091064,181.006114959717,166.106241226196,191.344146728516,177.498477935791
"RADI_HUMAN",NA,NA,NA,NA,74.1898612976074,161.761653900146
"RADI_HUMAN",641.473978042602,628.018033981323,666.611705780029,658.501449584961,604.360164642334,615.146329879761
"GDE_HUMAN/reverse_sp",196.220157623291,199.124481201172,173.767013549805,152.152640342712,179.982786178589,181.79789352417
"MYH9_HUMAN",2961.57400035858,2746.52909755706,3116.1364812851,2874.40787506104,2945.76360893249,3111.2996559143
"MYH9_HUMAN",120.509992599487,102.732830047607,108.80549621582,117.151002883911,113.085912704468,111.608441352844
"ACTN2_HUMAN",530.030319213867,560.423957824707,569.436981201172,605.674957275391,610.224922180176,587.182632446289
"ACTN2_HUMAN",89.5077934265137,80.8355197906494,101.480421066284,476.61145401001,536.93212223053,NA
"K22E_HUMAN",630.422920227051,648.395698547363,679.244499206543,482.402618408203,447.351387023926,453.263092041016
"TRI23_HUMAN",251.245574951172,NA,NA,329.722248077393,NA,339.425212860107
"MP2K2_HUMAN",661.062690734863,792.010931015015,822.463392019272,768.353837966919,666.817367553711,622.677893638611
"PP1G_HUMAN",219.735145568848,221.525032043457,259.559898376465,210.289958953857,203.345695495605,202.757091522217
"HPCL1_HUMAN",97.0857601165771,113.465623855591,117.167062759399,96.0550117492676,107.387468338013,104.273584365845
"RL3_HUMAN",582.280685424805,621.003646850586,578.589836120605,591.482513427734,637.684913635254,613.441207885742
"CAP2_HUMAN",393.723781585693,393.89506149292,334.990922927856,330.579280853271,366.738470077515,344.229696273804
"TCPZ_HUMAN",1351.02978897095,1378.82465744019,1558.77404403687,1425.49971580505,1509.27321243286,1414.30793190002
"RL13A_HUMAN",1468.39352416992,1393.04187774658,1805.69951629639,1523.82769012451,1454.92967987061,1404.93377685547
"IF2G_HUMAN",2125.32990121841,2068.69120502472,2194.48061847687,1978.80556774139,2105.68516635895,1993.56293010712
"ACTY_HUMAN",114.220136642456,93.1354780197144,127.040893554688,121.550689697266,115.920562744141,122.580809593201
"LAP2B_HUMAN",1780.16648674011,1682.90263748169,1694.34767723084,1383.27220344543,1881.74169158936,1695.67691326141
"AK1C3_HUMAN",440.478511810303,428.396785736084,442.731140136719,414.388107299805,384.484386444092,396.016040802002
"TDCE_ECOLI",1433.26467323303,1644.28893089294,1701.17286586762,5480.18844366073,5431.96402740478,5319.93772029877
"RS27_HUMAN",1551.92908477783,1592.97703933716,1633.78840255738,1662.80584335328,1733.08387374878,1681.42981338501
"CDN2B_HUMAN",197.069634437561,219.779834747315,254.678022384644,247.719943046569,281.67241191864,260.066493988037
"LIS1_HUMAN",315.409873962402,365.107669830322,367.434684753418,409.831077575684,357.494606018066,381.973495483398
"PPIC_HUMAN",265.830177307129,NA,NA,635.814308166504,528.003429412842,NA
"CBX5_HUMAN",235.327150344849,281.021430969238,300.662036895752,355.207103729248,344.510974884033,310.660446166992
"UBP5_HUMAN",66.4728584289551,67.714394569397,73.7327659130096,NA,83.9906697273254,66.2144975662231
"RECQ1_HUMAN",345.818616867065,338.87788772583,369.266855239868,367.819262504578,375.014499664307,324.404285430908
"GSTM5_HUMAN",181.39627456665,159.14133644104,193.390157699585,299.827114105224,202.424287796021,231.447811126709
"RS10_HUMAN",767.358680725098,686.044565200806,696.174787521363,711.353620529175,784.597541809082,663.908241271973
"IQGA1_HUMAN/reverse_sp",98.2668151855469,74.7766332626343,90.5813188552856,81.9570598602295,92.5202312469482,72.5906772613525
"CAZA2_HUMAN",708.235162734985,777.628561019897,741.842529296875,776.235191345215,884.734046936035,690.049076080322
"UCRI_HUMAN",175.845244407654,297.566049575805,346.16600894928,347.36245393753,373.86235332489,314.96656703949
"AL3B2_HUMAN",NA,213.694597244263,237.541025161743,197.701232910156,205.744556427002,185.481698989868
"KC1A_HUMAN",76.0977363586426,100.010980606079,94.9071130752563,102.415821075439,107.849636077881,94.8239040374756
"LMAN1_HUMAN/reverse_sp",246.775718688965,247.344224929809,263.39096069336,221.006555557251,233.475023269653,NA
"DHE4_HUMAN",2804.55715370178,2759.56876850128,2804.60962486267,2557.52769088745,2989.63391876221,2753.86852645874
"SYHM_HUMAN",2255.74054241181,1620.68930053711,1615.97567653656,1248.42479419708,1370.68840408325,1204.28261947632
"GSK3B_HUMAN",NA,80.5283718109131,NA,65.9272136688232,NA,NA
"GDIB_HUMAN",2426.77410793304,2543.40723323822,2647.50330257416,2724.10131263733,2857.94279098511,2638.9058971405
"F10A1_HUMAN",476.715095520019,480.036103248597,455.362738609314,429.619035720825,451.13552570343,480.131778717041
"DYN2_HUMAN",299.81950378418,317.8278465271,354.951848983765,330.371047973633,375.273441314697,336.892135620117
"TCPD_HUMAN",154.168676376343,136.837173461914,134.146362304688,148.037439346313,190.77149772644,186.755842208862
"TCPD_HUMAN",334.724029541016,319.175506591797,368.235145568848,327.28169631958,321.04320526123,319.510078430176
"FXR1_HUMAN",106.983491897583,101.338581085205,NA,NA,NA,NA
"RAB9A_HUMAN",258.595127105713,229.348838806152,253.332553863525,253.65966796875,240.377788543701,212.093593597412
"SMCA4_HUMAN",289.625507354737,126.84304523468,240.647060394287,83.0781497955322,97.1191692352295,361.586859703064
"STA5B_HUMAN",174.016942977905,272.346888542176,147.361238479614,124.435278892517,151.77855014801,161.151008605957
"IMA1_HUMAN",164.386234283447,171.709178924561,162.885707855225,177.667060852051,176.760219573975,163.990550994873
"CTR2_HUMAN",58.2867641448975,58.2275218963623,47.7949237823486,63.6836204528809,62.6652851104736,55.4443197250366
"HNRPF_HUMAN",1374.498046875,1431.35216522217,1521.54654693604,1380.07735443115,1343.95545196533,1357.84895324707
"HXK2_HUMAN",227.580879211426,219.716144561768,207.508903503418,228.799823760986,NA,228.173748016357
"AK1C2_HUMAN",850.843453407287,1017.05401706696,800.686282634735,892.045351028442,1004.98415756226,935.425088882446
"CLH2_HUMAN",4998.96282577515,4823.53082752228,4864.74425315857,5225.06829452515,5355.00581741333,5112.51998138428
"AP3M2_HUMAN",82.0249691009521,71.8937187194824,77.9437847137451,84.4492340087891,87.2508010864258,74.1028842926025
"SYRC_HUMAN",NA,47.574990272522,51.0814628601074,31.0249733924866,39.9924478530884,38.3029417991638
"RD23B_HUMAN",183.082080841064,202.011346817017,321.027761459351,398.721698760986,481.250469207764,430.490630149842
"GYS2_HUMAN",86.1975879669189,79.8175439834595,92.0044174194336,99.4354429244995,110.214531898499,94.0244102478027
"HMCS2_HUMAN",691.413650512695,687.043685913086,803.897674560547,506.908325195313,524.483612060547,508.009536743164
"PSA_HUMAN",1525.27541255951,1371.88460731506,1497.80185699463,915.963682174683,1190.72944259643,1233.72589874268
"HNRH2_HUMAN",2972.03376960755,3026.82787179947,2885.11357069016,2700.32534646988,2816.68736505509,2876.99688148498
"SYMC_HUMAN/reverse_sp",354.326595306396,299.089771270752,329.829772949219,307.059734344482,424.856601715088,309.626037597656
"MYL6_HUMAN",1378.10291290283,1392.30944061279,1476.62983703613,1424.98109054565,1524.09749603271,1485.6231842041
"RAC3_HUMAN",652.027648925781,676.373168945313,661.972282409668,678.969078063965,747.71785736084,696.818901062012
"UB2D3_HUMAN",286.586902618408,284.087959289551,269.133235931396,274.088268280029,307.282928466797,281.683464050293
"ARP3_HUMAN",229.470218658447,233.521106719971,258.693336486816,263.566543579102,316.479654312134,NA
"ACTZ_HUMAN",261.245199203491,231.831354141235,242.373456954956,247.583610534668,256.400562286377,245.829582214355
"ARF3_HUMAN",1011.85189247131,1048.68339538574,1109.02655029297,1072.38381385803,1118.69152832031,1073.39553833008
"RAP1B_HUMAN",780.309844970703,768.698638916016,696.996673583984,804.603591918945,862.026748657227,814.392501831055
"RL26_HUMAN",2982.68943977356,3416.73724269867,3219.58353996277,3351.84828853607,3357.04653930664,2871.66939926147
"MGN_HUMAN",758.815929412842,548.170175552368,532.933385848999,491.786794662476,377.433860778809,559.827774047852
"RUXG_HUMAN",525.96276473999,501.44218826294,521.074882507325,548.736698150635,591.238719940186,562.07007598877
"ARF6_HUMAN",NA,NA,240.814483642578,283.986923217773,NA,289.447387695313
"PP2AB_HUMAN",1211.37444114685,1410.52377796173,1305.79506874084,1204.09227275848,1240.23219490051,1183.83394813538
"H4_HUMAN",1487.88502120972,1405.22430229187,1356.7611656189,1332.75084686279,1309.05474853516,1472.92016983032
"RS26_HUMAN",8183.23812484741,8250.19636154175,7921.51773834228,6371.87036895752,6523.34447860718,6276.73755645752
"GBB2_HUMAN",188.552131652832,392.532417297363,363.454963684082,349.580018997192,409.920648574829,342.411476135254
"RL39_HUMAN",590.580108642578,582.087944030762,566.542282104492,635.526428222656,665.405220031738,620.740364074707
"AP2B1_HUMAN",1245.70721244812,1031.47311210632,994.354822158813,1290.86257839203,1327.11324119568,884.842661857605
"1433Z_HUMAN/reverse_sp",344.449571609497,283.868865966797,320.380142211914,352.483776092529,403.935670852661,381.396741867065
"RSMN_HUMAN",1591.26055526733,1545.65469074249,1661.68799209595,1720.57707595825,1888.22916126251,1774.39465904236
"ACTG_HUMAN",75209.6193399429,76083.0633840562,75331.4709682465,71244.4965190887,75072.015417099,73016.3515472412
"SC11A_HUMAN",70.6839246749878,73.1058206558228,65.8547344207764,74.0336532592773,66.3528509140015,64.3122224807739
"TPM4_HUMAN",1480.04559707642,1529.61925888061,1550.12270355225,1759.59181976318,1807.91064834595,1786.72135162353
"TBA4A_HUMAN",2965.74963378906,3164.97259521484,3007.54534912109,2813.23388671875,2937.60394287109,3140.7434387207
"DCEA_ECOLI",1187.19497680664,1184.27611541748,1164.09119415283,3570.65225219727,3697.93161010742,3729.74911499023
"DCEB_ECOLI",18855.4730942249,16771.8519916534,19355.5106315613,66041.483496666,69176.6490182877,65487.7330188751
"YAGE_ECOLI/reverse_sp",1143.83779907227,1108.26035881042,1243.95562648773,3787.6958694458,3717.89722442626,3475.254322052
"JAYE_ECOLI",NA,543.168514251709,605.572677612305,1240.43524932861,1318.48294067383,1259.67541503906
"GNSB_ECOLI",NA,NA,NA,140.810489654541,155.160400390625,143.032299041748
"PRAME_HUMAN",1190.27880859375,1131.74276733398,1124.01962661743,1202.95663070679,1344.57386779785,1243.02307510376
"PRKDC_HUMAN",1186.74335861206,1232.78534317017,1125.40021896362,1195.80086898804,1209.37235641479,1242.70963287354
"MAP1A_HUMAN",106.249114990234,105.625930786133,106.846130371094,122.050714492798,118.274852752686,114.943359375
"RL36A_HUMAN",207.755020141602,227.137805938721,244.618844985962,205.638620376587,268.493591308594,267.131866455078
"ARF5_HUMAN",1523.88055801392,1475.96655654907,1419.54455566406,1534.75343704224,1706.43655395508,1432.66928100586
"SKOR1_HUMAN",218.087707519531,233.386039733887,196.330955505371,203.30504989624,231.618907928467,221.531360626221
"CLH1_HUMAN",NA,143.67539024353,186.02593421936,179.886110305786,201.833770751953,191.127288818359
"SPTB2_HUMAN/reverse_sp",NA,421.224956512451,83.4050102233887,436.944957733154,NA,807.097030639648
"SPTB2_HUMAN",NA,NA,NA,87.5513525009155,NA,NA
"TIAR_HUMAN",834.331632614135,730.782670974732,868.709674835205,686.958148956299,692.220867156982,710.716933250428
"ANK2_HUMAN",NA,NA,137.667631149292,127.558668136597,150.452560424805,140.800886154175
"K6PP_HUMAN",235.803638458252,142.039287567139,230.047948837281,208.736757278443,239.334129333496,221.476177215576
"RL18A_HUMAN/reverse_sp",757.227142333984,755.853805541992,674.319492340088,880.278240203857,848.568183898926,766.413326263428
"TOP2B_HUMAN",1316.18906021118,1368.62286758423,1623.21678829193,1481.65830802917,1510.97510910034,1357.29648017883
"GSTM4_HUMAN",209.773387908936,204.591255187988,182.812526702881,202.457313537598,244.996444702148,219.643562316895
"LMNB2_HUMAN",163.04282283783,146.130677700043,683.478529930115,636.453086853028,716.260581970215,729.750878334045
"IF4G1_HUMAN",188.437576293945,208.221736907959,206.834655761719,207.660591125488,211.172088623047,183.07986831665
"K1C17_HUMAN",1502.12927865982,1615.26889419556,1504.54085206985,1428.07386875153,1545.63634967804,1474.04494857788
"NSUN2_HUMAN/reverse_sp",NA,131.386711120605,NA,NA,NA,NA
"ILF3_HUMAN",1238.32732963562,1443.8829498291,1225.56878662109,1483.32544326782,1492.48762130737,756.489463806152
"MYO1E_HUMAN",110.448184967041,51.9518041610718,NA,NA,NA,NA
"TP4A2_HUMAN",312.829969406128,325.077991485596,NA,NA,368.923236846924,349.348007202148
"ACACA_HUMAN",NA,NA,176.639194488525,177.583309173584,178.355672836304,177.018520355225
"PRDX4_HUMAN",16730.0799064636,16959.4138298035,17033.6673240662,17551.8237762451,18515.9532852172,18870.8794746399
"CBX3_HUMAN",356.094284057617,310.16068649292,254.907657623291,314.701461791992,401.338594436646,376.982872009277
"SRSF6_HUMAN",285.743460655212,290.352087020874,233.634829044342,358.515909671784,355.785420417786,333.402156829834
"G3BP1_HUMAN",NA,NA,NA,NA,NA,156.656419754028
"PABP4_HUMAN",1155.37738227844,1069.59190177918,1139.01598930359,1204.50525093079,1154.20299911499,1093.60668945312
"2A5G_HUMAN",84.3517732620239,74.7789468765259,82.527153968811,75.7660598754883,94.9354887008667,80.8318977355957
"CTBP1_HUMAN",2475.81507873535,2545.99801635742,2686.1404876709,2556.69551849365,2435.87171173096,2555.87711334229
"CTBP1_HUMAN",581.702304840088,559.792037963868,546.526128768921,566.408004760742,609.584852218628,554.490905761719
"PICAL_HUMAN",106.719772338867,116.352468490601,103.300476074219,91.351993560791,99.5769481658936,88.9950275421143
"CUL4B_HUMAN",381.352795600891,454.230224609375,600.846208572387,607.826747894288,541.167600631715,461.963834762573
"ARFRP_HUMAN",228.752552032471,228.424091339111,241.772884368896,252.133316040039,225.038536071777,263.404228210449
"DX39B_HUMAN",5214.5437297821,5163.45087909698,4715.65519285202,5612.92966556549,5630.93343210221,5485.43432188034
"HNRPD_HUMAN",865.490800857544,1171.14044189453,1254.44264984131,1477.78440093994,1562.41616439819,1524.60461044312
"SEPT6_HUMAN",104.857208251953,111.23854637146,90.1872844696045,98.6322765350342,118.817836761475,104.224174499512
"SAFB2_HUMAN",718.521963119507,656.753181457519,729.988615036011,707.680521011352,744.636432647705,631.278594970704
"SCRIB_HUMAN",166.103693008423,108.986110687256,177.173452377319,199.0090675354,185.866882324219,161.672359466553
"IF4A2_HUMAN",8290.36442565918,7959.85135698319,8409.3909626007,8424.11143779756,9054.66519021988,8225.97500991822
"FLNC_HUMAN",230.343765258789,250.788202285766,253.639375686645,238.795949935913,265.82970046997,263.658191680908
"FLNC_HUMAN",380.87878036499,391.157627105713,430.107612609863,446.799472808838,476.626529693604,474.821594238281
"FA50A_HUMAN",270.864011764527,148.377014160156,264.604934692383,232.042917251587,179.886516571045,184.128051757813
"RBM39_HUMAN",NA,NA,NA,NA,233.406011581421,209.631411552429
"CHD4_HUMAN",132.508117675781,173.117111206055,155.750625610352,125.479526519775,180.487174987793,143.101818084717
"U5S1_HUMAN",4189.21020507813,3989.40505981445,4311.67517089844,4208.60833740234,4406.95666503906,4180.37210083008
"IF4H_HUMAN/reverse_sp",40.4412279129028,47.4505987167358,53.1706075668335,44.8953528404236,42.3813853263855,40.9245352745056
"PLCB4_HUMAN",NA,128.795305252075,124.473471641541,125.349308013916,129.891136169434,116.075367927551
"PLEC_HUMAN",2889.5145702362,2983.95460128784,2933.69100952148,2954.45507240296,3136.0872631073,3053.83026504516
"PLEC_HUMAN",492.02742767334,530.985155105591,593.388515472412,582.490839004517,562.332759857178,566.407722473145
"IPYR_HUMAN",502.872741699219,270.530746459961,501.48607635498,274.302188873291,421.213470458984,483.224319458008
"PCBP2_HUMAN",1424.55277633667,1487.8624458313,1489.36697673797,1149.94998073578,1375.26437759399,1309.92058753967
"CNN3_HUMAN",164.198932647705,NA,172.186328887939,154.439796447754,NA,165.264842987061
"SYCP1_HUMAN",NA,NA,NA,NA,226.509136199951,236.906852722168
"SC23B_HUMAN",244.274471282959,240.816135406494,461.688655853272,379.790842056274,371.205888748169,568.058126449585
"TCEA2_HUMAN",226.441619873047,239.377927780152,238.226564407349,223.098793029785,297.331960678101,257.961448669433
"HMGN3_HUMAN",114.923698425293,126.349361419678,136.349060058594,121.188562393188,138.641716003418,145.589874267578
"UB2V2_HUMAN",649.445922851563,590.658966064453,634.055938720703,557.660762786865,636.346969604493,641.839218139649
"VAMP3_HUMAN",133.22292137146,131.14363861084,132.815925598145,142.903964996338,145.276638031006,123.250434875488
"RB11B_HUMAN",2129.94405221939,2422.69319057465,2582.17819404602,2352.36060810089,2297.63508605957,2238.02848911285
"SYUB_HUMAN",584.326329231262,610.270524978638,670.693691253663,661.802452087402,709.348371505737,702.183795928955
"PSMD5_HUMAN/reverse_sp",353.767528533936,348.747776031494,307.737602233887,325.161056518555,343.81453704834,335.072074890137
"DPYL2_HUMAN",338.22282409668,NA,357.772560119629,369.17552947998,334.164291381836,377.35417175293
"RBBP7_HUMAN",2455.43649673462,2525.6143951416,2656.86501693725,2717.86695289612,2939.78252410889,2773.28693389893
