Protein,A1,A2,A3,B1,B2,B3
UE2NL_HUMAN,1540518.023,1726823.172,1883959.059,1550276.101,1656453.347,1704904.52
NIPS2_HUMAN,422133.3391,461175.0359,483205.3576,415522.8868,435072.9832,437362.2998
CLIC4_HUMAN,201305.4319,495373.3997,214237.8635,437802.2598,357510.8882,365888.0545
1A68_HUMAN,79227.66239,80539.30042,93466.50291,71892.40312,84907.27782,78785.33717
MK67I_HUMAN,119433.0743,118366.7325,96749.46003,122313.7724,115163.2146,117748.4022
HMGB3_HUMAN,49440.24282,59279.43567,67001.14995,48858.30168,47493.19817,57394.82238
PLST_HUMAN,68012.27079,165880.7926,80748.17435,50172.06989,152803.1639,69915.78502
LMNB2_HUMAN,3478262.169,4132262.168,4077721.674,3660350.009,3603642.594,3780043.296
VIME_HUMAN,1923053.103,15838.53822,2344865.686,1818737.648,1729944.931,61108.44133
SSRG_HUMAN,345578.4637,393404.6039,363510.2231,321478.0858,337700.4746,352562.4738
HMGB3_HUMAN,1096202.173,1220780.489,1184613.99,1113103.492,1049875.924,1013909.425
RL28_HUMAN,2272853.439,2502874.322,2685910.937,2284986.826,2398581.345,2474441.333
ARF5_HUMAN,3359335.254,3899657.374,3923159.156,3370351.836,3619692.259,3613725.016
RS24_HUMAN,2592203.402,2987093.361,2986142.217,3503380.925,3503200.697,3381776.201
RL30_HUMAN,6940556.729,7711549.228,7787053.188,7115785.127,7363910.134,7625569.938
HMGN3_HUMAN,141155.3969,49819.18177,427275.3936,48107.3704,47059.29777,48712.94145
H2A3_HUMAN,722999.2572,944318.1671,742086.0868,771324.9671,970466.1689,1017130.249
TYB4_HUMAN,604706.6515,35522.88016,773069.9655,674357.4573,47048.60772,720082.7014
MGST1_HUMAN,865857.9314,1040160.327,1141111.025,851530.105,1008145.321,1158998.732
RAB1C_HUMAN,573160.7271,612422.1529,611704.9576,547378.648,549702.4906,557923.0237
IF5AL_HUMAN,2809894.266,3093426.709,3142677.871,3235575.272,3338959.717,4042640.054
CUTA_HUMAN,909353.1232,976459.8585,1003779.553,917410.4384,942909.9019,950179.392
YES_HUMAN,1344184.021,1517992.915,1564686.524,1411963.608,1444163.347,1422574.724
STK25_HUMAN,366744.0975,352686.1452,475619.9169,339466.9654,360021.6728,461899.6445
RM43_HUMAN,267809.5928,294929.2014,322035.0381,217950.3697,219663.327,215322.1224
DBLOH_HUMAN,215984.6472,300737.899,314292.0613,308608.3051,314079.1499,277244.4467
BRD4_HUMAN,238778.4182,98934.17464,304156.3574,538833.9541,250304.4925,239251.2715
NUP62_HUMAN,225546.4523,240369.231,217288.8646,249221.6012,242469.2048,217630.924
1433B_HUMAN,1137364.326,1320035.416,1482558.104,1146584.634,1769532.751,1677462.456
RM38_HUMAN,177176.7808,188774.6076,213231.8995,177210.9319,185845.5064,217332.8493
VASN_HUMAN,126383.8597,125246.1098,97735.65585,161753.3259,166973.1018,176859.3616
AK1C4_HUMAN,3772473.852,4378127.497,4600226.771,4002492.226,3995939.792,3905764.392
K2C8_HUMAN,819592.98,691933.4626,763844.7372,1421552.888,1370562.435,1403886.746
K2C8_HUMAN,62539.55383,69921.17507,59813.82871,233724.221,227340.9655,229711.7542
K2C8_HUMAN,820470.624,699805.3811,763844.7372,1423222.152,1370562.435,1403886.746
EZRI_HUMAN,1177846.25,1420838.62,1487382.465,1260314.32,1292260.331,1350383.27
CLP1L_HUMAN,814489.2401,888822.9721,919802.0889,996210.1318,1067824.598,1192470.937
ERLN2_HUMAN,328437.9523,281034.669,373286.1184,303122.7031,308229.2339,283000.0169
NCOAT_HUMAN,284796.7064,302715.0822,279765.4554,281533.5414,291430.3953,266870.4395
S4A7_HUMAN,143234.4109,147840.0937,150739.2469,161324.599,138729.8512,156328.6503
FKBP9_HUMAN,893929.1714,996479.0349,1048817.031,834920.5611,874105.3288,917414.0892
NXP20_HUMAN,46290.22675,162171.7523,112629.5384,115476.6871,144282.7092,81832.88816
EIF3E_HUMAN,571932.1805,579307.98,602500.441,517596.2142,595316.545,546140.2256
PELP1_HUMAN,430914.1164,496296.4285,515363.884,466159.2161,518255.5803,541627.7474
TBB3_HUMAN,160779.9483,144718.4972,149130.1964,221203.4891,171274.2972,166440.1596
SYF1_HUMAN,114749.6738,132689.323,140291.377,140395.2164,155942.7056,140904.1754
MOCOS_HUMAN,94408.93536,99459.56996,96332.59873,106426.5916,102252.9175,106168.6048
MYPT1_HUMAN,311228.0487,371183.4514,355299.4011,299769.5958,334472.7271,212193.3538
FA98A_HUMAN,199150.3573,132488.1821,119528.7874,186875.0948,258208.0859,416072.1971
VGFR3_HUMAN,575370.7923,629543.2184,783282.2047,520098.9964,568193.1623,559486.7034
CLCB_HUMAN,619545.4605,672907.6412,759531.4241,592334.117,658560.2429,622710.5157
CHCH2_HUMAN,405459.6431,443870.7997,575339.8409,560551.8808,668651.2154,754173.7991
UBE2N_HUMAN,311031.0241,327466.7973,323999.9879,285709.2536,319033.0522,292167.0395
IF5_HUMAN,1082880.62,1209844.88,1558183.049,907500.0033,1427500.984,1288986.812
DENR_HUMAN,536146.3779,610658.8144,624162.9501,512234.161,579491.0823,565526.9976
NDUS7_HUMAN,234570.2636,322989.3313,347363.6593,255569.3843,295067.3654,335765.7565
DDX6_HUMAN,1038034.41,1160076.088,1100334.137,984168.3766,1031132.03,1057955.8
PURA1_HUMAN,139754.9216,162180.0155,130555.1323,144021.6437,136018.8403,162352.2623
PSMG1_HUMAN,402754.3494,434857.0687,443484.2093,384261.4568,432710.5011,475192.8918
THOC2_HUMAN,411686.6476,465360.5273,462433.5962,417231.7075,451248.5278,478530.7035
TIM13_HUMAN,1125036.24,1233801.151,1264495.343,1070409.866,1212043.981,1518844.097
QSOX2_HUMAN,64143.93202,78246.19911,78154.48695,80148.41874,100280.5504,110429.4583
RBM10_HUMAN,144181.3253,137870.7569,138946.3671,135617.7938,145852.6058,128505.0542
SNAB_HUMAN,287505.773,299518.1854,296819.7134,331784.7717,334387.8097,338015.5313
IF1AX_HUMAN,305831.4945,348525.2294,347753.3789,268478.7369,303392.8185,311266.695
PSMD5_HUMAN,522903.6626,634852.9999,586180.0798,546117.2265,601996.4068,889678.575
STAG2_HUMAN,177830.343,174946.9404,233688.8596,188645.574,181546.2735,200840.5666
NC2B_HUMAN,319981.2501,398406.1454,385739.4158,404942.6876,349839.5205,127152.839
TIM50_HUMAN,1075854.498,836176.7856,995142.2666,916080.188,863074.0035,1042303.01
KT222_HUMAN,643235.2996,770177.2664,784814.5192,627021.8949,698579.978,654534.6663
NUMA1_HUMAN,18161.05821,18227.42577,25013.83266,19196.85477,22673.61424,19600.15981
CD151_HUMAN,782483.9075,871475.6304,1053940.116,733273.8957,907191.0144,822100.7697
HMCS2_HUMAN,1527610.771,1670529.12,1795068.836,800697.46,818476.2555,877056.0983
IMPA1_HUMAN,459225.8329,439366.827,497452.7463,459378.5852,518335.4919,544039.9378
GNAO_HUMAN,728367.8083,847310.1869,877145.963,729207.8184,759590.5296,805289.2437
2ABG_HUMAN,250380.6002,290225.5716,298913.4855,243319.2931,255296.3445,259360.6333
PP2BB_HUMAN,264454.2546,298583.4247,326214.7679,263140.3904,286674.9285,283413.3561
ADRM1_HUMAN,844929.7491,1010462.18,1118997.341,879819.0989,912437.2271,1169368.705
LMF2_HUMAN,24416.25375,49726.4428,40976.35579,92903.10294,91509.38298,80683.24807
HPDL_HUMAN,289480.7027,285011.0111,207736.6612,429448.968,449951.6162,195021.2372
KC1A_HUMAN,31991.0707,36797.33947,33212.11384,75995.43647,70191.80448,74633.94734
UBP48_HUMAN,60162.2026,87785.61496,83363.79114,77828.37612,75425.6525,77088.32363
RRP8_HUMAN,41858.643,56863.45092,68451.23539,55834.06067,67623.52338,69888.06898
RAD21_HUMAN,463654.6023,505859.0489,517050.0383,460098.694,518472.5479,530269.0755
NUP37_HUMAN,233929.8711,374431.3415,312188.1433,352336.0425,297192.3638,324124.8331
ERO1A_HUMAN,833598.6143,898411.8676,951656.6897,888584.0384,895278.3849,960835.9549
HDAC2_HUMAN,398436.1367,443500.0203,422355.5881,367325.5152,388776.7894,456902.9176
SSFA2_HUMAN,38672.99875,47950.94286,183148.7643,97417.82172,170663.8961,190155.7727
TOPK_HUMAN,105672.5454,115871.5769,93138.38517,73795.45261,59027.82073,116342.6936
LARP1_HUMAN,111610.1074,120764.1021,125201.2649,106246.8962,123680.8442,113782.3449
GSTM5_HUMAN,576181.1275,636183.1274,403958.195,501727.0475,540982.2339,413438.2638
3MG_HUMAN,131365.0969,102133.4802,126693.5082,108819.4885,116244.913,136370.1788
PRPS3_HUMAN,2440762.277,2577194.235,2717055.921,2334869.023,2511359.241,2750625.355
KDM3B_HUMAN,12333.4789,167739.4496,165155.8508,160460.5982,129905.2282,148212.1598
SENP3_HUMAN,105920.1753,92572.95474,194017.6698,114780.2584,196067.9339,140285.6677
YIF1A_HUMAN,39464.82399,35136.8483,8668.665539,39927.16973,58227.38889,44142.42623
GPD1L_HUMAN,36779.94177,40273.49937,89165.98776,56252.05632,53123.29448,69297.02799
SNAG_HUMAN,159911.3644,177422.6483,175639.7228,172978.6011,197622.9072,197082.4935
RER1_HUMAN,290843.4248,323684.8958,322797.9401,289625.89,344103.9227,320418.4495
APOOL_HUMAN,86475.49148,110629.0962,65128.51072,34289.61805,54981.75615,60078.66702
YTHD2_HUMAN,60287.0258,78098.25878,79823.86928,67423.3618,82564.03784,80442.65621
CYFP1_HUMAN,195594.9063,207731.9543,338525.8275,192968.7164,315040.9101,351497.4933
CBR1_HUMAN,247322.4365,317939.5119,293395.7641,477837.4667,512824.8787,409683.0573
YI016_HUMAN,13502460.88,15369555.91,14629576.16,17155768.48,17954369.86,18089156.54
HDAC1_HUMAN,131365.5754,152447.8453,149682.7261,126111.3236,154104.5506,148843.5562
NIP7_HUMAN,188403.7024,218823.5612,217066.7008,193917.3595,207325.3829,253008.1304
FAM3C_HUMAN,127767.4649,147642.3699,138183.4671,132096.6968,123654.3229,145669.7586
MYLK4_HUMAN,287866.9047,306805.2235,295749.3702,278665.1022,305733.8271,289794.8955
CSK22_HUMAN,182502.3695,185296.4099,244183.3767,198080.6552,239571.5909,235679.7563
CAB39_HUMAN,166177.9512,219241.7477,260936.2302,204877.648,222745.8535,218896.0474
RRBP1_HUMAN,257142.3188,249501.5404,311718.8291,229303.2635,236111.392,306698.7893
IQGA3_HUMAN,672060.6191,800621.563,753365.4897,700434.2276,717230.6894,727064.2616
TBA3E_HUMAN,231577.7925,243114.5933,251163.7047,4237250.9,176842.8289,339954.1531
NOL9_HUMAN,72585.18718,81913.83345,69235.35773,97252.67747,102954.9014,114496.2362
SYMC_HUMAN,300971.642,169531.3937,378382.8183,295520.7125,294418.7442,380802.3952
BAG6_HUMAN,277495.2118,388405.2244,178722.4415,296453.2384,295606.03,377571.7606
NUP54_HUMAN,165785.6653,196835.774,201072.4906,177285.9485,180250.8844,194386.6908
MBOA5_HUMAN,386218.216,485689.7795,487891.9652,437961.7899,547672.5748,567222.8819
MTOR_HUMAN,171005.5836,195378.1095,181612.9946,187673.8285,196508.6329,159131.102
TBA8_HUMAN,7181074.868,7581948.322,7136703.74,7372509.716,6869800.456,7487791.988
ATP6_HUMAN,672553.7111,717282.6231,724585.4105,641931.1586,642876.2383,683906.4756
SRSF6_HUMAN,2159640.771,2694120.421,2723121.627,2326826.324,2421510.65,2375694.369
PYGM_HUMAN,604466.0294,1155336.184,700792.5301,1123677.507,1079280.702,1081717.289
BPIA3_HUMAN,115961.1168,101120.3542,58227.13257,91408.2796,68761.46967,99776.80398
CND2_HUMAN,417542.0021,413273.0372,400052.6619,370855.2811,336210.6432,474475.9418
MIF_HUMAN,2329703.742,2747471.097,9401671.233,7660544.422,10226681.34,10805607.89
QKI_HUMAN,247974.9938,291555.2304,281269.3081,264835.0678,274018.8116,316508.2935
MRRP3_HUMAN,65461.75711,67268.06501,62074.89118,77753.91664,64339.92073,82341.60331
MPC2_HUMAN,45969.69048,58178.45734,71167.1578,102537.4818,95365.65637,113963.3383
AP3B1_HUMAN,223462.6935,250474.0519,251003.7906,224649.8749,301777.0635,247003.9395
UT14A_HUMAN,108788.4457,118671.7041,109308.8868,99753.56333,114029.2661,120863.8487
RN125_HUMAN,1573755.03,1856838.565,1914915.013,1632321.765,1773584.811,1816759.868
UB2V2_HUMAN,1342824.566,1495136.93,1488075.043,1400596.955,1486689.475,1491999.686
VIME_HUMAN,6527364.249,7340238.751,7960023.398,6202054.091,6522231.348,6525472.445
CSN5_HUMAN,291349.043,312647.7935,313885.2435,334661.1063,341571.9439,317121.1636
THEM6_HUMAN,518388.4678,589584.0015,528528.7011,561077.7673,590214.4073,510648.287
CTNA1_HUMAN,392477.2732,472973.9855,468543.6784,566781.179,594478.8896,734754.338
CHD5_HUMAN,126120.005,128760.4638,142358.4109,116989.9944,118203.0788,160255.3248
IPO7_HUMAN,234562.5427,136351.4868,100284.2023,319787.9149,308655.0796,314572.9165
SPTB2_HUMAN,637616.1129,749506.9073,755408.0003,703982.6328,739220.0448,721297.6487
ACTN4_HUMAN,637616.1129,750171.7403,755408.0003,703982.6328,732492.8275,721297.6487
PP1A_HUMAN,429030.0638,484388.972,524990.5149,448647.6378,510235.0298,487961.8918
CAB39_HUMAN,277679.0042,314033.917,306549.9573,278758.3316,323531.1933,313088.9968
ST134_HUMAN,903072.9967,1082600.339,1143565.545,956953.0361,1009969.096,1008183.228
RAB8B_HUMAN,2290485.57,2575929.799,2603215.251,2284183.932,2480561.62,2471328.017
RCL1_HUMAN,198273.1778,220090.1092,232496.4014,248085.776,232787.3059,254198.7043
UBE2S_HUMAN,157244.335,111725.7244,132561.2543,156280.0628,109243.0212,103894.7432
RAB8B_HUMAN,2323083.222,2620852.436,2649606.975,2337749.437,2518249.379,2520519.633
SPRE_HUMAN,44488.62889,127321.7155,61560.44835,121075.0315,145032.2222,118604.4428
GNAT3_HUMAN,1637768.756,1827038.444,1917179.88,1560926.481,1737337.104,1829610.993
ARMX3_HUMAN,420682.9364,429368.0966,340503.2357,222216.1155,443335.9748,320834.3829
CAZA2_HUMAN,1828821.239,2037540.691,2081049.01,1814368.289,2001015.143,2000282.181
NAA25_HUMAN,40807.06722,58830.21995,62077.29102,51496.38167,56985.08496,62403.13807
GLCM_HUMAN,415634.7073,630483.6625,664947.4797,551863.8812,513697.0913,613421.4564
WDR43_HUMAN,182573.8357,464953.3848,203403.4072,375400.0286,420547.1056,219364.3165
GMPPA_HUMAN,116500.9766,75715.76492,134976.9379,73626.67617,81087.45058,67879.09717
AL3B2_HUMAN,264955.5269,322498.2762,487731.7183,253722.7032,304691.7445,411655.4831
IFRD2_HUMAN,253105.9912,260170.6349,243982.1962,181929.7932,199047.6604,180712.1611
NOL7_HUMAN,178345.8768,62986.67948,85253.726,51060.11212,56879.94229,38425.48438
DYR_HUMAN,135132.957,152575.7929,153550.2659,122845.3681,155073.4372,144021.0033
PYGB_HUMAN,115100.0434,111748.5787,119880.7936,163320.801,169615.8084,119243.0419
HSP7C_HUMAN,3014353.811,3399643.126,3474542.544,3106287.482,3295562.9,3477982.085
PRKDC_HUMAN,807675.9657,940656.879,931933.478,817470.9956,871531.5295,849776.9599
PAK3_HUMAN,254216.025,225121.6479,280714.5173,181778.1628,238179.6758,223648.0344
ATD3C_HUMAN,119135.1575,135659.4299,149726.3016,125088.3688,123938.6585,143172.226
MAP11_HUMAN,676054.0285,743807.6811,503079.0622,466280.6652,404592.9079,621347.5655
CNPY4_HUMAN,168423.4626,164079.8584,246266.6006,185519.1809,214386.284,177746.9033
EIF3M_HUMAN,759505.0265,804544.8088,771425.2032,774790.8293,840535.8536,818303.7923
NU160_HUMAN,443656.5919,433876.1499,427168.6586,456923.0652,438763.6658,468198.765
PDS5B_HUMAN,256953.5559,275560.4099,232400.5977,299886.5787,338859.9529,321854.3119
IF2B2_HUMAN,458030.3413,470692.8438,437044.6489,482587.0315,363099.7843,436459.8356
GBB4_HUMAN,1418055.978,1728627.499,1895729.943,1462537.735,1512006.738,1436311.793
DHCR7_HUMAN,630081.0044,713763.4043,766297.7919,462638.3751,870383.4124,899552.6123
HBG2_HUMAN,396787.3404,436135.4533,360996.0789,400267.418,410244.599,439991.1406
IF2G_HUMAN,346659.5634,386252.1775,399931.665,320771.3075,330567.6053,357961.0308
ACPM_HUMAN,743235.4784,1099165.385,1403082.728,893242.8131,910868.9085,1132076.142
NCEH1_HUMAN,115767.6564,127857.5481,110872.2639,126837.5273,123194.4382,115375.7655
HSP74_HUMAN,669490.7962,759454.5501,666967.8701,586339.1932,614218.2715,656579.4985
MTCH1_HUMAN,264719.8238,320253.8803,358316.2498,283313.6176,303135.4605,289821.9744
CUL2_HUMAN,94714.54422,114892.9442,115039.3596,104450.5231,104327.2642,116868.1254
RNBP6_HUMAN,459472.6008,485335.081,513142.9413,459229.1976,521145.0943,493911.358
EHD3_HUMAN,108074.5501,43392.81333,62954.136,77461.34563,68006.70249,67008.23243
AK1C4_HUMAN,1483344.076,1589482.672,1510476.485,1391990.338,1483058.444,1487776.674
SRSF5_HUMAN,234197.4937,334364.2184,317437.4844,245357.3666,305048.9316,373255.3205
2AAB_HUMAN,1498528.593,1675826.636,1660591.053,1521664.161,1519751.191,1672737.058
2AAA_HUMAN,418348.8118,426632.9912,418986.6139,397506.4082,407885.8546,421829.066
RL35_HUMAN,4742376.423,5501405.45,5848740.156,4765102.226,5268305.467,5031524.215
UBXN1_HUMAN,523143.978,520070.793,654431.5613,512915.2618,560917.8948,654510.1701
AHNK2_HUMAN,156066.6309,178888.3274,224401.2366,154835.6311,171277.8456,209157.4683
AGAL_HUMAN,15274.33453,6322.477501,48349.34968,10232.62254,54075.63355,71919.08806
ACSL4_HUMAN,1099375.863,1244647.889,1255119.143,992567.8306,1046497.576,1083017.634
LMNB2_HUMAN,128472.9639,126757.3354,114383.3068,109745.7968,124858.3644,110547.1228
DC1L2_HUMAN,181744.0507,234434.2114,224653.4837,240078.2052,153996.358,189256.7659
RB43L_HUMAN,2648545.293,2909623.561,3077164.867,2431795.837,2546062.974,2563445.483
SYVM_HUMAN,1704350.366,233036.2155,1274857.347,1803981.394,2095418.896,1604595.334
TOM22_HUMAN,1066910.344,1046543.441,1039415.18,1377107.332,962845.1492,1024388.688
VAMP3_HUMAN,355555.7735,357494.8216,291806.7872,310423.3155,385299.9849,378413.7979
IST1_HUMAN,209358.4096,176434.2098,241625.478,184672.9736,235377.7805,168560.7909
HMGN3_HUMAN,361002.0913,391349.4344,441959.0984,359032.9341,321906.5451,415591.692
VAMP3_HUMAN,306451.1077,321327.0269,333275.9909,250748.0638,304742.9212,284054.1552
PEF1_HUMAN,146003.66,157577.9273,175832.2342,160760.2746,147609.8706,151881.4459
MBD3_HUMAN,36204.65075,41017.93313,45320.10977,40588.42766,39570.14472,37477.30912
K1468_HUMAN,36548.47417,38264.37823,35976.01117,36371.94199,32552.49092,45971.60928
THOP1_HUMAN,70876.38808,89016.18154,79513.3,107115.5263,121024.7704,137228.4789
NU188_HUMAN,63902.74164,62889.15528,86461.78439,80934.56915,79730.47659,138331.0044
NTF2_HUMAN,196929.4483,208365.668,217704.2992,193617.0527,188621.1357,225486.5249
TBA4A_HUMAN,1653437.201,1923720.053,2041997.885,1481436.467,1454168.444,1562104.191
STX16_HUMAN,54892.56293,120662.2794,97805.62617,107983.1268,119561.0148,111746.1849
ROA3_HUMAN,3769228.015,4743314.897,5108359.821,3964358.244,4410161.463,4161344.85
TLK2_HUMAN,160024.209,160487.9003,179498.4314,170938.8017,173693.9782,174325.2962
RS27_HUMAN,3259099.602,3752016.122,3996664.311,3241572.527,3509102.619,3592811.611
TIM9_HUMAN,75868.83925,93296.20069,73055.71646,68195.74035,76582.86454,85893.99672
RPR1B_HUMAN,37730.5048,45376.13567,49049.41818,56812.05958,51993.44403,58947.63031
GLNA_HUMAN,221893.4204,193478.7132,484220.1446,153728.4389,188141.7077,445762.1783
G3P_HUMAN,657825.9977,728879.3518,765192.0454,641504.0685,663649.8884,693417.4619
VDAC1_HUMAN,4565206.691,4923644.407,4561020.519,4466213.069,4464533.566,4715882.545
VDAC3_HUMAN,4565206.691,4928290.726,4561020.519,4465443.324,4467047.9,4709006.45
UTS2_HUMAN,9333310.388,11374778.43,12091628.92,9818042.662,10803712.07,10393513.53
RCD1_HUMAN,182490.4337,166773.0235,214494.4896,188879.4826,176626.2799,189325.9844
TBB5_HUMAN,12050419.28,6003766.011,13174607.37,10890162.59,10592243.73,6271587.191
FKB10_HUMAN,451454.1036,584671.4182,644663.9134,507791.9114,76132.67141,497576.5343
PLEC_HUMAN,770056.9371,908077.8821,982765.9618,860969.9117,937165.8723,908326.6606
MGLL_HUMAN,99610.66076,91964.48882,90511.98936,118725.4282,101560.4456,108469.0734
ASAH1_HUMAN,131353.4802,174393.5719,166358.2789,147803.1191,154626.8988,199789.9855
OGFD1_HUMAN,21842.96759,7240.722103,12401.74752,44938.44457,12707.79327,51731.04486
SAR1B_HUMAN,1327153.361,1464015.012,1458236.874,1344968.893,1393668.781,1527565.155
SCO1_HUMAN,470247.5111,532649.2471,547551.0662,463349.5006,500191.9476,502962.4788
RHG17_HUMAN,202146.8173,255477.5774,272705.7602,235057.7405,259295.6908,276655.7577
SPI2_HUMAN,154680.413,141686.1158,14696.07807,214005.1886,223884.6401,138885.3062
EF1B_HUMAN,4098757.861,1988742.916,4932801.404,4363715.499,4046109.04,4694660.083
ZFR_HUMAN,264005.2547,319249.5085,227939.8782,173282.7287,230397.1646,249323.6887
ACTN2_HUMAN,1004033.705,1084189.539,1014481.16,1008072.174,875932.1918,844517.532
NOC4L_HUMAN,55017.97453,15625.45201,62016.12299,68898.96949,61009.29327,5468.131142
RAP1B_HUMAN,830040.9158,54334.01885,434366.3671,863113.9107,959363.8608,773839.7656
PCBP2_HUMAN,2350347.984,2662353.047,2722277.847,2210751.445,2465053.741,2511862.231
RASN_HUMAN,346969.0918,1006568.352,475138.8873,369640.9935,341709.8132,352653.2569
TLE4_HUMAN,209112.0945,202834.7785,230178.643,204982.848,220690.3504,65229.36324
SRP09_HUMAN,1895784.827,2030031.724,2203886.629,1864502.854,2045499.795,2101632.337
GSTM5_HUMAN,387707.9786,233887.8017,383574.1573,417286.0716,586078.2044,421837.4947
RISC_HUMAN,383649.3562,457969.9806,493144.9287,436638.2846,443287.1478,446010.5702
VIME_HUMAN,5009617.695,5533919.507,5388885.713,5988704.936,6327900.725,6282601.478
UBE2O_HUMAN,38915.25552,43549.26249,42157.98014,40371.7397,45513.5169,37662.75
TPM3_HUMAN,282995.4013,369342.5445,377440.1062,319912.0916,360518.7681,370839.9495
TPM2_HUMAN,586323.8459,668099.2733,633709.0185,582945.5471,560089.0837,791991.432
TPM3_HUMAN,286063.9639,370406.2117,379577.8301,319541.8947,359266.4062,372047.0619
GNAT3_HUMAN,1074770.604,1293480.287,1343648.359,1115954.333,1192670.798,1228887.451
