Protein,A1,A2,A3,B1,B2,B3
YES_HUMAN,506999.876,443227.5604,473224.6381,448844.0414,478051.0004,442631.8063
C8Z7I3_YEAS8,25712.67305,33069.24496,27909.75375,10144.08977,28398.90763,8684.343203
KDM1A_HUMAN,132718.4268,92295.50083,118818.5085,92590.11107,124658.7648,114531.5554
C8ZDW1_YEAS8,475967.0426,476537.3355,428053.8094,604769.4983,597688.5854,632741.8357
C8ZBG0_YEAS8,34199.54115,4774.95532,2380.04668,1058.62111,9370.845229,26968.73071
PREP_HUMAN,26333.17642,26707.93231,1259.351808,29105.15706,23740.0136,29308.60399
C8Z9K9_YEAS8,14352.44891,15548.5609,13476.60375,7756.219195,5428.917227,7340.177173
GLOD4_HUMAN,222071.327,210736.7768,223449.8043,238445.8734,270453.0937,238918.0293
SNX12_HUMAN,238269.8707,223599.0038,240978.1486,218549.5806,250522.5456,223518.6733
AT1A4_HUMAN,208077.6335,201982.4464,214864.0978,211609.1805,220158.0441,208427.526
C8Z9Y7_YEAS8,26423.47509,26564.99914,26665.1647,4564.501024,15808.79223,7661.692596
LRC40_HUMAN,50657.25411,50820.06569,48493.95216,52585.91671,54145.60641,46337.03979
CROCC_HUMAN,456609.3511,442726.1033,439142.4893,445059.1857,451379.1543,457776.2196
PDS5A_HUMAN,112149.4202,76275.08663,100942.1178,110544.7403,113900.9747,57591.84702
C8ZHQ4_YEAS8,475777.735,433719.6915,406733.8542,246559.8339,231300.8232,247559.4111
PDS5B_HUMAN,39624.86318,37211.8078,38513.36798,37545.07555,36818.60361,37114.99172
SMC3_HUMAN,39580.89028,43989.08747,37871.01728,54689.02572,57186.21902,58046.84099
MGST3_HUMAN,39487.01126,37671.28929,40555.04794,43623.90722,44770.58917,37665.46922
UMPS_HUMAN,25305.08413,20990.02405,27119.52503,24332.39238,27750.20554,21355.75356
RGPD1_HUMAN,99198.99544,94575.85848,99402.4696,86499.85111,69461.70485,85449.34046
YTDC2_HUMAN,110954.794,178246.5437,150991.6045,152934.2758,147475.8375,19946.17288
D3UEH1_YEAS8,23869.45397,23337.95132,22938.59667,9913.060892,11236.74677,12008.35217
RRFM_HUMAN,68345.05856,57870.96547,63507.63609,68177.59137,68688.58151,69762.16515
PP1G_HUMAN,142444.6438,160440.6259,145498.8902,124916.7104,123955.4105,123690.3854
TR112_HUMAN,133074.7885,140251.3208,142116.5356,131491.9519,130217.9854,143827.5702
ALBU_BOVIN,1865310.415,1842249.635,1739791.406,1066578.229,1196343.137,1094675.315
C8ZB42_YEAS8,316631.1571,301880.6586,283164.5273,159677.2046,172453.2543,170723.8167
HXK2_HUMAN,38091.86113,30165.67688,29050.12304,30568.72229,34167.06374,38350.38428
C8ZD01_YEAS8,1464165.465,1390307.66,1477601.251,813957.0299,826068.2343,790688.855
RRAS_HUMAN,68455.09943,70994.35607,65415.57652,93058.34534,98303.10267,50083.78244
C8ZJ59_YEAS8,108790.3955,105900.9772,105195.2657,72202.48805,60672.15845,52642.02245
EIF3L_HUMAN,181680.4477,189147.9839,184150.5531,176900.771,181547.7043,169736.9743
C8ZBZ5_YEAS8,894325.4268,875154.2277,521339.6409,439946.484,459342.0041,429521.7432
MRRP1_HUMAN,85293.13198,90030.51678,84043.31006,89338.06154,85692.92991,67492.30621
C8ZD33_YEAS8,424560.4779,417393.1316,381166.5585,202154.844,204206.1896,179358.478
SYWC_HUMAN,50101.80186,53158.369,44944.77028,54075.22715,44451.57626,38881.19406
C8ZGW0_YEAS8,306784.3182,294553.5571,299054.9776,236764.9365,229925.3304,230251.3946
TRIPC_HUMAN,17073.30046,23801.91006,19934.69195,19709.69446,15315.46404,1920.832061
C8ZFN8_YEAS8,217467.2417,163185.4417,236057.6097,162264.6773,160113.1918,156798.4472
PTPM1_HUMAN,67413.03113,75059.22452,73805.05185,65797.79755,78057.94724,65263.12398
DHSB_HUMAN,54843.78107,56164.23454,55964.3118,57876.42605,62114.75648,6270.207281
D3UES1_YEAS8,13111.99511,23130.85023,25372.38101,13549.99813,10266.03066,6692.629908
TF3C4_HUMAN,101055.0804,108000.2586,113677.4864,107788.3033,110044.2422,102349.9616
FLNA_HUMAN,46137.83773,47223.22869,33807.97254,49006.0704,45685.02483,47982.05853
RL38_HUMAN,697238.9439,774365.997,654106.8711,822352.1407,760065.3902,779142.9698
C8ZIB6_YEAS8,22754.17367,25234.08294,22352.96647,14948.26459,12322.67209,3156.186721
K2C1_HUMAN,318606.602,282928.4659,303633.3641,185204.9908,205568.6429,194300.7295
NUP43_HUMAN,178327.3732,175858.3885,175629.6445,181266.2345,163504.41,211741.2249
NAA50_HUMAN,56061.37756,77989.42568,66569.30164,91991.45089,53423.62461,74286.86517
IMDH1_HUMAN,45564.1797,43837.64966,39177.67729,39375.87368,46058.31828,42150.86924
PLST_HUMAN,458086.7245,428427.5448,465641.2415,412110.4957,454627.3619,429868.578
XPP1_HUMAN,88951.87252,82962.0299,72252.16709,65111.41126,87388.90787,62104.87552
IF16_HUMAN,115711.8056,125023.906,111483.0707,24537.76061,174216.7033,181804.1519
COX2_HUMAN,1286680.477,1214271.398,1325926.354,1198213.763,1242610.987,1142317.848
S4A7_HUMAN,27549.87073,20854.75358,29046.75644,11196.19685,1786.949296,7496.437204
DPYS_HUMAN,59786.28631,58002.17385,63465.09938,65126.85532,54177.72089,66334.85343
PRPS3_HUMAN,77441.5563,57670.34889,57633.92207,58828.10796,68175.50264,49935.6867
PDIP2_HUMAN,104734.6211,96684.11365,100570.2354,94322.27134,100063.2374,109006.6863
PNO1_HUMAN,25453.36174,20195.32011,20271.51993,25672.21127,27895.95808,13492.23128
DDX27_HUMAN,38977.75479,31107.00674,50981.72938,30601.98272,43046.18429,27050.21627
RHG01_HUMAN,224468.02,101667.3237,209574.5807,198587.9511,166994.2373,117177.6686
RHOA_HUMAN,224507.7615,222093.9388,227105.5968,210362.3442,226985.6287,178248.9128
DEOC_HUMAN,39329.83619,41194.14757,40147.50861,47582.33811,40029.11495,42883.4201
DJC10_HUMAN,59663.95816,64685.70154,69327.8873,41787.65671,68813.91408,69899.06301
WNK2_HUMAN,44109.79018,40504.84036,45647.86507,49223.09234,44560.31652,46110.50409
CDK2_HUMAN,92666.15142,48577.2492,40941.13206,53832.73537,67741.2155,63333.92713
TUSC3_HUMAN,69991.2121,53378.42675,53024.80424,62563.06911,66698.48836,62738.7603
NTPCR_HUMAN,103550.5226,91604.38251,84514.89146,87788.00694,93546.11919,91094.47449
ITB6_HUMAN,358528.8579,345003.9646,340090.1623,333349.5388,355777.9088,346394.8806
GYS1_HUMAN,6256.266351,7732.761114,6801.154515,49374.92942,3043.045955,32413.3542
CLIC6_HUMAN,157228.6233,167009.1033,171422.6878,172546.5304,176637.3376,406039.794
BLMH_HUMAN,185630.7249,175831.877,170837.6548,166861.6951,162522.5967,187495.1599
LYRM7_HUMAN,40429.93133,41131.37904,39533.57452,37114.26317,32030.5629,38667.07415
MGN_HUMAN,295141.5223,304152.5671,330005.2714,351050.2241,372326.2971,347172.3017
EPN4_HUMAN,99566.65035,109463.4198,122540.957,150809.2409,132755.464,153761.4273
EI2BA_HUMAN,37204.57705,43980.48141,45839.96047,18909.55147,49357.65804,18295.2688
ISG15_HUMAN,586005.1286,631275.4502,606646.2995,695258.5614,648396.3092,665992.2161
PMM2_HUMAN,40197.35999,48058.64053,47062.32843,38848.69282,42286.92207,43339.33539
CHM1B_HUMAN,129742.7077,111503.9131,107622.1803,65307.85753,108182.8469,113295.9026
TBA4A_HUMAN,5360195.078,3547495.701,3158505.674,3199448.142,4614701.189,5410467.906
CRK_HUMAN,45482.38912,52093.57362,47178.33771,48176.4366,58804.63144,50194.92941
PSMD4_HUMAN,350177.3841,344474.2976,351019.8015,354877.185,340239.1781,378501.749
MYLK_HUMAN,98548.14208,69505.75399,88144.63572,86372.02278,89898.35407,99043.37708
SYDM_HUMAN,173584.0481,171771.9454,173375.0284,160203.8255,166770.1196,168554.3726
PRKDC_HUMAN,554492.7235,537849.2325,548010.2244,541018.7051,532604.2562,529297.9908
UHRF1_HUMAN,24245.72495,22434.84689,21823.77527,21324.74152,23912.25172,21833.94651
CBX3_HUMAN,145597.4906,161000.3467,145384.7688,168310.6818,156057.8802,146480.3341
RFA3_HUMAN,293974.388,296757.8679,289123.1754,249480.7497,271022.4314,257305.4034
HSP7C_HUMAN,1005781.803,1001024.028,999143.7112,1193586.989,1249825.373,1279020.872
HSP76_HUMAN,1328056.556,1296149.551,1258188.867,1278145.313,1154968.602,1293718.174
IPO8_HUMAN,58188.42939,67898.86259,64003.01271,55480.60367,66740.704,54461.14938
PPIA_HUMAN,4330948.818,4093759.169,4082021.137,3759376.222,3920529.952,3784619.067
DNLI1_HUMAN,59277.70083,37704.16144,41929.69892,22384.43507,40245.27879,6849.434797
BPNT1_HUMAN,140762.5672,138450.3322,138410.9639,22579.47082,150823.8197,57315.53476
PP2BA_HUMAN,113418.0475,108073.8438,101719.8719,105168.5266,119404.1857,97861.99025
FAHD1_HUMAN,40406.67194,39327.78233,44786.42439,39366.22932,34300.11436,7255.079794
METK2_HUMAN,184216.2408,188677.6942,182607.4031,193606.7559,187728.7637,186007.3375
YIF1B_HUMAN,43522.21094,42010.69244,45845.89918,42929.02211,42068.39133,41578.63226
GPX4_HUMAN,97161.61098,97500.39609,93754.48925,103822.1178,95986.71702,95049.40437
LZIC_HUMAN,36456.96974,17110.01226,39653.13905,43706.72047,40645.14463,39843.69752
RGPD1_HUMAN,25657.82922,34733.08521,35075.48773,32593.95351,33117.5852,29435.63723
RLA2_HUMAN,2073401.653,1967606.525,2042834.59,1940395.604,1971369.398,1860804.362
NDUA5_HUMAN,77416.94487,77100.32582,80386.80186,82206.57482,80113.92634,82327.74188
CUTC_HUMAN,123502.1181,124584.4076,138269.7191,32101.46312,122025.3005,116103.7404
SRSF6_HUMAN,84378.24547,122214.877,72797.43305,82890.71651,85272.22675,96989.79131
AK1C2_HUMAN,333776.2647,321955.5546,329377.5971,338651.885,310112.6071,315900.8787
CATC_HUMAN,364469.9639,349943.2619,364199.3512,360469.231,376332.9231,321776.4012
GLU2B_HUMAN,241878.8671,251573.6891,258720.6937,270918.8192,231045.0239,247527.3229
ARL1_HUMAN,117124.5636,113224.6544,121183.7814,89172.95114,86114.09351,89560.63361
GNAT3_HUMAN,652307.045,633956.0395,610315.4913,580643.5847,641539.76,605209.8297
ARFRP_HUMAN,104664.416,118076.8894,122890.5835,116301.9748,121705.6329,115611.0472
EMC2_HUMAN,69517.74359,50912.0097,74495.34558,61283.80089,74536.58636,68055.16462
AP1M1_HUMAN,14077.78656,11929.74678,10975.41618,18256.36655,14470.13354,17404.2708
KC1A_HUMAN,51366.04326,53669.28989,31981.59236,2009.580597,30331.37663,45411.99398
RGPD8_HUMAN,126856.8861,121719.1494,123213.9321,115687.1215,113421.3962,117261.1088
RT22_HUMAN,70640.59744,67935.47148,83516.49202,35851.16123,54934.53328,51494.18278
IF2B3_HUMAN,142151.9463,131108.4727,134626.8978,130689.7251,133600.5255,128311.3335
PRP31_HUMAN,51393.16582,52594.55775,50850.30469,52611.02982,54961.53671,58184.50306
TBB6_HUMAN,71004.31456,65700.01456,75639.20416,79342.85564,82816.064,68514.83144
TBB5_HUMAN,3640317.112,3641896.345,3534830.666,3517630.661,3570068.085,3475136.953
NC2A_HUMAN,198389.8736,199471.2822,182620.6097,199802.3773,173331.9717,203014.8337
PTN11_HUMAN,17315.14532,23739.84096,21471.07158,28078.7818,24709.58331,13903.05788
RBBP7_HUMAN,1162230.624,1111033.093,1201261.108,1088720.709,1202114.938,1116010.423
2ABD_HUMAN,28366.49348,27552.93019,30031.28955,26640.87132,37720.65662,33588.95174
TBB4B_HUMAN,1056719.506,1077259.377,1087318.274,1087903.785,1245623.933,1167258.178
SH3G2_HUMAN,172705.7552,208135.2801,168052.3331,220742.6687,127576.0523,147585.0268
PDC10_HUMAN,317505.8825,335234.2828,327567.1871,345296.0604,358397.6076,368948.3584
TMEDA_HUMAN,389755.3237,352952.116,378278.3147,321308.6277,361809.302,290706.7514
MP2K1_HUMAN,60895.01993,59540.51008,50325.5991,55670.14836,64087.80727,54923.48008
UBE2K_HUMAN,85603.17515,87492.15986,80623.11586,73548.06779,85525.56752,78518.82956
PRI2_HUMAN,87543.77563,85413.21225,85815.45554,86558.6957,77924.70347,52240.31552
FKBP2_HUMAN,528001.2247,520749.8249,437612.4899,420800.5885,487549.6476,445834.4188
VATB2_HUMAN,261236.509,235078.9941,257725.0725,153373.3968,145079.7904,142974.8907
TFG_HUMAN,186691.5568,192096.3109,182865.3032,149798.0841,152027.3971,139604.3738
LAMB1_HUMAN,23214.4287,31404.25287,35330.17953,36574.45771,45572.05869,32650.89151
STOM_HUMAN,168824.7106,178373.7347,191814.2967,167530.342,421598.5814,169771.6636
CD109_HUMAN,27355.01145,26101.78702,25987.438,28510.72673,26882.46984,31971.80143
IMA7_HUMAN,123923.2325,69489.89536,122412.45,83669.16684,185475.7771,86402.04072
CND3_HUMAN,85467.74278,76367.55757,72312.63913,44401.5176,39204.70841,37984.83755
H2AX_HUMAN,7000651.551,6481675.373,6413765.555,5786865.885,6188336.66,6173180.072
UBA3_HUMAN,93492.82633,91407.46501,88546.62207,101795.826,109922.763,105905.9168
RB43L_HUMAN,593992.744,598963.935,596801.9516,573815.1978,531479.7964,509607.1582
TPM3_HUMAN,1481850.456,1452846.732,1410311.152,1250800.231,1372561.446,681286.1911
RB43L_HUMAN,590506.4846,599390.4814,588889.89,571068.3028,531479.7964,509607.1582
FUBP3_HUMAN,199181.756,195710.699,196258.6994,226001.0783,201812.5167,194504.8234
AP3M2_HUMAN,48480.95202,41434.42746,50051.94073,45219.19213,45974.7368,43712.93484
PRDBP_HUMAN,44553.39005,41557.09318,44598.31043,46320.29101,3307.794968,43210.47437
TPM3L_HUMAN,488166.1616,455206.5115,473810.5143,501539.0002,483955.7242,487800.5595
HS90B_HUMAN,113812.331,129602.619,127975.4557,116713.1306,128177.5945,121032.1866
RHOC_HUMAN,119719.478,130786.0968,151625.1574,134578.4861,143600.6267,139032.2181
EMC8_HUMAN,41969.47714,59610.29232,51261.41348,21379.71723,64891.43005,53403.95177
GLYM_HUMAN,187855.2844,209179.8314,212739.7594,193930.0137,223731.367,200359.6534
PRC2C_HUMAN,31313.49566,27834.57658,26557.19429,26567.4022,28591.03745,29625.7069
GYS1_HUMAN,42463.0761,40654.08783,43501.29856,33756.57735,30997.69129,41577.8998
ERLN2_HUMAN,222494.1917,210967.0298,200561.4302,205285.5307,233198.6279,248460.4425
TOIP1_HUMAN,257873.3253,269726.4173,255527.67,248682.6235,266172.271,252061.0736
PHP14_HUMAN,40667.4054,38793.75288,38069.80793,58349.0278,50459.56384,71509.71252
NDUF4_HUMAN,509.594396,7268.85185,7159.269464,8311.600934,8770.329536,8112.257546
ACTN4_HUMAN,336510.5279,319740.3735,321218.9883,335794.8489,345714.3386,345033.5982
PP1R8_HUMAN,4481.538998,18527.94114,9251.408642,4027.473243,4199.015243,1749.182089
PM14_HUMAN,204394.0352,176101.8285,201101.5693,213155.7366,198159.8671,192775.4055
RANB3_HUMAN,62989.366,67100.59478,65337.22233,70134.02941,71927.83765,87761.16039
TOR1A_HUMAN,34479.32722,31140.48314,23404.24025,37372.89966,35005.16215,27044.4008
HSP7C_HUMAN,154915.8457,163642.0407,173807.7657,121311.3203,126041.8825,124217.4193
ACO13_HUMAN,347769.5235,351881.4156,346354.7568,308818.4001,330457.4191,298889.3007
K1C19_HUMAN,65036.15472,16898.62103,57069.93176,44191.81625,63410.55823,41738.20198
EMAL2_HUMAN,17991.79114,31770.16497,24977.16997,18907.72959,21215.20191,22284.85729
GSTM4_HUMAN,135524.9335,133371.528,133876.9443,140295.8745,134457.9498,140815.6258
GSTM5_HUMAN,339335.8544,356422.4316,349797.6157,369849.3661,386146.6239,357690.3047
PSME3_HUMAN,243448.1229,239214.5937,238760.2422,232741.036,251560.8579,236445.7186
CABP7_HUMAN,173698.6701,160672.2071,162617.7555,24155.82434,192341.6084,195220.3236
CSKP_HUMAN,44697.47098,44568.4845,42275.04728,43087.03577,48922.38754,41587.59974
PPME1_HUMAN,162167.6374,90028.12791,157303.9595,110101.0145,111256.1078,92191.67043
FBRL_HUMAN,646726.0783,635926.5243,599489.9035,624991.1139,604874.2099,598245.7367
CSTF2_HUMAN,140181.2899,108595.3652,86740.91128,130883.046,85410.76068,93950.43908
MIMIT_HUMAN,95630.35424,97719.51313,90828.64886,103385.2424,90473.93481,95284.09682
RL7L_HUMAN,79999.13827,90256.62276,79973.89144,93282.01598,92261.43472,83527.9745
ITPA_HUMAN,34358.28495,26321.85821,31178.46848,32925.20931,36359.38691,42263.99422
RALYL_HUMAN,235810.2978,245503.3777,260999.501,233353.9718,231352.8078,258545.4145
TEST_HUMAN,95853.50042,47600.33677,85019.46927,99418.03913,95266.84521,89799.23954
CCD58_HUMAN,83606.00451,99931.1867,93468.02906,85541.91702,94506.82387,85504.20569
PPIC_HUMAN,119734.7119,121537.1998,127697.5405,122959.4201,136308.5113,117904.6866
TDIF2_HUMAN,5804.667459,5057.47489,5763.603243,6081.736459,753.6975974,6534.017474
K1C19_HUMAN,1357795.522,1478382.412,1319328.527,1385393.498,1246145.248,1238635.623
PUR1_HUMAN,86537.37742,82959.68043,82578.21135,89830.64199,86202.37565,89554.14877
ATP5L_HUMAN,311614.3384,307230.7591,321802.6701,349641.8385,360836.3507,245615.7601
RDH11_HUMAN,154629.7604,181898.1317,170345.2708,165741.36,174195.8942,156700.6726
IMA7_HUMAN,270921.1572,268148.9482,272809.1895,243890.7589,277861.0205,247952.109
CCAR1_HUMAN,192331.4654,169466.0906,195711.8982,201891.6789,197106.9441,146273.6895
CATZ_HUMAN,350898.4792,320916.2128,329517.2438,321602.0597,373806.775,275650.4821
PCP_HUMAN,112779.9461,118587.8865,116848.1385,106754.1627,103146.8413,100312.7054
POTEJ_HUMAN,2092295.576,2444333.669,2427329.449,1662381.304,2512066.023,2449681.724
PRP4_HUMAN,49175.35997,50875.19251,39760.35069,45748.21974,35367.45126,40775.14914
GBB2_HUMAN,100210.507,106157.5123,104977.1524,108209.2471,120092.3609,114251.0128
HPCL1_HUMAN,83005.03786,70231.54186,74470.73744,76469.8902,79620.43262,65103.57682
L2GL1_HUMAN,9493.549669,15081.44845,12521.98977,12847.11232,15647.65675,8442.150616
UB2D4_HUMAN,132298.9764,120849.7755,137052.3619,92870.55101,110357.3792,99687.72925
UE2NL_HUMAN,443026.2638,437466.797,401615.9392,394257.378,420572.7786,410595.9362
CORO6_HUMAN,106984.7239,97907.63805,105864.007,95642.42063,108907.6523,101502.8155
NIPS2_HUMAN,128067.4723,113883.7283,130128.8426,132280.2519,121835.8872,102323.062
RS3A_HUMAN,31526.21454,30608.61534,30143.039,31659.42157,5121.13052,10097.59524
MYH9_HUMAN,165727.2685,187480.1263,137608.0609,207990.7964,192950.2726,188634.4527
RADI_HUMAN,4907.597394,66440.51961,78276.59039,59754.6123,44865.97725,54887.51091
CLIC4_HUMAN,69819.29407,68356.2007,70537.98279,74469.7696,76048.63286,65278.15846
1A68_HUMAN,21018.55978,4208.245455,19850.84303,17740.43885,19188.64178,22687.75032
MK67I_HUMAN,26362.93775,26590.23346,27142.85169,27812.18641,26614.08663,32143.36657
H2AJ_HUMAN,1475519.81,1498686.152,1453311.906,646595.7307,733253.0814,797680.0227
H2A3_HUMAN,237621.6974,220132.9133,199161.2573,229388.7084,205448.6322,218289.3557
HMGB3_HUMAN,17399.06431,18232.34061,50801.07513,17810.00717,7780.216589,41334.98549
STMN4_HUMAN,107702.1329,104765.7326,97453.48352,88645.50747,89889.32759,102594.7792
PLST_HUMAN,135680.0664,132481.0074,122117.6644,124298.9585,116891.829,119568.9186
LMNB2_HUMAN,792848.7748,811380.4762,805436.3101,816132.3147,787026.1507,895302.5823
VIME_HUMAN,484398.2618,506986.1432,520586.9153,475161.2763,471960.7404,468622.7484
SSRG_HUMAN,123845.8184,113956.2971,113424.4409,128780.8277,122233.8837,114694.1101
HMGB3_HUMAN,325425.9424,333887.4867,301214.9385,360662.0074,371076.8074,338654.0875
RL28_HUMAN,839291.6881,827468.7094,863204.9266,850073.6335,890677.5322,885632.8442
ARF5_HUMAN,613121.6956,581003.1315,577353.7093,546321.9131,600115.6716,582676.7388
RS24_HUMAN,751325.5954,872367.6123,886390.8516,763415.1545,894502.391,729162.2469
H32_HUMAN,37903.69048,3627.260306,40553.86368,144052.2888,37199.90053,10762.55915
RL30_HUMAN,1649161.302,1670450.567,1603211.868,1599224.72,1660554.686,1662142.755
H2A3_HUMAN,23349.51061,22036.69489,30885.15444,11521.49753,43880.89822,43187.73438
TYB4_HUMAN,24805.5717,19351.8488,20105.91668,6815.966985,32275.11599,21706.19584
MGST1_HUMAN,253927.7419,255931.4625,259340.5017,289298.7299,347787.7428,293009.3507
RAB1C_HUMAN,15936.4435,18699.89041,19580.9942,14404.96218,18336.67448,20933.88246
IF5AL_HUMAN,1025084.583,1044304.163,1083440.158,1105642.597,1212157.328,1228439.441
CUTA_HUMAN,276161.5156,280418.3129,272896.0231,262529.0637,253434.0779,200134.3911
SHLB1_HUMAN,60065.59098,58967.11794,58623.34791,20550.30912,58138.76743,13268.61914
YES_HUMAN,505341.2984,443227.5604,473224.6381,446508.4672,478051.0004,433292.4169
STK25_HUMAN,147574.082,130255.9794,130831.2061,133089.955,141042.0248,131214.6296
RM43_HUMAN,42713.24676,37944.41755,46553.66806,32915.95795,37756.63305,37008.04631
DBLOH_HUMAN,120630.4574,111424.9465,112225.2097,119879.7253,120476.4066,111684.6473
BRD4_HUMAN,54231.23033,54482.60392,53049.60558,58495.8554,65706.94248,85974.88871
NUP62_HUMAN,97435.01962,166049.2097,159632.2941,150671.6568,121816.2593,146234.4644
1433S_HUMAN,1209995.267,1101363.786,1163884.084,1293632.069,1354690.844,1317633.326
1433B_HUMAN,294806.7581,209481.5121,211974.2405,287701.4256,309078.8437,300169.9355
RM38_HUMAN,56191.15762,51726.87948,57970.65339,82741.60512,52678.5056,78269.94717
VASN_HUMAN,23148.73383,4123.468675,32614.63419,24186.09193,33384.80481,31276.93378
H2B3B_HUMAN,81907.96698,97942.23609,74964.69424,61136.32972,65486.78583,60880.47894
AK1C4_HUMAN,976491.749,935850.5601,865660.2868,891957.3207,843020.7865,832905.9884
K2C8_HUMAN,194644.3474,164149.7139,178152.1675,196981.3517,158548.7135,162453.0153
K2C8_HUMAN,30004.68822,11825.03104,31109.24521,40216.7545,36445.97794,37703.66648
K2C8_HUMAN,194644.3474,163872.2834,178152.1675,196981.3517,158548.7135,162453.0153
CHERP_HUMAN,24415.77441,26223.11743,24016.09638,26683.74968,22922.54008,3548.389102
EZRI_HUMAN,463213.0706,446701.459,439871.4035,445059.1857,452460.2107,459743.6486
CLP1L_HUMAN,117655.7859,195292.7552,134619.4928,107782.5901,102121.4456,98871.13606
ERLN2_HUMAN,281574.6702,261747.6802,279703.6844,271112.283,265184.879,249864.7671
PK1IP_HUMAN,151065.1729,149697.5038,32634.77773,28719.29489,169339.4526,169334.3126
NCOAT_HUMAN,81574.61931,57278.75393,82618.47408,94921.21793,41106.66055,32844.00252
