Protein,A1,A2,A3,B1,B2,B3
C8ZI47_YEAS8,155358.8917,155908.1864,110549.3786,82832.27445,41976.38088,43867.61431
RAB6B_HUMAN,974249.5234,998769.8263,949897.0691,1080787.288,1026542.557,943412.9897
C8ZAF5_YEAS8,54312.50277,54568.66611,44632.11675,34041.35747,27713.55488,6824.907563
STK24_HUMAN,263899.4958,262937.0646,261495.9617,273285.339,244301.2387,234394.3759
EXOS7_HUMAN,78255.73063,44840.29883,68193.50049,38486.56663,41664.37273,53152.59633
DPP3_HUMAN,87242.97944,93339.33982,97139.96372,81336.8642,80908.39631,67494.56774
GFPT2_HUMAN,570731.9627,504797.5407,475297.3866,518144.7148,496867.2416,485929.3989
DPYL2_HUMAN,1197635.904,1064618.934,1003443.179,985084.5233,938878.0527,948340.704
C8Z8K4_YEAS8,36538.5237,35956.32403,35278.0812,952.0852434,23505.07259,22595.36985
SAHH2_HUMAN,151293.8527,860734.8644,808808.5631,936561.7599,735732.1921,768004.8232
C8ZBL1_YEAS8,187011.3111,178320.6872,155633.3735,84869.67439,81299.61843,78272.74383
C8Z9C1_YEAS8,20658.11473,23270.06927,22458.90217,9951.212184,12857.53814,13174.96968
ACOD_HUMAN,120213.7932,137789.3119,123518.0121,113984.0995,119675.8656,107799.6485
AT2A3_HUMAN,691633.8256,695560.8453,643725.7638,620908.5795,605016.972,605280.6625
SC24C_HUMAN,432020.3,374298.5506,366345.9744,459962.229,399817.2806,402154.2831
C8ZGH9_YEAS8,229209.2843,241652.4092,238779.8456,116649.8741,110044.888,79447.16178
C8ZC10_YEAS8,44264.93987,13062.7806,52682.62653,41867.06443,237009.0598,242176.2801
C8Z5S8_YEAS8,48693.7186,36131.61784,37350.15154,21236.16739,19539.23463,13529.8186
C8Z621_YEAS8,54221.7371,49020.15512,52736.05139,29271.50712,29369.47462,31833.26231
D3UEF6_YEAS8,158731.3306,177878.4526,162030.0988,61997.19358,81162.36241,81585.52057
TBL3_HUMAN,531761.9744,531254.4554,500931.2238,472698.2773,463524.9086,455810.8065
SRRM1_HUMAN,239584.2293,306542.8989,274822.6106,193981.7504,296569.271,198532.4708
C8Z7F4_YEAS8,47293.33603,47028.53875,47189.12573,200289.3551,32982.10749,20157.74654
C8ZHV0_YEAS8,210853.9113,89564.39186,113975.3722,32689.07905,62747.88212,56322.92416
ACBP_HUMAN,552416.4562,462826.761,463633.8329,501299.5863,446330.7387,436146.3175
C8ZEE6_YEAS8,31231.84026,30661.26681,98622.01863,20068.98841,35442.96332,37967.28253
COMT_HUMAN,1065463.591,991021.9191,920739.7238,997228.0746,971019.6555,894643.7505
UCRI_HUMAN,479952.3443,517457.381,486022.4944,515748.0597,509087.8298,472658.3627
ANXA2_HUMAN,15439859.27,13982225.37,12927794.36,15121152.33,13818339.18,13033861.31
C8Z6D7_YEAS8,147731.535,11433.23691,123997.2892,141707.9789,161794.224,157820.7451
HAP28_HUMAN,1602897.095,1476884.068,1349946.974,1480605.996,1414010.888,1384344.834
C8ZDK6_YEAS8,127769.3833,134526.4004,129016.7514,87987.6092,85088.82926,78701.13397
C8ZIY1_YEAS8,283020.741,259947.9627,227891.0667,122021.115,123830.6596,103242.3293
DHB12_HUMAN,433452.2413,404865.8017,388090.1981,390178.8567,418174.5085,398977.7527
TB182_HUMAN,87378.48043,83818.75732,70004.97813,77045.51771,77097.27477,73661.94059
ANX10_HUMAN,666284.9102,622750.4821,597512.3908,555497.6301,509559.2305,495509.868
SPAT5_HUMAN,1556570.056,1400044.431,1324238.935,997453.5041,1007196.313,1006342.42
C8ZHW7_YEAS8,56182.46642,48781.15038,54935.73378,24012.56747,27648.05246,27696.01432
ATAD1_HUMAN,164665.3244,156969.0128,143273.3688,140925.3466,146855.7557,163685.1188
SPAT5_HUMAN,1664482.682,1506183.689,1426848.242,1078694.729,1081680.727,1076187.735
GEMI5_HUMAN,499793.5213,494371.1911,443132.7304,539448.389,497644.9692,490545.0818
CRIP2_HUMAN,148591.695,118451.8142,125789.988,101540.7531,125110.2568,112598.535
C8Z8Q6_YEAS8,40690.30248,78703.65778,66148.97231,56511.67842,66623.28455,8792.623377
S12A7_HUMAN,226376.9237,266956.9602,231356.8424,214523.5329,230825.6083,220884.189
DLRB1_HUMAN,191110.7955,183931.0927,179525.4774,198293.0498,180486.4993,182846.4034
C8ZII1_YEAS8,799761.1271,767220.9829,803468.8882,418408.5334,408742.6471,371405.5529
FKB1A_HUMAN,778065.322,777622.8429,731955.8771,714320.1505,721233.6882,697667.1963
C8ZIE7_YEAS8,417480.935,426412.5402,409903.9388,220820.833,200804.1545,197874.9977
C8ZJA6_YEAS8,509229.9027,496114.0427,438346.9069,303286.6102,266721.6665,260755.5138
TCRG1_HUMAN,169075.3684,213363.5144,151387.1695,114431.754,226135.9249,197677.3043
PP1B_HUMAN,724740.574,688149.8876,671784.9009,680134.7304,656909.3251,662834.5364
C8ZC09_YEAS8,72280.62698,65274.40725,60940.52435,43226.95094,35321.87596,43779.50965
MCM5_HUMAN,133896.0012,113470.7656,102168.8363,103540.1839,111248.2709,100422.2586
HS90B_HUMAN,18776919.7,16744425.17,15595630.09,16250903.18,15704088.81,15821208.31
TRAP1_HUMAN,15700201.72,14417196.16,13330257.59,13565822.44,13109730.66,13259348.81
ALDOC_HUMAN,2566299.626,2295316.992,2130167.221,2425300.402,2311389.843,2277415.398
STAG2_HUMAN,336402.1051,332348.0066,311770.1909,337526.3277,371755.9035,347185.042
D3UEQ3_YEAS8,194866.4235,183631.1173,184926.6499,90463.93467,101198.1981,75031.70862
NIPS1_HUMAN,770429.726,622765.3758,602480.3552,620069.4667,608586.1822,566429.1523
ILF3_HUMAN,1532670.851,1443778.064,1357558.217,1445638.611,1408923.953,1335400.961
C8Z946_YEAS8,100228.3266,182412.4176,195329.3247,35426.36609,94487.76625,100788.161
EHD2_HUMAN,634771.3629,578569.9245,550343.0854,722994.9085,660978.773,574081.693
ACTN4_HUMAN,1999358.667,1947435.519,1827167.559,2096810.325,1936464.888,1886223.158
HCFC1_HUMAN,166299.7115,158155.7163,166172.8085,172275.8222,172749.29,173030.8042
C8Z8C7_YEAS8,3337234.091,2985289.922,3043423.821,1538154.064,1502279.086,1489203.632
RM15_HUMAN,228323.2222,231090.5739,226051.1085,206942.1716,236635.3516,243819.8593
ATX10_HUMAN,790687.5241,774493.362,744301.2869,876833.3114,807343.3791,747916.2372
NHRF2_HUMAN,246605.1987,247367.9564,295401.282,234847.6969,346986.0204,324920.1938
C8ZFM5_YEAS8,70886.31125,67557.63395,58596.9583,54700.94179,45731.85365,29294.25135
D3UER1_YEAS8,42164.76726,43658.04714,42102.24742,22698.7155,23172.64482,21278.2616
BROX_HUMAN,241051.5207,216617.1216,205699.5965,289915.5634,248740.976,238238.0926
H2BFS_HUMAN,169213217,67180683.38,135791404.1,155120523.9,166719650.5,126831715.7
BLVRB_HUMAN,974990.6703,903175.5087,694633.7373,674485.4725,721116.9468,687195.5244
TMED2_HUMAN,346743.2336,320239.3778,300902.9722,355561.2857,331727.1281,296447.7176
REEP5_HUMAN,422401.8304,387630.6936,356236.7335,338323.6793,340517.5611,349017.3697
C8ZIZ3_YEAS8,42897.69532,51079.27012,48580.79702,15261.62334,28289.03252,18380.69422
UBE2H_HUMAN,115110.2628,109286.4999,120359.0621,123034.0106,121237.9882,124643.3239
C8Z6A3_YEAS8,27182.42842,22749.45491,11935.67582,18450.24876,12181.77016,4821.373484
RL36A_HUMAN,418535.653,497244.41,460612.6142,485823.8162,487524.5078,461409.8724
RL36L_HUMAN,2267882.818,2232194.354,2195810.622,2281064.842,2116437.081,2085203.484
C8ZGX2_YEAS8,29010.25614,30760.4137,33472.02041,10262.91099,14744.94471,14877.60609
HS90B_HUMAN,8015995.544,7489559.848,6875616.481,6906569.497,7554711.676,6961693.337
C8Z8R1_YEAS8,39416.85219,21943.22945,29904.53204,17154.90965,24274.32453,7311.946098
PGAM4_HUMAN,1479165.648,1410489.447,1310126.069,1351726.157,1298927.356,1204791.259
NU155_HUMAN,750644.9749,679252.6136,664652.1964,730233.5353,689777.403,664335.7621
ARO1_YEAS8,99026.51254,85661.01375,82325.62615,41694.28954,37934.61253,43524.99694
PPAC_HUMAN,1327532.382,1220896.208,1104538.088,1277415.901,1178514.831,1175700.3
C8ZDN9_YEAS8,64148.03886,52561.75039,62780.24691,32749.22245,37796.03524,40476.21599
AGFG1_HUMAN,97605.51827,71444.9134,79359.18241,102482.4065,138899.3028,126063.4144
C8ZCK7_YEAS8,82819.73944,82945.48205,77343.20599,44235.81615,42254.12493,44539.53178
C8ZB60_YEAS8,273789.8702,41035.21708,85834.55438,589517.6275,820659.8173,17013.12793
RAC1_HUMAN,619549.2726,587098.9543,563696.42,544720.0659,535474.4918,522597.6462
C8ZD22_YEAS8,82104.22058,87307.37887,85814.73183,35853.68183,34120.40197,37094.99722
TPM1_HUMAN,167262.6891,135776.4569,142515.9958,158945.5184,150578.6671,199136.3399
TPM2_HUMAN,97338.67101,82087.51495,119265.1217,127879.8928,122630.4351,121134.3545
C8Z9N9_YEAS8,126656.1748,89660.46855,87244.17983,27598.88883,44477.72604,49080.6446
AK1C3_HUMAN,635236.7528,578256.4852,545946.7669,519360.2864,499927.8602,486084.664
C8ZJD6_YEAS8,101547.3491,105871.2072,79551.7197,61360.41442,28373.84087,13615.15635
C8Z6Q2_YEAS8,72189.62375,64378.86137,58676.74669,41361.97891,38615.76068,34360.24247
C8Z4U8_YEAS8,9217.266725,94139.96102,78419.22722,55884.2898,68742.2044,16794.9953
EPCR_HUMAN,83416.28446,88758.80541,44954.80205,35918.54446,37509.58992,48567.6903
KDEL1_HUMAN,17252.23375,19737.89934,14345.31518,33170.70984,23664.50918,2368.538505
C8ZGR1_YEAS8,156539.0202,120339.277,137869.8993,68529.52157,59499.22401,68328.71794
C8Z5S9_YEAS8,472244.2559,464892.5649,418156.65,210369.778,150255.2292,172665.9321
HS90A_HUMAN,4519113.829,4074903.566,4062916.027,4794626.247,4369879.524,4193103.638
IDH3G_HUMAN,161634.9832,129688.4575,131609.268,117623.3741,113293.4409,29052.65098
GBF1_HUMAN,5758.461412,46358.55476,2881.031289,5291.942814,57258.81154,345.9146412
C8Z7I5_YEAS8,118096.9941,110242.9315,101172.2354,57886.82793,56030.91745,51804.57951
CD97_HUMAN,325665.2606,311621.6933,289038.123,372002.3181,338212.623,330008.9302
C8ZJ48_YEAS8,29410.54401,35940.59974,28778.19391,31164.70681,9038.541955,10309.12884
C8ZB46_YEAS8,105905.3731,102715.1466,100080.3652,56555.06768,59467.79111,15427.46601
EMC1_HUMAN,432727.3625,437007.3587,400357.166,449766.1012,473949.3592,486610.5533
C8ZCV1_YEAS8,34585.7161,35796.46863,30124.81645,14913.23405,19321.15763,22327.65647
SC23B_HUMAN,234955.3249,216219.8212,230165.5904,271371.943,236780.9614,211230.0797
C560_HUMAN,109893.9641,82342.23098,88594.32151,71436.1565,100387.735,82892.72881
TEBP_HUMAN,2225837.656,2096741.14,2005884.909,2170998.822,2049250.338,1984817.377
H2AJ_HUMAN,9492209.899,8859636.437,8343660.351,8754405.475,8496162.105,8688908.031
H2A2B_HUMAN,68415.47239,64091.16368,62259.47633,68538.16568,51473.97335,55228.91372
AL3B2_HUMAN,320877.4367,328935.493,304839.133,263764.9088,273452.6584,248132.9126
C8ZCQ5_YEAS8,55644.28742,67684.26662,61861.3191,26084.1642,38493.40699,31840.53801
C8Z3S8_YEAS8,68915.64579,70184.96,62191.27207,44463.49157,43156.4578,38859.16516
C8ZBG4_YEAS8,218668.3392,161915.7941,195250.8831,68885.37845,94410.61856,23870.59477
RL19_HUMAN,5354593.649,5229751.837,5019291.787,5157791.814,5106181.749,4758645.95
HS90B_HUMAN,3461472.473,3528447.583,2934810.696,2290225.605,2076887.576,762013.0771
C8Z3W7_YEAS8,103238.0342,89012.43188,96028.56447,53418.48107,46704.21079,49840.61569
CISD1_HUMAN,230864.7294,202182.3256,309568.9994,195973.8521,325083.6714,300580.9538
KAP0_HUMAN,106384.0231,109904.7953,102532.0751,116681.7047,97405.75977,94683.71618
C8ZG62_YEAS8,31085.42848,32499.36793,26048.65187,13465.63041,14037.50678,15586.20559
C8ZFT1_YEAS8,65689.78163,73485.14852,67019.64691,46378.50592,44446.28867,43355.40278
ARP3_HUMAN,459591.7689,468659.2162,423990.2591,462311.5204,429216.0646,435261.3886
PLCB3_HUMAN,240865.8988,239678.4414,229423.063,245240.6077,262223.0187,232779.0559
K1C15_HUMAN,2485690.744,2133836.208,2014012.022,2035044.869,1971865.177,1998032.255
HMGB1_HUMAN,274836.9694,264408.6333,253376.7119,236334.8178,230404.6144,225653.086
C8Z5W3_YEAS8,119803.2793,113975.1252,104166.3028,59073.15974,56208.45342,65039.64457
C8Z721_YEAS8,98959.35322,64313.91225,76094.36593,31915.26367,57291.25634,44446.99346
IMA4_HUMAN,242442.3646,243755.2695,258085.4621,249269.9413,225037.4252,243591.8562
C8ZEU4_YEAS8,79422.47061,81924.4243,74086.40734,38219.93874,41846.62885,60083.97563
P5CR1_HUMAN,1858552.861,1791226.518,1715994.071,1682861.798,1626918.974,1655701.686
C8ZFR0_YEAS8,50230.47326,48351.39781,66818.38391,9343.271992,30996.63096,9549.704783
HS90B_HUMAN,6677837.956,6226225.528,5827293.117,6952137.706,6279316.228,6228677.169
C8Z4C4_YEAS8,139037.492,142159.842,133400.0059,68090.16885,74121.2585,73799.65883
C8ZGK2_YEAS8,190441.5433,180160.1949,162816.3472,13914.53171,77436.26664,84794.50758
HS90B_HUMAN,6861556.478,6351244.143,6001796.548,7129607.508,6433336.844,6392371.344
C8ZCZ4_YEAS8,59975.99737,50914.66801,42461.78044,6018.984308,17169.52803,18781.06101
PLRG1_HUMAN,72748.56333,78527.99784,82379.13286,64637.09661,74842.2914,80628.80818
C8Z7V2_YEAS8,21175.72583,17578.30426,26145.08922,252208.5426,31715.00183,217526.2362
PLP2_HUMAN,1615920.686,1591206.189,1514546.06,1564557.12,1573598.879,1499421.751
CTCF_HUMAN,10700.65927,10753.125,14004.33872,91494.51244,95359.92124,21544.52671
C8Z4D7_YEAS8,83221.107,79046.95477,72704.9908,43610.70858,40136.92562,53580.39013
WDR12_HUMAN,525480.2647,497536.6992,439275.1294,424454.1798,453184.2429,457121.5221
ITPR3_HUMAN,601629.7352,555937.2296,518721.4019,476948.415,513105.8322,492313.4355
C8Z8J3_YEAS8,790965.2899,713121.8441,716047.5345,344432.2388,346982.3825,357218.9661
PPIE_HUMAN,163933.7929,143022.8696,134528.9409,159838.7077,156075.6252,141768.2631
C8ZI40_YEAS8,65732.19017,45705.22929,50401.43662,9071.598491,21773.8249,25798.74855
GALK1_HUMAN,254987.756,256751.9982,242191.9647,252847.1054,230810.9384,251615.5952
RCN2_HUMAN,108862.0054,55076.50524,58651.50691,78124.38492,57087.98066,70034.40669
C8ZB61_YEAS8,40838.5137,56202.38302,21350.12269,12725.41318,4980.813066,18988.98602
ARF5_HUMAN,4177061.517,3579708.35,3326440.324,3662668.422,3372244.447,3465721.971
C8ZGR1_YEAS8,108960.1133,98613.42672,103816.3202,49678.64734,44888.98713,47555.7216
VP26A_HUMAN,858843.4386,804980.8666,761704.8873,779025.1141,796913.1634,787856.557
T2FB_HUMAN,89178.8712,70751.33362,220975.4385,56432.38296,163176.2585,216563.9657
C8Z4H7_YEAS8,21223.02634,51606.72636,50175.2932,28720.41164,26862.08824,6229.948376
BMS1_HUMAN,169302.4987,142446.2191,152177.6356,149941.2181,147860.9111,138563.7097
C8ZEG9_YEAS8,72197.97108,42551.27318,29724.9539,42336.15554,18302.70836,6239.683603
YES_HUMAN,1400858.808,1295907.611,1212192.171,1266509.212,1266117.752,1224509.579
AURKB_HUMAN,122772.1889,99190.89269,95022.42803,78831.44861,61181.72324,76755.34283
C8Z7I3_YEAS8,53055.26581,47288.65495,43085.47623,31365.86262,21061.66179,26595.22199
KDM1A_HUMAN,473823.1989,448464.9059,418015.7128,462944.8139,439971.5878,412762.1596
GIPC3_HUMAN,39197.95612,24203.06728,65524.24558,45840.9937,41929.9764,55949.76868
C8ZDW1_YEAS8,392685.9568,9773.480146,366320.32,407351.5225,399461.364,306535.9559
PREP_HUMAN,75985.61351,174699.8894,161225.4023,167617.8742,160144.7767,157218.2125
GLOD4_HUMAN,880905.2223,804086.3927,741533.3439,850353.0109,722937.5003,790468.8572
C8Z9K9_YEAS8,48684.03122,44574.6672,41656.04626,28655.12279,12537.53457,10801.99506
SNX12_HUMAN,559293.4125,521589.7515,486326.3191,620282.7916,554423.3358,456084.2815
AT1A4_HUMAN,1015066.042,951566.3923,861426.513,857105.0813,847730.547,848632.1093
C8Z9Y7_YEAS8,46461.6807,41544.22347,43751.85643,15882.63884,24188.67353,3757.087619
LRC40_HUMAN,146948.8293,155718.0578,138877.6187,136222.9321,147422.1482,155687.8336
CROCC_HUMAN,1342723.756,1195745.292,1115697.847,1224545.109,1199608.685,1163396.814
C8Z7V6_YEAS8,50923.49527,63052.91337,58623.57799,59353.03742,36149.07485,34970.69834
C8ZI64_YEAS8,75595.80795,74264.06499,79635.56454,48088.42056,33342.05358,29676.83945
PDS5A_HUMAN,397676.5711,422988.5434,364110.6622,417473.4496,355917.3336,340270.1505
C8ZHQ4_YEAS8,2557191.81,2326813.49,2177794.437,1024954.121,1046405.347,1034387.106
PDS5B_HUMAN,119998.7974,100625.7535,100295.5964,118263.3779,96955.63492,100699.4803
C8Z5P7_YEAS8,69923.33705,75016.98707,69172.56577,43735.66943,38986.32923,34983.63086
MGST3_HUMAN,292263.5315,295253.0647,241210.11,285149.2839,269840.9851,183373.0678
UMPS_HUMAN,6450.772864,256457.5513,33489.40726,29040.85198,173195.1625,23961.90704
RM16_HUMAN,23817.84403,54175.97535,50531.93728,117629.5316,107011.0087,65585.73903
K2C6C_HUMAN,59767.63132,67524.54375,59524.10745,35898.75964,38596.11072,40831.14015
D3UEZ0_YEAS8,42906.1974,35731.60359,44820.35596,28066.64655,35478.25191,27101.49918
RGPD1_HUMAN,252214.511,228535.2155,219527.2578,214393.7116,196689.255,201147.1524
D3UEH1_YEAS8,55315.37145,50868.67622,51977.67624,19393.42168,7166.622223,27677.67621
YTDC2_HUMAN,108656.961,112934.0335,121074.4523,25766.55756,132518.2692,147974.8801
RRFM_HUMAN,620815.4614,607033.483,584677.8265,623304.0184,630279.8867,584348.0785
PP1G_HUMAN,708441.5987,611916.4807,600617.4777,444083.5499,475134.4776,453984.331
TR112_HUMAN,561535.3371,527673.5424,580140.9438,497393.499,503145.2647,498868.3699
ALBU_BOVIN,10905401.05,9976760.808,9246232.695,5129352.039,5019275.124,4971661.874
HXK2_HUMAN,244308.5521,155401.0238,155432.833,135253.2844,178328.9623,141934.7945
C8ZB42_YEAS8,10522.85155,11962.04051,918033.793,427465.2212,503336.7428,468580.5169
C8ZD01_YEAS8,7016742.044,6715084.285,6587634.653,3177882.013,3207872.679,3160471.514
RRAS_HUMAN,444289.246,353221.9199,384307.6998,436453.2697,414550.6138,405038.3042
C8ZJ59_YEAS8,340037.4306,332858.3088,298068.7808,154574.1389,156217.9191,156870.2239
EIF3L_HUMAN,537090.3175,478309.7504,452429.4093,480585.376,426088.3502,420577.5906
MRRP1_HUMAN,470941.9519,420402.9418,381056.7917,538526.809,503727.4562,502324.0025
C8ZD33_YEAS8,1740019.826,1804972.352,1626965.341,790437.1377,648093.7105,678409.5525
SYWC_HUMAN,151654.7445,138302.2103,124420.1494,117372.6103,116993.0177,120509.3738
C8ZGW0_YEAS8,1117970.517,1092665.509,1025053.925,826779.0828,842692.3093,811419.9397
TRIPC_HUMAN,102433.6345,5413.42833,82274.49912,75648.32884,80298.47723,79446.35547
C8ZFN8_YEAS8,739755.5879,658490.1191,629374.3082,581701.0437,567438.8602,561856.0554
C8ZHZ7_YEAS8,126823.2366,53851.60962,86541.06232,58740.37385,32290.22909,49324.40801
TF3C4_HUMAN,347439.4478,322212.0933,314777.9851,385264.2245,351234.1599,308218.9758
FLNA_HUMAN,166639.3029,156218.4343,166275.8933,168223.5533,168949.5009,177598.4428
RL38_HUMAN,1155222.089,981745.4669,934989.6518,1288442.972,1486260.766,1123995.22
C8ZIB6_YEAS8,98779.98683,87132.96544,80788.88292,46025.92518,39548.93541,43877.56477
UB2L3_HUMAN,310376.2136,307132.2619,295172.564,315779.2366,234746.2554,318550.661
K2C1_HUMAN,884011.5072,845368.005,850457.6805,581728.7373,600600.3906,588828.4476
NUP43_HUMAN,621413.9681,590524.1178,529894.9623,591862.2743,539257.1682,525659.2425
NAA50_HUMAN,172718.5267,141810.8844,146121.0042,146645.139,138570.235,184798.2266
IMDH1_HUMAN,180436.633,162729.2454,152884.3306,149141.7504,151819.8017,145182.8207
PLST_HUMAN,1230021.348,1090588.863,1037056.912,1058932.817,1045450.345,1002586.689
XPP1_HUMAN,227115.8562,181498.8282,178406.0462,200548.0082,196862.6227,208177.8452
IF16_HUMAN,279174.6387,306433.1032,319569.6574,326186.5992,332120.2091,348609.8055
COX2_HUMAN,4751722.063,4118288.883,4013469.9,4109439.239,3813430.88,3821154.716
S4A7_HUMAN,27860.99469,21852.75501,21140.92393,38767.49012,34038.95909,26611.20587
DPYS_HUMAN,191626.9977,162462.1928,148156.0814,150434.5234,151888.2597,145233.286
PRPS3_HUMAN,175195.4403,176158.0225,7271.435547,199395.2311,236932.2054,202550.088
PDIP2_HUMAN,301656.7735,301293.6911,291506.0678,257503.9089,278237.4026,274484.1543
PNO1_HUMAN,84846.24961,91652.6801,85480.79998,105322.347,93326.49051,84295.92273
DDX27_HUMAN,601534.476,579899.1919,526279.923,534671.96,494640.7867,510863.1531
SYHM_HUMAN,130662.432,132264.0941,123554.6224,122151.5836,138679.6571,144097.3845
RHG01_HUMAN,535148.1558,520897.5118,531827.5348,488948.924,509025.9834,528861.8853
RHOA_HUMAN,990943.0387,869916.6452,823605.3885,790284.6924,788854.9256,800251.6706
DEOC_HUMAN,104768.1117,107213.3166,99246.50735,100296.3746,98334.16213,100970.2134
DJC10_HUMAN,95420.32307,90509.70594,81786.35355,112474.3335,111152.1649,112030.3287
WNK2_HUMAN,111181.8363,88729.00949,87630.28122,83771.83013,90142.51326,93557.5025
CDK2_HUMAN,248446.8066,231534.4738,239742.5586,219947.0637,223371.6944,237251.1048
TUSC3_HUMAN,176877.0568,163145.5536,145028.6036,158698.0621,158801.0654,140629.1511
NTPCR_HUMAN,344637.559,314546.3297,268982.8952,311467.524,294624.6291,288732.644
ITB6_HUMAN,1305314.924,1148914.708,1059492.442,1124040.319,1090732.355,1086949.777
GYS1_HUMAN,359307.0707,364689.3329,339748.9295,484668.7786,437999.0773,333094.4413
CLIC6_HUMAN,837681.5374,1068892.422,919040.7885,845801.0622,841557.7841,789562.8338
BLMH_HUMAN,731211.7004,649356.3763,634954.0708,657580.3824,592970.2768,616163.9018
LYRM7_HUMAN,147607.2896,139675.5885,141840.0556,140621.8551,137995.8283,136695.4464
MGN_HUMAN,861392.7124,941212.9519,955825.314,971024.1255,899750.5804,919644.5355
EPN4_HUMAN,359881.9694,323869.9394,426849.709,269146.1363,434689.5001,437449.5955
PROSC_HUMAN,91433.17755,83943.31352,100660.0135,105278.113,114851.9541,119517.7185
EI2BA_HUMAN,88110.66013,78958.36278,93756.56823,82173.04862,77964.92778,87512.86273
ISG15_HUMAN,403849.8455,406635.6314,400738.1862,506957.1086,339577.2063,928687.4486
