"id"	"species"	"A"	"B"
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8"	"YEAST"	0.139159202252332	NA
"2/tr|C8ZD33|C8ZD33_YEAS8/tr|C8Z7P8|C8Z7P8_YEAS8"	"YEAST"	0.0466254850880793	0.0451574948529525
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZDN9|C8ZDN9_YEAS8/tr|C8ZGW2|C8ZGW2_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZDR7|C8ZDR7_YEAS8/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZDV8|C8ZDV8_YEAS8/tr|C8Z8T4|C8Z8T4_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZE55|C8ZE55_YEAS8/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	0.0167154117106445	NA
"2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	0.0485134944233148	0.230430672704499
"2/tr|C8ZE96|C8ZE96_YEAS8/tr|C8ZFD6|C8ZFD6_YEAS8"	"YEAST"	0.0864223446552951	0.102510966734472
"2/tr|C8ZED1|C8ZED1_YEAS8/tr|C8ZE56|C8ZE56_YEAS8"	"YEAST"	0.0513345085583818	0.127843129300655
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8"	"YEAST"	0.168205884438001	NA
"2/tr|C8ZEV6|C8ZEV6_YEAS8/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	0.0600771150331396	NA
"2/tr|C8ZF70|C8ZF70_YEAS8/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	0.0934048552646418	0.0705675931323937
"2/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.0697975983777494	0.0998021023129543
"2/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0191528943078614	0.0569537236493597
"2/tr|C8ZFR2|C8ZFR2_YEAS8/tr|C8Z4G1|C8Z4G1_YEAS8"	"YEAST"	0.0234378230376545	NA
"2/tr|C8ZGD1|C8ZGD1_YEAS8/tr|C8ZI62|C8ZI62_YEAS8"	"YEAST"	0.0602803624280339	0.0454067544105922
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	0.116006514980744	NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	0.0786501712894765	NA
"2/tr|C8ZGV7|C8ZGV7_YEAS8/tr|C8ZI91|C8ZI91_YEAS8"	"YEAST"	0.0198003191392055	NA
"2/tr|C8ZGZ1|C8ZGZ1_YEAS8/tr|C8ZIN4|C8ZIN4_YEAS8"	"YEAST"	0.0483159868212403	NA
"2/tr|C8ZHC2|C8ZHC2_YEAS8/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	0.164566878120452	0.0556245237905252
"2/tr|C8ZHQ4|C8ZHQ4_YEAS8/tr|C8Z4P8|C8Z4P8_YEAS8"	"YEAST"	0.016028811382832	0.0199011677918429
"2/tr|C8ZHQ8|C8ZHQ8_YEAS8/tr|C8ZIC1|C8ZIC1_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZI82|C8ZI82_YEAS8/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	0.0620202410036487	0.134249119590503
"2/tr|C8ZIE7|C8ZIE7_YEAS8/tr|C8ZF47|C8ZF47_YEAS8"	"YEAST"	0.110332738899855	NA
"2/tr|C8ZIF3|C8ZIF3_YEAS8/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	0.0598949054471841	0.149169835177368
"2/tr|C8ZIR8|C8ZIR8_YEAS8/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	0.0176044665096565	0.0141548994930453
"2/tr|C8ZIX2|C8ZIX2_YEAS8/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	0.0391241307452725	0.102663588621775
"2/tr|C8ZJ09|C8ZJ09_YEAS8/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	0.0417429580119591	NA
"2/tr|C8ZJ59|C8ZJ59_YEAS8/tr|C8Z7Y3|C8Z7Y3_YEAS8"	"YEAST"	0.16373753738535	NA
"2/tr|D3UEH1|D3UEH1_YEAS8/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	NA	NA
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8"	"YEAST"	0.0650826260997718	0.0482706740900635
"2/tr|D3UF95|D3UF95_YEAS8/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	0.0730038304062246	NA
"3/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	0.021934697066778	0.0197229376052399
"3/tr|C8Z4J1|C8Z4J1_YEAS8/tr|C8ZEZ5|C8ZEZ5_YEAS8/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	NA	0.073367084316541
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	0.0593442359886286	0.0664431249492492
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.0434865362923297	0.0148979950188096
"3/tr|C8ZD84|C8ZD84_YEAS8/tr|C8ZJ79|C8ZJ79_YEAS8/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0.0489521898552253	0.0234563047929577
"3/tr|C8ZFH5|C8ZFH5_YEAS8/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	0.140246146881981	NA
"3/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZIT5|C8ZIT5_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0690880631230933	0.0466393318596183
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	NA	NA
"3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/tr|C8Z5F4|C8Z5F4_YEAS8"	"YEAST"	0.0289409229423149	0.0134891089280451
"3/tr|C8ZJ26|C8ZJ26_YEAS8/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8"	"YEAST"	0.205315359775981	0.35288629102804
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0148568881678197	0.048077505527107
"4/sp|P00330|ADH1_YEAST/tr|C8ZET6|C8ZET6_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	NA	NA
"4/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8ZHE0|C8ZHE0_YEAS8"	"YEAST"	0.0391487351913747	NA
"4/tr|C8Z9N9|C8Z9N9_YEAS8/tr|C8Z5Q6|C8Z5Q6_YEAS8/tr|C8Z9N8|C8Z9N8_YEAS8/tr|C8Z5Q4|C8Z5Q4_YEAS8"	"YEAST"	0.170717380891427	NA
"4/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	NA	NA
"5/tr|C8ZB60|C8ZB60_YEAS8/tr|C8ZC11|C8ZC11_YEAS8/tr|C8ZB06|C8ZB06_YEAS8/tr|C8ZC10|C8ZC10_YEAS8/tr|C8ZB59|C8ZB59_YEAS8"	"YEAST"	0.0204355854575683	0.0299088883741655
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	0.1149137504098
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03024|GALR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	0.098881511673561
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0.124260740658134
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	0.174772251011285
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0.106526364913297	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	0.102102842710701
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	0.0277307249691039	0.0498019248062249
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	0.103123033436972
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	NA	0.29194183973259
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	0.14379890110367
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	0.17054618922219
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	0.191675091458778
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	0.102793111543988	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	0.0277830068297683
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	0.0780245487648358
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	0.0757782037806185
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	0.336170384807162
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	0.191099204358587
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	0.0610981833638392
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	0.0711254206436347
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	0.0391811553996249
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	0.0384989949033171	0.0116360698657786
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	0.0979498703308534	0.0775774222726391
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	0.159814251524728	0.0730750863655401
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	0.0868192950495878
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	0.252547174456585	NA
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	0.0603496837705944	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	0.0920961682647972
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	0.0915531048534505
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	0.015063888397987
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	0.0282965442317837
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	0.118058842435501
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	0.0801763035576602
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.132620827755926
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	0.248507488479471
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	0.0673249789577247
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	0.0106857181595993	0.0673852414298508
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	0.278945619083439	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0.0928294530274754	0.035965623460247
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	0.0605132534527007
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	0.268490325667522
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	0.0276378914715373
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	0.15848441797189
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	0.123654145528675
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	0.0608573827026436
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	0.11305294616986
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	0.220121213073625
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.140826407695919
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	0.250409696835163
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	0.0575054030867636
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	0.0315246274165296	0.0973533496289368
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	0.109662906513658
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	0.122372485355528
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	0.0924712778959516
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	0.122426766630937
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	0.0124627664707737
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	0.0501578507603188
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	0.0409556303004236
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	0.0296277958064797	NA
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	0.0522208041093507	0.0194278487536349
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	0.0331600177127047	NA
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	0.0717758668952867
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	0.0690954738783977
"1/sp|P0ADX9|RSMD_ECOLI"	"ECOLI"	0.000606917068841593	0.0402164165453637
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	0.0279410899680173	0.189215261381966
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	0.219467706901962
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	0.0150874017635346
"1/sp|P0AE63|CHAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE91|CREA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	0.0429696892364693
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD6|NUOI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	0.145870918347871
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	0.11227716685563
"1/sp|P0AG40|RIBF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	0.106428530147715	0.0469198514960851
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	0.063825147761568
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.0430298153304934
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	0.161625315212007
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15639|PUR9_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	1.11024907968489	NA
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	0.0571343083044802
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P17445|BETB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	0.131504857625319
"1/sp|P20083|PARE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21363|YCIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21369|PNCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	0.0224701052118636
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22634|MURI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23003|TRMA_ECOLI"	"ECOLI"	0.0360037693012796	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	0.192775396831168
"1/sp|P23857|PSPE_ECOLI"	"ECOLI"	NA	0.0559823129372121
"1/sp|P23865|PRC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23871|HEMH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	0.371726492993545
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	0.0317751885385394
"1/sp|P24207|PHEP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24252|YBGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25397|TEHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	NA	0.153411523125952
"1/sp|P27303|EMRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27829|WECC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27838|CYAY_ECOLI"	"ECOLI"	NA	0.111590920419831
"1/sp|P28248|DCD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	NA	0.135189426914559
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30011|NADC_ECOLI"	"ECOLI"	NA	0.0163282828827444
"1/sp|P30140|THIH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	0.0851420685575468
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30864|YAFC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30871|YGIF_ECOLI"	"ECOLI"	NA	0.179034343703304
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	NA	0.117166356706196
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	0.0759324299921139
"1/sp|P31475|YIEP_ECOLI"	"ECOLI"	0.0778773961455492	NA
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P32162|YIIS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33018|SFGH2_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P36879|YADG_ECOLI"	"ECOLI"	0.0426044375081508	NA
"1/sp|P36979|RLMN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37387|XYLF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37617|ATZN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	NA	0.0763872328166741
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	0.0677020830333043
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P38521|YGGL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39172|ZNUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	0.154359408047517
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	0.0292179992493299
"1/sp|P39315|QOR2_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	0.198219304216631
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	0.0984065103989827
"1/sp|P39838|RCSD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P41052|MLTB_ECOLI"	"ECOLI"	NA	0.0939604137527893
"1/sp|P41407|AZOR_ECOLI"	"ECOLI"	NA	0.260363239998387
"1/sp|P42616|YQJC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	NA	0.0446901775926037
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	0.0133622953587088
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	NA	0.0789656908267465
"1/sp|P43671|PQIB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	NA	0.0233518003961818
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	0.0514927715736458
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	0.253567726140657	0.182170878799717
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA
"1/sp|P51024|YAIL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P52061|RDGB_ECOLI"	"ECOLI"	NA	0.263606327502746
"1/sp|P52644|HSLJ_ECOLI"	"ECOLI"	0.0678546977045498	NA
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P56614|YMDF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P60293|MUKF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P60664|HIS6_ECOLI"	"ECOLI"	NA	0.0301046066533747
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	0.0969861193252519	0.0193006047684764
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	0.0619527675713922
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	NA	0.131117707435681
"1/sp|P64624|YHEO_ECOLI"	"ECOLI"	NA	0.167472606881082
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	NA	0.177312007591636
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	NA	0.0859436867890939
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	0.033849757765838	0.0420919547078506
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	NA	0.0158404844777718
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	0.103536714001723
"1/sp|P69853|DMSD_ECOLI"	"ECOLI"	0.0401320640332564	NA
"1/sp|P69913|CSRA_ECOLI"	"ECOLI"	NA	0.357118189925812
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	NA	0.05775440696501
"1/sp|P75745|YBGK_ECOLI"	"ECOLI"	0.443393900006464	NA
"1/sp|P75777|YBHG_ECOLI"	"ECOLI"	NA	NA
