Protein,A1,A2,A3,B1,B2,B3
Q13895,NA,NA,NA,1347.6215,1345.0645,1358.2501
C8Z9L3,NA,NA,NA,1349.3158,NA,NA
O75607,NA,NA,NA,1364.6261,NA,NA
O15397,NA,NA,NA,1372.5497,1736.8464,NA
C8ZEN4,NA,NA,NA,1376.629,NA,NA
Q9BPX3,NA,NA,NA,1421.3148,NA,NA
P56545,NA,NA,NA,1454.1222,NA,NA
C8ZJ87,NA,NA,NA,1454.773,NA,NA
C8Z712,NA,NA,NA,1467.6185,NA,NA
P41567,NA,NA,NA,1467.7864,NA,NA
O43497,NA,NA,NA,1469.7648,NA,NA
C8Z8V5,NA,NA,NA,1488.8333,NA,NA
Q8NCA5,NA,NA,NA,1509.7106,NA,NA
Q96Q11,NA,NA,NA,1523.6864,NA,2087.644
Q6N022,NA,NA,NA,1540.2312,NA,NA
P62312,NA,NA,NA,1564.1416,NA,NA
O60437,NA,NA,NA,1578.1428,NA,NA
P33527,NA,NA,NA,1609.0815,1655.5779,NA
P21912,NA,NA,NA,1622.3822,NA,NA
O15027,NA,NA,NA,1623.5934,1108.0771,NA
C8ZHP0,NA,NA,NA,1632.7501,NA,NA
C8Z8U8,NA,NA,NA,1647.2825,NA,NA
Q8NI36,NA,NA,NA,1661.2499,NA,NA
Q9Y512,NA,NA,NA,1686.3953,NA,NA
P67870,NA,NA,NA,1689.568,NA,NA
Q15382,NA,NA,NA,1702.1444,NA,NA
Q14126,NA,NA,NA,1707.2485,NA,NA
Q92747,NA,NA,NA,1716.4404,1854.9359,1482.8157
Q16643,NA,NA,NA,1729.7812,1703.0409,1638.4135
Q04941,NA,NA,NA,1731.1715,NA,1880.7668
C8ZGT4,NA,NA,NA,1739.76,1186.9166,NA
P0A7Q1,NA,NA,NA,1810.5525,NA,6225.1377
Q9BPW8,NA,NA,NA,1816.4556,1683.5474,NA
P06756,NA,NA,NA,1870.5063,NA,2047.7368
P10253,NA,NA,NA,1921.2367,NA,NA
Q8WYA6,NA,NA,NA,1960.5679,NA,NA
P49792,NA,NA,NA,1961.1421,1038.687,NA
Q9GZY8,NA,NA,NA,1964.7583,NA,NA
C8Z928,NA,NA,NA,1977.2006,NA,NA
Q8N1F7,NA,NA,NA,1984.4458,3114.5415,NA
P23786,NA,NA,NA,2001.408,NA,NA
Q9BR76,NA,NA,NA,2011.0001,NA,NA
C8Z693,NA,NA,NA,2027.9991,NA,NA
O76094,NA,NA,NA,2054.7532,NA,NA
Q08499,NA,NA,NA,2069.1824,NA,NA
Q9BQA1,NA,NA,NA,2099.9634,2074.871,NA
P30042,NA,NA,NA,2117.5784,NA,NA
P36969,NA,NA,NA,2123.2969,NA,NA
Q8IWX8,NA,NA,NA,2124.9866,NA,NA
C8ZH10,NA,NA,NA,2136.0493,NA,NA
P35606,NA,NA,NA,2145.5151,2905.677,NA
Q6NVY1,NA,NA,NA,2152.9492,NA,3069.3948
C8Z460,NA,NA,NA,2156.043,NA,NA
P29590,NA,NA,NA,2228.3833,NA,NA
P04040,NA,NA,NA,2258.0005,1562.8134,1760.783
C8ZFM4,NA,NA,NA,2313.1875,NA,NA
Q9Y3T9,NA,NA,NA,2331.4412,1745.5251,NA
C8ZE96,NA,NA,NA,2349.141,NA,NA
P68036,NA,NA,NA,2351.5852,NA,NA
Q92544,NA,NA,NA,2406.5515,2819.7239,NA
D3UEK9,NA,NA,NA,2546.5212,NA,NA
O14949,NA,NA,NA,2554.4927,NA,NA
P09001,NA,NA,NA,2588.9116,NA,NA
C8Z6A8,NA,NA,NA,2613.4297,NA,NA
C8ZDY0,NA,NA,NA,2636.6094,NA,NA
Q9Y305,NA,NA,NA,2674.2488,3894.8816,3160.7844
Q9BRA2,NA,NA,NA,2718.6624,NA,NA
Q9NQP4,NA,NA,NA,2759.914,NA,NA
C8Z7D9,NA,NA,NA,2859.8528,NA,NA
P30566,NA,NA,NA,2920.497,NA,NA
P46060,NA,NA,NA,3013.847,NA,2221.3057
Q969G2,NA,NA,NA,3024.2961,3249.167,NA
P23471,NA,NA,NA,3077.6619,NA,NA
P17676,NA,NA,NA,3079.2524,2929.1313,NA
O60841,NA,NA,NA,3097.1084,2511.064,NA
Q92466,NA,NA,NA,3113.1252,NA,NA
C8Z9E5,NA,NA,NA,3143.0864,NA,NA
Q9NR12,NA,NA,NA,3167.7507,NA,3381.5674
P22307,NA,NA,NA,3170.964,NA,NA
C8ZA93,NA,NA,NA,3205.911,NA,NA
Q9H444,NA,NA,NA,3240.5435,3072.2683,2417.0635
O75822,NA,NA,NA,3265.2197,NA,NA
P23368,NA,NA,NA,3373.593,NA,NA
C8ZHT4,NA,NA,NA,3440.763,NA,NA
P20645,NA,NA,NA,3525.6396,NA,NA
Q9BRJ6,NA,NA,NA,3681.5056,NA,NA
C8ZES4,NA,NA,NA,3694.5713,NA,NA
C8ZJ66,NA,NA,NA,3703.0002,NA,2034.5225
C8ZFZ7,NA,NA,NA,3708.6116,NA,NA
C8Z4Z2,NA,NA,NA,3811.2368,NA,NA
C8Z4K2,NA,NA,NA,3825.3525,NA,NA
C8ZJI9,NA,NA,NA,3941.5164,NA,NA
C8ZBJ7,NA,NA,NA,3988.3674,NA,NA
Q9UKY7,NA,NA,NA,4141.6597,NA,NA
C8Z9T8,NA,NA,NA,4733.754,NA,NA
P0AAL3,NA,NA,NA,6207.326,NA,NA
Q8NG66,NA,NA,NA,6921.083,NA,2554.2544
Q8NEP3,NA,NA,NA,7673.2993,NA,NA
Q92839,NA,NA,NA,8067.8276,NA,NA
P09417,NA,NA,NA,28690.266,NA,1014.48474
Q9UIQ6,NA,NA,NA,NA,477,343.8333
P0A9P4,NA,NA,NA,NA,514.49036,1107.7396
Q15050,NA,NA,NA,NA,536.11115,NA
Q9Y276,NA,NA,NA,NA,566.297,NA
P0ACE0,NA,NA,NA,NA,658.5,NA
O60502,NA,NA,NA,NA,659.55115,NA
Q5F1R6,NA,NA,NA,NA,724.21875,NA
P0AFM4,NA,NA,NA,NA,796.7665,NA
P0A6J5,NA,NA,NA,NA,837.5274,NA
Q7Z6G8,NA,NA,NA,NA,841.4174,857.74994
O75569,NA,NA,NA,NA,854.21326,NA
Q9HD33,NA,NA,NA,NA,870.8461,857.64026
P30520,NA,NA,NA,NA,876.38794,NA
Q13112,NA,NA,NA,NA,920.2367,NA
P07464,NA,NA,NA,NA,927.27045,4495.0186
P21362,NA,NA,NA,NA,975.2422,677.13904
Q8IXB1,NA,NA,NA,NA,1017.43744,NA
P0A9T4,NA,NA,NA,NA,1018.46674,NA
P0A800,NA,NA,NA,NA,1042.6344,NA
P48147,NA,NA,NA,NA,1068.0626,NA
P0AFI7,NA,NA,NA,NA,1070.5443,1099.9133
P30740,NA,NA,NA,NA,1091.4442,1094.7262
P04183,NA,NA,NA,NA,1097.7604,895.08386
Q96P16,NA,NA,NA,NA,1122,NA
Q96A33,NA,NA,NA,NA,1149.3417,NA
O14880,NA,NA,NA,NA,1151.1953,NA
P20936,NA,NA,NA,NA,1155.8203,NA
P63417,NA,NA,NA,NA,1214.9546,NA
P0AE52,NA,NA,NA,NA,1226.4751,3396.6333
Q969V3,NA,NA,NA,NA,1226.6128,NA
P33599,NA,NA,NA,NA,1306.1104,NA
P0A8J8,NA,NA,NA,NA,1322.5294,1099.8286
P10408,NA,NA,NA,NA,1342.434,NA
P21980,NA,NA,NA,NA,1363.6301,NA
P53701,NA,NA,NA,NA,1371.7954,NA
P49006,NA,NA,NA,NA,1377.7374,1902.0327
O43592,NA,NA,NA,NA,1428.0863,NA
P0A6S7,NA,NA,NA,NA,1438.7543,NA
Q9P035,NA,NA,NA,NA,1445.8303,NA
Q15208,NA,NA,NA,NA,1506.515,NA
P51151,NA,NA,NA,NA,1547.8789,NA
Q92900,NA,NA,NA,NA,1583.4999,1232.0447
P77774,NA,NA,NA,NA,1625.6777,NA
Q9NWH9,NA,NA,NA,NA,1671.9374,NA
Q9Y570,NA,NA,NA,NA,1810.3309,NA
Q15041,NA,NA,NA,NA,1875.2902,NA
P52758,NA,NA,NA,NA,1906.3099,NA
Q14008,NA,NA,NA,NA,1908.3984,NA
P31120,NA,NA,NA,NA,1921.3997,NA
P27434,NA,NA,NA,NA,1925.4626,NA
P0ADS2,NA,NA,NA,NA,1945.3901,NA
P53582,NA,NA,NA,NA,2011.7195,NA
P36404,NA,NA,NA,NA,2041.4214,NA
Q6P1L8,NA,NA,NA,NA,2049.6233,NA
Q9NUP9,NA,NA,NA,NA,2076.611,1761.0898
Q14671,NA,NA,NA,NA,2078.6262,1437.0817
Q13595,NA,NA,NA,NA,2096.1738,NA
P0A9M2,NA,NA,NA,NA,2157.0933,NA
Q46829,NA,NA,NA,NA,2161.7422,1261.0374
P0AEM9,NA,NA,NA,NA,2200.33,4004.6714
O15020,NA,NA,NA,NA,2242.0105,NA
P0ABU2,NA,NA,NA,NA,2257.6597,2609.8857
Q9Y376,NA,NA,NA,NA,2350.489,3069.3948
P22333,NA,NA,NA,NA,2358.7344,2250.5557
O60264,NA,NA,NA,NA,2362.8623,NA
P30046,NA,NA,NA,NA,2417.671,1069.8599
Q9Y6N5,NA,NA,NA,NA,2420.735,NA
P0AAC0,NA,NA,NA,NA,2428.7017,2628.024
P00490,NA,NA,NA,NA,2442.8582,2769.1135
P0AD59,NA,NA,NA,NA,2455.1716,NA
P0AEB7,NA,NA,NA,NA,2462.9607,NA
P20605,NA,NA,NA,NA,2550.6567,NA
Q13907,NA,NA,NA,NA,2585.793,NA
P61421,NA,NA,NA,NA,2590.3735,NA
Q46845,NA,NA,NA,NA,2616.5996,NA
P22256,NA,NA,NA,NA,2653,3662.3887
P0A6R0,NA,NA,NA,NA,2691.7937,NA
P0AFG3,NA,NA,NA,NA,2765.9077,3136.2778
P0A722,NA,NA,NA,NA,2814.914,2557.2734
P0A903,NA,NA,NA,NA,2877.04,1750.4839
P17568,NA,NA,NA,NA,2887.0044,NA
Q9H0L4,NA,NA,NA,NA,2924.1272,744
P09127,NA,NA,NA,NA,2938.1377,NA
P62620,NA,NA,NA,NA,2974.8008,2533.208
Q9NRR5,NA,NA,NA,NA,3120.9993,4216.701
P0A8M6,NA,NA,NA,NA,3134.446,NA
Q9NQR4,NA,NA,NA,NA,3317.1504,NA
Q13620,NA,NA,NA,NA,3333.1802,NA
P07012,NA,NA,NA,NA,3480.9343,2260.571
P08962,NA,NA,NA,NA,3705.3916,4062.5361
O15212,NA,NA,NA,NA,3767.2095,6073.825
P0AE18,NA,NA,NA,NA,3771.253,3601.207
Q99715,NA,NA,NA,NA,3855.2104,NA
P15104,NA,NA,NA,NA,3860.7656,NA
C8Z3G5,NA,NA,NA,NA,3930.142,NA
P0AE88,NA,NA,NA,NA,4073.979,3402.9575
P0A7G2,NA,NA,NA,NA,4104.212,NA
Q15392,NA,NA,NA,NA,4124.867,NA
Q96A72,NA,NA,NA,NA,4431.265,5365.514
P61326,NA,NA,NA,NA,4431.265,5365.514
P0A725,NA,NA,NA,NA,4658.668,3760.6626
P0AGD1,NA,NA,NA,NA,4753.6533,4624.2524
P41409,NA,NA,NA,NA,4860.5356,4061.08
P06732,NA,NA,NA,NA,5579.277,NA
P61970,NA,NA,NA,NA,5663.79,NA
O00483,NA,NA,NA,NA,6483.675,5188.173
Q9BYT8,NA,NA,NA,NA,6935.129,NA
P0ACW6,NA,NA,NA,NA,6954.7827,4098.778
P19768,NA,NA,NA,NA,7573.8726,NA
P26612,NA,NA,NA,NA,8082.1514,NA
Q96HU8,NA,NA,NA,NA,13580.615,NA
P50579,NA,NA,NA,NA,19122.293,NA
Q6IAA8,NA,NA,NA,NA,NA,407.79312
Q9NRV9,NA,NA,NA,NA,NA,408.72833
Q9HCD6,NA,NA,NA,NA,NA,503.26038
Q6WCQ1,NA,NA,NA,NA,NA,582.3938
P52434,NA,NA,NA,NA,NA,597.38776
Q9NP61,NA,NA,NA,NA,NA,700.83057
Q96QR8,NA,NA,NA,NA,NA,753.5891
Q10469,NA,NA,NA,NA,NA,774.17957
Q8WWM7,NA,NA,NA,NA,NA,924.6504
Q96DG6,NA,NA,NA,NA,NA,942.494
Q13445,NA,NA,NA,NA,NA,953.5112
P77625,NA,NA,NA,NA,NA,969.09174
P0AGD7,NA,NA,NA,NA,NA,1055.9265
Q9NVT9,NA,NA,NA,NA,NA,1085.2084
Q9NRR4,NA,NA,NA,NA,NA,1092.5427
C8Z5Z0,NA,NA,NA,NA,NA,1112.948
Q14160,NA,NA,NA,NA,NA,1144.625
Q9NYP7,NA,NA,NA,NA,NA,1171.866
Q6EMK4,NA,NA,NA,NA,NA,1189.3177
Q96PZ0,NA,NA,NA,NA,NA,1204.1224
Q13425,NA,NA,NA,NA,NA,1238.5764
Q15785,NA,NA,NA,NA,NA,1287.517
P0A6H1,NA,NA,NA,NA,NA,1291.2334
Q9UJU6,NA,NA,NA,NA,NA,1315.9656
P76558,NA,NA,NA,NA,NA,1320.5571
P46379,NA,NA,NA,NA,NA,1376.2219
Q16774,NA,NA,NA,NA,NA,1406.8824
Q02252,NA,NA,NA,NA,NA,1408.576
Q2NL82,NA,NA,NA,NA,NA,1410.1243
P42285,NA,NA,NA,NA,NA,1490.1715
C8Z9B5,NA,NA,NA,NA,NA,1503.6064
P50552,NA,NA,NA,NA,NA,1521.3751
P49959,NA,NA,NA,NA,NA,1523.4083
O75116,NA,NA,NA,NA,NA,1523.8306
Q9BZE1,NA,NA,NA,NA,NA,1537.5172
P32320,NA,NA,NA,NA,NA,1546.1746
Q14195,NA,NA,NA,NA,NA,1571.7821
Q92791,NA,NA,NA,NA,NA,1604.622
P27550,NA,NA,NA,NA,NA,1627.9445
P0AFX9,NA,NA,NA,NA,NA,1717.0331
P33602,NA,NA,NA,NA,NA,1773.634
Q9NW13,NA,NA,NA,NA,NA,1834.1902
P76187,NA,NA,NA,NA,NA,1846
P40261,NA,NA,NA,NA,NA,1850.3569
P0A912,NA,NA,NA,NA,NA,1865.8984
P29217,NA,NA,NA,NA,NA,1903.601
P07004,NA,NA,NA,NA,NA,1987.8898
P0A6W5,NA,NA,NA,NA,NA,2053.852
O94826,NA,NA,NA,NA,NA,2060.879
P69924,NA,NA,NA,NA,NA,2133.5107
P52701,NA,NA,NA,NA,NA,2138.1343
P40937,NA,NA,NA,NA,NA,2252.875
P69222,NA,NA,NA,NA,NA,2399.7188
Q9UHA4,NA,NA,NA,NA,NA,2407.3228
O95292,NA,NA,NA,NA,NA,2439.0527
P45955,NA,NA,NA,NA,NA,2441.8337
P0A6K3,NA,NA,NA,NA,NA,2545.0989
C8ZEI8,NA,NA,NA,NA,NA,2622.7886
C8ZFI6,NA,NA,NA,NA,NA,2796.3364
P0A8Q0,NA,NA,NA,NA,NA,3486.4722
Q9BX68,NA,NA,NA,NA,NA,3584.1733
Q9NZJ7,NA,NA,NA,NA,NA,3795.7046
Q9Y2S6,NA,NA,NA,NA,NA,4220.5854
Q9UDY2,NA,NA,NA,NA,NA,4264.36
P75750,NA,NA,NA,NA,NA,4437.8887
P0A9T0,NA,NA,NA,NA,NA,5153.5317
P0AGE0,NA,NA,NA,NA,NA,5200.9575
P0ADU2,NA,NA,NA,NA,NA,6404.144
P0AEG4,NA,NA,NA,NA,NA,7161.2676
P52789,NA,NA,NA,NA,NA,7301.7695
P0AGL2,NA,NA,NA,NA,NA,18828.793
