Protein,A1,A2,A3,B1,B2,B3
P0AB52,NA,2039.9819,NA,4901.128,NA,4295.242
C8ZIE0,NA,2040.0752,2928.841,3106.297,2588.5847,1414.9425
P23893,NA,2064.8857,NA,6335.7144,38855.664,10097.225
P0ACA7,NA,2070.2615,NA,NA,NA,2999.4473
Q9H9A6,NA,2080.412,3105.3608,1454.8217,2573.8533,3785.2012
Q16880,NA,2103.051,NA,NA,709.3027,1328.0219
P57740,NA,2113.264,5143.5205,2213.1233,4426.711,6355.9307
P76422,NA,2114.3228,NA,NA,NA,1332.6963
P0AFL3,NA,2114.6887,NA,NA,NA,NA
P04036,NA,2118.0425,NA,3935.0803,NA,3359.3809
P15977,NA,2128.2034,NA,NA,NA,NA
Q9H2V7,NA,2134.7769,2082.1343,2202.9094,2070.3047,NA
P00926,NA,2135.7974,NA,1261.7971,NA,NA
O75351,NA,2150.6128,NA,2205.73,4241.423,4146.204
Q96P11,NA,2182.455,NA,NA,NA,NA
Q7Z5K2,NA,2202.6814,NA,NA,NA,NA
P39099,NA,2215.3533,NA,5740.889,NA,4638.292
P07004,NA,2240.7444,NA,5906.9185,NA,4115.8047
Q9NR46,NA,2247.5881,1085.059,4475.0693,1636.1868,3492.535
Q9H6R4,NA,2253.268,2887.5496,NA,2345.2778,2378.9348
Q3SYA9,NA,2261.75,NA,NA,NA,NA
Q71RC2,NA,2283.8118,1691.3716,NA,NA,NA
P0A6W5,NA,2296.874,NA,5559.704,NA,4601.2695
Q5T447,NA,2302.5642,NA,NA,NA,NA
Q9NPA0,NA,2323.7634,6349.1665,4831.2007,2646.972,2148.534
P0A6H8,NA,2391.3728,NA,NA,NA,NA
Q659C4,NA,2396.5303,4065.125,4562.083,4319.4434,NA
Q9BSV6,NA,2397.2222,2137.384,NA,NA,NA
Q9BTE3,NA,2398.9822,4834.153,3769.417,3922.032,NA
C8Z490,NA,2399.154,11871.818,2472.77,7077.504,4190.008
P42620,NA,2423.325,NA,NA,NA,4259.3687
P0A9T0,NA,2429.086,NA,6243.914,NA,1778.4882
P08331,NA,2444.8003,NA,NA,NA,NA
Q9BVI4,NA,2449.0715,NA,1239.5789,NA,1092.9597
P76440,NA,2452.1545,NA,2595.2837,NA,8025.543
Q96CU9,NA,2455.8367,2484.2488,NA,NA,NA
O60271,NA,2514.05,2611.4614,2715.1106,2605.9226,NA
P0AGG0,NA,2540,NA,2534.2776,NA,2647.59
O94992,NA,2547.4849,NA,NA,NA,NA
P45395,NA,2556.434,NA,NA,NA,7890.661
Q14CX7,NA,2569.9893,NA,2414.6497,2056.3193,2035.9639
Q15654,NA,2577.6682,3840.746,NA,3383.3203,3419.2039
Q9NT62,NA,2577.7708,2548.1384,2802.4224,NA,NA
P09394,NA,2585.515,NA,6109.18,NA,3777.3538
Q14118,NA,2585.5408,NA,2693.412,NA,NA
Q9GZZ1,NA,2604.968,2423.6436,5049.266,5288.1875,2026.4414
P77754,NA,2606.736,NA,5138.5654,NA,NA
Q32MZ4,NA,2613.5535,NA,7015.448,NA,3936.5728
P28904,NA,2621.021,NA,NA,NA,5771.188
P00954,NA,2632.103,NA,5031.3774,NA,4612.87
Q9BWJ5,NA,2645.949,2539.2656,NA,NA,2199.7507
P0A9W9,NA,2655.2407,NA,2099.6636,NA,2055.516
P04425,NA,2656.214,NA,1054.1901,NA,1980.8687
P0A6E9,NA,2659.9133,NA,1046.0769,NA,2081.9866
O75844,NA,2695.352,1735.8535,2069.5225,912.81226,2175.4639
P12281,NA,2711.418,NA,5702.0596,NA,NA
P18776,NA,2722.7576,NA,4819.8047,NA,1588.4904
Q6UW63,NA,2725.6855,NA,NA,NA,438.3518
Q15050,NA,2731.3818,4336.0195,2109.1833,1253.7861,2335.239
Q15942,NA,2740.4136,2167.2607,3069.73,4700.299,2101.784
O14662,NA,2744.356,1382.678,1746.3652,NA,NA
P36659,NA,2773.4272,NA,5538.3345,NA,5471.5093
Q9NXE4,NA,2774.5808,933.0688,NA,NA,NA
P0A9P4,NA,2788.7576,NA,4109.6675,NA,4105.0625
P0A8Y5,NA,2797.1714,NA,NA,NA,NA
P0ABF6,NA,2805.1367,NA,NA,NA,3567.9453
O75027,NA,2805.3787,5198.63,2864.833,830.8209,2822.295
P16930,NA,2820.8296,NA,NA,NA,NA
P77674,NA,2821.6787,NA,1277.3889,NA,1608.9929
P0A9Y6,NA,2825.766,NA,13157.982,NA,1254.0588
P37637,NA,2835.6917,10744.285,4918.9243,NA,5864.4473
Q8WUW1,NA,2839.1511,NA,NA,NA,3136.816
P28635,NA,2842.0554,NA,2618.1567,NA,NA
Q9Y3D7,NA,2859.287,NA,3261.6,NA,3423.2705
Q9Y5X1,NA,2871.4841,NA,1399.5317,NA,NA
Q9UFC0,NA,2878.379,2471.6443,NA,NA,NA
Q9C0C2,NA,2881.4263,NA,2056.3237,3143.8796,NA
Q96AT9,NA,2885.7905,NA,3326.5,3454.4917,3110.7578
C8Z6V7,NA,2912.0967,10038.168,2876.2354,6568.319,NA
P0ADG4,NA,2913.4214,NA,1763.1959,NA,2319.0493
O00764,NA,2923.562,907.287,1531.8611,NA,1366.6224
Q9H7B2,NA,2945.2625,7637.9414,5131.502,5330.836,5123.1274
Q9UIQ6,NA,2950.7117,1947.7065,6139.747,3743.7864,3942.1448
P33368,NA,2956.0327,NA,3388.9836,NA,3990.1316
C8ZBL9,NA,2969.739,7431.5645,5034.201,5009.654,NA
P0A8P3,NA,2969.9563,NA,4187.8716,NA,7179.832
P25714,NA,2977.4614,NA,6953.761,NA,4348.116
C8ZBB5,NA,2983.0688,NA,NA,NA,1224.624
P69786,NA,2992.4983,NA,6344.625,NA,8451.822
P26459,NA,3035.0532,NA,NA,NA,2238.4287
P16095,NA,3041.648,NA,NA,NA,2231.937
P0A6N8,NA,3047.2761,NA,5254.32,NA,4646.486
O95372,NA,3080.4473,NA,NA,NA,NA
Q8NHP8,NA,3081.7302,NA,4275.0117,3000.2766,1489.2655
P0A8F8,NA,3089.731,NA,2838.8958,NA,3194.022
P52594,NA,3112.4053,NA,NA,NA,2534.512
Q9UH62,NA,3118.388,NA,1891.1508,2924.7422,2077.982
P20605,NA,3124.2883,NA,3281.048,NA,5565.955
P00561,NA,3126.0437,NA,17254.223,NA,5523.5977
P76576,NA,3132.8728,NA,NA,NA,2886.147
P76113,NA,3151.4526,NA,5582.5835,2458.2483,6579.0044
Q9BRP1,NA,3176.9705,2276.904,2357.625,2123.7822,2045.593
Q7Z3B1,NA,3179.387,3872.0027,2889.975,NA,3353.0425
P0AEM9,NA,3185.1516,NA,6496.6753,NA,7053.728
P29012,NA,3207.6943,NA,NA,NA,NA
P29558,NA,3215.413,4496.8027,NA,3642.076,NA
O43156,NA,3224.3057,NA,NA,NA,NA
P29083,NA,3229.4194,2684.3857,NA,2135.3774,NA
P10121,NA,3249.455,NA,2345.0598,NA,1866.1771
P00963,NA,3260.609,NA,2129.5583,NA,NA
P0AFM4,NA,3261.75,NA,5699.809,NA,5423.5986
P04951,NA,3276.0413,NA,2695.573,NA,3072.3115
Q9Y223,NA,3282.237,NA,3454.9688,NA,2657.0007
O14964,NA,3303.0532,NA,NA,3123.211,3086.1409
P0A749,NA,3332.2778,NA,NA,NA,NA
P0AC84,NA,3340.7844,NA,1448.1674,NA,3436.7502
P0A7A7,NA,3359.9453,NA,5038.6284,NA,2653.1838
P0A6T5,NA,3382.4583,7107.621,2965.2961,NA,4979.2607
P49753,NA,3389.6555,4895.751,NA,3756.6528,3408.0508
P0A6L2,NA,3397.0435,NA,9310.56,NA,6400.1157
P0A698,NA,3397.875,NA,3424.9658,NA,2589.1418
P05791,NA,3408.2341,NA,NA,NA,NA
P68187,NA,3414.178,NA,NA,NA,NA
P09030,NA,3436.3455,NA,3105.0156,NA,2957.2847
P04183,NA,3446.2505,NA,4346.5435,2233.705,NA
P23830,NA,3457.612,NA,NA,NA,2281.8408
P30876,NA,3467.3357,NA,NA,2868.399,1310.1827
P64624,NA,3493.4531,NA,NA,NA,NA
Q8IWE2,NA,3529.6406,3558.001,3296.245,6443.992,NA
P05459,NA,3535.1165,NA,1427.5586,NA,3781.6296
P09551,NA,3536.9016,NA,2156.4434,NA,6421.0537
Q8ND56,NA,3543.7559,NA,NA,4775.808,NA
P0A8G3,NA,3549.3115,NA,NA,NA,499.84506
P21507,NA,3559.4756,NA,4497.8496,1587.3215,4621.6274
P11875,NA,3574.5322,NA,3063.377,NA,3772.9602
Q9C0B1,NA,3576.6506,2885.0325,3245.6226,2682.085,NA
P69407,NA,3585.052,NA,3397.5002,NA,3090.144
P0A9C3,NA,3588.511,NA,3018.859,NA,NA
P10253,NA,3590.707,4575.269,5216.4004,3786.3855,3732.7449
P0A9T4,NA,3607.0723,NA,2222.2407,NA,5296.3003
P24183,NA,3608.6658,3543.2544,7506.0015,NA,6587.3296
Q9H0C8,NA,3610.4631,1545.8704,2382.9746,NA,2333.4
P0ABU2,NA,3611.425,NA,6726.3716,1787.105,4664.3657
Q46811,NA,3618.194,NA,NA,NA,1934.7096
P98082,NA,3618.8105,2933.5662,2966.0662,3936.111,2837.8518
Q14738,NA,3620.348,4728.8965,NA,5193.6357,4488.323
P10100,NA,3628.9395,NA,4168.3975,NA,3600.7444
O43491,NA,3632.851,3331.6196,1330.2253,1562.422,10839.706
P34209,NA,3633.7822,NA,NA,NA,1180.1976
C8ZIE5,NA,3645.398,NA,NA,4915.082,NA
Q9UDY2,NA,3650.66,NA,NA,NA,NA
Q96A33,NA,3653.9812,NA,NA,NA,NA
P0AAV6,NA,3696.045,NA,2744.6577,NA,2698.8638
P76419,NA,3698.9187,NA,5965.5464,NA,3149.695
P0AB14,NA,3702.4404,NA,4362.5684,NA,2844.5063
Q96PU8,NA,3710.0344,4133.461,4013.7878,NA,3154.8555
Q92947,NA,3728.6565,5388.55,5383.0947,NA,3341.7097
P76558,NA,3746.828,NA,3668.527,NA,4886.071
P52306,NA,3750.636,3300.4858,3556.8904,NA,3371.011
Q92882,NA,3751.1062,NA,6294.162,NA,8657.626
P09546,NA,3752.129,NA,3056.096,NA,3974.1328
P05020,NA,3754.901,NA,NA,NA,NA
P32157,NA,3773.2798,NA,7577.1455,NA,4337.4033
P0AFC7,NA,3780.2026,NA,7217.3184,NA,4105.536
P17568,NA,3787.6934,NA,NA,4430.8325,1575.3635
Q9GZZ9,NA,3813.793,NA,NA,NA,NA
Q96A49,NA,3826.7812,3347.0623,3428.128,1470.7317,3536.6956
Q5J8M3,NA,3831.0764,NA,NA,NA,NA
P76015,NA,3845.7915,NA,3735.9434,NA,2451.219
O15027,NA,3867.5237,2228.9717,2591.9397,2202.4836,6952.0923
P26616,NA,3869.455,NA,5143.723,NA,5068.009
P37330,NA,3908.1577,NA,2732.2502,NA,3899.3374
P08244,NA,3922.2385,NA,NA,NA,3584.7952
P00448,NA,3931.4202,NA,3373.9326,NA,3520.1892
P0AFU8,NA,3934.6182,NA,NA,NA,3626.3872
P0A8J4,NA,3954.2534,4643.886,3821.4487,NA,5418.5005
P76177,NA,3955.9312,NA,3446.5083,NA,3816.7124
P76270,NA,3956.4893,NA,NA,NA,NA
Q8WWC4,NA,3965.3938,2081.5222,1799.9827,2021.4968,1962.6337
P05707,NA,3998.228,NA,3341.6677,NA,NA
Q8NFH4,NA,4004.143,1694.575,1665.4844,NA,1560.616
P75823,NA,4028.4739,NA,6288.296,NA,5252.135
Q9NYP7,NA,4039.3477,3771.1248,NA,3075.125,2635.3613
P30136,NA,4047.7222,NA,3191.281,NA,3530.4426
P77318,NA,4066.7043,NA,3087.1123,NA,3185.4495
P62620,NA,4099.4683,NA,3643.838,NA,2617.9233
Q969E8,NA,4100.4556,NA,NA,NA,4263.918
Q6UXN9,NA,4101.1636,NA,2566.7622,2746.1714,1916.42
P0AC19,NA,4124.343,NA,4311.55,NA,3279.2532
P52434,NA,4134.5117,4772.5884,4158.9834,4042.1785,4205.7886
P0AC02,NA,4137.7925,NA,1600.6484,NA,3960.4395
P0AF24,NA,4173.875,NA,NA,NA,3375.5623
O60341,NA,4183.073,3840.4585,4536.0625,2686.6465,4521.749
P49366,NA,4205.6113,3194.3564,3064.8438,2957.0461,2981.3918
P69411,NA,4232.4326,NA,2798.111,NA,2610.796
P07464,NA,4243.5005,NA,7434.7427,NA,8549.239
P76268,NA,4244.398,NA,NA,NA,3313.125
P0AF08,NA,4246.6597,NA,4535.5254,NA,4581.5522
P0ADU2,NA,4261.1367,NA,5646.9053,NA,31939.422
P0AGJ5,NA,4261.8433,NA,2736.4543,NA,3016.4453
Q9HC07,NA,4298.5557,NA,NA,6006.6055,NA
P09417,NA,4302.201,NA,NA,NA,5119.068
P0ADP9,NA,4308.5933,NA,4309.8716,NA,1142.4058
P27431,NA,4309.4707,NA,2243.2056,NA,2245.4695
P27550,NA,4314.2856,NA,3982.2363,NA,6095.308
Q46851,NA,4365.131,NA,6737.689,NA,6447.144
P36405,NA,4365.232,NA,4835.859,NA,7458.744
P0A6H1,NA,4380.5176,NA,4466.041,NA,2476.7861
P0ADR8,NA,4413.8843,NA,1305.75,NA,2065.5806
P31554,NA,4433.103,NA,3927.8171,NA,3649.461
P21127,NA,4442.661,2781.912,NA,NA,2073.6172
Q99747,NA,4443.3594,3553.4048,2207.5657,3086.2163,4617.4316
P13482,NA,4448.063,NA,2664.564,NA,2543.845
P08201,NA,4456.596,NA,4390.61,NA,3195.8442
C8ZDY0,NA,4472.3047,7013.52,1673.031,4500.4346,4840.58
P0ADI7,NA,4487.263,NA,NA,NA,359.5194
P0ABZ6,NA,4490.3867,NA,5578.2886,NA,4064.1738
P0A8J8,NA,4500.9546,NA,5369.224,NA,2369.086
P22188,NA,4505.3887,NA,4342.4126,NA,4337.2686
P0AFK9,NA,4519.222,4680.921,3163.7893,NA,5003.6987
Q9GZY8,NA,4531.2666,3769.549,3483.9226,4859.5493,1955.5984
P0A6U8,NA,4536.402,NA,5470.8823,NA,4791.355
C8ZCQ3,NA,4565.7563,7119.0938,NA,7325.125,4102.6226
C8Z9U1,NA,4566.211,5797.089,NA,6304.716,NA
Q00169,NA,4567.8594,NA,NA,4924.404,NA
P0A800,NA,4567.877,NA,3043.3796,NA,4006.6758
P39180,NA,4602.0605,NA,746.2991,NA,2304.4446
C8ZBL1,NA,4607.553,7664.923,NA,6469.3145,NA
P0A7C6,NA,4609.6504,NA,3806.7852,NA,NA
P21170,NA,4613.3677,NA,2527.2427,1910.9341,1109.81
P15034,NA,4645.2207,NA,4467.8164,NA,4893.9526
P0ADV7,NA,4653.699,NA,7452.8413,NA,9307.508
P21513,NA,4655.565,1675.4767,6643.92,NA,5113.05
P0AFM6,NA,4656.1836,NA,5621.084,1781.8641,4940.023
P52948,NA,4661.5264,4176.5347,NA,3461.7632,NA
P06612,NA,4667.5923,NA,1578.4376,NA,4304.39
P0A8X0,NA,4677.5103,NA,6702.6177,NA,6636.085
P0A731,NA,4689.369,NA,4066.745,NA,4035.009
P07102,NA,4704.9526,NA,2631.64,NA,NA
P46130,NA,4710.4883,NA,6310.5034,NA,5934.0786
P08312,NA,4712.012,NA,9306.062,NA,9005.901
P0AAQ6,NA,4757.792,NA,NA,NA,NA
Q9NX55,NA,4768.6743,7500.7495,3441.3398,NA,2955.5278
P0A9M5,NA,4789.9385,NA,5639.643,NA,5365.3887
Q9ULX3,NA,4833.968,NA,NA,NA,NA
P76418,NA,4858.739,2072.922,8838.558,NA,7262.607
P09424,NA,4869.6133,NA,7946.5757,NA,6152.658
P0A763,NA,4905,NA,5738.18,NA,3981.3977
P0A7G2,NA,4915.3184,NA,1422.0015,1004.5443,907.658
P0AB61,NA,4915.414,NA,NA,NA,NA
Q12996,NA,4921.198,NA,2856.3005,NA,2196.5962
P60785,NA,4922.279,NA,5408.297,NA,5891.4067
P0A6K3,NA,4934.987,NA,6457.0645,NA,5916.586
O00139,NA,4946.9243,1998.565,4169.5996,3228.2341,2749.7979
P64596,NA,4961.949,NA,7922.465,NA,2858.1724
P77213,NA,4965.087,NA,3146.8132,NA,4603.5825
Q46856,NA,4972.6934,NA,7463.1646,NA,3412.3323
P0AEI1,NA,5002.4463,NA,4333.4917,NA,5991.769
P0AE78,NA,5038.1646,NA,3239.1182,NA,1312.5988
P0A9Q5,NA,5050.3433,NA,5806.8804,NA,5715.506
O60716,NA,5061.5176,15991.6,8424.038,5470.6665,NA
P37666,NA,5134.926,3242.8853,6898.9067,NA,9490.132
P0ACU7,NA,5145.9756,NA,4607.1895,NA,4576.0884
P60716,NA,5149.5576,NA,NA,NA,2962.3467
P11349,NA,5150.9233,NA,2707.6443,NA,3404.7551
P27306,NA,5161.6445,NA,6074.9,NA,6486.8345
P63417,NA,5174.287,NA,4811.8076,NA,4456.8955
P0AFY8,NA,5196.861,NA,5316.6807,NA,NA
Q96CT7,NA,5203.0713,3845.8223,6973.3022,3421.8833,6608.0557
P37051,NA,5207.082,2275.034,5548.956,NA,4712.4
P0AC33,NA,5209.026,2507.482,5446.1704,NA,3547.5825
P0AA91,NA,5221.1167,NA,4472.7183,NA,4621.0767
Q53GS9,NA,5240.6455,1551.9308,1374.3407,2354.1794,NA
Q96A35,NA,5322.0547,4544.7104,2285.2744,4419.24,3810.3955
P0ACE0,NA,5334.609,NA,5051.463,NA,6116.438
O75223,NA,5391.8223,25559.72,5396.7896,NA,4535.858
Q9BQ61,NA,5426.0063,4513.5825,4762.808,2304.0862,5307.485
P08506,NA,5428.161,NA,6707.471,NA,6486.1577
P31142,NA,5453.742,NA,2293.7834,NA,6733.8223
P0A759,NA,5470.412,NA,5641.8945,NA,9459.583
Q9H2U1,NA,5478.5776,6694.7793,NA,6523.8076,NA
P0AFX9,NA,5497.895,NA,3756.9824,NA,5078.0493
Q47710,NA,5499.7676,NA,5379.2114,NA,4547.577
P09158,NA,5505.83,NA,4842.0566,NA,4714.8096
P0AAF6,NA,5522.1836,NA,NA,NA,5264.223
P0AD49,NA,5555.3843,NA,17874.283,NA,15859.081
P0AAB6,NA,5580.733,NA,3242.0269,NA,4699.0386
P0A6J5,NA,5587.6094,NA,4401.8447,NA,3103.08
P0A6S7,NA,5590.696,NA,3288.6213,NA,3450.6614
P0AF03,NA,5592.3633,NA,4026.349,NA,NA
P0ADS2,NA,5656.5986,NA,3639.3389,NA,NA
Q92643,NA,5682.023,3510.3438,NA,NA,3940.215
P0AE06,NA,5686.598,NA,5364.4707,NA,5471.494
O15042,NA,5711.295,3801.8257,5368.2505,NA,NA
P0A6P7,NA,5723.2114,NA,4947.8604,NA,NA
P0AAD6,NA,5744.117,NA,6778.0903,NA,5400.538
P0AEZ3,NA,5766.133,NA,7766.3335,NA,9252.758
P43121,NA,5777.877,3929.7722,4495.556,1018.3806,4008.9639
P77395,NA,5818.6167,NA,2699.2297,NA,2190.669
Q9Y2R0,NA,5839.125,NA,6215.245,4769.8184,5946.033
P0AGD7,NA,5843.5117,NA,5807.3164,NA,3884.6982
P27434,NA,5855.525,NA,4719.4067,NA,4006.618
P0AB38,NA,5873.4087,NA,6097.081,NA,6763.256
Q9NQP4,NA,5946.7817,7932.623,NA,NA,NA
P07024,NA,5959.8296,NA,2698.3135,NA,5157.6206
Q8WXI9,NA,6000.644,NA,5857.4653,NA,5339.1367
P29745,NA,6007.4,NA,6407.3716,NA,8857.916
C8Z4H0,NA,6076.8438,10352.19,6192.253,10285.355,6507.375
Q92665,NA,6107.0986,NA,NA,NA,NA
P26646,NA,6155.2944,NA,7074.1343,NA,5194.9717
Q13595,NA,6161.6855,4793.526,5144.9272,8394.59,8058.5527
Q9UMX5,NA,6183.687,NA,8008.652,1980.0979,6976.865
P75750,NA,6267.688,NA,NA,NA,NA
P0AFG3,NA,6276.564,NA,6499.691,NA,7267.61
P0AEG6,NA,6280.999,NA,4002.6255,NA,6713.87
P37747,NA,6301.4097,3722.2354,5960.3086,NA,5263.7773
P30177,NA,6342.791,NA,3062.1104,NA,5336.702
Q9Y5J1,NA,6344.5635,NA,NA,NA,NA
P0ADK0,NA,6347.5913,NA,3876.6194,NA,2919.103
P0AEG4,NA,6349.195,NA,NA,NA,NA
P07650,NA,6353.391,NA,6675.8774,NA,5693.9243
P0ACC7,NA,6368.7344,NA,NA,NA,NA
Q46829,NA,6386.8535,NA,3571.7644,NA,3629.0842
P0A6P5,NA,6391.5264,NA,3825.6206,NA,2048.568
P00490,NA,6424.444,NA,16780.197,NA,7539.115
Q96J01,NA,6427.5034,NA,5791.337,NA,4369.8755
P00934,NA,6470.597,NA,6545.7397,NA,6276.508
P76193,NA,6497.103,NA,3058.8518,NA,2118.5718
P0A729,NA,6509.814,NA,7063.8057,NA,2752.9438
P35244,NA,6513.5645,9754.679,4675.3535,7869.3013,7427.685
P25526,NA,6546.9897,NA,6802.347,NA,9320.121
P0A761,NA,6576.5225,NA,6900.687,NA,6283.2373
Q9NY33,NA,6604.49,NA,NA,NA,3004.9307
P00452,NA,6608.231,NA,4542.4937,10949.467,7020.9126
P32176,NA,6628.7925,4011.3303,6660.7812,NA,4747.5874
P0AFK0,NA,6666.2075,NA,5870.0806,NA,2887.1458
P0A832,NA,6671.5044,NA,5413.44,NA,5227.6343
P0ACY3,NA,6674.728,2723.369,9049.554,NA,7602.406
P0AAX8,NA,6686.7637,NA,5631.2847,NA,6281.214
P0A744,NA,6732.5215,NA,5073.5938,NA,5277.5205
P0A887,NA,6793.945,NA,5278.5605,NA,6710.084
P0A9V1,NA,6804.125,NA,7318.6533,NA,4032.011
P0AES6,NA,6805.033,NA,5494.444,NA,5160.787
P75874,NA,6841.7837,NA,2711.2776,NA,3278.7551
P0A903,NA,6912.1816,6632.421,6275.9634,NA,3337.33
O75251,NA,6935.465,5973.94,7965.025,NA,7421.3145
Q96IU4,NA,6962.1577,7133.3887,NA,6246.3506,6435.1665
P00393,NA,6962.5327,NA,6782.4644,NA,4560.196
P0A6Y5,NA,7035.7456,NA,8844.462,NA,10295.328
P10408,NA,7069.9214,1333.8546,6103.9224,NA,7866.362
P33602,NA,7075.1055,NA,5253.7954,NA,5779.7827
P0A8D6,NA,7087.937,NA,NA,NA,1756.4565
P0AEQ3,NA,7090.8726,NA,5595.614,NA,4915.7173
P76658,NA,7124.41,2006.2002,6817.7227,1855.4918,6364.3716
P62312,NA,7175.1953,NA,6520.441,NA,5199.857
P16456,NA,7187.6646,NA,6459.629,NA,10054.355
P52643,NA,7190.107,NA,6599.3228,NA,2343.6328
Q9Y2V2,NA,7204.4585,NA,NA,8165.536,7450.2505
P00959,NA,7208.4497,NA,7244.8335,NA,6160.2656
P0A927,NA,7229.795,3826.277,5302.556,NA,6750.77
P0ABU0,NA,7234.138,NA,7808.5,4996.071,6057.349
P17676,NA,7236.5405,2468.3062,6999.6875,3362.6611,NA
P0AAI9,NA,7243.6753,NA,4877.062,NA,1989.077
P0AC62,NA,7316.699,NA,3424.832,1727.8015,9672.143
P31979,NA,7319.4844,NA,NA,714.4931,4336.0884
P76316,NA,7347.666,NA,2636.988,NA,4379.006
P0ACG1,NA,7410.8364,NA,3931.0762,NA,7083.2534
P69801,NA,7415.073,NA,5504.1797,NA,5073.987
Q2M7R5,NA,7443.022,5363.726,5097.578,NA,6840.4517
P76187,NA,7445.849,NA,1690.9772,NA,6773.8784
P0A9S5,NA,7459.998,NA,4953.5933,NA,10172.173
Q15005,NA,7551.374,NA,5424.717,9325.299,6558.495
P0AEB7,NA,7568.8496,NA,7993.883,NA,4637.006
P0A7D7,NA,7578.737,NA,5255.412,NA,5235.349
P0AE52,NA,7737.254,NA,7370.8677,11289.011,9093.766
P09323,NA,7772.8887,NA,NA,NA,8782.743
P0A6H5,NA,7784.443,NA,8122.9243,NA,6771.1577
P30859,NA,7900.176,NA,15961.911,NA,9755.107
P0A794,NA,7905.4067,NA,9127.526,NA,7532.7744
P36938,NA,7937.9624,NA,5638.8696,NA,6475.73
C8Z8J3,NA,7999.2334,7432.279,7130.192,9101.041,NA
P24182,NA,8061.4976,NA,7792.7246,NA,8100.6523
Q9Y5Y2,NA,8123.2085,2395.544,NA,NA,3484.252
P61009,NA,8127.1084,NA,7286.7607,6490.9795,8080.551
P69503,NA,8166.4766,NA,9085.291,NA,4432.26
P0AG27,NA,8199.586,NA,9625.579,NA,9392.57
D3UF33,NA,8241.218,7230.535,NA,8538.278,1287.2343
P39176,NA,8279.09,NA,3830.6755,NA,5448.232
P0A937,NA,8329.294,2745.508,8407.85,2250.6616,8326.555
P07942,NA,8366.419,NA,8719.154,6915.913,3829.102
P0AE18,NA,8507.638,NA,6088.3438,NA,8981.407
P0AEZ9,NA,8531.352,NA,6266.059,NA,NA
O15116,NA,8558.726,7613.8213,3967.1692,3585.19,4380.5107
P77739,NA,8674.901,NA,7377.0317,1968.9373,8780.712
P0AGA2,NA,8685.253,NA,7885.8345,NA,7350.01
Q8TC84,NA,8736.441,NA,4190.9004,NA,NA
P0AC47,NA,8754.988,NA,7509.9634,3356.0686,8069.8345
P33012,NA,8781.943,NA,5283.984,NA,NA
P09127,NA,8798.674,NA,NA,NA,6939.2246
P0ADC1,NA,8802.216,NA,4146.0596,NA,5397.1675
P0ADN2,NA,8825.454,NA,NA,NA,11268.137
P23173,NA,9074.753,NA,NA,NA,NA
P63020,NA,9087.393,NA,8018.958,NA,9339.133
P0A9M0,NA,9132.763,NA,8170.2856,3265.9985,7625.7866
Q9BX68,NA,9236.554,7291.624,7395.796,3588.6868,4139.6616
P0ACI0,NA,9257.889,NA,NA,NA,NA
P02930,NA,9339.288,NA,10694.681,NA,8427.31
Q8N4N8,NA,9348.611,NA,NA,NA,4006.4287
P0AD59,NA,9352.347,3623.5833,8727.633,3252.3435,9727.501
P0A715,NA,9572.267,4948.3877,9299.601,NA,3582.6028
Q9UIS9,NA,9640.212,NA,10077.588,19095.111,8289.31
P0A855,NA,9653.142,NA,8955.91,NA,9165.196
P0ABD8,NA,9698.912,6743.5005,NA,4904.3955,16499.033
P65807,NA,9787.024,4631.696,9730.1875,2516.8335,9647.825
P0ACY1,NA,9876.622,NA,5654.519,NA,3378.998
P0AE88,NA,9992.474,NA,10272.743,NA,8806.583
P0AFR4,NA,10154.167,5484.0034,10158.926,4312.875,10324.813
P33599,NA,10155.616,NA,8536.782,1636.3823,9003.278
P0ADS6,NA,10266.009,NA,9608,NA,11008.367
P0A9K3,NA,10376.751,NA,10710.496,3372.547,9134.416
P0AAI5,NA,10420.7705,NA,8023.668,NA,5064.3813
P0A9L3,NA,10457.411,NA,13778.058,4991.66,11289.117
C8ZF47,NA,10581.234,NA,9964.707,15596.4375,11611.474
P0A780,NA,10766.203,NA,15654.964,NA,13243.889
P77774,NA,10798.901,1189.8373,5638.51,2814.5073,5599.877
P04805,NA,10954.586,NA,12039.219,NA,13730.671
P0ADW3,NA,11339.622,NA,8154.1733,NA,10218.267
P38489,NA,11393.142,NA,10606.673,NA,12221.43
P60560,NA,11567.397,NA,NA,NA,NA
Q46845,NA,11637.183,NA,5996.728,NA,9728.237
P21165,NA,11753.074,NA,10899.919,NA,9203.419
P06999,NA,11960.231,6074.1367,14962.243,2212.423,16064.352
P0AF50,NA,11977.737,NA,6011.778,NA,10445.287
P0AGD1,NA,12060.3955,NA,16742.688,NA,20304.484
Q9BW27,NA,12188.83,3803.798,3291.2935,4894.152,7857.869
P0A972,NA,12189.63,9935.454,8409.324,9732.413,15307.654
P0AB77,NA,12228.793,NA,9295.101,NA,11560.375
P77695,NA,12287.4795,NA,7696.282,NA,12107.355
P0ACJ0,NA,12487.316,NA,12993.815,NA,12549.196
P77454,NA,12654.337,NA,13307.836,NA,12142.026
P77804,NA,12859.141,NA,17255.787,1073.5682,13165.403
P06715,NA,12994.179,NA,4878.697,NA,8741.735
Q16563,NA,13264.236,NA,13797.879,NA,NA
