Protein,A1,A2,A3,B1,B2,B3
P06715,NA,4561.37,NA,5160.0586,NA,4750.495
P00393,NA,4572.368,NA,4850.6235,NA,3586.2573
P09158,NA,4594.4873,NA,NA,NA,NA
P0A6P7,NA,4611.7866,NA,5609.716,NA,5907.845
P27434,NA,4615.2944,NA,3973.8535,NA,4830.9297
P69739,NA,4621.5024,NA,2902.6104,NA,1641.3297
P0AC33,NA,4623.7236,NA,4113.6807,NA,3819.207
Q9Y3E0,NA,4637.929,NA,3670.2593,NA,NA
Q15126,NA,4657.0547,6395.9683,NA,NA,NA
P0A927,NA,4681.97,NA,5105.9824,NA,5527.776
P76419,NA,4696.581,NA,3408.816,NA,NA
P09424,NA,4706.942,NA,5986.2036,NA,3810.8613
P0ABU2,NA,4720.3296,NA,4487.3315,NA,4579.334
P0A887,NA,4729.493,NA,4882.6465,NA,1689.139
P27550,NA,4731.648,NA,558.68555,NA,6428.408
P69407,NA,4732.3545,NA,3700.6606,NA,NA
P0A9J6,NA,4735.018,NA,1328.254,NA,1573.2325
P0ACE0,NA,4740.1714,NA,3429.4375,NA,4319.5327
P0A794,NA,4753.603,NA,7348.0415,NA,4586.375
P26646,NA,4774.601,NA,4809.222,NA,1723.6548
Q9UNN5,NA,4787.211,NA,NA,4650.739,NA
O75534,NA,4789.387,1020.542,NA,994.9209,1706.3604
P16278,NA,4794.2485,4780.96,NA,NA,4389.1777
Q92542,NA,4799.341,NA,4963.9844,NA,6012.1904
P0A6J5,NA,4815.138,NA,5413.4414,NA,3537.7954
P27248,NA,4816.796,NA,10172.939,NA,19194.537
C8ZDM1,NA,4829.769,NA,NA,1876.581,NA
P0ADS6,NA,4832.6772,NA,7549.2783,NA,9940.024
P60716,NA,4855.996,NA,4136.3877,NA,4875.5327
P33136,NA,4871.7173,NA,5279.6494,NA,4345.358
P0AC62,NA,4884.3555,NA,2109.161,NA,6747.1367
P00452,NA,4984.9453,NA,2992.3755,NA,4758.2363
P0ADP9,NA,5008.152,NA,3835.1777,NA,4726.125
Q96S97,NA,5031.722,6819.3096,NA,6294.308,6319.667
P07004,NA,5069.0083,NA,NA,NA,NA
Q7L0Y3,NA,5103.6885,2834.419,7655.3735,NA,3198.327
P04805,NA,5108.9263,NA,7208.9087,NA,4717.3105
P0A9M5,NA,5145.5063,NA,4264.155,NA,4473.893
O15027,NA,5168.739,1376.0212,1287.6943,946.9362,1641.9174
P0A7G2,NA,5206.3003,NA,NA,NA,5278.3745
P0A6T9,NA,5220,NA,5983.9585,NA,5446.71
P0ACW6,NA,5275.4673,NA,5996.882,1412.9983,5122.287
P0A6K3,NA,5288.717,NA,7069.6133,NA,6152.8384
P0AGE6,NA,5362.389,NA,2942.038,NA,964.43317
P00960,NA,5384.368,NA,6056.4272,NA,3478.4912
P76316,NA,5389.3784,NA,6376.0396,NA,5144.996
P60785,NA,5403.6265,NA,4360.474,NA,4232.244
P0AEP3,NA,5424.917,NA,6541.4546,NA,6490.8726
P0ABA6,NA,5462.5713,8573.956,7560.609,NA,3820.0032
P0AAB6,NA,5553.6304,NA,5470.766,NA,3227.6704
Q9H0S4,NA,5592.1895,4870.2036,NA,6202.638,NA
P0AAD6,NA,5606.6294,NA,5017.435,NA,5640.9995
P0ADW3,NA,5646.967,NA,5958.752,NA,6228.5977
P0AG27,NA,5717.4497,NA,8240.587,NA,9536.68
P0A8M3,NA,5754.918,NA,6820.477,NA,7824.15
P32176,NA,5760.069,NA,6167.4023,NA,4096.6924
P25906,NA,5767.5054,NA,NA,NA,2560.3765
P0ABZ6,NA,5832.3237,NA,4518.9253,NA,5193.3345
P61011,NA,5897.0347,NA,NA,1891.6035,4861.406
P0A761,NA,5901.991,NA,3554.7139,NA,2659.67
P0A940,NA,5903.639,NA,4646.5015,NA,6064.4917
P0A6H5,NA,5905.276,NA,5164.363,1190.7231,8685.469
O75436,NA,5908.331,NA,9803.293,11609.923,6522.763
P0A9T0,NA,5922.0356,NA,2185.435,NA,4098.954
P30859,NA,5942.2793,NA,5356.328,NA,4116.1606
C8ZDM6,NA,5965.655,17644.5,6463.977,19138.076,NA
P60651,NA,5968.7837,552.73376,7931.6567,NA,5091.764
P0AEB7,NA,5986.703,NA,6056.8105,NA,7234.309
P0AEM9,NA,6000.1064,NA,6425.174,NA,2187.2803
Q00796,NA,6001.175,2487.9631,NA,5775.019,6436.8154
P60906,NA,6011.4526,NA,5051.783,NA,4530.308
P0A7E5,NA,6036.5996,NA,7193.594,NA,2962.7375
P09394,NA,6041.531,NA,NA,NA,6315.459
Q86YP4,NA,6059.6553,NA,4759.035,NA,NA
P0ABC7,NA,6160.3184,NA,5118.199,NA,3757.2705
Q6DKI1,NA,6181.9697,NA,NA,NA,NA
Q2M7R5,NA,6202.086,2310.4417,7425.301,NA,2684.6387
P0AF12,NA,6206.998,NA,3641.9558,NA,NA
P0A9T4,NA,6239.0283,NA,6926.2437,NA,NA
P0AG90,NA,6247.329,NA,4746.997,NA,3918.091
P0A6D7,NA,6308.52,NA,6059.652,NA,NA
P00959,NA,6351.697,NA,7258.173,NA,6608.13
P53985,NA,6430.087,7334.918,7179.4,NA,NA
O15126,NA,6460.924,4495.5,5069.128,NA,NA
P0AGD1,NA,6469.941,NA,3970.3828,NA,8483.22
P0A8J8,NA,6514.6064,NA,6073.2734,NA,5464.6914
P0AE52,NA,6523.417,NA,5468.4556,NA,4007.4175
P31677,NA,6537.8438,NA,3089.7974,NA,5314.489
Q16740,NA,6664.877,NA,NA,NA,NA
P64596,NA,6676.305,NA,5900.009,NA,6611.2505
O14776,NA,6714.7124,9035.244,NA,4977.4814,2652.6785
P43121,NA,6735.1055,3097.5767,NA,NA,NA
P45955,NA,6780.591,NA,5405,NA,5583.8223
Q8IV08,NA,6820.452,NA,NA,NA,NA
P43897,NA,6854.991,NA,6826.1816,NA,6173.405
P05026,NA,6891.5874,5605.783,NA,4512.719,6756.4956
P0AA16,NA,6917.6343,NA,5957.682,NA,4794.183
P20645,NA,6933.049,9565.178,5175.062,10666.566,2933.313
P27298,NA,6941.732,1348.1819,7265.494,NA,6799.363
Q9P287,NA,6990.725,6110.7217,5214.2896,5724.954,NA
P24183,NA,7014.3613,NA,6482.2334,NA,4545.9614
Q9Y5U9,NA,7021.3594,12422.0625,8635.747,7356.2095,8243.424
P14407,NA,7029.3345,NA,4212.512,NA,8025.5415
P0A9H3,NA,7064.2944,NA,6089.1997,NA,8306.46
P21165,NA,7101.061,NA,10918.944,NA,9009.04
P77774,NA,7194.5386,6479.623,5462.615,NA,2715.9805
P0A6V8,NA,7207.3853,NA,15381.435,NA,13352.005
P0A9Q9,NA,7214.112,3535.171,9078.554,3154.2112,6751.4585
P0A903,NA,7239.345,NA,5750.22,NA,6929.0654
O14561,NA,7399.393,7465.8613,7474.191,7729.679,8192.248
P24182,NA,7427.148,NA,4965.01,NA,6018.0977
P09127,NA,7435.5283,NA,NA,NA,NA
P0AES4,NA,7492.7144,NA,4789.293,NA,4284.983
P04079,NA,7558.471,3630.7734,11898.548,3676.7808,10912.091
P0AB77,NA,7616.858,NA,9427.833,NA,9616.118
P0A937,NA,7698.983,NA,9636.126,NA,9151.713
O43488,NA,7736.919,7425.9116,7443.6255,6469.3423,7535.8257
P02930,NA,7893.3477,NA,7831.821,NA,8570.231
P45578,NA,7913.736,NA,5289.346,NA,12747.926
O95777,NA,7938.2495,NA,NA,9882.704,7763.2607
P23721,NA,7992.641,2411.4636,8145.5137,NA,5580.065
P00579,NA,8009.7773,NA,7798.09,NA,5968.151
Q9BRJ6,NA,8035.4443,5156.7603,8212.578,5071.8735,6909.0806
P0A759,NA,8048.3496,NA,6349.144,NA,7121.0054
O43633,NA,8053.84,NA,NA,NA,NA
P37095,NA,8060.6094,NA,10249.43,NA,7357.92
P0A8E1,NA,8100.938,NA,12530.818,NA,12414.5
A5YKK6,NA,8141.128,4893.0376,1080.3531,NA,1255.0773
P0A6G7,NA,8268.699,NA,10747.917,2642.28,14794.921
O43447,NA,8301.335,7622.725,NA,NA,NA
P28904,NA,8435.87,NA,NA,NA,8548.375
P52643,NA,8599.07,NA,7242.7554,NA,15205.549
P41409,NA,8741.54,NA,9248.862,NA,10598.815
Q96IX5,NA,8750.084,11159.375,8754.977,1101.6744,10687.406
P64463,NA,8771.571,NA,8408.378,NA,8930.653
P63165,NA,8799.159,NA,8535.187,NA,NA
P0A9L3,NA,8895.429,NA,10485.934,NA,12279.387
Q01085,NA,8919.835,1705.5258,1305.1759,2020.153,5982.074
P0AFP6,NA,8924.445,5067.223,7037.9995,4152.4146,9760.261
P04982,NA,8929.825,3990.962,15463.44,NA,13800.727
P00961,NA,9042.949,NA,11179.048,3607.5747,10352.768
P22256,NA,9065.647,NA,7703.179,NA,7785.1953
P0AGE0,NA,9138.2295,NA,17493.58,NA,NA
P38489,NA,9156.965,NA,9464.229,NA,9256.404
P0A8R0,NA,9240.707,5028.3755,16506.092,NA,1103.75
O15173,NA,9400.559,11078.631,2029.0646,8540.32,8700.855
P0AFG0,NA,9419.075,NA,11231.741,NA,8536.804
P32132,NA,9460.642,NA,8133.3496,NA,9760.452
P0AD59,NA,9519.684,NA,8934.572,NA,9445.827
Q9NP97,NA,9666.547,13784.423,2155.9185,NA,8157.173
P25526,NA,9699.163,NA,5062.4194,NA,8236.202
P0A780,NA,9770.873,NA,10116.763,NA,8670.909
P0A6R0,NA,9902.223,NA,7534.0254,NA,6525.696
P69503,NA,9909.312,NA,12403.259,NA,NA
P0A6W5,NA,9932.749,NA,NA,NA,3746.5647
P62745,NA,9961.223,NA,7318.4795,NA,9518.158
Q9UNL2,NA,9981.124,11131.751,5081.437,8178.2407,3353.325
P0AF50,NA,10076.477,NA,6927.8477,NA,1924.4512
P0A8A0,NA,10112.454,NA,NA,NA,4022.338
P11216,NA,10265.35,9832.901,1448.39,10236.076,10885.777
P11217,NA,10265.35,9832.901,NA,10236.076,10885.777
P00550,NA,10290.604,NA,11561.802,NA,7779.358
P0ACY1,NA,10312.719,NA,8269.762,NA,6478.3115
Q96A26,NA,10491.941,14132.852,3567.2065,16973.125,NA
P0AE88,NA,10516.611,NA,9773.136,4458.711,9638.11
P65807,NA,10612.421,NA,7020.942,NA,8730.627
P0A6Q6,NA,10616.941,NA,4138.778,NA,4879.94
C8ZHQ8,NA,10683.221,NA,NA,NA,NA
P68206,NA,11084.191,NA,20583.725,NA,21622.37
P0AC41,NA,11134.801,1482.3333,10929.837,NA,11578.586
P0ADA5,NA,11286.101,4750.7583,13213.947,NA,10214.33
P0AAI3,NA,11288.931,NA,9652.805,4182.0596,7368.4097
P0A705,NA,11318.238,NA,12676.558,2692.3142,13336.36
Q46857,NA,11527.495,3506.941,9974.27,3264.0898,8636.817
P0AAC0,NA,11678.864,NA,14644.824,NA,10335.547
P07024,NA,12024.257,NA,NA,NA,NA
O60749,NA,12134.399,14985.517,NA,NA,NA
P0ACA3,NA,12220.228,NA,3610.5176,NA,6427.578
Q8WXF1,NA,12323.9375,14088.955,NA,10752.866,9501.106
P0ADE8,NA,12661.242,3629.8232,9928.049,NA,10697.806
P0ACD8,NA,12753.961,NA,14204.035,NA,11015.015
P0AEK2,NA,13308.3125,NA,10981.86,4233.1367,10724.003
O60231,NA,13741.626,16485.104,6519.7334,16521.676,NA
Q14562,NA,13741.626,16485.104,12870.119,16521.676,NA
P23893,NA,14415.528,NA,5191.522,33842.246,21297.242
P0AAT9,NA,14420.8125,NA,12458.56,NA,8306.959
P63224,NA,14533.466,5629.614,18351.604,NA,16941.56
P0A9L8,NA,14816.955,NA,15128.202,NA,9144.362
P62768,NA,15075.038,5483.8643,10378.142,NA,14294.901
P05114,NA,15567.153,NA,NA,NA,NA
P0A955,NA,15985.348,3216.889,19504.605,20546.178,9653.991
P05804,NA,16625.463,3393.214,18737.592,NA,13491.417
P0AA04,NA,17254.873,26088.947,25419.18,NA,29346.49
P77717,NA,17520.88,3399.5833,16876.152,4398.177,10789.919
P0A6Y1,NA,17532.723,9349.755,16294.987,NA,25071.447
P0A6Q3,NA,18894.95,NA,10646.485,NA,19304.809
P82673,NA,19019.299,NA,15796.215,NA,NA
P09372,NA,19761.904,5734.25,17692.297,12167.814,11634.003
P0AEU7,NA,19918.021,1935.9313,4717.9937,NA,18455.115
P0ABK2,NA,21387.42,NA,26217.797,7970.033,24460.092
P0ACJ0,NA,21849.8,NA,21942.336,NA,20347.53
C8Z3G5,NA,24460.957,NA,NA,NA,NA
P05496,NA,26946.713,44296.9,28372.125,43061.87,43736.32
P68679,NA,27979.123,11366.01,24758.979,4583.8267,23152.959
Q15695,NA,29277,NA,NA,NA,NA
P0A8N3,NA,30763.701,23917.85,49652.785,NA,50903.938
P61927,NA,31472.88,28629.557,24801.166,35588.71,32060.684
Q8NG66,NA,32808.332,NA,NA,NA,36622.12
P00805,NA,40696.184,NA,13764.343,NA,12448.973
P0ADY7,NA,46444.043,23364.316,41651.707,17350.266,47712.45
A1L0T0,NA,NA,468.698,NA,NA,539.37396
Q10571,NA,NA,471.45102,NA,NA,NA
C8ZG79,NA,NA,818.1122,NA,NA,NA
Q9BVI4,NA,NA,913.6371,NA,NA,NA
O14972,NA,NA,1013.2715,NA,NA,NA
Q8WVM8,NA,NA,1058.853,NA,920.99445,NA
Q01484,NA,NA,1064.0581,2150.6064,2161.1492,2316.5015
C8ZE92,NA,NA,1064.1228,NA,1146.9299,NA
Q15040,NA,NA,1086.1913,NA,NA,NA
Q9NRD1,NA,NA,1190.9446,NA,NA,NA
Q27J81,NA,NA,1342.7871,1476.0381,2892.7302,NA
C8ZFG6,NA,NA,1361.3694,NA,5180.748,NA
C8ZEF0,NA,NA,1369.6414,1582.6215,NA,NA
Q5UIP0,NA,NA,1392.1835,NA,NA,NA
Q08752,NA,NA,1392.4841,1111.7408,NA,NA
C8ZH10,NA,NA,1414.0365,NA,4177.445,NA
Q96T51,NA,NA,1471.2535,NA,NA,NA
Q9H0B6,NA,NA,1478.8212,NA,NA,NA
P48449,NA,NA,1486.8113,2035.355,NA,NA
O95259,NA,NA,1513.5833,NA,NA,NA
Q9C0C2,NA,NA,1533.4062,NA,NA,3743.3486
Q9H6R4,NA,NA,1546.8705,2235.4062,1627.2126,1779.9446
P29084,NA,NA,1554.2354,1506.0164,1569.3164,NA
Q9BRK5,NA,NA,1559.1133,NA,2533.3337,1920.2585
P49821,NA,NA,1629.8832,2596.534,1959.7161,NA
Q9BT22,NA,NA,1703.82,NA,830.23193,NA
O75153,NA,NA,1717.6182,NA,2775.5898,NA
Q9BYD1,NA,NA,1722.6124,1501.0269,2023.0083,2184.3318
Q05048,NA,NA,1731.425,NA,NA,3079.6965
C8Z585,NA,NA,1734,NA,NA,NA
C8Z6P3,NA,NA,1740.4348,NA,2027.931,NA
Q99747,NA,NA,1748.1848,NA,NA,2777.4348
C8ZGI3,NA,NA,1752.296,NA,3249.7542,NA
Q9BQP7,NA,NA,1758.3478,NA,NA,NA
C8Z781,NA,NA,1760.1411,NA,NA,NA
C8ZAI6,NA,NA,1792.725,NA,NA,NA
Q9Y606,NA,NA,1814.8126,NA,3395.3333,NA
P51398,NA,NA,1829.1296,NA,NA,NA
Q63HN8,NA,NA,1833.0107,NA,NA,NA
O75569,NA,NA,1835.875,NA,NA,1884.2917
C8ZEP6,NA,NA,1886.6387,NA,NA,NA
C8ZAD7,NA,NA,1901.5,3166.2126,2151.1694,NA
Q9BUR5,NA,NA,1914.1611,NA,NA,1531.6702
C8Z645,NA,NA,2009.8033,NA,NA,NA
C8Z5N3,NA,NA,2014.1055,NA,1761.7222,NA
P49441,NA,NA,2033.7186,2139.3462,2038.9225,NA
Q08AF3,NA,NA,2068.9136,NA,NA,NA
P0C066,NA,NA,2069.4084,NA,NA,NA
Q9NR56,NA,NA,2118.5886,6069.0664,2201.2576,NA
C8Z6G2,NA,NA,2122.7651,NA,2416.875,NA
Q9NRX1,NA,NA,2125.963,2967.9277,1799.4355,2116.7104
O94992,NA,NA,2159.2402,2560.0044,2814.409,2333.0703
Q9Y2Z4,NA,NA,2161.25,NA,NA,NA
C8ZGR5,NA,NA,2177.83,NA,4721.466,NA
C8ZC49,NA,NA,2186.6042,NA,2430.9194,NA
Q13630,NA,NA,2194.3865,NA,1602.2083,NA
P03891,NA,NA,2225.8206,NA,NA,NA
Q14137,NA,NA,2345.4065,NA,NA,NA
P36543,NA,NA,2386.5881,NA,2251.189,NA
C8ZHG6,NA,NA,2412.9563,NA,NA,NA
P13674,NA,NA,2420.8352,1551.1481,NA,NA
C8Z7N5,NA,NA,2422.621,NA,2249.5674,NA
P22830,NA,NA,2431.733,2134.3074,NA,NA
O60762,NA,NA,2495.8035,NA,1808.4916,1983.2379
C8ZA34,NA,NA,2509.8838,NA,NA,NA
O60271,NA,NA,2562.4502,NA,NA,2268.2812
C8Z474,NA,NA,2591.466,NA,NA,NA
C8ZCD0,NA,NA,2660.8555,NA,NA,NA
Q13637,NA,NA,2662.8335,NA,2576.6372,NA
C8Z6N5,NA,NA,2670.063,NA,NA,NA
P0ABU5,NA,NA,2686.7583,7702.4766,NA,6839.1973
Q7Z5K2,NA,NA,2719.5972,2430.914,NA,1427.4136
Q9Y3D0,NA,NA,2801.1086,NA,NA,NA
C8ZE71,NA,NA,2931.722,NA,1479.9822,NA
O15357,NA,NA,2953.7778,NA,2184.551,NA
C8ZC24,NA,NA,2963.169,NA,1331.6775,NA
Q06124,NA,NA,3029.5186,2231.8665,NA,1741.8146
P35244,NA,NA,3037.4429,NA,5626.2163,3425.062
C8Z420,NA,NA,3043.0774,NA,2443.0942,NA
Q92520,NA,NA,3128.6035,NA,NA,NA
C8Z9K3,NA,NA,3219.7583,NA,2083.9104,NA
Q96CM8,NA,NA,3241.8118,NA,NA,NA
O43920,NA,NA,3276.586,NA,NA,NA
O14936,NA,NA,3281.5415,3938.0725,3708.2502,3397.3655
Q9NVS9,NA,NA,3357.247,NA,6978.3086,NA
Q9NTZ6,NA,NA,3513.0955,3799.835,NA,NA
Q92922,NA,NA,3531.6274,NA,NA,NA
C8ZG98,NA,NA,3662.8274,NA,NA,NA
C8ZAK3,NA,NA,3739.9368,NA,5884.274,2586.4297
Q99598,NA,NA,3793.6387,NA,4422.625,3725.5972
C8Z588,NA,NA,3802.567,NA,3447.2007,NA
P46379,NA,NA,3902.573,4530.092,NA,NA
P35914,NA,NA,3926.5554,3880.8242,4706.107,4706.2227
Q8TB52,NA,NA,3964.8884,NA,NA,NA
C8ZCA7,NA,NA,4000.9368,NA,4637.787,NA
C8Z5V2,NA,NA,4067.0864,NA,6594.7095,NA
C8Z5E9,NA,NA,4091.2048,NA,NA,NA
O14907,NA,NA,4098.1787,NA,NA,3285.6252
Q8N2U0,NA,NA,4106.134,4095.359,4914.0034,5277.6855
C8ZDQ5,NA,NA,4388.7603,NA,NA,NA
C8ZH44,NA,NA,4393.015,NA,3825.1611,NA
O43304,NA,NA,4397.478,NA,NA,NA
Q9GZL7,NA,NA,4402.1567,4497.8335,NA,NA
P51151,NA,NA,4412.1035,NA,NA,NA
C8ZIB9,NA,NA,4447.281,NA,NA,NA
P18031,NA,NA,4634.0205,NA,NA,NA
C8Z3P0,NA,NA,4666.375,NA,2354.5051,NA
C8ZHP0,NA,NA,4721.8096,NA,3874.089,NA
C8Z4H1,NA,NA,4762.1855,NA,NA,NA
Q13427,NA,NA,4908.2627,NA,NA,NA
C8Z8Z6,NA,NA,4988.1123,NA,NA,NA
O95299,NA,NA,5045.032,3539.644,4622.676,5611.366
C8Z7G1,NA,NA,5048.9688,NA,6457.625,NA
C8ZI04,NA,NA,5229.8003,NA,NA,NA
Q92643,NA,NA,5376.265,3816.8276,NA,4753.552
C8ZB48,NA,NA,5398.092,NA,5216.364,NA
Q7L5N1,NA,NA,5442.05,5653.727,NA,NA
O15160,NA,NA,5464.7617,4511.407,5024.0054,5032.633
C8Z7R7,NA,NA,5660.6245,NA,NA,NA
Q99986,NA,NA,6092.64,NA,NA,NA
C8ZDH8,NA,NA,6138.2324,NA,NA,NA
O60925,NA,NA,6149.1206,10247.126,NA,10507.501
C8ZHH0,NA,NA,6255.0005,NA,7206.625,NA
C8ZBQ0,NA,NA,6447.095,NA,NA,NA
C8Z6Y7,NA,NA,6644.8184,NA,NA,NA
Q8NE09,NA,NA,6817.4595,NA,NA,NA
C8ZFL2,NA,NA,6877.1245,NA,NA,NA
Q14244,NA,NA,7097.822,NA,NA,NA
Q01658,NA,NA,7412.0767,NA,NA,NA
Q9H3K6,NA,NA,7524.359,NA,8626.987,3641.804
C8ZAH1,NA,NA,7783.933,NA,4175.798,NA
C8Z760,NA,NA,7891.21,NA,NA,NA
C8ZAB0,NA,NA,7982.5405,NA,6890.053,NA
C8Z7D9,NA,NA,8039.2246,NA,NA,NA
C8ZE77,NA,NA,8296.266,NA,2449.636,NA
O60306,NA,NA,8909.026,NA,2218.8354,2246.949
C8Z6C3,NA,NA,10679.501,NA,NA,NA
C8ZDE5,NA,NA,11077.643,NA,2548.3083,NA
O43670,NA,NA,11083.772,NA,9414.09,NA
Q9UDY4,NA,NA,12746.294,7851.9927,NA,7485.8955
Q9UBI6,NA,NA,13762.672,10553.999,14362.7,NA
P50238,NA,NA,14013.037,NA,NA,NA
P09619,NA,NA,35378.594,NA,NA,NA
O14617,NA,NA,49224.55,NA,NA,NA
P05791,NA,NA,163074.83,NA,NA,NA
P12281,NA,NA,NA,421.064,NA,NA
Q15654,NA,NA,NA,677.7798,3090.0889,NA
P20585,NA,NA,NA,710.95886,NA,NA
O15069,NA,NA,NA,724.7507,NA,NA
P08331,NA,NA,NA,788.06366,NA,NA
P64554,NA,NA,NA,811.25,NA,NA
C8ZDX9,NA,NA,NA,907.2179,NA,NA
P76329,NA,NA,NA,1011.1302,NA,NA
P77756,NA,NA,NA,1040.3667,NA,1341.3027
O75208,NA,NA,NA,1136.7091,1241.1666,1001.25006
Q56VL3,NA,NA,NA,1189.5197,1265.5547,NA
O76031,NA,NA,NA,1285.0105,NA,4351.637
O43491,NA,NA,NA,1307.6495,NA,NA
Q969X6,NA,NA,NA,1311.9711,NA,NA
Q8TEX9,NA,NA,NA,1338.8127,1304.7449,1548.6476
P0AFX9,NA,NA,NA,1365.9136,NA,NA
P37744,NA,NA,NA,1510.6321,NA,NA
Q96DH6,NA,NA,NA,1536.9092,NA,3226.4
Q8TEQ6,NA,NA,NA,1569.7712,NA,10013.293
P22188,NA,NA,NA,1637.5908,NA,1772.4282
P06612,NA,NA,NA,1684.2883,NA,NA
Q96P11,NA,NA,NA,1692.0189,NA,NA
P25714,NA,NA,NA,1710.5969,NA,1447.7866
Q8N4N8,NA,NA,NA,1773.211,3375.8635,NA
P18775,NA,NA,NA,1791.1003,NA,1954.9445
P0A9M2,NA,NA,NA,1812.376,NA,NA
P0A6W9,NA,NA,NA,1821.7786,NA,NA
Q9Y241,NA,NA,NA,1915.7076,NA,NA
O15400,NA,NA,NA,1968.4999,2381.9077,1961.3225
P0AEG4,NA,NA,NA,2043.4984,NA,NA
P0A9W9,NA,NA,NA,2080.9734,NA,NA
P32157,NA,NA,NA,2099.5632,NA,2367.1409
Q8NDH3,NA,NA,NA,2100.3716,NA,2452.1787
Q96RQ1,NA,NA,NA,2128.4443,NA,NA
Q9NPA0,NA,NA,NA,2182.4102,NA,2050.188
O00629,NA,NA,NA,2271.213,NA,7786.383
P27361,NA,NA,NA,2422.8218,NA,NA
P10121,NA,NA,NA,2457.8743,NA,NA
Q8NFH4,NA,NA,NA,2510.3618,NA,NA
Q8ND56,NA,NA,NA,2570.0254,2972.459,NA
P63417,NA,NA,NA,2849.3657,NA,3564.5415
P45395,NA,NA,NA,2902.8574,NA,2573.3772
P0AC84,NA,NA,NA,2904.0583,NA,NA
P0A6N8,NA,NA,NA,2957.1108,NA,NA
Q96A49,NA,NA,NA,2995.3525,NA,NA
Q9BXS5,NA,NA,NA,3054.4355,NA,NA
P55081,NA,NA,NA,3119.2515,NA,2629.873
P0A722,NA,NA,NA,3127.685,NA,3393.1023
Q8IWE2,NA,NA,NA,3254.0176,NA,NA
P11349,NA,NA,NA,3262.1758,NA,2771.1924
P82650,NA,NA,NA,3514.711,4299.4336,4035.0913
C8Z9L3,NA,NA,NA,3612.9507,NA,NA
Q9UBG7,NA,NA,NA,3621.5107,NA,NA
Q9BZE1,NA,NA,NA,3748.1973,3457.5913,4185.0884
P05793,NA,NA,NA,3772.3752,NA,3018.011
P0A6U8,NA,NA,NA,3814.3528,NA,3783.5264
O95834,NA,NA,NA,3880.4065,NA,NA
A0FGR8,NA,NA,NA,3881.265,6269.5415,6818.9326
P68187,NA,NA,NA,3887.6023,NA,3919.159
P60560,NA,NA,NA,4065.143,NA,NA
Q96CT7,NA,NA,NA,4143.2446,NA,NA
Q7Z6G8,NA,NA,NA,4185.403,NA,NA
Q9Y450,NA,NA,NA,4188.3438,4012.7144,NA
C8ZCK0,NA,NA,NA,4251.738,NA,NA
Q96Q11,NA,NA,NA,4302.0454,NA,NA
P21888,NA,NA,NA,4353.3696,NA,NA
Q8WTT2,NA,NA,NA,4430.09,NA,NA
P0A731,NA,NA,NA,4464.5,NA,NA
P0AAX8,NA,NA,NA,4475.777,NA,NA
P0AFM4,NA,NA,NA,4479.5664,NA,4965.3228
Q9P013,NA,NA,NA,4491.7495,NA,NA
P30137,NA,NA,NA,4607.828,NA,NA
P75874,NA,NA,NA,4705.1113,NA,4009.7124
Q8WUH6,NA,NA,NA,4718.2393,NA,NA
P0AF18,NA,NA,NA,4721.5,NA,NA
Q9GZY8,NA,NA,NA,4745.533,NA,NA
P0AAF6,NA,NA,NA,5532.1685,NA,6319.266
P31979,NA,NA,NA,5620.1875,NA,2252.2112
P0A988,NA,NA,NA,5841.3877,NA,NA
Q15165,NA,NA,NA,5841.725,4811.34,3775.796
P78562,NA,NA,NA,5992.72,NA,NA
P52298,NA,NA,NA,6043.3115,NA,6346.719
P26616,NA,NA,NA,6183.9927,NA,3997.026
P0A744,NA,NA,NA,6245.2373,NA,NA
Q9H307,NA,NA,NA,6267.8555,NA,NA
P0A8Q0,NA,NA,NA,6320.8076,NA,NA
P0A8J4,NA,NA,NA,6912.3574,NA,NA
P0AFC3,NA,NA,NA,6969.668,NA,4276.7314
O60427,NA,NA,NA,6976.8193,NA,NA
Q3MHD2,NA,NA,NA,7096.305,8161.543,5689.297
P0A9Z1,NA,NA,NA,7230.772,NA,8115.7
Q6EMK4,NA,NA,NA,7291.0293,NA,NA
P29745,NA,NA,NA,7654.1123,NA,3677.125
P0AE18,NA,NA,NA,7929.7705,NA,12494.291
P0AA91,NA,NA,NA,7973.884,NA,NA
P75750,NA,NA,NA,10724.958,NA,NA
P63020,NA,NA,NA,10945.639,NA,NA
P51553,NA,NA,NA,11718.4795,2051.3596,NA
Q15208,NA,NA,NA,12432.73,4255.835,10042.668
P77319,NA,NA,NA,15561.987,NA,NA
C8Z6A6,NA,NA,NA,16199.586,NA,NA
Q7LBR1,NA,NA,NA,16263.176,4486.6074,14341.502
P0AGK4,NA,NA,NA,16319.293,NA,13447.633
Q14344,NA,NA,NA,18510.293,NA,NA
D3UEK2,NA,NA,NA,21184.049,35506.53,NA
C8Z8Y4,NA,NA,NA,80638.06,1715.038,NA
P23827,NA,NA,NA,NA,629.2291,NA
O75976,NA,NA,NA,NA,698.3241,NA
O60313,NA,NA,NA,NA,882.87744,NA
Q9Y2C9,NA,NA,NA,NA,1006.96747,NA
Q96DV4,NA,NA,NA,NA,1212.6517,NA
O43747,NA,NA,NA,NA,1239.6454,8134.774
P48426,NA,NA,NA,NA,1476.9796,NA
D3UF63,NA,NA,NA,NA,1500.0564,NA
O43290,NA,NA,NA,NA,1529.5524,NA
C8Z4R6,NA,NA,NA,NA,1574.6611,NA
