Protein,A1,A2,A3,B1,B2,B3
Q14677,489804.1701,470646.0549,432271.7347,617614.405,508400.2586,359367.4161
Q14232,102923.9686,123028.5434,100737.221,119017.4878,104339.3994,99467.84957
P05161,883542.518,1731160.869,1595634.807,894115.782,1517213.095,1219548.392
Q7LBR1,171649.0043,242001.9956,217512.3038,210707.7284,199443.9865,193338.1796
P68366,29597021.19,26247172.28,24663676.74,30665772.09,29171630.16,27147621.66
P46108,174891.2459,142465.5025,139030.0367,167808.5206,155872.1664,186660.202
Q12768,31807.4704,27785.48199,32249.99379,36669.07875,16657.83567,11023.33511
P55036,438316.0725,861838.5995,788402.504,838083.6579,790719.565,745889.3197
Q15746,312873.4792,281385.5852,267509.9371,367803.1122,304972.8501,273858.6676
Q6PI48,398045.821,472120.0096,567225.6058,759536.9156,428142.641,375479.6924
P78527,2239244.72,1705381.016,1510197.552,1978162.178,1923144.644,1779349.523
Q96T88,31200.75375,62266.83593,13627.58248,89117.87116,95061.58195,93799.38294
Q13185,1143888.075,612559.428,741710.3199,882013.9122,848941.3638,663067.8966
P35244,1477019.241,803147.1837,958605.1427,1142670.95,1112913.481,1138104.184
P11142,6686368.429,2072061.108,6097095.977,4996230.673,7640510.446,7431952.344
P17066,8443260.95,8980212.01,8093407.592,8567419.313,7311650.298,6803938.728
O15397,274261.2521,262656.0449,266915.9578,315773.2785,303385.2773,227360.0621
P62937,43553291.46,46388262.46,46107430.57,47962900.64,44344046.95,39567745.23
P18858,2873.011308,78597.17647,76949.91713,95034.0749,129278.9798,109167.6004
O95861,264488.8219,199963.8911,190790.3801,218183.6785,174272.2116,180879.8714
Q08209,40278.93209,411356.6332,344367.6651,404396.4711,359023.3147,375754.489
Q6P587,277910.9881,219213.9113,193356.0742,151992.277,180003.2623,178043.5317
P31153,938235.2191,523442.7957,484067.713,690471.0083,707298.2366,574175.2226
Q5BJH7,190193.0732,201650.2403,176410.2954,199477.9498,181194.9582,178384.626
P36969,509662.7577,106093.898,307222.2142,370724.2199,325394.1052,320559.8046
Q8WZA0,159936.3782,166228.8284,142922.7502,168483.649,171673.3855,166860.6978
Q96FV9,17420.42366,18606.97131,103515.8109,117632.249,100460.6651,74914.59985
P0DJD0,170497.944,164648.8858,150551.0558,160291.0673,143098.6164,147849.4472
P05387,11637355.87,8623646.491,7857756.17,12396026.73,11001801.33,9977439.922
Q16718,378326.8633,366333.2914,332536.295,349818.9865,351277.7063,332126.9251
Q9NTM9,440142.8718,483558.5204,433930.4627,526234.265,468820.5461,463997.7667
Q13247,342631.3584,291809.0356,273349.101,356381.3342,281584.3663,294869.3264
P52895,49537.36979,1418022.465,1343197.054,1637459.657,1701350.699,1576295.742
O00161,128124.2093,18762.18493,87528.78438,463135.1308,486451.3629,82358.06391
Q9GZR2,24139.94361,78775.47064,77193.41769,61151.68061,63582.88945,29433.47167
P53634,156789.712,136746.1844,106643.7029,162347.2642,189403.2189,154756.083
P14314,1245636.047,1021820.872,988938.5493,1328481.053,1078699.552,1056103.528
P40616,670794.4743,676224.5269,576244.292,454594.9612,482166.5049,421223.1261
A8MTJ3,2936043.866,2539236.069,2370122.649,2888039.828,2472787.738,2332695.204
Q13795,485732.1681,427459.0012,350656.9393,468766.1845,398033.556,365604.3533
Q15006,379063.4582,381620.7598,342115.2709,424158.6887,350668.0529,345946.8116
O14715,328202.4443,297300.0908,287830.7191,321946.4341,333323.3544,290927.6208
P82650,82885.91802,76176.56157,68112.54711,92302.52239,103188.4522,88147.07918
Q8WWY3,415551.8977,276156.9389,254574.9574,323297.8393,254146.9535,245998.2053
Q9BUF5,241310.3527,188951.9475,351857.7953,443985.7857,291683.7329,274049.7539
P07437,26769179.02,26076052.2,22925469.18,26869629.26,23611144.81,23672829.13
Q14919,851780.4998,863253.0306,821138.3662,1029700.861,1008245.276,843030.8296
O14562,98194.60608,18186.92924,96300.05056,18370.99388,82411.95905,90313.54128
Q06124,155126.9392,149678.793,147365.7209,174406.2229,166379.9056,140380.1947
Q16576,6388706.182,5470539.8,5210354.495,6517957.635,5937075.761,5452904.844
Q66LE6,116287.1992,77403.25017,63401.59598,162853.1539,144201.2772,135877.0442
P68371,9118902.328,6471329.989,6046634.445,8728539.459,8299664.527,7861648.977
Q99962,849877.079,648506.0985,685831.5488,776176.3422,783254.6077,745575.2867
Q9BUL8,522369.2802,571453.9905,522224.936,529137.1771,500715.0698,480730.3573
P49755,1568897.368,992785.7091,839611.4032,989141.8611,958223.548,906691.7246
P61086,860588.392,692774.5086,640273.6433,777119.5407,717433.9652,708378.2145
P49643,324959.186,168977.8509,155013.2031,142431.7674,126102.9313,129549.2615
P26885,1710301.7,1859664.144,1725818.298,2021394.781,1813600.477,1671477.649
P21281,1306643.654,1236974.356,1230146.681,775635.4287,808883.4312,776378.0975
Q92734,156093.0605,84937.97251,89889.25641,316697.7373,146278.6074,166683.6544
P07942,194342.7012,160842.0514,157667.4652,213947.4124,146235.0707,174079.6614
Q6YHK3,3050.119894,3955.176169,53162.49252,2526.652461,2541.143948,11219.9216
O60684,410764.9384,294668.7374,322635.3639,295573.391,428569.7711,438066.1601
Q9BPX3,538418.096,229262.375,263242.1416,281685.9203,307872.5667,364363.4798
Q8TBC4,463208.9532,659829.9519,594923.657,655957.763,597995.3301,563407.4523
Q9BVG4,61572.78567,26656.66674,20453.33911,79035.36816,61599.41839,54454.40068
O75663,191460.5332,189447.825,157088.7814,169837.0348,156499.4923,156117.0894
A6NDJ8,4713570.108,4115268.064,3907016.441,3914275.005,3520620.032,3506401.515
P06753,8783404.946,7284007.265,6880085.972,8729457.831,7615444.14,7208981.694
A6NDJ8,3127308.485,1168189.137,2190021.193,1043237.239,933146.4122,935731.0182
P53677,182293.1282,164069.2107,164540.0608,154065.8166,195021.9405,152826.0677
A6NL28,1797274.229,2078323.055,2411871.609,2329417.85,2515160.544,2344974.252
P08238,144937.857,87135.96031,128274.251,195018.9487,319542.348,328376.5883
P08134,422194.1965,426895.0629,411290.8911,415114.1644,373833.6157,364969.3354
P34897,1340365.705,1165719.797,1096250.491,1226987.829,1086713.09,1064142.727
P13807,159732.0764,145323.7758,153303.3417,141401.7122,127789.7899,117103.3024
O94905,1171998.884,1230021.099,1105900.11,1073611.121,1120033.758,1059349.802
Q5JTV8,1483326.134,1519199.828,1409096.841,1481340.61,1405479.188,1336088.125
Q9NRX4,37833.2906,39557.98854,43832.75432,39805.47465,46919.76759,45544.30048
Q9P032,26963.31795,1388.339385,2813.534179,30550.66364,4127.657266,1245.970108
Q9BYC9,200304.5591,175887.2985,150351.3488,189332.7766,176067.199,150305.3215
Q9Y3B4,365195.1834,343615.5129,295294.4918,317062.5612,269291.5076,294093.0635
Q9H6Z4,65818.53852,94875.79606,84482.07036,94119.21911,91677.19126,85613.45875
O14656,146212.5585,126127.0326,120185.2529,180918.0243,130822.5164,146296.4183
Q9NPJ3,673379.917,623536.5137,590889.9705,699584.0233,659402.87,608385.4787
P08727,233679.6268,255342.3363,225037.7752,236719.9285,240428.3624,224631.8956
O95834,73984.65651,80948.26023,81796.24036,91932.61294,81418.37186,86717.57342
Q03013,680604.7249,758794.4794,681138.3727,722123.7623,628031.0922,610010.2478
P46439,1376539.184,1699669.668,1567637.603,1819366.33,1755781.644,1712869.774
P61289,1821305.447,1526632.004,1411558.564,1813062.85,1303530.13,1451410.84
O14936,152999.6134,126724.2072,120196.5532,136965.9504,136187.4508,132695.7329
Q9Y570,760112.3894,697480.8246,639014.879,794581.0617,744291.4578,772465.9526
P22087,2717513.496,615780.309,545653.6391,37898.53179,741204.4758,698581.5489
P33240,627811.8123,509760.1076,459723.1288,572413.8062,512214.627,504799.5169
Q8N183,314694.3718,255128.3718,263284.5578,340786.6542,290762.5938,267664.9523
Q6DKI1,556217.2152,48022.02822,433040.108,487245.7088,397460.7182,224876.1529
O75526,11651.12899,29394.61338,26427.52456,46387.25388,53124.91836,46157.36893
Q9Y6M0,411787.9091,451390.1758,397869.3403,428003.3252,430696.0546,437513.2411
Q4VC31,361668.2492,303004.0875,294066.7376,352420.6977,324316.9062,332757.4464
P45877,489648.7012,433552.1152,422731.077,527667.7461,463327.5315,412021.2605
Q5QJE6,100675.0261,59443.60137,92553.00517,123765.9024,36976.46604,91713.96435
P08727,69846.38215,44370.1902,76765.2419,44839.89191,57547.84871,47870.06983
Q06203,418529.0252,383129.5313,325305.0569,421149.124,357557.43,366766.811
O75964,1334041.962,1225028.943,1347986.253,1485333.925,1571130.595,1414007.043
Q8TC12,397631.3257,397148.7658,359876.9089,432616.578,422266.2836,401297.8999
O60684,1268017.776,673378.3725,631437.2252,750132.3964,670423.6136,628522.3519
Q8IX12,473166.4863,448639.2191,421267.1189,646366.8669,487667.5948,395045.6833
Q9UBR2,1830331.288,1974943.629,1558023.373,1723887.92,1729477.935,1662329.859
P42785,484344.1945,493910.7083,419360.4941,478212.5574,467937.3946,426530.3984
Q96BM9,334519.6276,409932.5318,357407.1842,364301.2234,355543.7257,441161.2083
O43172,141473.2711,153969.9708,153930.1859,164350.107,171930.804,160857.971
P37235,371552.6217,330678.4997,319255.101,379407.6762,307090.0455,288730.8564
Q9Y2X8,595467.1534,650118.5735,566055.2047,556926.9871,645932.0985,546387.6894
Q5JXB2,2736734.702,2309763.618,2171187.156,2665889.52,2236995.703,2227170.34
P35579,98154.18887,169157.8774,15017.82798,73119.2126,213942.4369,23852.28254
Q9Y696,418587.9718,392899.0545,374519.5179,418576.6571,433500.5345,378631.1348
Q9BYG3,101468.0741,62117.01134,58387.06461,82147.68929,88532.11601,87743.25297
O15347,93787.66635,105391.5643,99120.80627,106244.216,92080.22559,90932.32889
P13797,129876.138,110232.1628,105319.5541,116417.2101,108644.251,97052.40011
Q03252,4030534.628,18891.35897,20792.04627,81659.38602,13510.13563,39193.85994
Q9UNL2,593523.8191,525822.5618,456902.6964,555482.0446,478627.229,413762.9295
O15347,1311523.567,1212678.884,1088870.608,1329105.108,1208858.002,1145159.039
P46779,669054.7103,658270.7221,609357.6427,728171.782,648194.8228,578403.3487
P84085,5169263.466,4792699.85,4299637.968,4955565.978,4685322.378,4581797.123
P62847,3599459.351,2415630.448,2160332.221,2572319.52,2358178.05,2165677.886
P62888,9858154.462,9218612.364,8299006.956,9897313.432,8549922.038,8282057.641
Q15651,65663.90738,119799.6469,113420.3667,65357.92086,93692.83366,69446.56041
Q7L7L0,3449067.641,2450487.518,2337945.288,3490396.873,2651920.437,2246745.182
P62328,51655.53259,53944.73114,53256.19725,53784.9954,68825.37682,57038.93549
P10620,1019709.656,1235010.273,1059572.749,1102215.536,1204306.801,1051394.048
Q92928,471249.4425,471117.6504,399385.5915,461384.968,401462.6627,383937.3376
Q6IS14,5747413.071,8498418.748,6872618.466,7569762.384,7462493.069,7400119.266
O60888,1587890.376,1683179.492,1495250.532,1532113.863,1452233.493,999392.0534
Q9Y371,166034.1961,226570.2462,206191.6367,169504.8181,265936.1037,214932.2789
P07947,21784.98366,1553093.981,1433272.526,1724880.4,1580386.825,1468929.07
O00506,134069.4163,329828.7885,338236.7548,398543.3378,385082.1596,368071.1309
Q8N983,319737.484,304590.3963,268892.7527,269829.7344,241618.0074,224575.889
Q9NR28,389789.0038,328566.7308,288327.9808,335113.4938,301820.4909,291426.5003
P37198,202150.6436,159982.3649,159476.6464,191651.4594,196178.7782,214533.0779
P31946,1614584.873,1842718.056,1695077.743,1362161.399,1919176.53,1852223.139
Q96DV4,194753.5752,224420.9575,213437.7263,242260.0105,233454.6171,216527.8924
P17516,100392.4104,3773297.794,3575783.141,80673.04222,3894624.886,3097668.597
P05787,462495.0298,995495.6588,837991.6037,1849677.811,1552148.242,1357050.624
P05787,5188.008046,6337.333466,46981.41912,91895.24931,153864.177,110267.6688
P05787,462495.0298,995495.6588,837991.6037,1849677.811,1552148.242,1357050.624
Q8IWX8,158398.1768,288202.3576,304183.8307,126762.5447,225618.7123,234998.9564
P15311,17565.10695,21270.62416,16661.52195,36416.06336,1355097.284,20058.10965
Q96KA5,895624.3134,336650.0649,333007.5568,886446.7754,447027.3586,424642.2463
O94905,432270.5959,338460.8383,303294.7817,361761.6548,314657.1743,471378.891
O60502,288263.3687,3335.943688,3170.116666,15691.474,13643.59176,13284.4309
O95302,1279339.582,1162735.941,1029289.256,1201719.511,1054560.616,1004971.317
Q8IWE2,166315.1708,216050.9986,221695.0445,170573.2698,260345.8886,227071.1617
P60228,521239.6959,494834.746,458328.2787,465797.5117,474373.7314,424650.0093
Q8IZL8,450562.9633,508329.1239,465223.2853,515203.8356,455612.5721,432162.953
Q9HCS7,155513.0555,170467.5127,147704.399,20121.5988,52553.37682,155420.4706
Q9ULX3,305186.114,269510.4351,262337.2869,393225.9651,262428.9163,247894.8102
Q96EN8,275986.6997,140932.5166,128987.2108,126468.3533,194294.2281,329377.0385
O14974,377336.9035,397738.1991,348013.8638,391910.2569,383679.9597,332394.1865
Q8NCA5,210031.9816,196443.4725,172740.3194,232324.8675,201187.3936,193933.7033
P35916,11368.12093,792252.6368,9466.628587,12442.9506,625301.6742,15407.52989
P49841,113317.3933,100132.3213,93114.69892,87492.64981,91689.42101,90709.31363
P09497,734662.2574,706385.192,663843.4964,776545.6779,696105.7615,679197.1221
Q9Y6H1,558866.711,446868.6766,414780.126,467883.903,393679.132,377854.9495
P61088,32910.14743,19625.11239,2985.036042,18615.09344,6845.787194,5768.255649
P55010,1554311.506,1342509.193,1301782.869,1632022.817,1531895.753,1427884.756
O43583,331183.3627,31467.05046,28714.4507,8216.95537,584789.9555,228945.1331
O75251,261702.8165,242707.9359,223213.6889,251526.4919,199916.0293,222357.1069
P26196,1270867.033,1276891.367,1195880.241,1298174.28,1247683.486,1230244.265
Q8N142,218070.3191,204106.5724,193407.7676,270338.3669,174665.0478,187125.5064
O95456,166720.3958,34366.28271,306272.1756,406655.8158,348355.326,343222.4013
Q8NI27,407550.3911,367347.5933,376265.4768,526079.6852,348394.9569,351560.7865
Q9Y5L4,1811758.556,1856184.908,1714903.616,1826262.125,1576450.562,1506992.313
Q6ZRP7,23625.88603,18978.94849,3293.703572,8422.584358,25113.13572,6820.279429
P98175,209895.4754,255973.4012,182448.3521,294698.3345,234233.773,225188.9132
Q9H115,496753.5424,35280.03475,19698.1192,6495.092974,10460.74378,121448.0191
P47813,446837.9299,410352.6009,375353.0154,421702.5554,359160.1668,375670.707
Q8IZQ5,291078.9613,192172.7795,167736.8593,246858.1483,139724.8915,117684.5118
Q16401,837058.4379,728492.1418,721105.5785,745082.4612,748066.3542,728278.9021
Q8N3U4,244028.0573,213269.1856,195581.9636,252900.6893,228516.0094,207387.299
Q01658,596389.9568,621699.0084,550435.0554,700576.1882,541380.4313,470122.0681
Q3ZCQ8,1144591.46,896713.9204,823182.8504,1004962.047,919796.9165,879793.903
Q8N1A0,828889.1248,936817.2802,825042.6457,829156.209,811846.0739,767185.4521
P48509,803571.9767,938655.5925,887000.0431,890449.7623,884146.7211,830228.2079
P54868,2195943.656,2009555.967,1948089.025,946023.8865,912598.9954,876182.9822
P29218,357693.7867,306811.4779,316634.7,339562.0357,333792.4397,286737.17
P09471,510578.8652,18227.32347,368782.1073,589031.771,567027.0179,501718.8182
Q9Y2T4,403549.0999,473597.6199,447648.5356,544602.2626,383986.7686,442924.806
Q16186,426426.5279,319842.6491,263609.5852,460595.759,415510.5941,399562.533
Q9BU23,79532.76144,33673.84097,43044.26972,82624.38102,67627.02683,68409.29034
Q96IR7,265247.0373,362948.4046,332737.6978,438187.4438,314481.61,302451.396
P48729,108179.9397,1643.217859,4265.503184,6589.190924,2040.272724,1396.8465
Q86UV5,104074.4208,28133.16231,18171.98172,30852.93742,28256.3414,23705.91566
O43159,76694.2135,61915.24143,60303.59226,98231.05899,79481.2191,71559.29208
O60216,600741.7832,778763.8609,657927.9574,739493.378,683619.7818,613003.7983
Q8NFH4,9791.531209,72388.06913,60525.04127,12908.64985,88410.26743,5671.042332
Q15904,7939.77424,80228.69412,63751.56491,79405.71901,86879.54587,76468.60888
Q96HE7,1244683.055,996601.1214,921219.414,1331970.792,1074000.78,1055811.272
Q92769,473848.8583,375348.1964,344804.0673,390334.7992,358442.7772,344937.1973
P28290,50953.72398,163987.6405,146213.6123,21788.02017,126737.9707,129476.2103
Q9H2H9,115657.4295,24954.42996,13635.18194,15684.63926,36395.07061,33085.14555
Q96KB5,90124.19923,18311.1223,108415.2416,125088.4205,116498.2388,79764.87346
Q6PKG0,369237.6785,405613.3813,377265.8334,340046.1305,425151.5872,385794.7345
P35573,29277.25779,28204.88797,45818.47501,40916.26057,34707.54682,39162.74164
P46439,572175.9229,28944.44503,40784.01162,31000.98776,14048.71228,38492.36934
P21108,4297471.203,3309540.015,2956469.329,3356531.02,3090664.591,2964273.924
Q9H4L4,184676.5082,9243.929942,9906.632627,104917.3648,19480.60077,30323.85551
O95070,65862.6681,28328.19457,57883.73595,59754.9019,41888.89229,47073.48049
Q8N335,56117.88458,12763.55574,14837.83147,39248.36518,15718.59778,44221.80938
Q99747,204656.1908,215391.0935,182119.8068,205413.3294,172643.2057,173861.5332
O15258,347095.9824,338815.6294,331537.9424,313475.2429,316610.8594,293764.7333
Q15418,42069.35884,40244.11888,67560.76045,73932.79596,72775.65621,67680.56253
Q6UXV4,72122.32395,35307.73806,61264.05316,9947.675496,29803.46133,44924.15796
Q9Y5A9,165599.7171,141573.3137,126514.8288,116257.5817,131774.4495,129640.121
Q7L576,7487.718502,108739.1758,113048.618,151477.9106,142137.8222,144598.5029
Q9H3H3,209048.0745,233925.8202,197947.3978,192488.9069,192411.9355,195313.8191
A6NKZ8,19647970.49,15519911.75,13786098.68,21923692.68,20279733.22,18518652.36
Q13547,225965.3739,174863.0499,167475.8447,213650.3921,147792.4483,167102.314
Q9Y221,357140.2268,354582.9601,362638.927,954269.4199,399531.3056,355790.8343
Q9BZL1,124664.1895,116024.2178,119895.0596,121740.5248,90162.79669,58450.09145
Q92520,180032.1533,234194.5323,207748.6619,148291.8669,272190.8016,177673.1686
Q86YV6,299789.3543,274694.3594,265503.7366,367803.077,305264.3614,268081.6919
P19784,129771.5797,89203.97434,58136.59475,157872.8518,104757.4911,38831.76989
Q9Y376,159831.0713,93797.25213,96032.39609,153711.8847,158389.2268,139473.2543
Q86VI3,1013611.215,889552.3612,828775.6922,968324.1761,828314.2815,802807.1047
Q6PEY2,249339.5439,11730.63694,41556.43489,36710.26377,13175.1987,77391.9118
Q5SY16,134395.4419,118558.6621,101326.7808,198203.5872,146001.3921,135193.5767
P46379,321483.1083,522278.1313,506168.5797,564284.2421,463544.4423,469077.91
Q9UIL1,88884.12661,11786.15604,27256.92226,13291.59933,10951.47823,18838.59777
Q7Z3B4,482921.6115,494611.8309,501281.265,642532.0815,505206.9921,456083.5732
Q6P1A2,381085.6109,688095.4162,608801.6333,737665.209,685212.5339,628030.678
P42345,346544.374,87811.73763,82359.85187,286211.4694,108623.5724,111747.6279
Q9NY65,9838026.069,3365.622595,20778.44161,24832.46922,21493.33488,31719.6067
P28370,106297.7612,217437.5267,186168.2357,96290.17703,259488.951,240110.5473
P00846,1114125.537,1077197.735,1028927.15,1009766.278,884525.8143,967900.4775
Q13247,19873.56261,12136.03223,82833.48453,163943.071,2284438.995,2561205.713
O75844,214201.3564,138580.986,156389.8366,208909.9182,182075.2955,76847.80972
P11217,1060781.675,1028440.133,928627.1501,1198746.967,941875.9272,897503.0454
Q9UHB6,11885.64833,77882.10726,63194.86793,23808.23912,74181.11038,83152.16424
Q9BQP9,69528.3595,34326.24428,9948.732855,35762.93037,91758.71686,2188.341544
Q15003,507898.838,463778.9238,355553.5719,429971.4666,469697.4883,395752.0613
P14174,335712.3714,315605.3627,2417484.635,4223237.769,359656.9115,365043.8419
Q96PU8,278994.4844,229557.7567,235448.5647,257426.0283,243522.2491,224162.4433
