Protein,A1,A2,A3,B1,B2,B3
LBR_HUMAN,363408.5547,303222.6969,286130.431,340699.8024,343230.862,293165.9879
NCALD_HUMAN,330368.857,314832.396,235219.3239,318549.4019,302665.6801,260719.6855
C8Z4S1_YEAS8,71502.75685,67052.72615,67116.06399,38281.20837,34552.36249,36173.09793
RAB35_HUMAN,89536.67104,89833.70525,75219.04911,93474.53866,97409.06145,88722.82943
RFC2_HUMAN,623978.6352,555374.9923,470290.0394,656635.6758,574348.8523,501954.5049
STAG2_HUMAN,215915.9669,169979.5436,161957.8199,213444.1914,212305.5031,167475.5536
OAT_HUMAN,503317.1004,364639.583,369498.2704,522679.7368,450272.9653,398990.9807
RRP5_HUMAN,64776.73074,103248.545,98702.92395,78166.39061,129232.6104,99872.43435
ECM29_HUMAN,398836.2665,310274.2227,174988.9121,498261.2367,361489.3284,258604.7252
AAAS_HUMAN,3415909.622,3049847.513,2578714.07,3484789.253,2939459.081,2641032.86
LXN_HUMAN,138812.9797,128975.1113,106528.7856,184518.1382,161383.036,141004.566
TMED7_HUMAN,1206494.388,1088004.704,862272.6097,1291595.244,1100052.818,996487.3343
SMAD9_HUMAN,395600.3792,352909.6385,275162.4415,526907.3736,475594.6487,422330.5693
TM9S2_HUMAN,887628.1635,785742.9677,722667.9942,877345.5211,784264.9113,769854.2771
GSTO1_HUMAN,2763816.217,2519275.569,2264457.794,2532703.563,2567396.231,2117598.931
C8ZB51_YEAS8,90749.97013,756260.7738,554789.3473,1675516.116,1844670.746,1544196.454
NEUL_HUMAN,451292.302,273209.5999,289428.6389,346035.599,329130.3414,513449.3372
C8ZJ77_YEAS8,116938.6733,113876.6358,106574.0082,117605.4967,98842.01031,58514.6076
TBAL3_HUMAN,5854741.159,5008668.987,3627449.903,6884013.804,4390394.582,3993016.132
ILK_HUMAN,590311.2492,553847.1462,494971.0395,705239.9122,667334.7179,567938.6766
MYH9_HUMAN,74790.43428,73602.35085,228372.6849,256019.3114,277826.216,278756.7046
C8Z4L8_YEAS8,788032.6272,765803.8544,670954.7011,488502.4268,441476.9572,341012.1506
C8Z4R6_YEAS8,248129.6881,205425.8224,217880.8913,301708.4125,195506.4537,167083.8427
C8Z747_YEAS8,2538262.237,1351776.943,2252376.206,741182.6183,812989.725,465904.9456
AL3B1_HUMAN,158060.3405,84868.481,83261.83116,166772.5243,93726.61146,90548.894
KDSR_HUMAN,228135.6581,212860.5344,198304.7439,148531.3804,150023.3145,145852.9439
ATP5J_HUMAN,206979.3823,168779.621,187281.8435,178390.4115,151257.4376,147178.693
NDUS3_HUMAN,1161683.216,836308.585,829115.7093,1794931.56,1559786.269,764762.0641
RAB5C_HUMAN,1897614.717,1755062.018,1408166.635,1992250.533,1599117.821,1391151.326
C8Z4X5_YEAS8,233759.4824,284084.6069,239160.7047,266171.4728,201321.3949,196110.3348
C8ZCU8_YEAS8,1281723.221,806051.1719,838941.5649,467873.0887,428135.0931,309051.2666
NOMO3_HUMAN,685477.2384,142435.1999,204515.3112,536791.5118,501506.0831,284242.7108
C8Z5D5_YEAS8,24638.55954,21934.53402,16817.85062,15257.67614,166241.9142,46180.26321
PYRG1_HUMAN,762097.8766,728521.0407,595059.0151,938394.7927,859503.0056,687823.6452
MARE1_HUMAN,578644.5601,465353.2645,408576.2579,537161.5599,459461.8603,427764.9066
SSRD_HUMAN,2048259.902,1926597.636,1701253.981,1915124.779,1692605.236,1548739.345
SPCS2_HUMAN,785486.1491,596844.6719,633047.6105,856582.1712,792070.8983,671038.8784
OTUB1_HUMAN,352772.9788,310367.7627,293864.2772,348356.4808,343511.1382,287092.3836
RL15_HUMAN,3707766.46,2768237.916,2494581.703,3980326.468,3113591.777,2741251.645
OGFR_HUMAN,345444.8017,307505.858,268007.0176,393358.1597,398843.3543,392833.6318
TMM43_HUMAN,517672.2354,481622.4501,254951.8934,658926.6296,526262.9853,470480.0312
GGH_HUMAN,952103.5735,781602.434,707424.6661,984739.5069,898908.6931,775101.3998
C8ZIR8_YEAS8,1198975.852,926342.5194,658598.2519,649465.1815,472552.2511,410269.3508
C8ZDR3_YEAS8,300178.326,275906.938,218512.2991,180411.3933,170665.0988,87030.46456
DOPD_HUMAN,1431401.663,1258221.763,1031536.757,1317711.773,1165202.538,1074949.45
ACAD9_HUMAN,454897.3456,443308.8043,420727.6321,373240.1313,393175.3871,363128.0984
K1C15_HUMAN,5519392.055,4065963.969,3300188.111,5481881.809,4268754.991,3735143.724
TXTP_HUMAN,1426591.333,1270212.261,1014151.556,1682308.848,1498110.714,1344909.118
ERF1_HUMAN,2052733.074,1889101.825,1737777.346,1921435.081,1828148.944,1564677.671
PLCB4_HUMAN,143067.5753,99876.30395,7113.932152,152793.7147,110944.7868,104600.8072
ROAA_HUMAN,3306027.453,2898781.851,2551823.298,3192057.897,2583637.166,2562665.981
C8ZIG8_YEAS8,388945.3413,408465.2095,310716.0129,269851.6829,220959.345,39636.17057
ROAA_HUMAN,3291374.916,2906162.333,2551823.298,3194567.1,2596701.203,2566634.03
EXOS9_HUMAN,736300.7837,601963.4045,539567.0499,673177.4151,585595.8445,487485.2718
BIEA_HUMAN,1783419.478,1750704.88,1156070.314,1963460.392,1732474.376,1187238.439
MPCP_HUMAN,5861163.635,5176443.122,4406023.331,5633338.6,5283670.216,4426129.573
TADBP_HUMAN,494551.6141,461082.8149,409260.6633,496115.441,417341.7979,385907.6721
SARNP_HUMAN,1875344.822,1720598.361,1551982.552,1808718.121,1703348.383,1563189.453
CI142_HUMAN,232828.2913,225005.5087,171033.9995,166136.2107,157541.6909,154039.331
OFUT1_HUMAN,372618.4061,301394.8662,262925.8362,260197.7678,269232.6012,267719.3699
NDUA9_HUMAN,347453.4053,291111.7728,255796.3957,353841.867,337612.9001,109935.2156
C8ZB48_YEAS8,417973.24,378051.1016,289014.5781,241167.0214,184657.3074,177990.1073
SCFD1_HUMAN,119041.0054,110144.1649,102611.6513,136432.2616,113988.8108,92881.12704
DPOD1_HUMAN,627469.1855,601762.1253,452642.0828,618101.9698,573618.2703,519503.0613
C8ZF06_YEAS8,336805.9352,316037.9485,246681.3221,104857.895,251911.8897,179268.3097
DAZP1_HUMAN,1717637.934,1492009.208,1369050.342,1756761.683,1592213.801,1435826.735
CPNE3_HUMAN,326601.6517,300214.0396,257730.5693,340700.4816,294264.3724,258063.2301
C8Z3R8_YEAS8,16049593.39,13232825.42,12502771.14,14693691.02,12732128.26,11986493.59
ICT1_HUMAN,260324.663,191413.8009,133260.7935,187499.3697,183427.1347,207013.2616
SNR40_HUMAN,689026.6178,668730.1291,570752.4573,990936.0408,818830.9413,656119.0047
CBR3_HUMAN,1495232.218,1403679.281,1138522.313,1734791.629,1505333.359,1217803.203
PGK2_HUMAN,9291046.382,8170828.542,6692101.969,5620463.169,4883867.61,3857577.182
C8Z6H8_YEAS8,1332038.294,1203489.388,1025917.887,734889.9188,656393.2603,460892.217
IMPA2_HUMAN,188396.9702,157548.2551,126365.4086,184243.8065,141596.0113,142421.9495
1C14_HUMAN,946522.9674,841552.4879,788390.215,948374.0782,863441.6617,759551.8916
RRP1_HUMAN,134083.3726,85389.47208,57819.18508,64805.8923,74126.37252,67735.34925
C8ZE77_YEAS8,153817.0864,123934.4653,118245.8221,84813.8747,78824.80251,64884.62997
IF4G3_HUMAN,321811.7084,326095.4415,259950.1119,279441.9067,276341.2406,227642.6104
C8ZAV7_YEAS8,153161.844,124983.2547,109611.97,80261.40508,75571.79025,67349.54064
C8ZG26_YEAS8,74243.71647,81751.60059,56300.38687,52771.13991,94535.27695,94039.68109
FERM2_HUMAN,371623.2669,318288.5046,319684.0515,242533.5615,321358.7933,282407.2226
HLAH_HUMAN,1163315.579,1035105.224,964558.9903,1609291.271,1069951.426,943824.2685
SMCA5_HUMAN,387653.7761,377136.0764,316801.9778,247293.4828,441358.8748,228340.7659
ERI1_HUMAN,87233.98106,58524.71226,60228.14617,84158.27989,83515.52251,59732.89509
BAG2_HUMAN,961615.5354,868753.6452,585716.6166,964872.2518,854592.6965,660028.3175
CLIC1_HUMAN,2897657.488,2711438.553,2200729.066,2636666.467,2413572.654,2180762.96
K2C1_HUMAN,1050546.006,968236.058,889340.7842,684671.3541,625886.4942,555172.6759
2A5G_HUMAN,214934.7149,198817.5605,178552.9768,280738.3767,243155.6392,219917.1186
C8Z4V3_YEAS8,546277.9388,459468.5911,414272.7618,358592.6524,282043.7865,298768.6448
S61A2_HUMAN,153505.264,142980.9736,128200.4747,163408.9741,156042.6971,149382.6646
C8Z4J5_YEAS8,2763729.967,2950455.675,2518887.601,1189210.89,1171021.313,1069567.791
DPOD2_HUMAN,661194.5395,190145.9908,29096.48846,215401.0452,52904.66896,330594.9436
C8ZE15_YEAS8,663363.4711,737949.7963,625379.2006,329912.1313,350497.4355,305377.8418
SMD3_HUMAN,6443160.649,5888730.147,5326073.89,6985709.903,6313778.934,5719051.243
C8ZIT6_YEAS8,11340.52015,14641.96071,9584.270458,12004.32655,79729.22634,8015.812171
RB22A_HUMAN,908224.0915,838241.8503,654960.3129,943398.8944,782086.9826,651311.6351
NU133_HUMAN,340037.3943,284603.9524,245292.0647,344981.7079,302837.7129,279773.9887
MYO1B_HUMAN,84852.91125,75507.17301,69481.38431,447377.905,84180.74486,354506.3009
ASPG_HUMAN,27225.27431,104111.3372,91887.54367,127451.1292,118919.8574,97037.69245
STAT3_HUMAN,272348.535,291989.0684,252958.3453,316012.8518,282381.2948,221140.7315
ITPR3_HUMAN,412320.1587,405749.9728,306689.419,494292.0639,402117.7481,358529.9174
RM19_HUMAN,607863.3039,649193.7925,468977.38,688543.2371,727599.1101,561050.7595
C8Z7Y5_YEAS8,554460.4983,496113.832,451789.0518,236702.576,296256.1459,239543.585
SSRA_HUMAN,2243690.872,1868097.278,1607864.832,2259845.305,1885243.588,1814444.691
RT02_HUMAN,184344.6619,206781.9768,157347.5044,240653.602,215495.3268,153103.3374
RL10_HUMAN,591042.1859,464109.2113,325296.3653,687892.8284,567283.0411,453304.1785
CSK23_HUMAN,383409.0816,575439.1072,549603.764,420529.0143,237277.5001,513063.1673
FABD_HUMAN,154108.178,137993.9031,113118.7023,174662.3279,136814.6751,121669.9234
UCHL5_HUMAN,1307170.367,1173876.877,958696.8635,1505336.269,1222676.14,978947.1928
UBE2Z_HUMAN,233824.3329,133715.4853,184515.9339,160792.8849,163149.6482,124880.019
OLA1_HUMAN,1001420.136,944187.3904,807154.6147,1122748.119,973175.74,783957.8971
RAN_HUMAN,14271303.16,12698122.56,10973032.83,12817112.33,11553213.92,9977444.484
ARF6_HUMAN,322315.0332,302836.2509,250139.6778,330235.5538,286405.4897,239950.9848
D3UEI9_YEAS8,153842.1675,77152.75381,98271.8046,92346.06353,57018.55209,126246.7572
DYN3_HUMAN,666708.3455,597154.545,490647.3027,756763.7287,649416.5099,523609.5268
YI016_HUMAN,52552392.46,47545526.76,39472816.4,51376250.63,47186971.55,36260285.06
CX6B1_HUMAN,596843.8283,500416.8204,431069.4445,673038.2481,582966.8357,455367.8439
DJB11_HUMAN,752215.8866,681430.8616,594295.2933,857466.633,761975.3842,638451.25
CHRD1_HUMAN,182289.3194,173321.675,131621.7041,245830.4297,197125.6462,153803.5613
RM39_HUMAN,287414.1185,267780.2005,170221.4727,305857.6324,256981.6375,179333.506
GDIA_HUMAN,760842.4798,670627.9303,580624.1037,828670.1029,819397.82,590210.7094
ANFY1_HUMAN,62188.46971,53090.75213,45810.91344,108116.8037,7459.849254,57085.76225
C8ZCE0_YEAS8,74346.67267,64921.55889,59554.13367,57079.86273,51656.14283,34640.15792
UBQL1_HUMAN,477165.0942,405949.7783,293769.8709,630878.8668,471021.2753,348180.4234
VAPB_HUMAN,144133.0778,90831.2739,50217.53257,164480.4956,105450.392,118628.8531
LAS1L_HUMAN,565111.9002,540520.2202,421551.1315,589348.4047,431295.4617,430788.3481
FA50A_HUMAN,383145.552,314620.12,296902.4566,348926.8397,309708.1291,312225.4005
BAZ1B_HUMAN,411815.7394,396083.7368,327960.4795,442762.9799,355253.8872,315948.5454
C8Z9K7_YEAS8,113435.5634,172829.5846,6866.830205,135953.6413,120992.2287,81146.25682
AMRP_HUMAN,279074.2487,297995.0196,233883.4545,330631.8252,179231.1316,294837.9102
C8ZEH0_YEAS8,132257.0923,112629.6293,66404.18607,77143.53331,51211.56903,56827.78665
TMED9_HUMAN,1004431.888,930530.0403,862360.6255,1145862.324,1015670.342,899097.7864
PAP1M_HUMAN,3991755.551,3664630.318,2920012.315,3769739.892,3443695.491,2783668.856
PDXD1_HUMAN,230178.6886,224533.3581,325340.9715,371338.6751,314957.1696,326098.011
BUB3_HUMAN,818613.8213,736018.0868,688264.9081,800933.015,771286.2908,571637.568
RPAC1_HUMAN,437242.1839,387871.4086,352036.6579,495840.0257,363061.4593,334038.6257
ZYX_HUMAN,180173.4632,151378.1292,130137.3294,161899.0055,168893.5171,133908.9064
C8Z3E4_YEAS8,344680.0559,323568.3912,269655.4041,163732.2416,126798.5399,137994.4343
PTN1_HUMAN,174004.0881,88817.31696,128917.3759,153928.4611,115921.4355,91481.63481
UBP5_HUMAN,141207.932,51663.25956,81491.78483,148543.7546,122179.231,79152.97592
ZADH2_HUMAN,110829.8198,17062.92304,86700.41008,33334.28647,111691.204,97741.91265
PR40A_HUMAN,330360.5657,272611.2654,641525.0161,449437.8835,248302.0346,466617.4607
XPO7_HUMAN,308733.6892,266188.6874,199665.5707,303025.7958,313917.8645,245650.5304
C8ZJE6_YEAS8,262939.107,257189.0556,233367.2059,149445.9266,158099.587,164461.5839
NPL4_HUMAN,356220.3197,285250.9769,266533.8506,294459.294,266642.6064,258249.6537
C8ZF37_YEAS8,82628.10351,120225.4324,183952.7075,92580.18544,67620.80716,664747.2888
CTBL1_HUMAN,546810.9686,451411.8673,551401.0612,651074.6522,604536.9318,625194.6538
LIMS2_HUMAN,423752.6201,405701.8843,336552.2434,276538.5617,298647.8365,340103.1767
C8ZDM5_YEAS8,1116737.998,956169.0488,840794.162,852193.1992,772266.0445,668452.5585
BRX1_HUMAN,361363.403,332995.0128,242568.0313,410045.7684,344913.1037,292141.9355
STRBP_HUMAN,2756777.115,2107634.884,1953877.741,2461951.802,2329215.213,1727750.481
RS30_HUMAN,5327944.91,4750135.561,4116480.018,5039295.351,4457958.777,3669837.672
SFXN3_HUMAN,655056.3358,508934.41,473820.7225,612136.7082,486957.3631,425409.9489
C8ZA88_YEAS8,6454882.506,5186822.05,2695623.612,3456609.673,2292958.62,2145769.559
CA2D1_HUMAN,218236.5477,219406.1551,23881.74608,294274.8562,274105.4984,189742.5728
SCMC1_HUMAN,936256.283,781038.2303,726041.1945,867158.0997,830439.3662,781902.9949
C8ZG23_YEAS8,2589238.405,2279183.93,1992250.86,1435180.128,1165829.904,1009348.651
C8ZIX2_YEAS8,198413.9406,152165.8774,100945.7285,126114.8999,50820.1695,38852.9442
WDR70_HUMAN,694686.4032,624570.991,569993.7576,583607.7002,565826.387,508641.289
ARK74_HUMAN,344266.1983,321485.7616,294515.34,336152.0446,328597.1186,263506.1403
RU1C_HUMAN,730546.3052,618344.7854,540018.0899,707260.5256,608115.7338,506518.7877
NOC3L_HUMAN,121749.5797,106136.012,96027.6724,82235.28458,77244.01506,105519.5218
BYST_HUMAN,224023.4686,179160.9181,164750.9284,203561.6466,198115.7118,161305.7577
C8ZJ36_YEAS8,581469.5943,542552.1107,514000.3756,280342.9284,264918.3041,260662.9543
RD21L_HUMAN,54094.81091,48109.88014,36306.51264,73920.03848,70949.39928,62551.59598
NDUA4_HUMAN,1377369.602,1551750.438,1282353.21,1663899.281,1500886.742,1294480.151
SC61B_HUMAN,522021.8437,555967.5244,430252.4913,970640.0322,836557.5293,481105.5029
C8ZBG6_YEAS8,182135.0035,177692.3968,157395.4915,125106.9769,52517.01609,63338.29713
SYLM_HUMAN,58381.73332,41944.68969,54747.36491,251949.8419,104089.4469,48496.38176
YBOX1_HUMAN,944405.9915,848853.0823,773029.6218,901258.0831,818677.9201,738584.5655
KTHY_HUMAN,579963.8343,474701.5288,451520.8135,739361.9043,659956.0199,491975.7412
RIR1_HUMAN,1248742.194,1170798.843,429538.9005,217788.7103,900660.6989,357547.6776
FA49B_HUMAN,390204.3575,400169.2063,357462.0869,388254.2337,387543.9799,423451.1045
RAB1B_HUMAN,164258.3018,168472.7323,131087.8335,233669.9552,171125.2568,158135.5924
C8Z709_YEAS8,1509263.611,1351500.105,1057396.372,819856.75,652772.7213,566618.8817
RL11_HUMAN,4451005.042,4506167.621,4094764.374,3994723.798,3870946.231,3360727.515
RAB5A_HUMAN,249917.5357,207793.7683,161680.596,194601.1833,170349.321,191016.866
RAB5C_HUMAN,1330347.916,1248986.354,1071754.691,1293044.86,1232179.006,1008804.872
C8Z752_YEAS8,359565.5814,356580.8104,386754.2408,176778.3316,253656.2978,230513.7271
HSP74_HUMAN,1697940.47,1622219.343,1500438.655,1764492.653,1652560.743,1466222.123
CELF2_HUMAN,320257.7352,256098.7117,218224.9315,313100.564,292043.9131,265681.36
TXNL1_HUMAN,216867.0764,196753.9697,139788.3948,64265.95103,74780.00632,145426.5424
RL18_HUMAN,14050022.31,12398157.93,10625618.61,13303362.43,11984147.79,9943241.141
C8Z5W3_YEAS8,51919.82478,113071.9143,128740.485,80676.95823,54753.22118,157128.9744
GOLP3_HUMAN,338720.22,335478.0394,299415.3106,346547.18,201364.4731,251721.6524
PAPS1_HUMAN,294498.2916,256217.0941,171401.833,266724.8548,260211.9918,195954.6649
C8ZDM3_YEAS8,52437.16222,68521.64428,30522.01666,36309.36183,38551.49518,20532.21761
HNRPC_HUMAN,11930362.76,11259866.52,10272997.53,14003912.19,13001236.93,10747836.92
C8Z9A2_YEAS8,4188208.395,3670182.665,3259078.274,1967440.792,1850981.694,1608280.315
NDKB_HUMAN,9432286.895,8081364.336,6742399.701,8788724.633,6806039.317,6807492.807
C8ZGW0_YEAS8,4187798.715,4002355.86,3483389.671,3215259.863,3096859.935,2795691.943
LSM3_HUMAN,1117377.84,1075101.766,911751.997,1141069.686,1050506.493,873076.8358
TMX3_HUMAN,126105.5529,221227.668,82607.44707,228592.5076,191093.9224,140680.1957
D3UF34_YEAS8,188175.3345,138363.7452,127894.0377,22767.82582,24791.27148,23838.44416
PIN1_HUMAN,133648.375,129577.5201,106946.9836,131901.4681,121083.4402,97468.45331
KPYR_HUMAN,16030255.24,14092794.75,11669694.63,15766719.45,13855819.94,11467444.7
SC11A_HUMAN,1158513.698,970815.6444,860831.5605,1390763.725,1184197.029,1068946.424
EGFR_HUMAN,508001.5113,469249.8204,382223.7417,575449.5279,490974.4021,376134.7346
C8ZDY0_YEAS8,500121.0225,437291.2429,371042.1697,285395.0492,212194.3887,345725.0946
TCPD_HUMAN,252916.4536,254454.5874,222366.756,273627.7715,248540.4025,256408.8737
PDE3A_HUMAN,259769.9255,237478.1489,221044.5705,240644.9861,214167.7027,195554.8994
C8Z6B1_YEAS8,553152.827,471600.0567,474166.996,183443.8878,31189.00501,57885.00667
CTBP1_HUMAN,624093.0127,612870.3622,457653.1763,588293.4659,612275.053,422511.9692
CTBP2_HUMAN,380383.2269,218631.6059,218818.1556,331196.5093,61837.40096,288307.0402
MRT4_HUMAN,502429.4138,435103.5391,383593.1595,382680.1583,434884.5965,412104.6998
RMXL3_HUMAN,2533165.58,2298227.575,1993932.975,2498750.991,2452390.434,1916308.304
TRA2A_HUMAN,719915.0197,620058.0441,612109.2216,969663.6451,892493.8288,786990.3295
PLEC_HUMAN,1683575.978,1457855.372,1299301.313,1634287.336,1430247.024,1230162.036
VDAC2_HUMAN,758742.8361,646553.9998,543840.5587,750461.7202,674736.6461,516027.0694
HNRPD_HUMAN,982089.6154,911386.0753,774132.9891,2426292.72,2253546.221,1873521.025
C8ZB53_YEAS8,117013.2086,116165.0922,85264.56805,64629.63802,45457.3888,55016.19975
C8ZIA8_YEAS8,221582.3678,198012.7283,190330.0096,99109.6304,95341.53064,58990.04986
ROA1_HUMAN,164463.5114,159390.6457,143122.1458,145708.949,135010.2417,107074.6471
SNX9_HUMAN,234814.5271,209122.794,175677.5192,280471.6228,195805.4434,178194.1626
C8ZAG9_YEAS8,154599.1199,146326.0361,128710.6155,94661.23416,76033.91025,72020.39885
GPC1_HUMAN,627614.7591,547330.9888,495022.3276,587637.7084,526391.0293,470860.0393
DDB2_HUMAN,511166.3407,406456.3959,371029.6142,597892.6023,535001.7015,440496.1386
C8ZH26_YEAS8,187864.7067,173276.4059,144260.493,96054.61149,95084.30787,86975.22844
DRG1_HUMAN,661498.1803,644986.3941,444627.5349,586694.7965,631766.0668,548825.9119
BAX_HUMAN,595344.6063,543197.072,468256.4235,611420.0102,573657.7351,515440.4185
U5S1_HUMAN,8995915.721,8160685.215,7066026.282,8339097.587,7489639.207,6498197.653
RTCB_HUMAN,1807925.217,1555587.668,1313328.988,1772510.917,1531688.694,1248317.421
C8ZI05_YEAS8,39758.56974,77099.89016,68447.61666,53334.81339,37019.0401,26582.43222
RU2A_HUMAN,1687432.114,1257320.944,1610808.818,1434994.124,1198234.461,1305612.072
SUCA_HUMAN,1031721.447,839086.1531,818042.6979,928834.1616,815532.9933,765207.965
SC24D_HUMAN,205793.2132,193798.7815,164838.9956,95978.8896,161279.4645,78484.4612
K6PP_HUMAN,687841.8171,646690.7164,488976.8581,922561.1746,796087.0964,623356.2834
CX7A2_HUMAN,713947.6019,588283.3267,442230.7497,763520.0568,622147.8583,555803.0897
TBL1Y_HUMAN,20874.71373,17949.50068,21796.41941,54249.95628,29914.3809,35019.8958
LIS1_HUMAN,539179.4529,505288.7008,446366.7845,426029.9632,439626.0042,401479.2551
RL27A_HUMAN,13444878.66,12137016.21,10238352.99,13242066.85,11941208.86,10054743.65
C8Z6G5_YEAS8,193578.2581,219951.2582,255704.0729,155480.245,153501.8293,58208.55524
TBB5_HUMAN,16641824.44,16588883.95,9113812.548,18884552.93,18325180.07,12114756.22
CSK2B_HUMAN,238402.092,220543.1458,195027.6544,243379.9728,229052.9738,184356.021
C8Z570_YEAS8,1211802.208,1035826.566,859382.9316,719887.3,559850.1614,474150.8331
IF4A2_HUMAN,11947063.65,10952586.26,8821922.144,11886700.85,10650306.82,8703122.966
ERF3A_HUMAN,500220.2953,389783.2431,301947.8502,531036.2875,472177.6713,409581.7839
RAB21_HUMAN,702640.4838,672737.7969,558705.9377,745793.5845,666479.8052,625291.6855
AT2B1_HUMAN,278523.2311,234086.2958,220661.3853,240558.7448,233712.2151,210647.1935
CSN8_HUMAN,531885.7592,485410.628,475253.338,514194.3737,465331.8509,383639.6268
D3UF76_YEAS8,34620.4551,7771.487292,5401.270287,3419.467469,31138.87591,30029.60048
HEXA_HUMAN,324990.4856,285887.3891,174082.2418,434895.5859,291020.3354,229531.0426
VPS4B_HUMAN,410327.1042,390141.8111,322640.8002,439471.9657,380105.6659,348043.9448
TERA_HUMAN,3060128.766,2566132.808,2220698.777,2615902.687,2328941.193,2003830.25
MFF_HUMAN,414157.0453,354118.1897,306620.6762,459240.9634,370585.9064,354799.0344
NHP2_HUMAN,737434.0511,661095.0621,547635.9162,723789.0388,638308.968,503059.3997
C8ZIF3_YEAS8,217541.0761,184660.7364,147726.8003,232322.9814,195442.7984,105288.3307
