Protein,A1,A2,A3,B1,B2,B3
K1C19_HUMAN,135381.5759,150941.226,138596.2382,134280.0156,125957.4779,116169.5491
EMAL2_HUMAN,59603.06799,60584.87174,52385.26585,49171.26915,50406.39837,52242.36904
GSTM4_HUMAN,437096.2666,411703.0047,363842.1441,377114.3102,349403.8143,329722.4436
GSTM5_HUMAN,1058779.577,1075404.569,1075713.022,1042554.985,1094675.28,1085120.218
PSME3_HUMAN,954970.6272,871831.5371,838558.5857,941226.7487,853538.6042,839748.0168
CABP7_HUMAN,442674.3023,367963.4088,373236.5139,393432.693,452463.3326,410407.653
CSKP_HUMAN,109658.226,92962.66292,90872.48689,98913.3251,96613.42201,95440.47767
PPME1_HUMAN,534062.3548,452177.5993,469055.114,494212.0011,506165.6907,554614.5796
FBRL_HUMAN,2193428.479,641335.5051,2023073.493,1904967.568,669432.2346,1905509.409
CSTF2_HUMAN,358841.8071,340164.3165,317680.8901,323216.6398,332632.1111,325454.988
MIMIT_HUMAN,246749.5123,222681.4375,208759.1701,203580.0872,214456.5783,211458.6887
RL7L_HUMAN,365794.5608,363570.0172,322157.1317,314766.7718,301742.4606,303115.0109
RMXL2_HUMAN,1228737.529,1131221.685,1033382.698,1331845.284,1305703.322,1250354.96
TEST_HUMAN,252483.4169,245439.4067,272226.0714,249035.1459,250121.8097,267907.4708
CCD58_HUMAN,231013.4462,230790.8781,217263.1379,223969.1896,229965.201,215091.0914
PPIC_HUMAN,318091.5221,271145.5121,271100.3763,282712.6966,298705.5799,295229.6218
K1C19_HUMAN,5254865.327,4570976.546,4324035.838,4556568.179,4648049.314,4494480.093
PUR1_HUMAN,255004.019,237762.9688,223931.7648,254453.5643,212825.8065,207160.7789
ATP5L_HUMAN,1080028.731,1015228.443,1027898.433,974712.6303,1077219.281,1062677.511
RDH11_HUMAN,523628.7236,512163.2668,527714.8893,538723.3264,534710.5075,437296.5617
IMA7_HUMAN,717185.2525,685630.3439,665588.1723,676588.823,668664.6261,629852.1439
CCAR1_HUMAN,436884.8531,424952.3812,441367.9632,422316.9279,426743.515,445725.3557
CATZ_HUMAN,1327566.438,1253004.442,1188135.211,1175047.725,1034819.252,1147425.799
PCP_HUMAN,393576.3304,290345.251,380145.6358,375939.3513,369418.3923,351906.9289
ARL8A_HUMAN,266564.082,250531.7483,260294.7273,267512.5794,293749.7787,122178.8696
PRP4_HUMAN,92326.18685,84364.61194,84911.39913,99066.82271,84492.5629,85478.6971
HPCL1_HUMAN,182623.7758,183653.3081,174341.9847,175904.8795,178648.2631,180592.8205
UB2D4_HUMAN,443659.6211,419158.7524,362986.4632,422374.4854,400514.9415,400660.5985
UE2NL_HUMAN,1596985.657,1526004.267,1450868.21,1366032.295,1395439.647,1382326.742
NIPS2_HUMAN,364642.0499,321360.6999,292185.2046,341038.3371,313809.1255,339014.5788
RS3A_HUMAN,101717.3113,119289.0328,133525.6893,104172.7861,93153.85435,103103.175
MYH9_HUMAN,6884.954549,10168.76573,93721.6685,2477.44841,74410.02729,82205.7237
CLIC4_HUMAN,678631.5374,716085.0749,603116.7018,673689.0475,691056.4222,644802.6545
1A68_HUMAN,74469.59369,65405.83709,71492.38829,77079.30767,68007.13455,67916.45754
MK67I_HUMAN,88549.55083,79749.85842,76975.38421,78873.23306,74311.75433,72668.21999
HMGB3_HUMAN,64965.9833,77994.59321,57039.06093,53600.11191,36663.24852,51833.98252
STMN4_HUMAN,2727.501388,1249.612936,7126.840426,2965.206149,1934.987232,18345.13566
PLST_HUMAN,65787.91986,66569.34438,60616.42628,61488.1311,62946.26376,56850.91695
LMNB2_HUMAN,3481528.631,3402487.33,3336957.45,3489079.35,3424408.807,3285877.044
SSRG_HUMAN,321571.2749,300530.9896,260693.4938,286312.5586,247023.3472,240560.6686
HMGB3_HUMAN,1022322.277,952113.2745,918967.9418,920378.0433,961543.417,926991.1203
RL28_HUMAN,2316367.259,2318204.893,2111931.314,2240820.35,2119766.6,2046575.137
ARF5_HUMAN,3304226.73,2846116.747,2667313.411,2811538.352,2683964.374,2594549.157
RS24_HUMAN,2137148.806,2163731.057,1848423.86,3123034.685,2876937.403,2734330.444
RL30_HUMAN,5517194.148,4959233.684,4665302.966,4942872.895,4727020.795,4659441.143
HMGN3_HUMAN,51940.32264,70863.72222,59569.20097,48886.96616,48121.84239,58602.04713
H2A3_HUMAN,961136.9229,1014498.481,1263867.612,983258.1375,1256296.129,1078304.661
TYB4_HUMAN,37750.72628,52811.33951,42512.57012,46794.33765,45399.9374,49156.47452
MGST1_HUMAN,916181.7087,806124.6545,744766.0756,804325.854,794938.3125,783164.4456
RAB1C_HUMAN,484875.8844,495190.3055,495778.6911,491421.034,494150.2655,468096.1357
IF5AL_HUMAN,3095840.621,3127972.317,2876330.037,3214405.259,3149763.398,3049900.862
CUTA_HUMAN,817482.6737,796641.2319,744508.4552,819625.9439,718989.2526,717697.134
SHLB1_HUMAN,169260.7062,162629.4503,174847.1218,172512.6561,179357.1765,179176.2941
YES_HUMAN,1216158.054,1120052.62,1035671.428,1096200.686,1081777.567,1057162.018
STK25_HUMAN,345072.2144,305201.3183,283587.1152,300419.1333,303385.2642,306673.1927
RM43_HUMAN,173060.6935,168232.5976,114266.8221,139358.6088,100002.6982,128892.9368
DBLOH_HUMAN,220027.6607,191870.5616,193317.129,199964.0272,275683.2905,243728.0446
BRD4_HUMAN,172544.3434,179632.5486,187715.7053,199980.5633,198285.2324,182500.4778
NUP62_HUMAN,247836.6686,238964.6503,238664.6861,296657.0622,268127.4499,262072.8446
1433B_HUMAN,1083695.145,1444953.377,1396906.292,1393793.339,1405481.472,1433719.379
RM38_HUMAN,141804.1805,141744.0231,136818.6852,130389.8839,143736.8778,141212.0007
VASN_HUMAN,94775.68338,61268.07233,81392.87833,77839.63448,73803.0568,72199.90012
AK1C4_HUMAN,3554641.233,3283753.925,3017196.262,3029022.621,3005020.429,2945807.724
K2C8_HUMAN,553171.4316,404118.1031,381385.9485,1001272.82,768890.1049,623941.7841
K2C8_HUMAN,59033.77123,45915.10919,27491.89167,163692.9553,155106.4837,123276.8582
K2C8_HUMAN,550798.3499,401429.1237,381385.9485,998303.1523,768890.1049,623941.7841
CHERP_HUMAN,185215.052,197204.8985,185357.1019,105288.5593,188475.6793,178993.1474
EZRI_HUMAN,1141240.803,1027152.195,964813.1106,1052004.055,1030157.521,1001841.366
CLP1L_HUMAN,694895.9553,677072.8176,665810.0791,794783.9921,798546.833,782900.0349
ERLN2_HUMAN,600702.0371,497313.2024,477173.4635,534780.5859,523608.723,468285.6913
PK1IP_HUMAN,90022.50428,80359.88476,73685.47218,96741.6468,100386.734,90083.10329
NCOAT_HUMAN,284150.5814,256738.6777,259519.3148,300624.3147,245320.9741,269721.0916
S4A7_HUMAN,117980.7997,98222.47838,104425.5149,106589.4832,92483.08849,87610.71206
FKBP9_HUMAN,835598.8613,782557.4049,754228.7856,685781.3737,699639.9781,683131.1946
NXP20_HUMAN,189613.4323,180982.6472,183225.743,168761.4319,207409.3931,162275.2028
EIF3E_HUMAN,484745.4283,468436.6323,415391.6279,417980.3936,421706.3417,425485.1921
PELP1_HUMAN,481502.4354,417588.8986,450639.8224,504705.1523,463737.9025,440944.1346
TBB3_HUMAN,292827.0118,255013.3149,258156.7978,286184.8419,246389.4701,230435.7731
SYF1_HUMAN,106823.6305,80573.53208,82455.74122,96415.86501,61999.13494,97836.30557
NOB1_HUMAN,203376.4863,254986.3788,241904.6556,172208.76,258563.2699,271570.3888
MOCOS_HUMAN,163088.9198,145943.7405,140279.3638,142591.341,149525.5549,142185.2701
MYPT1_HUMAN,397375.0673,363585.225,335981.8983,217470.2279,314821.146,332443.1602
FA98A_HUMAN,114222.0618,105416.3848,102827.6792,148456.9322,131860.3037,129624.2029
VGFR3_HUMAN,642775.3778,587794.1532,539981.7468,397069.5373,409267.8578,390820.565
GSK3B_HUMAN,98057.20115,96010.89687,106449.9931,78461.29716,73274.73159,69545.16209
CLCB_HUMAN,554753.4586,516759.9147,488137.1898,518862.0816,514167.3207,487355.0468
CHCH2_HUMAN,331365.574,323686.5138,265234.1431,305133.6097,273607.4099,288435.7132
UBE2N_HUMAN,280087.0822,240776.2435,241459.5183,248332.7227,265243.3229,255204.6279
IF5_HUMAN,1184711.023,1048562.932,995553.4825,1060650.911,1023551.465,1010481.32
DENR_HUMAN,402359.2909,414795.2361,359210.7723,341912.8717,364095.4715,359899.4801
NDUS7_HUMAN,161980.2189,158878.0405,134067.4081,157464.6333,134505.5483,138549.6689
DDX6_HUMAN,936698.329,882266.2653,806014.2265,913149.3504,793846.8818,780560.6401
PURA1_HUMAN,181941.4377,110125.021,169177.9472,184769.8459,141381.3504,141237.4351
PSMG1_HUMAN,396481.2312,373257.5941,351231.768,360114.261,362749.2531,346447.5224
THOC2_HUMAN,347373.2864,319884.9435,282389.9166,344917.2089,307972.163,285688.5349
TIM13_HUMAN,1169557.63,1086156.41,978761.1463,1008150.697,970403.4902,965397.7301
QSOX2_HUMAN,56547.96871,61952.38543,36795.30206,83458.83913,71623.61816,64413.97381
RBM10_HUMAN,132554.5259,128835.9433,126989.3689,144895.0337,157880.1451,152814.0617
SNAB_HUMAN,269982.0157,238548.1378,207489.6953,284849.3366,256383.0176,255876.0941
GBG5_HUMAN,152813.3974,62427.60784,104891.9833,87961.08076,111930.9482,95069.09811
IF1AX_HUMAN,275810.4793,266730.5791,227088.7598,220507.8628,229726.9273,221137.5325
SELH_HUMAN,124580.1559,101448.2635,91457.96334,92461.55532,91658.69815,99659.6611
PSMD5_HUMAN,628246.8804,514637.4129,491471.0265,543084.4188,491048.582,520968.3122
THIL_HUMAN,35728.01581,5957.324984,134193.8297,217737.6684,230422.0595,181507.1407
STAG2_HUMAN,193899.9776,148585.1366,144905.3446,154468.1038,153624.8524,138163.8439
NC2B_HUMAN,331035.7117,318326.6542,278657.0336,304669.7538,295333.9749,275015.357
TIM50_HUMAN,646194.9889,639903.9548,649191.319,735204.0192,691954.0643,666971.3411
KT222_HUMAN,511207.8858,499329.7692,494042.7021,473518.9191,459638.4338,434407.7667
CD151_HUMAN,596120.0211,616466.6606,578628.9624,602875.3136,609280.5604,631164.7102
HMCS2_HUMAN,1504016.383,1352702.11,1227701.67,622010.5333,596355.9923,579766.8754
IMPA1_HUMAN,238463.8359,209131.5058,197050.7872,201590.0908,194712.0088,190546.317
GNAO_HUMAN,629469.1096,578648.4001,526126.1755,553225.0982,576392.9245,577690.9312
2ABG_HUMAN,218272.7165,223216.3436,213925.0275,218545.9888,215874.9051,223217.31
PP2BB_HUMAN,239059.9792,244339.1454,234187.9456,233550.2326,234886.7615,232650.3197
ADRM1_HUMAN,234538.4194,218877.6021,230708.6368,292063.0174,287942.1977,286117.0806
LMF2_HUMAN,40460.57946,53798.45546,39246.66315,54361.62802,66324.57731,52722.16995
HPDL_HUMAN,186602.8803,202728.5535,152713.3103,308328.716,158809.2327,164069.9216
KC1A_HUMAN,37839.73962,33957.99391,29961.40687,57322.20838,48668.76024,48746.9484
UBP48_HUMAN,60993.57292,112981.2703,107511.2664,58330.11814,130868.9657,121766.5797
RRP8_HUMAN,48478.47007,54220.75699,65871.76401,71605.30179,70283.74933,76975.63082
RAD21_HUMAN,485086.9377,399333.7783,358526.0248,402755.7166,380329.4185,367327.6242
NUP37_HUMAN,171442.0498,146869.1437,141541.2452,193127.9832,183786.5354,175807.1909
VAS1_HUMAN,63164.40498,72611.21787,69996.04123,71491.8102,69115.92628,67632.37787
ERO1A_HUMAN,761702.1184,747235.083,686927.4278,717328.6204,713798.7174,666024.7691
HDAC2_HUMAN,329863.8609,290475.3874,268743.7449,300023.3776,266346.3588,261077.3301
SSFA2_HUMAN,94769.11072,103397.8338,91153.08099,94996.37921,102583.2306,93402.36843
S38A1_HUMAN,75926.88522,73156.13922,67508.13916,62926.07528,71781.52487,77985.21047
TOPK_HUMAN,89280.69675,85040.77611,83183.24324,99179.34642,79745.07795,79569.85711
LARP1_HUMAN,281083.2521,251286.2159,222876.9211,244838.9864,220226.148,275822.9898
GDE_HUMAN,175545.0888,232749.3048,235243.0915,132498.2487,137771.9138,170253.047
DUS3_HUMAN,59519.0848,75866.51625,67214.90316,53148.9799,52623.13915,48979.741
GSTM5_HUMAN,390404.2708,360659.9022,321858.9716,377870.8253,343408.4164,331234.737
3MG_HUMAN,89962.6729,101173.3999,108633.0302,103653.9857,99373.64903,94328.86396
PRPS3_HUMAN,2330493.406,2315372.669,2067430.514,2131433.822,2426986.018,2280797.608
KDM3B_HUMAN,151537.8056,136005.9153,136472.0758,152956.2241,132049.4939,133306.5995
SENP3_HUMAN,96544.60336,79720.37766,82256.72202,101930.6199,96475.02029,90804.769
YIF1A_HUMAN,8252.162019,19765.38968,16483.477,37276.91963,16077.53414,46982.30919
GPD1L_HUMAN,26153.49661,35543.6126,27421.35295,34727.75873,54260.70515,37989.19882
SNAG_HUMAN,139121.8903,126949.4856,111289.208,131541.2789,106006.5114,117023.9022
EXOS8_HUMAN,148977.3024,123541.4034,100175.6617,99506.84748,101145.2197,108240.713
RER1_HUMAN,186126.5292,171738.5745,170908.5162,181683.556,154835.4612,155550.8461
KS6A1_HUMAN,61390.79624,57002.27617,59688.11314,42129.78845,43051.31301,50238.77594
APOOL_HUMAN,39529.56504,49612.76497,40124.43988,36425.31907,31329.94833,46453.95216
YTHD2_HUMAN,81318.86933,85924.07835,82406.88994,73614.85582,78368.70077,79692.41539
CYFP1_HUMAN,308551.53,290028.1473,279998.7183,281187.7691,297649.1328,294437.9435
CK068_HUMAN,122993.0048,112213.2911,105799.0159,661317.2973,104951.5611,641033.0723
CBR1_HUMAN,171644.5307,35577.68097,573628.8972,725697.9032,718794.8701,674297.7062
YI016_HUMAN,13937898.82,12070964.66,12182400.42,16451054.32,15307108.28,13670397.12
HDAC1_HUMAN,205234.3363,177263.8817,205737.6197,189674.2794,209617.9923,221103.3861
NIP7_HUMAN,345846.6757,322833.8621,311368.648,320615.6008,313744.3098,325315.4126
FAM3C_HUMAN,128617.4547,105479.099,110475.102,100565.5168,97437.34976,95797.14296
MYLK4_HUMAN,264302.9277,241739.1104,223673.1215,243876.7821,261857.0578,256426.0607
CSK22_HUMAN,207917.1902,195082.1203,193801.6841,289702.9436,288042.0633,278400.9962
CAB39_HUMAN,173466.9364,125143.572,122934.9031,133764.7536,121580.0748,129549.2531
IQGA3_HUMAN,599317.9466,540403.9496,531054.0244,548253.4462,514282.8489,501384.4578
TBA3E_HUMAN,206637.1123,174266.0561,159521.3683,199253.3183,180451.3076,166132.0691
NOL9_HUMAN,5969.464943,80532.07378,83473.2862,121345.9026,86862.37075,107876.2452
AT1A4_HUMAN,7359.851231,9412.365318,13048.23693,694351.0349,687683.6321,41579.37695
SYMC_HUMAN,280518.9246,271254.2028,265374.1314,283499.8196,285577.4338,263842.1093
BAG6_HUMAN,376568.9631,333691.7394,398046.2948,371409.3935,369919.7135,340640.8452
SCOC_HUMAN,47739.03029,41831.22939,43746.76705,56169.22805,47355.87628,42287.12742
NUP54_HUMAN,391181.6485,372521.5955,346090.7484,375257.2403,391193.0998,374234.3724
MBOA5_HUMAN,415155.5542,400235.1659,386116.2254,408222.4557,394910.2292,404389.5136
MTOR_HUMAN,204898.8203,180498.4581,177828.2905,194181.0371,192029.7718,182366.2555
TBA8_HUMAN,7077148.227,6202866.633,5477020.643,7165352.595,5485481.83,5106090.439
SMCA1_HUMAN,60334.00407,64492.19041,57365.61817,57331.73186,54953.74758,55151.11017
ATP6_HUMAN,632471.9805,568272.2187,578341.0963,572469.5959,603657.0678,597132.7383
SRSF6_HUMAN,1857039.727,1851803.801,1667961.921,1789104.959,1760484.845,1803002.797
FACE1_HUMAN,165186.9828,168743.4828,169338.7135,166579.0514,186012.0267,181081.0871
ATD3B_HUMAN,20675.6999,5050.486521,157245.0222,163506.7905,188587.7365,174508.3364
PYGM_HUMAN,707264.187,679412.7814,622569.3978,708533.4306,668120.1963,664111.2944
LIMA1_HUMAN,7431.933857,57092.45384,53325.60471,20297.53469,56414.78759,41683.74732
BPIA3_HUMAN,94418.85265,91831.00854,90897.78783,86643.34026,96624.53444,95092.69808
CND2_HUMAN,303015.9132,279838.3551,292765.5725,301509.5402,295893.7079,277945.6505
MIF_HUMAN,10288086.73,9262070.243,8929398.811,9287389.078,9279085.377,9227865.836
QKI_HUMAN,156911.924,156183.5649,153349.2206,150192.9,169922.6499,163181.8767
MRRP3_HUMAN,58256.92993,48014.5375,45202.44612,77933.27905,69781.04437,55698.35418
MPC2_HUMAN,119793.3562,103315.8928,111117.8819,148141.1473,130882.5201,141444.3983
AP3B1_HUMAN,212992.0431,191892.323,179492.7817,198749.1794,186219.3843,170420.3278
UT14A_HUMAN,208902.0514,188603.4763,167283.0338,185453.8587,151231.294,150871.0811
CAND2_HUMAN,84689.64889,62289.78957,63855.53988,87181.94032,73098.90684,65213.28013
RN125_HUMAN,1606665.657,1346062.301,1352572.169,1280570.186,1320884.291,1371958.879
UB2V2_HUMAN,1263489.991,1237695.649,1146244.868,1188045.819,1167549.779,1149287.795
VIME_HUMAN,7186028.657,59626.45966,6239415.838,6860706.14,7018643.648,6549089.121
CSN5_HUMAN,347239.9138,226326.1039,290926.28,225607.5179,315286.4121,268895.0206
THEM6_HUMAN,462228.2773,321213.605,340861.8001,452089.4386,339213.5845,287174.6017
CTNA1_HUMAN,327268.3756,303550.1392,307563.6809,408154.3619,394610.5039,386650.3713
CHD5_HUMAN,266534.8998,222643.329,436837.44,267922.2944,449607.622,239447.8267
IPO7_HUMAN,73536.964,88020.45502,57787.28157,254503.4545,204580.1181,183665.2036
SPTB2_HUMAN,460109.7042,385021.2016,384156.8073,353485.8734,367073.4311,365317.5051
ACTN4_HUMAN,460109.7042,384578.5455,387989.6614,354655.8744,368021.0167,367100.5563
PP1A_HUMAN,490229.016,485622.2538,507347.0549,478074.393,464720.9258,469425.9575
CAB39_HUMAN,262087.8996,236604.3174,226190.2921,289692.9306,235034.5734,214657.515
GIPC2_HUMAN,11439.79522,3739.399383,11280.28325,58998.13059,19838.41053,16867.3083
ST134_HUMAN,945567.9262,891749.9981,821413.5445,823159.6652,782220.8841,735547.1695
DIM1_HUMAN,160169.394,155897.8767,116133.8573,156872.9989,74889.97669,279635.2672
RAB8B_HUMAN,2251607.283,1988014.614,1855221.774,1976788.81,1880989.159,1805011.211
RCL1_HUMAN,151594.7612,127363.1303,116499.7427,128121.7043,137580.9798,135799.7868
UBE2S_HUMAN,110713.5693,94694.61659,85834.08153,93543.86053,80856.22918,82003.83481
RAB8B_HUMAN,2247888.265,1985608.725,1854347.279,1962839.359,1880586.644,1804710.84
SPRE_HUMAN,65726.89002,54417.05623,61747.53013,70609.95114,64572.14377,57563.1885
GNAT3_HUMAN,1833733.004,1650379.547,1448566.039,1518999.266,1455635.635,1430124.058
GNAQ_HUMAN,184539.6985,140039.6661,134236.6158,142378.668,156707.6697,143543.2254
ARMX3_HUMAN,262853.5231,234110.0859,238805.191,235528.5886,257478.458,260433.3194
CAZA2_HUMAN,1832537.155,1702095.314,1609519.877,1640854.853,1580503.419,1559153.896
NAA25_HUMAN,45258.8068,41373.29556,46473.03933,56281.76489,41964.59868,40808.59298
GNA1_HUMAN,75733.25632,62090.7102,56913.09707,72676.51038,64152.5118,62670.51747
GLCM_HUMAN,513421.2292,504671.5356,462763.9168,485601.3014,472162.4743,402782.4079
TM165_HUMAN,58020.03591,64386.90157,92644.58479,57441.34421,87062.77768,81527.04287
WDR43_HUMAN,213683.446,206413.2869,89673.91946,185527.8159,186223.2253,108908.5243
GMPPA_HUMAN,61273.81466,71903.53233,37838.48514,60389.58922,69569.19199,41631.7137
AL3B2_HUMAN,266072.0947,223409.8475,203313.5813,210112.6884,202731.0818,195790.0164
IFRD2_HUMAN,126494.3868,122184.0375,119224.7201,131689.6022,122563.521,116422.7486
NOL7_HUMAN,46758.69182,32935.55989,37198.00368,56453.63243,113361.6911,69719.9896
CG062_HUMAN,220331.237,211774.2472,83734.99596,262983.8051,127429.6342,204558.4683
DYR_HUMAN,136734.482,126192.4195,125834.734,116331.0816,114383.9448,119794.8204
PYGB_HUMAN,101383.8066,95396.63572,80724.24226,104650.7064,92565.4412,80149.09999
HSP7C_HUMAN,3014393.701,2681114.086,2591385.709,2778148.943,2760251.764,2707804.495
PRKDC_HUMAN,809656.3412,657942.6163,660834.6949,688611.9916,647451.1268,663048.0148
PAK3_HUMAN,121621.7871,137714.0876,118533.1833,138293.6215,159260.5937,141505.764
ATD3C_HUMAN,104425.0485,131399.328,136983.4325,98390.76033,146515.5617,137822.5874
MAP11_HUMAN,545982.4977,505651.0488,489737.871,489496.0572,363496.1861,346526.2957
CNPY4_HUMAN,150504.2106,115897.9145,129023.6816,104973.0206,101941.8388,106704.8731
EIF3M_HUMAN,647689.4026,625645.2467,590518.0003,634661.7327,607090.0352,596766.8267
NU160_HUMAN,376019.021,320484.7263,293499.9382,341853.9756,304925.1588,287328.1579
PDS5B_HUMAN,247746.468,214490.682,199321.4623,263029.4125,239780.2937,222857.3076
IF2B2_HUMAN,402346.3479,338463.7091,300264.9567,390966.5913,333784.4502,305155.0266
GBB4_HUMAN,1667934.468,1548092.505,1466820.912,1490642.992,1497884.861,1337184.116
DHCR7_HUMAN,631527.4174,622013.6492,605594.7822,673014.7422,680026.7631,636512.6357
HBG2_HUMAN,343756.6335,340926.4388,292364.2605,349354.6681,309510.9297,299875.263
RECQ1_HUMAN,12116.78786,10970.42846,135667.687,403986.3661,367343.4527,60333.01659
IF2G_HUMAN,352871.9906,335728.9999,311325.6905,318619.6065,290253.3616,277629.7803
ACPM_HUMAN,974783.5179,980733.3424,916029.2902,527337.9255,626784.4022,731480.6438
NCEH1_HUMAN,81489.62929,70264.06032,50815.79013,78010.26318,60306.26478,57817.26864
HSP74_HUMAN,556486.8149,504532.1493,519982.8531,517939.2133,480473.3461,456658.7351
MTCH1_HUMAN,219519.4028,232548.1391,214674.9587,216512.881,222180.6863,218556.311
CUL2_HUMAN,115052.9156,109675.2341,108413.1455,113824.8688,120903.597,112928.4109
RNBP6_HUMAN,474838.8553,389084.3093,384855.571,392912.06,388037.1641,363964.3193
EHD3_HUMAN,197525.6982,165105.4149,137485.5947,180768.2982,180001.3249,151772.2353
AK1C4_HUMAN,1412859.297,1296991.048,1317479.689,1385287.128,1324359.014,1250735.572
SRSF5_HUMAN,212639.8243,196178.0586,187588.0496,175493.4828,199887.4221,185682.2844
2AAB_HUMAN,1443610.974,1319244.146,1223096.489,1238821.65,1217269.954,1176474.007
2AAA_HUMAN,362797.8114,294225.7995,258063.1953,312919.5355,297638.7342,275497.7897
RL35_HUMAN,5218055.695,4916676.474,4628688.362,4908984.359,4588168.466,4559457.358
KIF11_HUMAN,70640.49719,80604.35912,86107.11062,68927.78557,81876.09869,85272.09689
NDRG3_HUMAN,128695.1699,94215.40317,94512.77277,106679.7205,99234.61175,109700.0045
MRP3_HUMAN,160230.7606,140466.8797,127771.3414,131728.5477,145176.3379,137261.5906
UBXN1_HUMAN,457568.0986,398645.8719,387427.115,392481.1736,418102.647,249125.3182
