Protein,A1,A2,A3,B1,B2,B3
SRSF5_HUMAN,67538.79492,67913.26484,79743.33002,79046.33418,71607.36883,83469.37073
2AAB_HUMAN,548382.6671,522791.0211,503909.1106,505739.8931,146781.5689,542164.9624
2AAA_HUMAN,8309.420575,3029.098679,30131.3019,20913.99685,88455.2383,13725.18015
RL35_HUMAN,1993265.459,2033622.959,2004153.676,1921880.194,509284.2498,2012938.748
NDRG3_HUMAN,112367.9715,112944.8364,123799.2224,88559.68285,31208.66292,98265.86158
UBXN1_HUMAN,237168.1163,221342.4914,237050.1421,272394.1943,309333.8547,255799.3024
TMM11_HUMAN,94148.8349,102097.6051,81595.1156,64771.04372,9682.870581,70296.05473
PRPF3_HUMAN,62529.27328,25917.13917,66852.99691,53547.59375,51989.08625,81382.22795
ACSL4_HUMAN,165644.5386,192808.6223,313522.4362,297287.2859,325638.1144,192956.9255
KHDR2_HUMAN,189817.7898,186220.0718,196512.8462,191505.7126,193243.7976,194660.3409
LMNB2_HUMAN,258668.7261,245784.4856,332410.9535,287019.0705,340392.2957,255726.4035
RB43L_HUMAN,755935.7188,817901.4197,839819.1133,687456.347,724303.0542,746517.6249
SYVM_HUMAN,592071.7739,647895.799,705174.6022,647230.3347,53112.01225,679438.7111
TOM22_HUMAN,339301.3462,393796.9918,358544.3603,323122.7553,298022.4051,327319.6671
VAMP3_HUMAN,58395.56022,53712.70824,62197.71622,58563.45511,61325.25661,57751.76189
ERO1B_HUMAN,78849.87521,77459.70288,73632.21298,66980.55288,64271.9754,69513.34021
ACACA_HUMAN,158855.356,163834.9708,169716.7178,138074.8038,21091.52723,144117.6166
VAMP3_HUMAN,97021.36382,104842.09,102925.9821,113940.3129,108780.5095,96637.28017
PEF1_HUMAN,68847.15062,42601.24779,64379.58207,84223.41255,52222.78583,56883.26443
THOP1_HUMAN,35752.34457,46109.8736,40765.04966,47142.78257,34184.52132,46583.48268
NU188_HUMAN,8338.936923,28195.83253,22391.65188,24071.33126,39102.69637,38588.71872
ACTN2_HUMAN,372799.6142,403125.154,441035.6058,419524.8741,52985.34453,414691.7286
NTF2_HUMAN,87803.42545,88661.2337,89418.11457,78888.73578,80242.60077,74446.95332
TBA4A_HUMAN,519312.2001,527566.6174,541632.7365,539797.3164,600248.7349,599743.0056
STX16_HUMAN,41935.00123,42165.90203,49408.01687,49899.78936,5756.051725,52333.82591
ROA3_HUMAN,1234691.354,1227791.065,1389660.964,1255266.069,60787.00918,1340401.368
RS27_HUMAN,1210367.705,1236813.696,1284134.196,1211689.132,752797.148,1171335.935
TIM9_HUMAN,44239.4603,63961.72787,64526.40388,44930.4905,30185.59864,38794.23937
G3P_HUMAN,251842.2753,280215.9657,269423.351,244905.6608,43833.49671,264157.669
VDAC1_HUMAN,1946489.649,2058042.697,1951089.699,1887487.287,1883500.865,1883985.806
VDAC3_HUMAN,1956507.322,2058042.697,1947983.804,1891999.142,1669379.592,1886360.738
UTS2_HUMAN,2729977.7,2844559.895,2728880.146,2841436.66,2913460.531,2973977.592
RCD1_HUMAN,63721.7296,71972.19474,76433.48518,4034.219621,9559.57828,63408.45052
TBB5_HUMAN,26867.01961,16365.9282,54491.69221,26309.38034,3993981.49,39327.4993
PLEC_HUMAN,358037.4603,356841.3733,366839.6631,355083.1838,278496.7208,381178.5329
MGLL_HUMAN,57121.87806,62860.86678,39426.55685,58699.34927,23809.17319,61549.82557
ASAH1_HUMAN,55167.01282,54540.84543,6626.411971,51132.08199,34644.86121,101850.2369
SAR1B_HUMAN,519974.6819,511457.392,535412.2799,518306.8416,142361.9888,525010.6916
SCO1_HUMAN,191078.2503,182159.3826,164197.4305,187684.203,181740.9529,202002.3932
PDIP3_HUMAN,62294.88973,68238.80577,72771.68553,67710.12004,26134.64318,74696.55316
RHG17_HUMAN,116902.7559,154259.4551,149648.6705,160810.4963,20736.9719,127772.181
SPI2_HUMAN,47269.02596,39936.04659,49774.5506,59928.72369,64947.42027,48616.82596
EF1B_HUMAN,2822278.479,2804109.288,2715507.966,2837208.62,1259275.854,2885858.441
ZFR_HUMAN,33596.48611,33034.75317,36111.7127,40752.46582,43576.79658,41283.53812
ACTN2_HUMAN,223376.0007,331002.0626,283909.9689,272608.684,95829.66999,278152.7325
PCBP2_HUMAN,922509.4175,952824.5669,903022.5569,741564.4687,522494.2961,842615.6547
TLE4_HUMAN,57741.95966,87238.51688,126102.0231,109071.8536,96600.45428,62090.98429
SRP09_HUMAN,861881.7909,881860.0266,856273.1256,861427.9753,741726.6823,836567.5416
VIME_HUMAN,1216198.354,1254351.343,1290983.604,1210134.557,1195484.799,1274414.654
UBE2O_HUMAN,20688.54064,264363.3132,276146.6039,124506.9589,128884.6857,18234.10371
TPM3_HUMAN,85377.47828,20576.72896,20753.7997,62297.64534,161155.4831,79325.19521
TPM2_HUMAN,146827.3912,160215.9341,137372.1676,153938.0421,157502.9465,141678.4774
TPM3_HUMAN,175643.9913,198125.3558,178322.2117,168732.4335,162057.4053,180922.0685
GNAT3_HUMAN,405117.3533,386583.5903,406723.6077,408671.6083,127128.3229,434467.3504
HXK2_HUMAN,106203.1464,76758.02641,79443.04763,102906.5449,40916.62629,134980.4816
1433S_HUMAN,155642.0169,172869.8793,176494.5737,165128.4123,174533.6536,175846.2159
ARF3_HUMAN,666157.4039,728020.4761,698233.2586,662933.4691,682770.2957,658335.597
DDX5_HUMAN,966775.3393,961618.8713,943114.8996,751497.5972,47351.76193,707296.5023
COQ9_HUMAN,50560.53148,55347.81661,49882.43222,52320.98586,46669.21434,47794.45595
THUM1_HUMAN,35162.51902,12407.58022,60741.11602,53281.8166,42687.03555,48731.09598
AK1A1_HUMAN,463532.743,572909.8192,494546.3836,488070.4424,14675.62646,484020.5774
ALDR_HUMAN,463532.743,572909.8192,494546.3836,488070.4424,11609.50395,483524.1208
TBB4B_HUMAN,30308.00633,28394.97418,30053.90303,25039.30631,464215.2981,25840.47314
HMGB3_HUMAN,48450.72411,89056.32354,58026.2246,80648.14418,65035.24551,121099.2692
HMGB2_HUMAN,662775.433,672720.1795,711053.7835,755665.7919,11627.56147,679732.1926
HDAC2_HUMAN,689114.1574,652093.4941,622023.5184,647540.8695,679628.1835,678624.6396
IFM3_HUMAN,66676.35382,69169.52099,61818.05121,67290.41909,63934.68247,66037.60705
IF2B3_HUMAN,296869.7447,286292.9125,27776.45532,311937.5144,36909.17462,302374.8932
PRPS2_HUMAN,177131.4984,158325.1661,293263.9031,263407.251,158341.187,226605.6656
HSP7C_HUMAN,595556.7533,535659.0097,567339.9633,628724.0758,584810.4099,591549.1166
AT2B4_HUMAN,66725.66839,76503.84187,73331.24896,70622.95175,72145.39466,83442.26905
RL13A_HUMAN,1025067.984,977545.0761,964748.5364,998165.4799,975502.1159,985825.2894
1C03_HUMAN,262524.2032,261072.9549,251282.0912,273957.1908,229705.7243,236392.0998
HSP71_HUMAN,1090129.562,1141776.588,1132053.611,1109087.469,98902.45688,1082586.239
PRPS3_HUMAN,122206.284,121108.107,133842.1612,136352.0538,28029.95054,139892.4354
TCEA2_HUMAN,129836.0912,135275.2455,151417.9555,131378.2877,125943.379,103038.9458
H2A3_HUMAN,571197.6303,467101.9715,528173.8954,600091.7435,631506.4525,472556.3693
IF5A1_HUMAN,176151.2409,210033.1962,185986.1511,191568.7949,679843.6583,193503.8459
YBOX3_HUMAN,585903.895,628159.6699,547654.6155,152631.7958,308765.6466,384532.103
DYL2_HUMAN,303407.893,326312.327,321994.5682,372469.9439,337606.5875,354635.0228
VATB2_HUMAN,84477.76437,99255.93629,95770.36374,114651.9883,112208.4757,121445.3746
DERL1_HUMAN,187629.9842,197422.3835,171254.4216,171018.6193,106127.0466,163033.0679
SMRC1_HUMAN,252498.3074,299823.4135,282121.9453,246627.6219,225283.2658,244146.8484
SAM50_HUMAN,135035.7344,140003.6998,123579.9288,115721.4929,103884.5406,96681.81332
RT35_HUMAN,63250.61784,56881.66035,64355.28481,55098.94149,71123.6913,50478.08703
NACP1_HUMAN,472226.9396,543941.3835,583697.4577,679972.3971,38058.99613,679804.9679
IMA1_HUMAN,190975.5222,207931.9318,189446.3497,193008.1341,185271.312,200482.0486
TBA8_HUMAN,4269120.097,4029401.939,3796394.516,3839090.079,3118216.387,4020178.762
K2C79_HUMAN,520664.2217,502849.6818,512876.508,340556.4493,359693.928,342533.341
SFXN3_HUMAN,140045.7104,140606.4503,159135.3038,139966.3239,97652.46992,153998.3707
1433S_HUMAN,3473051.178,3529921.133,3715412.371,3637897.161,44077.1397,3478542.97
CTNA1_HUMAN,107186.9938,112108.0969,74754.66756,76276.35055,53412.93649,79473.10494
PFD4_HUMAN,123046.0491,118219.5901,133850.3236,14101.08338,161300.2857,124699.7353
IMA8_HUMAN,193217.0401,195538.6116,181130.9841,199153.7395,175676.6731,200028.2939
RM44_HUMAN,44882.65979,12014.89622,30513.83638,37117.13765,46806.32237,35764.7885
MYOF_HUMAN,53960.06704,43750.49192,48444.42745,46634.06888,39741.68145,49076.01487
TBB8_HUMAN,1609972.76,1780217.406,1583374.876,1683608.118,1534352.774,1649699.069
PDXK_HUMAN,191458.0633,199468.9061,198712.4319,228090.6544,182051.6821,179140.1888
SRSF7_HUMAN,53349.90051,46745.04918,58309.96849,60317.09876,52463.01649,64318.76957
SF3B4_HUMAN,90042.26419,95179.15214,99116.67093,93428.25513,88981.51598,76798.04649
NU205_HUMAN,114408.2105,41087.76526,8339.20299,16220.16748,51757.13788,26417.26043
T22D1_HUMAN,65928.22904,63907.04264,58999.98576,65985.57728,63589.01731,60969.11882
NQO2_HUMAN,239315.109,251901.9675,257507.514,218112.7253,252130.1467,201710.6666
CYFP1_HUMAN,83918.23291,79097.92816,99268.5677,103044.8817,180441.3148,93595.89887
GPI8_HUMAN,79127.98546,96148.2039,106464.3861,89560.59407,108726.8158,111345.4997
ERF3B_HUMAN,170841.8086,161581.2644,213689.433,133304.6119,207503.151,19292.1635
LYAG_HUMAN,16692.71796,70833.92256,76204.32261,74963.76281,7795.992804,76972.78901
QCR7_HUMAN,85761.03014,138429.2952,118564.0078,101183.8555,143971.1704,85246.41784
POTEJ_HUMAN,4482387.781,4363713.617,4573749.915,4468949.062,4628503.215,4423581.651
CHCH9_HUMAN,49080.4613,53299.44729,41622.97969,39025.43441,35917.87381,45458.79589
C1TM_HUMAN,231679.3882,198135.3798,234598.611,212463.6506,76732.06303,191606.6612
RASN_HUMAN,84363.95659,72571.99299,73387.67149,29800.2899,74027.65281,86109.15427
PCBP3_HUMAN,151164.6121,135680.3851,161937.4616,183065.7468,301367.7726,175525.3615
MTA3_HUMAN,142242.5595,123415.6957,113122.8807,129416.8997,53931.27913,131682.2046
TBA8_HUMAN,936837.5114,916716.6322,992783.4665,968752.8255,880174.3287,928776.3744
MYH9_HUMAN,17105.78103,320210.1458,393902.0996,232900.5505,367636.2966,53498.46121
EF1A3_HUMAN,194146.7066,46533.75821,2540475.897,2022034.774,209593.6263,216173.3735
PP4C_HUMAN,124087.4242,126937.673,132999.9259,112093.0948,99765.60002,115069.1484
PRDX2_HUMAN,7717664.33,7882307.202,7583877.811,7376624.788,7252140.031,7621302.572
TBA8_HUMAN,738577.6135,768141.8325,777916.8577,762974.6588,760999.8671,749572.5694
MYH9_HUMAN,9033.419,2433.436198,17713.86477,33726.6784,368056.3484,51289.63097
DBNL_HUMAN,40499.26142,44850.74738,11200.89079,31170.20111,24671.94054,42262.91873
RL39_HUMAN,341902.5327,338332.3683,323426.0124,352914.1173,353415.3542,359340.1218
RBM22_HUMAN,68084.4848,59925.72016,74593.61419,57118.11485,49424.43711,52098.28379
CD63_HUMAN,200982.0493,199286.6603,200587.4301,149484.1192,196278.8672,212009.3684
TNPO1_HUMAN,215076.7822,216484.4278,201442.6993,238307.4336,212605.8643,208980.7835
TIAR_HUMAN,107943.5883,89294.59382,161987.8762,181619.0768,204651.3452,79105.77492
RP1BL_HUMAN,86275.12147,66093.72227,78689.16156,78062.74626,77434.26284,72063.50429
SGMR1_HUMAN,197441.3484,220173.6641,187677.3546,174431.7946,211610.261,187039.8028
YIPF5_HUMAN,30923.62294,27458.37793,25939.67683,26523.57474,29280.9418,24697.49879
U2AF4_HUMAN,49633.65023,60059.76017,57826.68138,45934.82575,53075.75738,3798.564263
RMXL1_HUMAN,111086.0942,130804.4536,130812.8326,120997.0876,103208.8164,50344.31939
MAGT1_HUMAN,54777.01451,62672.39025,72686.93317,58589.01484,46437.55684,69397.87043
WWC3_HUMAN,24180.61553,120066.1579,101970.3606,111120.4061,135470.3691,112021.3835
FIP1_HUMAN,74721.21195,70847.58679,66123.39912,60457.14114,4492.208089,60657.58344
MEP50_HUMAN,152073.8622,139123.3506,176967.4836,152757.3577,113457.8461,169002.1139
LG3BP_HUMAN,118109.8472,135353.7579,123092.3568,126916.6217,92029.23812,136281.3842
SMN_HUMAN,7897.531243,10655.66922,11249.02617,8943.101151,1715.264514,2597.343661
NCBP2_HUMAN,91371.5118,86641.13818,90143.90854,87890.18733,88468.0982,86868.39493
IMUP_HUMAN,166857.843,172992.9074,154989.0844,159703.7719,179594.9254,142993.8939
IQGA2_HUMAN,133804.8068,132825.5463,105006.1596,434767.6125,167491.7935,445923.7201
ANX13_HUMAN,63341.59641,86298.88565,76771.03193,97729.30188,108823.1158,79879.49661
HPCL1_HUMAN,47022.20598,53768.1945,58194.55488,48716.66176,54785.64861,3183.426492
RBM28_HUMAN,39339.94228,37570.76094,39355.9599,47192.05569,19590.04266,44262.56935
AGRIN_HUMAN,87411.75285,100212.8825,94923.75545,93158.83405,76042.66708,129299.3253
VPS45_HUMAN,39473.5957,36201.05081,42485.64252,39041.45457,13337.96225,39783.19137
RAVR1_HUMAN,36024.61331,8417.20841,51270.53169,35927.04124,5081.274367,41694.37046
GPAA1_HUMAN,123994.7351,108705.2315,113263.989,116979.3197,51136.70809,126119.7675
NU107_HUMAN,101199.4339,104933.2342,112373.9931,94938.94805,102343.0624,95526.19154
IMA3_HUMAN,47816.51504,37774.88445,44926.46942,51001.6829,57965.83617,4461.093945
PAP1L_HUMAN,368408.1378,350073.7,375229.3377,340337.4345,266698.8032,364608.6445
PAP1M_HUMAN,118705.8638,117056.7046,128166.2568,140195.9256,41822.93792,143777.1607
LSM1_HUMAN,36878.63334,21817.97683,8747.901634,16511.83438,60345.02219,30889.64771
SCRN1_HUMAN,54161.74267,61787.33814,68680.10812,63986.34668,69632.56761,71310.00331
AK1D1_HUMAN,768727.9455,811287.5202,782626.7155,738532.8986,824072.0228,789052.2417
TBA4A_HUMAN,1966551.22,2131429.338,1970297.576,1848167.594,1983742.229,2065352.852
FBX30_HUMAN,114534.9261,113989.3318,122317.5254,102561.6958,95260.22852,114383.6544
AN32B_HUMAN,54938.24871,71553.04623,47650.94043,70338.99004,474987.4617,48706.78099
CNOT1_HUMAN,99089.00626,100444.6782,109406.801,100508.5708,70195.30075,100807.589
RHG29_HUMAN,860935.7207,827086.5095,490848.834,328579.5951,905848.0661,923294.3649
SCRIB_HUMAN,84461.26748,76472.76867,79731.78242,90958.06105,43858.21309,73760.76272
TBB8L_HUMAN,85093.06853,93336.79128,85411.35722,90075.47543,7495.29934,76853.81532
AK1C3_HUMAN,775788.3341,814720.215,786525.6459,745571.3054,695262.4153,799201.7618
TCPD_HUMAN,368415.7647,358528.3078,354817.6061,338594.5384,327332.3089,315347.1981
HUWE1_HUMAN,134671.0937,128590.4852,146397.0809,151281.7078,14432.38841,124544.7199
UB2R2_HUMAN,51156.35542,52450.89316,28274.1971,61494.40361,49705.08344,92569.67539
CPNS1_HUMAN,253971.9,255282.5355,251007.7538,264446.6555,61708.38361,268771.9005
SIX5_HUMAN,368981.9188,375129.2664,298736.0567,348140.1979,366243.6859,368772.3113
PXDN_HUMAN,47194.30395,46181.55611,52901.97517,49371.45142,48675.00669,52214.47258
PROF2_HUMAN,146657.1502,164816.5123,177019.2626,160049.0315,164895.7444,168233.8966
APOO_HUMAN,82842.37731,72426.25861,90369.42852,102866.023,97032.1967,98032.85137
SH3L3_HUMAN,104038.7255,100726.6056,110142.5899,119425.3392,124911.7108,110149.2014
CYTB_HUMAN,270412.5466,256448.4087,277261.2903,281571.6735,286014.465,296906.4578
UB2D3_HUMAN,330160.4404,332542.105,309986.9895,289449.1918,286011.5319,296687.1828
CX6A1_HUMAN,26566.9677,35231.59236,30981.09837,29310.7205,14705.93641,23302.92464
RAB13_HUMAN,52390.14424,48058.40772,47089.96912,60398.4094,55456.98658,51926.23183
RAE1L_HUMAN,69549.64748,54155.72969,69096.12979,57858.78958,62751.52669,59117.50136
GRSF1_HUMAN,103976.3766,99051.02454,103673.0479,110596.7944,119074.6256,120894.6206
NKRF_HUMAN,34922.35554,96952.43947,94148.84138,10403.23761,46212.61246,63713.14221
H3C_HUMAN,3105633.359,2934059.435,3150684.199,3049249.98,3241810.594,3156855.176
NUBP2_HUMAN,42367.82781,5856.312784,8458.155172,34704.96877,49943.85728,37253.74264
SEPT6_HUMAN,201802.9046,234944.7673,185625.5128,154427.8007,137170.8761,141166.8027
LC7L3_HUMAN,164251.249,158811.1981,159646.1848,170329.3484,192702.8492,137735.0541
ARC1B_HUMAN,3961.593544,7288.381617,15657.40854,183473.2226,77238.3006,15525.34454
HM20A_HUMAN,15153.60214,16142.1727,25016.92624,8056.979122,36288.32854,25176.79477
TF2AA_HUMAN,97935.96189,140436.6018,143247.9019,23214.82894,99853.8399,90858.03033
1A68_HUMAN,142363.4022,139266.8133,163900.0831,151486.3318,157358.8747,176471.2586
1C18_HUMAN,99415.73783,108653.4572,104689.2292,102260.8158,23090.0313,108146.9127
AT1B1_HUMAN,297940.3708,338905.5523,355851.2705,346003.1023,189241.9686,334565.1519
POTEF_HUMAN,16367269.92,17010141.84,17607500.41,15619266.19,15484898.61,15243800.65
RAI3_HUMAN,103694.8686,108234.7481,105570.2794,113045.3192,114633.5213,101779.4962
K2C7_HUMAN,446892.5212,425107.0606,304427.8237,428650.0975,327666.7659,443806.9644
CRKL_HUMAN,40153.42338,50910.31171,51553.75781,41662.39577,32547.94739,53374.1429
IQGA3_HUMAN,135480.6935,127478.6963,137898.5877,119357.2796,143094.8425,129172.8094
CD276_HUMAN,86697.4761,96136.95768,76239.07101,84918.48539,83198.56603,77047.2069
RAB5B_HUMAN,12125.21045,16980.13017,60090.68232,8482.51152,75382.63183,3987.698764
RHOC_HUMAN,120277.8333,156921.6376,138030.2982,174623.8351,4253.907759,149365.5423
LTOR1_HUMAN,117032.6623,112158.0283,116824.042,106519.6664,98126.28112,99635.31039
DCTP1_HUMAN,59286.34338,18059.62205,58006.94728,53601.38984,56321.30153,57842.45413
SYRC_HUMAN,34700.01008,43236.81495,43840.92841,37021.36259,35241.59503,39151.66247
CSN3_HUMAN,143823.2931,143464.0022,124010.4715,91148.60225,135660.3987,144150.2941
GNPI2_HUMAN,78043.32547,78228.10991,94138.13298,75256.60449,18994.09488,67420.90022
RASK_HUMAN,37605.06455,47162.05856,49758.81705,40789.80306,46980.49326,50136.33629
KISHA_HUMAN,40896.01358,48003.80952,59171.43371,76740.30803,47379.71299,64907.44165
NTM1A_HUMAN,65967.01777,68150.77734,66892.15249,61439.44738,70661.8592,64322.22004
TBA8_HUMAN,1977857.269,2149135.972,2002072.647,1871869.801,1895983.926,2096255.949
RS4Y2_HUMAN,207817.4107,196524.0008,193534.1567,212405.8388,215921.598,200279.8011
TOE1_HUMAN,25593.90256,292982.8028,35799.56045,36002.66784,302696.8477,31306.00163
NDUS8_HUMAN,38941.63561,69102.09068,300483.9644,49689.09299,261971.727,11694.40006
HS90B_HUMAN,2252591.977,2419468.036,2336546.965,2206424.187,223834.353,2276105.817
HS90B_HUMAN,2251352.192,2360684.042,2341978.291,2160745.148,47370.02766,2208769.066
VIME_HUMAN,1864793.366,1904491.221,1738529.357,1935836.477,2013451.811,1935118.389
FBLL1_HUMAN,677183.9352,696262.5173,690028.6408,664153.7746,70306.96882,655141.6128
LMAN1_HUMAN,172775.6256,180963.0895,168068.8501,166777.5742,164155.8643,176842.2166
DAP1_HUMAN,49038.12407,60597.28127,59760.3565,47995.12051,48404.3012,42800.66745
RTN3_HUMAN,477787.9027,505584.5243,457720.1258,514218.3996,429732.4453,463944.0271
K1C20_HUMAN,952397.986,994395.9599,1016190.527,991092.3693,898294.2641,931564.6831
SRSF2_HUMAN,42115.72509,44761.66626,48012.61788,46770.23825,44986.11179,37518.40014
HSP7C_HUMAN,2538738.201,2597593.499,2592657.849,2596990.18,2656074.567,2674381.767
SKOR1_HUMAN,102755.2276,115095.5407,102312.325,91821.99813,88467.05758,119242.6631
DCPS_HUMAN,8256.221832,22870.91982,23367.69187,33147.47256,55392.15328,48519.44716
RAC3_HUMAN,266681.7389,278941.4106,289890.5184,306000.1121,286626.9233,293065.5433
SEPT6_HUMAN,63931.87466,69303.32813,67246.76698,47443.6,45045.5887,59038.95986
UBP10_HUMAN,93211.08665,81272.31333,81752.45586,64106.01458,61910.55825,74435.06964
SCAM1_HUMAN,80316.42772,63840.94276,70159.44227,70584.77119,83644.1688,99028.10015
NDUBB_HUMAN,165737.0225,159476.334,186694.1099,213317.2062,228875.0128,241090.2321
RBM4_HUMAN,28301.70984,30266.20144,35404.22437,35107.31526,31274.62599,32995.55447
GMDS_HUMAN,153101.7503,19970.82748,141456.4035,137280.4707,102589.9283,172812.0756
SUMO4_HUMAN,520335.7915,533268.2006,537117.5012,488589.2619,17812.14068,549572.9844
B4GT5_HUMAN,304720.8474,333811.6621,325939.5698,344147.1957,17424.04461,355887.1841
B4GT1_HUMAN,306544.1511,333838.2351,325939.5698,354204.6023,32414.96417,363349.0507
ANK2_HUMAN,29314.00483,34263.26998,54315.1559,14337.32452,36112.59228,58842.29924
CREB1_HUMAN,137047.4757,146002.0214,121185.4919,177952.1385,196157.0935,188967.7145
PTCD3_HUMAN,148151.261,138356.7455,143625.2422,132595.8808,9858.035483,114189.0649
SRSF8_HUMAN,907668.2058,921154.5818,901089.5327,952901.4471,21423.62692,920773.9252
ATP4A_HUMAN,6069.255236,4651.416256,6249.445583,11447.47874,118887.6039,928.9844928
TNAP2_HUMAN,82418.90753,188158.9442,96153.58909,192252.9045,66164.64894,117957.9893
RM21_HUMAN,23945.68117,24537.12638,26844.31007,33436.59065,1294.493773,31746.51032
RL18A_HUMAN,434314.0405,449720.7128,376353.0451,463444.1224,465853.013,428629.2239
HSP7C_HUMAN,4235028,4248513.96,4497554.344,4167509.388,4234140.551,4182203.452
HSP7C_HUMAN,4234723.262,4245552.968,4497121.43,4169663.875,4220818.407,4181137.608
HACD3_HUMAN,5757.254298,10539.50515,16552.17932,6662.24231,83723.99422,6338.149039
ATP5L_HUMAN,610462.5002,610969.6053,641440.0726,652863.9914,17029.49974,599968.3659
MYL3_HUMAN,221570.435,222433.0503,238047.1219,260072.3756,209905.9295,272955.0508
RALY_HUMAN,259230.8832,255906.8447,263703.7298,251050.2847,5342.473898,278010.1242
RALYL_HUMAN,259230.8832,255906.8447,263703.7298,251050.2847,5342.473898,278010.1242
