Protein,A1,A2,A3,B1,B2,B3
CELF2_HUMAN,192646.4187,176284.7413,166769.6081,174376.1863,174583.317,165445.8514
TXNL1_HUMAN,354870.1526,326787.9175,464077.0587,462594.2601,617904.6148,583551.2496
C8Z9U5_YEAS8,23913.10738,33540.99255,27930.23647,13088.21367,16774.8374,11507.79505
C8Z5W3_YEAS8,26723.33004,30032.13135,30034.19943,17149.29707,14124.4509,9570.920917
RL18_HUMAN,8758269.323,8123664.814,7641528.305,7810900.174,7560016.496,7240958.402
C8Z9F8_YEAS8,44559.76142,47963.55843,43676.74473,17523.27433,13142.35253,19767.16502
GOLP3_HUMAN,182147.1499,198145.3051,239334.9137,272044.038,249938.0494,248044.4892
C8ZDM3_YEAS8,39474.81927,36355.90806,32311.97593,17284.54759,23516.05995,13952.43961
PAPS1_HUMAN,141160.9852,122119.0947,110118.0815,108791.7461,116182.8764,104303.5776
C8ZFQ7_YEAS8,50886.97322,150102.7665,38001.15266,6274.717394,18091.25657,17343.49775
TNPO3_HUMAN,38845.82011,32028.76323,29472.29483,36355.76259,36448.73388,36065.10759
AR6P4_HUMAN,87447.96644,85813.8456,105277.7141,80777.62301,89789.4647,95244.10402
C8ZCH5_YEAS8,32441.67787,29986.72465,24596.14705,15084.59637,14011.08312,13705.31121
HNRPC_HUMAN,6482879.008,6021727.135,5656593.735,7119420.636,6796111.263,6727663.583
C8Z9A2_YEAS8,4709206.962,4201535.613,4088960.263,2120151.249,1975270.564,1985814.559
C8ZH44_YEAS8,47093.90552,46185.80357,42731.11043,17668.69447,20006.45776,35494.65227
NDK3_HUMAN,76018.84926,81063.95478,69378.59089,64907.49317,14588.09149,19411.46768
C8ZGW0_YEAS8,2172754.565,2080205.524,1849385.704,1660495.655,1611581.7,1544437.399
NDKB_HUMAN,11749831.96,11066157.85,10576265.26,10542309.92,14726952.88,10384253.06
LSM3_HUMAN,663323.5834,558633.0626,532934.251,535600.6535,532663.3772,524210.8632
D3UF34_YEAS8,48139.90416,44080.8994,42762.16069,26909.03627,33640.84931,21662.51455
TMX3_HUMAN,98831.41798,97480.95537,96354.05246,171388.5336,151643.3398,141229.8349
PIN1_HUMAN,143898.9705,144575.8666,133045.2355,141935.8146,129380.1028,121155.3415
KPYR_HUMAN,11094536.14,9654114.094,8450583.709,9194745.258,8534569.399,8355748.601
SC11A_HUMAN,715775.7382,605943.2995,580621.6631,679034.5238,638280.7629,637010.4449
EGFR_HUMAN,340096.6064,338585.8156,330233.1316,349670.0788,339076.5372,335231.4784
C8ZDY0_YEAS8,234905.3229,206045.2104,210452.1148,117843.0123,152745.6857,99119.96375
TCPD_HUMAN,149410.5421,141365.4347,129265.3281,118200.4367,128204.6871,130066.0077
CGRE1_HUMAN,1016.948625,1589.901004,748.4131265,2231.047042,5660.697451,4846.92118
D3UF09_YEAS8,56703.10183,7507.500622,56344.46199,10957.53079,4941.256651,8315.638589
PDE3A_HUMAN,267751.8783,275807.8531,260005.8523,252977.4744,238156.3153,242957.4047
C8Z6B1_YEAS8,321461.5385,271993.5597,312717.5837,133998.129,117977.5744,130804.6512
C8ZAD4_YEAS8,82085.984,78974.35149,72692.26226,39757.83341,36817.99969,32178.06532
C8Z8X8_YEAS8,26838.72711,21186.321,21911.00304,13103.7572,21027.12091,11109.91712
PIGT_HUMAN,99909.0577,95908.17934,96528.31515,96977.39334,90319.08912,82092.20705
CTBP1_HUMAN,420369.9907,387866.1085,368725.7506,345271.24,389797.6486,382647.9773
C8Z6E1_YEAS8,779.6254415,864.3996368,944.1027391,787.7898896,796.4763314,726.4840163
CTBP2_HUMAN,345291.3061,273639.1929,269437.5031,336123.522,329749.6969,329903.9212
MRT4_HUMAN,265744.4173,760999.1176,683788.8764,250544.4937,429765.2226,406867.9949
MZM1_YEAS8,50349.08133,41641.70665,44248.15292,26724.17957,22411.46876,23848.39368
RMXL3_HUMAN,1488691.337,1379885.105,1263472.618,1562937.034,1417994.478,1367384.633
C8ZG03_YEAS8,65008.19262,96707.72339,103275.0158,48985.54364,37136.73491,45642.43317
TRA2A_HUMAN,263811.7434,214682.0574,224333.058,267794.0624,245627.4629,256529.9386
C8Z941_YEAS8,33297.99864,7492.323857,11965.65908,25601.7503,10158.97668,13584.9169
PLEC_HUMAN,2013534.189,1103756.155,1712928.068,2061753.083,1899433.944,1766053.072
VDAC2_HUMAN,615588.0473,648504.8176,606038.7745,590155.2229,587802.9514,548853.234
C8ZB53_YEAS8,61498.52849,57962.73718,49596.90459,32265.30836,26556.49611,31468.6647
HNRPD_HUMAN,647876.9458,602872.852,623836.7563,1758647.64,1565501.581,1513124.365
MSI2H_HUMAN,70982.6713,70643.62185,77592.85507,22606.50546,71342.76543,68123.14525
C8ZIA8_YEAS8,476831.6661,344288.6188,541402.5143,242516.3762,288212.0008,278758.3868
ROA1_HUMAN,1235738.19,994462.2591,994872.3949,1318283.692,1165632.16,951847.9323
C8ZCG9_YEAS8,21054.84893,22694.86329,48985.33314,17757.41711,43212.87316,1362.575124
SNX9_HUMAN,141833.6391,140318.1824,132421.6258,156791.5286,164832.8999,145303.3314
C8ZAG9_YEAS8,155259.543,103318.4574,95544.57947,73442.49099,60551.11816,57888.59539
GPC1_HUMAN,285049.2023,267884.1479,244833.6519,253819.7104,241338.6951,241443.2395
NB5R1_HUMAN,19861.96938,5115.265239,23827.27261,59639.7928,104476.4707,90168.17598
RRP36_YEAS8,61947.22877,55717.61431,57321.21991,30970.83563,31595.54814,35439.42847
PPIL1_HUMAN,214779.2717,214679.85,189194.5621,228343.3761,185974.4384,176355.0651
DDB2_HUMAN,389820.2562,365857.999,354902.9363,418123.9854,420933.2046,381162.9972
C8ZH26_YEAS8,99427.67019,83222.82488,89138.87402,45400.94575,41096.69139,40233.06839
PURB_HUMAN,33096.82377,30627.01087,28774.04182,28858.29858,28445.51592,27921.95816
K2C8_HUMAN,182662.0581,194469.0359,201929.4904,144370.2025,141451.3289,135154.6257
DRG1_HUMAN,382851.5862,295193.2916,286779.7485,405488.6568,455215.6751,281568.1003
BAX_HUMAN,655202.5148,638583.5476,605311.3931,659182.6218,588128.576,597501.9838
C8Z815_YEAS8,165461.2525,146403.8985,140970.3227,65927.34328,69439.93148,66693.31517
U5S1_HUMAN,4363195.859,4285993.742,4067086.53,4206166.737,4027597.798,3945855.18
RM04_HUMAN,207728.3663,197691.8711,179936.9549,176444.3739,193436.63,171921.5021
RTCB_HUMAN,646904.5735,607326.6207,583195.7822,582681.8429,575108.0212,555386.5289
D3UF70_YEAS8,40534.44295,37060.2016,36382.37482,10311.84653,5922.502556,7078.238331
NCOA5_HUMAN,97410.96758,102302.8421,84223.38454,114049.4213,103654.5982,95216.01237
RFC1_HUMAN,36163.57839,35643.46384,34612.04198,37907.8476,38186.97176,37091.06855
PPOX_HUMAN,127219.1099,117412.2528,113010.2876,125071.2266,104478.7077,104877.9051
C8ZI05_YEAS8,26337.78987,20318.41107,20512.03954,12525.53348,9700.405682,14004.30116
C8ZIR8_YEAS8,7954.180733,11489.77457,8208.238608,7889.755389,2926.152402,2580.510198
RU2A_HUMAN,1155909.385,1077517.174,932999.1769,1060809.861,961597.9587,1009978.788
C8Z4Y8_YEAS8,13414.67627,4819.996766,11821.82551,46040.16769,2969.315759,12050.56114
SUCA_HUMAN,613263.6557,610488.9654,564732.4857,565921.6052,591509.7875,538374.0907
SC24D_HUMAN,61636.51672,54189.6549,66690.39056,51497.52348,54245.94122,60628.39452
C8ZDS5_YEAS8,26984.8575,28528.80989,21443.16426,11662.72117,12114.98614,6083.661496
C8ZF94_YEAS8,24821.63404,4930.128596,810.5532627,2115.828072,649.5367814,629.1825284
C8ZES3_YEAS8,46815.41168,43718.63598,40653.03029,20116.78488,25993.8162,14461.08165
K6PP_HUMAN,443434.609,412526.8285,398352.4296,502947.9593,495835.4749,452598.2817
CX7A2_HUMAN,355191.8762,311062.6337,296814.2642,294882.025,302983.8228,294615.4675
TBL1Y_HUMAN,133231.7808,99579.78152,101555.1167,112527.7763,86745.5984,79748.41231
CAB45_HUMAN,33133.29449,27327.34811,29786.46034,33399.82171,35285.01869,35126.85059
LIS1_HUMAN,351614.9339,345302.5702,303364.4432,309291.8386,310092.2535,296189.0919
YIM1_YEAS8,50233.28488,43495.32589,40455.46394,21208.55642,21818.61768,19849.47915
C8Z6V4_YEAS8,21034.82743,38211.59047,38672.67636,24279.70677,25709.78608,19809.09294
RS26_HUMAN,10108722.56,9600904.413,8846079.55,6697882.788,6280450.735,6101667.046
RL27A_HUMAN,7640902.853,6894122.63,6670729.9,6473882.253,6419030.575,6336393.914
TBB6_HUMAN,126971.0019,123521.6435,120461.2883,158766.9569,144657.2288,129290.9837
C8ZHY3_YEAS8,12790.54078,14196.39624,16368.08294,10512.80728,2638.826209,11950.91882
TBB5_HUMAN,13107904.96,11670857.4,10672362.12,12461782.04,11166626.17,10418715.65
C8Z6G5_YEAS8,169708.7251,141323.6936,141281.4173,68631.7613,71607.51198,69601.15211
CSK2B_HUMAN,173043.3759,268327.1902,300946.6041,305203.2274,313124.6697,314763.0351
D3UF54_YEAS8,83830.82492,83521.12732,95501.3561,35717.07648,6590.462812,11796.14895
IF4A2_HUMAN,9037992.143,8350309.85,7599247.75,8186398.282,7554513.67,7405017.161
C8Z570_YEAS8,730606.0163,665575.1344,586449.8226,319877.4044,305059.2924,313789.8185
ERF3A_HUMAN,343411.3795,327624.5787,317144.5246,320280.7536,324042.6531,280437.7115
RAB21_HUMAN,315002.6068,372797.8084,347815.1657,372085.0083,376011.5686,370581.281
C8ZG23_YEAS8,88362.90727,96672.34111,89057.95605,43488.07512,39496.91795,38377.11869
C8Z3H8_YEAS8,109868.8699,39668.72092,31566.22915,60982.20411,10703.88137,15728.46232
C8ZF40_YEAS8,9554.806465,101325,62015.40983,82577.85603,61496.50245,69828.79735
AT2B1_HUMAN,131285.8116,106498.5314,109585.8974,120749.041,118236.0925,121718.3666
CSN8_HUMAN,211343.545,198135.0083,159671.669,178420.0522,178387.6856,170312.1376
C8Z9S6_YEAS8,35645.59015,29699.34845,34686.83591,15663.57647,21749.83217,19876.08664
D3UF76_YEAS8,174422.785,183679.8624,169550.7161,56454.49538,64463.03938,92678.81806
HEXA_HUMAN,292675.1585,239919.0128,220318.2476,237481.9288,290075.2573,540170.4885
VPS4B_HUMAN,233971.1387,229464.1464,224652.1499,216591.365,236807.027,229515.9998
C8ZB40_YEAS8,91752.65297,112237.6391,37887.71196,101198.4907,122484.5943,126735.1371
TERA_HUMAN,1967419.835,1717573.076,1617189.43,1490031.466,1486152.692,1392018.899
C8Z9N9_YEAS8,40905.01712,41474.39518,45035.39203,41633.10709,8185.985289,28546.13677
C8ZAI2_YEAS8,87219.55258,84597.60637,82155.43224,30911.04921,50866.417,54078.79576
MFF_HUMAN,177376.6956,183259.115,197950.894,162429.4344,195567.1027,186805.836
NHP2_HUMAN,467962.8509,404117.1916,399485.3977,426413.9695,410673.3766,370478.8144
C8ZIF3_YEAS8,182241.9435,160709.1185,159732.1593,98107.30365,105278.6994,106795.3537
COX5A_HUMAN,1246736.357,1219636.866,1154310.463,1363336.694,1246948.244,1186808.547
C8Z6S1_YEAS8,214122.3887,70385.33897,68249.19919,23667.9401,37313.00355,26811.89117
DYN2_HUMAN,317578.1964,268215.5594,242548.0256,250203.2475,252991.5003,249764.8702
C8Z720_YEAS8,59412.47907,65254.77864,58670.04288,32060.8611,28623.41558,29626.23213
K6PL_HUMAN,131165.6523,120248.8517,116252.3828,134750.8435,129404.4145,122305.2352
C8ZED1_YEAS8,199764.2477,202546.1281,185190.3075,97294.39688,99124.64238,95794.52392
SAHH3_HUMAN,285343.925,262902.3467,245010.9322,230131.9082,407390.2526,344263.6083
C8ZDA3_YEAS8,45889.98529,45700.41924,41906.51339,39475.01317,40564.47584,43025.45305
C8Z8T3_YEAS8,461099.4314,468751.9653,425145.1483,214225.3373,217199.3168,207129.9013
FIS1_HUMAN,582974.8628,544528.2152,517311.9893,597415.5222,551002.8652,527592.0081
KCRM_HUMAN,124924.2697,107614.7116,107298.037,109315.8814,105450.9033,105745.9358
C8ZEQ9_YEAS8,436297.5709,405344.1594,359799.277,178096.4998,167571.6629,165107.1874
IF4A3_HUMAN,2982915.668,2680030.274,2534624.556,2627290.501,2784400.344,2658317.687
HMGB2_HUMAN,632127.4429,645717.6259,618835.2092,631634.2217,571733.2382,594377.9902
UBCP1_HUMAN,88471.20776,76251.39873,85208.35634,93089.98357,99949.56835,95716.68524
SNUT1_HUMAN,187756.2306,156940.3016,146439.0785,159527.0612,132035.359,143879.1034
RPP30_HUMAN,303964.7397,306072.8992,227257.0868,240398.9343,251860.3124,269848.3017
F107B_HUMAN,117824.029,81339.47196,140986.7616,141271.4781,152117.3405,130924.3874
DDX3X_HUMAN,1388700.554,1311226.121,1268375.119,1415192.361,1288527.784,1276535.107
PRDX4_HUMAN,24619028.2,23041243.43,22526538.37,24540966.54,25618442.11,25609696.42
MAOM_HUMAN,485899.5666,395032.332,412019.3574,435687.1011,470986.2891,434828.1926
K1C13_HUMAN,57473.85489,51724.74846,81978.7105,58654.97061,57473.85903,53370.3026
SRBS2_HUMAN,182178.0476,170805.9543,140642.2139,164594.2285,134120.4877,160015.5127
TM205_HUMAN,344973.8351,327992.6915,331180.7112,341209.297,337294.0208,339464.7416
MPU1_HUMAN,436356.5188,369747.8505,367181.7551,404173.6109,386098.0571,344718.4014
ICLN_HUMAN,258320.8504,213548.8862,193812.6495,203936.7347,216755.0917,189361.7882
NDUB4_HUMAN,187892.9369,163755.7605,157123.1062,155489.7537,159262.7286,150141.9183
CPSF3_HUMAN,188021.8615,161993.4168,169891.4021,175228.6737,165152.4156,159786.1514
C8ZJB1_YEAS8,56453.29208,47803.71552,60761.78652,29795.12948,31451.85647,26373.34275
CSTFT_HUMAN,103386.8413,146373.894,135359.4039,129536.8488,120992.6079,142173.5572
TERA_HUMAN,1915571.649,1676541.409,1573798.276,1445646.993,1446267.402,1355002.852
C8ZGU2_YEAS8,139189.1812,163066.3626,150167.4705,89646.38531,102623.4373,90272.33162
CMC1_HUMAN,318277.5753,276484.1068,256256.3924,298977.7622,258659.7633,268530.8529
TPD54_HUMAN,1174730.252,1160307.279,1084103.097,1057174.87,1014370.374,1050815.923
C8Z6J4_YEAS8,102319.8677,124465.2467,105684.8633,66475.08626,79144.19625,29891.62344
C8Z479_YEAS8,35618.10823,39345.58076,37571.8283,14648.52838,20080.14511,19016.59738
UGPA_HUMAN,214053.7517,209099.7482,185327.7959,184218.4419,191629.8701,204298.2188
C8ZG23_YEAS8,1047599.488,923187.7322,917538.9018,459202.3222,440347.6656,414248.867
TCPZ_HUMAN,844701.5827,715345.5875,1330829.92,1489678.513,1474576.326,1434742.569
C8Z982_YEAS8,673004.8658,644706.6452,589835.3951,315035.0655,314918.784,325683.8545
D3UEZ8_YEAS8,16320.69921,20184.52529,17097.90094,10552.48476,10313.59157,10721.48841
NDKB_HUMAN,10383.52283,5992.147786,8643.983931,15270.23152,14972.39729,14205.58182
HEAT1_HUMAN,678529.1899,607608.5605,545503.1599,1431054.727,1265586.38,1229152.825
DIC_HUMAN,127930.3373,298555.7159,362535.3107,327392.1754,367560.6196,325627.148
ADT3_HUMAN,13214.96946,23463.46108,17825.20568,108391.1314,109690.78,104027.6495
ADT2_HUMAN,10544.68223,23682.98902,18252.76521,102219.7927,109827.9863,103811.0338
AFG32_HUMAN,545358.8674,449713.2653,458017.9231,635612.1618,613214.1777,567157.9397
PLRKT_HUMAN,54511.96374,61800.24104,48422.36414,59841.16773,82752.08033,49725.49566
C8Z5Q2_YEAS8,404530.9131,383443.2646,354518.8771,188991.6075,177193.2727,172300.3376
FXR1_HUMAN,66350.0677,65629.40608,59041.01575,57111.90421,63735.8611,63949.26559
C8Z698_YEAS8,100292.5396,26990.23099,24772.78898,26950.1824,17359.0488,9202.633939
LEG3_HUMAN,245737.9161,193815.6663,196865.7426,226182.7112,221990.1395,218996.2199
CNDP2_HUMAN,536664.3801,474529.5297,455532.7545,472120.3986,468561.5844,458371.6583
ADT3_HUMAN,10631072.24,10509087.46,10084673.31,9677602.317,9123639.321,8330335.351
C8ZIE5_YEAS8,144526.4296,133611.8586,140333.5936,54582.56396,56038.03542,60589.20692
SPTN2_HUMAN,26165.93807,5589.129973,24045.24931,61582.85324,60756.10067,56300.17252
C8Z5X4_YEAS8,20776.51367,22538.09372,24842.13854,14614.94448,11042.51374,4130.827839
LSM6_HUMAN,1480.975605,2741.424279,8676.485038,6781.139168,68509.4443,9830.831209
C8Z644_YEAS8,28913.80244,34657.82297,22668.3281,12561.12551,11686.75175,15072.98613
ENOB_HUMAN,328292.005,158872.5877,178777.5805,308277.9267,280160.1794,206923.8421
C8ZEF6_YEAS8,12209.72812,13456.01971,9912.742003,2474.940302,5738.993611,6638.668965
ENOG_HUMAN,67661.74396,65278.1822,61880.28149,73308.80893,74393.19059,71722.78823
RUXG_HUMAN,850479.7177,804537.977,764714.7146,925484.1763,849075.4622,795844.9342
UBQL2_HUMAN,152452.2765,131343.2207,129671.8219,149109.8956,144675.9086,138286.6539
C8ZB54_YEAS8,38098.71772,29361.13117,33533.28921,17796.53435,15221.93989,6794.146382
MTPN_HUMAN,245595.7011,231396.3761,211778.2895,204820.4239,227081.7323,193409.5448
PPIH_HUMAN,382942.63,350035.2153,379450.1373,500594.0997,458252.5581,471535.5741
VAPB_HUMAN,411019.4529,366009.6193,363487.8802,356354.8781,334484.4432,360925.9512
PURA_HUMAN,13228.35387,57466.59201,63032.52997,48878.69387,57091.13095,49773.30093
ODPA_HUMAN,1703899.326,1581469.69,1461961.082,1492788.641,1438372.923,1404098.564
FA98B_HUMAN,196010.5913,358812.457,337121.872,228341.6119,177174.877,183969.2855
CNN3_HUMAN,138684.9929,133200.5571,140071.7148,136932.4708,128121.6136,130843.4699
NRM_HUMAN,69226.86274,63896.87516,55104.76057,66003.75238,66320.96712,58644.6613
C8ZB62_YEAS8,184659.3946,168639.5766,169202.8627,94305.56737,95229.41987,110918.1184
CATB_HUMAN,488477.8765,465291.9308,440683.4729,430479.9862,437167.9927,442533.266
C8ZAF2_YEAS8,27935.82032,24004.60593,16148.84039,29266.89938,6615.666165,12858.47043
C8ZE65_YEAS8,38170.73158,36533.34718,26247.23122,10091.14916,12562.16819,18517.19657
SURF4_HUMAN,1944336.481,1760043.167,1648038.796,1780939.717,1739388.32,1683192.377
RALA_HUMAN,34856.78432,35454.92209,32866.37541,30747.1909,25945.39886,26489.07932
C8ZFB3_YEAS8,92768.00055,87092.73074,75269.35288,40651.50723,46143.09683,41320.77424
IF2B1_HUMAN,199213.8362,180352.4944,178788.7,189768.7982,165849.7926,155482.5664
GLB1L_HUMAN,61240.95379,61198.63888,57998.49209,64811.57224,51172.07768,60306.85427
KAP3_HUMAN,152243.6338,160076.2744,195392.0552,138439.4023,195675.8578,174062.0258
RAB31_HUMAN,183993.8051,175176.8624,165933.7002,184975.1688,188087.3398,169949.0176
C8ZEI8_YEAS8,21781.21507,17328.09915,11864.59668,45623.43297,13397.03974,17572.65994
C8ZI47_YEAS8,108813.8515,81068.14157,75431.79048,53383.57794,23756.94123,19906.79159
RAB6B_HUMAN,649624.3759,645913.2692,608425.4781,672054.4926,681196.0762,684265.1784
C8ZAF5_YEAS8,54463.44889,40051.08962,32463.62295,24824.04384,16800.53875,23072.92644
STK24_HUMAN,165670.4648,174816.1911,162193.8888,165292.496,163570.5108,151992.5294
EXOS7_HUMAN,47702.91828,26875.84697,4186.42835,41532.12122,31455.7213,39488.3667
DPP3_HUMAN,55696.49291,57384.77507,54399.41202,70406.73835,43171.12533,44405.25605
GFPT2_HUMAN,385066.6587,352570.2048,326667.3657,360048.317,336497.9891,354063.2524
DPYL2_HUMAN,799269.3968,725721.7009,668154.8607,662926.359,628200.6303,643059.6451
C8Z8K4_YEAS8,24332.43954,23756.67497,22070.0588,9916.298936,18681.93026,459.0642033
SAHH2_HUMAN,546006.0205,473959.9914,418457.8105,500016.9506,361883.9567,398106.3598
C8ZBL1_YEAS8,120726.7916,120491.23,104985.5556,54250.03796,54091.47763,53420.67042
C8Z9C1_YEAS8,15764.81684,14429.67157,15032.54483,9697.704731,8513.474558,6805.653772
ACOD_HUMAN,85130.61246,85143.50332,70293.09214,72732.89298,77156.72124,79834.89705
AT2A3_HUMAN,444123.1247,458462.8334,415175.5601,417532.2646,377955.1386,407429.031
SC24C_HUMAN,289452.1053,253136.9555,249827.412,304670.3263,264362.9208,264352.2778
C8ZGH9_YEAS8,147853.5538,152752.649,151837.2523,75373.25984,60673.58466,56949.05439
C8ZC10_YEAS8,170599.1945,2834.440388,52620.59765,151721.9078,160635.2173,36146.8054
C8Z5S8_YEAS8,29846.08807,27435.02947,25685.17426,13986.97182,14332.11987,8793.404153
C8Z621_YEAS8,34454.12028,30400.43726,36440.5621,15498.89857,17538.64686,19513.11052
D3UEF6_YEAS8,116043.6284,123619.6207,109239.1971,42972.14092,58935.87303,61012.35083
TBL3_HUMAN,349081.5395,334922.6738,341549.326,307202.5428,313107.7576,293691.4597
C8Z7F4_YEAS8,353708.0522,35387.15619,29121.20559,15720.47016,18609.7615,12420.17157
SRRM1_HUMAN,144642.0223,197821.3939,136102.375,197303.647,113579.5357,180773.1886
ACBP_HUMAN,367322.972,311220.6363,308883.6954,329257.519,307394.4459,302730.4768
C8ZHV0_YEAS8,141364.6374,70912.54155,70312.28551,25560.82132,40552.37703,37348.85093
COMT_HUMAN,698873.5441,644885.3467,600913.7747,640458.8581,626822.3567,592433.5501
C8ZEE6_YEAS8,58970.0558,12844.97883,57184.12751,55851.83373,28456.84336,26405.70099
UCRI_HUMAN,319523.742,342948.2656,327578.3146,334354.3571,330285.7406,313112.3915
ANXA2_HUMAN,10292898.33,9447774.933,8703600.211,10201117.71,9260304.099,8781380.615
C8Z6D7_YEAS8,94838.92072,26134.04749,86080.26304,90909.77025,106964.1397,102330.4597
HAP28_HUMAN,1027057.654,976734.8451,889334.264,969342.9427,901112.3198,893565.1038
C8ZDK6_YEAS8,81084.48307,93806.25069,79144.1494,50561.91522,32070.22139,39091.89375
C8ZIY1_YEAS8,189810.5765,172970.7933,156203.5965,86455.69124,85737.27496,65211.55255
DHB12_HUMAN,292344.2129,273468.3591,236916.6873,254201.722,267683.3164,271241.9771
TB182_HUMAN,53212.19048,53656.565,51854.42965,49123.16232,55394.16924,44773.6801
ANX10_HUMAN,406825.6651,398590.0797,380811.6991,359324.3233,318331.6734,338064.4337
SPAT5_HUMAN,1037790.129,948710.0353,876775.3772,656860.3823,677059.255,667344.6871
ATAD1_HUMAN,107180.6488,106393.6134,96698.49903,98039.35458,101139.4162,109026.9361
C8ZHW7_YEAS8,40288.4791,30741.20494,33642.81067,15775.73057,16442.14704,19357.43817
SPAT5_HUMAN,1111014.235,1024394.521,951495.6289,716228.9718,732094.7522,713275.958
GEMI5_HUMAN,335528.3679,327463.5761,294253.2956,356968.115,240831.9122,220366.388
CRIP2_HUMAN,95663.76476,80678.27929,75744.50112,66659.90148,83014.40037,77352.86328
S12A7_HUMAN,155237.2382,179668.4111,157565.2641,150468.4372,160037.4917,149599.28
DLRB1_HUMAN,127482.1837,119111.6722,123754.4013,129064.2554,120208.3494,123103.91
C8ZII1_YEAS8,547927.0473,521495.6654,534241.0067,281688.1693,268170.7642,249741.1306
FKB1A_HUMAN,530959.032,512065.3499,475321.9353,505286.2439,483200.7442,457023.9761
C8ZIE7_YEAS8,274791.1062,288961.7415,276454.1418,148060.6049,134217.4292,130996.1457
