Protein,A1,A2,A3,B1,B2,B3
SPCS3_HUMAN,65861.70425,52887.03068,48105.7593,48396.35149,80197.43672,65379.90804
AK1A1_HUMAN,259547.9083,263758.0348,278290.0862,239817.1773,280331.2721,252894.1365
ALDR_HUMAN,259586.9339,263804.287,278290.0862,239817.1773,280331.2721,252894.1365
TBB4B_HUMAN,22034.76574,13395.12328,16644.22181,9583.201241,13115.68592,22532.69273
HMGB3_HUMAN,27034.61193,26485.67928,26246.19441,36674.91617,41244.85293,39090.28965
HMGB2_HUMAN,371285.2286,361328.7701,380554.2734,387980.194,408655.3537,392423.7271
HDAC2_HUMAN,316159.3198,320512.0281,336625.2698,343945.6403,344748.3809,332029.2691
IFM3_HUMAN,27552.13903,37084.2036,33819.61192,32615.81032,38665.95495,37666.64625
IF2B3_HUMAN,4370.386581,14864.53359,152052.7323,144892.9758,71310.6316,59396.64984
PRPS2_HUMAN,186150.3921,177305.6047,181366.3493,174942.243,176706.2728,175240.5833
HSP7C_HUMAN,263239.1369,296090.6591,272681.7873,291287.1941,310628.6537,293028.5073
NHLC2_HUMAN,23716.38062,19473.15674,19447.29888,16761.42707,20403.43564,1558.4745
AT2B4_HUMAN,103030.4186,99850.50596,97592.37461,101761.4353,107904.4327,104213.8174
RL13A_HUMAN,772820.0902,594269.6356,717738.285,821654.2392,787092.2049,731363.3132
1C03_HUMAN,149518.9616,145985.5607,142441.4746,150926.1617,166188.4161,153525.307
SYJ2B_HUMAN,18909.18593,29965.28938,20554.36258,28741.12864,37764.89872,21782.72575
HSP71_HUMAN,581711.6557,521264.221,589007.1115,561209.7701,559389.2298,534815.7178
PRPS3_HUMAN,91857.77135,93778.65606,95031.79841,81972.87652,87929.42005,91772.12789
TCEA2_HUMAN,92494.27652,90929.71226,89934.91612,90175.06023,92202.19848,66423.38477
H2A3_HUMAN,373647.1181,358590.5641,342151.7628,359644.6109,347081.9081,326936.188
IF5A1_HUMAN,7788.629897,2860.282548,27439.08565,5529.552089,3722.554185,47295.51973
YBOX3_HUMAN,178277.2198,186920.8744,195729.3257,191803.9357,193896.6077,186375.9924
DYL2_HUMAN,185383.4824,167618.2709,187477.4663,183539.5441,184008.7977,164157.32
VATB2_HUMAN,86367.31896,77635.03835,76622.19637,77251.29426,83706.10416,78503.21414
DERL1_HUMAN,73983.75806,78301.08935,79002.86565,75249.26178,77758.17604,78031.39773
SMRC1_HUMAN,169803.5667,142488.4819,137768.0105,150355.5494,147616.669,143405.3978
SAM50_HUMAN,72962.20961,65890.97191,67795.07141,66166.19795,66888.71907,68091.90977
HSP74_HUMAN,48236.81515,33984.74936,37141.42347,39232.90551,31178.63027,37347.1965
RT35_HUMAN,29578.87582,27615.66206,31209.03442,27594.57554,26665.51704,17224.6783
NACP1_HUMAN,287158.3131,278853.5018,324797.4138,334484.0402,370763.9142,371738.3759
IMA1_HUMAN,101722.6423,86118.75034,92714.07284,84764.36755,94719.46927,80735.18659
K2C8_HUMAN,681.9685106,1145.766785,5054.968441,11624.13761,4972.97448,1949.312909
PSMG4_HUMAN,29425.99796,31527.11555,33609.86821,30741.44283,31460.26007,33970.37928
TBA8_HUMAN,2553461.404,2317100.193,2486598.883,2236936.496,2428465.741,2301594.808
K2C79_HUMAN,87743.24257,93811.54683,86735.81152,61580.29183,45346.20264,57780.81113
GCP2_HUMAN,20294.98055,19706.15287,17968.22367,16544.81301,16801.59044,15306.56372
SFXN3_HUMAN,134851.6126,129132.4611,127306.4142,138280.7765,138654.5338,133415.843
KAPCB_HUMAN,43467.1683,35520.10944,40195.27105,47043.52835,37862.89748,1007.639557
CSTF1_HUMAN,92958.26493,76209.28556,85579.42438,80078.31003,82377.18054,60810.27045
1433S_HUMAN,2281478.489,2266165.984,2398853.223,1910530.54,1845920.348,1939350.045
PFD4_HUMAN,51949.0464,46408.75639,60895.89439,78806.7528,57391.98209,38666.64181
VAMP8_HUMAN,62204.81618,10660.79724,3450.881461,33256.9758,62157.94062,13752.17458
IMA8_HUMAN,101812.7918,87485.09939,91978.52578,86995.7141,84505.05891,75566.4062
MYOF_HUMAN,34888.82337,23824.51024,29780.91475,25710.70921,30089.24327,28316.86065
TBB8_HUMAN,902943.6812,877955.4206,859714.1085,840692.4302,899953.3535,871094.0673
PDXK_HUMAN,102565.2412,105343.1797,86439.76465,97025.13288,104011.2249,97675.90192
ERGI3_HUMAN,8483.982149,10504.72826,2234.170084,9477.045738,8838.070333,7779.672054
SRSF7_HUMAN,24854.51695,24172.93827,28768.20342,25020.9862,20788.92568,28760.74202
SF3B4_HUMAN,52727.69383,46623.61659,45958.22171,51852.91331,44830.67871,42090.51034
OXA1L_HUMAN,65548.1523,24597.2224,72202.20904,18655.689,98344.7683,94982.88175
NU205_HUMAN,22584.50027,12741.55142,17448.16853,11922.60204,7093.69218,16873.40413
COMD3_HUMAN,18396.06695,20345.80616,22771.45069,19610.6218,21462.40834,21730.49851
T22D1_HUMAN,29546.20548,32003.48063,32140.11325,28527.30655,32359.69998,28714.36115
CARF_HUMAN,44148.9348,51634.32745,52261.66362,45588.97758,47732.35439,41368.91434
TM55B_HUMAN,13019.32373,15245.90991,4629.609326,10478.39362,27642.82358,17703.44276
NQO2_HUMAN,71227.33455,75126.50408,100273.0417,74101.90481,78866.04957,88320.62317
CYFP1_HUMAN,135180.2943,110170.1264,118060.6973,86988.37225,95375.54036,76134.91869
GPI8_HUMAN,46262.76119,49442.71764,54306.14319,52244.8081,51089.14418,53132.15145
TIM23_HUMAN,67216.80646,60516.77413,62262.24912,49209.91187,50055.19805,50733.18599
FAF1_HUMAN,117421.815,131474.7106,116537.8117,95266.98887,113800.9751,109821.874
DHX29_HUMAN,3785.308883,70877.62582,64607.18122,42097.55582,50527.68299,45509.97647
ERF3B_HUMAN,100890.8482,112077.2954,102679.7273,99674.72285,100322.141,53817.42482
LYAG_HUMAN,47905.78598,48055.91027,53715.73214,50474.37809,59397.21591,55612.41244
GSTM1_HUMAN,1725.12448,1007.943322,10233.83103,1809.888206,17791.41183,12366.03678
QCR7_HUMAN,44777.42616,33172.6198,37269.41329,53073.43769,4359.561998,6413.640433
PP6R3_HUMAN,13381.38045,21211.41243,33480.79899,26359.72936,21877.95013,11581.77789
POTEJ_HUMAN,3082495.055,2898358.776,2906749.976,3191934.63,3049320.521,2977691.543
CHCH9_HUMAN,19665.61888,17356.57086,18005.73075,16135.43236,24630.1918,27683.18128
C1TM_HUMAN,83796.32795,86142.21479,76855.85277,86640.50702,76804.63523,79247.24948
RASN_HUMAN,37862.20668,47903.99503,5727.837573,31670.55289,39328.05264,8689.821333
PCBP3_HUMAN,102476.6174,92734.12651,95560.28571,97916.48511,94716.00751,96780.32403
MTA3_HUMAN,89889.26225,73028.06759,76891.13583,82168.10645,82643.02799,72974.08056
SRS12_HUMAN,38295.66521,44447.98444,37278.36732,39409.6156,42544.87133,45934.60018
TBA8_HUMAN,548363.3696,502446.317,511271.5603,512725.3779,506872.3174,506313.4303
MYH9_HUMAN,191724.6758,175774.3989,183939.0427,176831.1632,166722.2913,179300.4169
EF1A3_HUMAN,1699726.661,1718050.173,1664183.476,1644033.622,1582028.308,1521102.11
PP4C_HUMAN,52468.91885,59468.67244,61539.50673,52846.84315,50934.45814,55163.29501
PRDX2_HUMAN,5219972.32,4794435.774,5240646.357,4626181.428,4748691.524,4472596.262
TBA8_HUMAN,369899.7033,359245.9264,373294.8608,357072.7575,376542.1705,339655.5091
EF1A3_HUMAN,38919.56904,7460.713716,30530.94213,17724.31109,1398276.547,20248.11035
TMED4_HUMAN,10741.45615,34607.11692,21109.73189,31293.47602,25176.74479,4170.164778
ARGL1_HUMAN,36607.63588,31910.31635,38077.97029,35205.49203,34398.2516,32888.93882
MYH9_HUMAN,190952.1105,172229.658,179522.9096,139582.1272,155628.3436,172378.1204
DBNL_HUMAN,16092.63407,17419.50695,1535.686547,14887.37206,19332.63538,18325.18994
RL39_HUMAN,206164.5442,202376.0974,179100.6861,203143.927,193652.6865,206631.806
RBM22_HUMAN,25008.9716,28252.86149,29162.20364,22285.59873,28462.68128,6096.670717
CD63_HUMAN,112324.4938,101195.1753,111180.3869,101481.1978,116771.4231,100072.0187
TNPO1_HUMAN,79402.31563,100539.2746,75628.9454,94321.05716,93368.25436,100688.3682
SPF45_HUMAN,24772.59413,7301.617082,27504.5329,24671.9294,26856.07198,26198.63282
TIAR_HUMAN,196113.2305,207357.5624,198540.7416,198048.7896,206921.1044,200896.5679
RBX1_HUMAN,49466.95942,49372.7795,53460.55223,51218.62072,54008.5624,49991.15766
RP1BL_HUMAN,36071.98838,34690.77086,26447.84541,37515.62916,33845.96436,32882.29087
SGMR1_HUMAN,68175.3359,64009.14272,58759.03618,60125.29669,54371.77224,63346.95561
YIPF5_HUMAN,15912.33365,14003.48459,11868.96268,12117.81921,11775.14136,13783.39127
U2AF4_HUMAN,70732.5019,70276.85361,61429.38072,68177.08144,86935.11595,80656.42827
RMXL1_HUMAN,73768.91202,73147.18944,78094.20265,59848.30622,61007.86577,65108.70251
MAGT1_HUMAN,98132.23419,87978.96046,87799.53246,106171.6683,108253.7023,93283.32829
WWC3_HUMAN,54144.96835,54903.80955,55358.71381,50245.98195,52845.96528,55146.73227
FIP1_HUMAN,31352.70671,32192.94598,36952.0733,32218.17054,35377.24035,33170.69117
G6PD_HUMAN,38261.40523,37110.32205,44951.15493,33763.34981,45159.89759,35368.11615
PEA15_HUMAN,17211.00237,14381.95954,20679.85004,19242.35914,19044.57943,26433.01855
PSPC1_HUMAN,20402.33933,22918.95244,20311.01991,22957.39012,19068.20381,3107.423635
SCO2_HUMAN,14357.62975,6733.469444,14824.77803,9780.893909,19203.09598,6980.733021
P66B_HUMAN,12784.58244,10763.6763,5761.883255,14772.07427,9809.877909,6960.75309
MEP50_HUMAN,112049.8987,79522.63845,90580.88716,79426.16767,78725.36938,84629.55923
CPSF2_HUMAN,7557.765498,1442.755596,6415.898302,5113.190901,4845.781894,6688.000668
LG3BP_HUMAN,89604.21257,87042.40252,73936.50149,73091.42362,80419.55783,80823.14459
SMN_HUMAN,2003.547422,3992.7205,1594.351786,5598.087569,7020.589513,591.3792693
NCBP2_HUMAN,43280.25213,51274.07121,46140.86194,48173.03003,45143.3628,42324.69949
IMUP_HUMAN,71087.95013,71415.20851,66884.10696,77838.29378,70413.55726,75784.76044
IQGA2_HUMAN,73817.20408,67605.46039,19438.7665,260054.5712,242932.5561,244725.8963
ANX13_HUMAN,33572.34568,38566.06318,37163.86364,41568.85961,42655.30559,47273.42713
HPCL1_HUMAN,32905.01523,31613.85535,37044.85345,27455.43237,1552.141737,53024.19718
C2D1A_HUMAN,27072.78779,29950.2011,23997.38057,28839.25252,26246.00385,25271.30832
AGRIN_HUMAN,112606.2795,104750.2872,108768.0358,121584.8218,104246.364,129431.3752
VPS45_HUMAN,22718.26338,19885.57165,19883.36924,23104.08532,16804.10423,18110.83421
RAVR1_HUMAN,20830.98774,53506.77033,52349.98278,20135.14021,55299.65367,55095.91804
GPAA1_HUMAN,60679.35862,55669.21281,54823.68285,44208.54699,54253.89019,54782.11089
NU107_HUMAN,88204.27955,67815.55444,75238.76235,80235.3877,63515.34088,71133.86973
IMA3_HUMAN,15547.69697,16957.89596,15856.19286,13365.70914,2321.570169,1094.030371
VATL_HUMAN,35203.07266,25235.77108,32844.73137,26939.67265,29607.9681,30937.55631
PAP1L_HUMAN,206903.7204,194091.1235,212917.7643,193662.0872,195148.4644,185543.2787
PAP1M_HUMAN,85297.78865,82354.01631,74109.48678,80832.48975,81337.7701,82739.89914
MYCBP_HUMAN,52826.62973,46055.8315,40434.91015,49859.04125,40506.55716,46551.1518
SCRN1_HUMAN,26551.77493,27604.58564,28287.17202,29171.21834,30989.87804,26968.70842
AK1D1_HUMAN,433254.933,455155.2375,461518.9109,465926.249,499362.0085,473252.3568
TBA4A_HUMAN,1246299.75,1209875.81,1174390.626,1219914.701,1273552.586,1262027.196
FBX30_HUMAN,45531.8076,44968.50486,47362.53153,44736.05422,43369.85241,30340.33495
AMPD2_HUMAN,33513.3217,27974.83551,29835.96801,35184.58568,13526.64749,32225.0574
THIM_HUMAN,105649.2527,111329.3611,109439.1705,99708.24447,111349.8155,96873.98187
AN32B_HUMAN,176881.0765,173279.6075,171780.77,55541.7579,198998.9487,171648.9646
CNOT1_HUMAN,45757.83528,35794.50881,37929.79335,39285.78006,38843.777,34538.91525
SEPT8_HUMAN,68319.77123,84510.22493,55618.95573,84113.42774,64128.84936,106048.7079
RHG29_HUMAN,105077.9683,100465.0272,86188.03594,106131.7149,105256.8159,106493.7483
SCRIB_HUMAN,12317.32653,36631.44926,33293.37399,33923.69903,32995.35952,31633.66497
TBB8L_HUMAN,48346.17224,45168.22295,45168.25812,39711.42895,42025.89736,39574.90186
AK1C3_HUMAN,433254.933,454169.0828,462581.5923,465926.249,497837.5511,474724.2691
TCPD_HUMAN,184421.5393,186282.0915,186509.6272,167115.0168,112099.321,95335.61757
HUWE1_HUMAN,62023.22805,54128.78203,60233.29357,56953.8547,65114.40505,67677.34683
SPHM_HUMAN,43319.24857,40015.79429,42203.47222,37207.53212,36328.88132,39548.55027
UB2R2_HUMAN,22668.20262,29673.5309,4903.91502,32951.59913,31543.2796,21536.33237
HS90B_HUMAN,496364.9998,434850.1065,420603.4567,428482.2647,444554.0213,8745.848238
TMEM9_HUMAN,46269.55302,47521.90569,44125.96528,1631.124305,44349.49046,32531.87269
PUM1_HUMAN,25597.5348,3552.912471,21621.36901,22656.36417,11867.48654,15156.38174
CPNS1_HUMAN,155684.8595,161972.6865,159221.708,156491.7934,156919.9906,160266.7932
AKCL2_HUMAN,143976.6891,146319.4533,142800.9811,115639.2251,99389.73899,112444.3184
ETFA_HUMAN,117202.0752,115021.8867,116983.1,113187.2511,123584.4927,121049.2494
SIX5_HUMAN,336639.2224,322973.2791,331930.7994,356474.9594,342894.0215,336701.74
DHAK_HUMAN,300.6280195,19162.98227,1458.024163,2022.055513,12057.03206,11872.85067
PXDN_HUMAN,26713.84829,23879.43014,22775.58853,21692.85457,24451.58468,22866.8568
PROF2_HUMAN,88809.15813,85881.45842,90341.6694,72489.11153,86588.19733,82262.53994
APOO_HUMAN,63738.4106,61717.22237,58647.25088,60284.39047,58243.5756,73905.68266
SH3L3_HUMAN,63155.0951,55272.19554,65564.30691,62028.68014,66428.82623,63603.98632
CYTB_HUMAN,156825.8531,152475.9338,139975.9008,148573.6617,158721.7759,153513.9119
UB2D3_HUMAN,166148.1727,167846.2524,164300.6877,160462.5603,167224.9378,168159.8428
CX6A1_HUMAN,11976.41145,3925.061749,9886.196861,11584.74104,12153.75065,12028.21466
RAB13_HUMAN,37818.81241,21302.01309,10223.29766,8457.848248,41248.8401,48161.2736
RAE1L_HUMAN,68603.78966,68170.94987,69794.8679,61938.99249,70330.25984,38725.02716
GRSF1_HUMAN,87491.27331,89243.94794,81447.63562,74645.12056,93221.90509,72910.95437
NKRF_HUMAN,9452.569313,3961.723152,19279.86755,35622.41301,21605.75612,20133.26071
H3C_HUMAN,2524919.004,2499715.351,1848136.168,2150679.375,2402320.922,2194490.247
COX15_HUMAN,35415.05173,33738.37745,35490.78894,38987.43639,38168.07886,25918.24367
NUBP2_HUMAN,27846.34509,25945.05809,25568.58356,26378.80456,24663.37382,27288.63295
SEPT6_HUMAN,109028.5072,52201.06395,38761.25081,85699.63408,93240.4736,87899.33573
LC7L3_HUMAN,96009.28545,95525.88042,86464.71964,89958.50293,85388.19703,89366.74369
ARC1B_HUMAN,27289.04221,28515.74366,28158.33733,120878.2018,9677.780118,2159.575457
CLPT1_HUMAN,14460.13088,13948.9694,17855.90429,17928.64461,14054.68042,15656.19444
NFU1_HUMAN,3049.998784,12110.39863,2601.171506,14526.34919,4695.604921,5546.168712
PPBI_HUMAN,34392.40398,33837.64154,34681.50535,34806.50451,30625.06077,36605.8389
TF2AA_HUMAN,54459.44954,34020.59471,39238.88421,34347.69432,32680.62173,36653.43319
1A68_HUMAN,76682.18848,76715.83264,82135.45052,77701.34406,76103.96645,76874.58598
1C18_HUMAN,63901.74964,78693.90245,71000.26111,77168.76426,83432.272,67831.36394
AT1B1_HUMAN,158457.2332,156039.7481,168126.0617,159677.4831,171236.6958,154585.4223
POTEF_HUMAN,9309482.92,9210150.361,9763000.728,7996254.866,9197732.786,8521598.018
RASN_HUMAN,89903.13107,97901.37156,86272.13693,82595.03184,91843.21863,98228.37137
RAI3_HUMAN,67445.64437,62185.63179,63236.6353,62998.65044,62849.72842,64040.06291
K2C7_HUMAN,269790.6096,254208.9478,266593.768,283129.3549,282305.5554,267819.7437
CCD25_HUMAN,25669.34037,26294.73185,30415.73819,32963.60261,40195.86435,21896.49944
CRKL_HUMAN,27783.79926,26450.35042,30024.44873,26744.57579,24995.11184,27251.34294
IQGA3_HUMAN,75308.69737,72295.53333,70726.45028,78684.89738,62589.29903,74965.61043
RAB5B_HUMAN,35302.8955,32314.19883,33998.52978,29409.10609,35462.63404,30067.3508
THOC3_HUMAN,53712.67053,44564.75244,50444.42465,43982.49621,49765.30185,46983.33695
BTF3_HUMAN,45615.18464,57921.49151,20708.88879,14801.3537,57726.3033,13244.46712
ACL6B_HUMAN,58855.55012,53442.32429,54528.95849,49897.69035,44416.21461,57548.61953
RHOC_HUMAN,64342.91043,73496.8859,81554.47568,74517.6837,79292.43404,69655.04622
PPIG_HUMAN,50609.57901,48886.75865,77594.33706,56753.81666,68755.1304,57927.35809
LTOR1_HUMAN,54053.40893,49126.05694,51563.43382,50338.82272,51045.8141,51004.32522
DCTP1_HUMAN,31370.76204,29307.46915,36971.66549,35209.94781,27110.94583,33256.11819
SYRC_HUMAN,21618.58174,21620.67387,3385.636039,17593.98114,13547.91831,13844.24192
SUMO2_HUMAN,49940.58288,70558.45595,41848.45183,65246.54053,53170.58844,69384.0209
PPIA_HUMAN,749568.9242,819152.5593,906172.3763,845810.9573,1046106.505,884303.8713
RM53_HUMAN,50411.10581,53916.31987,12118.223,61265.42008,53342.36823,68020.0982
CSN3_HUMAN,81242.2776,66324.20003,67608.72083,64762.99725,64499.34744,64281.36452
GNPI2_HUMAN,33029.79752,28252.46091,34265.85731,25164.06409,17436.97907,28248.80581
RASK_HUMAN,29866.53787,2999.455899,21186.09554,19608.27821,18440.38966,4046.543522
KISHA_HUMAN,16741.21362,19966.19177,24880.65219,26974.02694,26294.42323,25504.98678
NTM1A_HUMAN,30212.56802,32718.28069,32326.29178,32216.06178,29042.74765,31961.68116
TBA8_HUMAN,1085911.587,1086799.141,1113175.505,1089737.38,1337350.677,1385337.472
RS4Y2_HUMAN,114897.1278,103615.8362,113136.4258,107708.232,95445.98534,96539.94736
K1C19_HUMAN,126589.0268,100340.4443,123397.3015,125135.2844,97363.72258,48873.46787
TOE1_HUMAN,12314.78518,16931.18366,13682.03337,16143.93016,10956.16622,14589.94044
MRC2_HUMAN,28218.83013,29222.72749,36842.15317,29497.6984,28814.27051,29360.2162
SERA_HUMAN,811597.4352,814778.1736,780641.086,763492.347,873502.0128,841697.3887
CTBP1_HUMAN,4448.381086,1977.784855,4132.212197,14539.29433,668820.3411,704833.5288
NDUS8_HUMAN,171646.6122,187197.191,213171.5631,9711.599137,107863.5704,26455.49908
HS90B_HUMAN,1546513.096,1450286.395,1452686.117,1335510.791,1474898.501,1399372.234
HS90B_HUMAN,1461131.886,1447165.772,1466651.337,1333114.423,1451789.368,1397120.054
MCU_HUMAN,70355.34893,83854.17001,75166.88554,61013.74581,73121.81601,52631.5223
VIME_HUMAN,958369.9524,953478.5476,947462.4466,978527.7581,1038902.636,1022539.838
FBLL1_HUMAN,357202.1894,359285.1185,318893.5033,345094.3231,316980.2819,321489.5019
PLMN_HUMAN,90599.0723,41891.31054,90562.75255,105830.677,87846.55758,82551.91734
AATF_HUMAN,21322.05004,11321.45972,12106.96764,14878.25304,3364.188155,21540.79117
PHAX_HUMAN,21449.80365,20908.24334,21313.73239,3331.283794,18628.94944,18989.79685
QPCTL_HUMAN,19825.80043,23088.20864,24787.96879,22736.06028,25042.45036,22454.57574
MYOF_HUMAN,36302.08387,32640.77139,32711.06506,37261.6568,39857.02785,43246.55192
LMAN1_HUMAN,95064.0307,101617.9096,100622.3529,110376.5555,100331.2541,118624.8671
DAP1_HUMAN,24417.41161,25643.16408,26545.75907,23430.29435,22408.27801,22784.5992
RTN3_HUMAN,195301.875,185839.0544,198389.473,195668.9972,196510.4754,167221.7093
K1C20_HUMAN,531369.0144,476807.3441,448209.9281,488878.747,463414.2588,426712.0388
DHX16_HUMAN,15585.48547,13212.82196,12984.9926,1613.098601,12599.15297,14126.98564
SRSF2_HUMAN,22626.24861,20117.81997,25995.88948,23498.83396,27756.57196,20932.823
ALDR_HUMAN,355899.7874,309410.3366,209069.7334,293748.5064,353689.4298,333493.1229
REN3B_HUMAN,25664.1596,4930.942489,26629.15418,478.1028963,26667.60212,32830.29756
HSP7C_HUMAN,1714533.276,1567026.644,1593630.584,1550206.902,1570928.118,1501453.045
SKOR1_HUMAN,42672.54157,43412.21042,45047.77911,46310.73902,41926.78911,44959.91178
DCPS_HUMAN,10015.29596,14757.10802,21943.99256,14082.43917,16364.50326,14389.72272
ANR17_HUMAN,14827.91851,20055.28637,17511.14439,3307.859539,5631.144769,3025.85826
PIPNB_HUMAN,25233.54521,28742.6716,23884.51816,15788.91674,30017.85168,21913.56977
RBM39_HUMAN,62426.79973,62612.66667,73795.45069,65051.75837,51675.32292,69411.69917
RAC3_HUMAN,405472.6315,440299.0072,414632.0843,460422.4152,469296.1624,385935.3098
NRDC_HUMAN,40265.42275,39543.78941,41258.22189,34913.91581,39027.16234,35573.26963
KITH_HUMAN,35682.97832,7496.280249,37115.19314,47329.31212,40915.79718,56472.82871
SEPT6_HUMAN,30602.17225,19442.79537,26882.91033,15384.53443,27045.88085,23553.0317
UBP10_HUMAN,46620.67026,41320.04502,47161.17972,43636.33843,53423.85689,45148.12481
UCK2_HUMAN,17136.35399,29053.1298,34084.11158,4008.024209,25940.70451,30729.0486
SCAM1_HUMAN,40234.13711,41103.93387,45465.91069,51389.72616,51596.72295,16933.05362
SYPL1_HUMAN,169933.882,164719.1387,172437.1554,156942.1876,167195.3213,179136.0878
NDUBB_HUMAN,111009.6164,113098.8701,108025.8636,111118.1337,122113.8383,113464.4516
UTP18_HUMAN,12722.84138,8789.677275,176.6789771,14544.50065,1898.257701,11006.51394
MIPEP_HUMAN,38407.35406,28177.84111,32327.52825,27391.68748,42244.6566,43352.5803
RBM4_HUMAN,16603.87015,18180.16661,16518.04514,13471.58507,19894.66661,17558.81649
LFA3_HUMAN,22419.91877,20902.63407,19793.77151,26213.17316,7880.466408,27681.71905
GMDS_HUMAN,111064.8417,111109.3309,5201.51079,96615.12836,74645.25438,71514.29344
YKT6_HUMAN,54933.63083,44082.35441,22939.14843,93939.16772,18980.14442,28493.54874
SUMO4_HUMAN,295984.4492,295296.4742,281830.1201,283611.9226,277359.2372,292494.648
ELYS_HUMAN,25047.74451,30561.3643,1323.947687,741.1913333,43017.07867,1813.300319
