"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"DECOY_1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	0	28655	30289	27393	0	0
"DECOY_1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	0	0	0	0	11001	0
"DECOY_1/sp|P0A749|MURA_ECOLI"	"ECOLI"	104445	93431	0	93975	89854	87267
"DECOY_1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0	0	0	0	0	15340
"DECOY_1/sp|P0A784|ORN_ECOLI"	"ECOLI"	24509	NA	46887	31391	47284	51411
"DECOY_1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	62987	73892	NA	40188	45209	47193
"DECOY_1/sp|P0A799|PGK_ECOLI"	"ECOLI"	11066	8612	0	0	28593	19344
"DECOY_1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0	0	0	0	17441	0
"DECOY_1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	0	44010	42136	51677	51239	56263
"DECOY_1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0	25530	0	0	0	0
"DECOY_1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	0	0	0	1272	0	0
"DECOY_1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	0	0	62455	45665	0	0
"DECOY_1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	72451	67608	76484	0	89618	76934
"DECOY_1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	15823	0	0	0	0	0
"DECOY_1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	53679	56587	NA	53042	56413	58344
"DECOY_1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0	0	0	59720	60662	71577
"DECOY_1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0	16574	0	0	0	0
"DECOY_1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	141922	148295	110627	95261	0	0
"DECOY_1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0	0	0	17738	0	0
"DECOY_1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0	0	0	99044	0	0
"DECOY_1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0	0	0	25955	0	0
"DECOY_1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	140299	146476	141440	0	0	0
"DECOY_1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	0	41779	0	0	0	0
"DECOY_1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0	0	0	35735	0	0
"DECOY_1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0	0	0	NA	0	123631
"DECOY_1/sp|P0A870|TALB_ECOLI"	"ECOLI"	54638	57124	0	0	0	0
"DECOY_1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	0	0	56290	48220	51803
"DECOY_1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	6351	0	0	0	0	0
"DECOY_1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	29145	0	0	0	0	0
"DECOY_1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	0	0	0	10538	0	0
"DECOY_1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	83721	79616	0	114128	117284	127008
"DECOY_1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	0	0	0	19543	0	0
"DECOY_1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	17789	19320	0	16162	11834	18434
"DECOY_1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0	0	0	37248	0	0
"DECOY_1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0	0	0	8353	0	0
"DECOY_1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	NA	75050	NA	NA
"DECOY_1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	0	0	0	0	3751	0
"DECOY_1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	101431	102420	103894	91980	90877	0
"DECOY_1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	23466	0	0	0	0	0
"DECOY_1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	14131	0	0	14611	0	0
"DECOY_1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	60548	52577	0	0	0	0
"DECOY_1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	53204	54505	61700	46353	53506	0
"DECOY_1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	103542	103155	106827	34143	0	0
"DECOY_1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA	50042	57325	58596	56762
"DECOY_1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	192409	NA	28211	NA	NA
"DECOY_1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	0	0	17439	19351	0	0
"DECOY_1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	31868	35259	30465	30409	30462	27329
"DECOY_1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	0	0	0	0	0	34447
"DECOY_1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	0	0	0	0	0	5417
"DECOY_1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	0	0	0	25894	0	0
"DECOY_1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	51273	51176	51067	55514	60760	0
"DECOY_1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	50788	49175	48468	47852	54970	NA
"DECOY_1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	47279	54638	0	55430	55203	0
"DECOY_1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0	3451	0	47935	NA	49529
"DECOY_1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	0	0	0	13289	0	0
"DECOY_1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	112576	113226	99403	0	117277	127422
"DECOY_1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	145908	169308	0	0	0	0
"DECOY_1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	0	14054	10207	0	41030	40198
"DECOY_1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0	0	0	0	24820	0
"DECOY_1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	34757	34239	0	0	34420	0
"DECOY_1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	17989	11708	21690	0	0	7867
"DECOY_1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	0	0	0	0	0	18920
"DECOY_1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	82260	0	108536	72096	74470	71015
"DECOY_1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	0	0	0	20920	24372	21160
"DECOY_1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	48698	47607	0	0	0	43281
"DECOY_1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	0	0	92794	0	64990	62102
"DECOY_1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0	0	97796	177401	169647	0
"DECOY_1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	0	0	0	39878	0	0
"DECOY_1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	36978	0	38205	0	0	0
"DECOY_1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	0	0	0	26081	28275	27999
"DECOY_1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	27479	0	0	0	0	0
"DECOY_1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	54201	0	46602	34175	40137	0
"DECOY_1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	30070	0	28297	0	0	0
"DECOY_1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0	43295	42958	42113	43419	43410
"DECOY_1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0	0	0	92529	0	0
"DECOY_1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	23940	0	0	0	0	40906
"DECOY_1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	47119	47869	40563	43452	48991	46095
"DECOY_1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	0	0	24068	0	0	0
"DECOY_1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	55808	0	0	0	0	0
"DECOY_1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	35917	50796	64729	35305	33303	18143
"DECOY_1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0	8622	0	0	0	0
"DECOY_1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	0	0	0	0	0	29366
"DECOY_1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	0	0	0	29578	0	0
"DECOY_1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	45124	48886	0	43188	44231	44846
"DECOY_1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	31831	26193	0	0	30667	0
"DECOY_1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	24097	0	22494	0	0	24541
"DECOY_1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	41115	NA	0	0	0
"DECOY_1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	0	0	55358	54396	0	0
"DECOY_1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	44594	0	35138	0	0	0
"DECOY_1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	0	0	25896	50243	0	23093
"DECOY_1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	32970	31571	29504	31344	32621	29253
"DECOY_1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	0	0	0	0	15184	0
"DECOY_1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	0	0	0	0	0	4848
"DECOY_1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	0	0	42734	59102	0	0
"DECOY_1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	0	0	0	36848	0	0
"DECOY_1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	20202	0	0	0	0	0
"DECOY_1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	0	0	0	0	10936	13622
"DECOY_1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	22183	0	119264	NA	NA
"DECOY_1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	0	0	0	0	8897	0
"DECOY_1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	0	0	0	33945	0	34488
"DECOY_1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	0	0	0	0	0	42123
"DECOY_1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	0	0	0	104990	107576	115690
"DECOY_1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	0	0	0	0	59509	0
"DECOY_1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	0	0	46740	0	0	0
"DECOY_1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	0	0	0	15042	0	18023
"DECOY_1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	4829	0	0	0	0	0
"DECOY_1/sp|P0AGJ2|TRMH_ECOLI"	"ECOLI"	0	18248	0	0	0	0
"DECOY_1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	0	0	0	6988	6596	6465
"DECOY_1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	0	70339	17115	18503	73699	75567
"DECOY_1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	0	0	0	0	0	14276
"DECOY_1/sp|P10301|RRAS_HUMAN"	"HUMAN"	34362	0	36727	0	0	0
"DECOY_1/sp|P10408|SECA_ECOLI"	"ECOLI"	0	0	25890	0	0	0
"DECOY_1/sp|P10599|THIO_HUMAN"	"HUMAN"	0	0	0	46549	48591	48297
"DECOY_1/sp|P10903|NARK_ECOLI"	"ECOLI"	0	0	0	0	11630	0
"DECOY_1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0	18648	0	0	12003	0
"DECOY_1/sp|P11021|GRP78_HUMAN"	"HUMAN"	NA	54116	0	0	0	0
"DECOY_1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0	17104	NA	0	14603	0
"DECOY_1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0	77356	89913	0	0	0
"DECOY_1/sp|P11310|ACADM_HUMAN"	"HUMAN"	32513	0	0	0	0	0
"DECOY_1/sp|P11586|C1TC_HUMAN"	"HUMAN"	14107	0	30703	28418	29103	13193
"DECOY_1/sp|P12270|TPR_HUMAN"	"HUMAN"	9752	8823	NA	8945	NA	NA
"DECOY_1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0	4021	0	0	0	0
"DECOY_1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	44598	0	49619	0	49803	0
"DECOY_1/sp|P13024|FDHE_ECOLI"	"ECOLI"	0	0	26725	0	0	0
"DECOY_1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0	0	0	0	0	3847
"DECOY_1/sp|P14868|SYDC_HUMAN"	"HUMAN"	104459	0	0	0	0	0
"DECOY_1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0	66633	0	0	54692	56745
"DECOY_1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0	0	0	30643	0	29934
"DECOY_1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0	0	0	54973	0	60113
"DECOY_1/sp|P15559|NQO1_HUMAN"	"HUMAN"	5790	6382	0	0	4553	9578
"DECOY_1/sp|P16083|NQO2_HUMAN"	"HUMAN"	16415	18569	17742	0	0	18297
"DECOY_1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0	25577	0	0	0	0
"DECOY_1/sp|P16700|CYSP_ECOLI"	"ECOLI"	0	0	45378	39219	37481	37495
"DECOY_1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0	37344	0	0	0	0
"DECOY_1/sp|P18124|RL7_HUMAN"	"HUMAN"	248998	247458	230433	246420	0	0
"DECOY_1/sp|P18206|VINC_HUMAN"	"HUMAN"	0	0	35246	0	0	0
"DECOY_1/sp|P18843|NADE_ECOLI"	"ECOLI"	0	0	17451	0	0	18969
"DECOY_1/sp|P19319|NARZ_ECOLI"	"ECOLI"	29398	0	0	0	0	0
"DECOY_1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0	0	141999	0	50256	85713
"DECOY_1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0	40190	45360	49074	0	43041
"DECOY_1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0	0	0	0	44123	0
"DECOY_1/sp|P20605|FIC_ECOLI"	"ECOLI"	62200	74601	43697	133740	0	122409
"DECOY_1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0	0	13356	0	0	0
"DECOY_1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0	0	0	171229	0	183646
"DECOY_1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0	0	0	68364	0	69011
"DECOY_1/sp|P21333|FLNA_HUMAN"	"HUMAN"	NA	83120	78193	NA	0	NA
"DECOY_1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0	18925	0	0	0	0
"DECOY_1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	8417	9444	0	0	0
"DECOY_1/sp|P21513|RNE_ECOLI"	"ECOLI"	0	0	0	0	0	17154
"DECOY_1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	8385	0	0	0	14153	0
"DECOY_1/sp|P21888|SYC_ECOLI"	"ECOLI"	0	0	0	0	4444	0
"DECOY_1/sp|P21889|SYD_ECOLI"	"ECOLI"	0	0	0	57665	48680	52333
"DECOY_1/sp|P22102|PUR2_HUMAN"	"HUMAN"	104676	97380	95377	65743	69579	71103
"DECOY_1/sp|P22256|GABT_ECOLI"	"ECOLI"	0	0	19102	0	0	0
"DECOY_1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0	43612	0	67086	0	0
"DECOY_1/sp|P22939|ISPA_ECOLI"	"ECOLI"	0	0	0	15071	0	0
"DECOY_1/sp|P23284|PPIB_HUMAN"	"HUMAN"	156518	152099	170893	151888	162134	171420
"DECOY_1/sp|P23396|RS3_HUMAN"	"HUMAN"	84998	0	52269	49230	NA	NA
"DECOY_1/sp|P24171|DCP_ECOLI"	"ECOLI"	2443	0	0	0	0	0
"DECOY_1/sp|P24182|ACCC_ECOLI"	"ECOLI"	21862	24649	0	55799	65978	65569
"DECOY_1/sp|P25205|MCM3_HUMAN"	"HUMAN"	41242	44509	35920	50939	49278	48668
"DECOY_1/sp|P25516|ACON1_ECOLI"	"ECOLI"	0	0	0	4347	0	0
"DECOY_1/sp|P25526|GABD_ECOLI"	"ECOLI"	0	0	0	19810	0	20686
"DECOY_1/sp|P25539|RIBD_ECOLI"	"ECOLI"	6681	0	0	0	0	0
"DECOY_1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0	0	7412	0	0	0
"DECOY_1/sp|P25714|YIDC_ECOLI"	"ECOLI"	0	0	0	0	0	24507
"DECOY_1/sp|P26038|MOES_HUMAN"	"HUMAN"	66645	14824	0	60847	0	0
"DECOY_1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0	0	0	26134	0	0
"DECOY_1/sp|P26459|APPC_ECOLI"	"ECOLI"	39591	40090	0	39284	38963	36313
"DECOY_1/sp|P26640|SYVC_HUMAN"	"HUMAN"	53781	63684	50683	57099	0	0
"DECOY_1/sp|P27298|OPDA_ECOLI"	"ECOLI"	0	33253	0	0	0	0
"DECOY_1/sp|P27302|TKT1_ECOLI"	"ECOLI"	0	0	NA	0	0	101906
"DECOY_1/sp|P27550|ACSA_ECOLI"	"ECOLI"	0	33564	0	0	0	0
"DECOY_1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0	0	0	12474	0	12728
"DECOY_1/sp|P27824|CALX_HUMAN"	"HUMAN"	33828	31927	31933	0	0	0
"DECOY_1/sp|P27838|CYAY_ECOLI"	"ECOLI"	38453	35990	0	0	0	0
"DECOY_1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	0	22112	23918	0	26608	0
"DECOY_1/sp|P28861|FENR_ECOLI"	"ECOLI"	0	0	0	57120	0	64369
"DECOY_1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0	0	0	0	0	61810
"DECOY_1/sp|P29217|YCEH_ECOLI"	"ECOLI"	57487	67006	58761	60617	0	96508
"DECOY_1/sp|P29401|TKT_HUMAN"	"HUMAN"	0	0	17715	0	0	19909
"DECOY_1/sp|P30049|ATPD_HUMAN"	"HUMAN"	54444	56062	50508	141977	159634	147846
"DECOY_1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0	0	0	103650	77550	108908
"DECOY_1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0	42296	0	0	0	0
"DECOY_1/sp|P30139|THIG_ECOLI"	"ECOLI"	26362	0	0	28639	0	25176
"DECOY_1/sp|P30153|2AAA_HUMAN"	"HUMAN"	51332	53646	55427	0	54838	54822
"DECOY_1/sp|P30178|YBIC_ECOLI"	"ECOLI"	0	0	0	0	0	19241
"DECOY_1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0	0	0	50866	42302	40079
"DECOY_1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0	0	0	18046	0	18926
"DECOY_1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0	40465	0	NA	0	0
"DECOY_1/sp|P31554|LPTD_ECOLI"	"ECOLI"	0	0	0	0	38753	38965
"DECOY_1/sp|P31663|PANC_ECOLI"	"ECOLI"	0	8897	0	0	0	0
"DECOY_1/sp|P31939|PUR9_HUMAN"	"HUMAN"	62664	65195	63862	73056	NA	66823
"DECOY_1/sp|P31947|1433S_HUMAN"	"HUMAN"	0	0	0	55990	63758	59167
"DECOY_1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0	116685	0	0	0	0
"DECOY_1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0	0	0	134895	163743	0
"DECOY_1/sp|P32157|YIIM_ECOLI"	"ECOLI"	0	0	0	56266	0	21534
"DECOY_1/sp|P33218|YEBE_ECOLI"	"ECOLI"	56926	59916	70833	55440	56593	54545
"DECOY_1/sp|P33570|TKT2_ECOLI"	"ECOLI"	0	0	0	0	0	18060
"DECOY_1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	17568	0	15800	0	0	0
"DECOY_1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0	0	0	0	16569	0
"DECOY_1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0	0	0	24985	29021	26852
"DECOY_1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0	8315	0	0	0	0
"DECOY_1/sp|P35268|RL22_HUMAN"	"HUMAN"	43643	0	0	0	0	0
"DECOY_1/sp|P35579|MYH9_HUMAN"	"HUMAN"	NA	103410	101667	NA	89062	89027
"DECOY_1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0	0	0	40292	0	37282
"DECOY_1/sp|P36542|ATPG_HUMAN"	"HUMAN"	3872	0	4066	0	0	0
"DECOY_1/sp|P36683|ACON2_ECOLI"	"ECOLI"	0	0	0	NA	73584	NA
"DECOY_1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0	36086	33497	0	25694	0
"DECOY_1/sp|P36979|RLMN_ECOLI"	"ECOLI"	0	0	0	0	53040	56638
"DECOY_1/sp|P37636|MDTE_ECOLI"	"ECOLI"	14446	14894	14075	0	0	0
"DECOY_1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	0	0	25107	20694	29525	33215
"DECOY_1/sp|P37685|ALDB_ECOLI"	"ECOLI"	0	0	190767	161988	177122	164085
"DECOY_1/sp|P37903|USPF_ECOLI"	"ECOLI"	0	0	42044	NA	47300	NA
"DECOY_1/sp|P38117|ETFB_HUMAN"	"HUMAN"	0	0	38985	44171	43254	0
"DECOY_1/sp|P38646|GRP75_HUMAN"	"HUMAN"	76327	71862	NA	0	80564	79626
"DECOY_1/sp|P39177|USPG_ECOLI"	"ECOLI"	19075	0	20595	22037	17973	0
"DECOY_1/sp|P39831|YDFG_ECOLI"	"ECOLI"	85136	90593	92853	86399	82073	86290
"DECOY_1/sp|P40121|CAPG_HUMAN"	"HUMAN"	0	0	0	0	0	7374
"DECOY_1/sp|P41252|SYIC_HUMAN"	"HUMAN"	81334	0	0	32729	0	0
"DECOY_1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	30137	24950	0	0	0	0
"DECOY_1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	76992	NA	76122	NA	NA	70313
"DECOY_1/sp|P43246|MSH2_HUMAN"	"HUMAN"	0	41364	44333	39740	38625	0
"DECOY_1/sp|P43304|GPDM_HUMAN"	"HUMAN"	34064	33458	NA	31197	38510	35595
"DECOY_1/sp|P43686|PRS6B_HUMAN"	"HUMAN"	77356	81147	81832	249592	247008	261622
"DECOY_1/sp|P46837|YHGF_ECOLI"	"ECOLI"	12022	11615	13432	13747	0	16035
"DECOY_1/sp|P47756|CAPZB_HUMAN"	"HUMAN"	0	22326	0	21212	0	6757
"DECOY_1/sp|P48047|ATPO_HUMAN"	"HUMAN"	173351	0	163125	0	0	0
"DECOY_1/sp|P49207|RL34_HUMAN"	"HUMAN"	19174	20545	22295	0	0	0
"DECOY_1/sp|P49327|FAS_HUMAN"	"HUMAN"	79640	72604	70484	81317	0	17292
"DECOY_1/sp|P49368|TCPG_HUMAN"	"HUMAN"	34953	0	0	73506	0	67995
"DECOY_1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0	0	38239	0	0	0
"DECOY_1/sp|P49588|SYAC_HUMAN"	"HUMAN"	99767	99971	0	0	99350	97924
"DECOY_1/sp|P49591|SYSC_HUMAN"	"HUMAN"	16110	37140	0	37294	40381	38165
"DECOY_1/sp|P50991|TCPD_HUMAN"	"HUMAN"	0	0	0	0	0	61694
"DECOY_1/sp|P51571|SSRD_HUMAN"	"HUMAN"	0	0	0	0	45124	0
"DECOY_1/sp|P51610|HCFC1_HUMAN"	"HUMAN"	0	0	0	31399	0	0
"DECOY_1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0	0	50519	119629	93404	89952
"DECOY_1/sp|P52061|RDGB_ECOLI"	"ECOLI"	0	16364	0	0	17515	18104
"DECOY_1/sp|P52209|6PGD_HUMAN"	"HUMAN"	NA	NA	0	0	35476	0
"DECOY_1/sp|P52643|LDHD_ECOLI"	"ECOLI"	0	0	11815	0	0	0
"DECOY_1/sp|P52788|SPSY_HUMAN"	"HUMAN"	0	0	0	2083	0	0
"DECOY_1/sp|P53004|BIEA_HUMAN"	"HUMAN"	0	0	0	8276	0	0
"DECOY_1/sp|P53007|TXTP_HUMAN"	"HUMAN"	0	38900	0	0	0	0
"DECOY_1/sp|P54136|SYRC_HUMAN"	"HUMAN"	0	0	0	0	57558	49429
"DECOY_1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0	0	0	59300	59880	60821
"DECOY_1/sp|P54709|AT1B3_HUMAN"	"HUMAN"	0	0	0	95102	97579	88961
"DECOY_1/sp|P54727|RD23B_HUMAN"	"HUMAN"	49027	0	46160	44874	45536	51741
"DECOY_1/sp|P54819|KAD2_HUMAN"	"HUMAN"	9950	0	0	0	0	0
"DECOY_1/sp|P55072|TERA_HUMAN"	"HUMAN"	47407	0	46659	0	0	0
"DECOY_1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0	114420	126686	0	0	0
"DECOY_1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0	36487	0	21034	21775	22562
"DECOY_1/sp|P56134|ATPK_HUMAN"	"HUMAN"	6304	0	0	0	0	0
"DECOY_1/sp|P56537|IF6_HUMAN"	"HUMAN"	32196	0	0	0	0	0
"DECOY_1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0	34613	34012	0	0	63195
"DECOY_1/sp|P60422|RL2_ECOLI"	"ECOLI"	0	25119	0	0	0	0
"DECOY_1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	159748	0	172949	181049	0	186312
"DECOY_1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	0	5575	0	0	0	0
"DECOY_1/sp|P61106|RAB14_HUMAN"	"HUMAN"	36928	37778	34099	32259	40236	0
"DECOY_1/sp|P61604|CH10_HUMAN"	"HUMAN"	0	0	21070	0	0	0
"DECOY_1/sp|P62249|RS16_HUMAN"	"HUMAN"	NA	77580	NA	65524	71425	66133
"DECOY_1/sp|P62280|RS11_HUMAN"	"HUMAN"	0	0	64312	0	0	73785
"DECOY_1/sp|P62399|RL5_ECOLI"	"ECOLI"	11244	0	0	16261	19229	0
"DECOY_1/sp|P62620|ISPG_ECOLI"	"ECOLI"	23910	0	0	20116	0	0
"DECOY_1/sp|P62623|ISPH_ECOLI"	"ECOLI"	0	19308	0	0	0	0
"DECOY_1/sp|P62633|CNBP_HUMAN"	"HUMAN"	0	0	0	0	21369	0
"DECOY_1/sp|P62753|RS6_HUMAN"	"HUMAN"	0	0	52499	0	0	0
"DECOY_1/sp|P62937|PPIA_HUMAN"	"HUMAN"	0	0	31480	0	0	0
"DECOY_1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0	0	0	0	38017	0
"DECOY_1/sp|P63244|GBLP_HUMAN"	"HUMAN"	67292	66543	NA	70207	63229	70584
"DECOY_1/sp|P63284|CLPB_ECOLI"	"ECOLI"	0	0	0	0	0	12576
"DECOY_1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	13831	0	0	0	11541	12679
"DECOY_1/sp|P64432|YPJD_ECOLI"	"ECOLI"	0	0	0	0	6069	0
"DECOY_1/sp|P64581|YQJD_ECOLI"	"ECOLI"	42362	0	0	0	0	0
"DECOY_1/sp|P67936|TPM4_HUMAN"	"HUMAN"	60412	69486	55478	74187	75410	65134
"DECOY_1/sp|P68767|AMPA_ECOLI"	"ECOLI"	0	0	0	610340	NA	614383
