protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
2/sp|P0AEB2|DACA_ECOLI/sp|P0ADZ4|RS15_ECOLI,10.64591884,11.44220464,10.60936731,11.72766656,0,0
2/sp|P0AF93|RIDA_ECOLI/sp|P0AGL2|TDCF_ECOLI,12.8811909,12.16432719,12.99375362,14.54278047,12.91959366,14.4590025
2/sp|P0AGL2|TDCF_ECOLI/sp|P0AF93|RIDA_ECOLI,12.8811909,11.3579534,12.99375362,14.54278047,12.91959366,14.4590025
2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN,13.82144626,13.97301672,13.97610577,14.13998432,13.96934924,14.34123243
2/sp|P0CE47|EFTU1_ECOLI/sp|P0CE48|EFTU2_ECOLI,13.5576648,14.98770822,13.40811829,14.9067865,13.41309022,14.9733928
2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI,12.68651451,13.83205316,12.97922487,13.78237436,12.82805364,13.53473852
2/sp|P10301|RRAS_HUMAN/sp|P62070|RRAS2_HUMAN,12.85281385,12.59756347,12.76327221,12.63061227,12.85672583,12.61115106
2/sp|P11142|HSP7C_HUMAN/sp|P08107|HSP71_HUMAN,12.82862235,13.0502175,13.05001913,13.07643592,12.92418149,13.06919326
2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN,14.69679305,14.59829526,14.71360539,14.650105,14.67237486,13.47741705
2/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN,11.43945802,11.45978473,11.30616501,11.56068585,11.15583248,11.55485174
2/sp|P11234|RALB_HUMAN/sp|P11233|RALA_HUMAN,12.60498479,12.09170023,12.40358713,12.33491807,12.28147851,12.63377235
2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN,12.29287771,12.49459062,12.38957561,12.37382668,12.07236455,12.43894556
2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN,12.22029804,12.13988823,12.2307783,12.34990722,12.27349327,12.19049554
2/sp|P11413|G6PD_HUMAN/reverse_sp|Q92538|GBF1_HUMAN,11.31242993,11.15138202,11.39200542,11.10583314,11.35686985,0
2/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN,12.17994662,12.27626708,12.14669997,12.23541266,12.20156945,12.08273764
2/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN,14.88189173,14.79836037,14.83162299,14.85384458,14.86499055,14.80941421
2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN,12.01714893,12.18049546,12.13199058,12.18242163,12.2225712,12.17668083
2/sp|P12268|IMDH2_HUMAN/sp|P20839|IMDH1_HUMAN,12.45521178,12.39224718,12.4770757,12.56369935,12.40987924,12.48556923
2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN,12.06910361,12.09807738,12.17018118,12.7374578,12.47051662,12.70023907
2/sp|P13646|K1C13_HUMAN/sp|P13645|K1C10_HUMAN,10.93529643,10.56705122,10.78166454,11.69149718,10.7689435,10.51145922
2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN,12.63830352,12.28095481,12.63003326,12.70584355,12.56147677,12.65853627
2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN,12.50719124,12.34012598,12.36782024,13.31154491,12.38680965,13.19174092
2/sp|P13807|GYS1_HUMAN/sp|P54840|GYS2_HUMAN,10.89994939,10.62781102,10.84722024,10.6540775,11.02371277,10.79627305
2/sp|P13807|GYS1_HUMAN/sp|Q13085|ACACA_HUMAN,11.07111136,11.04875916,11.21870671,11.08485929,11.14462214,11.24722723
2/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN,16.17900401,16.17560876,16.05915063,16.18282058,16.11837529,16.13341036
2/sp|P14314|GLU2B_HUMAN/reverse_sp|O00443|P3C2A_HUMAN,12.86123483,12.89491319,12.90152594,12.90044577,12.89633137,12.94970054
2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI,0,0,0,0,0,0
2/sp|P14550|AK1A1_HUMAN/sp|P15121|ALDR_HUMAN,14.10454374,13.84414314,14.05139778,14.09813614,14.15217996,14.08548301
2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN,11.39106052,10.89902515,11.57312558,11.51469727,11.46535977,11.63623604
2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN,11.27281174,11.30604953,11.20240738,11.21642911,11.25645829,11.18507443
2/sp|P15121|ALDR_HUMAN/sp|C9JRZ8|AK1BF_HUMAN,13.98513239,13.9924305,13.99055553,14.03042149,13.98075526,13.96462713
2/sp|P15121|ALDR_HUMAN/sp|P14550|AK1A1_HUMAN,14.10454374,13.84414314,14.05139778,14.09813614,14.15217996,14.08548301
2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN,12.21262133,12.26196,12.26402766,12.20014577,12.26860011,12.18601999
2/sp|P15291|B4GT1_HUMAN/sp|O43286|B4GT5_HUMAN,13.00276495,13.08108083,12.90967268,13.19716249,13.10094701,13.02979416
2/sp|P15311|EZRI_HUMAN/sp|Q5TZA2|CROCC_HUMAN,13.97223535,13.84794218,13.89588007,13.91139248,13.95592911,13.89773175
2/sp|P16152|CBR1_HUMAN/sp|O75828|CBR3_HUMAN,13.70750507,13.77505966,13.77340388,13.90286915,13.75031913,13.74205401
2/sp|P16220|CREB1_HUMAN/sp|P18846|ATF1_HUMAN,12.47352227,12.57198273,12.51417148,12.5082235,12.50178483,12.512304
2/sp|P16298|PP2BB_HUMAN/sp|Q08209|PP2BA_HUMAN,12.51573985,12.44136851,12.51520401,12.54824597,12.53638181,12.51312966
2/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN,12.52059827,12.53713674,12.61586819,12.54305143,12.47493008,12.51457004
2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN,12.50434985,12.44903056,12.49727324,12.5162097,12.47210788,0
2/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN,15.70639047,15.698355,15.71057334,15.50575053,15.6668418,15.71722123
2/sp|P17081|RHOQ_HUMAN/sp|P60953|CDC42_HUMAN,12.25625606,12.34405438,12.29603849,12.36128128,12.34176258,12.38230844
2/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN,13.97630486,13.83240347,13.85252005,13.84774422,13.94444224,13.88000066
2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN,13.87341416,13.85230012,13.92079931,13.84847508,13.83574324,13.85665341
2/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN,10.69058429,10.72228338,10.88469498,10.75661892,10.64844104,10.62215512
2/sp|P17858|K6PL_HUMAN/sp|Q01813|K6PP_HUMAN,11.51398716,11.57770119,11.60299836,11.64631869,11.57284984,11.81241779
2/sp|P18564|ITB6_HUMAN/sp|P05556|ITB1_HUMAN,13.6357204,13.53700434,13.67823717,13.68097165,13.60953568,13.65607159
2/sp|P19318|NARY_ECOLI/sp|P11349|NARH_ECOLI,0,11.34223363,10.64647451,11.37571896,0,11.63207667
2/sp|P19319|NARZ_ECOLI/sp|P09152|NARG_ECOLI,0,10.67096979,0,11.43089968,10.00604074,10.47729249
2/sp|P19367|HXK1_HUMAN/sp|Q2TB90|HKDC1_HUMAN,11.78908006,11.72691311,11.69102958,11.62991595,11.8097517,11.92502003
2/sp|P20711|DDC_HUMAN/sp|Q05682|CALD1_HUMAN,12.06532763,12.69859519,12.24704533,12.30357543,11.80223044,12.41520687
2/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN,12.47348856,12.38044816,12.49987345,12.39616633,12.54058322,12.4799526
2/sp|P21108|PRPS3_HUMAN/sp|P60891|PRPS1_HUMAN,11.70887268,11.3472404,11.43390664,11.4397417,11.44466967,0
2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN,12.1905287,11.99135435,11.95882336,12.21375969,12.14941586,12.20274357
2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN,12.56097652,12.14521046,12.55221983,12.14159172,12.57364199,12.11669061
2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN,11.41220352,11.46331557,11.34264804,11.45722436,11.37484243,11.45932632
2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN,11.71075254,11.58033748,11.6111795,11.71252653,11.51826075,11.79594135
2/sp|P21796|VDAC1_HUMAN/sp|Q9Y277|VDAC3_HUMAN,13.89408466,13.61714662,13.76579547,13.72360206,13.86580159,13.69753712
2/sp|P22087|FBRL_HUMAN/sp|A6NHQ2|FBLL1_HUMAN,13.32791831,13.32589163,13.25504957,13.2482069,13.24461096,13.29300082
2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN,12.22900019,12.26938868,12.28622443,12.84676583,12.16656695,12.86916489
2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN,13.4909428,13.41652813,13.53090096,13.34274836,13.51392247,13.2408195
2/sp|P22392|NDKB_HUMAN/sp|P15531|NDKA_HUMAN,15.23822241,14.73377136,15.04783351,14.69745827,15.25216611,14.69842875
2/sp|P22694|KAPCB_HUMAN/sp|P17612|KAPCA_HUMAN,11.12575889,11.24297704,0,11.29283899,11.47580168,0
2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN,15.51182056,15.79751097,15.65373534,15.83458085,15.53509595,15.77123988
2/sp|P23381|SYWC_HUMAN/reverse_sp|Q07283|TRHY_HUMAN,11.13688377,11.25505443,11.24171762,11.05151281,11.05460477,0
2/sp|P23634|AT2B4_HUMAN/sp|P20020|AT2B1_HUMAN,11.18506881,11.39035578,0,11.06357054,11.11007781,11.21075106
2/sp|P24181|ACRF_ECOLI/sp|P31224|ACRB_ECOLI,0,10.16998939,8.210089166,10.05681428,0,10.35569509
2/sp|P24183|FDNG_ECOLI/sp|P32176|FDOG_ECOLI,0,0,0,0,0,0
2/sp|P26038|MOES_HUMAN/reverse_sp|B1AJZ9|FHAD1_HUMAN,8.718336305,8.813180596,0,8.750160658,8.366537404,8.569610106
2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN,11.95718235,12.05666974,11.97910964,12.09730499,12.37030695,12.00008874
2/sp|P27105|STOM_HUMAN/sp|Q8TAV4|STML3_HUMAN,13.31750921,13.18597156,13.26366709,13.03045997,13.2844762,12.91871864
2/sp|P27216|ANX13_HUMAN/sp|P50995|ANX11_HUMAN,11.13037101,11.30476912,11.41548164,11.26895414,11.35803109,11.76146353
2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI,12.01377388,13.45193151,12.00712937,13.6996874,12.04791359,13.51992123
2/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN,12.04189954,0,12.19481296,12.25096513,12.03219325,0
2/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN,11.54521901,11.88938171,11.5945159,11.84819447,11.67573412,11.65979934
2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN,13.96422048,14.32687012,14.19293817,14.26269661,14.29382652,14.30764879
2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN,13.57012923,13.70466977,13.66911303,13.64127972,13.67477195,13.68472349
2/sp|P28289|TMOD1_HUMAN/sp|Q9NYL9|TMOD3_HUMAN,12.16065506,12.06967471,12.10296916,11.93337899,11.83479226,11.68677591
2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN,12.34447881,11.78853814,11.99020887,11.69631374,12.26364802,11.67958691
2/sp|P30153|2AAA_HUMAN/sp|P30154|2AAB_HUMAN,11.9202474,11.78947655,11.93417326,11.96995224,11.85710208,11.76987311
2/sp|P30154|2AAB_HUMAN/sp|P30153|2AAA_HUMAN,12.66674668,12.70547798,11.94118396,11.97038487,11.94379163,11.95081416
2/sp|P30613|KPYR_HUMAN/sp|P14618|KPYM_HUMAN,16.9322454,16.9348568,16.85151221,16.8477497,16.91020015,16.93238344
2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN,12.50537416,12.2660629,12.44369496,11.34108592,12.43454374,12.37059685
2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN,11.46065764,11.60744123,11.47704427,11.59979567,11.51417927,11.60958592
2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN,12.63772123,12.45190495,14.02244113,11.60293148,11.32896407,12.65958239
2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN,15.51563793,15.48441868,15.56123921,15.47413707,15.60555394,15.42922866
2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI,0,0,0,0,0,0
2/sp|P32322|P5CR1_HUMAN/sp|Q96C36|P5CR2_HUMAN,12.16073794,13.5360073,13.57683808,13.51992263,12.01176989,13.55941998
2/sp|P33898|G3P3_ECOLI/sp|P0A9B2|G3P1_ECOLI,14.70400912,16.38381727,14.69912264,16.41758815,14.65326339,16.40827543
2/sp|P33947|ERD22_HUMAN/sp|P24390|ERD21_HUMAN,0,0,0,0,0,0
2/sp|P33992|MCM5_HUMAN/sp|P25205|MCM3_HUMAN,11.34327607,11.48242457,11.41094346,11.65524237,11.46713682,11.36539818
2/sp|P34897|GLYM_HUMAN/sp|P34896|GLYC_HUMAN,13.20304495,13.21832784,13.31556474,13.3769662,13.30952512,13.28645634
2/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN,12.16083657,11.94086804,11.71530468,12.01012158,12.05457822,12.1422278
2/sp|P34932|HSP74_HUMAN/sp|Q92598|HS105_HUMAN,11.401565,11.52436196,11.4095092,11.38292077,11.41772176,11.56850873
2/sp|P35221|CTNA1_HUMAN/sp|Q9UI47|CTNA3_HUMAN,11.6628382,11.79385169,11.49403045,11.61125021,11.81364693,11.63824013
2/sp|P35241|RADI_HUMAN/sp|P15311|EZRI_HUMAN,12.00966905,11.84150921,0,11.83286768,0,11.73508425
2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN,12.60640714,12.53715987,12.65924705,12.51457595,12.664346,12.73649159
2/sp|P35573|GDE_HUMAN/reverse_sp|Q6ULP2|AFTIN_HUMAN,11.33679852,11.465383,11.64052279,11.57045378,11.57187562,11.65517472
2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN,12.55820189,12.26529593,12.19276982,12.27422067,12.26887362,12.23691597
2/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN,11.19786617,11.06252297,11.03206896,11.25519357,11.09622716,11.21575961
2/sp|P35580|MYH10_HUMAN/sp|P35749|MYH11_HUMAN,0,0,0,0,0,0
2/sp|P35609|ACTN2_HUMAN/sp|O43707|ACTN4_HUMAN,13.54173925,13.61139893,13.52326366,13.65129751,13.5324365,13.5956182
2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN,11.63836482,12.05875912,12.0938675,11.95951497,12.08285003,12.25707873
2/sp|P35908|K22E_HUMAN/sp|P04264|K2C1_HUMAN,13.54172454,12.90277562,13.35055184,13.15885445,13.5253946,12.91637955
2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN,10.018159,10.52007885,9.906906889,10.73376423,10.39261839,10.59506113
2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN,11.58739461,11.64665475,11.93669426,11.51722683,11.68879828,11.6783382
2/sp|P36873|PP1G_HUMAN/sp|P62136|PP1A_HUMAN,12.87437552,12.71530937,12.896044,12.54234961,12.79595533,12.53877096
2/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN,12.1925596,12.01516067,12.05560906,12.17383793,12.0907887,11.99634112
2/sp|P39023|RL3_HUMAN/sp|Q92901|RL3L_HUMAN,14.0498972,14.14208811,14.00620488,14.08373954,14.01878322,14.15823874
2/sp|P40123|CAP2_HUMAN/sp|Q01518|CAP1_HUMAN,13.4369865,13.36657719,13.50947327,13.39697015,13.32698105,13.40912047
2/sp|P40227|TCPZ_HUMAN/sp|Q92526|TCPW_HUMAN,12.40021317,13.10095798,13.05466819,13.04078312,12.6743711,13.24320148
2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN,12.77725727,13.83897202,13.51814004,13.1918421,13.08303118,13.39632157
2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN,12.28499718,12.16494899,12.22027668,11.98416427,12.18222992,11.90522855
2/sp|P42025|ACTY_HUMAN/sp|P61163|ACTZ_HUMAN,11.57303116,11.52541114,11.56365906,11.74373919,11.64712453,11.54743069
2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN,12.39397014,12.04675324,12.08813079,11.99730094,12.08963764,11.80352244
2/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN,13.13002634,12.9092283,13.03073642,13.05671763,12.99610668,13.07812729
2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI,12.49075694,14.01612833,12.40213824,14.04343157,13.6093399,14.00194559
2/sp|P42677|RS27_HUMAN/sp|Q71UM5|RS27L_HUMAN,13.83239692,13.9246916,13.80714448,13.80173862,13.81218575,13.86785916
2/sp|P42765|THIM_HUMAN/reverse_sp|P42765|THIM_HUMAN,12.1865213,12.02016094,12.07012363,12.22502423,11.93239154,11.87851022
2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN,10.75111686,11.07624112,10.73560918,11.10541564,10.80383092,11.25942107
2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN,12.10134165,12.26502141,11.7514631,12.12023199,11.93483897,11.92403155
2/sp|P45877|PPIC_HUMAN/sp|P23284|PPIB_HUMAN,12.46191826,11.9970395,13.12425107,12.1872408,12.65256247,10.69402434
2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN,11.86609197,12.47409062,12.83568456,12.48850527,12.92227455,12.34891567
2/sp|P45974|UBP5_HUMAN/sp|Q92995|UBP13_HUMAN,0,10.65816379,10.43286006,0,10.82316993,10.67994595
2/sp|P46063|RECQ1_HUMAN/sp|P54132|BLM_HUMAN,12.82374942,13.12578502,12.9407286,12.88073226,12.86850113,13.05157197
2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN,11.71284677,11.44162142,11.7352732,11.81124271,11.27637692,11.7466315
2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN,11.96456285,11.86080674,12.37153566,11.96350706,11.88413008,11.96802977
2/sp|P46940|IQGA1_HUMAN/reverse_sp|P06401|PRGR_HUMAN,11.36329652,11.59510413,11.37410918,11.75150854,11.51307062,11.65651225
2/sp|P47755|CAZA2_HUMAN/sp|P52907|CAZA1_HUMAN,14.20676899,14.18215928,14.16908815,14.26848566,14.10815904,14.2708534
2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN,11.55076182,11.59907445,11.54605016,11.43666145,11.531232,11.44815461
2/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN,12.62373213,12.36854808,12.58708411,12.41381402,12.59365857,12.36171638
2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN,10.52760912,10.67489604,10.62397681,10.46642278,10.72848325,10.53732905
2/sp|P49257|LMAN1_HUMAN/reverse_sp|Q9NUZ1|ACOXL_HUMAN,10.87726234,11.27214379,11.08789434,11.09745945,11.1607315,0
2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN,12.47805853,12.45660598,12.50605272,12.48858421,12.4688216,12.5377311
2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN,12.21892276,12.12894735,12.15909665,11.92166886,12.20668471,12.30959997
2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN,11.51197333,0,11.94100278,0,0,11.52678071
2/sp|P49841|GSK3B_HUMAN/sp|P49840|GSK3A_HUMAN,10.44662685,10.68859947,10.57376333,10.5819308,10.51366547,10.65620346
2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN,12.17465064,12.30092984,12.17677861,12.43960828,12.21095713,12.50060374
2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN,12.14799643,12.41530053,12.07868972,12.13928598,12.13981916,12.07986647
2/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN,12.5413972,12.53805321,12.50227662,12.56657907,12.44156879,12.52864452
2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN,11.63357677,11.84655873,11.64452563,11.65590968,11.59959006,11.45300221
2/sp|P50991|TCPD_HUMAN/sp|P48643|TCPE_HUMAN,13.2544874,13.1416041,13.24682414,13.1994329,13.30251102,13.01390763
2/sp|P51114|FXR1_HUMAN/sp|Q06787|FMR1_HUMAN,10.5884655,0,10.62164362,10.41749941,10.73034234,10.70000723
2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN,11.21852047,11.02489825,11.13624561,0,11.3798271,0
2/sp|P51151|RAB9A_HUMAN/sp|Q9NP90|RAB9B_HUMAN,12.45336046,12.43125712,12.4010966,12.42652279,12.29786873,12.52121876
2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN,11.30778237,11.26317319,11.42698406,11.2160967,11.30106341,11.19216474
2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN,11.31869414,11.45392042,11.02834105,11.42333089,11.38845457,11.47093003
2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN,11.59377551,11.71657503,11.97156438,12.00336111,11.53722579,11.80243758
2/sp|P52292|IMA1_HUMAN/sp|A9QM74|IMA8_HUMAN,12.82258783,12.51292974,12.60559127,12.70351927,12.70694827,12.55658664
2/sp|P52569|CTR2_HUMAN/sp|P30825|CTR1_HUMAN,11.53160531,0,11.35441366,11.25987275,11.31263805,11.19917014
2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN,14.6535437,14.59098266,14.63443221,14.61940668,14.58934416,14.64090033
2/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN,12.30342877,12.12446803,12.18061874,12.39682994,12.4073821,12.19474705
2/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN,11.64053953,11.89857516,11.42879373,11.9541989,11.67355057,11.81990057
2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN,12.68375192,12.80814737,12.67837972,12.67270712,12.87163962,12.63862083
2/sp|P53677|AP3M2_HUMAN/sp|Q9Y2T2|AP3M1_HUMAN,11.36463735,11.27208752,11.1448877,11.24889895,11.29031682,11.25681592
2/sp|P54136|SYRC_HUMAN/sp|P30101|PDIA3_HUMAN,10.26835266,10.01730218,10.19568708,9.787946795,10.08579916,9.946259498
2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN,11.29353909,11.4502458,11.31178139,11.54036464,11.17192171,11.31553546
2/sp|P54840|GYS2_HUMAN/sp|P13807|GYS1_HUMAN,10.90975529,10.91658694,10.96428764,10.88319992,11.03305526,10.8947794
2/sp|P54868|HMCS2_HUMAN/sp|Q01581|HMCS1_HUMAN,13.83517923,13.27524567,13.93730052,13.119016,13.86107953,12.99016525
2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN,12.00649417,11.92736395,12.05782957,12.07409731,12.02742091,12.12249406
2/sp|P55795|HNRH2_HUMAN/sp|P31943|HNRH1_HUMAN,13.69178575,13.64648522,13.60458192,13.56587457,13.64285093,13.62036224
2/sp|P56192|SYMC_HUMAN/reverse_sp|Q12955|ANK3_HUMAN,12.42957302,12.51239693,12.57747227,12.47994842,12.74186526,12.48507542
2/sp|P56614|YMDF_ECOLI/sp|P21361|YCIG_ECOLI,0,0,0,0,0,0
2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN,13.69970774,13.79988529,13.81875862,13.72091028,13.81757323,13.68539163
2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN,13.89301462,14.14043148,13.89093642,14.05116907,13.8473873,14.07360602
2/sp|P61077|UB2D3_HUMAN/sp|P62837|UB2D2_HUMAN,12.78570427,13.03715501,12.79459352,12.76272185,12.71474803,13.04395334
2/sp|P61158|ARP3_HUMAN/sp|Q9P1U1|ARP3B_HUMAN,12.52600986,12.64752356,12.66811662,12.67974008,12.60764845,12.68326552
2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN,11.4954901,11.5688152,11.68114001,11.68600589,11.54873957,11.54451203
2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN,12.11890992,12.17587465,12.03852884,12.1087949,12.16273097,12.94186653
2/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN,13.70359476,13.64522964,13.71521042,13.75414111,13.71509613,13.6385204
2/sp|P61247|RS3A_HUMAN/reverse_sp|Q3KNS1|PTHD3_HUMAN,11.26112561,11.16119107,11.16646381,11.10848512,11.00928059,0
2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN,13.52802079,13.0684116,13.05088269,13.07639364,13.07544794,13.56725309
2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN,12.2529498,12.44075807,12.45191256,12.40734446,12.54361565,12.34553695
2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN,12.59039288,12.61547202,12.54202147,12.57132523,12.61795826,12.48915815
2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN,10.22365156,10.65041905,10.26054347,11.09733736,10.56992643,10.96957185
2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN,12.01316419,11.95046439,11.91035531,12.02255834,11.95151526,11.66489786
2/sp|P62805|H4_HUMAN/sp|Q99525|H4G_HUMAN,13.82549805,13.96067178,13.83361685,13.9515217,13.89707934,13.9780917
2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN,14.14228851,13.89893189,14.02175185,14.09308729,14.04508618,14.16167891
2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN,10.98312712,11.59896106,12.23798814,12.74653295,11.37909647,11.86957362
2/sp|P62891|RL39_HUMAN/sp|Q59GN2|R39L5_HUMAN,13.46576932,13.57812243,13.53623338,13.53982167,13.42695997,0
2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN,11.75935217,11.67804798,11.63945441,11.6463444,11.58025383,11.52549857
2/sp|P63104|1433Z_HUMAN/reverse_sp|P63104|1433Z_HUMAN,12.47174392,12.56286794,12.44269073,12.54545638,12.40003273,0
2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN,12.38853388,12.41201659,12.39144763,12.43072017,12.40589455,12.14138587
2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN,14.51869923,14.308145,14.53709859,14.25898719,14.52498244,14.62066868
2/sp|P67812|SC11A_HUMAN/sp|P0C7V7|SC11B_HUMAN,9.732288872,10.18366118,9.946212001,9.934013054,9.938254233,10.06232641
2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN,12.76222172,13.33574043,12.74450173,12.88721936,12.79817018,13.45839433
2/sp|P68366|TBA4A_HUMAN/sp|P68363|TBA1B_HUMAN,14.85735044,14.86127706,14.85170059,14.63654772,14.7405389,14.4691458
