"id"	"species"	"A"	"B"
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	0.397456225113492	0.278708818569293
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	0.319057020229678
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	0.249961585147602	0.117957069653453
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	0.332588371107214
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	0.227193427415221
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	0.013105365154765
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	0.29364470096319	0.0108555481604372
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	0.182652543193904	0.0590694591584215
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	0.19087613953643
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	0.0397611903375649	0.0457399658838496
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	0.0292889860379108	0.211435991064711
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	0.0411566331414642
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	0.0388271947277563	0.0547120661206676
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	0.203811062107256	0.0200102070574802
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	0.0392973332494922	0.083802969633107
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	0.0415822042944964	0.0101442679873921
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	0.00928778162498596
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	NA	0.673545379870596
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	0.202006775753969	0.0514810876843939
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	0.323826800124067	0.0256162102585456
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	0.0856168444335053
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	0.0383699776928654	0.242962967027826
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	0.143630082070622
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	0.825773530427865	0.27631316826363
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	0.161220147681214
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	0.284519422893251	0.194814585178915
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	0.0337466141722602	0.0188662609977213
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	0.120805765823053	0.0610586642026781
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	0.0929895658330553
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	0.0153665756979304
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	0.0892367749756187
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	0.0190080103928515	0.0170262071878523
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.0157382682168893
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	0.136723320620283
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	0.00658013943055279
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	0.283114663619877
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	0.035078057155434
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	0.471492623605547	0.0105728226821172
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	0.0696479869394221	0.0254047596852227
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	0.0518842420557636
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0.272568967721072	0.0938726652088915
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0.056162717626445	0.0787065479919952
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	0.292168368909991	0.0196456054922784
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	0.16004028257988
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	0.0882167565884704
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	0.254504304242132	0.00601951383659851
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	0.194081727474539	0.0145057759583939
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	0.175741039193195	0.128903030760133
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	0.0751783873886475	0.0289533625673253
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	0.142172973619301	0.0216588951459247
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	0.134241949389882	0.00332204733802879
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	0.477521281468604	0.263520843207301
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	0.11577407037266	0.0439764905825162
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0.019614754983322	0.0388733367435663
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0.152550006002934	0.126144463116385
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	0.0573336428554882	0.0534816104124182
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	0.291835978926428
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	0.0694529979785277	0.0244909923680461
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	0.0239152118170043
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	0.192935811318679
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	0.399587198460091
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	0.26887805166295	0.0117224267218827
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	0.131230401695091	0.116302634031324
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	0.0807027984399004	0.0598082648062884
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	0.0495969658188924	0.00937717829292237
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	0.241600099308998
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	0.62758256624513	0.00904971523398351
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	0.0314736870385054	0.0289238194538876
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	0.0126081691344235	0.0276667302399607
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	0.40964729769554	0.0728171312216745
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	0.0702190839113391
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	0.39181170652191
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.329425974832688	0.160370656295513
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	0.0674629671437913	0.0347386476406861
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	0.0101879503613925
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	0.201425360166145	0.0627999857204076
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	0.0228385493425998	0.0380177510740113
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	0.545313213551205	0.110244342552707
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	0.328641828257955	0.0452528582260587
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.106668379195369	0.0741707205126418
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	0.0349658466060943	0.00744426672882809
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	0.283769318208153	0.11272454083462
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	0.127227731485293	0.00501329139394686
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	0.113163858965671
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	0.033139022868832
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	0.124743649836546
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	0.330678975992609	0.0785406303502997
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	0.215611310324448
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	0.0697869687111029
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0.0184707823694104	0.0474881551990404
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	0.057874126135898
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	0.36981153939677	0.0517978273466905
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	0.148142908604335	0.0127770145984005
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	0.0496018925374651	0.0212165476716371
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	0.0554356363060437	0.0379963427566126
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	0.0183288303726532	0.00946948831148411
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	0.202591446935598	0.0537961522768883
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	0.43395331565965	0.0882233982115006
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	0.624632739965983	0.0836483349153987
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	0.0279478167301309
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	0.0186312488479085
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	0.154382888337669	0.0332297065585521
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	0.0247569860555542
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	0.0367860812536456
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	0.0304810918737062
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	0.144897006726967
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	0.146024314823839	0.131057815933134
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0.0512645011938755	0.342055631136465
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	0.109010088435175	0.0999993694828414
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	0.333958144836352	0.0476043883612086
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	0.25864786794221
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	0.269206980854962
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	0.176925329544175	0.0148983007642098
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	0.234259400173986	0.0221286995828653
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	0.162207437481937	0.038809191899745
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	0.0255391430804646	0.032565890961822
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	0.444639595552398
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	0.0595380875362598	0.0299953842698941
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0.0324548744786916	0.0249421308032471
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	0.0788059781413825	0.26764811362159
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0.0709905579944446	0.0342018518630567
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	0.055821320959293	0.0417286860932678
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	0.248100451634836	0.0774683497044032
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	0.176334135254401	0.0184736085816691
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	0.0283045424336483
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	0.0578990597179043	0.0915748217184691
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	0.109267583880676
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	0.207720248680256	0.109405820840227
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	0.0815774272210223
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	0.101587413356297
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	0.452574212590182
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	0.177140076875406	0.0345010055914369
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	0.126473068852944
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	0.391108196476109
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	0.249656896527947	0.0503965196047211
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	0.283558446807307	0.0441688039934235
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	0.0338971246776578	0.00968488369315099
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	0.137983145248847
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	0.24980826652667	0.0607463803437737
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	0.21793144057252	0.0744114302061442
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	0.0384214203396116
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	0.0332714500661346
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0.642207767453776	0.179711957860559
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	0.0425996822734134	0.00723719530131251
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	0.0457162830658933	0.0172167506323253
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	0.0758374825606289	0.0531454122116428
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	0.0225220049757095	0.0135406133137897
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	0.0455212664904727	0.025531128047783
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	0.109115337670014	0.208921672745338
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	0.0104650393581277	0.0179035001739331
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	0.61073541010406
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	0.100998785136128	0.148105354609433
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	0.0651564711363386
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	0.119855564896735
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	0.380161585537715	0.0598170907304794
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	0.101900386691104
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	0.0380232385865903	0.0572844659455183
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	0.110541197859006
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	0.111532228415645
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	0.0373238966204293	0.0290807206245886
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	0.0306140147193559
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	0.0678757263117489	0.0319736030776757
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	0.361654210647432	0.230954876414478
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	0.0290627256114948
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	0.0229260669249568	0.0150557861962346
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	0.440116028225053
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	0.0951236886157995	0.0274387728154447
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	0.060088016899161	0.0266889700209963
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	0.0669630707215564
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	0.395766027831249	0.0883911977803445
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	0.108360549510192	0.0481213217303784
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	0.00967209062327616	0.0129032803982956
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	0.0968163568654967	0.0610150103714346
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	0.165115425776032	0.00763526474164686
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	0.0671198416217346	0.101417783576516
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	0.17519641756331	0.0317051641110577
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	0.107414011267919	0.194386463479607
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	0.24275398007315	0.0977392666070507
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	0.377951397814419
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	0.0413571039619452	0.0247206969501481
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	0.0488585768251461	0.0522197492130414
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	0.1076055808922	0.0497131911559681
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	0.923605224300408	0.0396829610283866
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	0.0290629987808131
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	0.0285223015867146	0.0927967005426598
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	0.157005325421301
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	0.124990568126542	0.014806933874839
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	0.61018910848532
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	0.518126794517236
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	0.00991230478580433
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	0.259435699272028
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	0.0586027193279286
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	0.227820211009136
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	0.0717491784750616	0.0241425776402746
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	0.0229562330966949
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	0.185536953382538	0.0187160365377998
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	0.0877683845971898
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	0.0623743886447199
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	0.0801740589646396
"1/sp|P0AFD6|NUOI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	0.216710765626587
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	0.115179097169011	0.0117189036712477
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	0.0127926934287497	0.0293048811009923
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	0.272861619346007	0.0268658133325099
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	0.0957396416414494	0.0310143947873591
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	0.0919833111173668	0.0220200737161406
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	0.0938231611198937	0.0132975706486427
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	0.307701792596455
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	0.107389087741186
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	0.124060734383576
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	0.0940770242204898
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	0.511133555105508	0.323472813375457
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	0.140401722598618	0.0693697997558643
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	0.0429125234541734
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	0.171429358469561
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	0.654897029040747	0.0324286047747534
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	0.3395709533822	0.158661651662491
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	0.249081975665316	0.220885160414992
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	0.343397974993085	0.0246647677429854
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	0.280862966905544	0.018251671739208
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	0.361834281109343	0.0267524432822113
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	0.260898200193374
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	0.0713706758793844
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	0.0964253164568596
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	0.053950764166067
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	0.0739274222681114
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	0.0197776099613969	0.081084078019417
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	0.0562580483691665	0.0172987432375423
"1/sp|P0AG40|RIBF_ECOLI"	"ECOLI"	NA	0.405084591068449
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	0.0202505607306735	0.00853610387598227
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	0.137415068700103	0.0770921671953614
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	0.160991435333072	0.0154027998174341
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	0.019303052567225	0.060117696522096
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	NA	0.0129608414142879
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	0.00479867457075387	0.0239000418150355
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	0.0264192798957065
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	0.0416169234851626	0.0412062332419079
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	0.0168312805578945	0.0163178179283991
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	0.129160835273019	0.0416886506606631
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	0.0693150336791745
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	0.0744187209198385
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.0651126726148141
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	0.305473680192157
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	0.0953785556102641	0.546433227164202
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	0.0300467530905458	0.0296964996424045
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	0.1406719890815	0.0662276675823371
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	0.0710493018288828	0.00889226549302938
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	0.121090125165753
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	0.0764035017929796	0.0569889940688203
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	NA	0.0659214018953744
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	0.0571477689522168
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	0.170875063576908
"1/sp|P0AGI8|TRKA_ECOLI"	"ECOLI"	NA	0.0959656544579659
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	0.203085150864555	0.0467077338040377
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	0.175745724283613	0.00968364563417189
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	0.656853076944615	0.102324666680891
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	0.0325480024121046	0.0160684007013443
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	0.0720961531247721
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	0.0491450256921683	0.0117202417736909
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	0.0738740582730042	0.0206383796939123
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	0.0398498285510469	0.0358277672323515
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	0.324074216287986	0.011448925890582
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	0.0462014280764737
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	0.179726285479353
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	0.159282853535543	0.0381434146007439
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	0.105496441934565
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	0.124351152969566	0.104799679090772
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	0.058069816494307	0.149224188805237
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	0.111916439432642	0.0859270638515169
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	0.22797296551147	0.352443555113982
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	0.510104332744597	0.187494190525491
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	0.541763723414161
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	0.0142341202424838	0.0159248012559848
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	0.0217151958427657
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	0.136588398581921	0.0315624285363875
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	0.0578995648598547	0.0260787540243571
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	0.228574966381742
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	0.542206353158317	0.140257730106694
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	0.283092448513964
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	0.785683919260785
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	0.175387001247257	0.13096554215728
"1/sp|P15038|HELD_ECOLI"	"ECOLI"	NA	0.275114282087098
