"id"	"species"	"A"	"B"
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0.364844402876126	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	0.262902833315571	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	0.412143682941962	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	0.137400623418766
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	0.0951496507346583	0.0470662156679247
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	0.80937916477882	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	NA	0.457034433074576
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	0.125416560739352	NA
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	0.906007645500036	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	0.0247384660868498
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	0.0178693332322892	0.0242938471430527
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	0.100475942505304	NA
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	0.0608655610035291	0.0714231800105284
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	0.624606601279998
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	0.137369107440962
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	0.0492903562242695
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	0.288938500533346
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	0.0744001322057264
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	0.0312890063931564
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	0.042159880955565
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	0.275777133149344	NA
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	0.320077745600599
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	0.0083537816439034
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	0.370889333512626	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	0.472289159995116	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	0.102008865447048
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	0.0372799016468354
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	0.278091150964972
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	0.609337660045525
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	0.102548633394192	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	1.04998832597777
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	0.486592540341705	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	0.143015788050136
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0520040083658517	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0.291209034688459	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	0.0503379408157744
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	0.232624911362732	NA
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	0.21008829284368	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	0.047180054900579	NA
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	0.0320646688879821
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	0.0407027076005746
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	NA	0.0772436157227777
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	0.163301837631717	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0.0844183310856255	0.0920905788001477
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	0.0411381945978914	0.00531349261488264
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	0.0163794700973137	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	0.440910708290678
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	0.471035783266155	NA
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	0.27985290995052
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	0.284515050557874
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	0.0223411306830947	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	0.0302332102621691	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	0.368781776300549
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	0.0587128301487298	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	0.0394124372196254	NA
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	0.377559680367278	0.0464755939685276
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	0.708892101847469	NA
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	0.141875375374251	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	0.0135695916412939
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	0.133984791374736
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	0.124491112471601
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	0.171808965476015
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	0.460873212419305
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.294585961949615
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	0.0139761120535098	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0.0553050437399317	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	0.104182388880666
"1/sp|P0AB46|YMGD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	0.0232848136031884	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0.206703852330229	NA
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	0.240212260006079
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0.0174939149619732	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	0.117811884724726
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	0.120121837659633
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	0.915360410001255	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	0.702667788417069
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	0.101481676752193
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	0.196409427038773	NA
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	0.237310125837507	0.0434334539369861
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	0.405447969064718
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.357972536504538	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	0.300958805012115	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	NA	0.127620983715545
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	0.0183871212119793	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	0.0547216625150898
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	0.150222297462365
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	0.192815463121905
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0.00679308751280589	NA
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	0.00558430627690534
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	0.104177177449475	NA
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	0.200575646176335
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	0.14851626113069
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	0.270306820148223
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	0.400242148950264
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0.132312472426955	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	0.328110344405272	NA
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	0.978401450836829	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	0.0581084089047546	NA
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	0.149873784704873	0.199331721225929
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	0.0660190535659554
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	0.0782764730612165	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	0.0402613111056088	NA
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	0.134753820148319	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	0.10285556983605	0.0296382193209898
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	0.093280032649168
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	0.0618399846056754	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	0.175363183390176
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	0.834469683368519
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	0.298502140861688
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	1.06524433483141	NA
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	0.380380295060222	NA
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	0.0838688466156451	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	0.00896970009789057
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	0.126352839218885
"1/sp|P0ADX9|RSMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	0.3182747200755	NA
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	0.26107127734105	0.134373916135345
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	0.00661090796678844	NA
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	0.120811677030625
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	0.466571403631129
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	0.435362653874637
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	0.038014523174556
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AES0|GSP_ECOLI"	"ECOLI"	NA	0.139984268598899
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	0.0544598096810571	NA
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	0.175766749573324	NA
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	0.0162835102469393	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	0.51594007088672
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	0.201832655574529	0.125450639871983
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	1.0733019229846
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	0.201163534807819
"1/sp|P0AFD6|NUOI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	0.0513121759741716
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	0.298026649041751
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	0.32283044482176
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	0.127280582340257
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	0.285986059447075
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	0.0705969676396256	NA
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	0.1153307166528	NA
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	0.334738214948589
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	0.0204262369876303	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFZ1|SSEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	0.106070440677426
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG24|SPOT_ECOLI"	"ECOLI"	0.140876073472969	0.082044272780985
"1/sp|P0AG40|RIBF_ECOLI"	"ECOLI"	NA	0.195368005672338
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	0.13670473780767	0.0476397233332599
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	0.0639459051324464	NA
"1/sp|P0AG80|UGPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	0.0931401942071274	0.132191565570169
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.0275975441692482
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	0.421193314012938
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	0.31464975016814	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	0.140302762483481	NA
