"id"	"species"	"A"	"B"
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	0.0306371840631401
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	0.0874410044560817
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	0.11883846514327
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	0.177054056330129	NA
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	0.0676375227017426	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	0.104810035032879
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	0.153331842236751
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	0.421967405524673	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	0.049046619969473
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	0.12521705633093
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	0.99177886342417	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	0.136472438885215
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	0.116100580302166	NA
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	0.997025092610274	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	0.129571756106454
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	0.676372593596629	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.0294520042962157
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	0.225472034096372	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0691296866384807	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	0.362742851664852
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0.0331861220925368	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	0.0925881978176499
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	0.189611047187117
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	1.00594245268334
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	1.09119315341681	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	0.0461819292858242	NA
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	0.325431716366793
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	0.624168041252017
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	NA	0.052624085200158
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	0.12884816685077	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	0.124914509497546	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0.0104607887031629	0.0436420831143671
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	0.0530221379122306
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	0.172221987901848
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	0.183429291274917
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	0.224850635947211
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	0.0615673907953535
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	0.0237356589789622	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	0.00659352598840056
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	0.0910734356145842	NA
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	0.10324315768065
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	0.31111548225778
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	0.0899194526192582	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	0.0744932200816717
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	0.0708467636438894
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	0.0288714463322728	0.0987323447679722
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	0.0358420126492184	NA
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	0.825845872083226
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	0.208770091334113
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	0.135744600972173
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.168335068815347
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	0.0260518576959152
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	0.0599817909707077	0.079460551939814
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	0.078115292889777	NA
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	0.068271459732836	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0.148365066909255	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	0.106815518137025
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	0.120849932916687
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	0.242429989784792
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	0.602743252209908
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	0.873807349277728
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	0.117872255030322
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	0.0909345255621007	0.0308263353712127
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	0.081834820618697
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.600290520846622	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	0.297870596714468	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	0.0685944147429905	NA
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	0.136825507336067
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.110011996675899	NA
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	0.727183689370411
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	0.0272163044301334	NA
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	0.226246631802282
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	0.0256760814779633
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	0.0195352086934732	NA
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	0.0454174544858057	NA
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	0.0802806255134659	NA
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	0.0404532430019243
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	0.393989981414196
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	0.0616146259601058
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0.0484420261435518	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	0.182741088211922	NA
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	0.511264276762895	0.289822591429553
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	0.596083053432958	NA
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	0.0152436153888204	NA
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	0.0654308434888922	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	0.061588978920249	NA
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	0.126000366131253	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	1.02282677262558
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	0.0541748006685865	0.0422640341271611
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	0.379291112828833	NA
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	0.138380153106096	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	0.148266750255272
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	0.0488839292814421	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	0.0822287705718639
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	0.0318015735038652
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	0.11194513057418
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	0.924946086789318
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	0.85079341654368	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	0.0993390620796667
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADX9|RSMD_ECOLI"	"ECOLI"	0.0602396236787292	0.0175774682610563
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	0.183099741567302	NA
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	0.244466353992738	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	0.0202685740154899	NA
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	0.171251421087158	NA
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	0.0698125254519997
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	0.998627681884359	NA
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	0.268093380258303
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	0.141778556511172	NA
"1/sp|P0AE91|CREA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	0.0275822836586774
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	0.57477317317609
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	NA	0.136865882819373
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	0.0247979130322646
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	0.157268360501701	NA
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	0.0288866748601617	0.0379117722077456
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	0.249103323975406
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	1.14009551625701	NA
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	0.0818844410866096	NA
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	0.442802997969207
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	0.034336092138777	NA
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	0.829652324453496
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	0.100684173664034	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	0.191521379439045	NA
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	0.0604544854367429
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	0.0270877360103723
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	0.108799666543494
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	0.0515357052285277
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD6|NUOI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	0.468984298291938
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	0.144649046731381
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	0.227898633817587
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	0.194259561841905
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	0.0866039552085315
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	0.00126913200272154
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	0.00928975052775652	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	0.0501996976116491	0.0134588778242729
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG80|UGPB_ECOLI"	"ECOLI"	NA	0.0220698822998873
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	0.123363007153287	NA
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	0.101233703761034
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.0129429889594452
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	0.646124813193527	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	0.0147508497942729	NA
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	0.0474620726425524	NA
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	0.114288309618092
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	0.0326984833963381
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	0.172227182187222	NA
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	0.00864107228689455
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	0.287545197634904	0.0930915314550809
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	1.38484877277667
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	0.0384175338126205
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	0.225257562170924	NA
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	0.411272649276792
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13009|METH_ECOLI"	"ECOLI"	0.690050795021087	NA
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	0.172945498663545	NA
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	0.108548803990769
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	0.147078040380934	NA
