"id"	"species"	"A"	"B"
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.103760382384801	0.0217121414483914
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0490608767230136	0.0249800200081659
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	0.104559118177417	0.0128820920396132
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	0.155807458341589	0.0367609780201668
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0.0234348750858426	0.0224230803027486
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	0.0323342568079375	0.0317580469753603
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	0.0663432068008626	0.0129082289854133
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	0.15029466399642	0.0514842062068685
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.0129465100899296	0.0197900992498932
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.0294026936658282	0.0109459651331394
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.0458252693588216	0.028215353996423
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.0200564562466584	0.0330163933078457
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.228961329083816	0.0330516169365952
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	0.209984118092736	0.0461807261864336
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.0648787627904315	0.0136182729647472
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	0.130605603788389
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	0.121990475787786	0.0198779037836979
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	0.169686605558342	0.0280474386496226
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0.21924684648977	0.100405480933139
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	0.111456013156644
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	0.0678037729233979	0.0510782457163985
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0.0706864051895584	0.0769581903752984
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0.0355476964199638	0.012381523538206
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	0.0510027000718239
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	0.0035606678973909	0.0253129947952148
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	0.0203976014433316	0.0070428065986206
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	0.0773309277336877	0.030626742325177
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	0.0291664925544923	0.0839858539764179
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	0.108723188847295
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	0.372568869981998	0.0104071429006986
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	0.0126677431581151
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	0.195263635101561
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	0.0718682734947114
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	0.0561696734673121
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	0.0292895739840528
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	0.0942564206195328	0.0448694185574068
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	0.263784965209283	0.0474865096215338
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	0.175067720352815
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	0.0203603463475119	0.0161760576269157
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	0.0194847692521943
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	0.124398343778339
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	0.0355115146820007
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	0.136918419555362	0.0382436164068671
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	0.10132590007248	0.0358702238370062
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	0.158110959910647
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	0.0959637642672516
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	0.0410075827241746	0.00351969614282753
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	0.353498400054442	0.0664717855251196
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	NA	0.080584641976752
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	0.0841517809127432	0.0720261050588028
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0.102714881545206	0.053099652971139
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	0.128914452371805
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	0.184808708580841	0.0387510405813761
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	0.0711455989141674
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	0.0757234423268444
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	0.0930702104897185
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	0.0891962891556472	0.0407173121394423
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	0.00953294305767965	0.0401871273515417
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	0.103037284250613
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0476595245685884	0.0619913201690386
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	NA	0.45809720862314
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0.666108126107037	0.15798936076865
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	0.0567883060562653	0.00546059362030453
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	0.0225842161149621	0.0294260972278879
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	0.20700679456716
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	0.0304500594814418	0.0374864168204675
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	0.210846354383172	0.0228153686117454
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	0.0789755434546591
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	NA	0.0694937628217142
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	0.109528002095935	0.0748306723935622
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	0.0276119753136041
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	0.00435626585585311	0.0599078303486177
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	0.121481750802103	0.195198894234928
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	0.30262365149555
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	0.268779780379702	0.144824093555342
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	NA	0.0576855809901484
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	0.295960302334937
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	0.0142065667290717	0.00771627618184133
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	0.0293776444718322	0.223200614539742
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	0.0375813269936502
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	0.55121329457654	0.063248462788993
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	0.220274817956281
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	0.161395024282781
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	0.57047802268587	0.0428333732668463
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	0.137427166755552
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	0.0758303697678072
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	0.0898338531774222
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	0.34466396413973	0.0231136658221691
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	0.404353196137435	0.0641195942754708
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	0.0953564386738497	0.063409562861395
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	0.1376566495654
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	0.00752761734957775	0.0667849163909692
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	0.0884898087542345
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	0.0673243007739515	0.0291114385654941
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	0.15135578366348	0.125439930186776
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	0.0300089580164288	0.0236681626894298
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	0.296052517375451	0.0371191547423492
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	0.0847915804445134
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	0.032700301559982
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	0.0175214477400661	0.113466188816913
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	0.144879133219253
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	0.152578767928489	0.187983290025145
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	0.0390574707825191	0.0152856201807792
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	0.0356900026709458
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	0.216369977909332	0.0403121972960112
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	0.0566976072941949
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	0.123325860936462	0.0964770104960063
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	0.19404494519319
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	0.107631658323326
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	0.0197220312527622
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	0.0761198791296654
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	0.058499907090659	0.0281146033760688
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	0.0221518127559492	0.0616490164074692
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	0.0750388721360905	0.0317047551499356
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	0.0401762882924238
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	0.0384743399373813
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	0.379329159207346	0.0451922043092656
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.0712707551005774
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	0.0182612933366382	0.31794341874769
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	0.0515267699369261
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	0.0842629343955803
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	0.0411330768440045
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	0.0541103661539692
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	0.171889712993897
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0.0210524984414619	0.00806252029124172
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	0.0359366675647598
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	0.090835384952874
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	0.100534484416554
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	0.242514455598157	0.106434386471618
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	0.287939724920227	0.00994253119874536
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	0.189554880093305	0.350135343627125
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	0.0374218439052266
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	0.0962016478363213	0.00528315509006795
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	0.0249069930310018	0.0548844049652938
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	0.132241560536929
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	0.00755105231494189
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0.0444278585052565	0.17059718512184
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	0.0300314304084687
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	0.355695433687662
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	0.0869192259864457	0.0456146367496334
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	0.0561160763002559
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	0.206220859810192
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	0.0985570465094855	0.00910009402764519
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	0.0162109092515338
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	0.07787850702869	0.0179296303785993
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	0.0872756775791656	0.0295197228196795
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	0.178165272644341
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	0.0125569820853759	0.0298706399072637
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	0.596942278501034	0.164841596825376
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	0.0708740950687141
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.0697376055730953	0.184815545900813
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	0.0421337207065509
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	0.100535420192866
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	0.248915701720571	0.0281699174379711
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	0.0732175761846534	0.174656884768051
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	0.403525601793914
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.379424856500884	0.0323425290720313
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	0.0201145385881031	0.0177946532350977
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	0.331748968452781
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	0.29512446511811	0.0458580885725474
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	0.190378167116567
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	0.10947146316952	0.125995473040242
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	0.00436535592118318
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	0.248958053218235
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	0.787929380248098
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	0.0803385374163626	0.040504415763839
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	0.660339647716107
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	0.141391941727866	0.0810133657033148
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	0.0416835079943775	0.0100919838063121
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	0.0522445130981188	0.077358158380527
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	0.0591795109807705	0.0239137478858268
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	NA	0.174711185851888
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	0.0569211361324644
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	0.0539957325318887
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	0.082339123630191
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	0.268853834307131
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	0.186584108499636	0.0252817071371745
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	0.501778395163413	0.240796344790785
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	0.0885800266668407
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	0.0517330219699649	0.0138014161311079
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	0.077022623267466
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	0.0268295553860174
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	0.176869784709388	0.0233712567417906
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	0.268223752994743	0.0363233173132145
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0.00103800895337933	0.0308947445036958
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	0.0756846198357531
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0.127170984742502	0.0287306929953875
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	0.101831358838889	0.113938624512003
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	0.344939876429065
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	0.0247802202799626	0.0256161968491284
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	0.271073163403582
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	0.30911207572763
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	0.23134979061707
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	0.0281169166927561
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	0.0280526451059703	0.289182260416374
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	0.0425718166939189
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	0.145723258034116	0.0333393646134584
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	0.0777822865941574
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	0.379032220853977
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	NA	0.0545229455720414
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	0.0782798076517596
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	0.0930294315571518
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	0.0540180423199302	0.0300060031795763
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	0.00840725938982187	0.0455955286099876
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	0.0492127824463853	0.0465147106777869
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	0.0929239186609467	0.0476612478446418
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	0.250014776526554
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	0.0436527414594253
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	0.0225801958240154	0.23535634315801
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	0.217712496909302	0.0249761501892154
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	0.180569764380257
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	0.248214471163159
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	0.0949585945765429
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	0.111919741843728	0.103023671464619
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	0.14706431031294	0.042376052119584
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	0.00537503153692816
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	0.0251728992998545	0.0416826126755852
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	0.427967599616548
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	0.0400598800946227	0.0147275262361031
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	0.40629286156613
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	0.114663166497578
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	0.0841570511535764	0.0551394997999998
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	0.141479798435427
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	0.263004775999551	0.102139619183842
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	0.219067760760586	0.025501337605454
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	0.0170927534160181
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	0.0222919230462549
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	0.0568769154891938
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	0.0582320245380529	0.0168205073210439
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	0.178200675220078
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	0.516645204658191	0.0331501249703507
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	0.0742244289522154	0.0926831814843703
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	0.0580171924022236	0.0237456066310568
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	0.0122685077294067	0.0288489520848526
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	0.0418462166614981	0.00436604753455971
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	0.195813639328532	0.0594612123892744
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	0.0776198074631557	0.0816834425773521
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	0.0691548230268933	0.0490217500346944
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	0.0615986020139149	0.0720336914943981
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	0.0128377723843016
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	0.608063766378634
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	0.136133277501928	0.0286479308880608
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	0.102090551086973
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	0.126052194136742
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	0.346132505842788
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	0.123520555767123
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	0.162321676923479
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	0.0483821045891503
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	0.00807884744360009	0.0392510196236469
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	0.216590260960486
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	0.0470762033877274
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	0.423851865672672	0.0742703612876113
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	0.0883058998823082	0.0204378236636909
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	0.278899428281711	0.115401985117974
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	0.269134133276308	0.0165543514751475
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	0.0465319997895909	0.0203048075125835
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	0.0663982566996762	0.0106536439331902
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	0.330322105527965
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	0.0585673121988844
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	0.202030631950579	0.0188982352514894
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	0.0403709773549137
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	0.0547668815592862
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	0.0206100922393013
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	0.078415473908252
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	0.503208866073242
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	0.118820056749885
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	0.0901673415927694	0.0133787022787308
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	0.0696993915229663
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	0.19357793344673
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	0.0444247256931282
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	0.0471935689697876
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	0.27285848250782	0.0836495265427707
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	0.0322799376899782	0.0266973649895036
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	0.115378298965974	0.0612688107670813
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	0.0465443535794044	0.00549226609021557
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	0.0393768103185137	0.0197556368716966
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	0.0116273844817043	0.0437553000588861
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	0.0632932516751914
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	0.194243634390314	0.0137851001892753
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	0.153565788033623
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	0.0810468093627875
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	0.0465628012790014
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	0.0417787307220668
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	0.0494085986146561	0.0340476411215647
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	0.115889367733307	0.0543294132998049
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	NA	0.0186351297643942
