"entry","species","logratio","sample1means","sample2means"
"1/sp|P0AC69|GLRX4_ECOLI","ECOLI",-1.89692366103117,67.7764500670535,245.907797041255
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",-2.30357533777795,3.74776786209238,18.025217607282
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",0.669725681721855,32.0344528446685,19.6187959948934
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",-1.89002820019324,57.3761530930596,207.180638576736
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",-1.68947331453374,17.4666742872176,54.8851589177545
NA,NA,NA,NA,NA
"1/sp|P0ACB2|HEM2_ECOLI","ECOLI",-2.17326691826022,9.08684711239203,39.9295404352576
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",-1.78844187481904,9.97565387606658,33.5721056872139
NA,NA,NA,NA,NA
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",-1.86748707971137,13.6191859400045,48.415379066827
"1/sp|P0ACD8|MBHL_ECOLI","ECOLI",-2.02120919482139,72.8629697150662,288.146947305734
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",-1.80679622007066,25.8776232442305,88.2037000406781
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",-2.05353595813136,31.2877693414451,126.535702800888
"1/sp|P0ACF0|DBHA_ECOLI","ECOLI",-1.9670523052385,290.84989858788,1107.83025944459
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",-1.98543176005292,97.7808502050695,377.21667531028
"1/sp|P0ACF8|HNS_ECOLI","ECOLI",-2.08362703675576,171.658900362701,708.864330767873
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",-2.0471010346832,16.9550222820078,68.2652586695357
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",-1.99429008298523,8.21826075034225,31.8994805648064
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",-1.90908044294125,43.1131409553686,157.747578447747
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",-2.10001128430592,42.6959180765815,178.326261122106
NA,NA,NA,NA,NA
"1/sp|P0ACN4|ALLR_ECOLI","ECOLI",-0.593721802688312,45.3853640939527,66.7277460318053
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ACQ4|OXYR_ECOLI","ECOLI",-2.81276012466489,3.05605774166075,20.9194028577337
"1/sp|P0ACR9|MPRA_ECOLI","ECOLI",-2.28042440575143,4.79082690569481,22.6750988308131
NA,NA,NA,NA,NA
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",-1.89856050390583,11.3268220590567,41.1428429494719
NA,NA,NA,NA,NA
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",-1.44830267666609,27.6398574735751,73.4819897178541
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",-2.14504334649348,16.7985140305351,72.3862061744369
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",-1.80925944279399,25.5768129945106,87.3273638049157
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",-2.02032696503575,18.4743407378227,73.014737246259
"1/sp|P0AD05|YECA_ECOLI","ECOLI",-3.27253593684583,2.17092311563746,20.4380040830163
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",-1.97393184090886,17.4625814936242,66.8318832307221
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",-2.01392459851232,37.6866761336018,148.286668578765
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",-1.97344648437154,42.6642855709383,163.227610865352
NA,NA,NA,NA,NA
"1/sp|P0AD59|IVY_ECOLI","ECOLI",-1.67609812599313,27.8221613686871,86.6182163652982
"1/sp|P0AD61|KPYK1_ECOLI","ECOLI",-1.91594501738148,248.095440036814,912.091192589778
NA,NA,NA,NA,NA
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",-2.30823903199419,3.83906413708152,18.5240998467452
"1/sp|P0ADA5|YAJG_ECOLI","ECOLI",-1.95514448758262,34.6660064948509,130.955429840189
"1/sp|P0ADB1|OSME_ECOLI","ECOLI",-2.08706662664736,199.583010785215,826.144064798921
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",-2.19885247412195,15.0290923821888,67.222686468869
"1/sp|P0ADE6|YGAU_ECOLI","ECOLI",-1.91348577763558,268.678889581476,986.081292921616
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",-1.94572079916758,44.8424489243,168.295384502129
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",-1.83465779931715,10.7937802128644,37.5079354263058
"1/sp|P0ADG7|IMDH_ECOLI","ECOLI",-2.16748602437854,49.7368917571192,217.680491499559
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",-1.83649524094639,9.58071895488991,33.3350272682619
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",-2.02208907680815,10.2050960117739,40.3821205355983
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",-2.42304470399611,14.8689263447563,77.6875287303297
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",-1.98532580276331,15.9211382440253,61.4156836965084
"1/sp|P0ADQ2|YIID_ECOLI","ECOLI",-2.37048782664072,5.01515389796793,25.2658995099059
"1/sp|P0ADR8|YGDH_ECOLI","ECOLI",-1.94088182155862,7.19715007025142,26.9207257938908
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",-1.83505509467625,13.0443796216397,45.3411588909532
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",-2.00503726527219,51.4094250067508,201.03962500048
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ADT5|YGIC_ECOLI","ECOLI",-1.23813731209779,15.5786959670813,35.8022343639052
"1/sp|P0ADT8|YGIM_ECOLI","ECOLI",-1.64820181676319,21.9737228850806,67.1002886997687
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",-1.84702143755231,23.5827991326149,82.6545502256985
"1/sp|P0ADU5|YGIW_ECOLI","ECOLI",-2.01423286160668,153.63034229488,604.622169823921
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",-1.88296422858742,6.04576517681279,21.7241377565536
NA,NA,NA,NA,NA
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",-1.94143756139978,24.4609955340217,91.5308780968805
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",-2.16500619888136,20.7620397307087,90.711925201468
"1/sp|P0ADX1|YHFA_ECOLI","ECOLI",-2.45492732214299,7.36225982523569,39.3260621439313
"1/sp|P0ADX7|YHHA_ECOLI","ECOLI",-2.19032918374377,6.36146287028198,28.2861826325085
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",-1.68089852614157,24.9296360215222,77.8716493878548
"1/sp|P0ADY3|RL14_ECOLI","ECOLI",-2.08499347520815,128.352639700645,530.533657767904
"1/sp|P0ADY7|RL16_ECOLI","ECOLI",-1.98119950936723,147.203536943111,566.21488818232
NA,NA,NA,NA,NA
"1/sp|P0ADZ4|RS15_ECOLI","ECOLI",-2.25055853427432,97.4976260233249,452.00394650451
"1/sp|P0ADZ7|YAJC_ECOLI","ECOLI",-2.05684056152755,95.7651516305557,388.186802012974
"1/sp|P0AE01|TRMJ_ECOLI","ECOLI",-2.22193803464183,11.8054726862904,53.6557089317804
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",-2.20679981259666,18.8523919158287,84.7894771719511
"1/sp|P0AE08|AHPC_ECOLI","ECOLI",-2.1285558322,1228.45957241945,5233.38374875993
"1/sp|P0AE12|AMN_ECOLI","ECOLI",-2.21299886453998,3.65765200858855,16.5212910609647
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",-1.55626931912353,25.2158279356127,72.24695348659
"1/sp|P0AE22|APHA_ECOLI","ECOLI",-1.40774624922496,7.77116001214617,20.087332039716
NA,NA,NA,NA,NA
"1/sp|P0AE52|BCP_ECOLI","ECOLI",-2.19534796440447,15.9599313552615,71.2129811905311
"1/sp|P0AE78|CORC_ECOLI","ECOLI",-1.68878032406676,10.5597100795289,33.1656175247297
"1/sp|P0AE82|CPXA_ECOLI","ECOLI",-2.85939912908132,5.70852474305626,40.3600183449939
NA,NA,NA,NA,NA
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",-1.83165660404733,27.9500615041609,96.9234595299582
NA,NA,NA,NA,NA
"1/sp|P0AEB2|DACA_ECOLI","ECOLI",-1.76696347378371,40.9356210763736,135.729094102945
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",-1.94783622958293,11.4944972734185,43.2025790055032
NA,NA,NA,NA,NA
"1/sp|P0AED0|USPA_ECOLI","ECOLI",-2.79995721791947,92.3668192484033,626.685516017586
"1/sp|P0AEE1|DCRB_ECOLI","ECOLI",-2.62080180239858,7.77737682650315,46.6053374300351
"1/sp|P0AEE5|DGAL_ECOLI","ECOLI",-2.01310221277296,76.3611117739443,300.28867452382
"1/sp|P0AEG4|DSBA_ECOLI","ECOLI",-1.90955002363333,42.2194213935392,154.527817989147
"1/sp|P0AEG6|DSBC_ECOLI","ECOLI",-2.04674188239807,10.0795360183255,40.5726898237063
"1/sp|P0AEH5|ELAB_ECOLI","ECOLI",-2.12317853410008,112.045792070389,475.55257290751
"1/sp|P0AEI1|MIAB_ECOLI","ECOLI",-2.30777113570096,8.50987713001688,41.0482062945079
NA,NA,NA,NA,NA
"1/sp|P0AEK2|FABG_ECOLI","ECOLI",-2.0022029013531,76.819012921691,299.81572880959
"1/sp|P0AEK4|FABI_ECOLI","ECOLI",-2.004027437989,165.086030203964,645.127054202297
NA,NA,NA,NA,NA
"1/sp|P0AEM9|FLIY_ECOLI","ECOLI",-2.3899404746097,16.9648975781992,86.6278573035384
"1/sp|P0AEN1|FRE_ECOLI","ECOLI",-1.45329874377296,20.259955488659,54.0489873036747
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",-1.67191991836024,6.3523135269823,19.7193470603174
NA,NA,NA,NA,NA
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",-1.88959841942534,45.4499999380213,164.067382956872
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",-1.80175198155221,20.5884211523258,69.9305581277795
"1/sp|P0AES4|GYRA_ECOLI","ECOLI",-1.72812039621546,52.8963554480567,170.727855549669
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",-2.00648625981477,25.3402677784638,99.1942069728392
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",-1.89028811136241,130.042014700478,469.655779404605
"1/sp|P0AET2|HDEB_ECOLI","ECOLI",-2.1381114188316,39.161327749438,167.940576174219
"1/sp|P0AET8|HDHA_ECOLI","ECOLI",-1.97304275872141,95.3445854593664,364.673031815439
"1/sp|P0AEU0|HISJ_ECOLI","ECOLI",-0.799821868168159,14.6111392994273,24.7808965378055
"1/sp|P0AEU7|SKP_ECOLI","ECOLI",-2.10615653632549,41.3090792666333,173.270395969668
"1/sp|P0AEW9|K1PF_ECOLI","ECOLI",-1.79353540261708,68.1403350506588,230.13081679836
"1/sp|P0AEX9|MALE_ECOLI","ECOLI",-2.0517888887446,42.8096358581838,172.923530493979
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",-1.96089660182049,38.4539760645623,145.845323098233
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",-1.82820812890569,24.567321352474,84.9896129646241
"1/sp|P0AF03|MOG_ECOLI","ECOLI",-2.08132394000693,11.4889584072522,47.3679024368076
"1/sp|P0AF08|MRP_ECOLI","ECOLI",-1.94629692469003,18.4792665228433,69.3810780692328
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",-2.15695366393194,22.4322911266494,97.4639356451894
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",-1.84893148921349,13.9367633888088,48.9112007598777
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",-2.69585006762532,2.4229127116895,15.2943865502156
"1/sp|P0AF24|NAGD_ECOLI","ECOLI",-1.42643874636522,13.8111846983967,36.1654890743312
"1/sp|P0AF28|NARL_ECOLI","ECOLI",-1.67476822237553,15.9264259202067,49.5377590395663
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",-2.06226684699333,12.3032253960334,50.059409241791
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",-2.76834612725187,1.93108964941273,12.8179985602296
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",-1.93764359359637,36.8037487260451,137.354679303733
NA,NA,NA,NA,NA
"1/sp|P0AF70|YJEI_ECOLI","ECOLI",-2.07411331720783,12.9683260155268,53.200633339529
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",-2.18098904011527,115.891327654916,511.984271318246
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AFC7|NUOB_ECOLI","ECOLI",-2.10998758695821,15.9172444576359,66.9422029505978
NA,NA,NA,NA,NA
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",-0.721946775591284,18.8598058162699,30.3059157326022
NA,NA,NA,NA,NA
"1/sp|P0AFF6|NUSA_ECOLI","ECOLI",-1.89474298929464,56.0624183975292,203.099503550524
"1/sp|P0AFG0|NUSG_ECOLI","ECOLI",-1.94803675136966,47.4902260570387,178.518936698434
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",-1.77585571961896,31.8276911261692,106.182643705932
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",-1.01028932029194,150.918357717317,296.163831554862
"1/sp|P0AFG8|ODP1_ECOLI","ECOLI",-1.99628190642355,254.112491549663,987.709674837405
"1/sp|P0AFH8|OSMY_ECOLI","ECOLI",-1.93205647008212,243.089295972566,903.723022992275
"1/sp|P0AFI2|PARC_ECOLI","ECOLI",-2.03238518022477,5.67198354392734,22.6050995466313
"1/sp|P0AFI7|PDXH_ECOLI","ECOLI",-2.56160970753245,7.05470360131209,40.5753888716291
"1/sp|P0AFJ1|PHNA_ECOLI","ECOLI",-2.22553980427414,9.13736313166211,41.6329976600471
NA,NA,NA,NA,NA
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",-2.15701659934736,17.809479892871,77.3820968576269
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",-2.36484970024853,20.900533623387,104.884335056549
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",-0.983935044349097,21.1424342906534,40.7391075936054
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",-1.86189674265209,20.1237774888821,71.2621358441086
"1/sp|P0AFP6|GTPC1_ECOLI","ECOLI",-1.67622428141636,74.5880051590686,232.233752715542
NA,NA,NA,NA,NA
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",-1.57026958203036,34.480447446361,99.7547760924771
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",-1.87270448282217,21.324478667523,76.081874571545
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",-1.0511681884013,275.219260357424,555.615737388063
NA,NA,NA,NA,NA
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",-2.89322239818455,19.4718339877967,140.934118655485
"1/sp|P0AFY8|SEQA_ECOLI","ECOLI",-1.57012360728746,11.0156640904886,31.8659996173774
"1/sp|P0AG00|WZZE_ECOLI","ECOLI",-1.03376019366918,7.46108097896466,14.8818574424219
"1/sp|P0AG07|RPE_ECOLI","ECOLI",-2.93287187367692,10.3193449951728,76.7709825835852
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-1.82964858414067,5.87431368406771,20.3422411728267
NA,NA,NA,NA,NA
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",-1.89622076330095,28.2722185934468,102.527832899546
"1/sp|P0AG30|RHO_ECOLI","ECOLI",-1.95182072301467,65.9284846243341,248.480456958756
NA,NA,NA,NA,NA
"1/sp|P0AG44|RL17_ECOLI","ECOLI",-2.07373629159678,337.724462979575,1385.10247844445
"1/sp|P0AG48|RL21_ECOLI","ECOLI",-2.08382828921886,187.649169500486,775.004148526931
"1/sp|P0AG51|RL30_ECOLI","ECOLI",-2.07522982663383,162.149874276236,665.710798533483
"1/sp|P0AG55|RL6_ECOLI","ECOLI",-2.03634205162902,323.602474973626,1293.22601731019
NA,NA,NA,NA,NA
"1/sp|P0AG63|RS17_ECOLI","ECOLI",-2.32087751358786,94.4669991731193,459.829074120402
"1/sp|P0AG67|RS1_ECOLI","ECOLI",-1.98050961978499,383.683198492068,1475.12269185964
NA,NA,NA,NA,NA
"1/sp|P0AG82|PSTS_ECOLI","ECOLI",-1.56831683348487,7.59575025022079,21.9454073152463
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",-2.02048745522401,68.1997821263866,269.570818235808
"1/sp|P0AG86|SECB_ECOLI","ECOLI",-2.06577119637724,54.883736454737,223.854239760136
"1/sp|P0AG90|SECD_ECOLI","ECOLI",-1.85376338691353,13.3616130773623,47.0500225006968
NA,NA,NA,NA,NA
"1/sp|P0AG99|SECG_ECOLI","ECOLI",-1.6269738174445,6.68473478138949,20.1147510610254
NA,NA,NA,NA,NA
"1/sp|P0AGB6|RPOE_ECOLI","ECOLI",-0.743849780470301,7.31375565952206,11.9322983327583
"1/sp|P0AGC3|SLT_ECOLI","ECOLI",-0.441314275872059,12.4104697628635,16.417219888749
"1/sp|P0AGD1|SODC_ECOLI","ECOLI",-2.30174426194819,19.3127798268126,92.7686879533568
"1/sp|P0AGD3|SODF_ECOLI","ECOLI",-2.03449669626378,642.111012151872,2562.81471827381
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",-2.16905033205656,12.3706429652013,54.2005937969595
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",-2.11995925222961,38.2786367893626,162.102736803367
"1/sp|P0AGE6|YIEF_ECOLI","ECOLI",-2.76146774883212,10.5280332547444,69.5495672798033
"1/sp|P0AGE9|SUCD_ECOLI","ECOLI",-1.99392914782321,79.1988113607262,307.336192115304
"1/sp|P0AGF6|TDCB_ECOLI","ECOLI",-1.6241639447577,6.96613980076898,20.92072885903
NA,NA,NA,NA,NA
"1/sp|P0AGG2|TESB_ECOLI","ECOLI",-2.22005352029739,6.8545435902949,31.1131371870394
NA,NA,NA,NA,NA
"1/sp|P0AGG8|TLDD_ECOLI","ECOLI",-3.2301642588874,2.91039013518535,26.6066442150345
NA,NA,NA,NA,NA
"1/sp|P0AGJ5|YFIF_ECOLI","ECOLI",-1.91446075112184,18.3629073677318,67.4394647517511
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",-1.81182208733527,49.2580056214267,168.481483856531
"1/sp|P0AGK4|YHBY_ECOLI","ECOLI",-1.95101856504862,23.4144225833484,88.1984843698905
"1/sp|P0AGL2|TDCF_ECOLI","ECOLI",-1.80915003317082,13.5573443952137,46.2855698416474
"1/sp|P0C018|RL18_ECOLI","ECOLI",-2.03457747389065,193.535024550547,772.486644717102
"1/sp|P0C037|YAIE_ECOLI","ECOLI",-1.39918421477061,6.51165969681169,16.7321085659204
NA,NA,NA,NA,NA
"1/sp|P0C0L2|OSMC_ECOLI","ECOLI",-2.0976720991011,208.529018370259,869.543436853137
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",-0.447701764916639,173.52554612809,230.567260763385
"1/sp|P0C0V0|DEGP_ECOLI","ECOLI",-1.79619369428541,133.047901551676,450.172300467227
"1/sp|P0C8J6|GATY_ECOLI","ECOLI",-2.09399630373444,358.614997633165,1491.58053149112
"1/sp|P0CG19|RNPH_ECOLI","ECOLI",-1.70412229801761,4.92517221953546,15.6342088388211
"1/sp|P10100|RLPA_ECOLI","ECOLI",-1.80984908979955,7.98217720116284,27.2648296211104
"1/sp|P10121|FTSY_ECOLI","ECOLI",-1.94004783331797,17.8115100284743,66.5849212333222
NA,NA,NA,NA,NA
"1/sp|P10384|FADL_ECOLI","ECOLI",-1.81806265602873,5.05659817305022,17.3705030823856
"1/sp|P10408|SECA_ECOLI","ECOLI",-1.76786951673866,20.0288552827117,66.4508348115554
"1/sp|P11071|ACEK_ECOLI","ECOLI",-0.673059760993219,10.3418634781021,16.0646969418971
"1/sp|P11349|NARH_ECOLI","ECOLI",-1.93794175530313,7.55241670317211,28.1920788884924
"1/sp|P11557|DAMX_ECOLI","ECOLI",-1.40627723867153,9.00031799784484,23.2408519927559
"1/sp|P11875|SYR_ECOLI","ECOLI",-0.955196456523195,49.210324534482,92.9526068518595
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P12281|MOEA_ECOLI","ECOLI",-1.9167598046005,11.7874297539865,43.3594608160192
"1/sp|P12758|UDP_ECOLI","ECOLI",-1.94696986026235,162.461991666215,610.254037444792
"1/sp|P12994|YBHB_ECOLI","ECOLI",-3.26826623696446,12.9166345315603,121.243398839279
NA,NA,NA,NA,NA
"1/sp|P13024|FDHE_ECOLI","ECOLI",-1.66501085602526,11.6917678494868,36.121098877807
"1/sp|P13029|KATG_ECOLI","ECOLI",-1.72687865710077,161.260691600998,520.035932095312
"1/sp|P13033|GLPB_ECOLI","ECOLI",-1.64497157823466,6.93884056749317,21.1414736261435
"1/sp|P13482|TREA_ECOLI","ECOLI",-1.73151067031491,17.8061126253751,57.6060802806492
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P15034|AMPP_ECOLI","ECOLI",-1.91681756239568,19.4575790430932,71.5765803419038
NA,NA,NA,NA,NA
"1/sp|P15042|DNLJ_ECOLI","ECOLI",-1.85832257954847,5.62707643718908,19.877245991161
NA,NA,NA,NA,NA
"1/sp|P15288|PEPD_ECOLI","ECOLI",-2.12387684923406,68.2532667686195,289.825531557129
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P16095|SDHL_ECOLI","ECOLI",-1.90695066965305,10.5422385207161,38.5163167470395
"1/sp|P16456|SELD_ECOLI","ECOLI",-1.57180226587566,34.4451529540876,99.7585910233185
"1/sp|P16659|SYP_ECOLI","ECOLI",-1.37011194077605,48.9482592794244,123.266368942999
"1/sp|P16681|PHNB_ECOLI","ECOLI",-1.57693765182804,21.3278461586034,61.9890661223502
NA,NA,NA,NA,NA
"1/sp|P17115|GUTQ_ECOLI","ECOLI",-0.223745367814122,49.4054355709617,56.2071234056784
"1/sp|P17117|NFSA_ECOLI","ECOLI",-1.52734175428585,9.14940257268649,25.6939561334746
"1/sp|P17169|GLMS_ECOLI","ECOLI",-2.04784483706747,47.702768163389,192.162598932488
"1/sp|P17443|MURG_ECOLI","ECOLI",-1.24373745495885,8.13977037798,18.7791959713695
NA,NA,NA,NA,NA
"1/sp|P17952|MURC_ECOLI","ECOLI",-2.065556268574,5.56458749824342,22.6928963769765
NA,NA,NA,NA,NA
"1/sp|P18775|DMSA_ECOLI","ECOLI",-1.33210118555757,30.3678253526358,74.4866884890022
"1/sp|P18776|DMSB_ECOLI","ECOLI",-2.55667218540898,8.48105576476544,48.6124484279684
"1/sp|P18843|NADE_ECOLI","ECOLI",-1.56986266299609,51.6512306463465,149.389125122429
NA,NA,NA,NA,NA
"1/sp|P19926|AGP_ECOLI","ECOLI",-1.95763485173666,45.5632737321938,172.418670253701
"1/sp|P20605|FIC_ECOLI","ECOLI",-2.47089381772232,7.89595600507069,42.6462093788145
"1/sp|P20966|PTFBC_ECOLI","ECOLI",-2.2260117399392,579.754175106033,2642.42548364221
"1/sp|P21165|PEPQ_ECOLI","ECOLI",-2.00946340674307,42.9628389043205,168.524982752422
"1/sp|P21170|SPEA_ECOLI","ECOLI",-1.08323514220674,27.1016431440729,55.9428325742122
"1/sp|P21179|CATE_ECOLI","ECOLI",-2.05406195726497,204.641730745627,827.925048154167
"1/sp|P21338|RNI_ECOLI","ECOLI",-1.64445564613707,9.00624209535381,27.430684986668
"1/sp|P21362|YCIF_ECOLI","ECOLI",-2.56142578643236,5.41796553116453,31.1576569140784
NA,NA,NA,NA,NA
"1/sp|P21367|YCAC_ECOLI","ECOLI",-1.95745451250748,179.057995937799,677.499224760583
NA,NA,NA,NA,NA
"1/sp|P21499|RNR_ECOLI","ECOLI",-1.95168477930111,18.753091455397,70.6726037364917
"1/sp|P21507|SRMB_ECOLI","ECOLI",-1.60971259354055,21.4337047571756,63.7281892740308
"1/sp|P21513|RNE_ECOLI","ECOLI",-1.03344635770733,37.2597543949486,74.3020677926402
"1/sp|P21599|KPYK2_ECOLI","ECOLI",-1.97994924006549,121.600436427998,467.328002072369
"1/sp|P21645|LPXD_ECOLI","ECOLI",-1.70712356559703,10.3929244621855,33.0594580669825
"1/sp|P21888|SYC_ECOLI","ECOLI",-1.93307319507497,9.86918026338128,36.7161095357008
"1/sp|P21889|SYD_ECOLI","ECOLI",-1.00101379902308,71.9919543703663,140.372392755774
"1/sp|P22106|ASNB_ECOLI","ECOLI",-3.95288454165525,3.21328850761571,48.478491440476
NA,NA,NA,NA,NA
"1/sp|P22188|MURE_ECOLI","ECOLI",-2.3065944621137,8.26550717544928,39.8369598489741
"1/sp|P22255|CYSQ_ECOLI","ECOLI",-2.27393702217482,17.3122266171108,81.5715547541149
"1/sp|P22256|GABT_ECOLI","ECOLI",-1.74299437122646,56.6905928249417,184.870300123395
"1/sp|P22259|PCKA_ECOLI","ECOLI",-1.95640518901375,95.4814075783445,361.008990819553
"1/sp|P22333|ADD_ECOLI","ECOLI",-1.86595337672736,41.6941762012087,148.062778191438
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P22564|RIHC_ECOLI","ECOLI",-1.82768656340231,11.2810404038669,39.0121776031019
NA,NA,NA,NA,NA
"1/sp|P23721|SERC_ECOLI","ECOLI",-1.86836123373071,25.5484684039381,90.8783019511871
"1/sp|P23827|ECOT_ECOLI","ECOLI",-1.66436656383981,23.0111086453949,71.05986239356
"1/sp|P23830|PSS_ECOLI","ECOLI",0.0800230969595968,37.5409005020998,34.6001429545156
"1/sp|P23836|PHOP_ECOLI","ECOLI",-2.41404839201135,15.3763476737759,79.8393011745277
"1/sp|P23839|YICC_ECOLI","ECOLI",-2.37039822952497,12.8433098142381,64.6994349051539
"1/sp|P23843|OPPA_ECOLI","ECOLI",-1.93127368514934,12.6190129765923,46.8877352072087
"1/sp|P23847|DPPA_ECOLI","ECOLI",-2.00331203889897,19.1654069716494,74.8578966041476
NA,NA,NA,NA,NA
"1/sp|P23865|PRC_ECOLI","ECOLI",-2.34479081876294,4.34101159850003,21.4835415406635
"1/sp|P23869|PPIB_ECOLI","ECOLI",-2.04555036920744,82.7861617545112,332.96020189765
NA,NA,NA,NA,NA
"1/sp|P23882|FMT_ECOLI","ECOLI",-1.44707799892258,15.0732505302884,40.0390128031171
NA,NA,NA,NA,NA
"1/sp|P23893|GSA_ECOLI","ECOLI",-1.76730190923435,49.3685811951997,163.728427977839
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P23917|MAK_ECOLI","ECOLI",-3.42158431472378,4.42150311134086,46.1564082625707
"1/sp|P24171|DCP_ECOLI","ECOLI",-1.96437873615814,23.6597476903627,89.9517446596844
NA,NA,NA,NA,NA
"1/sp|P24182|ACCC_ECOLI","ECOLI",-1.290206259597,36.8451610847288,87.7877269234096
"1/sp|P24183|FDNG_ECOLI","ECOLI",-2.5259822503814,4.65201808028483,26.1035984183332
"1/sp|P24186|FOLD_ECOLI","ECOLI",-2.50823154941435,6.00239811648898,33.2690415432596
NA,NA,NA,NA,NA
"1/sp|P24205|MSBB_ECOLI","ECOLI",-1.16563690704175,13.4796173574114,29.4599358604486
NA,NA,NA,NA,NA
"1/sp|P24252|YBGA_ECOLI","ECOLI",0.547777557768807,23.524983832177,15.678135642796
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
