"protein","A1","A2","A3","B1","B2","B3"
"AK1C3_HUMAN/sp","47153.2192613167","45256.6717533993","46732.6766309929","47132.4723516098","44506.7554049438","46794.0857391648"
"TDCG_ECOLI/sp",NA,NA,NA,NA,NA,NA
"GSTM5_HUMAN/sp","42201.543052897","44616.3165033385","38291.0162602387","41644.6119817165","43479.0850213225","45660.1386513721"
"GSTM5_HUMAN/sp","17171.549875279","17926.5227260779","18440.0165481755","19868.9341194962","17779.2128277159","17466.2676183136"
"HSP77_HUMAN/sp","78791.3678241826","87266.395617546","84072.6052665286","83794.8274232628","80547.9917966238","83777.4667253015"
"GNAQ_HUMAN/sp","7954.68909878071","8326.58652384149","9513.84938072388","9479.22087949042","8206.14476630484","7136.56939150433"
"RAB5C_HUMAN/sp","22141.6410127694","21870.8657559621","24282.2894210242","21605.4053819501","22600.3408414128","21423.7372263075"
"AK1D1_HUMAN/sp","47153.2192613167","45256.6717533993","46732.6766309929","47132.4723516098","44506.7554049438","46794.0857391648"
"ROA3_HUMAN/sp","25158.9612890649","23107.2915786801","25268.4188284402","24420.6350984419","25275.9244807106","23827.9566654746"
"HXK2_HUMAN/sp","4875.7212749477","5384.64011709041","5391.72907466819","5082.35572178075","4128.49370470012","4786.8205251878"
"TERA_HUMAN/sp","70711.5253394342","64504.9118033239","75074.1320455352","60641.1646016805","71105.3158675549","61326.5439536744"
"TERA_HUMAN/sp","86745.3642268766","78790.9691428857","93182.6319762029","75697.1781617932","83248.2532030051","74919.3696104873"
"PP4C_HUMAN/sp","10839.0441003766","10186.3028821448","11259.8202016526","10225.3622257063","10380.0107689581","9932.11368738761"
"RAC3_HUMAN/sp","26865.8726577246","27890.3154222841","26559.1140113283","26236.4971989552","26868.8160266616","27068.3965736475"
"NCALD_HUMAN/sp","8408.8451932624","8176.00288494423","9697.88526450584","9778.76732136918","7897.82507894594","8747.43515848573"
"NCS1_HUMAN/sp","17974.7090745524","20249.0968231503","14986.4144034081","20128.5155642172","17703.3023090545","20664.7966983277"
"PPIA_HUMAN/sp","55818.839114839","48299.6984015913","53855.5855874537","49737.5946878852","54629.3334534712","52011.6202292391"
"1433Z_HUMAN/sp","5476.96315627281","10270.0197100187","9197.41045496941","8825.7729011776","12371.9356994259","5624.89741561805"
"RSMN_HUMAN/sp","31558.2693516381","53445.4181039033","36288.354785193","64086.9770578848","32568.0149862559","50956.211873507"
"ACTG_HUMAN/sp","46891.4376161956","42851.7653695502","44256.5613376332","43073.8766033323","51035.5687626981","43443.3615644122"
"TBB4B_HUMAN/sp","108454.800018315","113234.540323753","105852.068032538","121738.386140898","109833.250430954","105187.729960294"
"TBB4B_HUMAN/sp","20749.3444995494","20104.7867052907","21693.7522615085","23033.6948037761","21419.8619267481","19665.8202355262"
"NOMO3_HUMAN/sp","4422.81024117904","5290.92000487177","4903.05116032444","5003.82042408846","4063.7602655373","4846.20792786116"
"YNFH_ECOLI/sp","2541.87270892372","6165.03675311307","2822.64351465932","5137.15682137845",NA,"5820.83904459495"
"YEDS_ECOLI/sp",NA,NA,NA,NA,NA,NA
"GTF2I_HUMAN/sp","9805.44853207182","10895.9317403413","9825.5705588493","10615.3199142762","9903.66314902336","10391.3475887272"
"PRKDC_HUMAN/reverse_sp","21370.4042747893","21032.0166685392","22386.3265449387","20693.106472307","21864.2786331238","22566.654111937"
"ARF5_HUMAN/sp","15016.4907089903","35534.2990374353","15943.9537511565","34015.5446739422","15377.1994708422","32942.2635634905"
"K22O_HUMAN/sp","5365.34546058033","4123.97688200788","5583.25107789109","4234.1479626918","5282.61055498609","4118.38991355637"
"IFM3_HUMAN/sp","7829.47447624667","7313.06160522025","6805.82636787721","7125.55439347987","7415.98664209065","7511.7241025066"
"K6PP_HUMAN/sp","19121.6103986858","22490.6996294511","18673.2671638359","21645.7537709255","18456.5178735961","21413.6830026592"
"GSTM4_HUMAN/sp","8156.97406657269","8367.35732012573","7843.97183510506","8644.94613858473","7992.4199827861","8175.54601019448"
"LMNB2_HUMAN/sp","29258.7644976847","26161.5005194712","27633.4082149245","64933.5754276194","26385.438144273","26913.738602047"
"GABPA_HUMAN/sp","2357.15121924681","4054.34299564586","1856.61260102886","3873.85121678459","1951.30392929697","4733.12221707208"
"SRSF6_HUMAN/sp","50824.7023274918","55047.8695665022","50414.4397326032","55173.9075958178","51473.9144761772","55662.7586479766"
"PABP4_HUMAN/sp","14385.4592617591","14435.3501282573","13095.9868697019","13262.4600966898","14847.2093484135","14699.2661405738"
"DPYS_HUMAN/sp","5559.74126449434","5807.79779571367","6826.89945965158","6013.32517456092","6248.55125449815","5990.678684585"
"IF4A2_HUMAN/sp","37985.4702214607","39778.2525546003","35730.6767792514","41288.4654770125","40551.3077330916","40084.1505223923"
"DHX8_HUMAN/sp","18683.9037786743","16182.4562159326","19028.1148788136","16920.9460343536","18248.7877520847","17786.3859999285"
"ITPR3_HUMAN/sp","5036.48569097022","5752.12977599557","5318.1817606456","6330.52103257796","5234.9335899773","6053.36689411997"
"ERBB4_HUMAN/sp","6269.96871868365","5853.39527241524","6666.89435171296","6452.50665968735","6260.76905827183","5916.99142920608"
"PCBP2_HUMAN/sp","36297.745930355","28128.7856335003","25362.5740199163","26786.9269248724","26327.2588907546","27924.0964652404"
"UB2V2_HUMAN/sp","15591.3713886903","16559.3748643513","15755.9651436972","15905.7063400466","15021.6046149112","16739.5861457136"
"RB11B_HUMAN/sp","10874.9033597318","13296.835586278","13212.2871543811","12786.7998861104","12261.1048848229","12662.4103121207"
"TBB8_HUMAN/sp","53352.4488100492","51422.0982753957","54461.6374944653","51855.3237096324","49790.1713529804","52493.4821024527"
"PAP1L_HUMAN/sp","17785.5760304482","19456.2501180851","16603.3434627189","17517.1365173599","20657.8167702798","19574.4155237596"
"PAP1L_HUMAN/sp","21081.2094828557","19926.5346807042","22592.2553579856","20211.4077458956","20347.8393703066","20900.9698852799"
"ATD3C_HUMAN/sp","21135.7537106369","22299.2597725478","22598.4026492203","22978.7125729025","15069.8077320886","22432.3127792131"
"EF1A3_HUMAN/sp","432539.481484333","362373.22599504","243994.438761323","374206.263192815","423975.05226566","361252.190488206"
"SUMO4_HUMAN/sp","67155.0023966759","65125.5851708175","61295.2929998989","64841.634153988","64488.8145792048","67788.5316110369"
"IF5AL_HUMAN/sp","23764.638738093","24173.2246912642","33278.1476262585","36783.3222849579","22518.7775308088","23690.1218723324"
"TBA3E_HUMAN/sp","8386.13570022534","9140.00563882251",NA,NA,"8303.42426731557","9049.24064437045"
"POTEE_HUMAN/sp","72103.8922782609","55927.6798049022","93270.843234902","67260.0219858544","79101.2493057809","46836.0584954017"
"H32_HUMAN/sp","5616.98716119668",NA,"5962.70678951555","5153.00118885876",NA,NA
"H2A3_HUMAN/sp","51517.3759195525","66613.4046346705","61717.2342050997","61411.0572406916","53848.7964627856","65455.9182472339"
"MYH14_HUMAN/sp","6055.5129605927","6774.52467495205","6617.72400795572","6443.97995059294","6276.70943904519","6296.62249549167"
"YTHD3_HUMAN/sp","8184.18646576108","8417.27840191359","8154.18882449084","8519.77012640848","8001.78455580813","8127.58712012044"
"K2C1B_HUMAN/sp","35824.0389143356","21330.8565729178","33121.8014327045","21472.6692181837","35947.1539001421","22420.1311968754"
"IQGA3_HUMAN/sp","10317.7733507688","10311.8505536812","9709.55330763972","9867.86388335604","10189.0143748901","10560.0931482767"
"IQGA3_HUMAN/sp","18567.0908944257","18169.0171640944","20665.3640696783","19606.6992419326","19300.84486237","19312.716023428"
"TRXR3_HUMAN/sp","20899.4057340125","22694.2152294236","21791.5474870279","22105.5861693383","22240.5271022109","22257.0853778549"
"MY18B_HUMAN/sp","76332.6893106684","85083.6745166598","79841.0979579971","87246.4602949184","79210.8413112173","87342.8647345083"
"MY18B_HUMAN/sp","83823.3477064667","91249.0481966123","83420.4497562741","93459.1995140493","82952.5815936477","97269.518783563"
"ST134_HUMAN/sp","12972.6485873704","13413.497675696","13062.8854739634","11882.2424432233","12535.0058585392","12993.1455586811"
"PGAM4_HUMAN/sp","36768.1898010368","35352.5284171597","35544.0439525872","37805.3806460637","37272.6754589153","35520.5495053041"
"THMS1_HUMAN/sp","59639.9037964706","62324.3581634904","55912.3944771757","65341.5917753118","58907.2081892824","65011.9005549488"
"STAG2_HUMAN/sp","4843.30123311446","4638.49567197578","5059.89804456438","4330.53793244742","5223.7004375876","4922.36211963245"
"SPAT5_HUMAN/sp","33794.2154188621","26963.649192445","31681.764777092","24734.9688124844","30760.1803171939","25259.9692075595"
"SPAT5_HUMAN/sp","33494.3273780597","23317.7024041722","32088.5073192248","25266.6672406782","26077.2213247265","24825.4402150583"
"RS4Y2_HUMAN/sp","38045.5569030338","38078.5747418976","36672.3381070992","38244.6040192533","38292.4365120734","39319.1237426064"
"CHD5_HUMAN/sp","5848.50774241771","6339.87574511038","6052.12441350675","6537.60514850609","6151.76884850468","6373.01260994589"
"SEPT8_HUMAN/sp","8739.83367998027","11196.2774282417","8281.69352773533","8692.86563612072","10111.7188114224","13184.4079725696"
"RAB1C_HUMAN/sp","16614.4090619839","17181.4915036199","18117.4340215002","17041.0143180516","16999.8069176635","16650.3399193913"
"AT2A3_HUMAN/sp","10405.5243065489","12296.086084608","10896.4420736608","11587.2026778373","11495.9978767562","12912.4065717669"
"UB2E3_HUMAN/sp",NA,"4323.08902351209","9656.3991754573",NA,"4824.49837069588","5276.07025503021"
"RMXL1_HUMAN/sp",NA,"10252.0276906121","10321.6653439283","10224.4220171734","11245.0903327383","10549.7197189279"
"FUBP3_HUMAN/sp",NA,"20562.8919796485","16530.6111183459","20171.3013239153","18980.2892760741",NA
"ROAA_HUMAN/sp","104501.979872625","112678.067473161","98699.3894628717","102199.599706345","107002.994074662","105364.897129073"
"ROAA_HUMAN/sp","104501.979872625","112678.067473161","98699.3894628717","102199.599706345","107002.994074662","105364.897129073"
"TBL1Y_HUMAN/sp","8787.48386580444","9301.35097251047","9980.58822006182","10420.7639822029","8793.56328265833","8264.8046814764"
"TBA1C_HUMAN/sp","36822.8759911574","52853.7355391336","95366.8305115774","143381.779794954","38047.0603531692","49817.7964850423"
"MTA3_HUMAN/sp",NA,"9526.03398288647",NA,"9795.99831223339","9289.04779142411","9718.51250813903"
"MTA3_HUMAN/sp","8920.46963365909","9209.62124561164","9962.69160287831","10110.9112070467","8686.66412132502","8760.82160943936"
"TBB6_HUMAN/sp","14828.2169717389","17272.1626047175","17061.1382478381","17042.2283915684","15648.0238083119","17451.662522054"
"STMN4_HUMAN/sp","12208.4953142278",NA,"11593.9511368986",NA,NA,"12109.2122091067"
"PABP3_HUMAN/sp","46996.7698039531","44619.7599007511","47804.4436717931","45847.2045391162","46723.2205615122","45489.9617154155"
"GBB4_HUMAN/sp","34913.2950097335","23643.9699225108","22791.9160117513","24712.4546841473","22359.2587412458","23555.2687199066"
"APMAP_HUMAN/reverse_sp","6726.82033147159","7198.08403519807","7035.8106416056","6632.89760875992","7738.29847011915","7062.05234855841"
"DDX4_HUMAN/sp","31341.4615870766","23484.9050449797","27488.4235348677","21038.4121130064","30809.4417216099","23806.7184360912"
"UBQL4_HUMAN/sp","13667.695772297","13918.9591399022","14435.801698078","14156.5598316703","13429.007660654","13749.6035428101"
"KLC4_HUMAN/sp","7897.17316489395","8149.47744779279","9156.13227660261","8498.33017129293","8184.59923242812","8113.41720118902"
"DYN3_HUMAN/sp","7631.4048023701","8141.67552100029","8626.67470223614","7998.78301117813","8224.27038102347","8743.18742134162"
"AURKC_HUMAN/sp","4188.73003586329","4458.5159716348","4859.75901458944","3980.00580593296","3803.05595394344","5427.13958627075"
"WNK2_HUMAN/sp","3296.08826222133","3622.94846792189","3836.77955267023","3313.7518380973","3502.8041971224","4008.18551919855"
"PRC2C_HUMAN/sp",NA,"2412.82329970711","1983.71232764757","2714.06082854254",NA,"2802.57504599897"
"C8Z4J1_YEAS8/tr","5085.76998800671","3743.18850995253","4592.64055663063",NA,"5285.26095574359","4283.0472274489"
"C8Z570_YEAS8/tr","24422.9164695056","7464.78451745324","27769.5752479023","7380.93438689257","24224.8237707616","16063.3072802441"
"C8Z985_YEAS8/tr","22468.9693614046","17194.5080591714","26042.1408000736","21368.9054165333","23495.8022812414","19337.4245207242"
"C8ZC07_YEAS8/tr","6499.04053108347","5662.34755785559","6993.54911063503","5296.16487474119","7539.86616452034","6190.82833449105"
"C8ZCH9_YEAS8/tr","19191.6969322616","16570.969605733","20768.2837617231","16653.7522905118","20099.1416386063","16377.4411038789"
"C8ZCU8_YEAS8/tr","50853.952571923","31202.9023994384","50890.6839420009","29890.6537365455","53583.9071198356","29712.3898632441"
"C8ZD84_YEAS8/tr","19989.6812916486","14665.6884852918","22070.3452858486","13835.9468849767","19758.4666377933","14604.4063981493"
"C8ZDA3_YEAS8/tr","41183.8184949854","25937.8183851621","33925.0704230003","39335.4604216258","46305.9717790667","38499.6935010717"
"C8ZDE0_YEAS8/tr","25289.0362963519","19464.0741363067","30262.4869154979","20607.2942479442","25348.0404073842","26441.3236615224"
"C8ZDM5_YEAS8/tr","29563.9992124892","25311.4683153838","29644.8669235007","23294.3223260607","30050.548216075","23961.0402080911"
"C8ZE40_YEAS8/tr","14453.6398408714","8330.73863062191","20057.9621787711","10497.1440653982","13674.5586504325","7692.95423227134"
"C8ZFH5_YEAS8/tr","6960.07853656723","4664.51555889381","7289.66716762944","4278.05050748496","7335.32402257473","4546.08309759607"
"C8ZFL7_YEAS8/tr","21927.4503561163","13000.5792992667","21353.6687719692","13172.8751835658","21758.9634364199","13117.5111878771"
"C8ZFU4_YEAS8/sp","2163.85859666107","3380.59501320226","1833.15975111609","1682.36098122759","1924.95176473184","1921.10470994299"
"C8ZFY1_YEAS8/tr","6255.29518114245","3740.25874106629","6534.59903867497","3550.82811463921","6481.38240049694","3558.71827141022"
"C8ZG23_YEAS8/tr","72891.9067831342","38171.4743394612","67705.9559608441","35979.3863420192","75862.4129708836","38378.7137382421"
"C8ZGR1_YEAS8/tr","4225.94460276707","3715.59206105609","4315.60838590216","3743.26738603264","4207.56554342705","2887.60429571025"
"C8ZGW0_YEAS8/tr","135396.808750869","112645.537017795","128945.028030265","109924.210860426","129643.272709519","110509.69522683"
"C8ZGW0_YEAS8/tr","16993.2693483525",NA,"17240.957282134","12575.3513636602","19008.437152311","10583.1042333087"
"C8ZGW0_YEAS8/tr","22073.8729800382","11279.0609562273","21299.7853320053","9972.54124661339","22291.8058034658","11046.9981310661"
"C8ZH10_YEAS8/tr","33494.3273780597","23317.7024041722","32088.5073192248","25266.6672406782","26077.2213247265","24825.4402150583"
"C8ZIX2_YEAS8/tr","3505.8558674961","3828.72203745522","3290.80441767149","4077.01782764666",NA,"4242.4354396057"
"C8ZJ26_YEAS8/tr","4217.80581326415","3302.6504302561","4051.25306026756","3409.12749677603","3988.31595652793","3018.22011855708"
"D3UEH3_YEAS8/tr","86745.3642268766","78790.9691428857","93182.6319762029","75697.1781617932","83248.2532030051","74919.3696104873"
"D3UEH9_YEAS8/tr","34513.0996792952","24988.5032557037","34693.3835715667","24709.2376556073","35001.7309656114","23510.3070403623"
"D3UEI8_YEAS8/tr","5467.3380273522","4250.83931592458","5304.46773851444","4044.58675140944","4719.46922268675","4104.88716369812"
"1C18_HUMAN/sp","45463.0650100646","49345.2148961488","45546.0382976359","52070.9778805166","46588.1638149941","49735.3145323332"
"1C03_HUMAN/sp","40917.6517149778","36762.8279866281","35890.4253328612","38748.0444142671","37820.4888352962","35756.2140922465"
"RB43L_HUMAN/sp","29563.9992124892","25311.4683153838","29644.8669235007","23294.3223260607","30050.548216075","23961.0402080911"
"RB43L_HUMAN/sp","96029.19478143","87572.5214011231","97874.2624301237","84520.7688222335","94152.9703868509","87339.4817432165"
"RB43L_HUMAN/sp","96029.19478143","87572.5214011231","97874.2624301237","84520.7688222335","94152.9703868509","87339.4817432165"
"1B82_HUMAN/sp","14342.7107850364","13446.118046202","12618.4356920825","12753.7206830481","12979.7902544798","12942.4009801055"
"HLAH_HUMAN/sp","7245.5622459709","6929.41756515144","7471.47945867333","6945.34459346951","6926.26777975877","6442.42767220117"
"1B82_HUMAN/sp","28712.8231871708","28392.8746038074","29785.0867390241","29502.6202205295","28233.5226060598","26592.9104399824"
"ACTN4_HUMAN/sp","23103.2549084614","24448.1188254716","22775.2541064284","24423.5184606322","22786.7746091194","23914.5938619031"
"PSIP1_HUMAN/sp","27940.263186664","22514.2901279956","28898.0356878167","23343.3715787979","27754.0624825142","23647.9433812773"
"AN32D_HUMAN/sp","7210.82138026135","9616.82872812633","8865.30001765336","9389.53358504061","8367.19278113001","9483.98114974297"
"ADH1_YEAST/tr","12133.6638644255","7370.06843380274","12608.9090890717","8396.68092074632","12261.0680852894","7484.6238076831"
"ADH1_YEAST/tr","58010.8030339384","31569.8417844059","58380.6688899277","29977.2904872922","59625.5227852939","32147.3391608217"
"ENO2_YEAST/sp",NA,NA,NA,NA,NA,NA
"K2C8_HUMAN/sp","105959.396771869","111583.198812252","101363.852705929","106045.137885262","107787.927025094","108245.135753943"
"TPM3_HUMAN/sp","29070.2004704619","32859.0515907565","31478.9299433713","26632.6155497468","44943.1713701908","49989.8833470155"
"TBB5_HUMAN/sp","131066.211026471","125943.791547564","132985.335434951","131054.338616281","122177.457673744","123505.971322102"
"TBB5_HUMAN/sp","5734.75469212092","5133.45345896442","4540.72307975384","5271.81314208666","5811.34576607805","5929.2027277572"
"TBB5_HUMAN/sp","191142.188963701","183249.158779556","178546.950747296","183433.845430648","190832.033475456","187193.88472859"
