protein,A1,A2,A3,B1,B2,B3
ARFRP_HUMAN/sp,14.34871679,14.30308344,14.09835036,14.15309391,14.32109313,14.26688505
DX39B_HUMAN/sp,15.373396,15.43448339,15.42197922,15.41212818,15.68728937,15.45196219
HNRPD_HUMAN/sp,14.22440079,15.55649862,13.99482417,15.65848001,14.11126905,15.6585527
SEPT6_HUMAN/sp,14.44502155,14.49166054,14.21856072,14.46886016,14.44474791,14.29755673
SAFB2_HUMAN/sp,14.54653774,14.73521246,14.66591762,14.60803351,14.49448903,14.63491935
SCRIB_HUMAN/sp,13.03962557,13.09541069,12.9669481,13.21779724,13.18062543,13.11551081
IF4A2_HUMAN/sp,15.85297706,15.97623106,15.87395313,16.00737448,16.29246743,15.98952002
FLNC_HUMAN/sp,14.31881977,14.33297821,14.43549711,14.36657319,14.3571062,14.38425673
FLNC_HUMAN/sp,15.42901859,15.11812416,15.49961417,15.26418247,15.41534375,15.11427964
FA50A_HUMAN/sp,13.6444352,13.63276486,13.68919531,13.66034955,13.66206934,13.63851878
RBM39_HUMAN/sp,14.73430392,14.79745626,14.7224006,0,14.50997903,14.74450164
CHD4_HUMAN/sp,14.22243322,14.26713317,13.91878836,13.98834776,14.17097338,0
U5S1_HUMAN/sp,17.53135057,17.62420897,17.65144166,17.48696528,17.4307601,17.51433841
PLCB4_HUMAN/sp,0,0,13.64552231,13.62460738,0,0
PLEC_HUMAN/sp,15.24182843,15.34597214,15.28710932,15.34088901,15.25632046,15.27111723
PLEC_HUMAN/sp,15.18489558,15.25264706,15.26027257,15.17797981,15.1100185,15.03610831
IPYR_HUMAN/sp,14.46228617,14.49041665,14.61649466,14.59389727,14.58995425,14.44238957
NONO_HUMAN/reverse_sp,0,0,10.1863391,9.581674363,0,0
KS6A2_HUMAN/sp,11.80733855,0,12.03120122,12.21494645,0,10.61185018
PCBP2_HUMAN/sp,16.11114294,16.02114714,16.08170616,16.00788574,16.09359162,15.96131714
CNN3_HUMAN/sp,14.61455432,14.60967028,14.58536232,14.37945593,14.47135222,14.03241994
SYCP1_HUMAN/sp,14.67680361,13.86839383,14.34559893,14.45036446,13.7377088,13.80451203
SC23B_HUMAN/sp,13.11667218,13.15011575,13.07729798,13.16992438,13.31211006,13.38352587
TCEA2_HUMAN/sp,13.469619,13.36486556,13.52864051,13.46380883,13.49219133,13.40802036
HMGN3_HUMAN/sp,14.1599685,13.90060256,14.31638197,14.24717899,14.21485539,14.17709648
UB2V2_HUMAN/sp,15.09907257,15.0261569,14.89581202,14.96348503,15.19472745,15.15651803
VAMP3_HUMAN/sp,14.06024502,13.99213728,14.10704003,14.01197697,14.06610465,13.89000017
RB11B_HUMAN/sp,14.65975788,14.73063071,14.6517821,14.63386286,14.5889366,14.6718308
SYUB_HUMAN/sp,13.9943289,13.73132701,13.90896546,13.79529965,13.87518848,13.89463903
PSMD5_HUMAN/reverse_sp,14.64805031,14.61821256,0,15.10685661,14.51147699,14.62034564
DPYL2_HUMAN/sp,14.21803701,14.13978665,14.24270792,14.15435758,14.32881948,14.29569807
RBBP7_HUMAN/sp,15.49602132,15.63923391,15.50774108,15.65569077,15.54285083,15.57045209
SRSF7_HUMAN/sp,13.83187206,13.78986937,13.74860411,13.85276253,13.8613533,13.82239634
PAP1L_HUMAN/sp,14.37732068,14.29494502,14.40943951,14.12900536,14.28918548,14.2798259
RHG29_HUMAN/sp,13.08486269,0,13.26632909,0,13.16597402,13.07659481
TPT1L_HUMAN/sp,14.5965869,0,15.37373962,15.15773218,15.17661922,14.97132956
PAP1M_HUMAN/sp,13.44259177,13.45226452,13.78672216,13.39268248,13.4520763,13.37237564
UE2NL_HUMAN/sp,14.96028049,14.2850237,14.5032385,14.75428163,14.47987847,14.73403843
SYVM_HUMAN/sp,15.73091049,15.72581888,15.68177479,15.53266455,15.66265907,15.70057175
CHCH9_HUMAN/sp,12.65228533,12.64799478,12.58220132,12.5029578,12.60133586,12.57364917
ATD3C_HUMAN/sp,13.22088566,13.30753489,13.43060833,13.25964819,13.09608468,13.10894469
ATD3C_HUMAN/sp,14.47999903,14.42283443,14.36087305,12.21010152,14.55925546,14.59575759
ATD3B_HUMAN/sp,13.92865296,13.78330834,13.81067815,13.81906405,13.82619639,13.85748085
CROCC_HUMAN/sp,15.68493088,15.66424139,15.74222955,15.85401348,15.70615434,15.69253569
EF1A3_HUMAN/sp,15.36762279,15.26190154,15.3775506,15.21330391,15.37226605,15.18352192
KHDR2_HUMAN/sp,0,14.35847307,14.21061917,0,14.49568896,0
2ABD_HUMAN/sp,12.68436664,13.15841248,12.56023419,12.96114287,12.65104422,13.17830283
IF5AL_HUMAN/sp,14.92200071,14.92452567,15.07551816,14.86123627,14.87374283,14.83789082
NAA16_HUMAN/sp,0,15.07020529,14.8254693,0,14.06949255,14.39858093
DEN1B_HUMAN/sp,13.11810483,12.98016745,12.98788281,12.91739195,12.99389563,12.96516513
LARP1_HUMAN/sp,0,13.25077849,13.54714432,13.25371232,14.3765638,13.98150056
CORO6_HUMAN/sp,14.46234623,14.84894306,14.4317176,0,14.49273783,14.55877096
C1TM_HUMAN/sp,14.18025987,0,14.34218986,14.64079389,14.39521585,0
GLB1L_HUMAN/sp,13.33608735,0,13.39906189,13.68951081,0,13.37405328
K154L_HUMAN/sp,14.19870012,14.32041597,14.15615436,14.28892185,14.26565408,14.44657966
CR3L2_HUMAN/sp,0,0,0,0,0,0
SND1_HUMAN/reverse_sp,10.70556027,10.71577751,0,0,10.88162065,10.68386738
CYFP1_HUMAN/sp,12.66293933,12.60194727,12.61659432,13.19480887,12.64311064,12.53323568
MOB1B_HUMAN/sp,13.53434452,0,13.47587657,13.97634222,13.48339094,13.56602219
MYH14_HUMAN/sp,15.5253549,15.54298637,15.55821718,15.57246241,15.52025074,15.57572209
LIMS2_HUMAN/sp,13.5360991,13.50173066,13.61282264,13.64363988,13.15022124,13.33652989
HUWE1_HUMAN/reverse_sp,12.59389642,12.75927413,12.49526808,12.68496643,12.65194061,12.80609
RALYL_HUMAN/sp,14.33718652,0,0,0,0,14.33735426
RALYL_HUMAN/sp,14.19268286,14.13986516,14.17101942,14.04969351,14.18723303,14.17558975
PABP2_HUMAN/sp,0,15.06783501,14.44191816,15.02749496,14.47876424,14.86934501
CABP7_HUMAN/sp,0,14.4431063,0,0,15.32264263,14.91705939
ERF3B_HUMAN/sp,13.94775677,13.9264739,14.07659211,14.0274525,13.86118047,14.17030304
ST134_HUMAN/sp,14.4608468,14.7568988,14.77686129,15.50619411,14.44379643,14.51006955
PGAM4_HUMAN/sp,15.49679447,15.42076763,15.5010048,15.49891534,15.61165745,15.44422095
SIX5_HUMAN/sp,14.79137839,14.93716738,15.01380312,14.89580574,14.85183021,14.94740065
STAG2_HUMAN/sp,13.06455692,13.80336852,13.09538557,13.47132908,13.16285348,13.25967437
PAIRB_HUMAN/sp,15.21158714,15.16015023,15.15249613,15.13366635,15.24712536,15.10293757
CSK23_HUMAN/sp,13.13903497,13.27818666,13.43895816,13.3139764,13.14013429,13.35576528
NBEA_HUMAN/sp,12.58542579,13.10929213,12.11793611,12.68299475,12.93353959,13.39803935
ARK74_HUMAN/sp,13.51326644,13.41162098,13.36698964,13.42732899,13.55180388,13.46591283
PSA7L_HUMAN/sp,16.15646107,16.0610407,16.16657082,16.10994704,0,16.0608602
SMRC2_HUMAN/sp,0,13.47585977,13.77988502,13.77591512,13.67258066,13.79082982
CG062_HUMAN/sp,17.41027702,17.68686975,17.47448752,17.74303203,17.42412846,17.68296099
RS4Y2_HUMAN/sp,15.10270661,15.01079937,15.14098075,14.99064262,14.91301645,15.02384388
CHD5_HUMAN/sp,13.49622133,13.53464231,13.51575555,13.58263686,13.42345696,13.44199246
BRX1_HUMAN/reverse_sp,12.73610539,12.7564003,12.59422469,12.75479148,12.73957315,12.631903
GNPI2_HUMAN/sp,12.76522968,12.76498766,13.11167415,12.94331022,12.72716583,12.72162794
U2AF4_HUMAN/sp,13.10904712,12.60698182,12.76238235,13.15506491,13.16819586,12.55711532
RAB2B_HUMAN/sp,14.42032188,14.83358127,14.74661062,14.46115215,14.49112323,14.43692484
SRS12_HUMAN/sp,14.76720777,14.6267158,14.49906713,14.60046779,14.59208117,14.65803832
PSPC1_HUMAN/sp,11.79288531,11.00340825,0,0,0,11.56035337
CPT1B_HUMAN/sp,14.18165991,14.15883822,14.50709543,14.32908182,14.02484716,13.95272023
AN32B_HUMAN/sp,14.95248855,14.90932072,14.91302096,15.03581925,15.00860662,14.93693853
KRT35_HUMAN/sp,15.64599005,15.68843226,15.79754774,15.74214136,15.67991073,15.88507515
HDAC2_HUMAN/sp,14.02646832,14.03319812,14.01692333,14.02565951,13.81528817,14.57297469
RBP56_HUMAN/sp,15.40245096,15.32466114,15.2231624,15.19405875,15.4069512,15.36782117
SMRC1_HUMAN/sp,13.57460616,13.8670394,13.74910758,13.74634024,13.84721124,13.74428825
RAB1C_HUMAN/sp,13.14848416,13.03006791,13.68167964,13.67503813,13.2739434,13.20981806
FUBP2_HUMAN/sp,0,0,0,0,0,0
TNPO1_HUMAN/sp,14.33491498,14.43745449,14.20574465,14.2854454,14.42390772,14.33686321
STMN2_HUMAN/sp,14.29593463,14.11770161,14.21470625,14.03332178,14.29009824,14.06877689
AT2A3_HUMAN/sp,14.08459371,13.98310973,14.06330908,13.97297201,14.18600094,13.92360693
RL36L_HUMAN/sp,14.6047066,14.61999458,14.69213631,14.55098529,13.73743706,16.43004397
OSBP2_HUMAN/sp,12.18210345,12.18120522,12.06655492,12.29435464,12.09302789,12.17587171
VATE2_HUMAN/sp,13.5709659,0,13.51346471,13.71400807,13.19842997,0
FUBP1_HUMAN/sp,14.65248285,14.95721527,14.53812165,14.96053837,14.8231774,14.90734333
FKB10_HUMAN/sp,0,0,0,0,0,0
EFHD2_HUMAN/sp,12.470539,12.58389305,12.7602747,12.91716817,12.54142153,12.47583783
RMXL1_HUMAN/sp,14.45589732,14.39572769,14.30033223,14.35684552,14.43091639,14.44636689
RN125_HUMAN/sp,15.74673516,15.73887381,15.72601518,15.68223672,15.71339749,15.65920179
CYFP2_HUMAN/sp,13.14241531,13.54812737,13.35650288,13.27581741,13.0758194,13.32325182
DYL2_HUMAN/sp,15.27655127,15.40317334,15.36017099,15.21379559,15.26891565,15.42919604
SAHH3_HUMAN/sp,13.75944063,13.86617902,13.83464894,13.71771426,13.81189624,13.87017226
FUBP3_HUMAN/sp,13.63883698,14.25746346,13.52955065,14.21857608,13.74259468,14.1887028
AKCL2_HUMAN/sp,12.6446378,12.73211521,12.72120946,12.7572975,12.74711785,0
STRBP_HUMAN/sp,15.02192791,15.00485914,15.04545092,15.31867846,15.02383516,15.00913283
KIF2C_HUMAN/sp,13.47897014,13.90152652,13.53219295,13.68743923,13.51627282,13.51021084
SGMR1_HUMAN/reverse_sp,14.43759413,14.78715651,14.67594352,14.57374315,14.03289935,14.79762282
NP1L4_HUMAN/sp,14.34626547,14.29391015,14.33413462,14.20881179,14.23992964,14.26627299
SH3G2_HUMAN/sp,13.95635757,13.9478314,14.00219079,14.06986427,13.95525487,13.42724078
DDX50_HUMAN/sp,14.80713313,14.70315952,14.72943114,14.68287272,14.75958671,14.61782701
FERM1_HUMAN/sp,13.4444571,13.57595751,13.42834832,13.57627974,13.45241802,13.47437967
BPIA3_HUMAN/sp,11.13893066,12.09720327,12.08321339,11.96073965,12.268185,11.82090118
SRSF8_HUMAN/sp,16.91643958,16.90459297,16.95614155,16.84292187,16.86455917,16.83973761
TBB6_HUMAN/sp,13.9621187,13.71471079,12.62530564,13.51364986,0,0
TBB6_HUMAN/sp,14.08996967,14.03913946,14.00513029,14.00463844,14.12943626,14.08773831
TMED9_HUMAN/sp,12.7872801,12.79086193,12.59141769,12.80247171,12.7599084,12.76040558
RBM4_HUMAN/sp,12.91267875,13.21577689,12.87357577,13.65777239,12.90765139,12.94531564
SFXN3_HUMAN/sp,14.36832362,14.31616823,14.35755962,14.3101032,14.41169873,14.43287719
OSB11_HUMAN/sp,12.83488184,12.58777346,12.84888803,12.92110707,0,12.56960184
TEX15_HUMAN/sp,0,0,0,0,0,0
SCOT2_HUMAN/sp,14.17861932,14.3045297,14.24966479,14.41163149,14.29665194,0
NACP1_HUMAN/sp,14.2357942,15.03575941,14.23569443,15.06774384,14.24288287,14.9261354
K1C23_HUMAN/sp,15.83719341,15.77260216,15.90002183,15.86385282,15.83774741,15.83598125
CSTFT_HUMAN/sp,0,0,0,0,0,0
SNAB_HUMAN/sp,13.77779624,13.93437299,13.59464167,13.9967821,13.83256725,14.09946784
SPTN4_HUMAN/sp,15.91430033,15.93401912,15.8926648,15.91484244,16.03240831,15.98200777
IPYR2_HUMAN/sp,14.7416137,14.71999285,14.86458818,14.83452452,14.88481196,14.62104986
PABP3_HUMAN/sp,14.59963968,14.65611868,14.33459444,14.61011171,14.43873368,14.64433572
RD21L_HUMAN/sp,11.01513909,11.37614071,10.90387788,11.2702598,11.11291816,11.55217981
SFXN1_HUMAN/sp,14.59987114,14.60635376,14.72953109,14.48775555,14.59146693,14.55677555
S61A2_HUMAN/sp,12.40500779,13.26104056,13.11175529,13.14963994,12.64879799,12.50629038
CB39L_HUMAN/sp,0,0,0,0,0,0
GBB4_HUMAN/sp,14.03394043,14.28649023,14.20849896,14.20617503,14.04665736,14.19555683
DLRB1_HUMAN/sp,0,0,14.21109541,0,14.35012447,14.10510057
NXT2_HUMAN/sp,12.34629415,11.79503236,12.24884004,11.83448709,12.44604877,12.14404501
LUC7L_HUMAN/sp,13.69919426,13.53149062,13.73797012,13.45166168,13.63417875,13.47193386
RPR1B_HUMAN/sp,11.79008966,11.90396754,11.7622783,12.11765469,11.71133183,11.96553234
XPP3_HUMAN/sp,16.81568795,16.83476126,16.81813538,16.79044896,16.8210857,16.80905168
SHLB2_HUMAN/sp,0,13.32070788,13.5547962,13.50741184,13.29981522,0
MBNL1_HUMAN/sp,14.28419912,14.28917546,14.55000884,14.25227685,14.26459651,13.77677935
PYRG2_HUMAN/sp,13.52776837,13.67411153,13.54187373,13.71417388,13.6267245,13.70578089
PRDC1_HUMAN/sp,0,0,0,0,0,0
TBG2_HUMAN/sp,13.77418094,14.40426375,13.70630008,14.57610335,14.46449636,14.43650112
RAB6B_HUMAN/sp,14.49378258,14.40159775,14.22127785,14.72963171,14.55238217,14.55038681
PDS5B_HUMAN/sp,13.79006296,14.0491251,13.84419094,14.06162657,13.83635449,13.93345018
DD19A_HUMAN/sp,13.43336642,13.16151541,13.41279402,13.13882509,0,13.34581067
ARL8B_HUMAN/sp,13.71136059,13.8473617,13.71830091,13.77316386,13.67331365,13.8976207
MYOF_HUMAN/sp,0,14.03529595,14.09748445,13.99741824,0,0
MYOF_HUMAN/sp,13.7784197,13.74226673,13.38824657,13.74911416,13.58812223,13.84949289
EHD3_HUMAN/sp,0,13.29645293,13.0264626,13.21411994,13.01677092,12.30960613
RRBP1_HUMAN/reverse_sp,13.84412678,13.8623385,13.81409413,14.03377797,13.87005138,13.93285221
RBM27_HUMAN/sp,13.30773135,13.33225554,13.45911674,13.27304207,13.11290535,13.15823044
COPG2_HUMAN/sp,13.84711061,13.5321617,13.70816986,13.66175425,13.92516442,13.8037781
DNJB4_HUMAN/sp,14.16519618,14.19213685,14.40488111,14.44953234,14.1490774,14.11999669
AAKG2_HUMAN/sp,0,0,0,0,0,0
SEPT9_HUMAN/sp,14.63833755,14.5927967,14.61903296,14.54722354,14.73052439,14.62272515
UBQL2_HUMAN/sp,13.66624498,13.7543106,13.56293407,13.767873,13.74016674,13.76233271
DDX25_HUMAN/sp,0,0,0,0,0,0
TAGL3_HUMAN/sp,16.09841541,16.05118133,16.09073487,15.9855543,15.99263002,16.01181992
XPO7_HUMAN/sp,0,11.68128604,11.02655497,11.41782426,0,0
CMC2_HUMAN/sp,14.51212008,14.40463699,14.4362618,14.38080779,14.41205301,14.32000019
RALY_HUMAN/sp,14.19268286,14.13986516,14.17101942,14.04969351,14.18723303,14.17558975
RB22A_HUMAN/sp,13.98289526,14.17743533,13.7883991,14.09794996,13.9149112,14.07176842
OGDHL_HUMAN/sp,13.61331623,13.97331704,13.94305114,13.83148524,13.79558319,13.83801921
DD19B_HUMAN/sp,0,0,13.16097792,12.75564677,13.12588031,0
DYN3_HUMAN/sp,13.12445883,13.33343082,12.97048052,13.33164363,13.22771264,13.36958751
VDAC3_HUMAN/sp,17.47186014,17.4380961,17.33752696,17.46164742,17.57624103,17.49364751
COF2_HUMAN/sp,15.21688309,16.50468116,14.82371708,16.53156367,15.47707567,16.568316
2ABG_HUMAN/sp,13.58474142,13.14326317,13.44140155,13.23979953,13.47167386,13.26040961
CAB39_HUMAN/reverse_sp,12.95145191,13.15512199,13.23805329,13.16647417,12.80921783,12.99249024
CAB39_HUMAN/sp,13.4429544,13.49667369,13.40083272,13.50126432,13.50150416,13.32786465
TLN1_HUMAN/sp,13.25796528,13.3188996,13.13278753,13.23821235,13.60313768,13.343066
S12A7_HUMAN/sp,12.05096497,12.17158039,11.92048284,12.26253254,12.24769521,12.25945179
SAR1B_HUMAN/sp,14.36673223,14.31264212,15.42143357,14.28123031,14.35655946,14.31933683
STK24_HUMAN/sp,0,14.81640328,14.62242448,14.9504572,0,0
IF2B2_HUMAN/sp,13.90057855,13.90830793,13.76357371,14.10791771,14.00267164,14.09339722
S4A7_HUMAN/sp,10.73218333,10.94858188,0,10.90677496,0,11.04279841
AP1M2_HUMAN/sp,13.85523084,13.99458919,13.84195043,13.72714208,0,0
C8Z3E2_YEAS8/tr,14.92495963,14.1009504,15.02071175,14.13386427,14.82993819,14.01110678
C8Z3H3_YEAS8/tr,13.99061059,13.34768892,13.90543519,13.23755122,14.02210481,13.4768562
C8Z3J7_YEAS8/tr,0,0,0,0,0,0
C8Z3P2_YEAS8/tr,13.28952719,12.55423533,13.28906615,12.98334815,13.15793553,0
C8Z3R8_YEAS8/tr,15.15270834,15.26162137,15.15851544,15.21053392,15.15568621,15.27705061
C8Z3S8_YEAS8/tr,12.65782233,12.21493864,12.31809691,12.19388367,12.62616977,12.25089022
C8Z3W6_YEAS8/tr,15.21132786,14.58414772,15.26021866,14.55231792,15.22826294,14.63705587
C8Z3Z5_YEAS8/tr,15.8777233,15.11354778,15.96093355,15.1720502,16.05975233,15.09385679
C8Z4C1_YEAS8/tr,14.95698755,14.12465943,15.16499391,14.19401423,15.19254372,14.25208619
C8Z4T0_YEAS8/tr,0,0,0,0,0,0
C8Z4V3_YEAS8/tr,14.31756219,11.48374768,13.60208175,12.54210598,13.65129305,12.19479645
C8Z4X8_YEAS8/tr,14.749852,0,14.5431515,13.70923214,14.77474239,0
C8Z570_YEAS8/tr,16.99334559,16.52725745,17.05842297,16.00460601,17.02281469,16.12051181
C8Z5D5_YEAS8/tr,14.08532197,13.37333727,13.96561992,13.17980999,14.15721831,13.52042036
C8Z5Q2_YEAS8/tr,14.57327042,13.8725695,14.62359484,13.705159,14.30732662,13.83516919
C8Z5Q4_YEAS8/tr,0,0,0,0,0,0
C8Z5S9_YEAS8/tr,15.20501332,0,14.84513086,0,15.38265704,14.60961519
C8Z5U9_YEAS8/reverse_tr,0,0,0,0,0,0
C8Z5V9_YEAS8/reverse_tr,12.75323031,12.86987027,12.33273577,12.23957171,12.59311365,13.02400329
C8Z5W3_YEAS8/tr,0,0,0,0,0,0
C8Z6B5_YEAS8/tr,0,0,0,0,0,0
C8Z6E1_YEAS8/tr,12.6965697,11.96043153,12.70001104,11.63613917,12.71378094,11.85508668
C8Z6G5_YEAS8/tr,14.47254044,13.83457812,14.40474757,13.84098805,14.74754414,14.51876139
C8Z6H2_YEAS8/tr,14.4673133,13.91786323,14.30713446,13.76833298,14.35232733,13.82862852
C8Z6M2_YEAS8/tr,15.49082427,14.49936347,15.27576603,14.64701007,15.25432807,14.69844444
C8Z762_YEAS8/tr,17.18068668,14.8785455,14.26808402,14.06694377,14.30943808,17.1976222
C8Z778_YEAS8/tr,14.21797529,13.48235355,14.24988458,13.5062623,13.03874941,13.86170327
C8Z793_YEAS8/tr,14.81111216,14.1289722,14.69612477,13.78619463,14.30152391,13.90217288
C8Z7E8_YEAS8/tr,16.30731724,15.59577131,16.35214326,15.66513159,15.72434903,15.53699642
C8Z7F2_YEAS8/tr,12.93082601,12.9251213,13.51244194,13.25005204,13.73161067,0
C8Z7K1_YEAS8/tr,15.61964776,15.0917432,15.52105033,14.7189386,15.71227039,14.78036039
C8Z805_YEAS8/tr,14.17167616,14.50832882,12.88014338,14.2877901,13.15378097,12.67101496
C8Z813_YEAS8/reverse_tr,0,0,0,11.85283832,12.7685702,0
C8Z845_YEAS8/tr,14.0545664,14.25304993,14.38788729,14.14461132,14.05762104,13.69986302
C8Z849_YEAS8/reverse_tr,0,0,0,0,0,0
C8Z8C7_YEAS8/reverse_tr,16.22538399,15.433628,16.2512923,15.50265496,16.14887984,15.48001207
C8Z8I5_YEAS8/tr,13.97702219,13.40560557,13.89772202,13.32321288,13.73528482,13.45045451
C8Z8S7_YEAS8/tr,13.08846441,13.22066524,12.20386577,13.32379825,12.58589544,13.05626276
C8Z8Y0_YEAS8/tr,15.13287718,14.24664857,15.06427294,14.5370578,15.09786499,14.19541028
C8Z917_YEAS8/tr,14.9601091,14.18084295,14.93212704,13.97618589,14.67412037,14.15322573
C8Z942_YEAS8/tr,14.45827506,13.8233923,14.45520006,13.79181446,14.73900041,14.34311902
C8Z985_YEAS8/tr,13.41262637,12.90564897,13.72401726,12.64691626,13.6602126,12.86164137
C8Z985_YEAS8/tr,14.69780333,13.86238843,14.54702066,13.88241582,14.62143757,14.45768369
C8Z996_YEAS8/tr,13.19525967,12.94637565,13.19211588,13.41355472,13.18678631,12.67898509
C8Z9A2_YEAS8/tr,16.34218609,15.60215571,15.12272412,15.5474411,16.33096361,15.57190316
C8Z9P9_YEAS8/tr,14.34598775,13.66972251,14.31964572,13.72973323,14.35030176,13.69425129
C8ZA29_YEAS8/reverse_tr,0,0,0,0,0,0
C8ZA30_YEAS8/tr,15.43636368,14.52577517,15.27596429,14.59884573,15.33472792,14.36942093
C8ZA83_YEAS8/tr,0,0,0,0,0,0
C8ZA88_YEAS8/tr,16.05633922,15.51134581,16.11888079,15.49230798,15.9803921,15.05663568
C8ZA97_YEAS8/tr,11.97940644,0,12.36885828,11.31735678,12.65171739,0
C8ZAB4_YEAS8/tr,13.30415619,12.67113438,13.34817855,12.77667804,13.38224862,12.79783812
C8ZAD4_YEAS8/tr,12.630534,10.08730024,12.75044794,0,12.68546745,11.70453417
C8ZAJ3_YEAS8/tr,15.22074782,15.3583354,15.30753023,14.5551194,14.88057033,15.27486068
C8ZAY1_YEAS8/tr,14.46020924,15.64033695,16.30903334,15.54784158,16.39422799,15.76323981
C8ZB42_YEAS8/tr,15.6050128,15.76413977,14.74617973,14.75868233,15.50512131,15.44531652
C8ZB82_YEAS8/tr,14.30237596,14.05037529,14.79418809,13.47067803,14.59285578,13.3550086
C8ZB87_YEAS8/tr,14.22804367,13.71714531,14.30308735,13.54890571,14.30411263,13.72319241
C8ZBB5_YEAS8/tr,16.72681783,15.7579799,16.56741653,15.44104403,16.77706852,16.08630554
C8ZBG4_YEAS8/tr,13.51274926,12.84283033,13.52018642,0,13.50258693,0
C8ZBQ0_YEAS8/tr,0,10.37088841,11.99732113,0,11.51184921,0
C8ZBQ2_YEAS8/tr,14.42906605,0,14.41315093,14.13770374,14.4384824,13.92423879
C8ZBU8_YEAS8/tr,14.6026146,13.74764517,14.51819559,13.83002001,14.53715398,13.73750742
C8ZC17_YEAS8/tr,14.18015809,13.51872094,14.26018495,13.72228895,14.23059296,13.29406423
C8ZC27_YEAS8/tr,0,0,0,0,0,0
C8ZC46_YEAS8/tr,12.63144624,12.42103597,12.92060022,11.76846188,12.55424842,11.66396835
C8ZC49_YEAS8/tr,0,0,0,0,0,0
C8ZC84_YEAS8/tr,14.23424407,13.58943253,14.31197919,0,14.1123342,14.41859512
C8ZCG9_YEAS8/tr,13.43667391,12.69117547,13.28285571,12.8832081,13.32190566,12.57652284
C8ZCU8_YEAS8/tr,15.40873854,14.64867614,15.67385417,15.06299868,15.41559944,14.68983575
C8ZCU8_YEAS8/tr,13.93650382,13.10689592,13.92074372,13.16531149,14.02996425,13.04429005
C8ZCU8_YEAS8/tr,15.83338954,14.9327907,15.78663741,14.98995558,16.00461481,14.958832
C8ZD00_YEAS8/tr,13.65050706,13.33446204,13.94591006,13.36599967,13.63798546,13.34551636
C8ZD16_YEAS8/tr,15.17487375,14.81093102,15.38335917,13.89246972,15.726005,14.14247006
C8ZD20_YEAS8/tr,16.08182706,16.64266773,16.13947823,15.83630879,16.05694875,15.78715025
C8ZD33_YEAS8/tr,15.40203812,14.34818817,15.35821943,14.33408981,15.33825308,14.22386028
C8ZDA3_YEAS8/tr,15.92327637,14.99272744,15.2308038,14.76847089,15.54910369,14.86784024
C8ZDE7_YEAS8/reverse_tr,10.97472723,11.28284723,0,11.09923367,10.75715527,11.07422581
C8ZDM8_YEAS8/tr,16.66861164,15.78038533,16.66713264,15.87531986,16.68651731,15.74541171
C8ZDR7_YEAS8/tr,0,13.85012852,14.1660325,0,14.49472615,0
C8ZDU4_YEAS8/tr,13.63284508,13.9304767,14.88661293,12.39847172,14.69815365,13.59739905
C8ZDV8_YEAS8/tr,0,0,0,0,0,0
C8ZDW1_YEAS8/tr,16.4186683,16.59205846,16.39083849,16.71798824,16.30234713,16.61215043
C8ZDX7_YEAS8/tr,15.85892957,14.80856594,15.50962452,15.28683631,15.55828814,14.82804375
C8ZE15_YEAS8/tr,15.604875,14.71215334,15.57113147,14.56191557,15.65523357,14.85154171
C8ZE40_YEAS8/tr,13.02851874,11.63870219,13.11682853,12.59528169,12.96513747,12.32161116
C8ZE40_YEAS8/tr,0,0,0,0,0,0
C8ZE55_YEAS8/tr,12.43686495,11.44459488,12.51371992,11.8656235,12.4712436,0
C8ZE57_YEAS8/tr,12.80047379,12.01768402,12.7623737,11.71096281,12.5644116,12.07620361
C8ZE78_YEAS8/tr,14.35963097,13.42339045,14.20720782,13.56760862,14.20470185,13.78727411
C8ZE96_YEAS8/tr,14.69798723,13.89071806,14.53402049,13.73540054,14.79013549,13.98498682
