protein,A1,A2,A3,B1,B2,B3
C8ZI26_YEAS8,13.22768949,12.54629475,13.30664576,12.29912555,13.1684432,12.36943559
C8ZI35_YEAS8,13.01205597,12.63193845,13.00580056,12.53991847,12.90434181,12.44129865
C8ZI40_YEAS8,11.6469324,0,11.87241854,11.0462894,11.80397722,0
C8ZI47_YEAS8,11.84485127,10.29133911,11.69943429,11.87748886,11.79185352,10.57069044
C8ZI48_YEAS8,11.76575066,11.48093909,11.78249401,11.38143276,11.71553225,11.52104196
C8ZI50_YEAS8,11.857523,11.64936317,11.97294871,11.86257272,12.31609779,11.39483587
C8ZI52_YEAS8,12.67604454,12.15721041,12.89936414,12.11189054,12.90221334,12.37339333
C8ZI55_YEAS8,0,0,0,0,0,0
C8ZI56_YEAS8,11.80029779,13.17942453,12.19343135,0,12.31007439,11.86190999
C8ZI57_YEAS8,13.88071759,13.15220403,14.14145965,13.16633377,14.01781306,13.02449976
C8ZI60_YEAS8,12.65069325,12.19601131,12.45025408,11.58914961,12.64449502,12.05550167
C8ZI64_YEAS8,12.51379461,12.49343885,12.49120232,12.31060345,12.579586,12.4743265
C8ZI69_YEAS8,12.06780818,11.20512906,11.96147342,11.32013201,11.85120031,11.63389287
C8ZI72_YEAS8,11.29099202,10.96149288,11.40269128,0,11.29602271,10.94306549
C8ZI74_YEAS8,12.07134054,11.35433798,11.90076587,11.57126661,11.93815,11.29162914
C8ZI78_YEAS8,12.23295316,12.49529513,12.26164931,0,11.97691069,12.47095543
C8ZI79_YEAS8,13.1352207,12.65500102,13.09689797,12.40991723,13.12463282,12.60784847
C8ZI82_YEAS8,11.49278645,11.23616815,11.53967201,11.26202156,11.74638026,11.28860703
C8ZI84_YEAS8,13.69231863,11.30373348,12.31614032,11.61724615,12.19172818,11.75551152
C8ZI86_YEAS8,11.36930688,10.22829689,11.29516826,11.05001233,11.22987348,10.36531353
C8ZI88_YEAS8,11.09852451,10.49921439,11.1358893,10.64609865,11.16970256,10.56459201
C8ZI90_YEAS8,12.37662399,11.71827808,12.35101697,11.49206161,12.27783726,11.83957236
C8ZI93_YEAS8,12.12559909,11.59621929,12.21925469,11.41840263,12.4757296,11.62434417
C8ZI98_YEAS8,13.73598136,13.00418288,13.77632182,13.00077916,13.72836383,12.96022203
C8ZIA4_YEAS8,13.5844978,12.99031697,13.57245226,13.0669428,13.63544518,12.89874255
C8ZIA6_YEAS8,12.70795357,12.16974229,12.54966936,11.91553389,12.55404902,12.07026251
C8ZIA8_YEAS8,13.16121016,12.62977308,13.11281233,12.43574583,13.41628668,12.49311223
C8ZIB3_YEAS8,11.85488345,11.15189306,11.91411119,11.21266895,11.89689444,10.75054707
C8ZIB6_YEAS8,11.79185655,10.96221134,11.76924321,11.04643501,11.87046755,10.98813301
C8ZIB7_YEAS8,13.09768145,12.18595342,12.93328361,12.30358587,13.04804737,12.23584209
C8ZIB9_YEAS8,12.51671519,11.83601491,12.51760178,11.58511006,12.50201626,11.82629884
C8ZIC9_YEAS8,14.21698105,13.0850709,14.01384942,12.99257793,14.17210855,13.09644683
C8ZID1_YEAS8,11.24627281,10.76212651,10.35443239,0,11.04202341,10.34929884
C8ZID6_YEAS8,11.91994726,11.38923815,11.98042015,11.42082872,12.02188842,11.43316684
C8ZID9_YEAS8,14.2567078,13.61670426,14.44578336,13.64287549,14.34853954,13.58829933
C8ZIE0_YEAS8,12.79637754,12.31502616,12.69916965,11.93069154,12.87747286,12.25620783
C8ZIE2_YEAS8,12.97627304,12.28399879,12.8950804,12.46451726,12.92073615,12.49261794
C8ZIE4_YEAS8,12.67679193,12.45234596,12.72933743,12.11736198,12.56534451,12.5395622
C8ZIE5_YEAS8,12.78555412,11.84218113,12.94714006,12.09122065,13.01819984,12.10657714
C8ZIE7_YEAS8,11.83829711,11.27914392,11.92647862,11.23489529,11.81008369,11.34393477
C8ZIE8_YEAS8,13.28384199,12.64189167,13.29050116,12.5799249,13.29287213,12.52885424
C8ZIF3_YEAS8,12.36014002,11.71805955,12.22028567,11.51925177,12.22167336,11.59478062
C8ZIF4_YEAS8,12.3800089,11.8292668,12.81507393,12.24139708,12.82811276,12.31873785
C8ZIF7_YEAS8,12.22292179,11.59568137,12.11488341,11.49239412,12.10841391,11.48221421
C8ZIG2_YEAS8,14.41653324,13.47274813,14.42665534,13.41603723,14.43364312,13.48108748
C8ZIG3_YEAS8,12.15739957,12.38993655,12.1276007,12.55909338,12.22023234,0
C8ZIG4_YEAS8,11.04036467,0,11.18063616,10.14119836,11.34586723,10.12359706
C8ZIG5_YEAS8,11.93748723,11.74907671,11.8472039,11.37761499,12.18436324,11.64984913
C8ZIG7_YEAS8,10.90009513,11.01950475,11.57636741,11.39511553,10.8790694,11.3034739
C8ZIG8_YEAS8,12.61204144,12.01056735,12.82685758,11.74342896,12.64344331,11.95983998
C8ZIG9_YEAS8,11.82902797,12.15356546,12.21849357,12.11555729,12.24137502,12.03349632
C8ZIH2_YEAS8,0,0,0,0,9.368444139,8.866910896
C8ZIH3_YEAS8,0,0,0,0,0,0
C8ZIH6_YEAS8,12.80233593,12.40410957,12.7408463,12.16670429,13.13244725,12.43665847
C8ZII1_YEAS8,15.06178485,14.16253293,14.95682298,14.16894932,15.1188523,14.07856705
C8ZII8_YEAS8,11.24534525,10.26526989,11.34542358,11.08880101,11.18439143,11.23386647
C8ZIJ0_YEAS8,12.15127101,11.51779541,12.25735283,0,11.98545629,0
C8ZIK0_YEAS8,12.27644899,12.58213962,12.37183183,12.1266557,12.49328198,11.99212957
C8ZIK5_YEAS8,11.48535839,8.98557332,11.49821242,12.31445638,11.47070623,0
C8ZIK8_YEAS8,0,0,11.47248926,10.99215891,11.72705344,0
C8ZIK9_YEAS8,11.92594522,11.15839507,12.00401918,11.05546383,11.90782025,11.23364187
C8ZIL8_YEAS8,12.83370913,12.12560512,12.9427679,12.25384957,12.81359447,12.17341373
C8ZIM4_YEAS8,13.86297187,13.00495643,13.80970895,12.55030365,13.79196284,13.11638784
C8ZIN3_YEAS8,0,0,0,0,0,0
C8ZIN4_YEAS8,12.44676659,11.77122761,12.5646448,11.91457285,12.32963474,12.09204348
C8ZIN6_YEAS8,14.35439878,13.51658952,14.37294109,13.50697395,14.32789115,13.51301193
C8ZIP2_YEAS8,11.51976098,11.26020585,11.28264675,9.828403503,0,0
C8ZIP4_YEAS8,0,0,0,0,0,0
C8ZIP6_YEAS8,11.65292811,12.18686248,11.73887632,10.926358,11.69036021,11.32008596
C8ZIP9_YEAS8,14.51649401,13.36390788,14.33989326,13.36414548,14.45770585,13.44897524
C8ZIQ1_YEAS8,12.40445776,11.08209127,11.89407369,10.17838524,11.87180391,10.37660572
C8ZIQ2_YEAS8,0,0,0,0,0,0
C8ZIQ3_YEAS8,11.57748363,10.93131698,11.47909976,10.79349128,11.5359224,10.68477766
C8ZIQ4_YEAS8,12.31029189,0,12.19909939,11.78267034,12.11761649,0
C8ZIR3_YEAS8,12.70682595,12.38754608,12.9436409,12.42665078,12.99860996,12.36444435
C8ZIR8_YEAS8,11.40012732,12.83869878,11.36484387,13.20810229,11.54395188,12.69427637
C8ZIR9_YEAS8,13.33985575,12.59769082,13.33851704,12.65676374,13.41253824,12.67051321
C8ZIS4_YEAS8,13.59760727,12.80345153,13.63725794,12.89427624,13.55433136,12.77986141
C8ZIT6_YEAS8,11.3895878,0,11.29407244,10.73250226,11.17861483,0
C8ZIT7_YEAS8,12.66993695,12.05398788,12.59888741,11.86197874,12.27905187,11.90725813
C8ZIT9_YEAS8,12.99743388,11.89902879,12.66122322,12.44879662,12.94338633,12.45275841
C8ZIU2_YEAS8,13.34759541,12.78305091,0,13.3312259,12.73462697,12.74993596
C8ZIU4_YEAS8,12.58593675,12.97284278,11.76454769,11.43662683,11.59569019,12.02892715
C8ZIU6_YEAS8,11.30050891,10.86790704,11.72283952,10.96838524,11.71657685,11.11389765
C8ZIV1_YEAS8,11.29589091,0,0,0,11.83209762,10.94476374
C8ZIV2_YEAS8,13.17706765,12.90616634,13.23366934,12.84590265,13.46667406,12.99663991
C8ZIW3_YEAS8,0,0,0,0,0,0
C8ZIW7_YEAS8,12.72361396,12.18564643,12.48904317,11.8879246,12.63453956,12.17092376
C8ZIW9_YEAS8,14.33300222,13.55235552,14.30693038,13.5972026,14.30467183,13.56694934
C8ZIX1_YEAS8,13.10574085,12.36440415,13.06227811,12.27839596,13.08605854,12.50148778
C8ZIX9_YEAS8,13.0211259,12.61257182,13.10358382,12.1699528,12.9501585,12.69717917
C8ZIY1_YEAS8,13.45454738,12.42013274,13.39011079,12.47603518,13.18945403,12.59684184
C8ZIY6_YEAS8,12.26768718,11.26772346,12.3230992,11.38655128,12.21442669,11.39755197
C8ZIZ2_YEAS8,13.60149497,12.87439619,13.59530221,12.88183799,13.63579977,12.91349161
C8ZIZ3_YEAS8,11.46313109,9.764078682,11.04657475,0,0,9.857131203
C8ZIZ7_YEAS8,10.48845905,10.94355356,10.44650496,9.811110132,11.36558445,10.88079536
C8ZIZ8_YEAS8,0,0,0,0,0,0
C8ZJ01_YEAS8,14.31832599,13.32624016,14.07284463,13.20602143,13.88471822,13.3098888
C8ZJ09_YEAS8,11.98484159,11.43394894,12.31872999,11.33102924,11.65604787,11.30026737
C8ZJ17_YEAS8,12.16629899,12.01407869,12.17972282,12.14623814,12.26445567,0
C8ZJ22_YEAS8,14.04171614,13.24234763,13.91633244,13.16072331,14.08703749,13.38262388
C8ZJ25_YEAS8,10.88295676,0,11.10104891,10.91815789,11.04831127,0
C8ZJ29_YEAS8,12.42618588,11.75051913,12.41446883,11.68979229,12.34162487,11.70439477
C8ZJ35_YEAS8,12.07518214,11.54380581,12.12327584,11.41126718,12.05956799,11.51090891
C8ZJ36_YEAS8,13.19224663,12.6379076,13.25910849,12.49506452,13.26785354,12.65828935
C8ZJ40_YEAS8,13.1006341,12.18894311,12.90613951,12.1394584,12.96162967,12.06125822
C8ZJ44_YEAS8,10.80720556,10.56147499,10.78249546,0,10.84113577,10.59300517
C8ZJ45_YEAS8,13.12790825,12.41360676,13.13710836,12.14782196,13.15019745,12.30906915
C8ZJ52_YEAS8,12.96700154,13.18001662,12.87444437,12.96842666,14.04778289,12.29138153
C8ZJ57_YEAS8,12.7442742,12.29348904,12.67516799,12.57252373,12.76428546,12.24089696
C8ZJ59_YEAS8,12.80842214,11.80718763,12.45217358,12.14522781,12.58172393,12.15363043
C8ZJ60_YEAS8,12.65823342,12.18115506,12.64692322,11.94842848,12.7291904,12.05873335
C8ZJ65_YEAS8,10.02965326,0,10.19030792,8.989250042,9.800741086,0
C8ZJ66_YEAS8,13.33208934,12.94364872,13.03912513,12.60018035,13.3088854,12.66159781
C8ZJ72_YEAS8,12.0943074,0,11.78895787,11.50085721,11.88959664,11.92292258
C8ZJ77_YEAS8,12.00161114,11.37039476,11.90447742,11.46383137,11.87953793,11.07550837
C8ZJ83_YEAS8,0,0,0,0,0,0
C8ZJ85_YEAS8,12.3840918,11.81748443,12.38886768,11.49989883,12.29990646,11.72408325
C8ZJ87_YEAS8,12.42877304,11.678301,12.35461198,11.63807629,12.41899548,11.73053741
C8ZJ94_YEAS8,13.56789999,12.58816955,13.63271844,12.87242923,13.24409619,12.58809061
C8ZJ98_YEAS8,10.91811094,9.809724011,11.06742913,0,0,0
C8ZJA5_YEAS8,15.33833476,14.6062919,14.85862392,14.47203463,15.09315679,14.55303938
C8ZJB1_YEAS8,11.77861495,11.28703518,11.58272459,11.28944473,11.6764624,10.79740593
C8ZJB2_YEAS8,11.69318758,11.02897739,11.66042994,10.92654959,11.60481925,11.11563977
C8ZJB3_YEAS8,11.75087713,0,11.87791017,11.51909059,0,0
C8ZJC0_YEAS8,11.22787978,0,10.67803788,0,11.21560305,10.29623881
C8ZJC5_YEAS8,12.69473859,12.15582518,12.78540734,12.12051105,12.73174298,12.25038865
C8ZJC9_YEAS8,11.88362136,11.2239545,11.75932251,11.32275818,11.79376937,11.31976673
C8ZJD2_YEAS8,12.73213055,12.15612859,12.73905754,11.92103776,12.88197918,12.18898142
C8ZJD4_YEAS8,12.41464163,12.1930564,11.99226263,11.99421081,11.98626199,12.08522074
C8ZJD5_YEAS8,12.31272542,0,12.17433125,11.45650996,12.25453765,0
C8ZJD6_YEAS8,11.82338269,0,11.76206019,11.33884068,11.80025087,0
C8ZJE6_YEAS8,12.13664808,11.34478037,12.05617745,11.34398542,12.16795698,11.41218901
C8ZJE7_YEAS8,12.22285452,11.57292461,12.37547022,11.8933577,12.15300314,11.62179593
C8ZJE9_YEAS8,11.6648603,10.98394477,11.65016052,10.95469709,11.44513554,11.02181658
C8ZJF1_YEAS8,13.33049346,12.9218184,13.35949411,12.64282216,13.32739949,12.72122327
C8ZJF5_YEAS8,11.40510501,10.93294977,11.40836455,11.06565259,11.46521081,10.9972456
C8ZJF6_YEAS8,0,0,0,0,0,0
C8ZJG0_YEAS8,11.81448784,11.46730993,11.64386503,11.54101706,11.65238508,0
C8ZJG6_YEAS8,0,0,0,0,0,0
C8ZJG8_YEAS8,13.03599479,12.25247341,13.27163996,12.68236627,13.16918808,12.74520759
C8ZJH2_YEAS8,11.79162655,11.42721602,11.87668047,11.35648562,11.760455,11.29386816
C8ZJH3_YEAS8,12.78072623,10.31064545,13.42180691,0,13.61932371,10.12856799
C8ZJH8_YEAS8,0,0,0,0,0,0
C8ZJI2_YEAS8,11.67650776,0,10.97619945,0,10.90404228,10.66505075
C8ZJI4_YEAS8,12.43110285,12.0468223,12.4207252,12.01591447,12.5272523,11.72382429
C8ZJI9_YEAS8,12.9614583,12.69211073,12.7904852,12.47512979,13.00216973,12.4202657
C8ZJJ1_YEAS8,13.80736883,13.4652939,13.79878742,13.36093446,13.85369398,13.44227847
C8ZJK1_YEAS8,11.82450195,11.31138032,11.79163225,11.3502229,11.95758416,11.29170371
C8ZJK2_YEAS8,12.05588849,11.59490649,12.21066647,12.20940303,12.15684835,11.60846754
C8ZJL0_YEAS8,12.6641909,12.02674554,12.66893645,12.05973754,12.64989673,12.05567317
C8ZJL2_YEAS8,13.201913,12.61273977,12.96828396,12.66488965,13.20242794,12.74406939
C8ZJL3_YEAS8,12.1122955,11.69095952,12.12605029,11.42516831,12.10862691,11.44018642
C8ZJL6_YEAS8,12.40646358,11.99208584,12.37314208,11.84054585,12.47640507,11.8775881
C8ZJM0_YEAS8,14.09329458,13.16631913,14.05990036,12.97437945,14.1068837,13.25747028
D3UEC7_YEAS8,13.88970655,13.09597839,13.18074235,13.96219362,13.78071093,12.94906771
D3UED0_YEAS8,10.73737215,10.09999332,10.5692939,10.2522722,10.78956834,10.02228886
D3UED1_YEAS8,12.79368882,12.22150458,12.73751817,12.33283094,12.8333783,12.1251202
D3UED5_YEAS8,13.18524567,12.50529396,13.14769263,12.4499976,13.19099194,12.4257062
D3UEE1_YEAS8,12.79542569,12.38382669,12.50480453,12.23636701,12.85709746,12.24438529
D3UEE4_YEAS8,11.71478484,0,11.62989663,11.57455633,11.56588492,10.99999211
D3UEE7_YEAS8,11.90840273,11.91640404,12.68239044,0,12.58456786,10.97819336
D3UEE8_YEAS8,12.80354093,12.43522517,13.07792511,12.37068423,12.80427265,12.36279005
D3UEE9_YEAS8,11.5997978,12.19291373,11.54936156,10.76425611,11.73372106,10.92724715
D3UEF1_YEAS8,12.14248685,11.2042342,11.81006846,11.69763804,11.84370718,11.20667242
D3UEF5_YEAS8,0,0,0,0,0,0
D3UEF6_YEAS8,12.81298928,12.38033464,12.67344548,0,12.80030329,12.3434497
D3UEF7_YEAS8,0,0,0,0,0,0
D3UEG8_YEAS8,13.67487589,12.70531828,13.29189518,12.59551281,13.41397088,12.63292971
D3UEH2_YEAS8,12.15173719,11.65028098,12.14484609,11.57576872,12.32426592,11.82280963
D3UEH3_YEAS8,12.05129939,11.71199939,12.19083258,11.61746386,12.20154388,11.60751617
D3UEH7_YEAS8,12.11647239,11.86740663,12.12599275,11.64978139,12.1580547,11.80149522
D3UEI0_YEAS8,13.07046238,12.86230013,13.6133373,12.74122667,12.19787501,12.66825078
D3UEI1_YEAS8,12.93525879,11.51066617,12.7544744,11.25816703,11.6710125,11.40836204
D3UEI2_YEAS8,11.36505181,10.78644206,11.39676338,10.8619291,11.27500675,10.78386411
D3UEI3_YEAS8,12.49298191,11.91766635,12.52787001,11.94344681,12.51366077,12.06292877
D3UEI5_YEAS8,11.34082732,10.79176698,11.36000034,12.64139035,11.49353097,12.55394271
D3UEI7_YEAS8,12.30794046,11.50559565,12.34802114,11.43509851,12.8680319,12.13005644
D3UEI9_YEAS8,0,10.79427262,11.21152615,0,11.08981737,0
D3UEJ1_YEAS8,12.28565424,11.60716381,12.3861543,11.49187645,12.31338698,11.64881677
D3UEJ5_YEAS8,12.06616697,11.96011125,12.0700568,11.69321992,12.19095406,11.80893849
D3UEJ7_YEAS8,0,10.94071998,11.51902657,0,0,11.32846566
D3UEJ9_YEAS8,13.46501454,12.52039027,13.37104069,12.5904086,13.35484629,12.54582687
D3UEK2_YEAS8,13.56905208,13.03715663,13.74290964,13.16642975,13.57228506,12.78402305
D3UEK4_YEAS8,11.74869214,11.00157469,11.65701459,10.99717546,11.74267111,11.26337952
D3UEK6_YEAS8,11.94177069,11.52752835,11.78324998,11.70639611,11.86394236,11.67140911
D3UEK8_YEAS8,11.96490299,11.5227623,12.06985019,11.59315454,12.07527909,11.44430612
D3UEK9_YEAS8,12.48484089,12.17223847,12.30586184,11.89636015,12.09873463,11.89393499
D3UEL3_YEAS8,12.95057455,12.38309839,12.93301658,12.367563,13.05468872,12.33664976
D3UEL7_YEAS8,11.56782501,11.46380362,11.50901861,0,11.57758076,0
D3UEL8_YEAS8,13.44034598,12.77243237,13.42547199,12.67701546,13.46993683,12.70025883
D3UEL9_YEAS8,0,0,0,0,0,0
D3UEM1_YEAS8,13.26066944,12.68399333,13.31260225,12.57016789,13.28226779,12.63461912
D3UEN1_YEAS8,11.63721145,10.91527388,11.70123578,11.09626513,11.55600193,11.16519864
D3UEN3_YEAS8,11.42369878,10.84125744,11.17649326,0,11.277941,0
D3UEN7_YEAS8,12.83750399,0,12.90144757,12.99222919,12.9767886,12.98686206
D3UEN8_YEAS8,12.80489413,12.23385239,12.97272369,12.2993222,12.96781035,12.51282643
D3UEP1_YEAS8,10.81151209,10.0305212,10.74558096,10.14575161,10.57094026,10.19468719
D3UEP3_YEAS8,12.96331151,12.54532356,12.66093111,12.44353524,12.95475933,12.30047228
D3UEP5_YEAS8,11.79890247,11.06399124,11.68161882,11.0440354,11.90392619,11.04543168
D3UEP8_YEAS8,12.77036011,11.9502625,12.33035612,11.89298392,12.3244518,11.92730179
D3UEQ3_YEAS8,12.25680866,11.94789898,12.53874795,11.47973436,12.35981499,11.9056268
D3UEQ4_YEAS8,12.20877823,11.67896641,12.25040294,11.60468312,12.28936703,11.8388401
D3UEQ9_YEAS8,12.15009148,11.80803519,12.274811,11.69817655,12.1134017,11.69950491
D3UER1_YEAS8,10.99052751,10.04068096,10.66401554,9.928685925,10.96110693,10.27779464
D3UER4_YEAS8,12.32469935,12.17792675,12.30116168,12.24857106,12.63434146,12.28496189
D3UER5_YEAS8,12.11939827,11.95488906,11.80780518,11.95712511,11.74977251,11.06566047
D3UER6_YEAS8,12.41743217,11.31073816,12.34712659,11.42831012,11.93673314,11.15541403
D3UES1_YEAS8,11.67720677,11.31913109,11.70745902,0,11.85408436,0
D3UES2_YEAS8,12.07626872,11.87514838,12.49622698,12.17617948,12.23019387,11.80753071
D3UET2_YEAS8,14.30994301,13.23048671,14.3053499,13.26291212,14.19395635,13.04336862
D3UET6_YEAS8,11.06451965,10.5581771,11.12191274,10.29944482,11.08625012,10.6124236
D3UEU0_YEAS8,13.93507582,13.36361395,14.0856668,13.34118662,13.98063398,13.59588689
D3UEU4_YEAS8,11.8505063,10.44824539,12.02135114,0,11.9068212,11.87061895
D3UEU5_YEAS8,11.38394854,11.05901068,11.53737743,0,11.18732148,10.97859235
D3UEV2_YEAS8,12.85188274,12.46258695,12.92166617,12.37191584,12.84063207,12.38050186
D3UEW0_YEAS8,12.26957007,11.87283336,12.3122306,11.62416486,12.36004472,11.85437441
D3UEW4_YEAS8,11.86890801,11.034393,11.92952626,11.34624567,11.7804546,11.26495718
D3UEW6_YEAS8,13.99994371,13.03431573,13.7196399,12.96683876,13.84129001,13.02614611
D3UEW8_YEAS8,11.81958993,11.5334502,11.91980766,11.5676579,11.86331465,11.73233905
D3UEX3_YEAS8,11.48391654,10.81559614,11.43470633,10.55146219,11.69441358,10.91440613
D3UEX6_YEAS8,12.34069716,12.42417769,13.32127256,12.33356401,12.50284888,12.42918902
D3UEY2_YEAS8,12.4751167,11.33739812,12.24120869,11.5997922,11.99917073,11.27416753
D3UEY4_YEAS8,0,0,12.99890082,12.2533137,0,0
D3UEZ0_YEAS8,0,10.82202389,11.41071902,11.05318694,10.95832081,10.55786671
D3UEZ2_YEAS8,10.32405347,0,0,12.57194928,10.37486653,0
D3UEZ4_YEAS8,11.83237663,11.46296521,11.91869897,11.33051522,11.83547094,11.15215118
D3UEZ5_YEAS8,11.91179752,11.44172939,11.98537144,11.35409665,11.93745056,11.48732239
D3UEZ6_YEAS8,13.39893567,12.08077858,12.75128184,12.22225557,12.92075246,12.16171056
D3UEZ9_YEAS8,12.2757789,11.70606858,12.34670189,11.88482199,12.30429662,11.75602896
D3UF04_YEAS8,12.32436878,11.74374236,12.29230258,12.05969026,12.37119691,11.99086666
D3UF09_YEAS8,0,0,0,0,0,0
D3UF11_YEAS8,13.29061248,12.71616058,13.2931272,12.74656738,13.4428964,12.53982839
D3UF28_YEAS8,10.88362143,0,10.87874411,10.93669538,11.06155993,11.02209174
D3UF30_YEAS8,11.84550368,11.15336934,11.81114634,11.26461388,11.81214091,11.18447457
D3UF33_YEAS8,12.36453771,12.09275422,12.55115308,12.08491734,12.64889423,12.09548608
D3UF34_YEAS8,12.08685648,11.64800474,12.0714995,11.57960891,12.10900723,11.63540482
D3UF38_YEAS8,0,0,0,0,0,0
D3UF49_YEAS8,12.52297082,12.03831896,12.36964804,11.7890277,12.49230412,11.87481399
D3UF51_YEAS8,14.63888413,0,14.56894923,13.93566389,14.75756471,0
D3UF52_YEAS8,12.44274715,12.73450451,12.44669373,12.64535819,12.31511447,12.66099415
D3UF54_YEAS8,12.29563427,11.87783303,12.30694849,0,12.34138387,11.82833854
D3UF58_YEAS8,11.62125961,11.48216832,11.1492412,11.37987937,11.68871516,11.15277027
D3UF60_YEAS8,11.19961057,10.56811031,11.52723541,11.1286976,11.34224641,10.92835943
D3UF63_YEAS8,12.2123415,12.00018871,12.19515715,12.09091233,12.44422633,11.78510063
D3UF67_YEAS8,11.29393184,11.1142953,11.27752206,10.89495716,11.2854555,11.25558533
D3UF68_YEAS8,12.59885788,12.61401319,12.91347873,12.44695394,12.98416273,12.36808948
D3UF70_YEAS8,0,0,0,0,0,0
D3UF74_YEAS8,12.96069115,12.64736882,12.88410679,12.53364183,12.5376686,12.06593551
D3UF76_YEAS8,12.77819218,12.99099333,13.44939314,13.02280113,12.84106555,13.11383232
D3UF78_YEAS8,12.23087062,11.50210378,12.18360442,11.64879763,12.18395821,11.57065861
D3UF79_YEAS8,13.48634157,12.78784362,13.37565801,12.63755605,13.47083201,12.86908507
D3UF81_YEAS8,0,0,0,0,0,0
D3UF86_YEAS8,12.40482347,12.10167646,12.45235709,11.71596016,12.46338896,11.21625104
D3UF92_YEAS8,0,0,0,0,0,0
D3UF94_YEAS8,14.0113697,13.17159969,13.98730403,13.07572024,13.89641063,13.23435696
D3UF98_YEAS8,11.7757915,11.33654715,11.84941346,11.34849844,11.77007689,11.46808749
POTEF_HUMAN/sp,15.05054974,14.94359756,15.04388582,14.9148139,14.98852991,14.90021843
ALDH2_HUMAN/sp,15.0246038,14.75301463,15.16500353,14.79715054,15.10219418,14.8335256
POTEI_HUMAN/sp,19.86099428,20.02152351,19.96273935,19.93033995,19.91774088,20.01107876
POTEJ_HUMAN/sp,20.68404681,20.71710947,20.5918031,20.73609916,20.71977419,20.73723536
STRUM_HUMAN/sp,13.77258827,13.95707655,13.94280616,13.83697679,13.92263533,13.85521287
YI016_HUMAN/sp,16.32395184,16.42478357,16.36699684,16.56036258,16.20512036,16.32671866
VGFR3_HUMAN/sp,14.28696785,13.84015718,14.42982158,13.75613376,14.27018337,13.8341161
MYLK_HUMAN/sp,13.07049996,13.34033931,12.94224042,13.24277052,13.05611399,13.24163847
MYLK4_HUMAN/sp,13.07049996,13.34033931,12.94224042,13.24277052,13.05611399,13.24163847
GNAT3_HUMAN/sp,15.84711252,15.78947093,15.88087506,15.7346894,15.73170849,15.726688
GNAT3_HUMAN/sp,15.84711252,15.78947093,15.88087506,15.7346894,15.73170849,15.726688
H2AX_HUMAN/sp,15.0619265,15.03625971,14.84755767,14.92680975,15.09865311,14.96817456
WWC3_HUMAN/sp,12.87435572,12.67114215,12.67038522,12.82224253,12.83503464,12.74002992
1C03_HUMAN/sp,13.56518335,14.56263709,13.60085695,14.71419521,13.41652018,14.50034933
H2AX_HUMAN/sp,17.98128944,17.90657511,17.98894193,18.02989785,17.96941841,17.97777923
MYH9_HUMAN/sp,14.16765078,14.17706362,14.10568916,14.17871577,14.1057863,14.09458315
K1C15_HUMAN/sp,16.66189978,16.72188092,16.58613942,16.60245229,16.656675,16.64032727
H2BFS_HUMAN/sp,14.98251615,15.14601787,15.05798947,15.26610789,14.87483218,15.09978563
TLK2_HUMAN/sp,12.80305126,12.96529394,12.20612033,12.66020062,12.72492175,12.84799329
H2AZ_HUMAN/sp,19.89769431,19.93322369,0,0,20.06243045,0
H2AZ_HUMAN/sp,11.68127966,11.74100869,11.80335395,11.37775871,11.15944622,11.8992367
H2BFS_HUMAN/sp,17.06476621,16.54443463,17.10587705,16.50954071,17.12096147,16.51744814
1B82_HUMAN/sp,11.52611921,11.52745693,11.21834833,11.10689562,11.46617255,11.55637515
H2B3B_HUMAN/sp,13.52636854,13.02779855,13.48713978,13.1978898,13.24675149,13.20188029
HLAH_HUMAN/sp,13.97437067,14.12742659,13.98610605,14.11485306,15.45208602,14.12610357
1B82_HUMAN/sp,13.35491763,13.50496298,13.24519651,13.31488115,13.27649212,13.51934997
