"protein","A1","A2","A3","B1","B2","B3"
"IF4H_HUMAN/reverse_sp","1511.46242643249","1474.46666425509","1717.6179881421","1415.52086537863","1450.60499856583","1425.65577563765"
"PLCB4_HUMAN/sp",NA,NA,NA,NA,NA,NA
"PLEC_HUMAN/sp","10529.6949427446","10681.8083152318","10779.1754252809","10169.9419932181","10269.820674907","10300.5523417464"
"PLEC_HUMAN/sp","10120.8505649244","10268.9180891214","11561.7123188658","12071.2555467024","10645.130015748","11838.6565265106"
"IPYR_HUMAN/sp","11585.6054559907","13246.2809280984","10859.2171398044","13629.762567988","11808.355498331","10383.8397961637"
"NONO_HUMAN/reverse_sp",NA,NA,NA,NA,NA,NA
"PCBP2_HUMAN/sp","22058.4601072607","19550.8152863474","20404.7888340688","19391.4828653192","21588.4843496328","17584.1801324275"
"CNN3_HUMAN/sp","6460.82404644798","6415.54094439755","6864.53147451438","6114.88223849084","7105.40195408015","6145.27364945894"
"SC23B_HUMAN/sp","1569.29146058295","1859.29594804492","6170.13765182707","2690.09942525787","6559.63192924148","2822.02653879681"
"TCEA2_HUMAN/sp","3425.01979296626","3657.14096172661","3423.31083741374","3563.91904292018","3327.05825057687","3285.22812753504"
"HMGN3_HUMAN/sp","5620.1796817955","5578.25921155775","6078.78437725492","5957.39296183299","4964.25589714935","5517.52841884503"
"UB2V2_HUMAN/sp","14232.9328994339","14146.0267098943","8404.90652902753","15845.5155545367","15431.4696902075","10114.1862485259"
"VAMP3_HUMAN/sp","5387.35940853643","4739.73104271948","5130.1283302944","4850.78257429998","4906.88702437739","5212.68855579749"
"RB11B_HUMAN/sp","11117.9363702906","8212.96935711137","8512.09525418671","8247.89304921179","11085.9182225246","8731.19126402184"
"SYUB_HUMAN/sp","4471.98402748125","4753.28723785995","4621.92008544467","4620.78160901704","4443.71260872588","4536.11172770586"
"PSMD5_HUMAN/reverse_sp","11042.1952040776","10564.8685012136","8968.08359008629","8827.04342622153","10549.6865201917",NA
"DPYL2_HUMAN/sp","2670.86273984283","6385.02308211476","2802.04719498184","1564.60533059685","2972.69000476966","3004.73111786855"
"RBBP7_HUMAN/sp","9756.86965727461","10600.3946021841","10113.3572066217","10948.5453334239","9564.63745961491","10335.0811768556"
"SRSF7_HUMAN/sp","3741.38000541087","3731.47260725888","3633.19992464677","3724.48862305196","3081.68994205733","3723.07922266495"
"PAP1L_HUMAN/sp","4035.89143135446","4706.6551587241","5610.40743628703","5422.48612119788","4187.12920030698","5471.655634789"
"RHG29_HUMAN/sp","12301.7319911258","10813.3702970041",NA,NA,"8399.57862598543","9877.18872007403"
"TPT1L_HUMAN/sp","14612.7465901938","12121.9985950594","7415.83304941866","12539.0448853654",NA,"9707.93188081775"
"PAP1M_HUMAN/sp","3425.57016404591","3447.77097881653","3668.01222013122","3937.69326915739","3698.88179059068","3709.51304872685"
"UE2NL_HUMAN/sp","9962.44769966239","10086.8654635264","6986.80582216664","10008.3346183948","10319.898779378","10561.3954761873"
"SYVM_HUMAN/sp","15282.2952737234","14319.9860824354","17041.7030856688","14586.7958117142","15681.4162465729","16532.8294497565"
"CHCH9_HUMAN/sp","1853.29061093524","1522.77259917297","2489.0143627249","1976.27355132728","1934.63260085799","2083.97824237024"
"ATD3C_HUMAN/sp",NA,NA,"3452.0854239847",NA,NA,"3593.00597714635"
"ATD3C_HUMAN/sp","3139.30178864664",NA,"10889.7770716268","463.609100485737","9158.64471158594",NA
"ATD3B_HUMAN/sp","5047.17841261592","5064.50853533794","5495.18238632361","4827.61533094645","5018.92408820947","5138.85995217088"
"CROCC_HUMAN/sp","20337.4105491833","19365.6948982813","17639.4648218","19769.9528514991","19109.935122784","22139.6531512094"
"EF1A3_HUMAN/sp","8865.63768951029","9804.74843734227","11161.0087057661","9729.84515383341","9127.88816196765","9180.51149032289"
"KHDR2_HUMAN/sp","4341.34674364222","6258.44739386434","5062.83495923757","6766.07470105167","4877.4308372675","5089.98225019384"
"2ABD_HUMAN/sp","2996.73139143253","2797.17767405855","2556.02823912426","2944.06361502405","2329.75281691229","2948.61676384074"
"IF5AL_HUMAN/sp","11598.9483903043","10809.8286935363","9540.82879027315","9414.30749164974","11605.9641727053","8662.5017898364"
"NAA16_HUMAN/sp","7292.33680441818","8275.43595135032",NA,"2841.37985819831",NA,"8120.25219884377"
"DEN1B_HUMAN/sp","2706.78353006728","2898.29929859583","2602.84654047653","2326.85808796087","2719.03291398025","2736.9159779941"
"LARP1_HUMAN/sp","4319.38814737837","2889.34451386867","4531.79469959947","3991.39366136174","4297.79373650318","4363.28918860722"
"CORO6_HUMAN/sp","7947.51968829031","8579.9004302073","7747.39735294097","7453.50977854812","7279.66905786707","7875.86419797256"
"C1TM_HUMAN/sp","9211.3426865813","6856.48847824991","9012.59346158939","8495.99463629567","8568.27559987602","7152.77799944497"
"GLB1L_HUMAN/sp","1187.44989977183",NA,"3742.6849097993","3773.47559957153","1513.29485634097",NA
"K154L_HUMAN/sp","7834.68806406507","6812.22844209375","6980.45411984906","7834.9509634318","7483.12645689967","8835.83118575045"
"SND1_HUMAN/reverse_sp","950.537551353637","804.469777359208","820.315846015295","791.882605933308","820.434840369282","747.292509879558"
"CYFP1_HUMAN/sp","2414.57099837814","2567.50078090301","2352.69916100582","3047.05878929093","2403.19048408886","3138.44495399456"
"MYH14_HUMAN/sp","9514.90825222333","11495.5684667025","9941.60591029939","11060.9853423136","9523.98570590554","9735.63833730984"
"LIMS2_HUMAN/sp","4056.4194073861","3964.96292359573","3999.31385794668","4658.49948991239","4069.80831254368","5271.10107090721"
"HUWE1_HUMAN/reverse_sp","3794.49129584869","4020.820983443","3638.45746551903","3502.24549551303","4002.2139571257","4290.66848083897"
"RALYL_HUMAN/sp","7303.01186933789","6359.08333518723","6803.29470611351","6121.15680228467","5659.52210331163","5947.23364629018"
"RALYL_HUMAN/sp","6108.87366656468","6034.40947096039","5628.56309054819","6350.03042953028","6092.49746362201","5646.6868882407"
"PABP2_HUMAN/sp",NA,NA,NA,NA,NA,NA
"CABP7_HUMAN/sp","11202.790755423","10314.0562623038","11649.0231525233","11154.3423837411","10317.4691204257","9632.8746021421"
"ERO1B_HUMAN/sp","2181.08728340682","2140.73594774965","2687.59396412596","2570.66303969714","2553.83605849976","2444.95346302097"
"ERF3B_HUMAN/sp","2456.70851706981","2774.14591992422","2484.16356010244","2406.68880168307","2965.99323113408","3720.11550347047"
"ST134_HUMAN/sp","9675.86851911485","14071.4158716912","10103.658485703","9445.7777805551","11171.3569833267","9609.54261900036"
"PGAM4_HUMAN/sp","7266.0282018437","8594.49710768778","7710.73178554216","8888.15474937597","7405.59003277385","6258.25851909873"
"SIX5_HUMAN/sp","5947.30793074848","5907.65622208854","5620.97233884411","6156.29397728419","6020.89277660586","6230.5269079291"
"STAG2_HUMAN/sp","4387.64886820469","4449.76419355825","3737.53094795514","5127.04722124279","4659.63572889091","4502.84037521653"
"PAIRB_HUMAN/sp","11883.5446487584","13738.7388753972","10239.3694847389","9400.13812192192","10795.2802023802","13570.5598542192"
"CSK23_HUMAN/sp","4972.67021444087","3671.3774792506","4533.56108962746","4190.54070099869","4933.17458547441","4499.49754315598"
"NBEA_HUMAN/sp","2874.6427319879","3802.94634741998","2888.88371991149","3355.58937967136","2455.29854458716","3143.6756297445"
"ARK74_HUMAN/sp","3989.403295689","4384.71856403503","4571.59070703947","4355.07346418225","4298.88776585143","4630.53088196823"
"PSA7L_HUMAN/sp","17801.1709074466","22780.947624932","23794.152515528","20871.6199628121","19978.9325042679","20445.6617806092"
"SMRC2_HUMAN/sp",NA,NA,NA,NA,NA,NA
"CG062_HUMAN/sp",NA,"19957.3641469158","20733.7225222023",NA,NA,NA
"RS4Y2_HUMAN/sp","10598.3628823089","10943.332205096","11114.3756746261","9601.6996331216","10371.8825210001","9327.63577483786"
"CHD5_HUMAN/sp","2972.47161915719","5288.12714742021",NA,"4361.97404434722","3461.1202482854","3612.86952762344"
"BRX1_HUMAN/reverse_sp","2979.13077568051","3241.42682679417","3213.51223520628","3042.96144634453","3192.58932475007","3134.92014768485"
"GNPI2_HUMAN/sp","3200.78471712741","3907.16622781466","3667.15850643828","2902.02845486981","3289.85230143642","3396.3633398318"
"U2AF4_HUMAN/sp","2985.21434795951","1922.90862058266","1715.58290497297","3273.79810892305","1995.57811840755","1876.46252111922"
"RAB2B_HUMAN/sp","6462.64096985708","7078.7502483977","6935.20205353877","9595.29402683751","6790.2041737951","6642.31575333774"
"PSPC1_HUMAN/sp","2223.54005747982",NA,"2138.21271805239","2464.95501060533","1841.58252065796",NA
"CPT1B_HUMAN/sp","6995.627616397","6239.81490957574","6239.94604829235","6650.06542989119","6778.23546847566","6563.83742102621"
"AN32B_HUMAN/sp","8341.21997329878","8205.79620901646","7925.01428278222","8842.23652025011","8673.40228474626","7877.21195486483"
"KRT35_HUMAN/sp","12606.9505579428","14230.7772498498","12587.4525554994","12501.745601319","13291.8562943686","14024.5120882345"
"HDAC2_HUMAN/sp","8559.37143740835","8415.49693582407","8601.22702700355","5219.02963992232","5484.50046937864","4970.30765502748"
"RBP56_HUMAN/sp","9602.80202881738","10535.970567083","10520.623592005","10658.884418366","9558.39286166518","10764.0453957231"
"SMRC1_HUMAN/sp","5460.76996799614","7281.75653577148","5506.80646128431","6722.05238367634","4481.31156936101","6869.63722878159"
"RAB1C_HUMAN/sp","2608.77119266386","2583.55318851669","3064.19902395085","2559.9868781256","4355.6558418644","2748.04407894675"
"FUBP2_HUMAN/sp","5025.45406949141","4835.78416820516","6054.04599248933",NA,NA,NA
"TNPO1_HUMAN/sp","6747.53939759565","7049.08320866243","6882.68252748717","8504.905791711","6950.67854806086","8053.92554541219"
"STMN2_HUMAN/sp","5960.15832725854","6161.36312825274","6112.73080857954","5919.17235261217","8774.54286075881","6315.02928949966"
"AT2A3_HUMAN/sp","4935.97978262837","5022.57368772825","5299.286052436","4983.43843401213","4574.51880970081","5101.22305586886"
"RL36L_HUMAN/sp","10310.2797671793","20519.4639207727","9750.14629198486","9745.70238004017","9384.60540552824","19694.2000841299"
"OSBP2_HUMAN/sp","1137.69860549719","1073.60883227197","1008.80043252564","1072.50626510883","1272.74435368011",NA
"VATE2_HUMAN/sp",NA,NA,NA,NA,NA,NA
"FUBP1_HUMAN/sp","5449.57656222809","6447.17706138462","5059.36419851461","6120.9091089789","4622.19192491233","5546.46731594604"
"FKB10_HUMAN/sp","11202.790755423","10314.0562623038","11649.0231525233","11154.3423837411","10317.4691204257","9632.8746021421"
"EFHD2_HUMAN/sp","4401.15571335265","4005.17409766523","3993.12777008872","4372.84164715952","4543.04314088284","3915.44335165606"
"RMXL1_HUMAN/sp","4910.51737360929","6012.74945979069","4373.54853882031","5156.61371105594","5190.86779789085","4708.20051988205"
"RN125_HUMAN/sp","17365.9995365481","18385.8468756234","15555.0181737542","17471.0739106575","16375.2315905897","16876.3099620087"
"CYFP2_HUMAN/sp",NA,NA,"4296.03907439163",NA,"5691.55652926933","3957.60614677024"
"DYL2_HUMAN/sp","10717.3602152861","11578.2543936131","10926.2782649779","10864.9105009234","10303.0612155494","11171.4122713009"
"SAHH3_HUMAN/sp",NA,NA,NA,NA,NA,NA
"FUBP3_HUMAN/sp","6980.63440401987","7537.82256476259","6929.95716711599","6829.22044951748","7154.51978281731","7717.05616269796"
"STRBP_HUMAN/sp","5086.3668372069","6025.81831742302","5035.79468980859","6657.16531826784","5595.91727570385","6407.30494737947"
"SGMR1_HUMAN/reverse_sp",NA,NA,NA,NA,NA,NA
"NP1L4_HUMAN/sp","4011.90998136446","5948.14070571219","6189.85071488719","6699.14071233386","3992.64957387652","6576.50718655332"
"SH3G2_HUMAN/sp",NA,"5827.34778436864","4386.15506017387","5391.0401544708","5860.98626052591","6014.35608052497"
"DDX50_HUMAN/sp","7090.98584028616","6854.0190198863","3841.67188721437","6767.04013597533","6542.490005347","7369.97959679007"
"BPIA3_HUMAN/sp","2589.12450961065","1811.82193546571",NA,"2065.04005481771",NA,"1942.47615028577"
"SRSF8_HUMAN/sp","30941.5937699275","29591.3162507912","28437.2607099036","29147.58591774","28923.6900319761","30113.4449495935"
"NAA11_HUMAN/sp",NA,NA,"3112.72726700707","2381.52208131682",NA,"3032.40984788062"
"TBB6_HUMAN/sp","2794.8763463133","3614.81617993003","2362.64683804411","3286.47150264814","2818.69013001961","2801.6914008326"
"TBB6_HUMAN/sp","5341.10925416303","5958.23499582759","4992.82141698262","5751.40848005998","5762.27085300885","5773.80712672106"
"TMED9_HUMAN/sp","2701.44139653942","2384.33147328248","2293.26587275638","2141.93047942597","2543.89202204698","2377.45335379023"
"RBM4_HUMAN/sp",NA,NA,NA,NA,NA,NA
"SFXN3_HUMAN/sp","5221.23648975539","4824.19767972378","4441.04864929351","2689.85440475379","5184.5856906077","5573.05690836772"
"OSB11_HUMAN/sp","3891.73248950528","3961.89357084799","3442.40329266015","3607.84276527192","3672.09253727425","3208.61182749576"
"TEX15_HUMAN/sp",NA,NA,NA,NA,NA,NA
"SCOT2_HUMAN/sp",NA,NA,"4430.14486468825","4426.50289592691",NA,NA
"NACP1_HUMAN/sp","7439.54193710878","9612.57104161533","7990.38681256082","9719.34017251411","6715.99183046341","9393.40716484023"
"K1C23_HUMAN/sp","13961.4814180526","14589.0227834902","13661.7029660876","15311.3634758447","14434.1148622986","15283.0590394476"
"TNG6_HUMAN/sp","7247.85058960677","5366.21591987657","6818.21959549779","5946.5018167172","7321.21496434466","4486.76239484118"
"CSTFT_HUMAN/sp","4948.25299779766","5544.22360929217","4582.90050584961","5225.42729821103","4280.26003269589","4214.97812934241"
"SNAB_HUMAN/sp","6059.87340598626","5706.78640047703","5849.03399982122","5561.52790440093","5215.66220361584","7269.82892786367"
"SPTN4_HUMAN/sp","24596.5965141884","22020.365577933","21837.1822443053","20893.8873028228","23931.7331330594","20952.8324013786"
"IPYR2_HUMAN/sp","15056.3578270382","16629.3602827581","11571.7090949964","9335.39705877603","12463.0074771557","4555.25843527959"
"PABP3_HUMAN/sp","7960.18381364284","8322.27335001987","7589.19742465039","8086.38495569677","7524.69317102082","7939.15693884708"
"RD21L_HUMAN/sp","1045.51278599972","1278.51618612438","982.144545364881","1202.18908393749","976.68973035918","1155.8606481019"
"SFXN1_HUMAN/sp","9177.72268849184","7781.27412684861","7934.69212162059",NA,"9794.43366589033","9573.66639970875"
"S61A2_HUMAN/sp","4262.87069623739","4794.55089777504","3661.79918548427","3845.69504662204","4104.57245812883","3939.13864300953"
"GBB4_HUMAN/sp","5155.20963430512","4464.43376163239","5088.02198822402","4630.33612514368","4446.63601326718","4974.44425015325"
"DLRB1_HUMAN/sp","4402.61404294933","3507.11382658751","4140.32748820199",NA,"4194.13176134349","3485.33803198331"
"LUC7L_HUMAN/sp","3106.467208276","2447.65268013827","3286.08891061917","2404.39230058232","3669.85447499114","2621.59890488217"
"XPP3_HUMAN/sp","44195.0934591009","45204.4907195557","42505.0035459298","43730.9457851805","39979.6954007878","45990.9883107356"
"SHLB2_HUMAN/sp",NA,NA,NA,NA,"4871.6256120176","5067.63945487602"
"MBNL1_HUMAN/sp","8865.02018069582",NA,"8532.36690620022","8304.19410047231","9159.23969253377","8226.86126924683"
"PYRG2_HUMAN/sp","3562.2392504706","4449.10064696225","4082.5837325818","4402.02874304796","4045.76848455361","4754.0987326474"
"TBG2_HUMAN/sp","8911.36482446304","9467.6804618558","7924.27306486279","10216.4723285031","9009.24054203812","5740.0560534421"
"RAB6B_HUMAN/sp","8315.65655886761","8331.8117616882","8125.04427923893","7927.8115299112","7395.21491871608","9138.57433760001"
"PDS5B_HUMAN/sp","6069.72285985665","5537.32655623675","5856.25419143835","5375.87676035778","5850.87690227503","5329.2265896376"
"DD19A_HUMAN/sp","4102.70472303247","3793.30639198562","3332.5246931159","4064.9883998851",NA,"3917.45549651793"
"ARL8B_HUMAN/sp","4091.53310606325","4161.1061594378","1167.09025624329","4227.82354662179","4656.84316504474","4818.4564149284"
"UGGG2_HUMAN/sp",NA,NA,NA,NA,"2519.80357311639","1864.70877931726"
"MYOF_HUMAN/sp","5961.05434246396","5542.12394300694","5757.52226596398","5634.58667471399","5206.3079013673","5085.39834110765"
"MYOF_HUMAN/sp","3323.10192914684","3032.06418806666","3099.94340192955","3720.94850629076","3176.1744748409","2097.3075514901"
"RRBP1_HUMAN/reverse_sp","5700.85570350345","5842.52169163554","8884.49838951406","6616.78914009075","5760.75572995574","7456.35927128764"
"RBM27_HUMAN/sp",NA,"3457.56184120306","3899.77555730259","3231.92924746144","4313.86149097864","3364.83454192735"
"COPG2_HUMAN/sp","4015.34643434157","4607.33907184068","3413.51086840908","3729.03721594134","3848.10513360104","2983.99420809438"
"DNJB4_HUMAN/sp","7646.23799224927","7271.80773420248","7190.51655543894","7681.90400305929","8180.06663442148","7414.8442314044"
"AAKG2_HUMAN/sp","5161.9077017368",NA,NA,NA,"5243.87343476329","6559.91069888288"
"SEPT9_HUMAN/sp","7330.01405839326","7442.92023766141","7441.2771103103","7277.04879931461","7219.45717095523","7750.73541959825"
"UBQL2_HUMAN/sp","3645.66150532546","2718.9072269093","3898.16869531261","2789.1886873596","3825.53110982015","3192.68547819287"
"DDX25_HUMAN/sp","2868.61285243991","3598.14562118986",NA,"3502.61113115524",NA,"3434.52649837842"
"TAGL3_HUMAN/sp","13597.2764830068","14003.2360306727","14100.8891884735","13365.993896024","13337.3411688747","15064.6482827965"
"XPO7_HUMAN/sp","1320.15418406483","1122.52384023044",NA,"1470.91868631272",NA,NA
"CMC2_HUMAN/sp","6089.58306800429","7248.65138165962","6523.77423071189","7454.00261576127","7234.49746521864","7566.35751038942"
"RALY_HUMAN/sp","6108.87366656468","6034.40947096039","5628.56309054819","6350.03042953028","6092.49746362201","5646.6868882407"
"RB22A_HUMAN/sp","6159.39963072522","5709.81968128149","5807.56853897752","5990.04480937401","6231.30816151315","6184.69986692358"
"OGDHL_HUMAN/sp","5973.94566257877","6219.51557108387","6439.13704485235","6026.58066957431","5866.73633498939","5870.76982996749"
"DD19B_HUMAN/sp",NA,"3289.29439225828",NA,NA,"3834.0127782896",NA
"DYN3_HUMAN/sp","4354.35202280972","4238.47640354694","3682.59850304767","3955.06724879664","3623.0527610755","4098.94097531881"
"SMC3_HUMAN/reverse_sp","4025.86112229968","4356.24279650302",NA,"4431.80755374206","3890.41612217572","4800.81677265806"
