protein,A1,A2,A3,B1,B2,B3
C8ZJ98_YEAS8,NA,7095,NA,NA,NA,NA
C8ZJA5_YEAS8,2857840,2642200,2639250,1890653.333,2097553.333,1951213.333
C8ZJB1_YEAS8,9554,6989,7094,5878,5309,NA
C8ZJB2_YEAS8,4278,3709,4042,2205,2392,1911
C8ZJC0_YEAS8,NA,10213,NA,NA,NA,NA
C8ZJC9_YEAS8,23461,21707,22009.33333,15535,15224.33333,14072.66667
C8ZJD2_YEAS8,24036.66667,22509.33333,24297.66667,15021,19396.66667,15620
C8ZJD4_YEAS8,16891,18514,19514,NA,NA,NA
C8ZJD5_YEAS8,NA,NA,NA,NA,19744,NA
C8ZJD6_YEAS8,19715,15868,NA,NA,NA,NA
C8ZJE6_YEAS8,10226,12031,11282,7800,7285,7358
C8ZJE7_YEAS8,NA,9269,NA,NA,NA,NA
C8ZJE9_YEAS8,25073.5,24510,24110.5,14906,14678,14891
C8ZJF1_YEAS8,25512,24945,25138,19759,NA,23275
C8ZJF5_YEAS8,5929,5211.5,6208.5,3631.5,3820.5,4448.5
C8ZJF6_YEAS8,28100,24570,31214,21002,NA,16930
C8ZJG0_YEAS8,11767,12096,NA,NA,NA,NA
C8ZJG6_YEAS8,15327,16019,13539,NA,NA,NA
C8ZJG8_YEAS8,41263,40593.66667,41596.66667,23715,27549.66667,28701.33333
C8ZJH2_YEAS8,17335,17387,17204,11393,10632,11865
C8ZJH8_YEAS8,11183,10140,NA,NA,NA,NA
C8ZJI4_YEAS8,22081.66667,22242.66667,23367.33333,14633.33333,15023.33333,14720
C8ZJI9_YEAS8,50029.66667,48197.66667,49209,30211.66667,30493.33333,27788
C8ZJJ1_YEAS8,40992.33333,36496.33333,38265.66667,25590,27020,27316.66667
C8ZJK1_YEAS8,7060,7523,8525,4786,4724,4683
C8ZJK2_YEAS8,17464,17882,16830,12178,12517,11850
C8ZJL0_YEAS8,32166.33333,31368.66667,30545,19671.33333,20523,21233.33333
C8ZJL2_YEAS8,83063.33333,76277.66667,77100.33333,39990.33333,43226.33333,39454.66667
C8ZJL3_YEAS8,18366,21622,22803,14321,20603,18409
C8ZJL6_YEAS8,13896,15247,14461,12590,NA,NA
C8ZJL9_YEAS8,3803,NA,NA,NA,NA,NA
C8ZJM0_YEAS8,128613.6667,133494,122608,65394,66282.33333,66988.33333
D3UEC7_YEAS8,67751,59759,60673,32212,38353,37372
D3UED0_YEAS8,4029,3632,3632,NA,NA,3569
D3UED1_YEAS8,34907,33667,33061,20538,20819,20006.5
D3UED5_YEAS8,53328.33333,48517.66667,50804.33333,35277.66667,32299,30679
D3UEE1_YEAS8,9036,9571,10058,11857,33642,11652
D3UEE7_YEAS8,15230,NA,NA,NA,NA,NA
D3UEE8_YEAS8,40676,34753,34331,23467,29490,22315
D3UEE9_YEAS8,13411,14662,14487,NA,NA,NA
D3UEF1_YEAS8,19670,21504,20876,11351,12576,12877
D3UEF6_YEAS8,16630,15832,16271,12209,NA,NA
D3UEF7_YEAS8,3340,NA,NA,NA,NA,NA
D3UEG8_YEAS8,59053.66667,57962,54961.33333,32261.33333,32942,33809.66667
D3UEH2_YEAS8,32132.33333,31556.66667,33070.33333,20265,22390,20835
D3UEH3_YEAS8,20858,22068.33333,21310.33333,14144.33333,13862,15573.33333
D3UEH7_YEAS8,27884,27325.5,27616,20173.5,22600,20368
D3UEI0_YEAS8,28411,27446,27194,17332,17180,16540
D3UEI1_YEAS8,33540,33631,35115,22761,20892,18266
D3UEI2_YEAS8,9961,9829,10608,5799,6774,4177
D3UEI3_YEAS8,21881,20406,20414,10483,12006,12627
D3UEI5_YEAS8,21891,21388,21264,13749,12439,12683
D3UEI7_YEAS8,30964,34825,28190,15685,18563,16813
D3UEJ1_YEAS8,10074,11618,11516,7071,NA,6780
D3UEJ5_YEAS8,20863.5,20617,19918.5,12877,13151,13959
D3UEJ9_YEAS8,50852,50585.66667,48862.33333,32755,33102.66667,29878
D3UEK2_YEAS8,35187.5,34162.5,32979.5,20918.5,22035,19118.5
D3UEK4_YEAS8,21297,21484,23475,17005,14161,17099
D3UEK6_YEAS8,10267,NA,NA,NA,NA,NA
D3UEK8_YEAS8,15931.33333,15660.66667,15493,9716,9750.666667,9035.666667
D3UEK9_YEAS8,27085,27131.33333,27362.66667,13572.33333,18598.33333,15647.66667
D3UEL3_YEAS8,64564.33333,66052.33333,69483,43324,41052,46379.66667
D3UEL7_YEAS8,19974,23463,22105,NA,NA,NA
D3UEL8_YEAS8,59011.33333,58663,56132.66667,32597.33333,34413,33374
D3UEM1_YEAS8,111474,110533.3333,107856.6667,54521.66667,59475.66667,58492
D3UEN3_YEAS8,4550,5135,NA,3337,NA,3403
D3UEN7_YEAS8,18300,13359,NA,NA,NA,NA
D3UEN8_YEAS8,70387,72605.66667,76510,58896.33333,53031.33333,60011.66667
D3UEP1_YEAS8,6690,6668,6335,3780,3568,3339
D3UEP3_YEAS8,40181.66667,40172.66667,40415.66667,22689.66667,23738.33333,22673
D3UEP5_YEAS8,8077,9632,7174,NA,NA,NA
D3UEP8_YEAS8,27077,30522,31729,15479,15867,16782
D3UEQ3_YEAS8,5312,12937,13141,8436,10109,7973
D3UEQ4_YEAS8,13680,13075.5,13524.5,6667,8000.5,7618.5
D3UEQ9_YEAS8,26563.5,25036.5,27819,20787,21167,21589
D3UER1_YEAS8,5994,5224,4908,3295,3127,3106
D3UER6_YEAS8,7773,9140,8672,5978,7153,6547
D3UES2_YEAS8,31095,29414,33530,25428,28208,35769
D3UET2_YEAS8,18790,15434,16833,9210,8952,NA
D3UET6_YEAS8,8024,8280,8982,5599,5351,NA
D3UEU0_YEAS8,213529.3333,206755.6667,210315.3333,113114,113594,105134
D3UEU5_YEAS8,NA,NA,NA,NA,12565,NA
D3UEW0_YEAS8,17732,15468,17631,11412,8281,10768
D3UEW4_YEAS8,21701,23380,22703,18371,17423,17857
D3UEW6_YEAS8,72196,72513,71935.66667,39234,42527.33333,39411.66667
D3UEW8_YEAS8,13926,14061,14908,11289,9320,9194
D3UEX3_YEAS8,26652,21181,22084,NA,NA,NA
D3UEX6_YEAS8,32581,32121,32487,17797,21456,16231
D3UEY2_YEAS8,8292,8290,7490,5431,5014,5253
D3UEY4_YEAS8,17615,NA,NA,NA,NA,NA
D3UEZ4_YEAS8,11202,11779,11279,6828,24034,14228
D3UEZ5_YEAS8,27539,28403.5,29341.5,18066.5,19333.5,16723
D3UEZ6_YEAS8,58419.33333,55532,55942.66667,34390,34292,35273.66667
D3UEZ9_YEAS8,25652,20112,22830,NA,NA,9713
D3UF04_YEAS8,19075,21317,18463,12423,12442,NA
D3UF11_YEAS8,55360.66667,52384.33333,54507,29344.33333,31521,31734.66667
D3UF30_YEAS8,24615,22238,22097,11264,16228,NA
D3UF33_YEAS8,16263.5,15473,17198,10888.5,12591.5,11303
D3UF34_YEAS8,9172,10098,9822,NA,NA,NA
D3UF38_YEAS8,NA,6374,6686,NA,NA,NA
D3UF49_YEAS8,21912,22342,23120,12250,13766,11431
D3UF51_YEAS8,98475,87996,86000,59392,56684,59604
D3UF54_YEAS8,10635,10219,11622,6900,NA,NA
D3UF58_YEAS8,16353,17292,18525,23227,23585,23116
D3UF60_YEAS8,15554,17020,17954,50243,49608,53048
D3UF63_YEAS8,25374,24230.66667,24372,16415.33333,17302.66667,15757.66667
D3UF68_YEAS8,14064.5,14742,15080.5,9876,9436,11021.5
D3UF74_YEAS8,47546.33333,51409.33333,50077.66667,27713.33333,29174.33333,31202.33333
D3UF76_YEAS8,47711,48550,47979,41674,42365,46116
D3UF78_YEAS8,14073.5,13771.5,13584,8052.5,9569.5,9728
D3UF79_YEAS8,75958.33333,77400,74925,42697.66667,42963.33333,40400.33333
D3UF86_YEAS8,9488,9785,8759,4781,5495,6679
D3UF94_YEAS8,287104.3333,295027.6667,289257.3333,146640.3333,156151,150805.3333
D3UF98_YEAS8,9672,9211,9211,5518,NA,NA
POTEF_HUMAN/sp,64144,66471,69713,62046,68098,65162
ALDH2_HUMAN/sp,104848,100815,108776,84300,75977,75687
POTEI_HUMAN/sp,2885220,2889260,2765140,2689940,2654450,2645575
POTEJ_HUMAN/sp,2862390,2832580,2572460,2491130,2585500,2604610
STRUM_HUMAN/sp,95710,94573,94817,97018,96448,86762
YI016_HUMAN/sp,755115.6667,747866.3333,781247.6667,753559.6667,798530.6667,727029
VGFR3_HUMAN/sp,62764,61879,61008,46955,46450,45205
MYLK_HUMAN/sp,31846,31242,30103,30889,30772,33528
MYLK4_HUMAN/sp,31846,31242,30103,30889,30772,33528
GNAT3_HUMAN/sp,206306,199263,199767,187348,203698,191124
GNAT3_HUMAN/sp,206306,199263,199767,187348,203698,191124
H2AX_HUMAN/sp,52667,54024,52128,51883,52872,50334
WWC3_HUMAN/sp,19442,19297,22312,23278,23709,NA
1C03_HUMAN/sp,28255,37186,41715,43208,51051,42421
H2AX_HUMAN/sp,732574.3333,666245,676878,654318.3333,700986,651517.3333
MYH9_HUMAN/sp,63363,63046,59584,64849,60694,60515
K1C15_HUMAN/sp,52602,43692,55553,38905,63370,61775
H2BFS_HUMAN/sp,95380.66667,149599,107605.6667,104286.6667,108984.3333,158557
TLK2_HUMAN/sp,23762,19664,19540,19378,20987,25748
H2AZ_HUMAN/sp,NA,8505,9326,12230,20141,25085
H2AZ_HUMAN/sp,6380120,6157520,5823330,5124850,5598720,5495750
H2BFS_HUMAN/sp,496569,501682.5,542203,423230,421424,437386.5
H2B3B_HUMAN/sp,20752,35562,24377,20391,17735,21007
HLAH_HUMAN/sp,89370,82049,93384,70639,79873,82350
1B82_HUMAN/sp,26043,28413,26857,32795,28507,32782
1A74_HUMAN/sp,29912,31858,33208,35615,34090,34456
FBLL1_HUMAN/sp,154106,153392,141205,157736,139588,146741
RP1BL_HUMAN/sp,16104,16859,13798,15189,14994,16328
RL37L_HUMAN/sp,53667,56402,54276,52167,58089,55091
AXA2L_HUMAN/sp,275976,269162.6667,269005.6667,274079.6667,283773.3333,284276.6667
FB5L3_HUMAN/sp,6673,8752,6923,7136,9173,9046
IMA8_HUMAN/sp,44197,39794,40749,37233,42430,37050
EIFCL_HUMAN/sp,53083.33333,54818,52938,62661.33333,56202.66667,53115.66667
ARO1_YEAS8/reverse_tr,11336,9660,11055,5916,6753,5645
IPO5_HUMAN/sp,36758,32535,37201,30341,35629,33994
IF2B3_HUMAN/sp,43508,40830,40676,41443,41416,40503
HMGN4_HUMAN/sp,38085,52370,52771,44982,40140,44600
IMA4_HUMAN/sp,35473,37919,41425,35051,36270,30849
USP9Y_HUMAN/sp,12842,12841,14987,11173,11443,10298
DDX3X_HUMAN/sp,95951.66667,94526.33333,91707.66667,100582.3333,94944.66667,101630
ACACB_HUMAN/sp,35894,21090,33824,25265,30188,32114
IF1AY_HUMAN/sp,21218.5,22111.5,22080,21486,24332.5,18065
ANM5_HUMAN/reverse_sp,36118,42363,41602,39764,35261,NA
TCRG1_HUMAN/sp,22990,21516,24306,21725,21259,22172
TNPO2_HUMAN/sp,28814.66667,29907.33333,28481,27267.66667,29542,24770
PSA7_HUMAN/sp,90471,84983,93943,90128,91751,99123
TIM23_HUMAN/sp,29832,30165,29505,24495,25018,25752
ML12B_HUMAN/sp,80807.33333,61732.33333,85875.66667,71856.66667,99245.66667,72963.33333
CLGN_HUMAN/sp,12368,14980,14757,19077,17253,NA
SPTN2_HUMAN/sp,10902,12713,13834,12749,14530,13328
ARC1B_HUMAN/sp,19492,16440,21347,18413,20187,17699
HMGB3_HUMAN/sp,16363,16526,16394,18039,25988,21391
MRP3_HUMAN/sp,23511,19378,24784,NA,37937,33868
DDX3Y_HUMAN/sp,79483,93056,110534,89470,98224,69317
SERA_HUMAN/sp,296666,312375,328836,321207,320560,314661
DC1L2_HUMAN/sp,NA,NA,14561,16413,17185,13366
PAPS1_HUMAN/sp,27709,28278,29743,27149,30573,27084
B4GT5_HUMAN/sp,60570,54339,63105,63308,68061,61417
HNRPR_HUMAN/sp,210723,211742.6667,211396,209783,210675.6667,206577.3333
AN32C_HUMAN/sp,116929,120773,115460,112189,106305,105655
IF4G3_HUMAN/sp,33840,35244.33333,36447.33333,34258.66667,33883,29851
ACTN4_HUMAN/sp,283872.3333,290307.6667,304980.3333,292676,309076.3333,279708.3333
ACTN4_HUMAN/sp,52410.5,51044,51944,53288.5,56053.5,53996
ENSA_HUMAN/sp,12959,13520,13168,12783,12567,11937
SMCA5_HUMAN/sp,26385,25585.33333,25662.33333,27067.33333,26434.33333,28004
ACSL4_HUMAN/sp,37496.5,36703.5,39338,36508,42194.5,38445.5
HNRPQ_HUMAN/sp,54555,51382,46281,56152,77289,59009
RNBP6_HUMAN/sp,54105.33333,50561.66667,52317,48591,51739.33333,50440.33333
IMA7_HUMAN/sp,NA,20124,48612,NA,55074,NA
IMA7_HUMAN/sp,31918,32471,29784,28383,29486,22493
SNX2_HUMAN/sp,24979.5,28426.5,27344,27195.5,28115.5,27840.5
BRD4_HUMAN/sp,24525,24354,NA,26009,28248,23741
TBL1X_HUMAN/sp,7695,NA,9143,NA,9617,7909
CLU_HUMAN/reverse_sp,NA,NA,NA,NA,4302,NA
CAND2_HUMAN/sp,8004.5,7608.5,7261,7282,7818.5,7313
ANR17_HUMAN/sp,10023,10377,10525,9990,10112,9402
H2AY_HUMAN/sp,296711,231127.5,244284.5,238448.5,239844,233557.5
RMXL2_HUMAN/sp,88369,92515,86246,108052,101848,102224
CMC1_HUMAN/sp,46930,43577,44400,45383,39728,41451
CBR3_HUMAN/sp,72400.33333,70850.66667,76247,74797.33333,74350.33333,72695
CDKA2_HUMAN/sp,28072,23315,28417,NA,NA,NA
ATP5L_HUMAN/sp,162160,150168,159426,144822,154874,153342
ACL6B_HUMAN/sp,24824,24538,26530,25833,25910,25932
GFPT2_HUMAN/sp,31185.5,30078.5,30858.5,32177,33056,30452.5
ERLN2_HUMAN/sp,34788.5,34941.5,33499,34950,39092,40178
AP2A2_HUMAN/sp,28346,29408,28903.66667,31052.33333,30052,28991.66667
SFR15_HUMAN/sp,17174,17678,16924,18979,15759,16908
VAPB_HUMAN/sp,60163,57302,63267,52597,58732,58005
FKBP9_HUMAN/sp,24808.5,25420.5,25911,26887.5,27233.5,25967
CELF2_HUMAN/sp,45920,48532,48050,47269,51813,NA
IPO7_HUMAN/sp,NA,NA,NA,NA,NA,49716
UTS2_HUMAN/sp,664939,663003,618041,674410,654055,653588
HS74L_HUMAN/sp,40073,27298,35973,32525,30545,29099
PTBP3_HUMAN/sp,35912,39472,36319,43056,43859,43269
ADH1_YEAST/tr,344223,325203.6667,335619.6667,189542.6667,516100,511583.6667
ENO1_YEAST/tr,574500.3333,558666,562069,296179,313934,305977.6667
RASN_HUMAN/sp,21521,23975,20930,18665,22266,19276
RASN_HUMAN/sp,41506,44315,41844,36210,43633,48430
RASK_HUMAN/sp,14182,NA,NA,15081,16500,10483
ALBU_BOVIN/tr,590632,565921,551019,336647,379317,348148
K2C6B_HUMAN/sp,72467,74415,69646,53633,45951,53889
K2C1_HUMAN/sp,100679,88393,97715,63061,68087,64127
G3P_HUMAN/sp,59770,64166,59056,71370,67358,74246
RBSA_ECOLI/sp,36295,NA,31053,84950,81879,73857
RLA0_HUMAN/sp,211080.6667,206247,207385,212615.6667,208289.6667,203279
KPCB_HUMAN/sp,NA,NA,3906,NA,NA,NA
K2C8_HUMAN/sp,266153,261664,252829,253437,267630,268949
KCRM_HUMAN/sp,14941,14567,13592,12318,15073,13684
ENOA_HUMAN/reverse_sp,412064,388569,369317,370435,360477,351662
ENOA_HUMAN/sp,502497,455272,472891,486668,504476,479815
HEXA_HUMAN/sp,76221,79657,82291,NA,77878,72193
PGK2_HUMAN/sp,295558.3333,292817,282227,269288,290482.3333,277590.3333
HS90A_HUMAN/sp,109940,107068,112749,116562,115344,113315
HS90A_HUMAN/sp,199334.5,189762,202086,200787,199282.5,198422.5
HS90A_HUMAN/sp,691390,671513,707216,683764,705939,655514
HNRPC_HUMAN/sp,302533,293905.6667,304051,294852.3333,309034.3333,303415
LAMB1_HUMAN/sp,32348,31367,28528,29089,27569,28902
TPM2_HUMAN/sp,27160,27780.5,26153,30910.5,29991,29573
TPM2_HUMAN/sp,38156,40256,38216,37589,41153,41972
HSP71_HUMAN/sp,344411,336699.3333,340383.3333,309446,318868,319351.3333
RHOC_HUMAN/sp,101660.5,103906,103900.5,107688.5,107965,104251.5
HS90B_HUMAN/sp,832755,774649,769034,757705,843011,818094
HS90B_HUMAN/sp,200128,177540,163061,200181,190594,NA
HS90B_HUMAN/sp,446353,425578,444589,436633.6667,450191.6667,425654.6667
HS90B_HUMAN/sp,352479,343200,346070,344781,356769,364992
ODPA_HUMAN/sp,72799,71176,69827.5,69578.5,69628,70401
VIME_HUMAN/sp,94039,93978,86237,95810,108185,106325
VIME_HUMAN/sp,183207.5,181735.5,182746,193956,205213.5,202306
VIME_HUMAN/sp,99559.33333,95689.66667,97860,103711.3333,105527.6667,102560.3333
RS17_HUMAN/sp,53343,54139.33333,54837,55164.33333,55560.33333,52868.33333
K1C19_HUMAN/sp,410541,449705,406860,428084,380978,383843
K1C19_HUMAN/sp,59658,NA,55953,57416,55359,52155
K2C7_HUMAN/sp,94480,85375,84770,94353,90002,86565
K2C7_HUMAN/sp,79896,91244,79915,76159,78568,76110
PFLB_ECOLI/sp,39024,36712,29836,146040,150983,145349
HMGB1_HUMAN/sp,97853,95936.5,94937.5,100358.5,98282.5,93113
CLCB_HUMAN/sp,49547,50432,52664,51112,56018,53735
ROA1_HUMAN/sp,245781.3333,249426.6667,275809,295636.6667,326050.6667,305599.3333
ALDOC_HUMAN/sp,11916,13419,13034,11117,13900,12699
GPDA_ECOLI/reverse_sp,NA,NA,NA,27878,23223,23939
DNAK_ECOLI/reverse_sp,7818,6522,6797,19408,19449,20113
RL9_ECOLI/reverse_sp,27157,25754,28680,92319,91205,92624
TALB_ECOLI/sp,35300.66667,35802.66667,33285.33333,124959,128470,118388
SYK1_ECOLI/sp,NA,NA,NA,24176,20871,18174
SYK2_ECOLI/sp,71669.5,67976.5,75840,237609.5,256152,231222
OMPA_ECOLI/reverse_sp,116411,118255,120056,359971,344288,NA
ARAG_ECOLI/sp,36295,35096,31053,84950,81879,73857
YNFG_ECOLI/sp,NA,NA,NA,4621,4759,4679
FDOH_ECOLI/sp,5854,5748,NA,17562,16927,18081
YBIS_ECOLI/sp,NA,NA,5937,13622,12037,12621
AROG_ECOLI/sp,NA,NA,NA,18442,NA,20050
STPA_ECOLI/sp,46279,54354,53248,117274,137450,128450
LPTE_ECOLI/sp,NA,NA,NA,41388,44037,39076
DACA_ECOLI/sp,10781,9852,NA,19402,21784,NA
RIDA_ECOLI/sp,52956,57279,55128,180660,184558,174676
TDCF_ECOLI/sp,52956,57279,55128,180660,184558,174676
H2AZ_HUMAN/sp,206729,194806,192182.6667,196510.6667,196881,193349
EFTU1_ECOLI/sp,100977,88237,90264,301820,297263,293336
EFTU2_ECOLI/sp,541071,516461.3333,544821,1500170,1672856.667,1573603.333
RRAS_HUMAN/sp,65866,65192,69016,53653,55064,54968
HSP7C_HUMAN/sp,102973,114125,103752,110656,123058,110486
HSP7C_HUMAN/sp,445547.3333,414632.6667,402608.6667,364694,404392.6667,199079.6667
PYGM_HUMAN/sp,19065,17309,16197,18882,20151,19781
RALB_HUMAN/sp,49343,43541,43450,39805,43160,49961
TOP1_HUMAN/sp,40138,41507.5,37309.5,44757.5,42662.5,43449.5
TOP2A_HUMAN/sp,37634.5,38591.5,39835.5,37670.5,44394.5,39460.5
G6PD_HUMAN/reverse_sp,17923,18487,18542,14914,15855,NA
PRPS2_HUMAN/sp,39363.5,39219,40656.5,42439,40901.5,38865
ADT3_HUMAN/sp,373497.3333,354902,363107.6667,330370.6667,374356.3333,356312.6667
ADT3_HUMAN/sp,28137.33333,30655.33333,32014.66667,31814.33333,32551,31982
IMDH2_HUMAN/sp,55337,57449,54895,55890,61147,57807
AT1A3_HUMAN/sp,80216,78799,76986,75460.5,76831.5,73894.5
K1C13_HUMAN/sp,26842,25534,22783,18548,21388,17167
PLST_HUMAN/sp,45981.66667,45877.33333,46003,50456,51050,50422.33333
PLST_HUMAN/sp,74098,65501,65700,63136,69348,63972
GYS1_HUMAN/sp,14942,14698,15336,12576,13336,13654
GYS1_HUMAN/sp,15120,15754,15639,13782,14616,15880
ENOB_HUMAN/sp,502497,455272,472891,486668,504476,479815
GLU2B_HUMAN/reverse_sp,77807,79210,82036,80030,78949,78783
FUMB_ECOLI/sp,NA,NA,NA,14654,15102.33333,13492.66667
AK1A1_HUMAN/sp,116901,110857,120623,97155,115683,114983
ENPL_HUMAN/sp,19766,20236,18341,19235,20098,21982
PLAK_HUMAN/sp,23988,22112.5,21746,23256,24184,22609.5
ALDR_HUMAN/sp,141517,141187,137953,140477,146956,139767
ALDR_HUMAN/sp,116901,110857,120623,97155,115683,114983
PGAM2_HUMAN/sp,52177,50877,54839,54760,54734,55344
B4GT1_HUMAN/sp,60570,54339,63105,63308,68061,61417
EZRI_HUMAN/sp,124970,115026,120754,112793,122797,117183
CBR1_HUMAN/sp,93645,96257,93292,94895,104372,93385
CREB1_HUMAN/sp,53028,54780,57886,67033,57606,57943
PP2BB_HUMAN/sp,39913,39821,40736,38375,41230,39069
AT2A2_HUMAN/sp,57828,59186,57179.33333,59266,57941.66667,54422.66667
STMN1_HUMAN/sp,48845,47289,46804,46156,49267,NA
HSP76_HUMAN/sp,418393,406858,397661,406433,357560,407365
RHOQ_HUMAN/sp,40282,39385,41322,40027,41811,42743
AK1C4_HUMAN/sp,124316,112840,125122,115133,110502,116872
DDX5_HUMAN/sp,214177,212344.3333,201877.3333,205194.3333,207503,202668.3333
K6PL_HUMAN/sp,12917,13831,12695,12004,13022,11718
K6PL_HUMAN/sp,18995,20927,21571,19945,22754,23351
ITB6_HUMAN/sp,111437,111730,106928,103366,112615,108522
NARY_ECOLI/sp,NA,10908,NA,22110,21789,22039
HXK1_HUMAN/sp,26284,23682,26623,24294,25120,26712
DDC_HUMAN/sp,33743,35677,29031,50097,39369,40367
PRPS3_HUMAN/sp,37006,37302,38461,34070,34899,35978
PRPS3_HUMAN/sp,25210,20842,21966,20523,22643,NA
CD11B_HUMAN/sp,29705,25735,29457,26694,31076,29615
VATB2_HUMAN/sp,44014.5,42367.5,44969.5,30062.5,29566,28750.5
FLNA_HUMAN/sp,23155.66667,24161.66667,24595.66667,25701.66667,24295.33333,26947.33333
FLNA_HUMAN/sp,26446,25858.5,24056.5,26706,27172.5,27817.5
VDAC1_HUMAN/sp,111413,99538,107587,91051,97247,96636
FBRL_HUMAN/sp,109137.5,106167,101040.5,108386,101129,102884
RS4Y1_HUMAN/sp,49847,48349,43571,45545,46665,45611
NDKB_HUMAN/sp,84420.66667,84795.33333,85607,80094.66667,85179.66667,80881.33333
NDKB_HUMAN/sp,517754,448694,517250.5,504524,501865.5,473229.5
KAPCB_HUMAN/sp,21243,NA,22681,20629,22144,NA
SFPQ_HUMAN/sp,380566,419213,387952,458874,481840,451318
SYWC_HUMAN/reverse_sp,15477,16490,14388,16566,14184,NA
AT2B4_HUMAN/sp,15221,NA,14882,17048,14406,14610
ACRF_ECOLI/sp,NA,1911,NA,6984,6986,8222
FDNG_ECOLI/sp,NA,NA,NA,22250,21855,21313
MOES_HUMAN/reverse_sp,4118,NA,3465,4142,4106,3827
SYTC_HUMAN/sp,92852.66667,94984,100437.6667,86141.66667,92541.33333,88181
STOM_HUMAN/sp,104588,94534,97538,79819.5,72371,67121
ANX13_HUMAN/sp,17499,19614,20633,20420,20512,25979
TKT1_ECOLI/sp,32026.5,31476.5,33991,98614,112927.5,101055
1433T_HUMAN/sp,38450,40567,37510,NA,38002,NA
MK03_HUMAN/sp,22232,22817,24891,27500,28360,23588
RL10_HUMAN/sp,297956,330718,334522,211472,216945,232624
PYR1_HUMAN/sp,136476.5,139299,139726.5,144411.5,140024,140305.5
TMOD1_HUMAN/sp,56072,53348,50338,54542,55688,52534
DOPD_HUMAN/sp,38588,36967.5,36127,36915,38195,36202.5
2AAA_HUMAN/sp,29935,28798,27060,25555,29198,25271
2AAB_HUMAN/sp,47157,46802.33333,48550,47460.33333,49186.66667,47803.33333
KPYR_HUMAN/sp,928516,862888,890104,896801,855879,898520
METK2_HUMAN/sp,59862,57474,53814,59897,58441,60912
KAP3_HUMAN/sp,20366.5,20627,20720.5,22476,23787.5,22901.5
PRDX2_HUMAN/sp,952804.5,893699,964488,880849,908602,863180
FDOG_ECOLI/sp,NA,NA,NA,12231,10949,10520
P5CR1_HUMAN/sp,75324.5,84900.5,81713,86292.5,84172.5,85924.5
G3P3_ECOLI/sp,243105,240535,235539,736877,783068,766342
ERD22_HUMAN/sp,NA,NA,NA,NA,NA,11268
MCM5_HUMAN/sp,16530,16817,17942,17946,21317,17269
GLYM_HUMAN/sp,65936,69860,70454,65420,74266,69376
HSP74_HUMAN/sp,22340,21908,21803,21111,21117,22334
HSP74_HUMAN/sp,19117,18793,18791,19265,17365,20282
CTNA1_HUMAN/sp,21101,18913,23126,22523,20393,20681
RADI_HUMAN/sp,28535,NA,NA,23993,24091,21544
RADI_HUMAN/sp,48028,53001,51086,42736,38833,45105
GDE_HUMAN/reverse_sp,20101,22936,22488,20236,20901,22819
MYH9_HUMAN/sp,94191.33333,95870,97951.33333,93631.33333,99575.66667,95765.66667
MYH9_HUMAN/sp,17942,17093,18472,17495,19830,19060
MYH10_HUMAN/sp,7601,NA,NA,NA,NA,NA
ACTN2_HUMAN/sp,87973,85001,86808,91053,94677,91556
K22E_HUMAN/sp,102563,90778,100608,64857,72621,65899
TRI23_HUMAN/sp,6945,7032,9138,9734,12903,10879
MP2K2_HUMAN/sp,28473,30235,29537,32178.5,35265.5,33861.5
PP1G_HUMAN/sp,51364,50759,47860,43630,40426,39219
HPCL1_HUMAN/sp,32231,27997,29460,27402,31855,27474
RL3_HUMAN/sp,110654,105522,107338,117990,114418,121155
CAP2_HUMAN/sp,78447,81569,74764,76256,75565,75943
TCPZ_HUMAN/sp,89763.66667,84182.66667,85619.33333,98846,93773,90123
RL13A_HUMAN/sp,84916.66667,114317,99816.66667,134125.6667,107719,112140.3333
IF2G_HUMAN/sp,68129.66667,62517.33333,65490,64391.33333,63325.33333,63373.66667
ACTY_HUMAN/sp,20664,19686,21357,19149,22926,20057
LAP2B_HUMAN/sp,53621.33333,54486.33333,54916.66667,52844,54836.66667,51745.66667
AK1C3_HUMAN/sp,55381,51425,50628,47708,53310,53260
TDCE_ECOLI/sp,109748,105719,113142,373497.5,391173.5,362114.5
RS27_HUMAN/sp,126990,123666.5,126183,132801.5,125672,131475.5
THIM_HUMAN/reverse_sp,49988,46480,47840,47259,52793,45458
CDN2B_HUMAN/sp,14960,15960,17386,21629,21924,20312
LIS1_HUMAN/sp,55004,50005,49297,55607,55604,52926
PPIC_HUMAN/sp,46103,67766,51216,32003,37240,11934
CBX5_HUMAN/sp,42327,50000,52935,54385,64120,54458
UBP5_HUMAN/sp,NA,10912,12772,11673,NA,12182
RECQ1_HUMAN/sp,66789,79327,72153,89220,69315,80904
GSTM5_HUMAN/sp,24491,25498,25055,25541,26362,25350
RS10_HUMAN/sp,42499.66667,39225,42027.66667,43542.66667,46009,44818.66667
IQGA1_HUMAN/reverse_sp,17084,17198,18841,19766,22929,20562
CAZA2_HUMAN/sp,152373,148142,146288,155478,161677,163446
UCRI_HUMAN/sp,21540.66667,20938,21059.66667,22343.33333,20670,19930
AL3B2_HUMAN/sp,46330,44042,43677,35808,36332,35137
KC1A_HUMAN/sp,9499,10303,12859,11012,9753,9008
LMAN1_HUMAN/reverse_sp,18410,19945,20325,20260,19450,NA
