"protein","A1","A2","A3","B1","B2","B3"
"C8ZI56_YEAS8","5030.06375268163",NA,"10580.2652045718","5656.22419557783",NA,NA
"C8ZI57_YEAS8","31032.9877317013","16444.2055484129","24569.0700219444","16451.7417490949","31050.3809887782","16856.8940734018"
"C8ZI60_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZI64_YEAS8","4877.33597357527","4617.98720332797","5641.31014688091","4939.42629531292","5137.24131999422","4354.19314730079"
"C8ZI74_YEAS8","14515.3135905012","12119.9391070851",NA,"10391.5535169122",NA,"10594.2986279895"
"C8ZI79_YEAS8","15011.0232142518","14408.275281501","16777.3873514388","11992.8608615611","13874.8653470789","12486.183475674"
"C8ZI82_YEAS8","6543.07970607383","7487.53159349383","3902.06203834389",NA,"3477.14645904162","1411.86230685843"
"C8ZI84_YEAS8","16282.376346678","7261.26132749742","15936.6709249223","7861.19079604951","13709.1129128491","7982.28143402401"
"C8ZI86_YEAS8",NA,NA,"5518.03824281797","5985.22451267119","6783.79942796581",NA
"C8ZI88_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZI90_YEAS8","7688.36844592466","5206.51197948066","7503.52501225332","5855.00156089826","6020.20587993659","2415.90037863714"
"C8ZI93_YEAS8","4391.72657229697","9523.04826964354","4047.37533840732","3728.9357391878","9685.3985433214","10203.8506672463"
"C8ZI98_YEAS8","16483.0688401406","8165.34036969304","15729.6900216277","10344.783702695","18812.751521488","10322.5861605567"
"C8ZIA4_YEAS8","17322.1942339161","12477.049292784","15927.5807365395","11538.0795112505","17909.4273778788","10963.0258966522"
"C8ZIA6_YEAS8","9825.31543833923","7558.4111880201","10320.1194582271","6772.56556573453","10005.4702914071","6546.81111344032"
"C8ZIA8_YEAS8","13258.7799793633","8068.35132441128","13320.9604041193","7482.46380687432","13462.822739941","8049.46821528768"
"C8ZIB3_YEAS8","6637.09744265859","7866.03379916506","7096.55329062294","7939.53560959977","6910.08901484304","7598.96611899742"
"C8ZIB6_YEAS8","5727.30079601796",NA,"5582.3519136769","3428.57472401104","4805.28551958283",NA
"C8ZIB7_YEAS8","11565.3356810238","9572.6851906081","12964.0537782263","9114.34685892948","12320.6796357114","8489.62856749236"
"C8ZIB9_YEAS8","13629.3186404117","5823.70337613494","8652.57112380606","8390.04690027491","11085.4737788699","5509.67639200741"
"C8ZIC9_YEAS8","22328.5786916625","12637.5165410482","24119.6247215898","13255.6298317137","21961.6513846841","12922.3585502512"
"C8ZID1_YEAS8","5036.0169029263",NA,"2395.1290078387","1696.07069534694","2622.42293193358","1841.41165793701"
"C8ZID6_YEAS8","7058.65811045304","4256.89771490253","6189.49693221732","4376.13184724414","5571.83897649133","4407.31451919396"
"C8ZID9_YEAS8","27845.2688176552","17836.2327429695","30265.5819255367","17518.6350199679","28217.2210140857","17626.3571213056"
"C8ZIE0_YEAS8","19253.4374136279","15758.0966698062","17321.111251697","12638.2013021402","19365.3226743924",NA
"C8ZIE2_YEAS8","13803.3777130288","9793.33241880732","8821.8710056265","9906.92324917895","13820.093443689","9384.87022426372"
"C8ZIE4_YEAS8","14195.6235389932","12181.6596381192","11883.9782547424","12299.2930248184","11303.997411723","9347.51878484892"
"C8ZIE5_YEAS8","11058.9049738202","7360.74991216594","10640.70087464","6340.58338167549","9473.47173197271","5150.01793082453"
"C8ZIE7_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIE8_YEAS8","15441.1280292224","10480.1973230238","16384.8652763661","10080.6254301997","15985.7680404771","10089.456214492"
"C8ZIF3_YEAS8","7933.43180746892","4521.45004843169","6522.56522236379","5632.43693611457","6748.66450608617","5548.07224999352"
"C8ZIF4_YEAS8","8983.95458862783","9087.73058512982","9639.00630581138","10584.9182746564","11164.0085193549","8284.68178964223"
"C8ZIF7_YEAS8","11493.6321373843","5800.9097546288","10889.6682268632","6489.84128098673","10178.0609824843",NA
"C8ZIG2_YEAS8","25069.407866375","14601.3544291874","24962.5948670263","13681.3753773226","25607.3497941813","14844.3653109881"
"C8ZIG3_YEAS8","3047.28960397221","2246.4559539264","3036.10998731426","2249.51958160948","3756.31113256092","2326.544811944"
"C8ZIG4_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIG5_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIG8_YEAS8","9209.37630925431","7272.64388930257","9328.1289057947","7064.66766607089","9482.34112975856","6062.75773993813"
"C8ZIG9_YEAS8","11421.5454134961","30590.8647611094","11814.9836302696","10934.1283853205","10868.1827534419","26436.1617940248"
"C8ZIH3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZII1_YEAS8","37656.9060421377","20111.5408804453","37677.1837068808","21507.8712489809","32029.6328411311","23808.2354728132"
"C8ZII8_YEAS8","6665.93096005165",NA,"6733.03780485785","436.594356899752","6642.95681345288",NA
"C8ZIJ0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIK0_YEAS8",NA,NA,"17039.8526542313","15832.9118805233",NA,NA
"C8ZIK8_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIK9_YEAS8","5524.87772419955",NA,"5120.21679037435","3953.16887096711","6553.35726965224",NA
"C8ZIL8_YEAS8","11880.5679063033","6408.12657863471","11137.4834693591","8325.46045516117","10513.2789050404","7274.25260391362"
"C8ZIM4_YEAS8","15670.0899413933","11753.0783946406","19044.520711808","10478.9088572898","17792.8173816064","10233.7925973582"
"C8ZIN4_YEAS8","9507.45420870421","9327.07485147999","7560.17785890385","9150.39514592843","7271.10800455302","7350.9447857422"
"C8ZIN6_YEAS8","25002.5780436842","13902.3535581723","24775.240299722","13756.1264287645","25512.8105879377","13822.966017131"
"C8ZIP4_YEAS8","4683.83026389931",NA,"3218.28949187795","2801.53859024013",NA,NA
"C8ZIP6_YEAS8","8170.3298033263",NA,NA,NA,"8722.20123061283","5805.26826051621"
"C8ZIP9_YEAS8","35007.6803544731","12694.7738148715","24221.4719418152","16545.1472375566","30960.5017129057","16326.3599538323"
"C8ZIQ1_YEAS8","7220.28495426168","1976.00618869713","6243.37674568374","1967.71139471423","8580.9478438672",NA
"C8ZIQ3_YEAS8","8274.25365453222","6880.8617398977","4612.90853015933","7469.6475150801","5242.97935607473","10795.8828024818"
"C8ZIR2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIR3_YEAS8","13292.6746371125","9932.34479994172","15698.0277014621","9578.53352041448","9404.1863378349","8525.0629390287"
"C8ZIR8_YEAS8","10082.3222430409","9454.53304134296","9616.67981357105","8299.5316451324","9224.63089207331",NA
"C8ZIR9_YEAS8","14218.6964862054","9514.91926626686","14461.6510492685","7322.98106430512","13468.8900030985","7223.88749956622"
"C8ZIS4_YEAS8","21267.1399616504","10677.578618033","20308.4312399078","11982.7136269648","20000.1433495966","13819.9427611964"
"C8ZIT6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIT7_YEAS8","11455.9142625483","8343.21165741798","13374.8445190005","7672.48077295142","15150.9697808862","8480.03515307318"
"C8ZIT9_YEAS8","14425.5083560215","11416.8615215039","11082.8943750472","7710.76310538367","14523.3060313577","12088.7064746752"
"C8ZIU4_YEAS8","8252.87017306856",NA,"8818.33341540124","8468.01406345763","6665.94639244349","9242.35212147804"
"C8ZIU6_YEAS8","6569.38007263857",NA,"6260.04225509268","3622.36530529245","5940.46224319069","4796.39104598531"
"C8ZIV1_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIV2_YEAS8","16306.6773739987","13269.5010120905","16494.4521466927","13996.1890867537","16136.6073519672","10712.4214855887"
"C8ZIW3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZIW7_YEAS8","12375.3452164207","8045.48590818615","11783.6665439319","7637.98827522567","13355.8025532096","9883.60870681661"
"C8ZIW9_YEAS8","28173.5001813617","18351.4367895148","27012.5266505988","18197.4158178225","27407.2029392236","18784.2002093526"
"C8ZIX1_YEAS8","11186.1194441004","5307.24733771133","12364.1588142344","6522.74132149613","12003.6976054908","7876.94889321698"
"C8ZIX9_YEAS8","17048.4331164384","11293.3353412132","16057.9826577836","18662.1794533342","17483.6299775347","10927.5056226575"
"C8ZIY1_YEAS8","13493.2370098152","13712.7085347834","16118.1619088014","9128.93799318856","12933.1607528193","8766.65804796417"
"C8ZIY6_YEAS8","4597.29860441311","5270.47596865821","4776.48252132461","24377.3060286362","4663.01194492575","3628.64848180583"
"C8ZIZ2_YEAS8","16586.6174101741","11735.2992452248","17336.3584758112","9016.33197395904","17473.0653967646","11903.5548456441"
"C8ZIZ8_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ01_YEAS8","20637.9638436245","11225.3311111088","17846.4179274545","12195.2352668884","18717.5430218064","11489.9394117768"
"C8ZJ09_YEAS8",NA,"5116.4576184628","9938.76446964267",NA,NA,NA
"C8ZJ17_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ22_YEAS8","20997.1817305187","13145.979955997","23966.3000416223","13748.9159345063","21852.7785866604","14066.7403032337"
"C8ZJ25_YEAS8","2855.85696745752",NA,"2667.42972950071",NA,"2653.51435843178","3074.71083191745"
"C8ZJ29_YEAS8","9381.72039986202","6505.7584377226","9720.85407930513","4725.98783372971","8595.30268497902","8662.2190477873"
"C8ZJ35_YEAS8","6540.54051194407","4475.77271162977","5936.66199505984","3567.15705270787","6441.62097634382","2824.46249804423"
"C8ZJ36_YEAS8","13556.0598406393","13296.7257240959","12911.4309475196","12680.4280804105","14132.101933994","12887.6175834745"
"C8ZJ40_YEAS8","9531.82678913553","5843.58310010634","9231.63692890036","5842.87091006881","8794.11857597097","6778.88029586931"
"C8ZJ44_YEAS8","4387.34663556782","3489.58415745054","3583.14482295802",NA,NA,NA
"C8ZJ45_YEAS8","18856.0941923348","13934.5828145448","19054.8502531654","14819.8301236286","18613.5771737142","17135.8678632837"
"C8ZJ52_YEAS8","13876.6438003916","6808.3514682146","9749.91651295446","5872.69590495806","8269.54816704942","4848.68699898024"
"C8ZJ57_YEAS8","11190.9980043228","8014.31655433623","10597.4076222171","9844.27926652915","11498.2415242205","8120.34276239514"
"C8ZJ59_YEAS8","11449.7373999526","6950.69661499648","11146.1610220683","5784.86814140424","10324.3615580041","6224.50928450154"
"C8ZJ60_YEAS8","12242.7457901801","8558.55908339103","12520.7985778856","8122.93289088831","12475.1510199942","8159.13253417594"
"C8ZJ66_YEAS8","18061.2652329942","13565.0334056799","17681.1172568231","13132.4184027715","17673.6241678172","13541.2300024364"
"C8ZJ72_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ77_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ85_YEAS8","9278.22077406221","6313.42917157528","10086.3931864398","7316.50606032969","9620.8060797342","5844.83608317666"
"C8ZJ87_YEAS8","9551.3654616342","5880.57213572922","7685.37067907542","5886.26574004356","9313.1366387374","5410.50555599931"
"C8ZJ94_YEAS8","16348.6165847859","10086.3785745184","15890.0418070136","10215.8721873963","16293.4240897531","9903.95833535852"
"C8ZJA5_YEAS8","57425.4823803454","40716.3949591374","49152.0885563929","48900.9055198155","61653.1377505432","41145.7896435937"
"C8ZJB1_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJB2_YEAS8","5344.53064075416","1988.07905393623","5279.15613467464","4171.86193998653","5465.34536525232","3741.90993744368"
"C8ZJC5_YEAS8","9323.58257598463","4727.03388130232","10163.3189679895","5450.31561477967","8741.7959623838","5417.04939256472"
"C8ZJC9_YEAS8","3204.47346906199","1666.59692732057","3428.54482768454","2046.24629617243","3307.4679930048","1785.53214288236"
"C8ZJD2_YEAS8","12690.3843158919","5226.56258946974","9193.16353975204","5180.4772623218","9562.62853958142","6847.33817313717"
"C8ZJD4_YEAS8",NA,NA,"10241.4970064664","7126.94077372398","6466.62927839978",NA
"C8ZJD6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJE6_YEAS8","4440.43475550541","3275.60470522853","5408.08521892093","2689.57775102092","5306.42392380896","2911.64289809537"
"C8ZJE9_YEAS8","10190.3125426165","4284.19635962833","7824.29521682454","4014.51439163222","9565.81821602926","7517.87180828838"
"C8ZJF1_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJF5_YEAS8","4584.09647042437","3381.01077816436","4388.19101100416","2517.23379212651","3834.10757374019","2753.63800691955"
"C8ZJF6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJG0_YEAS8",NA,NA,"7742.94425376277",NA,"6951.15485636264","9705.75763970493"
"C8ZJG8_YEAS8","16920.7260052589","11375.3404216023","15338.8926003403","11409.1350370094","19439.6386300318","13982.4765467794"
"C8ZJH2_YEAS8","8664.67360925922","6611.09834193533","9354.9159747965","5593.81431717572","8183.54852238994","6178.94051814626"
"C8ZJH8_YEAS8","5102.1490502532",NA,"5576.76351945165","5106.90872898366","5222.38737714787",NA
"C8ZJI4_YEAS8","7272.84891017509","5155.82574705161","7785.39617406869","4911.33177905804","7547.80554626826","3087.44360618369"
"C8ZJI9_YEAS8","13623.1604129064","9896.72297139909","13494.4086858377","9023.81484007462","13508.9068962106","11525.6529985958"
"C8ZJJ1_YEAS8","21680.2418491963","19986.1591827305","21808.0676176049","17792.3418258929","19155.4394109748","24350.8712335112"
"C8ZJK1_YEAS8","7272.25619535703","5102.80190197873","6704.91403575204","4244.64207552942","6040.0408438058","5117.16532766729"
"C8ZJK2_YEAS8","7381.50510699559","6143.45375824099","6985.25443101374","4220.75209484875","7261.57706215589",NA
"C8ZJL0_YEAS8","9567.02212898037","5244.8014025006","10515.4261666508","5050.06530891675","8144.87509916429","4034.69736946463"
"C8ZJL2_YEAS8","17664.6695404845","14777.7853708306","26194.0362164204","14990.6501042222","12702.840449945","9824.55992275565"
"C8ZJL3_YEAS8","4162.57485251316","10432.5770120914","9389.43361764347","6004.63509549824","5190.13043291644",NA
"C8ZJL6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJM0_YEAS8","23079.8345264415","14115.4003739169","22784.9597252246","12327.0435263293","22673.2672498096","13027.7445853162"
"D3UEC7_YEAS8","21833.0906583473","22848.9056737022","22139.333342084","12355.0163550816","22365.0803344097","22500.9753677281"
"D3UED1_YEAS8","11715.324782816","5478.00223758764","12754.9207974105","4782.62188251608","12409.5475021751","6560.09167132664"
"D3UED5_YEAS8","12127.8838382529","6558.78905393041","12708.429733163","8936.95391825179","11052.9374228525","7248.9331042479"
"D3UEE1_YEAS8","9146.57644695845",NA,"12040.2255670176","8014.76341911228","9184.50134661252","4569.04406187677"
"D3UEE4_YEAS8","14048.3912559562",NA,"12350.5624173254","9202.48456823793",NA,"12507.8423484558"
"D3UEE7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEE8_YEAS8","11128.6253031538","9267.91713692682","10841.2259602362","10897.4544275759","10878.5555619325","10218.9463442214"
"D3UEE9_YEAS8","2858.53676452504","247.599067516579","2912.2443829395",NA,"2895.92246279895",NA
"D3UEF1_YEAS8","11450.1514469851","7257.43771486705","8230.33985687653","7591.95639072584","7593.7911704745","7396.24649007735"
"D3UEG8_YEAS8","14472.9844717084","10823.8283114653","17308.5362087751","10469.2335765822","11898.9678081266","9959.94078705488"
"D3UEH2_YEAS8","9223.59172941783","8615.31111219557","7087.86760225232","8692.19430804268","7771.09848434067","6811.63346436489"
"D3UEH3_YEAS8","7552.36319191767","5868.21636593624","6479.80085580147","4295.75747426954","6894.042752124","3888.56702346865"
"D3UEH7_YEAS8","8538.30385646834","5347.04535960636","8566.67261503617","5090.7355920301","6425.61372215661","5001.71670190646"
"D3UEI0_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEI1_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEI2_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEI3_YEAS8","8883.64033830497","8874.03439749781","9325.46467940511","6616.02774832218","9997.36645998911","7700.99887211451"
"D3UEI5_YEAS8","3761.24403959912","7945.83544073908","4055.7302349759","2035.83929899707","3448.58038389247","8616.10287372516"
"D3UEI7_YEAS8","12193.0161092703","11033.0607269999","9022.23957309696","4726.73153276456","11358.2385754519","8883.40832031972"
"D3UEJ1_YEAS8",NA,NA,"7327.20619596674","5142.04360830968",NA,NA
"D3UEJ5_YEAS8","5602.86889845562","7856.86202495655","8706.954446166","5256.95733196012","5434.24159180677","7967.36779622352"
"D3UEJ9_YEAS8","10412.6422909026","6954.87524056477","11295.2556207271","5498.99210515323","10435.6564142214","6219.32002539798"
"D3UEK2_YEAS8","19293.6141615553","16677.4788354001","21410.885608043","12794.0225434539","20455.7805774357","12418.8996339301"
"D3UEK4_YEAS8","5472.58176760447","10095.9651850628","5684.3799746799","3488.14783377753","4666.18231039303","10954.447942297"
"D3UEK6_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEK8_YEAS8","5993.17651331732","4294.48212268545","6831.89970291644","4150.2261293785","5803.27198224429","3879.27788752085"
"D3UEK9_YEAS8","11089.6396772469","7600.58453376876","10766.7358198623","6677.59245231546","8662.97560910605","7370.61215599974"
"D3UEL3_YEAS8","11259.3521627642","9343.39917687302","11717.0953358711","9434.73486219407","10413.0048319197","8734.23504294969"
"D3UEL8_YEAS8","13667.3350176181","7254.46350426065","14070.3591129058","9286.57850062575","10347.7062920685","7309.70191574906"
"D3UEM1_YEAS8","15274.7995781265","11782.5785594934","16185.1410732648","12278.5590265976","17009.7095976073","12547.7836588537"
"D3UEN1_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEN3_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEN7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEN8_YEAS8","17269.1999909454","17334.6752654774","18425.8171362839","17015.8978831891","13815.700952136","13927.306775135"
"D3UEP1_YEAS8","2333.97706657508",NA,"2636.79023595477",NA,"2288.6282111086","1488.86077820156"
"D3UEP3_YEAS8","14503.6857364831","10173.1497743338","14332.8443490621","9211.78127004782","14416.0769835935","11347.6192585246"
"D3UEP8_YEAS8","8970.67313627866","7466.91234589262","8376.68234331903","6988.4746858185","8172.94114457565","7902.8999031246"
"D3UEQ3_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEQ4_YEAS8","10904.3913128067","16336.4567764458","11016.7809764603","15857.1178084119","9803.35193132237","16709.4631260901"
"D3UEQ9_YEAS8","8742.54050657358","8551.66966389457","9629.36567671558","2914.92847819026","8976.30785066766","6082.30458913441"
"D3UER1_YEAS8","3565.16721791849",NA,"3690.57197212633","2805.67035919068","3909.20845026682",NA
"D3UER4_YEAS8","11940.6613994942","21846.3954321403","13992.3726808739","9894.39410848605","14803.0501341445","19512.7378831"
"D3UER5_YEAS8","6862.06116461493",NA,"11940.3165170619",NA,"7240.31545270101","3722.81218742155"
"D3UER6_YEAS8","5935.31807111106",NA,"5658.00642632366",NA,"6354.56714074752","4394.64239968881"
"D3UES1_YEAS8",NA,NA,NA,NA,NA,NA
"D3UES2_YEAS8","9415.43144572229","6131.17279757946","7669.99791388126","7464.70752583848","9497.36839321694","4827.00979843339"
"D3UET2_YEAS8","21281.0626231902","9890.63587246093","19779.240652371","9613.7621801529","21561.2388000075","10676.1033039979"
"D3UET6_YEAS8","3991.57620733886",NA,"3665.4617616834",NA,"3611.01665732896","3181.67916763828"
"D3UEU0_YEAS8","28923.5577130091","22953.955746668","32962.8647535596","18070.1993297544","31826.9806948776","18822.3319746669"
"D3UEU4_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEV2_YEAS8","9868.66664456191","9054.78832401812","14567.0611702994",NA,"10789.475324109","8800.84766415284"
"D3UEW0_YEAS8","9180.87847756874","4186.95663329542","8968.74849968432","7783.50274470981","7745.30904664868","6598.41787169792"
"D3UEW4_YEAS8","5381.23326288386","9968.73536208096","5563.18443349585","8189.50643026428","4914.56929064024","8255.47636555541"
"D3UEW6_YEAS8","20775.5381896805","14478.6799038875","24165.4412916597","13807.5081641474","24563.4466844453","11494.9217922023"
