protein,A1,A2,A3,B1,B2,B3
FB5L3_HUMAN/sp,26549,32677,33960,26128,34083,42106
IMA8_HUMAN/sp,176241,204883,203735,177889,184595,182244
EIFCL_HUMAN/sp,180204.6667,192874,193270.6667,175539.3333,189607.3333,207543.3333
ARO1_YEAS8/reverse_tr,43134,46747,35950,28678,NA,35273
IPO5_HUMAN/sp,100816,119491,115731,121313,112348,135641
IF2B3_HUMAN/sp,133521,137422,129893,139223,129899,152469
HMGN4_HUMAN/sp,196572,207675,NA,175678,176191,NA
IMA4_HUMAN/sp,151595,209644,157322,173784,179655,157765
USP9Y_HUMAN/sp,31167,33126,38905,26268,29836,30649
DDX3X_HUMAN/sp,288240.3333,333465.3333,355654.3333,299921.6667,319231.3333,354611
ACACB_HUMAN/sp,88473.5,93898,107665,87895,127706,129989.5
IF1AY_HUMAN/sp,69617.66667,94135.33333,92455.33333,79139.66667,77359,87138.66667
ANM5_HUMAN/reverse_sp,56274,71346,67694,80015,73275,47371
TNPO2_HUMAN/sp,90227.5,97966,93232.5,98635.5,103148.5,105191.5
PSA7_HUMAN/sp,314654,362716,359226,316033,347082,358761
GIPC1_HUMAN/sp,NA,NA,NA,21336,NA,NA
TIM23_HUMAN/sp,152183,157757,NA,157411,169588,NA
ML12B_HUMAN/sp,308379,363558.3333,371688.3333,314721,351182.6667,371985.3333
CLGN_HUMAN/sp,NA,NA,NA,NA,42468,NA
SPTN2_HUMAN/sp,NA,NA,NA,NA,52604,44905
ARC1B_HUMAN/sp,86078,97900,105386,99892,98195,103600
HMGB3_HUMAN/sp,NA,NA,33183,NA,NA,335797
DDX3Y_HUMAN/sp,222023,232775,209986,232251,204504,221289
SERA_HUMAN/sp,1165570,1292770,1260330,NA,NA,2102980
DC1L2_HUMAN/sp,35860,NA,NA,35514,NA,NA
PAPS1_HUMAN/sp,NA,NA,NA,NA,NA,14093
B4GT5_HUMAN/sp,145728,158669,147187,167519,182274,177360
HNRPR_HUMAN/sp,848088,974160,996273.3333,869701.6667,898246,908235.6667
AN32C_HUMAN/sp,719433,707239,950571,576449,572539,606800
IF4G3_HUMAN/sp,81860.5,89575,83939.5,85207,92134.5,97157
HTRA2_HUMAN/sp,128526,143537,155015,144116,140970,158619
ACTN4_HUMAN/sp,894827.3333,966022.6667,977201.3333,935309.3333,929177.6667,1025234.333
ACTN4_HUMAN/sp,238416,269138,314360.5,248720.5,255625,284024
ENSA_HUMAN/sp,64222,70168,78823,61984,65550,69525
SMCA5_HUMAN/sp,78298,97799,113782,82228,91687,91976
ACSL4_HUMAN/sp,179777,200381.5,202720.5,168209,168851,172178
HNRPQ_HUMAN/sp,NA,362046,393435,416067,376364,373790
RNBP6_HUMAN/sp,160009.6667,179106.6667,188836.6667,159849.6667,171478.6667,177477.3333
IMA7_HUMAN/sp,NA,110689,154001,106877,122342,119477
IMA7_HUMAN/sp,119303,120532,121605,109836,117752,110177
SNX2_HUMAN/sp,114422,113850,112007,128813,127492,131370
BRD4_HUMAN/sp,104579,117803,124653,99314,102387,103527
ANR17_HUMAN/sp,43211,51120,50409,41154,39747,38272
H2AY_HUMAN/sp,1140770,1267860,1339530,1124500,1139490,1190720
RMXL2_HUMAN/sp,376000,422532,406104,465603,491351,474199
CMC1_HUMAN/sp,134833,145295,153223,138502,159132,85771
CBR3_HUMAN/sp,280466,319720.6667,325226.6667,293194.3333,303188,303156.3333
CDKA2_HUMAN/sp,54463,68708,NA,54639,49883,NA
ATP5L_HUMAN/sp,484363,528323,553946,476278,510203,552265
ACL6B_HUMAN/sp,133382,164792,156334,135663,132405,151779
GFPT2_HUMAN/sp,91114,98514,94795,94578,96328.5,98569
ERLN2_HUMAN/sp,120438.5,140443,145607,120403.5,130876.5,134715
AP2A2_HUMAN/sp,142046.3333,150893,131998.3333,136226.3333,146689.6667,134453
SFR15_HUMAN/sp,NA,48595,54173,61079,51343,63399
VAPB_HUMAN/sp,177953,200864,195873,175453,188574,194675
FKBP9_HUMAN/sp,153045.5,158965,187059.5,139018,158015.5,189790
CELF2_HUMAN/sp,104555,122681,130447,115751,134966,130706
IPO7_HUMAN/sp,45964,61945,58091,113852,110647,125781
UTS2_HUMAN/sp,2752080,3282350,3594150,2887520,3075560,3016390
HS74L_HUMAN/sp,124865,146382,138809,112256,122790,114798
PTBP3_HUMAN/sp,134960,NA,162275,156421,149832,143959
ADH1_YEAST/tr,2150236.667,2487980,2589856.667,1104391,1173884,1228217
ENO1_YEAST/tr,2641765.667,2891148.333,3052411.333,1217625.333,1336696.333,1417742
RASN_HUMAN/sp,NA,NA,NA,NA,NA,66387
RASN_HUMAN/sp,182282,194490,212748,163547,192727,196128
RASK_HUMAN/sp,NA,62253,NA,63724,60809,73968
ALBU_BOVIN/tr,2623870,3132560,3331410,1464400,1598720,1591780
K2C6B_HUMAN/sp,318719,388765,394626,232267,252712,251521
K2C1_HUMAN/sp,343709,396793,398434,281360,296493,286736
G3P_HUMAN/sp,194624,221712,221789,187690,204343,197956
RBSA_ECOLI/sp,NA,201899,212899,329904,344647,343508
RLA0_HUMAN/sp,752378,828179.3333,825783.6667,733702.3333,783378.6667,845965.3333
K2C8_HUMAN/sp,1004750,1238400,1296040,1044340,1193010,1145080
KCRM_HUMAN/sp,61542,72520,70558,59641,60197,60285
ENOA_HUMAN/reverse_sp,1288790,1460430,1520190,1288250,1342400,1340360
ENOA_HUMAN/sp,23402,32574,54352,2112090,18492,2341810
HEXA_HUMAN/sp,221438,268619,307680,238964,250748,266718
PGK2_HUMAN/sp,1089330,1253432.667,1288088,1091390.333,1140357.333,1157203
HS90A_HUMAN/sp,369155,464070,484838,377055,400754,420527
HS90A_HUMAN/sp,564237.6667,630978.6667,621969,599672.6667,625115,625570.6667
HS90A_HUMAN/sp,2094320,2394380,2476620,2202080,2335800,2264280
HNRPC_HUMAN/sp,801653.6667,915421.3333,897761,817324,858685.3333,876152
LAMB1_HUMAN/sp,125500,137603,143999,107507,123155,116464
TPM2_HUMAN/sp,96980.5,108176,127183.5,109853,120269,107147
TPM2_HUMAN/sp,208415,317128,306802,213708,288226,333312
HSP71_HUMAN/sp,696102.3333,762466.6667,776632.3333,686779.3333,718012.3333,777353
RHOC_HUMAN/sp,495271.5,578265.5,591803,494530,540055,529394
HS90B_HUMAN/sp,2968080,3274520,3334980,3155470,3377360,3354860
HS90B_HUMAN/sp,1196880,1394150,1480150,1257210,1325340,1344650
HS90B_HUMAN/sp,1683775.333,1896988.333,2032953.667,1636976.333,1762603.333,1776622.333
HS90B_HUMAN/sp,741413.5,914145,907070.5,772722.5,780768.5,797011
ODPA_HUMAN/sp,254697,285785.6667,296237,265903.3333,282270.3333,300195
VIME_HUMAN/sp,307767,NA,361214,329756,345330,NA
VIME_HUMAN/sp,623662.5,721993.5,755161.5,659486.5,699132,677233
VIME_HUMAN/sp,534312,608396,580665.3333,649961,711043.3333,659657
RS17_HUMAN/sp,229563,250706.6667,256447,227284.6667,238389,238079.3333
K1C19_HUMAN/sp,1497030,1758260,1820130,1594480,1617530,1669470
K1C19_HUMAN/sp,NA,229484,151885,231247,239361,NA
K2C7_HUMAN/sp,394345,467258,460174,406948,450539,433963
K2C7_HUMAN/sp,397099,452385,442584,407696,414610,433360
PFLB_ECOLI/sp,NA,44762,37214,372734,411501,592725
HMGB1_HUMAN/sp,334391.5,369902.5,392524,322393.5,353146.5,346707
CLCB_HUMAN/sp,197974,234643,255114,191923,209703,200795
ROA1_HUMAN/sp,968585,1113237.667,1130608.667,1325656,1450690.333,1529742.667
RL9_ECOLI/reverse_sp,NA,87090,NA,256088,NA,314861
TALB_ECOLI/sp,163024,174320.6667,160476.3333,666071.6667,649970.3333,664669.3333
SYK1_ECOLI/sp,NA,NA,NA,52358,59947,68444
SYK2_ECOLI/sp,239612,264866.5,269499,828098,863545,879303
OMPA_ECOLI/reverse_sp,315102,356185,379433,1072890,1084110,1154480
ARAG_ECOLI/sp,186675,201899,212899,329904,344647,343508
YNFG_ECOLI/sp,42450,NA,NA,75852,111651,96564
FDOH_ECOLI/sp,NA,NA,NA,NA,NA,47184
YBIS_ECOLI/sp,NA,NA,NA,69690,63301,70518
AROG_ECOLI/sp,NA,NA,NA,121075,NA,122369
LPTE_ECOLI/sp,70133,42489,110138,113966,140733,122037
DACA_ECOLI/sp,NA,NA,NA,NA,88036,83273
RIDA_ECOLI/sp,167743,178511,198022,625660,612346,633005
TDCF_ECOLI/sp,167743,178511,198022,625660,612346,633005
H2AZ_HUMAN/sp,528244,593911,592183.3333,532829.6667,554127.3333,546946.6667
EFTU1_ECOLI/sp,513601,505346,495318,1696790,1730200,1673060
EFTU2_ECOLI/sp,2900376.667,3239853.333,3280496.667,12219783.33,6484136.667,7121889.333
RRAS_HUMAN/sp,301888,294622,368985,219467,250827,173022
PPBN_HUMAN/sp,NA,NA,NA,19425,NA,NA
UGPA_ECOLI/sp,227657,277809,NA,NA,NA,NA
HSP7C_HUMAN/sp,1836823.333,1953226.667,2108710.667,1614303,1712286,1698562.333
PYGM_HUMAN/sp,NA,80112,78969,NA,88016,96852
RALB_HUMAN/sp,NA,NA,NA,NA,183844,199638
TOP1_HUMAN/sp,155469,172101,178965,184698,197084,200597
TOP2A_HUMAN/sp,122748,131897.5,153695,126697.5,149513,162652
G6PD_HUMAN/reverse_sp,45080,61365,54178,42581,49365,52246
PRPS2_HUMAN/sp,153883,172544.5,177665,147515,154943,163193.5
ADT3_HUMAN/sp,1511462.333,1692324.333,1715040.667,1492287.333,1608488.333,1741704
ADT3_HUMAN/sp,122496.3333,138079.6667,147127,118355.6667,131166,139866
IMDH2_HUMAN/sp,171640,208935,239712,180194,214235,204057
AT1A3_HUMAN/sp,233981,274701,258843,231436,239989.5,235841
K1C13_HUMAN/sp,41093,47431,39847,41085.5,40050.5,40003.5
PLST_HUMAN/sp,212622,249754,242914.5,212954.5,215830,235064
PLST_HUMAN/sp,232628,269657,283058,219194,252323,252144
GYS1_HUMAN/sp,59480,64996,62298,55432,73771,58203
ENOB_HUMAN/sp,23402,32574,54352,2112090,18492,2341810
GLU2B_HUMAN/reverse_sp,300483,340878,338434,300599,312885,331139
FUMB_ECOLI/sp,26850,29242,23160.5,43852.5,51380,58422
AK1A1_HUMAN/sp,413155,468094,456657,436223,456467,459748
PLAK_HUMAN/sp,65883.5,76282.5,72238.5,71043,76479,81379
ALDR_HUMAN/sp,427923,520213,573713,469226,524674,479390
ALDR_HUMAN/sp,413155,468094,456657,436223,456467,459748
PGAM2_HUMAN/sp,240562,287077,309065,258533,259693,269176
B4GT1_HUMAN/sp,145728,158669,147187,167519,182274,177360
EZRI_HUMAN/sp,376106,421912,453622,393204,406364,462203
CBR1_HUMAN/sp,358740,432985,440170,401196,419669,413949
CREB1_HUMAN/sp,67504,88197,102407,77450,86233,96700
PP2BB_HUMAN/sp,NA,NA,87852,71112,70637,71002
AT2A2_HUMAN/sp,221120,267370.6667,281072.6667,219065,237039.6667,226689.6667
STMN1_HUMAN/sp,206461,238065,248902,204266,207917,214037
HSP76_HUMAN/sp,1198170,1371820,1364420,1227960,1316060,1405910
RHOQ_HUMAN/sp,124592,133871,146086,119635,134423,127211
AK1C4_HUMAN/sp,462793,499676,469716,468778,443901,470080
DDX5_HUMAN/sp,727927,822937.6667,838205,719164.3333,766797.3333,790888.6667
K6PL_HUMAN/sp,35370,45951,48662,34549,42069,46323
K6PL_HUMAN/sp,55117,61600,65020,59187,60071,68356
ITB6_HUMAN/sp,339726,347196,372225,333136,348222,371075
NARY_ECOLI/sp,27493,32147,36433,90499,94561,99266
NARZ_ECOLI/sp,NA,NA,NA,23125,27236,24822
HXK1_HUMAN/sp,NA,NA,104574,68041,84819,101563
PRPS3_HUMAN/sp,118688,142825,153551,125136,138664,128595
PRPS3_HUMAN/sp,109508,121376,134666,99418,110852,132381
CD11B_HUMAN/sp,14705,NA,NA,NA,14829,NA
VATB2_HUMAN/sp,232506,272357,246473,140312,147971,142359
FLNA_HUMAN/sp,103259,119814,124740.5,116555.5,135857,121969.5
FLNA_HUMAN/sp,87460,80741.5,90246.5,88900,88504.5,85575.5
VDAC1_HUMAN/sp,1310540,1407200,1323020,1290040,1299320,1357480
FBRL_HUMAN/sp,336532,387008,391275,339827,367227.5,376722.5
RS4Y1_HUMAN/sp,137562,159727,174347,140300,162867,152459
NDKB_HUMAN/sp,391939.6667,440480,464325.6667,379278.3333,387801.3333,413366.6667
NDKB_HUMAN/sp,2606260,2997330,3258380,2871670,2901140,2701650
KAPCB_HUMAN/sp,108145,110691,119209,156453,145591,197784
SFPQ_HUMAN/sp,1397650,1785040,1965000,1661460,1864310,1731500
SYWC_HUMAN/reverse_sp,36667,NA,55678,48366,27070,NA
AT2B4_HUMAN/sp,47480,42800,43622,40351,NA,48075
FDNG_ECOLI/sp,30237,32083,33686,91437,95610,92992
SYTC_HUMAN/sp,72496.5,84761,74518.5,92923,97106,101609.5
STOM_HUMAN/sp,264474,281049,320473,282158,321213,289546
ANX13_HUMAN/sp,108795,99081,31911,102975,NA,102284
TKT1_ECOLI/sp,150595,170061,178328.5,467952,500583.5,494200.5
1433T_HUMAN/sp,160359,183202,178616,139446,134378,161700
MK03_HUMAN/sp,141959,NA,192549,138648,176204,137015
RL10_HUMAN/sp,713898,888611,889174,525811.5,550672,589168.5
PYR1_HUMAN/sp,601805,658092,759727,615466,653060,636642
TMOD1_HUMAN/sp,170775,191954,205001,170593,178657,180884
DOPD_HUMAN/sp,105059.6667,127404.6667,119561.6667,119039,122156,117935
2AAA_HUMAN/sp,128537,130567,127933,123984,127012,131985
2AAB_HUMAN/sp,198214.3333,214089.6667,210745.6667,198520.6667,197410.6667,215842
KPYR_HUMAN/sp,3332550,3799600,3936850,3328670,3643210,3702650
SDHM_ECOLI/sp,NA,NA,NA,NA,37173,30227
METK2_HUMAN/sp,202880,231742,252344,220532,222949,243624
KAP3_HUMAN/sp,89541,86288,74735,95114,83296,103239
NARP_ECOLI/sp,NA,103195,NA,107840,94282,88715
1433B_HUMAN/sp,237724,287909,322148,269470.5,286668.5,268505
PRDX2_HUMAN/sp,5866130,6731770,6985300,5831910,6173500,6199660
FDOG_ECOLI/sp,NA,11044,NA,31986,41456,79180
P5CR1_HUMAN/sp,399503,500415,475011,380632,444141,437035
G3P3_ECOLI/sp,817408,932219,1020340,3520690,3763620,3590820
ERD22_HUMAN/sp,NA,55766,56163,NA,NA,NA
MCM5_HUMAN/sp,58218,58973,69874,55827,60406,65314
GLYM_HUMAN/sp,252649,272478,283322,281135,286496,299371
HSP74_HUMAN/sp,113402.5,123795.5,124779,101263.5,110831.5,124836
HSP74_HUMAN/sp,NA,109840,NA,92590,NA,103963
CTNA1_HUMAN/sp,62311,75639,90271,78951,81951,83375
RADI_HUMAN/sp,56138,70716,86082,54727,63798,NA
RADI_HUMAN/sp,159801,175150,192567,138440,148589,157237
GDE_HUMAN/reverse_sp,NA,129163,134418,100451,102023,94816
MYH9_HUMAN/sp,266862.3333,289341.3333,294568.6667,259494.6667,275873.6667,289784.6667
MYH9_HUMAN/sp,85700,93248,95002,83688,87392,90965
ACTN2_HUMAN/sp,420696,468942,549188,440339,445131,498114
ACTN2_HUMAN/sp,173889,177405.5,192090,176724.5,180345.5,173051.5
K22E_HUMAN/sp,333938,383952,380417,266875,281712,270385
TRI23_HUMAN/sp,77743,83806,70891,161321,160538,177249
MP2K2_HUMAN/sp,60790,80373.5,78047.5,65037,75022,79622.5
PP1G_HUMAN/sp,182236,213609,206918,141929,147572,156865
HPCL1_HUMAN/sp,78518,77685,86967,73157,84592,85178
RL3_HUMAN/sp,454952,547265,585300,528266,572258,513816
CAP2_HUMAN/sp,279658,327765,342880,275199,304665,291458
TCPZ_HUMAN/sp,248899.3333,282740.6667,307071.6667,293441.6667,301578.3333,301743.6667
RL13A_HUMAN/sp,599988,572453.5,716596.5,546700,510957,451773
IF2G_HUMAN/sp,210912.6667,261320,261535.3333,234978,245257.3333,238567.6667
ACTY_HUMAN/sp,126770,147387,142944,140117,128491,170203
LAP2B_HUMAN/sp,168610.3333,195268.6667,211737,168162.6667,181578.6667,184112.6667
AK1C3_HUMAN/sp,177096,199003,198259,168348,180177,181973
TDCE_ECOLI/sp,303687.5,363545,385432.5,1240999.5,1301857.5,1230049.5
RS27_HUMAN/sp,485771.5,552902,590137.5,481422,519523.5,535016.5
CDN2B_HUMAN/sp,36808.5,38089.5,33826,53207,55850.5,56376.5
LIS1_HUMAN/sp,165938,179810,202601,155222,175377,167559
PPIC_HUMAN/sp,754186,262767,329542,242759,242243,499522
CBX5_HUMAN/sp,102686.5,114341,101603,190479.5,204362,213631
UBP5_HUMAN/sp,53016,48481,47564,58182,55133,54889
RECQ1_HUMAN/sp,164659,193650,212512,180532,182647,187060
GSTM5_HUMAN/sp,63697,NA,NA,70607,43128,50289
RS10_HUMAN/sp,251022,295351,294774.5,250225,249426,251283.5
IQGA1_HUMAN/reverse_sp,107352,126398,133090,110713,119600,NA
CAZA2_HUMAN/sp,233085,258649,248909,273438,302955,341416
UCRI_HUMAN/sp,77383.5,93847.5,98426.5,85660,91163,96501
AL3B2_HUMAN/sp,126852,146111,161937,117160,144510,133625
LMAN1_HUMAN/reverse_sp,54756,NA,75315,70469,71144,74140
DHE4_HUMAN/sp,213100,252445,266823.6667,223371.3333,234879.3333,238648.3333
SYHM_HUMAN/sp,279282.3333,296443.3333,307821,243224.3333,258947,263220.3333
ACOT2_HUMAN/sp,99292,86479,103620,86299,88381,98835
GDIB_HUMAN/sp,329012.6667,350196.3333,359480,324600,345189.3333,342660.6667
F10A1_HUMAN/sp,123686.6667,149249,152775.6667,132154.3333,143506.3333,139303.3333
DYN2_HUMAN/sp,128229,138707,146233,135217,141212,142919
TCPD_HUMAN/sp,84084,92539,95553,12727,93235,83807
TCPD_HUMAN/sp,146390,178572,180086,161743,163981,154276
FXR1_HUMAN/sp,NA,NA,38169,36849,36541,40330
FXR2_HUMAN/sp,60928,59609,63059,NA,52078,57950
RAB9A_HUMAN/sp,200838,313961,342680,234787,291014,280522
SMCA4_HUMAN/sp,92163,110835,121014,95581,113272,115239
HCFC1_HUMAN/sp,64719,86707,74125,37799,59590,87684
STA5B_HUMAN/sp,109294,108642,110218,119817,115097,124366
IMA1_HUMAN/sp,170195,186634,186334,167131,180582,203384
HNRPF_HUMAN/sp,735235,770666,788663,750196,772367,818098
HXK2_HUMAN/sp,113593,153967,151663,128664,152335,143048
AK1C2_HUMAN/sp,210523.6667,235775,243258,204084,237939.3333,242910.3333
CLH2_HUMAN/sp,308162.3333,354864.6667,367276,321266.6667,336213.6667,329491.3333
AP3M2_HUMAN/sp,45866,59539,52759,NA,47184,50140
RD23B_HUMAN/sp,120415,144346,153165,127980,139215,132113
GYS2_HUMAN/sp,58243,64008,61718,60723,70138,58996
HMCS2_HUMAN/sp,470694,515192,559458,260887,265047,287531
PSA_HUMAN/sp,136490.3333,155041.6667,167382.6667,142001.6667,151109.3333,158853.6667
HNRH2_HUMAN/sp,425298.6667,472590.3333,481461,426221,448713.6667,454187.3333
SYMC_HUMAN/reverse_sp,128335,154249,155702,146443,152300,143281
MYL6_HUMAN/sp,451984.5,528193,570281,466527.5,488286.5,491728.5
RAC3_HUMAN/sp,394618,479476,489837,436859,459335,413009
UB2D3_HUMAN/sp,231037,264940,241196,242859,243562,255474
ACTZ_HUMAN/sp,111193,112063,134311,108416,121438,114828
ARF3_HUMAN/sp,221560.3333,257896.6667,256807.3333,257626.6667,275983.6667,269341.3333
RAP1B_HUMAN/sp,384350,424599,469573,422867,419567,404322
RS3A_HUMAN/reverse_sp,51221,67942,70709,60163,NA,65983
RL26_HUMAN/sp,572736.3333,661288,682258.3333,580601.6667,616126,599308.6667
MGN_HUMAN/sp,145138.3333,156171.3333,166527.3333,132334.3333,141512.3333,144904.3333
RUXG_HUMAN/sp,251594,310672,301977,290439,322358,356809
ARF6_HUMAN/sp,79868,86577,78111,173199,164000,176927
PP2AB_HUMAN/sp,174587.3333,200400.3333,186709,177846.3333,197637.3333,198832.3333
H4_HUMAN/sp,677788,820079,857700,769299,849413,819652
RS26_HUMAN/sp,1772149.5,2102023.5,2361884.5,1372973.5,1567460.5,1477820
GBB2_HUMAN/sp,122961,129676.5,135288,126614.5,149436,128396
RL39_HUMAN/sp,293327,321055,342057,288875,313946,317327
AP2B1_HUMAN/sp,104169.6667,111246,120455.6667,100153.6667,106551.3333,108085.6667
1433Z_HUMAN/reverse_sp,161432,189187,186290,153705,142108,164146
RSMN_HUMAN/sp,272415.6667,308772.6667,295995,281345.6667,300893.3333,292774
ACTG_HUMAN/sp,12913196.67,14107420,14964660,12666836.67,13418793.33,13989530
TPM4_HUMAN/sp,259564.6667,326841.3333,362370,316205,353697.6667,387726
TBA4A_HUMAN/sp,715052,801479,832484,702007,726070,820025
DCEA_ECOLI/sp,718791,807648,866471,2987890,3193700,3118420
DCEB_ECOLI/sp,1094634.333,1254032.333,1334621,4467963.333,4834806.667,5015586.667
YAGE_ECOLI/reverse_sp,228406,255726,287831,745138,805441,814647
JAYE_ECOLI/sp,NA,NA,NA,531682,654670,623309
GNSB_ECOLI/sp,64254,NA,NA,101873,117647,113755
PRAME_HUMAN/sp,429355,506283,528446,459699,473233,441450
PRKDC_HUMAN/sp,491503,576173,589464,503938,548283,559495
MAP1A_HUMAN/sp,119578,96192,97331,85129,92907,87612
RL36A_HUMAN/sp,123265,149465,149673,133104,144581,178827
ARF5_HUMAN/sp,974039,1123020,1106030,989663,1014630,1022030
SKOR1_HUMAN/sp,NA,179887,NA,169107,NA,165764
CLH1_HUMAN/sp,NA,46994,41386,85871,84325,100548
SPTB2_HUMAN/reverse_sp,167474,209764,254855,161213,192533,NA
TIAR_HUMAN/sp,121812.3333,150457,141561.3333,121997.6667,126362.3333,115980.6667
ANK2_HUMAN/sp,50051,55469,59372,NA,57649,51603
K6PP_HUMAN/sp,95099,91208,99781,91156.5,77759,89826.5
RL18A_HUMAN/reverse_sp,452050,536445,604374,483410,528820,523553
TOP2B_HUMAN/sp,203441.3333,225084.3333,215987,191898.3333,198877,212632.6667
GSTM4_HUMAN/sp,189520,180587,162264,222787,160496,181931
LMNB2_HUMAN/sp,47931,55968,51004,55275,51332,60104
IF4G1_HUMAN/sp,31373,29275,28806,NA,NA,59254
K1C17_HUMAN/sp,239017.6667,273225.6667,295605.3333,241938,265126.6667,260354.6667
ILF3_HUMAN/sp,361796,405157,394559.5,393849.5,407522.5,410107.5
MYO1E_HUMAN/sp,34412,41731,43916,34758,41165,51848
TP4A2_HUMAN/sp,726172,NA,NA,735417,NA,799120
PRDX4_HUMAN/sp,2977708.667,3430870.333,3376979,3325567.667,3511934,3538482.667
CBX3_HUMAN/sp,188153,235388,230334,201050,220861,229052
SRSF6_HUMAN/sp,85041.5,103128,104111,96012,89584,95235
G3BP1_HUMAN/sp,56272,71646,74039,64038,63230,65857
PABP4_HUMAN/sp,197138,218879.6667,213718,201815,203547.6667,226380.6667
2A5G_HUMAN/sp,57163,66333,65357,60068,60583,72244
CTBP1_HUMAN/sp,1165570,1292770,1260330,NA,NA,2102980
CTBP1_HUMAN/sp,131957.5,146851,153842.5,135846,151314,152887
PDE3B_HUMAN/sp,NA,NA,NA,7556,NA,NA
PICAL_HUMAN/sp,53662,67231,NA,66471,59337,NA
IQGA2_HUMAN/reverse_sp,191006,230557,217858,199596,211367,191385
CUL4B_HUMAN/sp,77999.5,94869.5,101674,115556,120863,125789
ARFRP_HUMAN/sp,142896,163553,138358,144307,153589,139243
DX39B_HUMAN/sp,835086,895731,900975.3333,859559.6667,922701,933660
HNRPD_HUMAN/sp,250436,312105,264508,737708,743679,798351
SEPT6_HUMAN/sp,131955,149580,134887,123539,144668,150426
SAFB2_HUMAN/sp,161445.5,192027,211060,181253,202772,193277
SCRIB_HUMAN/sp,56925,57741,56849,57520,58947,66169
IF4A2_HUMAN/sp,1248565.333,1409063,1463428.667,1226649,1358233,1378125.667
FLNC_HUMAN/sp,179248,205904.5,219496.5,182538.5,188284.5,194611.5
FLNC_HUMAN/sp,300222,330954,362106,236601,252731,285289
FA50A_HUMAN/sp,89444,100109,101495,91077.5,92508.5,97883
RBM39_HUMAN/sp,148977,202036,202309,219469,237596,NA
CHD4_HUMAN/sp,109096,129237,112956,NA,138960,121763
U5S1_HUMAN/sp,1690210,2073260,2258580,1798690,2040370,1896830
PLCB4_HUMAN/sp,NA,NA,1054890,NA,NA,907317
PLEC_HUMAN/sp,517634.6667,602811.6667,649828.3333,521657,566567,559513
PLEC_HUMAN/sp,274916,324723,367909,282493,329485,328891
IPYR_HUMAN/sp,242059,254887,275692,226722,242590,262148
NONO_HUMAN/reverse_sp,NA,NA,8070,NA,NA,5758
KS6A2_HUMAN/sp,NA,22672,26654,9158,NA,30585
PCBP2_HUMAN/sp,706990,815911,832847,678291,738078,748025
CNN3_HUMAN/sp,133988,168827,168710,109262,166803,143397
SYCP1_HUMAN/sp,120904,245594,199363,130125,144713,209900
SC23B_HUMAN/sp,70659.5,72647.5,72661.5,74840,68097.5,75449
TCEA2_HUMAN/sp,70637,78998,86843.5,69383.5,70026,79472
HMGN3_HUMAN/sp,105590,116166,131540,108072,93169,121920
UB2V2_HUMAN/sp,237870,260138.5,239915,244656.5,244312.5,242583.5
VAMP3_HUMAN/sp,96072,108218,115478,89257,99470,105089
RB11B_HUMAN/sp,317601.6667,357817.3333,381861,319053.6667,329858,322190.3333
SYUB_HUMAN/sp,148329,178322,175720.5,165486.5,159196,160859
PSMD5_HUMAN/reverse_sp,167917,204986,NA,185690,193631,302113
DPYL2_HUMAN/sp,181041.5,193884.5,205802.5,190149.5,176931.5,193506
RBBP7_HUMAN/sp,476812.6667,529364,530887,509159.3333,548614.3333,566777.3333
SRSF7_HUMAN/sp,86084.5,96766.5,94249.5,87413,91449,98750
PAP1L_HUMAN/sp,215850,255356,271267,216810,227542,221540
RHG29_HUMAN/sp,116452,132247,160956,122725,NA,NA
TPT1L_HUMAN/sp,257722,201636,341365,269465,NA,354483
PAP1M_HUMAN/sp,101569,110811,130724,101100,107273,103713
UE2NL_HUMAN/sp,229232,261640.5,279842.5,234012.5,253974,251128
SYVM_HUMAN/sp,618871,726754,735116,654982,669487,613258
CHCH9_HUMAN/sp,36161,41637,40612,38114,40539,38426
ATD3C_HUMAN/sp,50598,63457,74698,54087,63794,65688
ATD3C_HUMAN/sp,207432,223876,211259,197931,188274,206370
ATD3B_HUMAN/sp,112833.3333,132690,132196.6667,113826,117775.3333,130235.6667
CROCC_HUMAN/sp,376106,421912,453622,393204,406364,462203
EF1A3_HUMAN/sp,2327643.333,2635183,2628728.333,2405001.667,2491784.333,2625139
KHDR2_HUMAN/sp,188958,NA,184254,NA,178984,NA
2ABD_HUMAN/sp,36987,42513,40239,54886,55767,51572
IF5AL_HUMAN/sp,201212.5,233707,247664,204094,209617.5,222153.5
NAA16_HUMAN/sp,122051,NA,213248,146652,232727,NA
DEN1B_HUMAN/sp,60262,75587,69045,64377,64833,65000
CORO6_HUMAN/sp,132903,148418,147584,142952,185431,NA
C1TM_HUMAN/sp,144871,140167,159290,NA,NA,200108
GLB1L_HUMAN/sp,NA,78291,83402,71632,NA,95932
K154L_HUMAN/sp,360437,409770,422435,450532,450112,467140
CR3L2_HUMAN/sp,NA,NA,103714,NA,NA,NA
SND1_HUMAN/reverse_sp,14498,15935,NA,13562,13732,NA
CYFP1_HUMAN/sp,61064,66366,70940,60349,61976,64733
MOB1B_HUMAN/sp,74492,86373,87777,87795,NA,131614
MYH14_HUMAN/sp,292453,339184,356515,307319,314519,325641
LIMS2_HUMAN/sp,74059.5,86999,94701,75458,84439.5,94711.5
HUWE1_HUMAN/reverse_sp,53761,58486,57451,60935,60190,66148
