protein,A1,A2,A3,B1,B2,B3
RAB9A_HUMAN/sp,57622,70234,56564,51499,68962,62750
STA5B_HUMAN/sp,39415,38080,NA,NA,42345,NA
IMA1_HUMAN/sp,49497,52083,47765,52730,46245,50934
CTR2_HUMAN/sp,21330,NA,19641,23239,22485,24750
HNRPF_HUMAN/sp,179242,193277,199711,190912,181538,198858
HXK2_HUMAN/sp,37298,38497,40228,41544,43823,43791
AK1C2_HUMAN/sp,40233.33333,45455.33333,44276.66667,44108,47048,45828.33333
CLH2_HUMAN/sp,95884.66667,92885.33333,91100.33333,96977.33333,97902.33333,98797.33333
AP3M2_HUMAN/sp,20379,22443,20455,25060,22589,25054
SYRC_HUMAN/sp,NA,13341,13119,11436,10903,12126
RD23B_HUMAN/sp,38736,40128,40661,38473,35849,34822
GYS2_HUMAN/sp,19000,19261,18042,22037,21068,20123
HMCS2_HUMAN/sp,124902,128022,137775,86845,86526,90917
PSA_HUMAN/sp,46250.66667,46698.66667,50224.66667,47945,50048,52188.33333
HNRH2_HUMAN/sp,127636,125161,119193,117933,115031.3333,123205
SYMC_HUMAN/reverse_sp,49121,61277,NA,72335,71154,75660
MYL6_HUMAN/sp,105246,110472,111134,110508.5,110945.5,114123
RAC3_HUMAN/sp,117656,118367,114628,120009,129732,142198
UB2D3_HUMAN/sp,66754,63285,58100,66718,63667,64212
ACTZ_HUMAN/sp,34368,40803,35921,40901,42578,58224
ARF3_HUMAN/sp,60855.66667,63463.66667,69038,64277.66667,66540.66667,71916.33333
RAP1B_HUMAN/sp,120959,128644,113705,144146,147091,147433
RL26_HUMAN/sp,172206,177293,189987.5,169894.5,178530.5,178836.5
MGN_HUMAN/sp,54546.5,55840.5,51772.5,58828.5,64185,62213.5
RUXG_HUMAN/sp,66706,62908,73195,75288,68228,74840
ARF6_HUMAN/sp,35085,40776,37943,49203,50305,49859
PP2AB_HUMAN/sp,47196.33333,50450.66667,48238.66667,47314.33333,49050.66667,47210.66667
H4_HUMAN/sp,176501,188073,165594,172823,161013,184513
RS26_HUMAN/sp,330037.6667,333441.3333,315649.6667,279173.6667,266729.6667,266092.3333
GBB2_HUMAN/sp,27393,29108,32733,35111,36068,37436
RL39_HUMAN/sp,84603,80050,80120,91836,90176,96762
AP2B1_HUMAN/sp,27576,25838.5,26509,28582.5,30477.5,28175
1433Z_HUMAN/reverse_sp,44678,41908,43670,41870,47891,49238
RSMN_HUMAN/sp,75612.66667,73377,80740.66667,76391,81131.33333,80389
ACTG_HUMAN/sp,1408707.667,1373450,1332348,1423856,1462962.333,1399425.667
SC11A_HUMAN/sp,11131,11147,10851,12064,11491,11775
TPM4_HUMAN/sp,81803.33333,84684,81209.66667,93412.66667,91358.66667,95314
TBA4A_HUMAN/sp,152721,154926,160280,170584,156571,155003
DCEA_ECOLI/sp,164487,164675,156956,457776,469326,457553
DCEB_ECOLI/sp,283056,266441.6667,281626.6667,970100.3333,971516.6667,899089.6667
YAGE_ECOLI/reverse_sp,80650,85092,84046,251348,244612,226974
JAYE_ECOLI/sp,NA,NA,NA,163395,187856,176720
GNSB_ECOLI/sp,NA,NA,NA,31438,30303,30744
PRAME_HUMAN/sp,144498,141237,136128,144991,156926,153551
PRKDC_HUMAN/sp,144138,153287,142940,146834,160612,160285
MAP1A_HUMAN/sp,28018,36819,32503,38057,28257,33790
RL36A_HUMAN/sp,NA,NA,NA,70338,50463,66715
ARF5_HUMAN/sp,200720,195803,188817,215808,227873,202508
SKOR1_HUMAN/sp,NA,35458,NA,32350,32583,33421
CLH1_HUMAN/sp,NA,23625,NA,26416,26225,24791
SPTB2_HUMAN/sp,NA,17282,NA,NA,18245,16217
TIAR_HUMAN/sp,27167,26619.5,24356,28729,29485,30177
ANK2_HUMAN/sp,19223,21761,18819,20809,24002,20894
K6PP_HUMAN/sp,26046.5,24591.5,25400,24791.5,26051,26347
RL18A_HUMAN/reverse_sp,90398,94606,83601,105229,106179,98186
TOP2B_HUMAN/sp,64087.66667,67841.66667,64132,61484,63112.66667,59647
GSTM4_HUMAN/sp,101912,101203,119761,68630,79610,84245
LMNB2_HUMAN/sp,14437,15311,15857,15465,14661,12835
IF4G1_HUMAN/sp,7664,NA,NA,NA,NA,20001
K1C17_HUMAN/sp,62938,68763,65550.66667,64117.66667,65949.66667,63841
ILF3_HUMAN/sp,79043,83531,78008,86262,97517,92891
TP4A2_HUMAN/sp,45633,50985,47599,NA,NA,NA
ACACA_HUMAN/sp,40969,39589,43922,42756,42560,38143
PRDX4_HUMAN/sp,586072.3333,607368.6667,596347.6667,639369.6667,654144.6667,684551
CBX3_HUMAN/sp,48123,44453,54817,44904,50113,49656
SRSF6_HUMAN/sp,26222,25780.5,23756.5,25350.5,26029.5,27564.5
G3BP1_HUMAN/sp,29741,27059,28157,24607,25887,25541
PABP4_HUMAN/sp,52744.33333,50632.66667,54692.33333,53579,51960.33333,50431.33333
2A5G_HUMAN/sp,20163,20049,18948,20813,18545,20364
CTBP1_HUMAN/sp,426284,NA,453041,NA,NA,NA
CTBP1_HUMAN/sp,42552,49257,49776,52232,50744,53644
PDE3B_HUMAN/sp,NA,NA,NA,NA,3974,NA
PICAL_HUMAN/sp,23878,24275,NA,22487,23486,24181
IQGA2_HUMAN/reverse_sp,44609,33402,51589,59322,NA,NA
ARFRP_HUMAN/sp,43999,46189,45062,45808,50414,52964
DX39B_HUMAN/sp,200793.3333,198667.6667,207135.3333,211789,213582.6667,206662
HNRPD_HUMAN/sp,106126,143784,146432,186581,183488,181081
SEPT6_HUMAN/sp,57224,59035,54277,44512,46253,48610
SAFB2_HUMAN/sp,64628,68247,57062,61510,67965,66719.5
SCRIB_HUMAN/sp,28600,25746,28093,34165,25596,28339
IF4A2_HUMAN/sp,290763,282042.3333,296639,295262.6667,302962.6667,295857.3333
FLNC_HUMAN/sp,30260,31545,29234,34269,33907,33431
FLNC_HUMAN/sp,69736,72390,69573,94077,94581,93245
FA50A_HUMAN/sp,41733,41664,46956,37856,45157,47714
RBM39_HUMAN/sp,NA,NA,NA,NA,NA,44282
CHD4_HUMAN/sp,41480,46153,NA,NA,NA,NA
U5S1_HUMAN/sp,452850,473443,477552,493622,478983,472584
IF4H_HUMAN/reverse_sp,9647,10163,11640,9197,9681,9610
PLCB4_HUMAN/sp,NA,NA,NA,NA,26935,34543
PLEC_HUMAN/sp,126373,137473,136447,125094.3333,133834.6667,139419.3333
PLEC_HUMAN/sp,87068,83033,94996,92946,83966,95626
IPYR_HUMAN/sp,90918,88267,84548,89275,110333,111487
NONO_HUMAN/reverse_sp,NA,5822,NA,NA,NA,NA
PCBP2_HUMAN/sp,194484,202160,183348,154355,187163,183100
CNN3_HUMAN/sp,42771,41104,42264,38457,41864,40284
TCEA2_HUMAN/sp,22750,23615,23878,23326.5,26812.5,25378
HMGN3_HUMAN/sp,29387,34074,36805,33482,34459,36997
UB2V2_HUMAN/sp,101896,95138,92195,102795,93582,102154
VAMP3_HUMAN/sp,29092,32561,30829,31418,29155,29745
RB11B_HUMAN/sp,97921.33333,103055,99520,99983.66667,104652.3333,102960.6667
SYUB_HUMAN/sp,41600.5,42307.5,43495,44706.5,47398.5,46046.5
PSMD5_HUMAN/reverse_sp,74680,80460,64947,NA,75184,65714
RBBP7_HUMAN/sp,140696.3333,142395.3333,148114.6667,153073.3333,161169.6667,164914
SRSF7_HUMAN/sp,18767,23340.5,22477.5,23030.5,23788.5,23466.5
PAP1L_HUMAN/sp,41893,41909,55360,54456,51861,53894
RHG29_HUMAN/sp,124506,149639,NA,111111,119071,NA
TPT1L_HUMAN/sp,NA,78296,56626,71806,65475,68354
PAP1M_HUMAN/sp,31329,31093,31620,31961,30432,32657
UE2NL_HUMAN/sp,74516,71596,84237.5,76429,75509,75683.5
SYVM_HUMAN/sp,156609,166395,170357,153403,160894,164109
CHCH9_HUMAN/sp,11672,11520,15541,12572,9527,12340
ATD3C_HUMAN/sp,NA,NA,22382,22439,NA,NA
ATD3B_HUMAN/sp,49651.33333,48265,49930.66667,49186,49094,48953
CROCC_HUMAN/sp,137724,145725,129190,158253,144240,147677
EF1A3_HUMAN/sp,376307,361563,332796.3333,353383,343903.6667,351154.3333
KHDR2_HUMAN/sp,46892,43872,46926,46194,57329,61344
2ABD_HUMAN/sp,14703,19486,15986,18020,17559,18405
IF5AL_HUMAN/sp,74785.5,75125,71914,72361.5,75520.5,72349
DEN1B_HUMAN/sp,20370,22107,19560,22526,23415,19440
LARP1_HUMAN/sp,23009,20792,18677,21301,19681,16776
CORO6_HUMAN/sp,45494,51221,49095,50105,56525,49074
C1TM_HUMAN/sp,65062,66892,67317,57613,57521,64533
GLB1L_HUMAN/sp,10474,8274,26723,NA,NA,27556
K154L_HUMAN/sp,100917,107798,102868,119025,82990,98408
SND1_HUMAN/reverse_sp,5713,6718,6087,5480,5830,5749
CYFP1_HUMAN/sp,18788,18613,18050,20230,20868,19916
MYH14_HUMAN/sp,60265,60850,64517,60940,73565,70530
LIMS2_HUMAN/sp,31890,29307,29517,34504,29176,38114
HUWE1_HUMAN/reverse_sp,29873,28965,29357,31499,30023,28068
RALYL_HUMAN/sp,70941,83594,79813,71013,78712,72661
RALYL_HUMAN/sp,53290,54065,50483,51491,54894,58576
PABP2_HUMAN/sp,74811,67682,70300,NA,NA,NA
CABP7_HUMAN/sp,75749,85221,83679,72291,83261,88035
ERO1B_HUMAN/sp,18871,17233,19042,19543,18167,20202
ST134_HUMAN/sp,94515,94199,102708,103674,103834,100045
PGAM4_HUMAN/sp,81978,84831,87951,79036,97591,98034
SIX5_HUMAN/sp,76888,80795,71387,78311,81801,83647
STAG2_HUMAN/sp,28449,27908,23137,28308,28774,33075
PAIRB_HUMAN/sp,75369,83124,73677,92964,98329,70416
CSK23_HUMAN/sp,39378,40148,37825,34565,33611,34239
NBEA_HUMAN/sp,15444,18443,18875,22374,27890,24566
ARK74_HUMAN/sp,27527,27026,29589,29256,29001,28715
PSA7L_HUMAN/sp,130866,118293,163484,145591,163236,149710
SMRC2_HUMAN/sp,20139,16613,16444,NA,NA,NA
CG062_HUMAN/sp,NA,NA,960646,NA,633825,NA
RS4Y2_HUMAN/sp,47487,54367,57808,58471,69051,62046
BRX1_HUMAN/reverse_sp,48121,42370,47422,47664,49827,47254
GNPI2_HUMAN/sp,22393,21856,24294,22454,25734,20572
U2AF4_HUMAN/sp,14092,13542,12950,14953,15282,15162
RAB2B_HUMAN/sp,61550.5,62009,64490.5,59282,61598.5,63367
PSPC1_HUMAN/sp,11959,14669,14055,NA,NA,16611
CPT1B_HUMAN/sp,44793,46433,42933,42901,42154,46840
AN32B_HUMAN/sp,54507,52938.5,49464,49304.5,53510,57203
KRT35_HUMAN/sp,90851,89626,87684,98042,98933,90157
HDAC2_HUMAN/sp,59937.33333,58771.66667,58517.33333,55508.66667,58585.33333,59504.33333
RBP56_HUMAN/sp,74701.5,75778.5,80326.5,82003,83391,82827
SMRC1_HUMAN/sp,35270.5,35419,37683.5,36380,37419.5,37230.5
RAB1C_HUMAN/sp,24905.5,25147.5,26714,23856.5,24040,23063.5
FUBP2_HUMAN/sp,NA,37819,46427,NA,37654,NA
TNPO1_HUMAN/sp,48272,48766,48935,54383,49334,58585
STMN2_HUMAN/sp,72598.5,75979,66620,72659.5,72069.5,69262.5
AT2A3_HUMAN/sp,29945.5,34026,35921,34190.5,33819.5,33828
RL36L_HUMAN/sp,165875,163832,170136,168658,180050,173082
OSBP2_HUMAN/sp,9300,8370,7930,NA,8439,8185
VATE2_HUMAN/sp,NA,35776,29607,NA,NA,NA
FUBP1_HUMAN/sp,39660,46584,45501,52687,51400,51874
FKB10_HUMAN/sp,75749,85221,83679,72291,83261,88035
EFHD2_HUMAN/sp,29867,30657,26144,26441,27669,29953
RMXL1_HUMAN/sp,76431.33333,72260.66667,76223.66667,82985,85214,73033.33333
RN125_HUMAN/sp,144583,155472,143860,147883,166825,161949
CYFP2_HUMAN/sp,41652,NA,35066,31763,NA,NA
DYL2_HUMAN/sp,76645,81105,80939,84316,87336,83970
SAHH3_HUMAN/sp,37693,NA,NA,NA,NA,NA
FUBP3_HUMAN/sp,75793,80374,78246,81146,87102,77378
STRBP_HUMAN/sp,35336.5,34593.5,34372,36472.5,36501.5,34271.5
SGMR1_HUMAN/reverse_sp,NA,NA,NA,39329,NA,72903
NP1L4_HUMAN/sp,31322,30141,39178,30028,29629,33031
SH3G2_HUMAN/sp,38875,NA,30665,41413,40774,38004
DDX50_HUMAN/sp,48612,52625,43909,46958,51538,47007
BPIA3_HUMAN/sp,NA,24198,NA,17577,18576,19777
SRSF8_HUMAN/sp,196474,209886,193173,201210,207527,201811
NAA11_HUMAN/sp,NA,NA,20867,20358,NA,16188
TBB6_HUMAN/sp,19902,18909,17322,19009,25390,23326
TBB6_HUMAN/sp,45179.5,45266,40465,45723.5,48806,47603.5
TMED9_HUMAN/sp,20369,21645,19072,19080,19410,17634
RBM4_HUMAN/sp,13208,22506,15514,NA,NA,NA
SFXN3_HUMAN/sp,24077,27015,22798,31382,27217,25877
OSB11_HUMAN/sp,24363,26125,23714,21771,26277,23817
TEX15_HUMAN/sp,NA,NA,NA,52727,NA,NA
SCOT2_HUMAN/sp,NA,NA,30392,NA,NA,30227
NACP1_HUMAN/sp,50798.5,58035.5,62254.5,72571.5,74908.5,76064
K1C23_HUMAN/sp,92444,90528,88542,98872,95745,100006
TNG6_HUMAN/sp,110587,111527,105867,88825,109396,107163
CSTFT_HUMAN/sp,26333,31450,28346,26347,35363,32864
SNAB_HUMAN/sp,33972,39960,37537,46776,38663,37156
SPTN4_HUMAN/sp,152818,160645,156727,160487,169400,156554
IPYR2_HUMAN/sp,92933,106732,86832,31268,127269,83621
PABP3_HUMAN/sp,88636,93537,91098,99213.66667,103770.3333,102356
RD21L_HUMAN/sp,8395,9210,8989,9943,11047,10354
SFXN1_HUMAN/sp,62291,59858,50238,62690,52350,NA
S61A2_HUMAN/sp,30727,32029,27399.5,28536.5,37268,28596
GBB4_HUMAN/sp,34547,40939,41086,39448,36351,38158
DLRB1_HUMAN/sp,28136,31183,28387,23267,24327,NA
LUC7L_HUMAN/sp,24214,25597,24618,21645,22803,21895
XPP3_HUMAN/sp,705923,760804,731444,754451,782189,756785
SHLB2_HUMAN/sp,39667,NA,NA,41761,NA,NA
MBNL1_HUMAN/sp,62108,61734,58532,56131,NA,57860
PYRG2_HUMAN/sp,25335,23089,25564,29965,29835,28159
TBG2_HUMAN/sp,62375,62917,56736,60898,68945,73582
RAB6B_HUMAN/sp,53668,58728,55910,55894,60909,52573
PDS5B_HUMAN/sp,36199,37658,36053,33013,35421,33783
DD19A_HUMAN/sp,NA,28433,21743,26835,27622,28045
UGGG2_HUMAN/sp,18989,NA,NA,14052,NA,NA
MYOF_HUMAN/sp,32944,39229,36330,33431,35626,36614
MYOF_HUMAN/sp,19298,20735,19173,12878,19279,23457
RRBP1_HUMAN/reverse_sp,40321,41929,60715,53449,43496,48529
RBM27_HUMAN/sp,27596,NA,25493,21301,22571,21185
COPG2_HUMAN/sp,35850,38340,31042,31378.66667,39629.66667,36299.66667
DNJB4_HUMAN/sp,54905,52945,50474,52966,54629,54779
AAKG2_HUMAN/sp,33392,33652,NA,43050,NA,NA
SEPT9_HUMAN/sp,69325,68732,69849,71468,71228,72109
UBQL2_HUMAN/sp,28011,28239,25122,24521,24490,24057
DDX25_HUMAN/sp,NA,18834,NA,21746,23601,23160
TAGL3_HUMAN/sp,93885,98001,99495,105775,100138,97934
XPO7_HUMAN/sp,NA,10388,NA,NA,9031,10866
CMC2_HUMAN/sp,58117.66667,50803.66667,51061.66667,58857.33333,53836.66667,53417.33333
RALY_HUMAN/sp,53290,54065,50483,51491,54894,58576
RB22A_HUMAN/sp,42176.5,42258.5,39865.5,43987.5,40804.5,42662
OGDHL_HUMAN/sp,50704.66667,50360.33333,52626,49812.33333,53994.33333,52874
DD19B_HUMAN/sp,27958,NA,NA,NA,26311,NA
DYN3_HUMAN/sp,23374,28985,24891,26623,27511,25760
SMC3_HUMAN/reverse_sp,25808,28063,NA,31541,30151,30269
VDAC3_HUMAN/sp,401284,426865,401526,397283,391768,384174
COF2_HUMAN/sp,163510.3333,173290.3333,166417.6667,185765.6667,221988.3333,192224
2ABG_HUMAN/sp,26301,23722,23721,28069,26655,28230
CAB39_HUMAN/reverse_sp,30572,28422,25755,31358,30378,30195
CAB39_HUMAN/sp,34724,35788,35573,38066,35778,41471
TLN1_HUMAN/sp,45198.66667,43871.33333,45072.33333,46189,49224.33333,42716
S12A7_HUMAN/sp,11186,11220,11998,11662,11678,11922
SAR1B_HUMAN/sp,61651.5,60844.5,62301,60566.5,63229.5,61655
STK24_HUMAN/sp,29821,35679,34260,31712,32808,34299
IF2B2_HUMAN/sp,42448,43340,43267,41503,41151,41846
S4A7_HUMAN/sp,10149,10481,NA,NA,13443,12337
C8Z3E2_YEAS8/tr,54800,55644,57462,40119,37280,39345
C8Z3H3_YEAS8/tr,21248,24278,23523,19482,16753,NA
C8Z3P2_YEAS8/tr,33059,36405,NA,NA,32563,33062
C8Z3R8_YEAS8/tr,239218.6667,252755,248545,244372.6667,249829.6667,257576
C8Z3W6_YEAS8/tr,274487,279585,303709,155305,164676,146974
C8Z3Z5_YEAS8/tr,202463,188131,212943,140411,115035,121302
C8Z4C1_YEAS8/tr,201192,206248.6667,211801.6667,123802,127665.6667,123492.3333
C8Z4V3_YEAS8/tr,6874,7257,7193,3576,4271,4045
C8Z4X8_YEAS8/tr,52444,46604,52984,28973,29515,36422
C8Z564_YEAS8/reverse_tr,NA,38735,38248,32896,39325,33235
C8Z570_YEAS8/tr,279469,296394,274212,167014,179694,182791
C8Z5D5_YEAS8/tr,264770,253172,314106,164753,155607,169192
C8Z5H0_YEAS8/reverse_tr,50275,53477,55438,NA,NA,NA
C8Z5Q2_YEAS8/tr,46973,53069,42262,38135,34221,33963
C8Z5S9_YEAS8/tr,54008,30803,49434,NA,NA,NA
C8Z5U9_YEAS8/reverse_tr,47234,52922,52035,NA,NA,NA
C8Z5V9_YEAS8/reverse_tr,36332,NA,NA,NA,NA,NA
C8Z6B5_YEAS8/tr,12799,12488,12142,NA,NA,NA
C8Z6E1_YEAS8/tr,9327,9056,8794,NA,NA,NA
C8Z6G5_YEAS8/tr,128108.3333,138014.6667,127992,76205,75747.66667,78205.66667
C8Z6H2_YEAS8/tr,98012,97109,100304,59911,68538.33333,63885.66667
C8Z6M2_YEAS8/tr,250017,251542,253274,165974,169114.3333,174732
C8Z762_YEAS8/tr,334890.5,350408,368626,239268.5,234757.5,269336.5
C8Z778_YEAS8/tr,52100,51502,52062,NA,56054,50830
C8Z793_YEAS8/tr,58960,60293.66667,58363,35324.66667,39835.33333,36238.66667
C8Z7E8_YEAS8/tr,373405,374975,348799,285868.6667,270919.3333,269336.6667
C8Z7K1_YEAS8/tr,547719.3333,546134,559475.6667,559186,553815.6667,544834.6667
C8Z805_YEAS8/tr,35812,35102,35396,23594,21495,24372
C8Z813_YEAS8/reverse_tr,23280,28469,NA,NA,NA,28005
C8Z845_YEAS8/tr,107411.6667,101579.3333,107446,100333,106299.6667,97735.66667
C8Z849_YEAS8/reverse_tr,24270,26224,25345,NA,NA,11474
C8Z8C7_YEAS8/reverse_tr,200872,210424,223059,168592,160205,206720
C8Z8I5_YEAS8/tr,76373,76053.66667,73098.66667,58843.66667,58392.66667,55240.66667
C8Z8J5_YEAS8/tr,NA,NA,NA,NA,NA,7713
C8Z8Y0_YEAS8/tr,80642,80658,77878.5,51365.5,52188.5,51265.5
C8Z917_YEAS8/tr,101460,105735.6667,102016,64409.66667,66844,64527
C8Z942_YEAS8/tr,119514,119366.3333,119998.6667,60933.33333,66411.66667,65142.33333
C8Z962_YEAS8/tr,NA,NA,26591,NA,NA,NA
C8Z985_YEAS8/tr,42248,46362,49076,24303,26093,28692
C8Z985_YEAS8/tr,607319.3333,642518.3333,572623.6667,318541.6667,313939,298426
C8Z9A2_YEAS8/tr,193056,204491.5,195543.5,120486,128700.5,133332
C8Z9D7_YEAS8/tr,NA,NA,23010,NA,NA,NA
C8Z9K4_YEAS8/tr,NA,NA,NA,18390,18206,NA
C8Z9P9_YEAS8/tr,67413,61816,71473,42947,40660,38464
C8ZA29_YEAS8/reverse_tr,41945,37058,43941,NA,NA,NA
C8ZA30_YEAS8/tr,329023.3333,331173.3333,327785.6667,177935.6667,186890.3333,180277.6667
C8ZA88_YEAS8/tr,193646.6667,187806,191076.6667,111195.6667,114899,116084
C8ZA97_YEAS8/tr,7679,8733,9314,NA,NA,6591
C8ZAB4_YEAS8/tr,31578,30723,30194,23059,NA,NA
C8ZAD4_YEAS8/tr,20507,17219,NA,NA,10721,NA
C8ZAJ3_YEAS8/tr,166229,170873,169836.6667,89806,95923,93368.33333
C8ZAY1_YEAS8/tr,108860,118063,122530,66701,71194,72168
C8ZB42_YEAS8/tr,200014.6667,209174.3333,195880.6667,108636,111460.3333,111136
C8ZB82_YEAS8/tr,70316.33333,65692.66667,68672,46173,44097,44166.66667
C8ZB87_YEAS8/tr,59588,57781,62842,46878,60221,47425
C8ZBB5_YEAS8/tr,172479,173298,180007,122191,114274,121684
C8ZBG4_YEAS8/tr,27236,29415,25148,21391,24293,23774
C8ZBQ0_YEAS8/tr,12445,13003,14011,6672,7140,6093
C8ZBQ2_YEAS8/tr,71785,91152,74768,NA,NA,NA
C8ZBU8_YEAS8/tr,52817,57070,52373,28278,29605,29418
C8ZC17_YEAS8/tr,41120,47876,43264,30892,22718,34140
C8ZC84_YEAS8/tr,57245,53692,41294,24972,27863,28703
C8ZCG9_YEAS8/tr,30077,27375,29080,16335,16733,21167
C8ZCU8_YEAS8/tr,621156.6667,567933.3333,571851,500461.3333,513114,513249.3333
C8ZCU8_YEAS8/tr,23025,29349,23173,NA,NA,21953
C8ZCU8_YEAS8/tr,69873,70136,67935,36647,35205,36669
C8ZD00_YEAS8/tr,21089,19218,16925,13454,14591,15505
C8ZD16_YEAS8/tr,191057.3333,206856.6667,192961,102513,105036.6667,104985
C8ZD20_YEAS8/tr,593856,598260.3333,591240,323421.3333,339087,331188.3333
C8ZD33_YEAS8/tr,111714,130706,125969,70392,78330,83248
C8ZD54_YEAS8/tr,NA,NA,22146,NA,NA,NA
C8ZDA3_YEAS8/tr,690975,694145.3333,621867,399724.3333,397686.6667,420136
C8ZDE7_YEAS8/reverse_tr,18859,16888,20843,NA,NA,NA
C8ZDM8_YEAS8/tr,223104,230262,243509.5,124179,123864.5,127550.5
C8ZDN9_YEAS8/tr,16163,NA,NA,NA,NA,NA
C8ZDR7_YEAS8/tr,35834,39852,40793,25737,28640,27458
C8ZDU4_YEAS8/tr,53414,56114,52385,37820,38022,36494
C8ZDV8_YEAS8/tr,NA,19447,NA,65722,NA,NA
C8ZDW1_YEAS8/tr,145482,151151,134624,185226,184124,180197
C8ZDX7_YEAS8/tr,201778.3333,211860,205256.3333,118164.6667,124313,124852.6667
C8ZE15_YEAS8/tr,172551.6667,170223,164596,108335.6667,105721,107259
C8ZE40_YEAS8/tr,25845.66667,24837.33333,24843.33333,17393.66667,17603,17869.66667
C8ZE40_YEAS8/tr,50089,53783,78978,31222,30457,30518
C8ZE55_YEAS8/tr,15344,18034,NA,NA,NA,NA
C8ZE57_YEAS8/tr,13857,15097,15844,8497,11524,11146
C8ZE78_YEAS8/tr,43189,38480,40368,22157,22454,24654
C8ZE96_YEAS8/tr,72270,73891,74668,34662,49244,51241
C8ZED1_YEAS8/tr,30256,30840,31479,16614,23006,20593
C8ZED2_YEAS8/tr,195893.3333,190919.3333,185488.3333,107336.3333,109239.3333,105186.3333
C8ZEE2_YEAS8/tr,168271,177362,174515.3333,89076.66667,92654.66667,91867.33333
C8ZEI0_YEAS8/tr,317297,312389,316203.6667,164484.3333,163415,169864.3333
C8ZEQ9_YEAS8/tr,23373,20697,22247,16552,17047,16242
C8ZEU8_YEAS8/tr,51890,50786,40672,NA,NA,NA
C8ZEV7_YEAS8/tr,46577,37627,38053,33785,24521,NA
C8ZEX5_YEAS8/tr,142725.3333,147407,139887.6667,88346.66667,76896,82831
C8ZF29_YEAS8/tr,31685,33450,31200.5,21136.5,21939.5,20259
C8ZF50_YEAS8/tr,748912.6667,755354.6667,753498,463594,444803.3333,443790
C8ZF58_YEAS8/tr,210390,212977.6667,215951.3333,114215.3333,118492.6667,121653.3333
C8ZF70_YEAS8/tr,66346,73440,82433,56262,63520,59017
C8ZFH1_YEAS8/tr,95652,95593,90869,53141,56385,64464
C8ZFM6_YEAS8/tr,43663,42394,43046,25661,24809,25487
C8ZFP3_YEAS8/sp,46972,46332.5,47396,29025,30099.5,32585.5
C8ZFR2_YEAS8/tr,27899,22334,24809,NA,NA,NA
C8ZFS9_YEAS8/reverse_tr,50725,56801,52075,NA,NA,NA
C8ZG23_YEAS8/tr,582937.6667,569006.6667,583317,295515.6667,301477.3333,308335.3333
C8ZGC6_YEAS8/tr,40696.33333,40557.66667,39755,25569,29387.66667,29298.66667
C8ZGD1_YEAS8/tr,NA,NA,NA,81804,82972,98289
C8ZGG3_YEAS8/tr,169754,168895.3333,165356.3333,97016.33333,91425,93501.66667
C8ZGH9_YEAS8/tr,29705,28079,38495,31105,NA,19333
C8ZGJ2_YEAS8/tr,49250.5,47218,46959,34042.5,32749,37019
C8ZGR1_YEAS8/tr,19724,23724,20761,NA,NA,12630
C8ZGU2_YEAS8/tr,25597,33812,NA,25273,23566,23740
C8ZGU4_YEAS8/tr,558902,579686.6667,544111.3333,480172.6667,489084.3333,498393
C8ZGW0_YEAS8/tr,56220,57325,49874,48195,45874,45424
C8ZH43_YEAS8/tr,62930,58404,56017,40140,40727,40572
C8ZH98_YEAS8/tr,1124000,1167280,1127230,613370,632070,633313
C8ZHC2_YEAS8/tr,43425,47113,43080,NA,42117,NA
C8ZHC3_YEAS8/tr,104050.3333,106049.3333,104706.6667,59850,61222.33333,59125
C8ZHJ5_YEAS8/tr,301416,300971,301575.3333,170324,176847.6667,179279.3333
C8ZHQ4_YEAS8/tr,142661,135919,151070,80408,75618,78912
C8ZHQ8_YEAS8/tr,17697,14306,18424,NA,NA,10166
C8ZI52_YEAS8/reverse_tr,NA,NA,NA,NA,8013,NA
C8ZI57_YEAS8/tr,119508.6667,123933.6667,129662,69127,74846.66667,74494.33333
C8ZI82_YEAS8/tr,42832,42733,36394,27144,29059,24371
C8ZIE7_YEAS8/tr,55938,57994,NA,NA,NA,35370
C8ZIF3_YEAS8/tr,33162,36515,33063,NA,NA,NA
C8ZII1_YEAS8/tr,255670.6667,250061.3333,257615.6667,145324,152705.3333,152201
C8ZIN6_YEAS8/tr,100041.3333,106287,102326,52819.66667,58962.33333,55276.33333
C8ZIR8_YEAS8/tr,124100,131031,125177,69207,76308,74056
C8ZIU9_YEAS8/tr,265891.6667,265987.3333,258382.3333,208001.3333,219440,212285.3333
C8ZIV1_YEAS8/tr,239437.3333,262377,242204.6667,175621,172316.6667,178857.6667
C8ZIX2_YEAS8/tr,48297,48834,49138,37278,NA,32712
C8ZIZ3_YEAS8/tr,460734,457880.6667,427480.3333,256758,255922.3333,261620.6667
C8ZJ09_YEAS8/tr,33870,41597,38059,NA,40151,40262
C8ZJ59_YEAS8/tr,35454,NA,45660,NA,NA,NA
C8ZJA6_YEAS8/tr,23779,23926,23379,15255,14755,14466
C8ZJC4_YEAS8/tr,124629.3333,121701,121394.6667,74995,75813,76260
C8ZJF4_YEAS8/tr,97256.5,105457,109161.5,49589,54107,54140.5
D3UEC7_YEAS8/tr,297926,295985.6667,295546.6667,179378,170504.3333,170702.6667
D3UEH9_YEAS8/tr,164547.5,180472,162682.5,102190,106835.5,108323
D3UEI8_YEAS8/tr,11745,16214,12708,NA,NA,11818
