protein,A1,A2,A3,B1,B2,B3
METK2_HUMAN/sp,12.81692141,12.99688424,12.85216723,13.08407665,12.8395039,12.9133477
KAP3_HUMAN/sp,11.35680948,11.66019013,10.98840901,11.55010671,11.31096663,11.42321406
1433B_HUMAN/sp,12.80838092,12.67676872,13.00396824,12.70832468,12.99374977,12.26223461
PRDX2_HUMAN/sp,15.58023391,15.44391485,15.60937783,15.52665633,15.53822122,15.47029867
P5CR1_HUMAN/sp,13.57543024,13.61886234,13.54812545,13.59121689,13.42313411,13.60982876
G3P3_ECOLI/sp,14.64043612,16.33315702,15.0415107,16.46729933,14.44742842,16.33287265
MCM5_HUMAN/sp,0,12.06198843,12.09922451,12.38987015,12.31917104,12.33407399
GLYM_HUMAN/sp,13.49578681,13.41389057,13.35778433,13.46731341,13.36307048,13.37314469
HSP74_HUMAN/sp,12.41464854,12.65257985,12.71212556,12.62278106,12.68136993,12.65782753
HSP74_HUMAN/sp,11.95967228,11.89955826,11.8828128,11.91475481,11.72160888,11.75483675
CTNA1_HUMAN/sp,12.30137418,0,11.9978913,0,12.18926795,12.35890774
RADI_HUMAN/sp,12.07890753,11.78192826,11.87218442,12.00843968,12.04812403,11.88922013
GDE_HUMAN/reverse_sp,12.24055927,12.11846239,12.14773572,11.94124836,12.26820169,12.19225756
MYH9_HUMAN/sp,12.63297007,12.82175396,12.88755429,12.56591377,12.8926601,12.6203849
MYH9_HUMAN/sp,11.17225987,11.20338398,11.23092606,11.27316694,11.30705225,11.26142849
ACTN2_HUMAN/sp,13.59627204,13.73318007,13.68704904,13.61713371,13.66765001,13.74588343
ACTN2_HUMAN/sp,13.80745077,10.39257236,12.5986019,0,13.62270028,13.21213783
K22E_HUMAN/sp,13.72876986,13.33834964,13.74594671,13.42730954,13.70180288,13.59576295
TRI23_HUMAN/sp,11.72007083,11.99336094,11.46841129,11.84722786,11.59589197,12.07690136
MP2K2_HUMAN/sp,11.64447536,11.74415583,10.97687032,9.506917694,11.73925379,11.49100639
PP1G_HUMAN/sp,13.03767632,12.70677592,13.10603902,12.81198532,12.95922507,12.71719315
HPCL1_HUMAN/sp,12.18184003,12.05303249,12.05486199,12.05328982,12.12277167,12.03987827
RL3_HUMAN/sp,13.62245004,13.63188724,13.63099192,13.62617776,13.44916594,13.64536163
CAP2_HUMAN/sp,12.60576405,12.39306678,12.38954006,12.68663595,12.71720363,12.69867815
TCPZ_HUMAN/sp,13.40908051,13.10093846,12.83387161,13.46904958,13.3512776,13.50988497
RL13A_HUMAN/sp,13.70153712,13.57303262,13.70303221,13.36999211,13.64509875,13.91520019
IF2G_HUMAN/sp,12.5086184,12.7329468,12.39325921,12.40599736,12.36834406,12.62808522
ACTY_HUMAN/sp,11.994295,11.92216095,12.00698532,11.96376603,11.9619111,12.23979663
LAP2B_HUMAN/sp,12.2320839,12.01957452,12.3507687,12.01393254,12.2785674,11.94702361
AK1C3_HUMAN/sp,13.09718923,13.04310319,13.12396151,13.01390951,13.16819541,13.01069242
TDCE_ECOLI/sp,13.58193196,15.01840655,13.6474416,15.06778497,13.80532895,15.10710285
RS27_HUMAN/sp,13.92539946,13.93820103,13.96219245,13.9204769,13.95084472,13.92759894
CDN2B_HUMAN/sp,11.2013046,11.43698423,11.27836788,11.41979759,11.0279033,11.32255181
LIS1_HUMAN/sp,12.38718559,12.10343606,12.57374081,12.35350144,12.38871159,12.27256035
PPIC_HUMAN/sp,11.74605905,0,12.39240497,0,12.63302599,12.54835258
CBX5_HUMAN/sp,12.90442134,12.87536745,12.26402635,12.7430016,12.53423568,13.55780785
UBP5_HUMAN/sp,0,0,0,0,0,0
RECQ1_HUMAN/sp,12.24071101,12.73010351,12.46999036,12.67230479,12.65782684,0
GSTM5_HUMAN/sp,12.79021487,12.94872228,12.6707422,13.10330991,12.41808521,12.87609477
RS10_HUMAN/sp,12.93697935,12.89962629,12.8769255,12.86497022,12.93805237,12.77838598
IQGA1_HUMAN/reverse_sp,0,12.21149045,0,12.09377151,12.38485904,12.15471396
CAZA2_HUMAN/sp,12.82293746,12.98636296,13.06281766,13.07410869,12.86799378,13.04395769
UCRI_HUMAN/sp,11.82718594,11.69774638,11.89511282,11.71704389,11.68298034,11.77538839
AL3B2_HUMAN/sp,12.64094182,12.57150374,12.56845267,12.54435213,12.68736388,12.67417699
KC1A_HUMAN/sp,11.21964742,11.12188176,10.93410711,10.98157981,10.77491864,11.17013892
LMAN1_HUMAN/reverse_sp,11.470603,11.3783406,11.30976903,11.67630167,11.59751211,11.62321716
DHE4_HUMAN/sp,12.82998616,12.91775545,12.80921984,12.83809321,12.69673376,12.9245712
SYHM_HUMAN/sp,12.79495643,13.08821957,12.91514456,12.64458765,12.84825927,12.88988916
GDIB_HUMAN/sp,12.60101878,12.65351096,12.62732375,12.71261546,12.49202324,12.64663844
F10A1_HUMAN/sp,12.48037996,12.29659332,12.48338196,12.49541671,12.57239374,12.69590508
DYN2_HUMAN/sp,12.48005872,12.72119113,12.39592191,12.60326957,12.32176781,12.58285982
TCPD_HUMAN/sp,0,0,0,0,0,0
TCPD_HUMAN/sp,13.77143589,13.75983766,13.67941845,13.43134537,13.85195183,13.56816352
RAB9A_HUMAN/sp,13.1609612,13.14989171,12.80310074,12.94459581,12.92564299,12.75272943
SMCA4_HUMAN/sp,12.08363618,11.55238719,12.45406019,11.65586286,12.3832201,11.89518435
STA5B_HUMAN/sp,12.33044437,12.44780924,0,0,12.40437209,0
IMA1_HUMAN/sp,13.02574098,12.82306391,12.92445462,12.97548193,12.96321477,13.06399188
CTR2_HUMAN/sp,0,11.71021217,11.59214887,11.80058039,11.69113828,11.81562282
HNRPF_HUMAN/sp,14.69895375,14.58193539,14.77280582,14.77206768,14.60043023,14.730324
HXK2_HUMAN/sp,12.57812632,12.75158712,12.66865577,12.76036589,12.57082023,12.71412887
AK1C2_HUMAN/sp,12.24820754,12.48975806,12.36597432,12.43099319,11.9984367,12.42178365
CLH2_HUMAN/sp,13.00199976,12.97136563,13.00777672,13.13684785,13.0380697,12.89934165
AP3M2_HUMAN/sp,11.78814765,11.797064,11.67065754,11.93884808,11.70310143,11.98860878
SYRC_HUMAN/sp,10.837375,10.44643351,10.85079737,10.67982564,0,10.65482029
RD23B_HUMAN/sp,12.06433511,11.94311914,12.02586328,11.87177553,12.07719046,11.97373924
GYS2_HUMAN/sp,11.37407959,11.39732856,11.31353953,11.33861918,11.45059626,11.44782327
HMCS2_HUMAN/sp,13.98848957,13.48038315,14.06398431,13.58058661,13.97242617,13.51287734
PSA_HUMAN/sp,12.3212057,12.41296179,12.39679043,12.51677765,12.30944746,12.29210367
HNRH2_HUMAN/sp,13.7592775,13.66321657,13.76683006,13.72374476,13.80776775,13.69445643
SYMC_HUMAN/reverse_sp,12.84227408,13.11564286,0,13.1852794,12.47998925,13.21858151
MYL6_HUMAN/sp,13.76532339,13.73159405,13.75314182,13.77713205,13.70508563,13.75992549
RAC3_HUMAN/sp,14.1211304,14.22436679,14.07450992,14.36808195,14.14048683,14.14705196
UB2D3_HUMAN/sp,12.80653568,12.81075732,12.62852539,12.7767557,12.88823841,12.94217046
ACTZ_HUMAN/sp,12.37466203,12.38816981,12.04032601,12.91803084,12.01562709,12.38054291
ARF3_HUMAN/sp,13.19594249,13.19790535,13.31724214,13.31331062,13.1419567,13.1965249
RAP1B_HUMAN/sp,13.87895622,14.13488826,13.72184223,14.13983797,13.80698083,14.15160451
RL26_HUMAN/sp,13.03229732,14.35559967,13.54894203,14.35894901,13.45830409,12.85864218
MGN_HUMAN/sp,12.62454326,13.14375928,12.79704829,13.37138419,12.86959671,13.26399648
RUXG_HUMAN/sp,13.17225659,13.26589536,13.43133251,13.435946,13.30274617,13.49232901
ARF6_HUMAN/sp,12.69109311,12.93356364,12.57431937,12.95181069,12.50660397,12.94538257
PP2AB_HUMAN/sp,12.19140018,11.92975517,12.20552384,12.08815287,12.13666114,12.12932132
H4_HUMAN/sp,14.04305168,13.75362074,13.89883416,13.9023429,13.95648038,13.87286945
RS26_HUMAN/sp,13.98797723,13.90020905,14.02512787,13.87231001,13.980536,13.90368444
GBB2_HUMAN/sp,11.27015953,11.70388334,11.66526407,11.84781412,11.65385063,11.82296438
RL39_HUMAN/sp,13.66491536,13.81859293,13.68748894,13.9312358,13.7794755,13.88370979
AP2B1_HUMAN/sp,11.83419108,12.09206774,12.218382,11.83533617,12.17058192,12.0727555
1433Z_HUMAN/reverse_sp,11.76884563,12.12451143,11.97526385,12.09242096,12.09393101,11.89895979
RSMN_HUMAN/sp,12.26512167,12.44902759,12.60772937,12.40487259,12.54708825,12.40676057
ACTG_HUMAN/sp,14.1945503,14.14145094,14.20943493,14.18690704,14.34044927,14.16968527
SC11A_HUMAN/sp,10.62962279,10.6789405,10.62602865,10.73406127,10.62481744,10.77001902
TPM4_HUMAN/sp,13.49282093,13.5564969,13.42844849,13.6199718,13.49329622,13.62393685
TBA4A_HUMAN/sp,14.58021774,14.5820303,14.64898673,14.56933127,14.60201044,14.74872765
DCEA_ECOLI/sp,13.87626637,15.28776488,13.84485702,15.28380933,13.88482267,15.31112368
DCEB_ECOLI/sp,13.60406307,14.26978396,13.15070802,14.17795134,13.48249851,14.32272171
YAGE_ECOLI/reverse_sp,12.78682558,14.18932267,12.78863207,14.06653202,12.70757995,14.2986216
JAYE_ECOLI/sp,0,0,0,0,0,0
GNSB_ECOLI/sp,0,0,0,0,0,0
PRAME_HUMAN/sp,13.3349042,13.44824185,13.29769307,13.40558873,13.36549702,13.35225879
PRKDC_HUMAN/sp,14.00741739,14.04322027,13.88591238,14.02920029,13.94863267,14.00425699
MAP1A_HUMAN/sp,12.3243267,11.95079629,12.17295854,12.15860246,12.07416385,12.41547345
RL36A_HUMAN/sp,0,0,0,0,0,0
ARF5_HUMAN/sp,14.45170885,14.60406264,14.42388329,14.44118921,14.5054175,14.5948404
SKOR1_HUMAN/sp,11.94789488,11.77107318,0,11.80131739,0,11.89354287
CLH1_HUMAN/sp,11.82086675,11.93646383,0,11.86885436,0,11.97481115
SPTB2_HUMAN/sp,11.21995805,11.32689785,0,11.14271149,0,0
TIAR_HUMAN/sp,12.48477737,12.57885812,12.5153743,12.61659684,12.03702116,12.48834199
ANK2_HUMAN/sp,11.64477437,11.79466692,11.42003158,11.53625407,11.51007484,11.5876703
K6PP_HUMAN/sp,11.69293453,11.79026048,11.73562723,11.8255941,11.7919227,11.74239492
RL18A_HUMAN/reverse_sp,13.43264725,13.57284921,13.4143115,13.48292371,13.38421331,13.61318676
TOP2B_HUMAN/sp,12.80606522,12.69200624,12.40010049,12.99367524,12.47148159,12.36617335
GSTM4_HUMAN/sp,13.59654835,13.54132698,14.02878884,13.61639462,13.67452862,13.35850574
LMNB2_HUMAN/sp,11.06398994,11.78328192,11.75577256,12.11064443,10.93335161,12.14907921
IF4G1_HUMAN/sp,0,0,0,11.51511698,10.28485888,0
K1C17_HUMAN/sp,11.61792521,12.17462237,11.7886942,11.73802906,12.06475495,12.17670924
ILF3_HUMAN/sp,12.60173707,13.00651505,12.66416879,13.20970318,12.64900953,13.14245377
MYO1E_HUMAN/sp,11.06868923,0,11.11614089,11.769219,11.34384145,0
TP4A2_HUMAN/sp,0,0,0,0,0,0
ACACA_HUMAN/sp,12.49259781,12.53026728,12.63989005,12.32880163,12.54788233,12.53675577
PRDX4_HUMAN/sp,15.05901638,15.18591529,15.03452828,15.25394806,15.00071664,15.29579462
CBX3_HUMAN/sp,12.18062542,12.29642972,13.15167805,12.29146089,12.45658491,12.31499077
SRSF6_HUMAN/sp,11.59979692,11.59910319,11.54939245,11.63022766,11.68610309,11.57961257
G3BP1_HUMAN/sp,11.80370273,11.88097241,11.94085748,11.87106238,11.98307959,11.85296616
PABP4_HUMAN/sp,12.43153036,12.50614794,12.58828542,12.55447437,12.90231206,12.62846245
2A5G_HUMAN/sp,11.61906524,11.46596037,11.55602021,11.63093873,11.65970497,11.67126689
CTBP1_HUMAN/sp,0,0,0,0,0,0
CTBP1_HUMAN/sp,12.96411792,12.96060906,12.8947768,13.25889682,12.59508654,13.04507766
PDE3B_HUMAN/sp,0,0,0,0,0,0
PICAL_HUMAN/sp,11.88462552,11.8162896,0,11.88771215,11.87875026,11.79183599
IQGA2_HUMAN/reverse_sp,11.45260357,0,12.36042954,0,12.17470831,12.77164019
CUL4B_HUMAN/sp,12.14549505,11.58464261,11.99854689,11.82898373,11.99079864,12.1842146
ARFRP_HUMAN/sp,12.60806779,12.77608452,12.60263372,12.77995738,12.56805495,12.68334892
DX39B_HUMAN/sp,13.58708537,13.07419237,13.01528683,13.02838632,12.91358697,12.97625037
HNRPD_HUMAN/sp,13.41516437,13.74510571,13.46172754,13.70687718,13.01011749,13.75169642
SEPT6_HUMAN/sp,12.92675236,12.70337019,12.74826837,12.77754612,12.92352783,12.69847572
SAFB2_HUMAN/sp,13.15457384,13.31332018,12.94534422,13.27287668,11.86740573,11.93215673
SCRIB_HUMAN/sp,11.8353753,11.81368522,12.01546493,11.98632101,12.03859786,12.24680937
IF4A2_HUMAN/sp,13.79317874,14.137704,14.37060868,14.15486385,14.17354829,13.83876362
FLNC_HUMAN/sp,12.30778212,12.39210527,12.2152138,12.37037373,12.29185531,12.45569542
FLNC_HUMAN/sp,13.4802867,13.72816099,13.37824885,13.68817821,13.4355659,13.75655794
FA50A_HUMAN/sp,12.64588973,12.7826542,12.85382596,12.88087111,12.69964258,12.54912246
RBM39_HUMAN/sp,0,0,0,0,0,0
CHD4_HUMAN/sp,0,0,0,0,0,0
U5S1_HUMAN/sp,15.27855949,15.38541516,15.33535419,15.36067574,15.28096147,15.4140388
IF4H_HUMAN/reverse_sp,10.5617294,10.52597749,10.74619349,10.4671173,10.50243901,10.47740997
PLCB4_HUMAN/sp,0,0,0,0,0,0
PLEC_HUMAN/sp,13.36217602,13.38286828,13.3959592,13.31202383,13.32612337,13.33043408
PLEC_HUMAN/sp,13.30504292,13.32599657,13.49706746,13.55928812,13.37790595,13.53121775
IPYR_HUMAN/sp,13.50004582,13.69329974,13.40663248,13.73447281,13.52752044,13.34205241
NONO_HUMAN/reverse_sp,0,0,0,0,0,0
PCBP2_HUMAN/sp,14.42904446,14.25494115,14.31662016,14.24313551,14.39797434,14.10199045
CNN3_HUMAN/sp,12.65750247,12.6473552,12.74494554,12.578109,12.79470055,12.58526154
SC23B_HUMAN/sp,10.61589761,10.86054071,12.59108696,11.39344378,12.67939915,11.46251584
TCEA2_HUMAN/sp,11.74189661,11.83650052,11.74117658,11.79924885,11.70003141,11.68177784
HMGN3_HUMAN/sp,12.45640054,12.44559926,12.56956713,12.54046541,12.27736177,12.42980644
UB2V2_HUMAN/sp,13.79694536,13.78810927,13.03701606,13.95178698,13.91358785,13.30409263
VAMP3_HUMAN/sp,12.3953626,12.21058948,12.3247792,12.2440018,12.26059234,12.34781195
RB11B_HUMAN/sp,13.44060141,13.0036882,13.05529858,13.00980991,13.43644065,13.09196279
SYUB_HUMAN/sp,12.12669932,12.21470987,12.1742766,12.17392119,12.1175498,12.14724046
PSMD5_HUMAN/reverse_sp,13.43073939,13.36698719,13.13058401,13.10771458,13.36491251,0
DPYL2_HUMAN/sp,11.38309012,12.64047612,11.45226554,10.61158307,11.53755331,11.55302018
RBBP7_HUMAN/sp,13.25220264,13.37183035,13.30397437,13.41845158,13.22349457,13.3352621
SRSF7_HUMAN/sp,11.86935479,11.86552938,11.82702504,11.86282664,11.589506,11.8622806
PAP1L_HUMAN/sp,11.97867165,12.20048644,12.45388983,12.40473874,12.03174572,12.41776172
RHG29_HUMAN/sp,13.58657383,13.40052863,0,0,13.03610124,13.26988476
TPT1L_HUMAN/sp,13.83493975,13.56533996,12.85639305,13.61413984,0,13.24494827
PAP1M_HUMAN/sp,11.74212842,11.75144823,11.84078273,11.94313502,11.85287348,11.8570141
UE2NL_HUMAN/sp,13.28228453,13.3001903,12.77041733,13.28891431,13.3331412,13.36651285
SYVM_HUMAN/sp,13.89957362,13.80574247,14.0567819,13.83237539,13.93676824,14.01304603
CHCH9_HUMAN/sp,10.85587341,10.5724848,11.28135884,10.94856694,10.9178439,11.0251245
ATD3C_HUMAN/sp,0,0,11.75325245,0,0,11.81097562
ATD3C_HUMAN/sp,11.61622801,0,13.4106868,8.856765076,13.16091841,0
ATD3B_HUMAN/sp,12.30126137,12.30620656,12.42395165,12.23709501,12.29316241,12.32723262
CROCC_HUMAN/sp,14.31184838,14.24121565,14.10651917,14.27102181,14.22203526,14.434345
EF1A3_HUMAN/sp,13.11400869,13.2592649,13.4461798,13.24820113,13.1560654,13.16435882
KHDR2_HUMAN/sp,12.08392694,12.61158908,12.30572974,12.72410339,12.2519057,12.31344491
2ABD_HUMAN/sp,11.54917406,11.44975618,11.31968806,11.52359313,11.18596118,11.52582261
IF5AL_HUMAN/sp,13.50170639,13.40005604,13.21989888,13.20063926,13.50257876,13.08056803
NAA16_HUMAN/sp,12.83216548,13.0146196,0,11.472376,0,12.98730882
DEN1B_HUMAN/sp,11.4023638,11.50099087,11.34587454,11.18416751,11.4088779,11.41833543
LARP1_HUMAN/sp,12.07661125,11.49652652,12.14586679,11.96267686,12.06938053,12.09120038
CORO6_HUMAN/sp,12.95628897,13.06674519,12.91949602,12.86370422,12.82965715,12.94322252
C1TM_HUMAN/sp,13.16919575,12.74325418,13.1377266,13.05256714,13.06478917,12.80428795
GLB1L_HUMAN/sp,10.21365093,0,11.86985788,11.88167823,10.5634774,0
K154L_HUMAN/sp,12.93566012,12.7339111,12.76910518,12.93570853,12.86942544,13.10915014
SND1_HUMAN/reverse_sp,9.892599812,9.651894412,9.680035687,9.629142761,9.680244948,9.545529252
CYFP1_HUMAN/sp,11.23755117,11.326149,11.20010114,11.57320162,11.23073529,11.61583419
MYH14_HUMAN/sp,13.21597403,13.48879019,13.2792632,13.43319229,13.21734974,13.24905986
LIMS2_HUMAN/sp,11.98599111,11.95309166,11.96553679,12.18564962,11.99074513,12.36388864
HUWE1_HUMAN/reverse_sp,11.88969077,11.97327439,11.82911123,11.7740645,11.96658258,12.06698672
RALYL_HUMAN/sp,12.83427586,12.6346031,12.73201787,12.57958861,12.46646452,12.53800304
RALYL_HUMAN/sp,12.57669069,12.55899688,12.45855095,12.63254779,12.57281803,12.46318892
PABP2_HUMAN/sp,0,0,0,0,0,0
CABP7_HUMAN/sp,13.45157055,13.3323242,13.50792136,13.44531784,13.3328015,13.23375067
ERO1B_HUMAN/sp,11.09083179,11.06389114,11.39209948,11.3279248,11.3184502,11.25559129
ERF3B_HUMAN/sp,11.26251098,11.43782796,11.27854445,11.23283389,11.53429959,11.8611317
ST134_HUMAN/sp,13.24017545,13.78047988,13.30259016,13.20545388,13.44751682,13.23025205
PGAM4_HUMAN/sp,12.82695125,13.06919751,12.91265207,13.11766822,12.85439897,12.61154554
SIX5_HUMAN/sp,12.53802106,12.52837016,12.456604,12.58784641,12.55576171,12.60513846
STAG2_HUMAN/sp,12.09923236,12.11951317,11.86786981,12.32391247,12.18600146,12.13661962
PAIRB_HUMAN/sp,13.53667761,13.74596196,13.32183926,13.19846624,13.39811307,13.72819262
CSK23_HUMAN/sp,12.27980504,11.84210574,12.14642901,12.03292069,12.26830063,12.13554819
NBEA_HUMAN/sp,11.48916695,11.89290187,11.49629642,11.71235047,11.26168274,11.61823665
ARK74_HUMAN/sp,11.96195726,12.09826853,12.15848053,12.08848134,12.06974773,12.17696189
PSA7L_HUMAN/sp,14.11968452,14.47554014,14.53831945,14.34925496,14.28619188,14.31950714
SMRC2_HUMAN/sp,0,0,0,0,0,0
CG062_HUMAN/sp,0,14.28463357,14.33969154,0,0,0
RS4Y2_HUMAN/sp,13.37155381,13.41776448,13.44013929,13.22907409,13.34039015,13.18729574
CHD5_HUMAN/sp,11.53744732,12.36854115,0,12.09076547,11.75702335,11.81892944
BRX1_HUMAN/reverse_sp,11.54067574,11.66241329,11.64993525,11.57126034,11.64051127,11.61421298
GNPI2_HUMAN/sp,11.64420993,11.93190692,11.84044691,11.50284595,11.6838071,11.72977509
U2AF4_HUMAN/sp,11.54361881,10.90907449,10.74448313,11.67674964,10.96259104,10.87379976
RAB2B_HUMAN/sp,12.65790813,12.78927896,12.7597222,13.2281113,12.72923924,12.69747059
PSPC1_HUMAN/sp,11.11864268,0,11.06218967,11.2673456,10.84673033,0
CPT1B_HUMAN/sp,12.77223778,12.60728752,12.60731784,12.69915282,12.72669404,12.68032379
AN32B_HUMAN/sp,13.02604269,13.00242761,12.95219782,13.11019561,13.08238231,12.94346938
KRT35_HUMAN/sp,13.62193173,13.79672684,13.61969872,13.60984193,13.69825498,13.77566296
HDAC2_HUMAN/sp,13.06328914,13.03883275,13.07032677,12.34956588,12.42114451,12.27911944
RBP56_HUMAN/sp,13.22923972,13.3630356,13.3609326,13.37976883,13.22255235,13.39393276
SMRC1_HUMAN/sp,12.41488867,12.83007079,12.42700019,12.71468607,12.12970532,12.7460182
RAB1C_HUMAN/sp,11.3491547,11.33514087,11.58129429,11.3219207,12.08867425,11.42418943
FUBP2_HUMAN/sp,12.29503824,12.23953414,12.56368392,0,0,0
TNPO1_HUMAN/sp,12.72014578,12.78321992,12.74875525,13.05407954,12.76293811,12.97547642
STMN2_HUMAN/sp,12.54113494,12.58903385,12.57760132,12.53117975,13.09910825,12.62457371
AT2A3_HUMAN/sp,12.26912077,12.29421111,12.37158229,12.28292579,12.15940428,12.31662747
RL36L_HUMAN/sp,13.33179586,14.32470542,13.25120815,13.25055045,13.19608037,14.2654832
OSBP2_HUMAN/sp,10.1519027,10.06825273,9.978425084,10.06677036,10.31372695,0
VATE2_HUMAN/sp,0,0,0,0,0,0
FUBP1_HUMAN/sp,12.41192842,12.65445189,12.30474038,12.57953023,12.17436145,12.43735346
FKB10_HUMAN/sp,13.45157055,13.3323242,13.50792136,13.44531784,13.3328015,13.23375067
EFHD2_HUMAN/sp,12.1036667,11.96764924,11.96330352,12.09435539,12.14944329,11.93495996
RMXL1_HUMAN/sp,12.26165932,12.55380913,12.09458859,12.33220826,12.34176003,12.20096005
RN125_HUMAN/sp,14.08397783,14.16630801,13.92509246,14.09268067,13.99922769,14.04271187
CYFP2_HUMAN/sp,0,0,12.0687914,0,12.47460754,11.95041233
DYL2_HUMAN/sp,13.38766198,13.49913014,13.41551445,13.40738867,13.33078543,13.44752396
SAHH3_HUMAN/sp,0,0,0,0,0,0
FUBP3_HUMAN/sp,12.76914244,12.87993212,12.75863072,12.73750519,12.80463922,12.91383489
STRBP_HUMAN/sp,12.3124198,12.55694146,12.29800375,12.70069228,12.45015892,12.64550194
SGMR1_HUMAN/reverse_sp,0,0,0,0,0,0
NP1L4_HUMAN/sp,11.97007352,12.53822306,12.5956889,12.70976034,11.96313074,12.68310585
SH3G2_HUMAN/sp,0,12.5086237,12.0987411,12.39634794,12.51692774,12.55419457
DDX50_HUMAN/sp,12.7917705,12.74273448,11.90751859,12.72430923,12.6756241,12.84744491
BPIA3_HUMAN/sp,11.33824863,10.82322546,0,11.01195405,0,10.92368117
SRSF8_HUMAN/sp,14.91725989,14.85288625,14.79549488,14.83108878,14.819964,14.87812014
NAA11_HUMAN/sp,0,0,11.60396346,11.21766821,0,11.56624904
TBB6_HUMAN/sp,11.44856874,11.81970657,11.20618828,11.68232376,11.46080917,11.45208234
TBB6_HUMAN/sp,12.38292368,12.54066931,12.28563959,12.48969959,12.49242176,12.4953072
TMED9_HUMAN/sp,11.39951367,11.2193691,11.16318791,11.06469594,11.31282172,11.21520132
RBM4_HUMAN/sp,0,0,0,0,0,0
SFXN3_HUMAN/sp,12.35017579,12.23607331,12.11668466,11.39331237,12.34001299,12.44425317
OSB11_HUMAN/sp,11.92619683,11.95197441,11.74920041,11.81692075,11.8423867,11.64773355
TEX15_HUMAN/sp,0,0,0,0,0,0
SCOT2_HUMAN/sp,0,0,12.11313816,12.11195165,0,0
NACP1_HUMAN/sp,12.86099808,13.23070664,12.96404963,13.24664266,12.71338476,13.19743283
K1C23_HUMAN/sp,13.76916441,13.83259563,13.73784971,13.90231514,13.81719502,13.89964572
TNG6_HUMAN/sp,12.8233375,12.38968939,12.73517935,12.5378255,12.83786737,12.13145907
CSTFT_HUMAN/sp,12.27270355,12.43676973,12.16204525,12.3513333,12.06348273,12.04130943
SNAB_HUMAN/sp,12.56507194,12.47846285,12.51398266,12.44126557,12.34863472,12.8277057
SPTN4_HUMAN/sp,14.58617108,14.4265508,14.41449909,14.35079331,14.54663726,14.35485766
IPYR2_HUMAN/sp,13.8780852,14.02144505,13.49831434,13.18849567,13.60536463,12.15331719
PABP3_HUMAN/sp,12.95858603,13.02276196,12.88973161,12.98127917,12.87741704,12.9547701
RD21L_HUMAN/sp,10.02999499,10.32025471,9.939791556,10.23144811,9.931756517,10.17475176
SFXN1_HUMAN/sp,13.1639205,12.92579069,12.95395853,0,13.25774636,13.22485582
S61A2_HUMAN/sp,12.05760958,12.22717997,11.83833696,11.90902865,12.00301624,11.94366448
GBB4_HUMAN/sp,12.33181538,12.12426149,12.31288919,12.17690121,12.1184986,12.28031964
DLRB1_HUMAN/sp,12.10414466,11.77606854,12.01552917,0,12.03415647,11.76708287
LUC7L_HUMAN/sp,11.60105911,11.25718314,11.6821558,11.23145659,11.84150714,11.35623126
XPP3_HUMAN/sp,15.43159859,15.46417848,15.37534506,15.41636693,15.28697986,15.48906358
SHLB2_HUMAN/sp,0,0,0,0,12.25018755,12.30709817
MBNL1_HUMAN/sp,13.1139082,0,13.05873029,13.01962445,13.16101213,13.0061264
PYRG2_HUMAN/sp,11.7985687,12.11929802,11.99526676,12.10395285,11.98219805,12.21495615
TBG2_HUMAN/sp,13.12143069,13.2087953,12.95206288,13.31860951,13.13718978,12.48684911
RAB6B_HUMAN/sp,13.02161446,13.02441453,12.98815996,12.95270695,12.85237636,13.1577534
PDS5B_HUMAN/sp,12.56741493,12.43497389,12.51576246,12.39228435,12.51443715,12.37971046
DD19A_HUMAN/sp,12.00235961,11.88924019,11.70239985,11.98903552,0,11.93570117
ARL8B_HUMAN/sp,11.99842581,12.02275138,10.18870042,12.04569945,12.18513658,12.23435534
UGGG2_HUMAN/sp,0,0,0,0,11.29909556,10.86473462
MYOF_HUMAN/sp,12.54135181,12.43622326,12.49123237,12.46009407,12.34604492,12.31214507
MYOF_HUMAN/sp,11.69831483,11.56608458,11.59802616,11.86145471,11.63307445,11.03432272
RRBP1_HUMAN/reverse_sp,12.47696277,12.51237547,13.11707461,12.69191559,12.49204237,12.86425566
RBM27_HUMAN/sp,0,11.75553934,11.92917538,11.6581799,12.07476414,11.71631985
COPG2_HUMAN/sp,11.97130875,12.16971806,11.73704063,11.86458748,11.9099325,11.54302902
