Protein,A1,A2,A3,B1,B2,B3
SPTN2_HUMAN,15395.68509,10356.48926,29692.70328,46416.71458,39037.92882,41362.8316
C8ZIE5_YEAS8,31039.99927,39904.1283,44878.39299,25795.80013,19714.31298,23341.72036
LSM6_HUMAN,53733.68201,54228.41658,52719.57795,72761.94091,20926.51332,74839.40387
ENOB_HUMAN,80278.29099,80138.47143,85630.86438,69337.19138,79498.45881,73233.71932
ENOG_HUMAN,29394.40377,33646.75948,16250.5438,12402.03244,26863.09605,24792.36286
RUXG_HUMAN,233621.0576,226686.6464,215212.6202,259875.6501,315986.8516,307449.5678
D3UEJ9_YEAS8,136328.8082,132237.6689,34682.62614,83236.03802,82716.96625,80551.81042
MTPN_HUMAN,126528.4744,121784.0977,114044.1622,107449.8413,120564.3027,20581.62748
PPIH_HUMAN,204314.4852,209308.0755,213696.1103,239023.214,232708.8903,242816.2052
VAPB_HUMAN,136640.4766,111768.0944,89615.57151,135996.8519,149327.423,128461.811
ODPA_HUMAN,676036.0481,687742.9993,679652.3999,638904.8392,675013.0594,679967.1845
FA98B_HUMAN,39094.02958,43912.97372,38303.70244,43139.41712,46471.36352,46805.76151
C8ZB62_YEAS8,42035.58767,55861.2137,48298.40971,13849.90595,15603.88992,43416.82159
CATB_HUMAN,84520.96146,80447.14026,78553.40828,81852.10342,87181.51542,86663.90933
SURF4_HUMAN,663299.7158,675175.8747,662013.9666,653482.3895,713432.6503,704291.2556
RALA_HUMAN,14171.31293,15942.83329,18272.49769,18953.47454,15757.80504,18482.22136
IF2B1_HUMAN,94689.71164,89655.27955,96009.74811,84457.74743,90858.02442,83300.8457
C8ZCW0_YEAS8,20013.84632,39681.24656,51419.95802,69663.64822,37775.11744,23358.08162
GLB1L_HUMAN,27087.79933,31189.12974,27695.04321,22557.02688,35457.68214,32626.71278
KAP3_HUMAN,40688.28476,50346.89525,7854.386374,49901.75151,52137.68169,50802.3844
RAB31_HUMAN,91499.06246,74846.95054,82785.48787,63788.55482,84461.82106,50012.34674
C8ZEI8_YEAS8,12412.69295,17749.1528,79457.98874,41095.45538,19973.86628,70055.77867
EXOS7_HUMAN,47138.1636,66910.39629,43692.5212,55826.16974,41856.93475,51297.5165
DPP3_HUMAN,21539.50398,26467.65948,24837.8694,27076.33549,18283.9775,18763.34015
GFPT2_HUMAN,143307.204,162562.7537,158483.0935,150777.8504,148425.3554,153852.8524
DPYL2_HUMAN,176703.9546,133903.4002,185440.4647,188729.987,178038.1479,198802.0777
SAHH2_HUMAN,40051.68192,48509.66514,37949.54824,46546.39165,44235.15735,45426.99709
C8ZBL1_YEAS8,63644.54024,71574.65381,64902.14537,36688.67524,32835.24451,44414.18698
ACOD_HUMAN,47977.93644,44940.81066,34522.47143,55641.78455,45252.45533,48594.74951
AT2A3_HUMAN,173849.9458,189579.8335,193089.822,198044.5242,191853.7215,188573.7325
SC24C_HUMAN,219978.4827,243381.886,222836.7946,185281.5707,186929.9047,195911.6301
C8ZGH9_YEAS8,58136.7682,45183.29023,50711.10866,33245.99825,40146.04024,50584.74497
H1T_HUMAN,2101899.503,2059358.452,1995755.212,2365097.639,2269758.774,2195672.343
C8ZC10_YEAS8,481420.3558,525952.0937,455799.0592,336116.5485,308552.3379,323000.4128
VIME_HUMAN,291548.6419,291212.2759,300340.6062,323435.1108,303061.7109,291888.5311
TBL3_HUMAN,74991.66495,83796.67634,79471.91044,79770.94169,76582.43139,80697.04771
SRRM1_HUMAN,99602.75629,96720.48168,91683.15736,97361.67864,88241.768,94073.0459
C8ZHV0_YEAS8,31171.66489,44571.6052,16916.93542,10120.63405,20111.12702,22091.09404
ACBP_HUMAN,93521.58979,80831.85247,77318.32652,67093.97837,75599.00153,72567.14127
COMT_HUMAN,232252.9556,242508.7236,230014.1706,245989.7733,233699.1684,231948.8589
UCRI_HUMAN,88682.92091,102442.1284,60001.37857,79839.01969,87356.61604,85580.28238
ANXA2_HUMAN,3095522.019,3236262.278,2904373.148,2942172.965,3109489.058,3113410.207
HAP28_HUMAN,273246.007,271985.7674,287884.6386,281343.189,271045.7078,257581.4346
DHB12_HUMAN,136793.7299,136393.2546,121805.7845,50495.90176,144479.7508,60506.5108
TB182_HUMAN,27080.22357,22842.40897,27498.24753,26378.82253,20187.98379,5678.946492
ANX10_HUMAN,249065.4558,312700.626,310368.4826,271837.4679,262499.0941,322690.1104
SPAT5_HUMAN,285202.4055,287978.7392,260975.0584,182206.8493,190381.8118,200428.5301
SPAT5_HUMAN,306910.5439,315209.7718,279386.2264,212554.2978,223383.9637,226970.3605
S12A7_HUMAN,146545.6281,146876.6721,18988.54061,116065.8655,113434.2465,5327.271199
DLRB1_HUMAN,47718.29434,43348.66042,40216.30536,40619.02077,45547.1676,46779.34925
C8ZII1_YEAS8,203884.1691,224209.7214,212571.2588,128799.5094,119798.7018,96391.13567
FKB1A_HUMAN,194806.7461,203214.1689,198185.2707,213467.6946,207403.4325,201963.73
C8ZIE7_YEAS8,119470.8771,138269.3983,98417.82226,30965.72391,85966.32618,83948.71671
C8ZJA6_YEAS8,69212.84309,63566.49181,62534.67272,31935.674,34309.51365,34737.92967
PP1B_HUMAN,154642.3714,164878.3451,149632.7541,144672.5,152851.8995,162050.7828
MCM5_HUMAN,57664.73543,32068.48087,47617.99063,77331.11405,72029.68513,46552.86892
HS90B_HUMAN,3098955.808,3086109.99,3917069.53,4401356.635,4418490.537,4603125.773
C8ZCD9_YEAS8,548413.4158,11180.57437,580709.0111,28280.65293,15323.4249,303129.5897
TRAP1_HUMAN,2229571.385,2217870.428,3404444.188,3500550.452,3527205.035,3642027.524
ENO1_YEAST,27020.61599,97664.51378,33750.36476,974098.3983,173623.4884,176252.1739
ALDOC_HUMAN,622653.0886,635162.5964,623173.2422,619312.8705,617623.8654,598278.0054
STAG2_HUMAN,46981.98938,49123.28476,47969.65198,65191.55725,62710.32545,50934.27006
NIPS1_HUMAN,218334.591,171833.1727,170865.9258,189073.0657,240383.543,256071.7126
EHD2_HUMAN,254835.8718,269084.0547,228111.2187,217759.2287,276108.3602,208434.8825
C8Z4T1_YEAS8,163956.5824,177345.552,175819.1134,46058.24087,105513.0081,57029.99653
ACTN4_HUMAN,264438.1927,315569.1611,312728.4268,323020.9893,318543.3905,297773.5739
D3UEC7_YEAS8,402020.5465,415089.1916,431517.5051,275458.3018,282850.195,276710.4025
C8Z8C7_YEAS8,628348.3757,618203.5237,640169.1393,466712.3647,447581.8044,419221.9492
RM15_HUMAN,31977.47271,27675.05538,32738.81668,27461.26065,40704.62748,38147.34236
PSIP1_HUMAN,140205.42,121721.7626,137554.9074,151328.5402,142793.1973,150231.8458
ATX10_HUMAN,135355.1518,137714.0906,152860.0283,140217.6547,140586.0099,136207.3544
NHRF2_HUMAN,57670.04612,63567.56942,56789.35617,81169.41264,98663.77262,106458.88
D3UER1_YEAS8,14209.51678,16443.19945,12939.89128,7919.295531,8475.919917,4838.69123
H2BFS_HUMAN,113008.6575,112739.4454,10812236.7,12318020.24,172396.243,108746.2846
BLVRB_HUMAN,126687.3663,152830.4914,172127.7277,156299.6438,174182.8682,152521.2709
TMED2_HUMAN,78281.49813,85313.82724,98381.64972,76981.11102,83221.28762,85804.81982
REEP5_HUMAN,140945.524,161323.8217,156397.1741,141127.7423,175378.6802,158086.5727
UBE2H_HUMAN,39642.5681,7363.407543,37325.95782,36843.21776,38608.30829,33663.52279
RL36A_HUMAN,27317.29102,116189.0513,112306.1245,127242.0033,109232.7429,99232.96873
RL36L_HUMAN,617233.5354,628955.8021,634704.2582,635815.1723,666060.827,589682.4786
HS90B_HUMAN,1105964.803,1060494.167,1128010.69,1076395.501,1074495.319,995946.6886
PGAM4_HUMAN,277663.9238,277849.6467,253199.6389,250051.983,233514.2975,285308.2589
PPAC_HUMAN,314090.0943,363113.166,384594.8866,366404.0937,384101.8452,390829.0891
C8ZCK7_YEAS8,14945.83379,14797.33583,14552.71712,8404.333643,6364.983766,13169.01663
K1C20_HUMAN,137418.6407,143695.2204,155704.1854,57166.40865,73536.7853,78581.00354
RAC1_HUMAN,315965.5831,300643.8224,317051.6578,307928.1907,288374.3354,278256.6985
C8ZB60_YEAS8,498964.8057,549616.1179,473085.4495,352004.6591,319181.2101,333630.7471
TPM1_HUMAN,37986.68887,38698.78707,46668.79253,32065.16385,29097.40638,31459.62039
TPM2_HUMAN,24527.89029,25969.78915,22987.37031,23195.88482,23992.11242,23142.98064
TPM3_HUMAN,207564.6458,216425.1109,223499.9436,206821.56,218141.9837,215720.8071
AK1C3_HUMAN,172867.1277,167352.1012,171930.5154,163772.9088,158086.3871,159927.5287
C8Z5S9_YEAS8,100907.2297,93230.05866,85641.64799,54535.79631,21097.69475,32275.53801
HS90A_HUMAN,897827.6384,1061379.225,1202645.485,1100141.437,1241285.619,1012860.061
HNRPQ_HUMAN,168146.0264,166841.9203,195650.9684,159818.7449,137579.7441,150667.7573
CD97_HUMAN,28263.44365,11612.47531,34114.64151,24720.74052,27063.75641,33154.38362
C8ZB46_YEAS8,36272.51614,34829.70968,25521.64443,15793.87686,27880.49662,6047.251277
EMC1_HUMAN,77224.09239,80671.76061,79245.15924,82718.76297,97040.1785,93907.28562
SC23B_HUMAN,32501.79123,29365.98929,30969.31884,26617.91534,31458.64791,27940.7645
C560_HUMAN,26391.41119,28940.09095,26683.1375,30344.16381,34561.4435,27874.37892
TEBP_HUMAN,534569.3772,505814.5015,494950.5025,471390.331,479042.0593,483937.5828
H2AZ_HUMAN,7350.740263,31230.61005,21516.18199,5647082.088,101033.3624,3882149.443
H2AX_HUMAN,167930.0441,149763.4757,130969.6617,139293.0354,123646.3255,157646.0768
H2AJ_HUMAN,1832963.136,1856053.544,1789301.647,1769314.731,1776683.594,1774004.255
AL3B2_HUMAN,254131.0822,245080.2122,272050.9963,233417.8622,234583.1221,243147.6915
C8ZBG4_YEAS8,120280.1435,145051.8715,155975.6622,90237.80879,95812.04315,110892.7535
RL19_HUMAN,1203276.548,1281803.288,1309485.189,1291817.634,1346599.878,1284763.924
C8Z3W7_YEAS8,18795.56144,24216.21326,19233.85885,13837.16762,18448.82435,26916.88655
CISD1_HUMAN,151886.8432,167703.581,152760.9495,167107.0968,162751.0542,146865.467
KAP0_HUMAN,36661.30887,33342.3331,35196.95398,36420.7942,40443.77527,36257.54192
K1C15_HUMAN,697578.4248,662677.1152,694976.4411,635779.9263,709736.6803,658479.8216
PLCB3_HUMAN,60403.74738,58885.76565,65275.79332,55293.60774,5032.309231,69181.58234
HMGB1_HUMAN,598471.6534,597475.1164,580504.4854,590740.1087,619749.0201,596776.9134
IMA4_HUMAN,79589.84362,95558.0171,85985.23908,79360.06374,88330.98483,92934.97369
P5CR1_HUMAN,402086.9503,403984.0436,419173.6409,471804.9668,514034.6019,521737.9428
HS90B_HUMAN,1253756.644,1217196.658,1424023.456,1356378.61,1345385.78,1186197.688
HS90B_HUMAN,1225585.848,1158079.846,1408717.488,1342837.945,1327069.268,1021743.294
C8ZGK2_YEAS8,20903.99434,25367.07484,24429.14406,20229.95498,29543.53466,26693.5637
C8Z6L1_YEAS8,34913.79351,39564.2738,39672.61431,32448.38988,2744.224084,7805.327012
PLP2_HUMAN,419584.4914,411968.5194,422730.1246,394428.6751,393054.9976,409523.6965
C8Z4D7_YEAS8,12732.85121,31279.07562,42553.14161,23109.23656,24186.88205,22904.44058
WDR12_HUMAN,62330.58018,33990.4672,56200.31765,48708.40481,47782.27455,52435.09143
ITPR3_HUMAN,91954.00999,79566.8007,71023.4284,64408.92171,52456.80203,82576.08658
C8Z8J3_YEAS8,226833.5345,218189.4894,215687.0215,100733.9721,119320.5033,109902.2122
GALK1_HUMAN,13118.90603,58096.20988,81720.29104,67656.95289,65363.8076,55200.10806
ARF5_HUMAN,755588.9499,764440.9446,732515.5429,809735.7761,877361.8077,798376.0289
VP26A_HUMAN,144805.6239,150506.3867,115958.8274,109342.1658,153889.9709,160059.8302
T2FB_HUMAN,31867.43007,26315.74092,23161.69857,13069.5242,23151.95164,21522.6143
YES_HUMAN,408686.1628,448328.1392,406834.4237,430411.4965,457531.5309,485006.6706
C8Z7I3_YEAS8,65827.89444,6664.658759,75471.61509,17654.63023,21263.72631,17503.38068
KDM1A_HUMAN,57373.54341,46630.2101,49336.77693,43128.75244,43531.05497,21712.2904
C8ZDW1_YEAS8,474314.7825,483475.4285,420331.7094,601927.4918,594710.251,576302.1241
GLOD4_HUMAN,158626.4042,155024.4378,151238.4219,165025.7716,158611.0197,160294.2677
SNX12_HUMAN,168523.1822,174758.0922,160767.1621,143679.1358,160078.1202,156260.2523
AT1A4_HUMAN,215306.4111,221722.4824,168901.7573,160636.866,201005.08,207859.8041
C8Z9Y7_YEAS8,3304.22314,16136.9659,21526.47515,11159.34686,7631.996669,21851.52437
LRC40_HUMAN,3344.080373,4003.180966,48153.3822,49162.36253,52051.39751,52382.37556
CROCC_HUMAN,372374.1151,386590.8465,388830.8054,398786.9132,344352.1321,395805.8543
PDS5A_HUMAN,23848.80544,22814.80246,20708.44546,24334.68862,23743.73738,24000.26624
C8ZHQ4_YEAS8,460061.5664,449925.2156,477052.5548,242854.0509,231683.8753,221341.0306
PDS5B_HUMAN,47558.86106,38719.09257,30108.89383,34865.03056,2793.615774,39889.13164
SMC3_HUMAN,80588.78483,71485.97529,81422.41179,84073.78083,81366.31443,90800.66143
MGST3_HUMAN,53605.93021,40190.05769,51311.64034,41965.04694,45575.00624,54284.15683
C8Z5P7_YEAS8,29663.16475,21894.02305,21564.36252,132972.0721,155847.8027,137758.4028
RRFM_HUMAN,97523.72488,94005.73153,98918.0408,95279.36927,94071.21028,85934.68225
PP1G_HUMAN,173712.6668,189228.8137,154063.4,136461.4629,128633.7422,132179.7523
TR112_HUMAN,135333.7772,140760.7542,160189.7995,142180.4505,154357.8093,150022.4554
ALBU_BOVIN,1731493.851,1735198.177,1887593.202,1138080.983,1013869.373,1062806.075
C8ZB42_YEAS8,195040.3811,267063.6967,259261.413,110636.3834,129374.9766,116660.2929
C8ZD01_YEAS8,1312538.995,1366975.274,1264472.274,722685.5012,739572.514,733232.3595
EIF3L_HUMAN,126715.3949,144708.142,160990.7853,144489.3815,140787.6382,143667.491
C8ZBZ5_YEAS8,594770.7793,591587.9752,617519.1867,346472.8379,333012.5931,341921.0094
MRRP1_HUMAN,26287.17958,32094.33028,30205.67538,29687.68457,35036.76023,30772.85381
C8ZD33_YEAS8,355251.7816,368740.9046,385365.4612,187989.7972,195195.5061,209225.1793
SYWC_HUMAN,52052.47239,11471.68343,51316.55684,50592.74836,59486.38723,35455.83268
TRIPC_HUMAN,17526.24132,13233.06757,23379.02545,11405.00411,26391.01056,18336.61121
C8ZGW0_YEAS8,197372.2113,201601.3844,241683.9923,194766.2422,190005.3806,187105.2617
PTPM1_HUMAN,75324.92357,69395.79461,77211.03442,70528.02149,54779.29974,76745.05066
TF3C4_HUMAN,2420514.006,2577653.991,2403820.672,2709241.468,2612014.368,2680275.618
FLNA_HUMAN,49032.39795,49051.62885,44797.16965,48203.09048,58832.56343,52311.90082
RL38_HUMAN,472956.344,512761.3109,500512.3006,516774.4514,551395.5274,548428.0664
C8ZIB6_YEAS8,20168.03414,23373.50284,27648.37552,7191.225618,3990.151762,6832.883334
UB2L3_HUMAN,11510.80006,6603.43695,5044.727429,24538.49971,12838.79426,8474.05917
K2C1_HUMAN,288266.6434,305594.1687,297747.3694,209840.6515,205722.8185,202808.8419
NUP43_HUMAN,196911.9793,194150.3189,185406.8874,206726.6939,164698.5765,188906.1721
NAA50_HUMAN,110913.3666,76580.558,105634.4827,76703.79508,76718.33588,74174.34152
IMDH1_HUMAN,82330.66436,85009.11516,78703.28906,79827.00387,77265.05272,76341.45438
PLST_HUMAN,420110.0881,483273.4052,483476.8742,387277.8074,464741.1629,461115.698
XPP1_HUMAN,30644.95432,29930.57349,47537.49633,41989.13325,37102.62285,47646.24061
COX2_HUMAN,1296025.425,1261481.114,1375855.612,1239412.126,1369566.145,1306612.87
PRPS3_HUMAN,60505.45713,69695.93856,88123.75785,69232.66653,76643.64833,11635.29818
PDIP2_HUMAN,55851.72144,54376.46793,24596.14779,57096.62499,53866.48595,56041.63302
PNO1_HUMAN,27790.42777,23327.12164,25866.94004,25772.79709,27064.49826,27411.70047
DDX27_HUMAN,38252.72218,34910.44309,49041.87641,30217.6481,50042.94891,39512.6351
RHOA_HUMAN,224507.1007,227031.8641,228836.7368,223849.7366,228404.9287,218076.0202
CDK2_HUMAN,57816.42294,64017.56091,56074.7438,69530.10986,56998.19738,72077.40993
NTPCR_HUMAN,7924.607658,62289.79759,39868.86047,33727.5619,3524.327432,31416.49497
ITB6_HUMAN,381512.7381,382939.4943,364584.4812,363410.3778,391342.8489,397741.2137
GYS1_HUMAN,18515.16842,12969.50909,8728.58243,49798.66676,18273.99607,46954.26466
CLIC6_HUMAN,180033.12,188657.6661,184900.2989,185739.4605,194511.195,182711.7278
BLMH_HUMAN,136081.2083,113699.3883,130618.0524,116642.9413,132747.5798,130707.2369
MGN_HUMAN,265970.6369,263589.7071,254361.5534,229855.987,328283.2464,235670.578
ISG15_HUMAN,588417.816,595970.1159,602891.4677,546530.3725,631276.5555,612029.0067
PMM2_HUMAN,40769.63916,30454.06781,41717.77621,14470.11105,29429.61082,18436.46099
TBA4A_HUMAN,5073150.974,5711887.907,5850681.414,3146394.328,5471241.132,5164011.796
CRK_HUMAN,47827.16882,34524.15085,21286.41289,52357.81491,53847.49375,45568.68623
PSMD4_HUMAN,167369.5664,162919.8918,150205.3238,156687.0597,167517.3507,179066.6758
MYLK_HUMAN,116502.87,122711.3025,121614.6453,121786.046,113617.4172,110475.9388
PRKDC_HUMAN,463812.8606,497799.0557,454429.2491,472683.7931,508032.8754,515729.5157
UHRF1_HUMAN,3369.589324,30848.03983,42471.16471,26563.476,52085.12501,46841.37515
CBX3_HUMAN,163870.7514,162510.2608,166118.585,150217.5964,182514.4902,178610.9998
RFA3_HUMAN,211210.5379,207107.0058,205260.2611,218616.8185,221761.6014,183275.143
HSP7C_HUMAN,957613.2973,1243292.84,989119.0165,1195858.879,1266065.994,1206659.899
HSP76_HUMAN,1332103.563,1362546.195,1397384.61,1364579.406,1342928.575,1340583.678
IPO8_HUMAN,83043.26603,83468.17981,28048.25012,80709.04772,82432.44009,83256.30353
PPIA_HUMAN,3958964.336,3829890.395,4029634.163,3894518.587,3909995.837,3848536.955
DNLI1_HUMAN,33285.24814,41323.23561,64347.37743,5122.72637,31383.66352,38006.03668
BPNT1_HUMAN,48944.27557,55233.12331,57957.31369,52100.32876,49670.48881,70779.73456
PP2BA_HUMAN,96284.58223,97305.58,106421.0144,95820.85976,94280.90804,103189.2749
FAHD1_HUMAN,41404.33153,3879.236541,39118.90035,13577.10576,41723.34665,12116.26809
METK2_HUMAN,160391.4561,173676.3611,181436.0289,193421.2256,196462.2421,204684.1843
YIF1B_HUMAN,37838.97431,37676.58213,39766.87401,44424.16801,47361.97821,47615.37315
GPX4_HUMAN,73524.71648,67188.01955,70214.86565,65749.61926,69835.58229,63623.79891
RGPD1_HUMAN,25835.05363,29789.73663,7752.375334,42412.37314,25515.12812,40547.97509
RLA2_HUMAN,1752381.86,1816929.941,1991495.266,1918600.692,1739850.511,1917193.702
NDUA5_HUMAN,98938.57408,101044.2105,98435.61506,81097.69334,97361.56656,94786.29021
AK1C2_HUMAN,328563.5431,328744.7487,302453.23,335667.4314,313021.5268,325542.2422
CATC_HUMAN,350572.8966,340337.6595,343085.3914,348211.4627,348861.1948,380909.0512
GLU2B_HUMAN,257409.6519,254603.8593,241372.3485,249142.2537,282762.2976,271462.8624
GNAT3_HUMAN,503147.2673,532447.9233,509779.4355,484272.1345,495355.2023,528768.5646
ARFRP_HUMAN,108746.2441,101087.4211,93843.17772,146085.5898,107672.4862,116531
EMC2_HUMAN,42900.81232,40436.99786,45076.98288,42520.79171,44531.25161,48915.40017
RGPD8_HUMAN,60704.9679,52463.28041,63617.19287,61681.62073,41563.33697,12629.81597
IF2B3_HUMAN,137165.0941,140383.6771,143717.6018,136500.7954,131482.4648,140484.0883
PRP31_HUMAN,60090.80069,63594.21115,52977.45271,62204.5125,47300.94256,50442.21445
TBB5_HUMAN,3187839.197,3278043.534,3407618.517,3434807.11,3558453.267,3585786.049
NC2A_HUMAN,137179.717,118869.0158,147254.2752,124856.2327,130731.1867,127816.7493
PTN11_HUMAN,29225.6931,2211.309408,23010.70571,32649.8652,26858.61878,32051.89405
RBBP7_HUMAN,1202042.499,1259520.817,1194866.536,1368057.375,1380482.405,1420281.071
2ABD_HUMAN,29738.43927,32725.61108,43782.4949,39343.92799,40540.84961,45146.75088
TBB4B_HUMAN,2477688.951,2396948.173,2324865.691,2497755.541,2515260.765,2396631.931
SH3G2_HUMAN,65436.965,71616.91287,69078.32976,68875.52319,70663.82885,81892.55067
PDC10_HUMAN,254443.761,290557.1454,327090.5216,347729.0151,361727.2474,351074.349
TMEDA_HUMAN,375222.3642,404341.2674,385333.3584,405468.0075,389854.733,390680.2663
UBE2K_HUMAN,26753.56636,38246.56231,35699.70725,42772.11609,38582.84092,34097.80272
PRI2_HUMAN,91930.49998,92891.87899,98181.50567,58457.50482,32173.45345,90456.45095
FKBP2_HUMAN,335693.454,388246.2576,371547.538,420547.0213,367889.744,391276.9905
VATB2_HUMAN,231895.7093,221878.1308,221635.4961,120600.1798,124642.891,124325.1535
TFG_HUMAN,26013.56256,31732.94823,37501.10735,33479.82225,42108.30829,42905.85713
OSBP2_HUMAN,14300.30405,16379.29915,13468.25146,11792.83876,14645.01879,13827.66718
CD109_HUMAN,25064.78189,25261.95057,25233.17219,30610.91494,24597.40495,28302.10284
IMA7_HUMAN,28949.70331,81130.15758,187199.3173,68047.02085,83772.17109,91337.22387
CND3_HUMAN,7733.013153,4927.105298,45838.90421,35262.36951,34526.41462,25913.28827
H2AX_HUMAN,7375813.826,7283676.093,7573435.276,7413075.282,6585715.006,7051703.842
UBA3_HUMAN,53760.02038,62345.54732,48725.01602,59530.47711,55042.28791,65976.57347
RB43L_HUMAN,505142.6188,536154.5105,548825.9673,456475.0594,492782.1334,489849.821
TPM3_HUMAN,1265906.005,1244021.507,1218983.732,1231788.246,1180500.171,1158679.7
RB43L_HUMAN,505142.6188,537362.9725,549781.8533,456475.0594,494099.2372,490367.7904
FUBP3_HUMAN,219586.5744,213535.8933,221621.243,219033.4483,224341.7971,222593.5692
TPM3L_HUMAN,467824.1484,459555.2891,433333.3972,464507.619,465427.7002,455323.8194
HS90B_HUMAN,36048.73692,43229.09924,37595.41716,31198.27438,13392.83705,34958.10807
RHOC_HUMAN,109570.3584,125487.2095,108586.9994,113871.6259,116008.2165,82305.05483
GLYM_HUMAN,198281.259,218466.0599,215504.6464,204438.6621,213195.255,215441.3414
GYS1_HUMAN,102770.9548,110287.8226,107186.1149,90431.22167,101922.4669,99660.27598
ERLN2_HUMAN,157601.7485,160452.5581,160550.7058,183368.8856,193265.7288,180866.9552
TOIP1_HUMAN,251672.7647,229879.565,233860.566,205560.4232,207853.4039,224205.7294
PHP14_HUMAN,73745.70536,43857.3879,54829.44343,56445.95281,67049.72632,65193.12423
NDUF4_HUMAN,10014.95496,7546.65191,9600.900205,2694.702367,5242.594905,8159.556208
