"id"	"species"	"A"	"B"
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	0.00660715828909336
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	0.00104259761372812
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0.194708842934067	0.0254467104029336
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	0.516660807620096
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	0.519548812571054
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	NA	0.179956938080145
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	0.173838086271128
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	0.040917476805118
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	NA	0.173976945295877
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	0.312265362068513	0.0481029788517744
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1.03473238117225	0.0551551933055293
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	0.267116175186093
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0.3723502445632	0.118775611661964
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	0.279708312233043
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	NA	0.0278852855665227
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	0.00759917643626122	0.0221548235089722
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	NA	0.157105788811342
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	0.372720535039759	0.02908888563415
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	0.213703458992121	0.0215054363341693
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	0.114795848712041
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	0.2328909937835	NA
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	0.119224287171087
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	NA	0.0772489414886115
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	0.0461733782829067
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.578077430465674	0.127155956019291
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	0.495474808738332	0.0166717318923819
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	NA	0.0300730505842597
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	NA	0.227585002353191
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	NA	0.0653452409931398
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	0.295730654604548	0.00921152101311716
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	NA	0.0636469118713193
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	0.0607108187931946	0.0735702903355085
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	NA	0.0603885293520814
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	0.0391512682387684
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	0.151248912257609
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	NA	0.00745903769753023
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	0.0530651340738612
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	0.165813243345164
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	0.551292133365147	0.00883036128379623
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	NA	0.114220712721357
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0.01637436786796	0.0390556152185376
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	0.122631660898374
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0.0542478744763322	0.0268385143454222
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	0.471272386536329
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	NA	0.0483375969465505
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	NA	0.313666932445469
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	0.0539018730505504
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	0.178631278722018
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	NA	0.573288145695968
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	0.312517226270676	0.0116148872203607
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	NA	0.0911094502523802
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	NA	0.0297862079799825
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	0.397230966444226
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	0.304297247050355	0.0327326267667489
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	0.0670580368994448
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	NA	0.42693319889471
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	NA	0.0420561600935548
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	0.0678054465417706
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	0.00684259285988913	0.0398951115872451
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	0.0902330308972133
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	0.337434226870063	0.0464385703600747
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	0.127476900136114
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	NA	0.0458287174856002
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	0.102679868115112
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	NA	0.206487110129037
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	NA	0.0416079332802542
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	0.0950327245417967	0.0392315195430378
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	NA	0.0272547783905635
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	0.185178273460158
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	0.616213411314844	0.118979736187197
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	NA	0.0328349344692097
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	0.190948336166697
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	0.0512846445010829
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	0.292834781167271
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	0.0188586351819938
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	NA	0.0549354666509395
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	NA	0.0276477638286497
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	NA	0.707260753038961
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	NA	0.217295365182031
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	0.135736538212056	0.0477325059093124
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	0.0184445950347643	0.0319516498253859
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	0.0713062981049369
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	NA	0.0747695416463039
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	NA	0.0365434695063972
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	0.154671189096484
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	NA	0.0604331007550466
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	NA	0.0285118349689079
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	NA	0.0176184258788224
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	0.0569520165890152
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	0.0326686888872463	0.0359988357370243
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	0.181574241341255	0.00911092058519849
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	0.490476635995801	0.037087118077404
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	0.0414400901442284
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	0.0785895911658305	0.0392152347140003
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	NA	0.118729506626219
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	0.151796533686853
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	NA	0.0292072994142052
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	0.133134693836162
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	NA	0.0184971006371627
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	0.116529545571581	0.0494513855923808
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	0.0743824036634315	0.0159979220992797
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	NA	0.413644200252647
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	0.308193620807553	0.105979131588779
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	0.178817470483311	0.0188179872297696
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	0.291282086964638
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	0.0549170545504652
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	0.168100181459237	0.00781582893830197
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	0.439772127485854	0.0148148883211927
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	NA	0.036999427658949
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	0.157076118522837
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	1.16465121094297	0.428601191300336
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	NA	0.0277007437278203
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	0.0698665592891178
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	0.103917667449533	0.00439653917961109
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	0.311404240745422	0.00519599627411179
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	0.16986103428731
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	0.0221597073005165	0.0164329893752341
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	0.219483241282283	0.108216899627419
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	0.249949178405863
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	0.0593715894361669	0.0415369704590224
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	0.0186165171265673
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	0.156121695826822
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	0.321298773403607	0.00792104195397935
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	NA	0.0716397977409346
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	NA	0.238071998520908
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	0.0387655892241372
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	0.0179748035061892
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	0.110620797659353
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	NA	0.301872247181584
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	0.388394629208993	0.00958802058894838
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	0.397679144415176
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	NA	0.0523506177007635
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	0.115274955374742
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	NA	0.18808232018694
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	0.378536248883459
"1/sp|P27250|YJGB_ECOLI"	"ECOLI"	0.362179524781525	0.0234525262038844
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	NA	0.0782770984036484
"1/sp|P27302|TKT1_ECOLI"	"ECOLI"	NA	0.143797040349903
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	NA	0.116878423502674
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	0.185500324576616
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	0.0190432702780521
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31057|PANB_ECOLI"	"ECOLI"	NA	0.131590830723146
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31658|HCHA_ECOLI"	"ECOLI"	0.0216520015180997	0.0288345483486786
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	0.178500108448008
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	NA	0.163465051832563
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	0.18751040393472
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	NA	0.0402254680046161
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	0.21630522117173
"1/sp|P33195|GCSP_ECOLI"	"ECOLI"	NA	0.0296416746876257
"1/sp|P33570|TKT2_ECOLI"	"ECOLI"	1.0180834350238	0.27018408132948
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	0.472217689675624
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	NA	0.0623832315783161
"1/sp|P35340|AHPF_ECOLI"	"ECOLI"	NA	0.179738515304453
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	0.0376506826238783
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37095|PEPB_ECOLI"	"ECOLI"	NA	0.235880012952861
"1/sp|P37194|SLP_ECOLI"	"ECOLI"	0.321283021848237	0.0455133173049141
"1/sp|P37636|MDTE_ECOLI"	"ECOLI"	NA	0.12913501308464
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	NA	0.848347271314196
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	NA	0.0691867076686606
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	0.386889886422654	0.0347045728897875
"1/sp|P37902|GLTI_ECOLI"	"ECOLI"	0.154491367032786	0.152457257267073
"1/sp|P37903|USPF_ECOLI"	"ECOLI"	NA	0.0568448819341825
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	NA	0.178303609213155
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39173|YEAD_ECOLI"	"ECOLI"	NA	0.073659176268436
"1/sp|P39177|USPG_ECOLI"	"ECOLI"	NA	0.115887304686639
"1/sp|P39325|YTFQ_ECOLI"	"ECOLI"	NA	0.0490939148201514
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39831|YDFG_ECOLI"	"ECOLI"	NA	0.0381315792198018
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	NA	0.62465249629803
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	0.441414026506382
"1/sp|P52643|LDHD_ECOLI"	"ECOLI"	NA	0.0362377636005247
"1/sp|P52697|6PGL_ECOLI"	"ECOLI"	0.570683580124012	0.0915465348164374
"1/sp|P60422|RL2_ECOLI"	"ECOLI"	0.238414909311457	0.0338557427364355
"1/sp|P60438|RL3_ECOLI"	"ECOLI"	0.235190159012317	0.00805358010251453
"1/sp|P60624|RL24_ECOLI"	"ECOLI"	0.219941985139585	0.0368549388739965
"1/sp|P60651|SPEB_ECOLI"	"ECOLI"	NA	0.0577620911610394
"1/sp|P60723|RL4_ECOLI"	"ECOLI"	0.265574905661524	0.013334085746348
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	NA	0.0678380706651427
"1/sp|P61175|RL22_ECOLI"	"ECOLI"	NA	0.462420257114635
"1/sp|P61714|RISB_ECOLI"	"ECOLI"	NA	0.125352717618251
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	0.25968551820969	0.00730504990836268
"1/sp|P62399|RL5_ECOLI"	"ECOLI"	0.149141172669424	0.0390569769885195
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	0.0967847447115778
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	0.0428306585237003
"1/sp|P62768|YAEH_ECOLI"	"ECOLI"	NA	0.0237130479664422
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	0.0716802316235868
"1/sp|P63235|GADC_ECOLI"	"ECOLI"	0.00185477650212593	0.0423442095692935
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	0.501637659127458	0.0119488527231939
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64463|YDFZ_ECOLI"	"ECOLI"	NA	0.0284043999428334
"1/sp|P64581|YQJD_ECOLI"	"ECOLI"	NA	0.103831043724118
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	NA	0.0362576185792366
"1/sp|P65807|YGEY_ECOLI"	"ECOLI"	NA	0.00968433722156709
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	0.414555426199666	0.0838109081233939
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	0.0622843127026411	0.020657225319272
"1/sp|P68191|SRA_ECOLI"	"ECOLI"	NA	0.037380876093477
"1/sp|P68206|YJBJ_ECOLI"	"ECOLI"	NA	0.130550971298012
"1/sp|P68679|RS21_ECOLI"	"ECOLI"	0.408584156538475	0.31521073004968
"1/sp|P68767|AMPA_ECOLI"	"ECOLI"	NA	0.22639048366237
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	0.538309274142581
"1/sp|P69441|KAD_ECOLI"	"ECOLI"	NA	0.0653608660219889
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	0.0720410268499649
"1/sp|P69776|LPP_ECOLI"	"ECOLI"	0.137984197035069	0.00965625796801773
"1/sp|P69783|PTGA_ECOLI"	"ECOLI"	NA	0.0474751011251082
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	0.624002190692083	0.0164306766695713
"1/sp|P69805|PTND_ECOLI"	"ECOLI"	NA	0.321288666108336
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	0.980240223133168	0.0313936329457457
"1/sp|P75818|YBJP_ECOLI"	"ECOLI"	NA	0.0773599467707149
"1/sp|P76015|DHAK_ECOLI"	"ECOLI"	NA	0.122949497309984
"1/sp|P76113|CURA_ECOLI"	"ECOLI"	NA	0.107252288353929
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	0.0511194763689953
"1/sp|P76316|DCYD_ECOLI"	"ECOLI"	NA	0.00954180287536893
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	0.220601246490489	0.0118265835344411
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	NA	0.0126493083060725
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	NA	NA
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	NA	0.174558355728516
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	NA	0.194791813536227
"1/sp|P77596|YAGF_ECOLI"	"ECOLI"	0.373760532000848	0.0223452959387184
"1/sp|P77717|YBAY_ECOLI"	"ECOLI"	0.328372077739086	0.0202813097586405
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	NA	0.0414536377363077
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	NA	0.347346495333581
"1/sp|P77804|YDGA_ECOLI"	"ECOLI"	NA	0.121355023151934
"1/sp|Q46851|GPR_ECOLI"	"ECOLI"	NA	0.306584720919847
"1/sp|Q46856|YQHD_ECOLI"	"ECOLI"	NA	NA
"1/sp|Q46857|DKGA_ECOLI"	"ECOLI"	0.647657278607848	0.105096474046576
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	0.0129389698209205
"2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	0.126558286786114
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	0.31051332369799	0.00621431677100947
"2/sp|P14407|FUMB_ECOLI/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	0.314481564584277
"2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI"	"ECOLI"	NA	NA
"2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI"	"ECOLI"	NA	0.00603465413359674
"2/sp|P69910|DCEB_ECOLI/sp|P69908|DCEA_ECOLI"	"ECOLI"	0.375234631811917	0.0245208897372318
"2/sp|P75682|YAGE_ECOLI/reverse_sp|P0AEC5|BARA_ECOLI"	"ECOLI"	NA	NA
