"id"	"species"	"A"	"B"
"2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.0378766177946332	0.00884452230927755
"2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.016250431681437	0.0225273042302022
"2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8"	"YEAST"	0.0131830330491117	0.0376733840819675
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0266780229590783	0.0695541637267458
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	0.0678142236772441	0.0541807282275344
"2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.0200746430629657	0.0399138664956361
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	0.0158584531208615	0.0539584173927999
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.0096351469928942	0.235422811610439
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.0152689417292107	0.00457950990887979
"2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8"	"YEAST"	0.0204427908677154	0.042602900429804
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8"	"YEAST"	0.0427215644576403	0.0347523189686645
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0242158001173922	0.00545354166769157
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	0.0252522080908223	0.181796763455683
"2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.00819676637561667	0.0123951489912441
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8"	"YEAST"	0.0263091619985365	0.0424954161387531
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8"	"YEAST"	0.0232830460923791	0.0147499347999015
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	0.000977886400968928	NA
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.0451453101410527	0.0291230409423736
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8"	"YEAST"	0.0245985545834984	0.0433693231522057
"2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8"	"YEAST"	0.0170952960251693	0.031057071976037
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	0.0139643835066107	0.0774050023230439
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0168744772790516	0.0223724845786566
"2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	0.00678053858841414	0.0283722809133931
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	0.0136465304295101	0.0984260207110051
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	0.0152415865932649	0.0347079598550435
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.00733473530642094	0.0136314292765441
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	0.0578231043205005	NA
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8"	"YEAST"	0.0113416054840782	0.0708457326715789
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	0.0333689845048412	0.0900410228446291
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.0699094658056741	0.00763138206932717
"2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.00965017305771763	0.0217024010473508
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8"	"YEAST"	NA	NA
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.0275391140742853	0.0101398397901188
"2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8"	"YEAST"	0.00639048232328159	0.0255453720581153
"2/tr|D3UEZ6|D3UEZ6_YEAS8/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.0237441471506653	0.20214148685254
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8"	"YEAST"	0.0332004486787198	0.0495780340239748
"3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.017185155145045	0.0422150873676966
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.081049385629188	0.0231204238700931
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	NA	NA
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.00961098469983012	0.0116459418325448
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	0.174833460707544	NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	NA	NA
"3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0241901738160477	0.0310531835282945
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	0.115005711878927	0.239894005906643
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.0247008446635783	0.0367885706451098
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0319232822617941	0.0188811078377712
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	NA	NA
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0232634589047293	0.127710592924862
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.0778289297178085	0.0182051577611067
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	0.0934206850492521	0.240094064634621
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.0149799942232964	0.453278031140219
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	0.0484087790981085	0.0195787125382206
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	0.110504001982388	0.0588148473399479
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	0.279279889959514
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	0.234543989729457
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	0.124299528389849
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	0.133963921491518
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0.509368492387519	0.113118437436741
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	0.0909901836810298	0.00870695374865626
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	0.248415780503547	0.0287519448752775
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	0.0167591459178441
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0.110988906284663	0.0809018471491805
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	0.0860346474122456
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	0.0724029231757739	0.0128498893409127
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	0.0307297982878479	0.0208104905322162
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	0.107106211440361	0.0184197134043847
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	0.332971766632512
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	0.128757844137756
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	0.130375901620498
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	0.0394719290034425
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	0.118576105810899
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	0.105978802457839	0.011142822231494
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	0.125722393578516	0.0494322158523103
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	0.128065849226859
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	0.0320333755833868
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0.0941797351103907	0.0483563582680806
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0.42023193135087	0.0773918901406695
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	0.0502241998043917	0.0136451438596806
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	0.0267143598124646	0.0350642469639278
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	0.0223537612681246	0.0173730234344016
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	0.367650298939314
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	0.0218913518228643	0.012095407216513
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	0.0838010033688703	0.0420954198762256
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	0.028993078063247
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0.125643220143132	0.0761020223352679
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	0.0247191517397938
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	0.121862300177183
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0.345091482264528
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0.115796872107159	0.139411268609592
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0.0290292242952646	0.0228163970943333
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	0.0369258445647864
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	0.0412258488550281	0.0406365295724357
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0.122658443169436	0.0167095720496457
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	0.0527791557229272
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	0.109319804390293	0.0366033733074441
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	NA	0.0331148239853119
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	0.0435969414744724
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	0.226132547240086
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	0.0705037505399326
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	0.0521225993305932	0.0208973483539654
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	0.0862487942706969
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	0.0694534409633619
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0.10849804769255	0.210830838050273
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	0.0108292053399732
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	0.0412247235245053	0.0248644029750489
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	0.0294314494316312	0.0243474388215782
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	0.113063688846178
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	0.115236066173624
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	0.316127919811214	0.0516276530359513
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0.498291761758649	0.366842694965255
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	0.050913757030166	0.062707544226225
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	0.190055345673708
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0.0840637486077427	0.0283431651851561
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	0.0719156165763429
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	0.142847719319909
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	0.230369032275155
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0.164875335008927	0.0691839960374098
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0.115073869682184	0.0238388296048738
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	0.172985132285232
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	0.186401496057481
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0.328355158974009	0.0283896094257595
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	0.0571670453801002	0.0327058673412074
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0.162936225861063	0.0323201834498931
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	0.389617164438589
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	0.115477457944032	0.0322705189342206
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	NA	0.112117962945132
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	0.0401004310319608
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	NA	0.315101026092681
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	0.0593274320901049
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	0.429111190667614	0.136214698376952
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	0.242329825001414	0.0400687875607997
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	0.0334990288807269	0.0277654753135012
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	0.0446183384494169	0.0228780195991819
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	0.124719180756311
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0.686255112166437	0.0188285960648929
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0.0077895465412454	0.0294477921394992
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0.101841775522336	0.218382315142577
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	0.266752182445692
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	0.0309412943816144	0.0335885207958046
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	0.046400669753132
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	0.0188822671868523	0.0159622398239518
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	0.00448682731287661	0.0037880071608058
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	0.0714770828095724
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	0.0856729970108714
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	0.157223915310211
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	0.100412933778224
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	0.113837747064712
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	0.0380489849752672	0.0120244726377574
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	0.0387981080622352	0.0249229312890141
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	0.266179105038435	0.349425213408158
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	NA	0.293358448584343
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	0.0232963489974198
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	0.109773331711882	0.00746622919749778
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	0.013541364485219	0.00256942263173799
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	0.0295218210092958	0.0456855360016943
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0.415879728469282	0.0281681655042654
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	NA	0.417923515675658
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	0.1970484143531	0.0674052224952553
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	0.0322211032889428
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	0.0976170807634717
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	0.0334557609930211
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0.167536184438659	0.0671915519804793
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	0.0451762324005562	0.0245565592455677
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	0.0835480408662762	0.0350153122555499
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	0.126390648566735	0.0403796308532381
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	0.0529507366426468
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	0.0496515996728825	0.0100330946847111
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	0.136612519468466	0.0486783854250604
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	0.375963561417121
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0.0207011980381478	0.0172288591509151
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	0.0313181968473542
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	0.105614758115579
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0.0218825828619155	0.0145684397486237
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0.325410039852131	0.0247981618352427
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	0.0977221671388431	0.0702581795679927
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	0.110452796823099
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	0.280635938108553
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	0.0599209738899068	0.0252832575578909
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	0.019491545353716
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	0.168046536420422
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	0.0272491987332017	0.0465281558471744
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	0.0121204821728258	0.375285447182125
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	0.275884952598014
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	0.0608852733327327	0.0272898619492325
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0.0842381222384403
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	0.0475655906851103
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0.0160028879107582	0.0692511638669837
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0.0937892851490955	0.0383275002930165
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	0.0306909828452065	0.030142171649421
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	0.0891266442052147	0.0141988928387167
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	0.0687099132057399
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	0.0830433251533736	0.0102378900884311
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	0.0521795754043189
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	0.111909981982893
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	0.25096866517616
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	0.224193745613634
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	0.0142714986866515
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	0.167501596470941
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	0.068026747550321
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	0.278189289991175
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	0.0373775657689157
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	0.0131364103644517
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	0.279909664519942
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	0.0626476737259379
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	0.125261272075996	0.00696467507273127
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	0.0311736072001902	0.0226169317469343
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	0.247265247358206
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0.0253694971157236	0.0104390092893614
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	0.214669292014749
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	0.314268157297671	NA
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	0.211012319042943
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	0.0546947265045582
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0.0438451222989501	0.0401773352476682
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	0.038678120659947
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	0.0805201137214507	0.0855928555043722
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	0.288262911540432
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	0.620238508316284	0.0844674473830876
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	0.117821899017856	0.0470917587803522
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	0.339820727782023
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	0.0167725894979966	0.0199492039562169
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	0.00965744885557045	0.0238097091695592
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	0.0188273228230837	0.00762516845328769
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	0.0730542020386009	0.0279445596712329
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	0.0437483947884473	0.0134501060391964
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	0.036311770941485	0.00404955346393603
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	0.0348344977973578	0.0464736510716891
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	0.0484288663683238	0.00647123036806523
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.00811683207622542	0.0758102919672332
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.0555090719401463	0.032798041379605
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	0.0311248532415225	0.0613534553963513
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	0.0135787790452587	0.0180273738969088
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.0199847779675846	0.0082494445048489
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.0352361776875033	0.02421417728324
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.0276958261955914	0.0118654556845358
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0591382571830766	0.0158784217597226
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	0.0364700046261181	0.0236478172153194
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	0.110470952674845	0.0232052212906364
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0.024110051111532	0.0218355898679555
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	0.0257138331242906	0.0261018388272212
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	0.00519633043841115	0.0260912101990623
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	0.151135858988491	0.0145196723624204
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.0141074814783616	0.00821588592116489
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.00839814199696623	0.0226672857457816
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.00482529021251376	0.00724270817628404
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.0119970663885837	0.0297660060763565
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.00832277934792148	0.0167057681669659
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	0.397213855350517	0.0488919546852131
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.0060175908505873	0.0562926279216376
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	0.0950361598522524
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	0.0270821316173289	0.0135122610242375
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	0.0821862141423451	0.0316981105550804
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0.162257500079486	0.0417422562826842
