"id"	"species"	"A"	"B"
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	0.0864977289725185
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	0.0134936159397108	0.027423526362275
"1/sp|P0ADB1|OSME_ECOLI"	"ECOLI"	0.0201790461232547	0.00635829853561559
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	0.0817718815671042	0.0555105618525999
"1/sp|P0ADE6|YGAU_ECOLI"	"ECOLI"	0.0224607255120448	0.0400571035414978
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	0.0506858393211175	0.0305521865477722
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	0.540263171311145	0.245122519208196
"1/sp|P0ADG7|IMDH_ECOLI"	"ECOLI"	0.0264372530326124	0.0260361259276758
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	0.0351693065177998
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	0.229114576866587	0.0621592035670851
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	0.0760479956148398
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	0.110599750285147	0.0091551139077742
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	0.0704408793820729	0.0458989598858899
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	0.396947519797016
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	0.0126330726789888
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	0.59251623465349	0.0254431415610438
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	0.41573443932147	0.0963053823154279
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	0.13375197234974	0.0521756143543988
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	0.381971651105484	0.0329552621615842
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	NA	0.382357509413701
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	1.01520363008996	0.0993833403576461
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	0.0664750182787799	0.0553805381470671
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	0.0888577188964401	0.0193130319419972
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	0.0285370057169264	0.0218626601696827
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	0.0711476940694491
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	0.103780886175446
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	0.210443231121404	0.0737988573625264
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	0.138670561349521	0.0390747566988484
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	0.665518024757591	0.0625202252359619
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	0.145306817233052	0.06115065581087
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0.557022506020278	0.02793772127401
"1/sp|P0ADY3|RL14_ECOLI"	"ECOLI"	0.0353329922304671	0.0101551026724773
"1/sp|P0ADY7|RL16_ECOLI"	"ECOLI"	0.0193153032057436	0.0182076598689931
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	0.0428276942188502
"1/sp|P0ADZ4|RS15_ECOLI"	"ECOLI"	0.0215267241264758	0.0391517553676366
"1/sp|P0ADZ7|YAJC_ECOLI"	"ECOLI"	0.0825489966860603	0.0223233337651466
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	0.177549754433087	0.0348997797598871
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	0.0933284070176595	0.0441971049078592
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	0.0209839159217785	0.0192158979767348
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	0.21488664548331
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	0.324102155958066	0.15509603819547
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	0.274018406036075
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	0.0354760283430665
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	0.047327777571578	0.0202738676577668
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	0.247991755075277	0.0122798938568707
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	0.0227521248905513	0.0756312646167339
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	0.15532273396907
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	0.0237927440918052	0.00623523773717383
"1/sp|P0AE91|CREA_ECOLI"	"ECOLI"	NA	0.365124500223428
"1/sp|P0AEB2|DACA_ECOLI"	"ECOLI"	0.0126900779854306	0.0209998124396774
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	0.0521570807678927	0.0504198532733247
"1/sp|P0AEC3|ARCB_ECOLI"	"ECOLI"	0.132132469015581	0.0713049025502713
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	0.0788275948298019	0.0136900893966547
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	0.0911292991765673	0.0606023080287008
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	0.0364093352538794	0.0354545588184883
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	0.051554205502385	0.0328314909397457
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	0.292710365998737	0.0154624179335921
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEH5|ELAB_ECOLI"	"ECOLI"	0.0476875953874223	0.00766401697119751
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	0.0634545967279745	0.0562771838877009
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	0.412505459631819
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	0.051320948465229	0.0146728475141584
"1/sp|P0AEK4|FABI_ECOLI"	"ECOLI"	0.0213250816881678	0.0229374056941723
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	0.220149970060035	0.0675668272272094
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	0.540686050696597	0.0634927699441361
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	0.285223838735401	0.108403947378498
"1/sp|P0AEP1|GALP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEP3|GALU_ECOLI"	"ECOLI"	0.0371284914257042	0.0355638166187835
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	0.0194788645184538	0.0511291384587551
"1/sp|P0AES4|GYRA_ECOLI"	"ECOLI"	0.059677282841889	0.0360141637281716
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	0.875250898486374	0.0342841740278382
"1/sp|P0AES9|HDEA_ECOLI"	"ECOLI"	0.0295970822170969	0.0292324311171668
"1/sp|P0AET2|HDEB_ECOLI"	"ECOLI"	0.0640183190734064	0.0217403879187725
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	0.0240436081047402	0.00776266080383353
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	0.598568070161206	0.125763322807628
"1/sp|P0AEU7|SKP_ECOLI"	"ECOLI"	0.0587688924453982	0.0126086424067481
"1/sp|P0AEW6|INGK_ECOLI"	"ECOLI"	NA	0.141152847373352
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	0.0406476224917044	0.0209050528643987
"1/sp|P0AEX9|MALE_ECOLI"	"ECOLI"	0.0403018411014594	0.033109917156694
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	0.0889245943771756
"1/sp|P0AEZ3|MIND_ECOLI"	"ECOLI"	0.0266983131297148	0.0263924859647191
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	0.120425860087692	0.00819271070541105
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	0.12260505107866	0.0113112338893285
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	0.179486220353052	0.0327654526058084
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	0.0663235658047295	0.0641536422392128
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	0.389917397659617	0.0486833874087732
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	0.35894374200209	0.597009277646304
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	0.200782789220824	0.0232236636325158
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	0.652814980658869	0.0711630511439374
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	0.0706154233818354	0.0686435244590592
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	0.0270217565052566
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	0.0640675867838659	0.0391687598273447
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	0.192760291547659
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	0.0202113654460546
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	0.0375967326131444	0.0203797328226716
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	0.149823319496628
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	0.273600710797872
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	0.0755192657500569
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	0.118638737836414	0.0958109893530219
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	0.0785457528216259	0.0291816067462621
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	0.0145272502006909
"1/sp|P0AFD6|NUOI_ECOLI"	"ECOLI"	NA	0.0364172375569134
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	0.049046582685497
"1/sp|P0AFF6|NUSA_ECOLI"	"ECOLI"	0.0370955806155119	0.0431326850139292
"1/sp|P0AFG0|NUSG_ECOLI"	"ECOLI"	0.0680875228386162	0.0498443329386879
"1/sp|P0AFG3|ODO1_ECOLI"	"ECOLI"	0.0419376142211449	0.0265939632065262
"1/sp|P0AFG6|ODO2_ECOLI"	"ECOLI"	0.138385142890522	0.0877697114591296
"1/sp|P0AFG8|ODP1_ECOLI"	"ECOLI"	0.0080657697623173	0.0257830399953319
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	0.0235702758481474	0.0277786228579146
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	0.0684393691381648	0.0738550816272483
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	0.1101427410401
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	0.380886431694892	0.131561312894339
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	0.0335245962044215
"1/sp|P0AFK0|PMBA_ECOLI"	"ECOLI"	0.0888997796532194	0.00944075674593522
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	0.461939319366741	0.0179243396111025
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	0.0295198845535413
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	0.0308873896748351
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	0.100672250505917	0.0930784427557964
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	0.0620088930253317	0.0312439648116765
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	0.0343776121356041	0.030352806764299
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	0.300606463454677
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	0.0411514248117467	0.0391811647874143
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	0.263178569861759	0.222355258602031
"1/sp|P0AFW2|RMF_ECOLI"	"ECOLI"	0.0273787541056349	0.0144786299438585
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	0.0887552776984314
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	0.140467924315364	0.0247026551421666
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	0.298663910727661	0.0550437570600703
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	0.249024748416252	0.0401703686544786
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	0.619703959975849	0.110336498895183
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	0.00197610324468556	0.0444056250417178
"1/sp|P0AG24|SPOT_ECOLI"	"ECOLI"	NA	0.095341146247946
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	0.30064519134113	0.0162513732760106
"1/sp|P0AG30|RHO_ECOLI"	"ECOLI"	0.0292098472066104	0.0114056688698159
"1/sp|P0AG40|RIBF_ECOLI"	"ECOLI"	NA	0.0576444517568416
"1/sp|P0AG44|RL17_ECOLI"	"ECOLI"	0.0310618182114145	0.0329666596855863
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	0.0147573627753701	0.0720901650067254
"1/sp|P0AG51|RL30_ECOLI"	"ECOLI"	0.0651666972933921	0.0316116432965376
"1/sp|P0AG55|RL6_ECOLI"	"ECOLI"	0.0101636789895779	0.00998068093913078
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	NA	0.0198980854155422
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	0.0457536808515835	0.0432851817866291
"1/sp|P0AG67|RS1_ECOLI"	"ECOLI"	0.0267525183986887	0.0145578745776685
"1/sp|P0AG80|UGPB_ECOLI"	"ECOLI"	NA	0.0744857909805744
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	0.696081528755151	0.319753284752529
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	0.0250785751875785	0.0174228518894427
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	0.0283006357858125	0.00838280789681731
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	0.0904849023380728	0.0369808867056698
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	0.191283846507377
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	0.0976277209148641
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.157022513065668
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	0.483311701179996
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	0.526654733658674	0.128062322731513
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	0.0421115763585977	0.0544171148044374
"1/sp|P0AGD3|SODF_ECOLI"	"ECOLI"	0.0203011748623545	0.00860179882708008
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	0.050811575148155	0.042978732245789
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	0.12227337073996	0.0188733895035454
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	0.104005104317236	0.0349770956619968
"1/sp|P0AGE9|SUCD_ECOLI"	"ECOLI"	0.0258045489756757	0.0221236637344979
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	0.438702991586915	0.0202686815176997
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	0.118329748459434
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	0.759269185915938	0.0535909624913952
"1/sp|P0AGG4|THIO2_ECOLI"	"ECOLI"	NA	0.291780651526082
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	0.0938076021786535
"1/sp|P0AGI8|TRKA_ECOLI"	"ECOLI"	NA	0.186564001245911
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	0.105172259668661	0.0131697768417599
"1/sp|P0AGJ9|SYY_ECOLI"	"ECOLI"	0.0404028052983715	0.0386089844900084
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	0.0463772222736007	0.0459166416855997
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	0.15528014812232	0.0648581513418771
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C018|RL18_ECOLI"	"ECOLI"	0.00873891036379515	0.00867806338992201
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	0.059547776451448
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	NA	0.0766964877721416
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	0.0124166491685599	0.0269441784166019
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	0.101079604922524
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	0.127126656803957	0.0486205032925545
"1/sp|P0C0V0|DEGP_ECOLI"	"ECOLI"	0.0391410043571955	0.0159830333285497
"1/sp|P0C8J6|GATY_ECOLI"	"ECOLI"	0.0443730700547505	0.0200405088462358
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	0.0400378750064131
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	0.166484248480167
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	0.152540357693811	0.0534326405133486
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	0.0487917961711093
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	0.0590651146930191	0.0131207930216116
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	0.321981500665992
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	0.299788121874005	0.0730210917063242
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	0.271136030241402	0.0592585102856569
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	0.575891666668786	0.168232824753421
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	0.242408604054191
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	0.250411982961285	0.0652720855486498
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	0.0350943425466763	0.0554735454208133
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	0.0295651053861711	0.011027883240157
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	0.0287021019778782
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	0.0465036530599202
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	0.155726527903669	0.0850701168332244
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	0.0203185575615401	0.0238734278565196
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	0.342526015699247	0.0593508888553536
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	0.140506382095959	0.0598245330631677
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	0.0635556062226761
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	0.326815438240195
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	0.191167429568229
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	0.298246890438779	0.0201083019741896
"1/sp|P15038|HELD_ECOLI"	"ECOLI"	NA	0.0912099354165301
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	NA	0.0508014126156251
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	0.194950220868793
"1/sp|P15288|PEPD_ECOLI"	"ECOLI"	0.0103924563680597	0.0401242370839244
"1/sp|P15639|PUR9_ECOLI"	"ECOLI"	NA	0.298361820673704
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	0.390421963465715
"1/sp|P15877|DHG_ECOLI"	"ECOLI"	NA	0.0329128956232231
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	0.10679570240279
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	0.150531577137932	0.0203090803146642
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	0.0493839432164438	0.0604909012494092
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	0.304743758567867	0.0298386141882181
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	0.0123905864864356	0.0201181662225287
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	0.179362759490516
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	NA	0.117563764849616
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	0.306377983813951	0.0463798777722595
"1/sp|P17169|GLMS_ECOLI"	"ECOLI"	0.0546114738335671	0.0420979688923036
"1/sp|P17443|MURG_ECOLI"	"ECOLI"	NA	0.186072229183171
"1/sp|P17445|BETB_ECOLI"	"ECOLI"	NA	0.117335746224594
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	0.309717543314124
"1/sp|P17993|UBIG_ECOLI"	"ECOLI"	0.210390845134618	0.0513685765998268
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	0.150799610190763	0.0180507621900079
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	0.0649436783108726	0.0248201888245029
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	0.0582203440022368	0.0282705329982175
"1/sp|P19624|PDXA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P19926|AGP_ECOLI"	"ECOLI"	0.0469643583743727	0.0121005791744008
"1/sp|P20083|PARE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	0.145704729419557	0.0306748244874822
"1/sp|P20966|PTFBC_ECOLI"	"ECOLI"	0.0358370109575388	0.0166509379255988
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	0.113413602170261	0.0307783688917415
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	0.0680139718749046	0.214787366059375
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	0.0120731951106183	0.0200592442910845
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	0.159903890019625
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	0.00558478579226998
"1/sp|P21363|YCIE_ECOLI"	"ECOLI"	NA	0.246401074867175
"1/sp|P21367|YCAC_ECOLI"	"ECOLI"	0.0448079345031527	0.0367270843706312
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	0.0836965774143744	0.244006753429885
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	0.768390786568715	0.0618645141464986
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	0.131553184370104	0.0235250926809552
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	0.00865642429617571	0.0314498666539248
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	0.353569033351645	0.0495472807158765
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	0.569606836229966	0.080431575540726
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	0.465004338936647	0.148101841738084
"1/sp|P22106|ASNB_ECOLI"	"ECOLI"	NA	0.078230404148262
"1/sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	0.112961797252727
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	0.179469672523371	0.253392863813653
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	0.0443795824415741	0.0450984530365224
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	0.0669077391612916	0.0224251298771607
"1/sp|P22259|PCKA_ECOLI"	"ECOLI"	0.048328847401204	0.0149385940135859
"1/sp|P22333|ADD_ECOLI"	"ECOLI"	0.0443077973306089	0.02796889691592
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	0.393036079471007	0.0717668333106029
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	0.135770156808503	0.00684368443678333
"1/sp|P22939|ISPA_ECOLI"	"ECOLI"	NA	0.127913951412627
"1/sp|P23721|SERC_ECOLI"	"ECOLI"	0.134534371278029	0.0193758099211267
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	0.0364189713266655	0.0146998851892594
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	0.746966342497629	0.0534027328210234
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	0.0857666232498523	0.0408689368523619
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	0.188284424558061	0.044617845055144
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	0.071184409117055	0.0481500465738769
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	0.0860895257238126	0.034495933985302
"1/sp|P23857|PSPE_ECOLI"	"ECOLI"	NA	0.0731125301148305
"1/sp|P23865|PRC_ECOLI"	"ECOLI"	0.015173931223763	0.0415814994601011
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	0.00851959833377357	0.0339677000094728
"1/sp|P23871|HEMH_ECOLI"	"ECOLI"	NA	0.175215396114637
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	0.177957945478923	0.119943755917604
"1/sp|P23886|CYDC_ECOLI"	"ECOLI"	NA	0.096737002573423
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	0.0684306645066839	0.0451438034014968
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	0.0640950561586337
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	0.0365465397095761
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	0.186949254073163	0.0596231960958757
"1/sp|P24178|YFFB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24182|ACCC_ECOLI"	"ECOLI"	0.0356147945899988	0.0198388801123386
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	0.511118439785011	0.0263858501248223
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	0.16424946902323	0.0498998630925147
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	0.198813966436504
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	0.109877737072042
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	0.109382838089814	0.0506101773417653
"1/sp|P24252|YBGA_ECOLI"	"ECOLI"	NA	0.451230685256781
"1/sp|P24255|RP54_ECOLI"	"ECOLI"	NA	0.285223466334725
"1/sp|P25397|TEHB_ECOLI"	"ECOLI"	0.375816178460174	0.077141510767532
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	0.346335895463767	0.0245128675512706
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	0.0357370611299454	0.0374315538745546
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	NA	0.143182490273799
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	NA	0.0929183965889601
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	0.0558277719783598	0.0560477029228488
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	0.0679472348888805
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	0.835941893994276	0.0753956220563865
"1/sp|P25553|ALDA_ECOLI"	"ECOLI"	0.0198489519656751	0.0173016493953931
"1/sp|P25665|METE_ECOLI"	"ECOLI"	0.224796317189673	0.0235913923791088
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	0.144784694243585	0.0611503649740239
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	0.127361846704463	0.0929734697266835
"1/sp|P25745|MNMA_ECOLI"	"ECOLI"	NA	0.105414415872579
"1/sp|P25746|HFLD_ECOLI"	"ECOLI"	NA	0.0953303386981713
"1/sp|P25748|GALS_ECOLI"	"ECOLI"	NA	0.00653839001727686
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	0.303222024313826	0.0570769855617049
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	0.105393139995952
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	0.180270047195219	0.0945456128636195
