"id"	"species"	"A"	"B"
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	0.0426190486777474
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	0.0925614583012191	NA
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	0.136602479154748
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	0.0163240301912662
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	0.330814296693593
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	0.0319948467367996
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	0.0593867881625634	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	0.0781915442017911	0.0293116519551568
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	0.042570788352729
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	0.0393322435028373
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	0.0870963077987358
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	0.0754672071846124
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	0.018691566063579
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	0.0524718875059801	NA
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	0.100201251689311	NA
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	NA	0.0335384495050419
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	0.0353029510082923	NA
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	0.0327824857640175	NA
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	0.0989161276366394
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	0.715930709225364	NA
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	0.117404634301507
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	0.0249951760886686
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	0.0877651715676472	NA
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	0.0332789352821438	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	0.0340748440821119	0.0371284068961654
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	0.0321339034420181	0.0410271243104375
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	0.109173281611787	0.0308850953856801
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	0.0689297104044338	NA
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	0.0282943165879338
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	NA	0.0256477438116282
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	0.10133298320254	NA
"1/sp|P0AGF6|TDCB_ECOLI"	"ECOLI"	NA	0.0353408846244931
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	0.0348076982025805
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	0.476762266986656	NA
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	0.0435875986317721
"1/sp|P0C037|YAIE_ECOLI"	"ECOLI"	NA	0.0128596741741706
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	0.125892967747703
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	0.166607305579729
"1/sp|P0C0S1|MSCS_ECOLI"	"ECOLI"	0.0431056896538173	NA
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	0.00219681633739748
"1/sp|P10408|SECA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P11071|ACEK_ECOLI"	"ECOLI"	NA	0.0970690140091669
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	0.101139539736341	NA
"1/sp|P11557|DAMX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P11875|SYR_ECOLI"	"ECOLI"	0.148070255458894	NA
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	0.00770078343284429
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	0.998680400247529	NA
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	0.734029675913454	NA
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13024|FDHE_ECOLI"	"ECOLI"	NA	0.172800522722713
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	0.0413901479881299	NA
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	NA	0.976663367449729
"1/sp|P14900|MURD_ECOLI"	"ECOLI"	NA	0.113661981312897
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P15042|DNLJ_ECOLI"	"ECOLI"	0.0329656598258233	NA
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	0.856460003163603
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	0.0463854954315596
"1/sp|P16095|SDHL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P16456|SELD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	0.0417833436090723	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	0.044442716092753	0.0521212435863761
"1/sp|P17117|NFSA_ECOLI"	"ECOLI"	NA	0.103022285148113
"1/sp|P17443|MURG_ECOLI"	"ECOLI"	NA	0.00471723962951306
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	0.0507793828116532
"1/sp|P17993|UBIG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P18775|DMSA_ECOLI"	"ECOLI"	0.162131413980508	NA
"1/sp|P18776|DMSB_ECOLI"	"ECOLI"	NA	0.0154836211914753
"1/sp|P18843|NADE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P19624|PDXA_ECOLI"	"ECOLI"	0.0324096924545128	0.0240032226607576
"1/sp|P19636|EUTC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	0.0722423815050552
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	0.0152212861445621
"1/sp|P21362|YCIF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21507|SRMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P21645|LPXD_ECOLI"	"ECOLI"	NA	0.17512394060979
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	NA	0.0384356976376675
"1/sp|P22186|MRAZ_ECOLI"	"ECOLI"	NA	0.0613930603267333
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	0.110046310533254	NA
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22523|MUKB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P22524|MUKE_ECOLI"	"ECOLI"	NA	0.0501186736312629
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	0.192860658834707	NA
"1/sp|P22634|MURI_ECOLI"	"ECOLI"	NA	0.171204124275401
"1/sp|P22939|ISPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	0.110693345367365
"1/sp|P23827|ECOT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23836|PHOP_ECOLI"	"ECOLI"	0.147390202405615	NA
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	0.0601810829265969	NA
"1/sp|P23843|OPPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	0.110121795946112	NA
"1/sp|P23869|PPIB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23871|HEMH_ECOLI"	"ECOLI"	NA	0.163681819151077
"1/sp|P23882|FMT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23893|GSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23894|HTPX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P23917|MAK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24171|DCP_ECOLI"	"ECOLI"	0.0418533535547002	NA
"1/sp|P24183|FDNG_ECOLI"	"ECOLI"	0.0808341530835868	NA
"1/sp|P24186|FOLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24193|HYPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24205|MSBB_ECOLI"	"ECOLI"	NA	0.120396463247425
"1/sp|P24207|PHEP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24232|HMP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P24251|CRL_ECOLI"	"ECOLI"	NA	0.0159873569190269
"1/sp|P24255|RP54_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	0.0385693741422699
"1/sp|P25519|HFLX_ECOLI"	"ECOLI"	NA	0.00324000410684433
"1/sp|P25522|MNME_ECOLI"	"ECOLI"	0.0333832552287956	NA
"1/sp|P25535|UBII_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25539|RIBD_ECOLI"	"ECOLI"	0.0554298206072021	0.0727142225808856
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	0.221303880259696
"1/sp|P25714|YIDC_ECOLI"	"ECOLI"	NA	0.453821274694076
"1/sp|P25746|HFLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25748|GALS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25889|PREA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25894|LOIP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P25906|YDBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P26459|APPC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P26612|AMY2_ECOLI"	"ECOLI"	0.0320375719462486	NA
"1/sp|P26646|ACUI_ECOLI"	"ECOLI"	0.147140886646887	NA
"1/sp|P26648|FTSP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27298|OPDA_ECOLI"	"ECOLI"	0.343575937495028	NA
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27431|YCFD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27434|RODZ_ECOLI"	"ECOLI"	0.00874290318936758	NA
"1/sp|P27550|ACSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27833|RFFA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P27838|CYAY_ECOLI"	"ECOLI"	NA	0.270652394511649
"1/sp|P28304|QOR1_ECOLI"	"ECOLI"	0.733246415445936	NA
"1/sp|P28635|METQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P28861|FENR_ECOLI"	"ECOLI"	NA	0.097446751311296
"1/sp|P28903|NRDD_ECOLI"	"ECOLI"	NA	0.0338986565776283
"1/sp|P28904|TREC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P29012|ALR2_ECOLI"	"ECOLI"	0.0576071049382977	NA
"1/sp|P29018|CYDD_ECOLI"	"ECOLI"	0.0651545280569149	NA
"1/sp|P29131|FTSN_ECOLI"	"ECOLI"	NA	0.121289899640205
"1/sp|P29217|YCEH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P29745|PEPT_ECOLI"	"ECOLI"	0.0467647242850975	NA
"1/sp|P30011|NADC_ECOLI"	"ECOLI"	NA	0.118401056370533
"1/sp|P30136|THIC_ECOLI"	"ECOLI"	0.0753593162682596	NA
"1/sp|P30137|THIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	0.0586500063403929	0.0602863436465605
"1/sp|P30177|YBIB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30178|YBIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30744|SDHM_ECOLI"	"ECOLI"	NA	0.00856264041906341
"1/sp|P30850|RNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30859|ARTI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30863|DKGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30864|YAFC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	0.0735501183413171	NA
"1/sp|P31063|YEDD_ECOLI"	"ECOLI"	NA	0.000776737010039667
"1/sp|P31120|GLMM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31131|YDEJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31142|THTM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31224|ACRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31433|YICH_ECOLI"	"ECOLI"	0.0217486686511873	0.0261372879420361
"1/sp|P31473|RAVA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31554|LPTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31600|NFRA_ECOLI"	"ECOLI"	NA	0.069231928486287
"1/sp|P31663|PANC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31678|OTSB_ECOLI"	"ECOLI"	NA	0.0385531225628273
"1/sp|P31806|NNR_ECOLI"	"ECOLI"	0.0395443027539198	NA
"1/sp|P31808|YCIK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P31979|NUOF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P32176|FDOG_ECOLI"	"ECOLI"	0.754982428649013	NA
"1/sp|P33012|SBMC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33136|OPGG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	0.0563389254662171
"1/sp|P33224|AIDB_ECOLI"	"ECOLI"	0.391817315954299	NA
"1/sp|P33232|LLDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33362|OSMF_ECOLI"	"ECOLI"	0.0336524389578721	NA
"1/sp|P33363|BGLX_ECOLI"	"ECOLI"	NA	0.126912843777948
"1/sp|P33368|YOHF_ECOLI"	"ECOLI"	NA	0.660196622053272
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33602|NUOG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33643|RLUD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P33644|YFIH_ECOLI"	"ECOLI"	0.0804730942844019	0.0332792504166883
"1/sp|P33920|NDPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P34209|YDCF_ECOLI"	"ECOLI"	NA	0.0081801792625743
"1/sp|P36659|CBPA_ECOLI"	"ECOLI"	0.0674154484411701	NA
"1/sp|P36672|PTTBC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P36767|RDGC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P36929|RSMB_ECOLI"	"ECOLI"	NA	0.0888682299391244
"1/sp|P36938|PGM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37051|PURU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37177|PT1P_ECOLI"	"ECOLI"	NA	0.0180631445520936
"1/sp|P37325|YBCH_ECOLI"	"ECOLI"	0.0734363529073917	NA
"1/sp|P37330|MASZ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37440|UCPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37615|YHHM_ECOLI"	"ECOLI"	NA	0.00701261642936127
"1/sp|P37617|ATZN_ECOLI"	"ECOLI"	NA	0.112949042247701
"1/sp|P37626|YHII_ECOLI"	"ECOLI"	NA	0.00433827101096812
"1/sp|P37637|MDTF_ECOLI"	"ECOLI"	1.15554282437597	NA
"1/sp|P37642|YHJD_ECOLI"	"ECOLI"	NA	0.0456273878530075
"1/sp|P37645|YHJG_ECOLI"	"ECOLI"	NA	0.0155173206577128
"1/sp|P37647|KDGK_ECOLI"	"ECOLI"	0.150076909407503	NA
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37666|GHRB_ECOLI"	"ECOLI"	0.158188237452148	NA
"1/sp|P37685|ALDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37744|RMLA1_ECOLI"	"ECOLI"	NA	0.266603439179802
"1/sp|P37745|RMLC_ECOLI"	"ECOLI"	NA	0.0362974679059559
"1/sp|P37747|GLF_ECOLI"	"ECOLI"	0.0503923450740764	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P37759|RMLB1_ECOLI"	"ECOLI"	0.0304233554708378	NA
"1/sp|P37760|RMLD_ECOLI"	"ECOLI"	NA	0.0319383478353132
"1/sp|P37765|RLUB_ECOLI"	"ECOLI"	NA	0.110132553227485
"1/sp|P37773|MPL_ECOLI"	"ECOLI"	1.05461444640675	NA
"1/sp|P37774|YECC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P38489|NFNB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39099|DEGQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39180|AG43_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39199|PRMB_ECOLI"	"ECOLI"	NA	0.114282901652575
"1/sp|P39286|RSGA_ECOLI"	"ECOLI"	NA	0.483000909479879
"1/sp|P39342|YJGR_ECOLI"	"ECOLI"	NA	0.00813737052924345
"1/sp|P39356|YJHU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39371|NANM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39406|RSMC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P39408|YJJV_ECOLI"	"ECOLI"	NA	0.110606166985812
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	0.217269088301022
"1/sp|P40191|PDXK_ECOLI"	"ECOLI"	0.308646438952363	0.0485415169806041
"1/sp|P40874|MTOX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P41409|RIHA_ECOLI"	"ECOLI"	0.0372750141265304	NA
"1/sp|P42599|YGJR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P42616|YQJC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P42620|YQJG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P42632|TDCE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P42641|OBG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P43329|HRPA_ECOLI"	"ECOLI"	NA	0.15073427585664
"1/sp|P43337|NUDL_ECOLI"	"ECOLI"	NA	0.0177555716472963
"1/sp|P45395|KDSD_ECOLI"	"ECOLI"	0.0872988745868825	NA
"1/sp|P45425|NANK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P45464|LPOA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P45469|YRAR_ECOLI"	"ECOLI"	NA	0.0789316779987928
"1/sp|P45470|YHBO_ECOLI"	"ECOLI"	0.266516881492893	NA
"1/sp|P45577|PROQ_ECOLI"	"ECOLI"	NA	0.0702695819738435
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	0.38070429857672	NA
"1/sp|P45799|NUDE_ECOLI"	"ECOLI"	0.095857301990894	0.104621827077105
"1/sp|P45955|YBGF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P46130|YBHC_ECOLI"	"ECOLI"	0.0377222385441676	NA
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P46852|YHHW_ECOLI"	"ECOLI"	NA	NA
"1/sp|P46853|YHHX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P52061|RDGB_ECOLI"	"ECOLI"	NA	0.0627615954011137
"1/sp|P52108|RSTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P52643|LDHD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P52647|NIFJ_ECOLI"	"ECOLI"	NA	0.0313326172376521
"1/sp|P56580|PTHB_ECOLI"	"ECOLI"	0.0891340533839012	NA
"1/sp|P60390|RSMH_ECOLI"	"ECOLI"	NA	0.0319698448839629
"1/sp|P60546|KGUA_ECOLI"	"ECOLI"	0.0270958583311014	NA
"1/sp|P60560|GUAC_ECOLI"	"ECOLI"	0.0365570382008839	NA
"1/sp|P60716|LIPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P60720|LIPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P60757|HIS1_ECOLI"	"ECOLI"	0.102463760822841	NA
"1/sp|P60785|LEPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P60906|SYH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P61320|LOLB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P61517|CAN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P61949|FLAV_ECOLI"	"ECOLI"	0.0250351576185282	0.00603254800590161
"1/sp|P62620|ISPG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P62768|YAEH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P63020|NFUA_ECOLI"	"ECOLI"	NA	0.0182917893554994
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P63228|GMHBB_ECOLI"	"ECOLI"	NA	0.01769061588687
"1/sp|P63386|MLAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P63417|YHBS_ECOLI"	"ECOLI"	NA	0.0658856129449516
"1/sp|P63883|AMIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64423|ZNTB_ECOLI"	"ECOLI"	NA	0.0286270338176597
"1/sp|P64429|YPFJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64451|YDCL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P64483|YEAK_ECOLI"	"ECOLI"	NA	0.028315452651162
"1/sp|P64554|QUEE_ECOLI"	"ECOLI"	NA	0.0272505872511502
"1/sp|P64557|YGFM_ECOLI"	"ECOLI"	NA	0.176303155972823
"1/sp|P64585|YQJE_ECOLI"	"ECOLI"	NA	0.0718704675024208
"1/sp|P64588|YQJI_ECOLI"	"ECOLI"	NA	0.0719986539089084
"1/sp|P64596|YRAP_ECOLI"	"ECOLI"	0.00482548555424243	NA
"1/sp|P64604|MLAD_ECOLI"	"ECOLI"	0.0276421871987148	0.014510077762332
"1/sp|P65292|YGDI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P65367|YQCA_ECOLI"	"ECOLI"	NA	0.0243535703863595
"1/sp|P65807|YGEY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P66948|YFGC_ECOLI"	"ECOLI"	NA	0.217478361240525
"1/sp|P67095|YFCE_ECOLI"	"ECOLI"	NA	0.100532200543373
"1/sp|P67603|YQFB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P67660|YHAJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P68187|MALK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P68206|YJBJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P68679|RS21_ECOLI"	"ECOLI"	NA	NA
"1/sp|P68739|NFI_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69222|IF1_ECOLI"	"ECOLI"	NA	0.0947132632551747
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	NA	0.275838538308432
"1/sp|P69407|RCSB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69411|RCSF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69428|TATA_ECOLI"	"ECOLI"	NA	0.067794773073021
"1/sp|P69503|APT_ECOLI"	"ECOLI"	NA	0.144861548324252
"1/sp|P69739|MBHS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69786|PTGCB_ECOLI"	"ECOLI"	0.0136306943811908	NA
"1/sp|P69801|PTNC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69829|PTSN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69874|POTA_ECOLI"	"ECOLI"	NA	0.427418245334154
"1/sp|P69908|DCEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P69910|DCEB_ECOLI"	"ECOLI"	0.0366864397442805	NA
"1/sp|P69924|RIR2_ECOLI"	"ECOLI"	NA	0.18545344745997
"1/sp|P75728|UBIF_ECOLI"	"ECOLI"	0.762940530571476	NA
"1/sp|P75820|AMID_ECOLI"	"ECOLI"	NA	0.10523695910964
"1/sp|P75823|LTAE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P75849|YCBL_ECOLI"	"ECOLI"	0.214983621877893	0.0904317315391179
"1/sp|P75863|YCBX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P75874|YCCU_ECOLI"	"ECOLI"	NA	NA
