protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN,35325,35741,37612.66667,34589,37247.66667,35976.33333
2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN,27416,27848,26180,25270,28379,31339
2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN,49796,47838,42766,41886,42213,43720
2/sp|Q9BQL6|FERM1_HUMAN/sp|Q96AC1|FERM2_HUMAN,17561,15595,15083,18223,19452,18579
2/sp|Q9BQP9|BPIA3_HUMAN/sp|Q15031|SYLM_HUMAN,16152,16177,16708,18181,18641,16803
2/sp|Q9BRL6|SRSF8_HUMAN/sp|Q01130|SRSF2_HUMAN,221230,219089,238443,209322,214134,225269
2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN,29506,28613,28906,33055,26930,30150
2/sp|Q9BUF5|TBB6_HUMAN/sp|P04350|TBB4A_HUMAN,10190,11532,NA,NA,NA,NA
2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN,39141,37632,39415.5,40902.5,39761,38766
2/sp|Q9BVK6|TMED9_HUMAN/sp|Q7Z7H5|TMED4_HUMAN,24793,22839,23983,26463,25646,25968
2/sp|Q9BWM7|SFXN3_HUMAN/sp|Q9H9B4|SFXN1_HUMAN,30358.5,26920.5,29671.5,31186.5,37078,33708
2/sp|Q9BXB4|OSB11_HUMAN/sp|Q9BXB5|OSB10_HUMAN,18251,17738,20856,18517,19447,21739
2/sp|Q9BXT5|TEX15_HUMAN/sp|Q9Y4L1|HYOU1_HUMAN,NA,58624,46191,55437,52817,52670
2/sp|Q9BYC2|SCOT2_HUMAN/sp|P55809|SCOT1_HUMAN,25055,24847,24796,26045,28324,29224
2/sp|Q9BZK3|NACP1_HUMAN/sp|Q13765|NACA_HUMAN,40276,40243,46936,45437,50861,NA
2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN,93660,88625,91495,92388,97212,96081
2/sp|Q9C0B7|TNG6_HUMAN/sp|Q9UI14|PRAF1_HUMAN,18729,22050,21968,NA,22688,19876
2/sp|Q9H0L4|CSTFT_HUMAN/sp|P33240|CSTF2_HUMAN,19051,20964,20428,21191,17857,19934
2/sp|Q9H115|SNAB_HUMAN/sp|P54920|SNAA_HUMAN,27189,27915,31476,28178,26611,24082
2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN,122804,116889,123882.5,116855.5,121101.5,119182.5
2/sp|Q9H2U2|IPYR2_HUMAN/sp|Q15181|IPYR_HUMAN,78462,84049,78646,77823,73526,71151
2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN,98456,94186,97142.66667,101436.6667,103593.3333,104927.6667
2/sp|Q9H4I0|RD21L_HUMAN/sp|O60216|RAD21_HUMAN,5660,6467,7231,7313,7391,7210
2/sp|Q9H9B4|SFXN1_HUMAN/sp|Q9BWM7|SFXN3_HUMAN,41525,36121,39919,38233,40714,34932
2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN,20870.5,21490,22747.5,22635,26171,25398
2/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN,29944,28729,29932,28338,31469,19216
2/sp|Q9NP97|DLRB1_HUMAN/sp|Q8TF09|DLRB2_HUMAN,24773,20770,21583,22678,24502,29145
2/sp|Q9NPJ8|NXT2_HUMAN/sp|Q9UKK6|NXT1_HUMAN,4485,6271,5163,6170,NA,NA
2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN,23480.5,22349.5,22411,23260,28592,28257
2/sp|Q9NQG5|RPR1B_HUMAN/sp|Q96P16|RPR1A_HUMAN,7112,6819,8596,8432,NA,NA
2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN,691390,671513,707216,683764,705939,655514
2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN,23473,23297,23000,24957,23556,24999
2/sp|Q9NR56|MBNL1_HUMAN/sp|Q5VZF2|MBNL2_HUMAN,39018,42370,41323,40574,36141,36998
2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN,18768,19477,20572,21545,21546,20353
2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN,59714,58225,55306,57857,51956,54768
2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN,40916,41956,38598,45300.5,44218,42674
2/sp|Q9NTI5|PDS5B_HUMAN/sp|Q29RF7|PDS5A_HUMAN,31094,32205,32927,30462,32519,29909
2/sp|Q9NUQ9|FA49B_HUMAN/sp|Q9H0Q0|FA49A_HUMAN,30341,30741,25434,NA,31388,39549
2/sp|Q9NUU7|DD19A_HUMAN/sp|Q9UMR2|DD19B_HUMAN,15701,15486,13966,15779,15230,14623
2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN,37736.5,36459.5,35827.5,34940.5,37200.5,35273
2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN,24368,24393,23914.5,25458,23278,24087.5
2/sp|Q9NZM1|MYOF_HUMAN/sp|A0AVI2|FR1L5_HUMAN,18064,18513,18777,19092,19643,18765
2/sp|Q9NZM1|MYOF_HUMAN/sp|O75923|DYSF_HUMAN,16037,13370,18201,14631,17041,15834
2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN,15420.5,15467.5,15667.5,14275.5,15388,14000
2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN,18282,17232,18352,18572,17013,18316
2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN,21273,19519,21615,21091.5,19955.5,22632
2/sp|Q9UDY4|DNJB4_HUMAN/sp|P25685|DNJB1_HUMAN,33073,35370,30594,32903,30259,35143
2/sp|Q9UGJ0|AAKG2_HUMAN/sp|P54619|AAKG1_HUMAN,27345,26012,24338,26154,NA,24615
2/sp|Q9UHD8|SEPT9_HUMAN/sp|Q15019|SEPT2_HUMAN,85173,81429,77917,82214,80534,77381
2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN,26582,22277,23424,23587,23306,22744
2/sp|Q9UHL0|DDX25_HUMAN/sp|Q9NUU7|DD19A_HUMAN,9360,NA,10073,11466,7658,9545
2/sp|Q9UI15|TAGL3_HUMAN/sp|P37802|TAGL2_HUMAN,123636,123630,122385,123468,116175,123300
2/sp|Q9UIA9|XPO7_HUMAN/sp|Q9H2T7|RBP17_HUMAN,5080,5979,5627,6044,5898,6987
2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN,41793.33333,43876,44226.66667,42210.33333,42171.33333,42350
2/sp|Q9UKM9|RALY_HUMAN/sp|Q86SE5|RALYL_HUMAN,52921,56771,54553,56170,58900,57919
2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN,28585,30621.5,31432,34747,33806,37117
2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN,43047.33333,43677,44733.66667,42838.66667,45611.33333,45361.33333
2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN,12530,12817,14159,NA,13707,NA
2/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN,22234,19867,20660,20030,19603,18044
2/sp|Q9UQE7|SMC3_HUMAN/reverse_sp|Q96RU2|UBP28_HUMAN,12761,14114,12675,18696,19360,18842
2/sp|Q9Y277|VDAC3_HUMAN/sp|P21796|VDAC1_HUMAN,111413,99538,107587,91051,97247,96636
2/sp|Q9Y281|COF2_HUMAN/sp|P23528|COF1_HUMAN,178225.5,188228.5,185327.5,186662,215975.5,183779.5
2/sp|Q9Y2T4|2ABG_HUMAN/sp|P63151|2ABA_HUMAN,19346,21813,20563,22507,22256,23966
2/sp|Q9Y376|CAB39_HUMAN/reverse_sp|O43422|P52K_HUMAN,19782,19829,19070,18646,19694,20849
2/sp|Q9Y376|CAB39_HUMAN/sp|Q9H9S4|CB39L_HUMAN,31406,30580,30299,34924,34686,NA
2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN,40778,39696.66667,39321.66667,40365,38983,37514.33333
2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN,7684,7147,7461,8212,7643,7984
2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN,58623,60767,60404,60934.5,60240,60869.5
2/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN,31384,27835,29306,24783,28929,25959
2/sp|Q9Y6M1|IF2B2_HUMAN/sp|O00425|IF2B3_HUMAN,43508,40830,40676,41443,41416,40503
2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN,8516,NA,9218,6249,6399,6061
2/sp|Q9Y6Q5|AP1M2_HUMAN/sp|Q9BXS5|AP1M1_HUMAN,32922,33936,NA,19773,NA,NA
2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8,69505,70732,67246,35695,36241,37430
2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8,19946,17574,22148,13170,9986,11337
2/tr|C8Z3J7|C8Z3J7_YEAS8/tr|C8ZH77|C8ZH77_YEAS8,23690,23622,25650,NA,NA,NA
2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8,16553,15706,13809,11058,11729,10704
2/tr|C8Z3Q6|C8Z3Q6_YEAS8/reverse_tr|C8Z933|C8Z933_YEAS8,14363,16559,14558,NA,NA,NA
2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8,389227.5,371780,382143.5,373419,362578,361526.5
2/tr|C8Z3S8|C8Z3S8_YEAS8/tr|C8Z7B7|C8Z7B7_YEAS8,9754,8578,12884,NA,NA,NA
2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8,310071,298987,280565,151926,152384,154373
2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8,230945,211192,223865,101053,134536,109097
2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8,163723.3333,162121.3333,155930.6667,89558.66667,89937.33333,91902.33333
2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8,19997,19966,21655,13996,12560,9857
2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8,12569,13650,12447.5,7190.5,7462.5,5518
2/tr|C8Z4X8|C8Z4X8_YEAS8/tr|D3UEH5|D3UEH5_YEAS8,55478,51346,57908,31280,31172,30806
2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZDI0|C8ZDI0_YEAS8,301266,300667,259486,191731,188726,191293
2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8,95979,90637.33333,91007,47805.66667,45614.66667,47774.66667
2/tr|C8Z5H0|C8Z5H0_YEAS8/reverse_tr|C8ZE32|C8ZE32_YEAS8,NA,12760,13260,7561,NA,10620
2/tr|C8Z5Q2|C8Z5Q2_YEAS8/tr|C8Z9N6|C8Z9N6_YEAS8,53333,55158,54746,31891,35751,34748
2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8,11271,NA,9982,NA,NA,NA
2/tr|C8Z5S9|C8Z5S9_YEAS8/tr|C8ZI82|C8ZI82_YEAS8,33534,36180,43176,23931,15534,20291
2/tr|C8Z5U9|C8Z5U9_YEAS8/reverse_tr|C8ZHR5|C8ZHR5_YEAS8,51807,49453,49451,28192,24415,23588
2/tr|C8Z5V9|C8Z5V9_YEAS8/reverse_tr|C8Z8X7|C8Z8X7_YEAS8,23319,23502,22124,15308,18244,15837
2/tr|C8Z5W3|C8Z5W3_YEAS8/tr|C8ZBT1|C8ZBT1_YEAS8,25079,20296,22156,NA,NA,NA
2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8,9231,8791,8361,6127,6376,NA
2/tr|C8Z6E1|C8Z6E1_YEAS8/tr|C8ZDH0|C8ZDH0_YEAS8,11117,10924,11889,7368,NA,NA
2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8,145510.6667,137337.6667,149878.6667,77674.66667,81663.33333,78399.33333
2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8,94161.66667,91659.66667,94442.66667,48852.33333,49844.33333,46188.66667
2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8,275699.3333,275578,283198,177440.6667,163144.3333,169016
2/tr|C8Z6S1|C8Z6S1_YEAS8/tr|C8Z4Y9|C8Z4Y9_YEAS8,20946,20144,25293,NA,12625,NA
2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8,353015.5,376051.5,353572,257034.5,245963,245077.5
2/tr|C8Z778|C8Z778_YEAS8/reverse_tr|C8ZEF1|C8ZEF1_YEAS8,2183,NA,NA,NA,NA,NA
2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8,35466.33333,32568.66667,34372,23416.66667,23930,24842.33333
2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8,55907.66667,57218.33333,59362.33333,32214.33333,31641,32672
2/tr|C8Z7E0|C8Z7E0_YEAS8/tr|C8ZIH5|C8ZIH5_YEAS8,18189,NA,NA,NA,13403,NA
2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8,375445,342826.3333,356773.6667,250703,252651.3333,227810.3333
2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8,19758,19988,17166,10628,12412,12115
2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8,547289,522330.6667,559717.6667,506382,506639.6667,492932.3333
2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8,105218,104350.6667,105495.6667,59313.33333,60402,61450
2/tr|C8Z813|C8Z813_YEAS8/reverse_tr|C8ZDS3|C8ZDS3_YEAS8,19402,20343,18356,10591,NA,10695
2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8,68415.33333,69136.33333,60033,52741.66667,49920.33333,51877
2/tr|C8Z849|C8Z849_YEAS8/reverse_tr|C8ZBV2|C8ZBV2_YEAS8,20208,21462,18246,NA,NA,17369
2/tr|C8Z8C7|C8Z8C7_YEAS8/reverse_tr|C8ZAW4|C8ZAW4_YEAS8,227490,247867,249140,205394,201419,NA
2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8,64324.33333,62038.66667,60194,36265,35886.33333,35388.33333
2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8,1764,1385,NA,NA,NA,NA
2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8,21730.33333,21473.66667,23902,15868.33333,15531.33333,14700
2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8,70984.5,68456,68084.5,37635,43251,40525
2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8,102568.3333,96512.66667,103077,55913.33333,58102,55639
2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8,172804,172059,164832,92662,100722.3333,95638.66667
2/tr|C8Z962|C8Z962_YEAS8/tr|C8Z585|C8Z585_YEAS8,12761,13129,8774,3522,15879,15073
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8,27998.5,31792,31935.5,15747,16564.5,17513
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8,1133378.333,1091969,1103798,612146.6667,634675.3333,601141.3333
2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8,211517,210101,201231,132444,126273,139863.5
2/tr|C8Z9D7|C8Z9D7_YEAS8/tr|C8ZIX9|C8ZIX9_YEAS8,14811,15803,14936,NA,6686,6186
2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8,45419,41951,39892.5,24457.5,27302.5,24516.5
2/tr|C8ZA29|C8ZA29_YEAS8/reverse_tr|C8ZC66|C8ZC66_YEAS8,7807,15593,NA,NA,9505,9127
2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8,379332.6667,370864,360132.6667,198362.3333,195766.3333,192771.3333
2/tr|C8ZA43|C8ZA43_YEAS8/tr|C8ZE98|C8ZE98_YEAS8,NA,12199,NA,NA,NA,NA
2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8,27830,27094,27286,20440,17950,17273
2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8,196316,187974.3333,193709.6667,106102.3333,106870.3333,100330.6667
2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8,24120,22125,24966,13136,15204,14854
2/tr|C8ZAD4|C8ZAD4_YEAS8/tr|C8ZGH6|C8ZGH6_YEAS8,9315,9505,9188,6695,6883,NA
2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8,197614.3333,205185.6667,207248.6667,103385,112462.6667,109590.6667
2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8,12626.5,13417.5,15349,NA,NA,NA
2/tr|C8ZAX5|C8ZAX5_YEAS8/reverse_tr|C8ZBB4|C8ZBB4_YEAS8,1993,2161,1196,NA,1196,NA
2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8,150419,152526,151069,89657,88432,88264
2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8,214436.6667,206269.3333,235816.3333,120276.6667,126567.6667,119279
2/tr|C8ZB60|C8ZB60_YEAS8/tr|C8ZC10|C8ZC10_YEAS8,6858,8293,8128,4950,5433,5035
2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8,64868.33333,67887,66006.66667,36871.66667,40306,38743.33333
2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8,61666,59855,54408,42386.5,44121.5,36046.5
2/tr|C8ZBB5|C8ZBB5_YEAS8/tr|C8Z6M1|C8Z6M1_YEAS8,190830,202378,205043,124013,115342,124702
2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8,34736,36455,39603,20920,30864,21754
2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8,16380,15178,15568.5,9181.5,8762,10089.5
2/tr|C8ZBQ2|C8ZBQ2_YEAS8/tr|C8ZDS4|C8ZDS4_YEAS8,52615,58393,55057,34442,35185,34158
2/tr|C8ZBU8|C8ZBU8_YEAS8/tr|C8ZA09|C8ZA09_YEAS8,55041,57179,54909,27459,27245,30609
2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8,30304,28632.5,28249,17677,18429.5,16993.5
2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8,39144,36041,38158,25041,35529,33000
2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8,8035,6798,7935,NA,4998,NA
2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8,10973,NA,12811,NA,NA,4893
2/tr|C8ZC84|C8ZC84_YEAS8/tr|C8ZET2|C8ZET2_YEAS8,48897,50280,51567,26647,26010,27927
2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8,19696,19245,20365,9623,11512,10732
2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8,453760.3333,468185.3333,474931.3333,265305,261740.3333,244533
2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8,19426,21444,19705,13561,11148,14925
2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8,63521,63171,70169,34273,35308,34678
2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8,36285.66667,36517,37885,22677,23894.66667,24269
2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8,211475.3333,223622,213509,102559,111046.3333,108563
2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8,617904.6667,630086.6667,604130.6667,329264.3333,325561.3333,336941
2/tr|C8ZD33|C8ZD33_YEAS8/tr|C8Z7P8|C8Z7P8_YEAS8,144524,140772,140207,74173,81836,71708
2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8,8087,7525,7652,3717,NA,5413
2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8,759503.6667,733816.3333,773693,415059.6667,455217,423566.3333
2/tr|C8ZDE7|C8ZDE7_YEAS8/reverse_tr|D3UF96|D3UF96_YEAS8,9137,10920,11279,NA,NA,NA
2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8,284664,318222,300366.5,164273,157878.5,155939
2/tr|C8ZDN9|C8ZDN9_YEAS8/tr|C8ZGW2|C8ZGW2_YEAS8,11211,12925,14841,9619,9865,9874
2/tr|C8ZDR7|C8ZDR7_YEAS8/tr|C8ZB20|C8ZB20_YEAS8,27922,28253,27320,18613,22381,22212
2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8,69634,79259.5,78343.5,38832,39433.5,37769.5
2/tr|C8ZDV8|C8ZDV8_YEAS8/tr|C8Z8T4|C8Z8T4_YEAS8,66578,62372,NA,NA,NA,NA
2/tr|C8ZDW1|C8ZDW1_YEAS8/tr|C8Z8T9|C8Z8T9_YEAS8,146979,144944,128832,187542,180108,195746
2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8,329987.5,324540.5,330033.5,167773,172334,165556.5
2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8,189350.3333,184398.6667,192122.3333,113444.6667,116691,103601.3333
2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8,43678,40974,39198,22447,20932,22574
2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8,50713.5,52833,56264,26197.5,30619.5,23742.5
2/tr|C8ZE55|C8ZE55_YEAS8/tr|C8ZED2|C8ZED2_YEAS8,17057,17611,15138,15829,NA,10418
2/tr|C8ZE57|C8ZE57_YEAS8/tr|C8ZED0|C8ZED0_YEAS8,14002,15463,15897,9309,8310,NA
2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8,57436,56415.66667,56283.66667,56095,57985,59293.33333
2/tr|C8ZE96|C8ZE96_YEAS8/tr|C8ZFD6|C8ZFD6_YEAS8,63462,59398,59319,29502,31361,32794
2/tr|C8ZED1|C8ZED1_YEAS8/tr|C8ZE56|C8ZE56_YEAS8,30045,26440,26278,NA,18048,NA
2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8,221908.3333,215849.3333,207816.6667,122360.6667,125133.3333,121713.6667
2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8,177985.6667,171380.6667,176752.3333,91274.66667,94604.33333,89083.33333
2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8,363162,367169.3333,369388.3333,182612.3333,198036.3333,191512.3333
2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8,42823,41841.33333,39147.33333,26695.33333,28005.33333,26092.33333
2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8,19663,21781,22982,13425,14281,11832
2/tr|C8ZEV6|C8ZEV6_YEAS8/tr|C8ZC49|C8ZC49_YEAS8,20443,NA,20398,NA,NA,NA
2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8,24195,23216,27045,11047,14931,14274
2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8,133437.3333,136541,142593.3333,73637.66667,75545.33333,76413.33333
2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8,28131,27630.33333,27900.33333,15888.66667,18054,16480.33333
2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8,841662.6667,786220.6667,792328.3333,473643.6667,477271,477356
2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8,257981.6667,266808.3333,252582.6667,141488.3333,142405.6667,141843.6667
2/tr|C8ZF70|C8ZF70_YEAS8/tr|C8Z9D1|C8Z9D1_YEAS8,76345,76986,84735,50324,45369,46152
2/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8,78990,78882,83962,40524,45986,40307
2/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8,33957,31264,32464,17651,13038,13659
2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8,44556.33333,43419.66667,43139.66667,23194,24387.33333,23305
2/tr|C8ZFR2|C8ZFR2_YEAS8/tr|C8Z4G1|C8Z4G1_YEAS8,20832,22716,20965,15238,17031,NA
2/tr|C8ZFS9|C8ZFS9_YEAS8/reverse_tr|C8ZEX0|C8ZEX0_YEAS8,42682,49130,55840,NA,35442,NA
2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8,24443,25901,23413,21069,22328,18288
2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8,610906.3333,633590,618647.3333,319276.3333,322685.3333,321260
2/tr|C8ZGB0|C8ZGB0_YEAS8/reverse_sp|C8Z692|KRE28_YEAS8,NA,3255,NA,NA,NA,NA
2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8,49762,50040,50323.33333,29093.66667,30441,30726.66667
