protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN,76825,82574,74290,79604,73943,69608
2/sp|Q5JQF8|PAP1M_HUMAN/sp|Q13310|PABP4_HUMAN,99267,93378,96795,95511,95570,91267
2/sp|Q5JXB2|UE2NL_HUMAN/sp|P61088|UBE2N_HUMAN,179751.3333,173216.3333,165842.6667,154999.3333,156446,158891
2/sp|Q5ST30|SYVM_HUMAN/sp|P02545|LMNA_HUMAN,590154,568914,550061,551123,574886,539820
2/sp|Q5T1J5|CHCH9_HUMAN/sp|Q9Y6H1|CHCH2_HUMAN,30427,31321,29477,30791,30196,31023
2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN,57694,56427,55923,61188,57934,59625
2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN,158821,125949,131044,138463,132240,132192
2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN,131577,117486.6667,110791.6667,113141,109444.3333,107831.3333
2/sp|Q5TZA2|CROCC_HUMAN/sp|P15311|EZRI_HUMAN,293505,250854,234431,258988,260955,236652
2/sp|Q5VTE0|EF1A3_HUMAN/sp|P68104|EF1A1_HUMAN,2479122.333,2193309.333,2050932.667,2429028.667,2204171.667,2192864
2/sp|Q5VWX1|KHDR2_HUMAN/sp|Q07666|KHDR1_HUMAN,90671,NA,122776,111018,83206,96154
2/sp|Q66LE6|2ABD_HUMAN/sp|P63151|2ABA_HUMAN,28754,19184,18200,38469,36193,34030
2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN,185601,177225.3333,165950,171612.6667,166580.3333,161388
2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN,57023,50658,45568.5,62269.5,53328,52634
2/sp|Q6P3S1|DEN1B_HUMAN/sp|P08174|DAF_HUMAN,71628,76698,88675,75983,91030,87646
2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN,66731,62877,56624,59931,57740,57840
2/sp|Q6QEF8|CORO6_HUMAN/sp|Q9ULV4|COR1C_HUMAN,126393,113808,109309,112752,127118,118552
2/sp|Q6UB35|C1TM_HUMAN/sp|P11586|C1TC_HUMAN,104592,91433,96862,94090,91359,85210
2/sp|Q6UWU2|GLB1L_HUMAN/sp|P16278|BGAL_HUMAN,54012,39785,38572,48744,44046,41603
2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN,272851,220832,200055,278270,265692,249427
2/sp|Q70SY1|CR3L2_HUMAN/sp|P26373|RL13_HUMAN,NA,NA,NA,191951,NA,NA
2/sp|Q7KZF4|SND1_HUMAN/reverse_sp|Q7KZF4|SND1_HUMAN,22564,21726,17880,17301,18133,17125
2/sp|Q7L576|CYFP1_HUMAN/sp|Q96F07|CYFP2_HUMAN,52284,49480,47122,46365,48255.5,48966.5
2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN,62429,66856,59924,98957,85472,88155
2/sp|Q7Z406|MYH14_HUMAN/sp|P35579|MYH9_HUMAN,299250,286976,260261,252386,218510,215540
2/sp|Q7Z460|CLAP1_HUMAN/sp|O75122|CLAP2_HUMAN,22237,21204,19383,23050,20593,20982
2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN,72374.5,63387,63671,67250.5,59700.5,59358.5
2/sp|Q7Z6Z7|HUWE1_HUMAN/reverse_sp|Q76LX8|ATS13_HUMAN,55083,52167,47671,53160,53051,51124
2/sp|Q86SE5|RALYL_HUMAN/sp|P07910|HNRPC_HUMAN,240770,NA,253954,344917,230566,NA
2/sp|Q86SE5|RALYL_HUMAN/sp|Q9UKM9|RALY_HUMAN,185914,170025,153250,158722,156249,142534
2/sp|Q86SX3|CN080_HUMAN/sp|P23921|RIR1_HUMAN,20981,21396,21639,20671,NA,18277
2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN,153591,146970,139362,142977,161013,161254
2/sp|Q86YB8|ERO1B_HUMAN/sp|Q96HE7|ERO1A_HUMAN,36742,38622,40054,34027,37646,37494
2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN,91665,89023.66667,83067,88044.33333,85566,85641
2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN,192811.5,179285,162565,166532,159661.5,156550.5
2/sp|Q8N196|SIX5_HUMAN/sp|P06744|G6PI_HUMAN,437810,420032,408937,447208,459340,450642
2/sp|Q8N3U4|STAG2_HUMAN/sp|Q8WVM7|STAG1_HUMAN,51855,44871,41422,64543,51624,44533
2/sp|Q8NC51|PAIRB_HUMAN/sp|Q5JVS0|HABP4_HUMAN,258564,243812,238008,232844,218175,217958
2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN,57075.5,52712,54519,71696,61709,60430.5
2/sp|Q8NFP9|NBEA_HUMAN/sp|P50851|LRBA_HUMAN,25285,21467,19215,33582,26776,26052
2/sp|Q8NHP1|ARK74_HUMAN/sp|O43488|ARK72_HUMAN,71235,67092,61129,74804,65087,60763
2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN,401859,429267,399221,386671,411599,389613
2/sp|Q8TAQ2|SMRC2_HUMAN/sp|Q92922|SMRC1_HUMAN,80838,NA,63422,65513,58073,63493
2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN,35379,27946,26640,21841,36080,46984
2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN,305569,270295,259622.5,300838,303515.5,296119
2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN,81301.66667,73976.66667,69811.66667,73369.33333,68726.66667,70836
2/sp|Q8TDN6|BRX1_HUMAN/reverse_sp|Q96BP3|PPWD1_HUMAN,133531,106671,96933,116989,105910,112204
2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN,69045,68301,67391,74110,67495,62590
2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN,NA,NA,NA,9346,9121,NA
2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN,50674,47790.5,43744.5,49169.5,45978,43153.5
2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN,140501,133728,121994.3333,134907,127715.6667,123199.6667
2/sp|Q8WUM0|NU133_HUMAN/reverse_sp|O94889|KLH18_HUMAN,36305,38940,40564,NA,36483,NA
2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN,85842,79479,71460,72435,77227,72615
2/sp|Q92523|CPT1B_HUMAN/sp|P50416|CPT1A_HUMAN,105884,92272,85948,89730,87607,87434
2/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN,188967.5,168698.5,160072.5,180209.5,163673,166355.5
2/sp|Q92764|KRT35_HUMAN/sp|P05783|K1C18_HUMAN,405780,395314,381349,380596,385027,381711
2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN,165908,146507.3333,142233,151447,148278,145983
2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN,319886,302406,282583.5,301523,280688.5,272940
2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN,64752,59047,58025.66667,68033,64900.66667,64852.66667
2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN,90886,86702,84394.33333,89695,87916,83456
2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN,99165,103816,97624,89462,107170,93897
2/sp|Q92973|TNPO1_HUMAN/sp|O14787|TNPO2_HUMAN,93248,81335,79934,92642,79344,78795
2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN,204030.3333,188387,178601,189544.6667,182421,183428
2/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN,104493.5,105285.5,97847,92833.5,91465.5,91102
2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN,410593.5,391996.5,384026,386446.5,370984.5,367194.5
2/sp|Q96A05|VATE2_HUMAN/sp|P36543|VATE1_HUMAN,35586,34626,35881,38716,NA,33110
2/sp|Q96AE4|FUBP1_HUMAN/sp|Q96I24|FUBP3_HUMAN,92214,92748,78704,117608,114184,105149
2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN,153591,146970,139362,142977,161013,161254
2/sp|Q96BM9|ARL8A_HUMAN/sp|Q9NVJ2|ARL8B_HUMAN,110219,99922,98401,104946,118293,131013
2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN,50912,41886,43760,47666,43773,44306
2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN,305686.3333,288423,275769.6667,277712,281968.3333,288205
2/sp|Q96EQ8|RN125_HUMAN/sp|P78527|PRKDC_HUMAN,569599,447341,450492,454766,457597,456410
2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN,59056.5,54234.5,51694,60399,53623,53016
2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN,321650,265209,236502,281790,301095,272212
2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN,98266,87896.33333,84870.66667,90669.33333,91356,89427.33333
2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN,133403.5,127066,117767.5,161718,159036,151946.5
2/sp|Q96JD6|AKCL2_HUMAN/sp|P14550|AK1A1_HUMAN,144565,121489,117335,117529,116907,111731
2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN,245489,246609.3333,230319.6667,234625.3333,230307.6667,222566.3333
2/sp|Q99661|KIF2C_HUMAN/sp|O00139|KIF2A_HUMAN,82486,78936,79012,74561,72433,79662
2/sp|Q99720|SGMR1_HUMAN/reverse_sp|Q15149|PLEC_HUMAN,175585,171227,153994,172909,158597,155136
2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN,124838,122365,117920.3333,120843.3333,120584.6667,124708.6667
2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN,101065,93105,90143,90427,92071,89367
2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN,182762,166902,153032.5,161613,153881,142924
2/sp|Q9BQL6|FERM1_HUMAN/sp|Q96AC1|FERM2_HUMAN,38638,39161,37873,43797,40441,42579
2/sp|Q9BQP9|BPIA3_HUMAN/sp|Q15031|SYLM_HUMAN,35997,31921,31782,32901,34096,35233
2/sp|Q9BRL6|SRSF8_HUMAN/sp|Q01130|SRSF2_HUMAN,859261,792067,722908,777776,736169,710255
2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN,91584,91222,81839,84034,82480,83487
2/sp|Q9BUF5|TBB6_HUMAN/sp|P04350|TBB4A_HUMAN,57370,56335,51158,69501,62868,57661
2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN,139971.5,125892.5,119913.5,131226,128357,122447
2/sp|Q9BVK6|TMED9_HUMAN/sp|Q7Z7H5|TMED4_HUMAN,78756,63994,NA,NA,NA,67327
2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN,42546,41663,37041,39685,34325,34874
2/sp|Q9BWM7|SFXN3_HUMAN/sp|Q9H9B4|SFXN1_HUMAN,143619,130335.5,118601,134670,124202.5,118725.5
2/sp|Q9BXB4|OSB11_HUMAN/sp|Q9BXB5|OSB10_HUMAN,44575,39942,47095,46423,42781,45726
2/sp|Q9BXT5|TEX15_HUMAN/sp|Q9Y4L1|HYOU1_HUMAN,133537,145120,NA,158780,144641,153218
2/sp|Q9BYC2|SCOT2_HUMAN/sp|P55809|SCOT1_HUMAN,99869,95620,96451,95912,97894,100036
2/sp|Q9BZK3|NACP1_HUMAN/sp|Q13765|NACA_HUMAN,143493,129525,120371,219440,213468,210964.5
2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN,380907,357601,354453,366481,371550,362339
2/sp|Q9C0B7|TNG6_HUMAN/sp|Q9UI14|PRAF1_HUMAN,38666,39022,38590,42459,41342,39383
2/sp|Q9H0L4|CSTFT_HUMAN/sp|P33240|CSTF2_HUMAN,66506,44238,79724,27672,86095,78941
2/sp|Q9H115|SNAB_HUMAN/sp|P54920|SNAA_HUMAN,90609,81961,72459,98303,88125,87334
2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN,457774,400419,371378,404547.5,376994,373627.5
2/sp|Q9H2U2|IPYR2_HUMAN/sp|Q15181|IPYR_HUMAN,252494,233213,225603,229936,212101,205668
2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN,300222,276939.6667,265211,321544.6667,321932,311880.6667
2/sp|Q9H4I0|RD21L_HUMAN/sp|O60216|RAD21_HUMAN,16489,15810,16475,25102,20489,21441
2/sp|Q9H9B4|SFXN1_HUMAN/sp|Q9BWM7|SFXN3_HUMAN,120901,118034,107313,106868,110966,104195
2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN,50561.5,49736,47376,48465.5,49946,50744.5
2/sp|Q9H9S4|CB39L_HUMAN/sp|Q9Y376|CAB39_HUMAN,8863,8341,8533,9734,NA,NA
2/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN,83972,80243,78949,82146,81965,82504
2/sp|Q9NP97|DLRB1_HUMAN/sp|Q8TF09|DLRB2_HUMAN,80305,77852,94427,80533,NA,108044
2/sp|Q9NPJ8|NXT2_HUMAN/sp|Q9UKK6|NXT1_HUMAN,16057,18411,19000,16401,19331,16387
2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN,88501.5,85484.5,83053.5,90494,88441,85924.5
2/sp|Q9NQG5|RPR1B_HUMAN/sp|Q96P16|RPR1A_HUMAN,17141,15783,14796,24266,23360,19816
2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN,2484410,2118190,2098190,2111620,2139170,2137170
2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN,44390,42125,40502,50082,55585,52408
2/sp|Q9NR56|MBNL1_HUMAN/sp|Q5VZF2|MBNL2_HUMAN,112119,105472,101026,103985,97826,96434
2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN,64806,60674,56320,65696,67127,65012
2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN,NA,NA,NA,33082,29513,29721
2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN,84362,76237,72627.5,76748,75043.5,70846
2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN,109681,106956,94549.5,119728,112795.5,108216.5
2/sp|Q9NTI5|PDS5B_HUMAN/sp|Q29RF7|PDS5A_HUMAN,78670,74619,73177,90887,81257,79168
2/sp|Q9NUQ9|FA49B_HUMAN/sp|Q9H0Q0|FA49A_HUMAN,437617,388891,373154,236069,223752,235104
2/sp|Q9NUU7|DD19A_HUMAN/sp|Q9UMR2|DD19B_HUMAN,35400,31727,27391,34909,30817,30175
2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN,108715.3333,105920.6667,102557,106268.3333,110613,114918.6667
2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN,63623,60975,57928.5,62391.5,64748,59626.5
2/sp|Q9NZM1|MYOF_HUMAN/sp|A0AVI2|FR1L5_HUMAN,45019,45947,48451,47821,43232,48274
2/sp|Q9NZM1|MYOF_HUMAN/sp|O75923|DYSF_HUMAN,59495,42705,44685,65209,43532,43602
2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN,79347,52163,52588,64116,46013,45691
2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN,57026,58366,51487,54602,52640,46848
2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN,94082.33333,92179.66667,85548.33333,96273.66667,84491.33333,85765.33333
2/sp|Q9UDY4|DNJB4_HUMAN/sp|P25685|DNJB1_HUMAN,105922,103360,94998,87902,93066,89822
2/sp|Q9UGJ0|AAKG2_HUMAN/sp|P54619|AAKG1_HUMAN,57522,50942,51147,51063,NA,49458
2/sp|Q9UHD8|SEPT9_HUMAN/sp|Q15019|SEPT2_HUMAN,240708,228199,200369,199575,208126,189314
2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN,52406,52367,48517,53412,54503,51716
2/sp|Q9UHL0|DDX25_HUMAN/sp|Q9NUU7|DD19A_HUMAN,24433,21390,23504,40046,34554,32384
2/sp|Q9UI15|TAGL3_HUMAN/sp|P37802|TAGL2_HUMAN,646749,665351,585083,595086,565408,557705
2/sp|Q9UIA9|XPO7_HUMAN/sp|Q9H2T7|RBP17_HUMAN,7644,7422,6327,13279,11940,NA
2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN,143778.6667,136136.6667,127249.3333,147532.6667,139864.3333,140391.3333
2/sp|Q9UKM9|RALY_HUMAN/sp|Q86SE5|RALYL_HUMAN,185914,170025,153250,158722,156249,142534
2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN,98901,87155,86188.5,89587,88300,83981
2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN,136807.6667,129920.6667,120696.3333,136630,131064.6667,127280.6667
2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN,40203,34814,32111,38169,39019,33976
2/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN,54194,46295,47376,62400,48554,51928
2/sp|Q9Y277|VDAC3_HUMAN/sp|P21796|VDAC1_HUMAN,1476570,1298160,1315930,1379820,1240230,1199440
2/sp|Q9Y281|COF2_HUMAN/sp|P23528|COF1_HUMAN,349786.6667,352982.6667,312646.6667,544650.3333,533152.3333,516751.6667
2/sp|Q9Y2T4|2ABG_HUMAN/sp|P63151|2ABA_HUMAN,78869,77944,76204,77553,74744,78986
2/sp|Q9Y376|CAB39_HUMAN/reverse_sp|O43422|P52K_HUMAN,63007,47685,46653,50965,46607,45120
2/sp|Q9Y376|CAB39_HUMAN/sp|Q9H9S4|CB39L_HUMAN,88344,79186,79072,97802,79721,74248
2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN,123345.6667,116344.6667,107927.3333,105743.3333,104094.6667,105739
2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN,28311,22847,24665,26724,26054,27084
2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN,204982,191492.5,183049,178798.5,193419,183373
2/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN,84431,92031,78898,83434,73632,70739
2/sp|Q9Y6M1|IF2B2_HUMAN/sp|O00425|IF2B3_HUMAN,134046,117064,110809,125609,109862,111907
2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN,10236,8407,7938,12656,10870,8345
2/sp|Q9Y6Q5|AP1M2_HUMAN/sp|Q9BXS5|AP1M1_HUMAN,65624,67025,58458,66187,68671,64274
2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8,243711,234362,214995,112332,105055,108201
2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8,65705,58868,61211,34259,30355,31073
2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8,64437,56232,53588,30348,27859,27840
2/tr|C8Z3Q6|C8Z3Q6_YEAS8/reverse_tr|C8Z933|C8Z933_YEAS8,35498,35429,33956,22630,NA,NA
2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8,1333222,1302585.333,1198385.333,1204913.333,1174834.667,1164707.333
2/tr|C8Z3S8|C8Z3S8_YEAS8/tr|C8Z7B7|C8Z7B7_YEAS8,24606,26841,23658,17832,18483,15745
2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8,1300260,1127540,1085650,533161,490802,496449
2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8,730551,609122,586393,291973,290440,286465
2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8,1207129,1188486,1107144,558253.6667,540429.6667,536273.6667
2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8,52900,44783,44947,32008,36360,34916
2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8,154798,146528.5,143288.5,86710.5,95273.5,92174.5
2/tr|C8Z4X8|C8Z4X8_YEAS8/tr|D3UEH5|D3UEH5_YEAS8,238207,199446,188784,102274,94388,98321
2/tr|C8Z564|C8Z564_YEAS8/reverse_tr|C8Z5F5|C8Z5F5_YEAS8,20380,22102,22739,12779,13814,11282
2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZDI0|C8ZDI0_YEAS8,1215600,1171180,1159120,553317,549033,559719
2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8,249579.3333,219025.6667,218262.3333,104689,111164,108389
2/tr|C8Z5H0|C8Z5H0_YEAS8/reverse_tr|C8ZE32|C8ZE32_YEAS8,28000,27973,NA,NA,NA,NA
2/tr|C8Z5Q2|C8Z5Q2_YEAS8/tr|C8Z9N6|C8Z9N6_YEAS8,167914,164264,159936,82888,77117,80654
2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8,44883,42731,43800,32734,NA,34747
2/tr|C8Z5S9|C8Z5S9_YEAS8/tr|C8ZI82|C8ZI82_YEAS8,149248,135792,134024,83622,73684,81065
2/tr|C8Z5U9|C8Z5U9_YEAS8/reverse_tr|C8ZHR5|C8ZHR5_YEAS8,147072,144142,153892,69632,65748,70832
2/tr|C8Z5V9|C8Z5V9_YEAS8/reverse_tr|C8Z8X7|C8Z8X7_YEAS8,88643,45885,46898,NA,NA,15004
2/tr|C8Z5W3|C8Z5W3_YEAS8/tr|C8ZBT1|C8ZBT1_YEAS8,NA,45168,48878,28662,30476,30787
2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8,23909,24880,23524,13335,12661,12723
2/tr|C8Z6E1|C8Z6E1_YEAS8/tr|C8ZDH0|C8ZDH0_YEAS8,36532,33678,32067,22200.5,20412,18093.5
2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8,580607.3333,546641,499598.6667,254078.3333,242466.6667,236372.3333
2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8,321850.6667,302557,280419,148969,136420.3333,135098
2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8,1225185,1265094.333,1163894,583629.6667,558808.6667,545066.6667
2/tr|C8Z6U7|C8Z6U7_YEAS8/tr|D3UF98|D3UF98_YEAS8,26338,26648,25949,18682,17251,16338
2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8,1793234.5,1661631.5,1563152.5,1013656,973329.5,943825
2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8,122057.6667,119085.6667,111491,84337,81908,78744.66667
2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8,185511,176047.3333,165954,94742.33333,88833,87404.66667
2/tr|C8Z7B4|C8Z7B4_YEAS8/tr|C8ZE39|C8ZE39_YEAS8,8925,28396,20105,NA,NA,NA
2/tr|C8Z7E0|C8Z7E0_YEAS8/tr|C8ZIH5|C8ZIH5_YEAS8,41287,35121,32312,24617,NA,13883
2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8,1669241.333,1606776.333,1527527.333,1042876,1027125.667,998320
2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8,61935,60223,59843.5,42639,35020,36059.5
2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8,2662453,2348243,2300844.333,1991791,1979443,1870677.333
2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8,385662,383466.3333,367508.6667,201448,201014,202268
2/tr|C8Z813|C8Z813_YEAS8/reverse_tr|C8ZDS3|C8ZDS3_YEAS8,48004,54021,51348,24884,25425,22811
2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8,253124.6667,237146,232389.3333,210456,203842.3333,201322.6667
2/tr|C8Z849|C8Z849_YEAS8/reverse_tr|C8ZBV2|C8ZBV2_YEAS8,82764,79892,77680,57560,55921,NA
2/tr|C8Z8C7|C8Z8C7_YEAS8/reverse_tr|C8ZAW4|C8ZAW4_YEAS8,999703,897975,932834,503748,457331,471211
2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8,203846.3333,191495.6667,176222,102419,97592.33333,94474.66667
2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8,NA,14510,14447,NA,NA,NA
2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8,78841,73549.66667,71570.66667,45184.33333,47472.66667,44328.66667
2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8,240722.5,220303,201402,102648.5,102683.5,105018.5
2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8,365425,329445,308502,157958,150080,153946
2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8,683995,602818.3333,589616.3333,323438,317241,314462.3333
2/tr|C8Z962|C8Z962_YEAS8/tr|C8Z585|C8Z585_YEAS8,81551,84211,NA,NA,NA,NA
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8,74779,80577,85845,38620,43018,44871
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8,4156275.667,3915213.667,3536255,1879528.333,1751349,1718107
2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8,56573.5,52907.5,49377.5,30436,32200.5,31405
2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8,1023633,949610.5,900676.5,456422.5,455712,442015.5
2/tr|C8Z9D7|C8Z9D7_YEAS8/tr|C8ZIX9|C8ZIX9_YEAS8,NA,NA,NA,NA,20404,NA
